#    step      time (au)  pop 1        pop2         pop 3         pop 4        pop 5        pop 6        pop 7       pop 8        pop 9         pop 10      pop 11
    1166       58.2500  0.17434E+00  0.16449E+00  0.13811E+00  0.17436E+00  0.17436E+00  0.17436E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1167       58.3000  0.17436E+00  0.16448E+00  0.13809E+00  0.17436E+00  0.17436E+00  0.17436E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1168       58.3500  0.17435E+00  0.16448E+00  0.13807E+00  0.17437E+00  0.17437E+00  0.17437E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1169       58.4000  0.17437E+00  0.16448E+00  0.13804E+00  0.17437E+00  0.17437E+00  0.17437E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1170       58.4500  0.17436E+00  0.16448E+00  0.13802E+00  0.17438E+00  0.17438E+00  0.17438E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1171       58.5000  0.17438E+00  0.16447E+00  0.13799E+00  0.17438E+00  0.17438E+00  0.17438E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1172       58.5500  0.17437E+00  0.16447E+00  0.13798E+00  0.17439E+00  0.17439E+00  0.17439E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1173       58.6000  0.17440E+00  0.16447E+00  0.13795E+00  0.17440E+00  0.17440E+00  0.17440E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1174       58.6500  0.17438E+00  0.16447E+00  0.13793E+00  0.17441E+00  0.17441E+00  0.17441E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1175       58.7000  0.17441E+00  0.16446E+00  0.13790E+00  0.17441E+00  0.17441E+00  0.17441E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1176       58.7500  0.17440E+00  0.16446E+00  0.13788E+00  0.17442E+00  0.17442E+00  0.17442E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1177       58.8000  0.17442E+00  0.16446E+00  0.13786E+00  0.17442E+00  0.17442E+00  0.17442E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1178       58.8500  0.17441E+00  0.16446E+00  0.13784E+00  0.17443E+00  0.17443E+00  0.17443E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1179       58.9000  0.17443E+00  0.16445E+00  0.13781E+00  0.17443E+00  0.17443E+00  0.17443E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1180       58.9500  0.17442E+00  0.16446E+00  0.13779E+00  0.17444E+00  0.17444E+00  0.17444E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1181       59.0000  0.17445E+00  0.16445E+00  0.13777E+00  0.17445E+00  0.17445E+00  0.17445E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1182       59.0500  0.17443E+00  0.16445E+00  0.13775E+00  0.17446E+00  0.17446E+00  0.17446E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1183       59.1000  0.17446E+00  0.16444E+00  0.13772E+00  0.17446E+00  0.17446E+00  0.17446E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1184       59.1500  0.17445E+00  0.16445E+00  0.13770E+00  0.17447E+00  0.17447E+00  0.17447E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1185       59.2000  0.17447E+00  0.16444E+00  0.13768E+00  0.17447E+00  0.17447E+00  0.17447E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1186       59.2500  0.17446E+00  0.16444E+00  0.13766E+00  0.17448E+00  0.17448E+00  0.17448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1187       59.3000  0.17448E+00  0.16443E+00  0.13763E+00  0.17448E+00  0.17448E+00  0.17448E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1188       59.3500  0.17447E+00  0.16444E+00  0.13761E+00  0.17449E+00  0.17449E+00  0.17449E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1189       59.4000  0.17450E+00  0.16443E+00  0.13759E+00  0.17449E+00  0.17450E+00  0.17450E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1190       59.4500  0.17448E+00  0.16443E+00  0.13757E+00  0.17451E+00  0.17451E+00  0.17451E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1191       59.5000  0.17451E+00  0.16442E+00  0.13754E+00  0.17451E+00  0.17451E+00  0.17451E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1192       59.5500  0.17450E+00  0.16443E+00  0.13752E+00  0.17452E+00  0.17452E+00  0.17452E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1193       59.6000  0.17452E+00  0.16442E+00  0.13750E+00  0.17452E+00  0.17452E+00  0.17452E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1194       59.6500  0.17451E+00  0.16442E+00  0.13748E+00  0.17453E+00  0.17453E+00  0.17453E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1195       59.7000  0.17453E+00  0.16442E+00  0.13745E+00  0.17453E+00  0.17453E+00  0.17453E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1196       59.7500  0.17452E+00  0.16442E+00  0.13743E+00  0.17454E+00  0.17454E+00  0.17454E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1197       59.8000  0.17455E+00  0.16441E+00  0.13741E+00  0.17454E+00  0.17455E+00  0.17455E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1198       59.8500  0.17453E+00  0.16441E+00  0.13739E+00  0.17456E+00  0.17456E+00  0.17456E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1199       59.9000  0.17456E+00  0.16441E+00  0.13736E+00  0.17456E+00  0.17456E+00  0.17456E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1200       59.9500  0.17455E+00  0.16441E+00  0.13734E+00  0.17457E+00  0.17457E+00  0.17457E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1201       60.0000  0.17457E+00  0.16440E+00  0.13732E+00  0.17457E+00  0.17457E+00  0.17457E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1202       60.0500  0.17456E+00  0.16440E+00  0.13730E+00  0.17458E+00  0.17458E+00  0.17458E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1203       60.1000  0.17458E+00  0.16440E+00  0.13727E+00  0.17458E+00  0.17458E+00  0.17458E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1204       60.1500  0.17457E+00  0.16440E+00  0.13725E+00  0.17459E+00  0.17459E+00  0.17459E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1205       60.2000  0.17460E+00  0.16439E+00  0.13723E+00  0.17459E+00  0.17460E+00  0.17460E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1206       60.2500  0.17458E+00  0.16439E+00  0.13721E+00  0.17461E+00  0.17461E+00  0.17461E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1207       60.3000  0.17461E+00  0.16439E+00  0.13718E+00  0.17461E+00  0.17461E+00  0.17461E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1208       60.3500  0.17459E+00  0.16439E+00  0.13716E+00  0.17462E+00  0.17462E+00  0.17462E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1209       60.4000  0.17462E+00  0.16438E+00  0.13714E+00  0.17462E+00  0.17462E+00  0.17462E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1210       60.4500  0.17461E+00  0.16439E+00  0.13712E+00  0.17463E+00  0.17463E+00  0.17463E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1211       60.5000  0.17463E+00  0.16438E+00  0.13709E+00  0.17463E+00  0.17463E+00  0.17463E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1212       60.5500  0.17462E+00  0.16438E+00  0.13707E+00  0.17464E+00  0.17464E+00  0.17464E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1213       60.6000  0.17465E+00  0.16437E+00  0.13705E+00  0.17464E+00  0.17465E+00  0.17465E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1214       60.6500  0.17463E+00  0.16438E+00  0.13703E+00  0.17466E+00  0.17466E+00  0.17466E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1215       60.7000  0.17466E+00  0.16437E+00  0.13700E+00  0.17466E+00  0.17466E+00  0.17466E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1216       60.7500  0.17464E+00  0.16437E+00  0.13698E+00  0.17467E+00  0.17467E+00  0.17467E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1217       60.8000  0.17467E+00  0.16436E+00  0.13696E+00  0.17467E+00  0.17467E+00  0.17467E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1218       60.8500  0.17466E+00  0.16437E+00  0.13694E+00  0.17468E+00  0.17468E+00  0.17468E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1219       60.9000  0.17468E+00  0.16436E+00  0.13691E+00  0.17468E+00  0.17468E+00  0.17468E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1220       60.9500  0.17467E+00  0.16436E+00  0.13689E+00  0.17469E+00  0.17469E+00  0.17469E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1221       61.0000  0.17470E+00  0.16435E+00  0.13687E+00  0.17469E+00  0.17469E+00  0.17469E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1222       61.0500  0.17468E+00  0.16436E+00  0.13685E+00  0.17470E+00  0.17471E+00  0.17471E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1223       61.1000  0.17471E+00  0.16435E+00  0.13682E+00  0.17471E+00  0.17471E+00  0.17471E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1224       61.1500  0.17469E+00  0.16435E+00  0.13680E+00  0.17472E+00  0.17472E+00  0.17472E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1225       61.2000  0.17472E+00  0.16434E+00  0.13678E+00  0.17472E+00  0.17472E+00  0.17472E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1226       61.2500  0.17471E+00  0.16435E+00  0.13676E+00  0.17473E+00  0.17473E+00  0.17473E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1227       61.3000  0.17473E+00  0.16434E+00  0.13673E+00  0.17473E+00  0.17473E+00  0.17473E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1228       61.3500  0.17472E+00  0.16434E+00  0.13671E+00  0.17474E+00  0.17474E+00  0.17474E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1229       61.4000  0.17475E+00  0.16434E+00  0.13669E+00  0.17474E+00  0.17474E+00  0.17474E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1230       61.4500  0.17473E+00  0.16434E+00  0.13667E+00  0.17475E+00  0.17476E+00  0.17476E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1231       61.5000  0.17476E+00  0.16433E+00  0.13664E+00  0.17476E+00  0.17476E+00  0.17476E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1232       61.5500  0.17474E+00  0.16433E+00  0.13662E+00  0.17477E+00  0.17477E+00  0.17477E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1233       61.6000  0.17477E+00  0.16433E+00  0.13660E+00  0.17477E+00  0.17477E+00  0.17477E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1234       61.6500  0.17476E+00  0.16433E+00  0.13658E+00  0.17478E+00  0.17478E+00  0.17478E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1235       61.7000  0.17478E+00  0.16432E+00  0.13655E+00  0.17478E+00  0.17478E+00  0.17478E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1236       61.7500  0.17477E+00  0.16432E+00  0.13653E+00  0.17479E+00  0.17479E+00  0.17479E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1237       61.8000  0.17480E+00  0.16432E+00  0.13651E+00  0.17479E+00  0.17479E+00  0.17479E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1238       61.8500  0.17478E+00  0.16432E+00  0.13649E+00  0.17480E+00  0.17481E+00  0.17481E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1239       61.9000  0.17481E+00  0.16431E+00  0.13646E+00  0.17481E+00  0.17481E+00  0.17481E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1240       61.9500  0.17479E+00  0.16431E+00  0.13644E+00  0.17482E+00  0.17482E+00  0.17482E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1241       62.0000  0.17482E+00  0.16431E+00  0.13642E+00  0.17482E+00  0.17482E+00  0.17482E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1242       62.0500  0.17481E+00  0.16431E+00  0.13640E+00  0.17483E+00  0.17483E+00  0.17483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1243       62.1000  0.17483E+00  0.16430E+00  0.13637E+00  0.17483E+00  0.17483E+00  0.17483E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1244       62.1500  0.17482E+00  0.16430E+00  0.13635E+00  0.17484E+00  0.17484E+00  0.17484E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1245       62.2000  0.17485E+00  0.16430E+00  0.13633E+00  0.17484E+00  0.17484E+00  0.17484E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1246       62.2500  0.17483E+00  0.16430E+00  0.13631E+00  0.17485E+00  0.17486E+00  0.17486E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1247       62.3000  0.17486E+00  0.16429E+00  0.13628E+00  0.17486E+00  0.17486E+00  0.17486E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1248       62.3500  0.17484E+00  0.16429E+00  0.13626E+00  0.17487E+00  0.17487E+00  0.17487E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1249       62.4000  0.17487E+00  0.16429E+00  0.13624E+00  0.17487E+00  0.17487E+00  0.17487E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1250       62.4500  0.17485E+00  0.16429E+00  0.13622E+00  0.17488E+00  0.17488E+00  0.17488E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1251       62.5000  0.17488E+00  0.16428E+00  0.13619E+00  0.17488E+00  0.17488E+00  0.17488E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1252       62.5500  0.17487E+00  0.16428E+00  0.13617E+00  0.17489E+00  0.17489E+00  0.17489E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1253       62.6000  0.17490E+00  0.16428E+00  0.13615E+00  0.17489E+00  0.17489E+00  0.17489E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1254       62.6500  0.17488E+00  0.16428E+00  0.13613E+00  0.17490E+00  0.17490E+00  0.17490E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1255       62.7000  0.17491E+00  0.16427E+00  0.13610E+00  0.17491E+00  0.17491E+00  0.17491E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1256       62.7500  0.17489E+00  0.16428E+00  0.13608E+00  0.17492E+00  0.17492E+00  0.17492E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1257       62.8000  0.17492E+00  0.16427E+00  0.13606E+00  0.17492E+00  0.17492E+00  0.17492E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1258       62.8500  0.17490E+00  0.16427E+00  0.13604E+00  0.17493E+00  0.17493E+00  0.17493E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1259       62.9000  0.17493E+00  0.16426E+00  0.13601E+00  0.17493E+00  0.17493E+00  0.17493E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1260       62.9500  0.17492E+00  0.16427E+00  0.13599E+00  0.17494E+00  0.17494E+00  0.17494E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1261       63.0000  0.17495E+00  0.16426E+00  0.13597E+00  0.17494E+00  0.17494E+00  0.17494E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1262       63.0500  0.17493E+00  0.16426E+00  0.13595E+00  0.17495E+00  0.17495E+00  0.17495E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1263       63.1000  0.17496E+00  0.16425E+00  0.13592E+00  0.17495E+00  0.17495E+00  0.17495E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1264       63.1500  0.17494E+00  0.16426E+00  0.13590E+00  0.17497E+00  0.17497E+00  0.17497E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1265       63.2000  0.17497E+00  0.16425E+00  0.13588E+00  0.17497E+00  0.17497E+00  0.17497E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1266       63.2500  0.17495E+00  0.16425E+00  0.13586E+00  0.17498E+00  0.17498E+00  0.17498E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1267       63.3000  0.17498E+00  0.16425E+00  0.13583E+00  0.17498E+00  0.17498E+00  0.17498E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1268       63.3500  0.17497E+00  0.16425E+00  0.13581E+00  0.17499E+00  0.17499E+00  0.17499E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1269       63.4000  0.17499E+00  0.16424E+00  0.13579E+00  0.17499E+00  0.17499E+00  0.17499E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1270       63.4500  0.17498E+00  0.16424E+00  0.13577E+00  0.17500E+00  0.17500E+00  0.17500E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1271       63.5000  0.17501E+00  0.16424E+00  0.13574E+00  0.17500E+00  0.17500E+00  0.17500E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1272       63.5500  0.17499E+00  0.16424E+00  0.13572E+00  0.17501E+00  0.17502E+00  0.17502E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1273       63.6000  0.17502E+00  0.16423E+00  0.13570E+00  0.17502E+00  0.17502E+00  0.17502E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1274       63.6500  0.17500E+00  0.16423E+00  0.13568E+00  0.17503E+00  0.17503E+00  0.17503E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1275       63.7000  0.17503E+00  0.16423E+00  0.13565E+00  0.17503E+00  0.17503E+00  0.17503E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1276       63.7500  0.17502E+00  0.16423E+00  0.13564E+00  0.17504E+00  0.17504E+00  0.17504E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1277       63.8000  0.17504E+00  0.16422E+00  0.13561E+00  0.17504E+00  0.17504E+00  0.17504E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1278       63.8500  0.17503E+00  0.16422E+00  0.13559E+00  0.17505E+00  0.17505E+00  0.17505E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1279       63.9000  0.17506E+00  0.16422E+00  0.13557E+00  0.17505E+00  0.17505E+00  0.17505E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1280       63.9500  0.17504E+00  0.16422E+00  0.13555E+00  0.17506E+00  0.17507E+00  0.17507E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1281       64.0000  0.17507E+00  0.16421E+00  0.13552E+00  0.17507E+00  0.17507E+00  0.17507E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1282       64.0500  0.17505E+00  0.16421E+00  0.13550E+00  0.17508E+00  0.17508E+00  0.17508E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1283       64.1000  0.17508E+00  0.16421E+00  0.13548E+00  0.17508E+00  0.17508E+00  0.17508E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1284       64.1500  0.17507E+00  0.16421E+00  0.13546E+00  0.17509E+00  0.17509E+00  0.17509E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1285       64.2000  0.17509E+00  0.16420E+00  0.13543E+00  0.17509E+00  0.17509E+00  0.17509E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1286       64.2500  0.17508E+00  0.16420E+00  0.13541E+00  0.17510E+00  0.17510E+00  0.17510E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1287       64.3000  0.17511E+00  0.16420E+00  0.13539E+00  0.17510E+00  0.17510E+00  0.17510E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1288       64.3500  0.17509E+00  0.16420E+00  0.13537E+00  0.17511E+00  0.17512E+00  0.17512E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1289       64.4000  0.17512E+00  0.16419E+00  0.13534E+00  0.17512E+00  0.17512E+00  0.17512E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1290       64.4500  0.17510E+00  0.16419E+00  0.13532E+00  0.17513E+00  0.17513E+00  0.17513E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1291       64.5000  0.17513E+00  0.16419E+00  0.13530E+00  0.17513E+00  0.17513E+00  0.17513E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1292       64.5500  0.17512E+00  0.16419E+00  0.13528E+00  0.17514E+00  0.17514E+00  0.17514E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1293       64.6000  0.17514E+00  0.16418E+00  0.13525E+00  0.17514E+00  0.17514E+00  0.17514E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1294       64.6500  0.17513E+00  0.16418E+00  0.13523E+00  0.17515E+00  0.17515E+00  0.17515E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1295       64.7000  0.17515E+00  0.16418E+00  0.13521E+00  0.17515E+00  0.17515E+00  0.17515E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1296       64.7500  0.17514E+00  0.16418E+00  0.13519E+00  0.17516E+00  0.17516E+00  0.17516E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1297       64.8000  0.17517E+00  0.16417E+00  0.13516E+00  0.17517E+00  0.17517E+00  0.17517E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1298       64.8500  0.17515E+00  0.16417E+00  0.13514E+00  0.17518E+00  0.17518E+00  0.17518E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1299       64.9000  0.17518E+00  0.16417E+00  0.13512E+00  0.17518E+00  0.17518E+00  0.17518E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1300       64.9500  0.17517E+00  0.16417E+00  0.13510E+00  0.17519E+00  0.17519E+00  0.17519E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1301       65.0000  0.17519E+00  0.16416E+00  0.13507E+00  0.17519E+00  0.17519E+00  0.17519E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1302       65.0500  0.17518E+00  0.16416E+00  0.13506E+00  0.17520E+00  0.17520E+00  0.17520E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1303       65.1000  0.17520E+00  0.16416E+00  0.13503E+00  0.17520E+00  0.17520E+00  0.17520E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1304       65.1500  0.17519E+00  0.16416E+00  0.13501E+00  0.17521E+00  0.17521E+00  0.17521E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1305       65.2000  0.17522E+00  0.16415E+00  0.13499E+00  0.17521E+00  0.17521E+00  0.17521E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1306       65.2500  0.17520E+00  0.16415E+00  0.13497E+00  0.17522E+00  0.17523E+00  0.17523E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1307       65.3000  0.17523E+00  0.16415E+00  0.13494E+00  0.17523E+00  0.17523E+00  0.17523E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1308       65.3500  0.17522E+00  0.16415E+00  0.13492E+00  0.17524E+00  0.17524E+00  0.17524E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
