   25462     1273.0500  0.43740E+00  0.12248E+00  0.26883E-02  0.43743E+00
   25464     1273.1500  0.43741E+00  0.12247E+00  0.26872E-02  0.43744E+00
   25466     1273.2500  0.43741E+00  0.12246E+00  0.26862E-02  0.43744E+00
   25468     1273.3500  0.43742E+00  0.12245E+00  0.26852E-02  0.43745E+00
   25470     1273.4500  0.43743E+00  0.12244E+00  0.26842E-02  0.43745E+00
   25472     1273.5500  0.43743E+00  0.12243E+00  0.26831E-02  0.43746E+00
   25474     1273.6500  0.43744E+00  0.12241E+00  0.26821E-02  0.43747E+00
   25476     1273.7500  0.43744E+00  0.12240E+00  0.26811E-02  0.43747E+00
   25478     1273.8500  0.43745E+00  0.12239E+00  0.26801E-02  0.43748E+00
   25480     1273.9500  0.43745E+00  0.12238E+00  0.26791E-02  0.43749E+00
   25482     1274.0500  0.43746E+00  0.12237E+00  0.26780E-02  0.43749E+00
   25484     1274.1500  0.43746E+00  0.12236E+00  0.26770E-02  0.43750E+00
   25486     1274.2500  0.43747E+00  0.12235E+00  0.26760E-02  0.43751E+00
   25488     1274.3500  0.43747E+00  0.12234E+00  0.26750E-02  0.43751E+00
   25490     1274.4500  0.43747E+00  0.12233E+00  0.26740E-02  0.43752E+00
   25492     1274.5500  0.43748E+00  0.12232E+00  0.26729E-02  0.43753E+00
   25494     1274.6500  0.43748E+00  0.12231E+00  0.26719E-02  0.43753E+00
   25496     1274.7500  0.43749E+00  0.12230E+00  0.26709E-02  0.43754E+00
   25498     1274.8500  0.43749E+00  0.12229E+00  0.26699E-02  0.43755E+00
   25500     1274.9500  0.43750E+00  0.12228E+00  0.26689E-02  0.43755E+00
   25502     1275.0500  0.43750E+00  0.12227E+00  0.26679E-02  0.43756E+00
   25504     1275.1500  0.43751E+00  0.12226E+00  0.26668E-02  0.43757E+00
   25506     1275.2500  0.43751E+00  0.12225E+00  0.26658E-02  0.43757E+00
   25508     1275.3500  0.43752E+00  0.12224E+00  0.26648E-02  0.43758E+00
   25510     1275.4500  0.43752E+00  0.12223E+00  0.26638E-02  0.43759E+00
   25512     1275.5500  0.43753E+00  0.12222E+00  0.26628E-02  0.43759E+00
   25514     1275.6500  0.43753E+00  0.12221E+00  0.26618E-02  0.43760E+00
   25516     1275.7500  0.43754E+00  0.12219E+00  0.26607E-02  0.43761E+00
   25518     1275.8500  0.43754E+00  0.12218E+00  0.26597E-02  0.43762E+00
   25520     1275.9500  0.43755E+00  0.12217E+00  0.26587E-02  0.43762E+00
   25522     1276.0500  0.43755E+00  0.12216E+00  0.26577E-02  0.43763E+00
   25524     1276.1500  0.43755E+00  0.12215E+00  0.26567E-02  0.43764E+00
   25526     1276.2500  0.43756E+00  0.12214E+00  0.26557E-02  0.43764E+00
   25528     1276.3500  0.43756E+00  0.12213E+00  0.26546E-02  0.43765E+00
   25530     1276.4500  0.43757E+00  0.12212E+00  0.26536E-02  0.43766E+00
   25532     1276.5500  0.43757E+00  0.12211E+00  0.26526E-02  0.43766E+00
   25534     1276.6500  0.43758E+00  0.12210E+00  0.26516E-02  0.43767E+00
   25536     1276.7500  0.43758E+00  0.12209E+00  0.26506E-02  0.43768E+00
   25538     1276.8500  0.43759E+00  0.12208E+00  0.26495E-02  0.43768E+00
   25540     1276.9500  0.43759E+00  0.12207E+00  0.26485E-02  0.43769E+00
   25542     1277.0500  0.43760E+00  0.12206E+00  0.26475E-02  0.43770E+00
   25544     1277.1500  0.43760E+00  0.12205E+00  0.26465E-02  0.43770E+00
   25546     1277.2500  0.43760E+00  0.12204E+00  0.26455E-02  0.43771E+00
   25548     1277.3500  0.43761E+00  0.12203E+00  0.26444E-02  0.43772E+00
   25550     1277.4500  0.43761E+00  0.12202E+00  0.26434E-02  0.43772E+00
   25552     1277.5500  0.43762E+00  0.12201E+00  0.26424E-02  0.43773E+00
   25554     1277.6500  0.43762E+00  0.12200E+00  0.26414E-02  0.43774E+00
   25556     1277.7500  0.43763E+00  0.12199E+00  0.26404E-02  0.43774E+00
   25558     1277.8500  0.43763E+00  0.12198E+00  0.26393E-02  0.43775E+00
   25560     1277.9500  0.43764E+00  0.12197E+00  0.26383E-02  0.43776E+00
   25562     1278.0500  0.43764E+00  0.12196E+00  0.26373E-02  0.43776E+00
   25564     1278.1500  0.43765E+00  0.12195E+00  0.26363E-02  0.43777E+00
   25566     1278.2500  0.43765E+00  0.12194E+00  0.26353E-02  0.43778E+00
   25568     1278.3500  0.43766E+00  0.12193E+00  0.26342E-02  0.43778E+00
   25570     1278.4500  0.43766E+00  0.12191E+00  0.26332E-02  0.43779E+00
   25572     1278.5500  0.43767E+00  0.12190E+00  0.26322E-02  0.43780E+00
   25574     1278.6500  0.43767E+00  0.12189E+00  0.26312E-02  0.43780E+00
   25576     1278.7500  0.43768E+00  0.12188E+00  0.26301E-02  0.43781E+00
   25578     1278.8500  0.43768E+00  0.12187E+00  0.26291E-02  0.43782E+00
   25580     1278.9500  0.43768E+00  0.12186E+00  0.26281E-02  0.43782E+00
   25582     1279.0500  0.43769E+00  0.12185E+00  0.26271E-02  0.43783E+00
   25584     1279.1500  0.43769E+00  0.12184E+00  0.26261E-02  0.43784E+00
   25586     1279.2500  0.43770E+00  0.12183E+00  0.26250E-02  0.43784E+00
   25588     1279.3500  0.43770E+00  0.12182E+00  0.26240E-02  0.43785E+00
   25590     1279.4500  0.43771E+00  0.12181E+00  0.26230E-02  0.43786E+00
   25592     1279.5500  0.43771E+00  0.12180E+00  0.26220E-02  0.43786E+00
   25594     1279.6500  0.43772E+00  0.12179E+00  0.26209E-02  0.43787E+00
   25596     1279.7500  0.43772E+00  0.12178E+00  0.26199E-02  0.43787E+00
   25598     1279.8500  0.43773E+00  0.12177E+00  0.26189E-02  0.43788E+00
   25600     1279.9500  0.43774E+00  0.12176E+00  0.26179E-02  0.43789E+00
   25602     1280.0500  0.43774E+00  0.12175E+00  0.26168E-02  0.43789E+00
   25604     1280.1500  0.43775E+00  0.12174E+00  0.26158E-02  0.43790E+00
   25606     1280.2500  0.43775E+00  0.12173E+00  0.26148E-02  0.43791E+00
   25608     1280.3500  0.43776E+00  0.12172E+00  0.26138E-02  0.43791E+00
   25610     1280.4500  0.43776E+00  0.12171E+00  0.26128E-02  0.43792E+00
   25612     1280.5500  0.43777E+00  0.12170E+00  0.26117E-02  0.43792E+00
   25614     1280.6500  0.43777E+00  0.12169E+00  0.26107E-02  0.43793E+00
   25616     1280.7500  0.43778E+00  0.12168E+00  0.26097E-02  0.43794E+00
   25618     1280.8500  0.43778E+00  0.12167E+00  0.26087E-02  0.43794E+00
   25620     1280.9500  0.43779E+00  0.12166E+00  0.26077E-02  0.43795E+00
   25622     1281.0500  0.43780E+00  0.12165E+00  0.26066E-02  0.43795E+00
   25624     1281.1500  0.43780E+00  0.12163E+00  0.26056E-02  0.43796E+00
   25626     1281.2500  0.43781E+00  0.12162E+00  0.26046E-02  0.43796E+00
   25628     1281.3500  0.43781E+00  0.12161E+00  0.26036E-02  0.43797E+00
   25630     1281.4500  0.43782E+00  0.12160E+00  0.26026E-02  0.43798E+00
   25632     1281.5500  0.43782E+00  0.12159E+00  0.26015E-02  0.43798E+00
   25634     1281.6500  0.43783E+00  0.12158E+00  0.26005E-02  0.43799E+00
   25636     1281.7500  0.43784E+00  0.12157E+00  0.25995E-02  0.43799E+00
   25638     1281.8500  0.43784E+00  0.12156E+00  0.25985E-02  0.43800E+00
   25640     1281.9500  0.43785E+00  0.12155E+00  0.25975E-02  0.43800E+00
   25642     1282.0500  0.43785E+00  0.12154E+00  0.25965E-02  0.43801E+00
   25644     1282.1500  0.43786E+00  0.12153E+00  0.25955E-02  0.43802E+00
   25646     1282.2500  0.43787E+00  0.12152E+00  0.25944E-02  0.43802E+00
   25648     1282.3500  0.43787E+00  0.12151E+00  0.25934E-02  0.43803E+00
   25650     1282.4500  0.43788E+00  0.12150E+00  0.25924E-02  0.43803E+00
   25652     1282.5500  0.43788E+00  0.12149E+00  0.25914E-02  0.43804E+00
   25654     1282.6500  0.43789E+00  0.12148E+00  0.25904E-02  0.43804E+00
   25656     1282.7500  0.43790E+00  0.12147E+00  0.25894E-02  0.43805E+00
   25658     1282.8500  0.43790E+00  0.12146E+00  0.25884E-02  0.43805E+00
   25660     1282.9500  0.43791E+00  0.12145E+00  0.25874E-02  0.43806E+00
   25662     1283.0500  0.43792E+00  0.12143E+00  0.25864E-02  0.43806E+00
   25664     1283.1500  0.43792E+00  0.12142E+00  0.25854E-02  0.43807E+00
   25666     1283.2500  0.43793E+00  0.12141E+00  0.25844E-02  0.43807E+00
   25668     1283.3500  0.43794E+00  0.12140E+00  0.25834E-02  0.43808E+00
   25670     1283.4500  0.43794E+00  0.12139E+00  0.25824E-02  0.43808E+00
   25672     1283.5500  0.43795E+00  0.12138E+00  0.25814E-02  0.43809E+00
   25674     1283.6500  0.43795E+00  0.12137E+00  0.25804E-02  0.43809E+00
   25676     1283.7500  0.43796E+00  0.12136E+00  0.25794E-02  0.43810E+00
   25678     1283.8500  0.43797E+00  0.12135E+00  0.25784E-02  0.43810E+00
   25680     1283.9500  0.43797E+00  0.12134E+00  0.25774E-02  0.43811E+00
   25682     1284.0500  0.43798E+00  0.12133E+00  0.25764E-02  0.43811E+00
   25684     1284.1500  0.43799E+00  0.12132E+00  0.25754E-02  0.43812E+00
   25686     1284.2500  0.43799E+00  0.12131E+00  0.25744E-02  0.43812E+00
   25688     1284.3500  0.43800E+00  0.12130E+00  0.25734E-02  0.43813E+00
   25690     1284.4500  0.43801E+00  0.12129E+00  0.25724E-02  0.43813E+00
   25692     1284.5500  0.43802E+00  0.12127E+00  0.25714E-02  0.43814E+00
   25694     1284.6500  0.43802E+00  0.12126E+00  0.25704E-02  0.43814E+00
   25696     1284.7500  0.43803E+00  0.12125E+00  0.25694E-02  0.43815E+00
   25698     1284.8500  0.43804E+00  0.12124E+00  0.25684E-02  0.43815E+00
   25700     1284.9500  0.43804E+00  0.12123E+00  0.25674E-02  0.43816E+00
   25702     1285.0500  0.43805E+00  0.12122E+00  0.25664E-02  0.43816E+00
   25704     1285.1500  0.43806E+00  0.12121E+00  0.25654E-02  0.43817E+00
   25706     1285.2500  0.43806E+00  0.12120E+00  0.25644E-02  0.43817E+00
   25708     1285.3500  0.43807E+00  0.12119E+00  0.25635E-02  0.43818E+00
   25710     1285.4500  0.43808E+00  0.12118E+00  0.25625E-02  0.43818E+00
   25712     1285.5500  0.43808E+00  0.12117E+00  0.25615E-02  0.43819E+00
   25714     1285.6500  0.43809E+00  0.12116E+00  0.25605E-02  0.43819E+00
   25716     1285.7500  0.43810E+00  0.12114E+00  0.25595E-02  0.43820E+00
   25718     1285.8500  0.43811E+00  0.12113E+00  0.25585E-02  0.43820E+00
   25720     1285.9500  0.43811E+00  0.12112E+00  0.25576E-02  0.43821E+00
   25722     1286.0500  0.43812E+00  0.12111E+00  0.25566E-02  0.43821E+00
   25724     1286.1500  0.43813E+00  0.12110E+00  0.25556E-02  0.43822E+00
   25726     1286.2500  0.43813E+00  0.12109E+00  0.25546E-02  0.43822E+00
   25728     1286.3500  0.43814E+00  0.12108E+00  0.25536E-02  0.43823E+00
   25730     1286.4500  0.43815E+00  0.12107E+00  0.25526E-02  0.43823E+00
   25732     1286.5500  0.43815E+00  0.12106E+00  0.25517E-02  0.43824E+00
   25734     1286.6500  0.43816E+00  0.12105E+00  0.25507E-02  0.43824E+00
   25736     1286.7500  0.43817E+00  0.12104E+00  0.25497E-02  0.43825E+00
   25738     1286.8500  0.43818E+00  0.12103E+00  0.25487E-02  0.43825E+00
   25740     1286.9500  0.43818E+00  0.12101E+00  0.25477E-02  0.43825E+00
   25742     1287.0500  0.43819E+00  0.12100E+00  0.25468E-02  0.43826E+00
   25744     1287.1500  0.43820E+00  0.12099E+00  0.25458E-02  0.43826E+00
   25746     1287.2500  0.43820E+00  0.12098E+00  0.25448E-02  0.43827E+00
   25748     1287.3500  0.43821E+00  0.12097E+00  0.25438E-02  0.43827E+00
   25750     1287.4500  0.43822E+00  0.12096E+00  0.25429E-02  0.43828E+00
   25752     1287.5500  0.43822E+00  0.12095E+00  0.25419E-02  0.43828E+00
   25754     1287.6500  0.43823E+00  0.12094E+00  0.25409E-02  0.43829E+00
   25756     1287.7500  0.43824E+00  0.12093E+00  0.25399E-02  0.43829E+00
   25758     1287.8500  0.43825E+00  0.12092E+00  0.25389E-02  0.43830E+00
   25760     1287.9500  0.43825E+00  0.12091E+00  0.25380E-02  0.43830E+00
   25762     1288.0500  0.43826E+00  0.12089E+00  0.25370E-02  0.43831E+00
   25764     1288.1500  0.43827E+00  0.12088E+00  0.25360E-02  0.43831E+00
   25766     1288.2500  0.43827E+00  0.12087E+00  0.25350E-02  0.43832E+00
   25768     1288.3500  0.43828E+00  0.12086E+00  0.25341E-02  0.43832E+00
   25770     1288.4500  0.43829E+00  0.12085E+00  0.25331E-02  0.43833E+00
   25772     1288.5500  0.43829E+00  0.12084E+00  0.25321E-02  0.43833E+00
   25774     1288.6500  0.43830E+00  0.12083E+00  0.25311E-02  0.43834E+00
   25776     1288.7500  0.43831E+00  0.12082E+00  0.25302E-02  0.43834E+00
   25778     1288.8500  0.43831E+00  0.12081E+00  0.25292E-02  0.43835E+00
   25780     1288.9500  0.43832E+00  0.12080E+00  0.25282E-02  0.43835E+00
   25782     1289.0500  0.43833E+00  0.12079E+00  0.25272E-02  0.43836E+00
   25784     1289.1500  0.43833E+00  0.12078E+00  0.25262E-02  0.43836E+00
   25786     1289.2500  0.43834E+00  0.12077E+00  0.25253E-02  0.43837E+00
   25788     1289.3500  0.43835E+00  0.12075E+00  0.25243E-02  0.43838E+00
   25790     1289.4500  0.43835E+00  0.12074E+00  0.25233E-02  0.43838E+00
   25792     1289.5500  0.43836E+00  0.12073E+00  0.25223E-02  0.43839E+00
   25794     1289.6500  0.43837E+00  0.12072E+00  0.25214E-02  0.43839E+00
   25796     1289.7500  0.43837E+00  0.12071E+00  0.25204E-02  0.43840E+00
   25798     1289.8500  0.43838E+00  0.12070E+00  0.25194E-02  0.43840E+00
   25800     1289.9500  0.43838E+00  0.12069E+00  0.25184E-02  0.43841E+00
   25802     1290.0500  0.43839E+00  0.12068E+00  0.25175E-02  0.43841E+00
   25804     1290.1500  0.43840E+00  0.12067E+00  0.25165E-02  0.43842E+00
   25806     1290.2500  0.43840E+00  0.12066E+00  0.25155E-02  0.43842E+00
   25808     1290.3500  0.43841E+00  0.12065E+00  0.25145E-02  0.43843E+00
   25810     1290.4500  0.43842E+00  0.12064E+00  0.25135E-02  0.43843E+00
   25812     1290.5500  0.43842E+00  0.12063E+00  0.25126E-02  0.43844E+00
   25814     1290.6500  0.43843E+00  0.12062E+00  0.25116E-02  0.43845E+00
   25816     1290.7500  0.43843E+00  0.12061E+00  0.25106E-02  0.43845E+00
   25818     1290.8500  0.43844E+00  0.12059E+00  0.25096E-02  0.43846E+00
   25820     1290.9500  0.43844E+00  0.12058E+00  0.25087E-02  0.43846E+00
   25822     1291.0500  0.43845E+00  0.12057E+00  0.25077E-02  0.43847E+00
   25824     1291.1500  0.43846E+00  0.12056E+00  0.25067E-02  0.43847E+00
   25826     1291.2500  0.43846E+00  0.12055E+00  0.25057E-02  0.43848E+00
   25828     1291.3500  0.43847E+00  0.12054E+00  0.25047E-02  0.43849E+00
   25830     1291.4500  0.43847E+00  0.12053E+00  0.25038E-02  0.43849E+00
   25832     1291.5500  0.43848E+00  0.12052E+00  0.25028E-02  0.43850E+00
   25834     1291.6500  0.43848E+00  0.12051E+00  0.25018E-02  0.43850E+00
   25836     1291.7500  0.43849E+00  0.12050E+00  0.25008E-02  0.43851E+00
   25838     1291.8500  0.43850E+00  0.12049E+00  0.24999E-02  0.43851E+00
   25840     1291.9500  0.43850E+00  0.12048E+00  0.24989E-02  0.43852E+00
   25842     1292.0500  0.43851E+00  0.12047E+00  0.24979E-02  0.43853E+00
   25844     1292.1500  0.43851E+00  0.12046E+00  0.24969E-02  0.43853E+00
   25846     1292.2500  0.43852E+00  0.12045E+00  0.24960E-02  0.43854E+00
   25848     1292.3500  0.43852E+00  0.12044E+00  0.24950E-02  0.43854E+00
   25850     1292.4500  0.43853E+00  0.12043E+00  0.24940E-02  0.43855E+00
   25852     1292.5500  0.43853E+00  0.12042E+00  0.24930E-02  0.43856E+00
   25854     1292.6500  0.43854E+00  0.12041E+00  0.24921E-02  0.43856E+00
   25856     1292.7500  0.43854E+00  0.12040E+00  0.24911E-02  0.43857E+00
   25858     1292.8500  0.43855E+00  0.12039E+00  0.24901E-02  0.43857E+00
   25860     1292.9500  0.43855E+00  0.12038E+00  0.24891E-02  0.43858E+00
   25862     1293.0500  0.43856E+00  0.12037E+00  0.24882E-02  0.43859E+00
   25864     1293.1500  0.43856E+00  0.12036E+00  0.24872E-02  0.43859E+00
   25866     1293.2500  0.43857E+00  0.12035E+00  0.24862E-02  0.43860E+00
   25868     1293.3500  0.43857E+00  0.12034E+00  0.24852E-02  0.43861E+00
   25870     1293.4500  0.43858E+00  0.12033E+00  0.24843E-02  0.43861E+00
   25872     1293.5500  0.43858E+00  0.12032E+00  0.24833E-02  0.43862E+00
   25874     1293.6500  0.43859E+00  0.12030E+00  0.24823E-02  0.43862E+00
   25876     1293.7500  0.43859E+00  0.12029E+00  0.24814E-02  0.43863E+00
   25878     1293.8500  0.43860E+00  0.12028E+00  0.24804E-02  0.43864E+00
   25880     1293.9500  0.43860E+00  0.12027E+00  0.24794E-02  0.43864E+00
   25882     1294.0500  0.43861E+00  0.12026E+00  0.24785E-02  0.43865E+00
   25884     1294.1500  0.43861E+00  0.12025E+00  0.24775E-02  0.43866E+00
   25886     1294.2500  0.43862E+00  0.12024E+00  0.24765E-02  0.43866E+00
   25888     1294.3500  0.43862E+00  0.12023E+00  0.24756E-02  0.43867E+00
   25890     1294.4500  0.43863E+00  0.12022E+00  0.24746E-02  0.43868E+00
   25892     1294.5500  0.43863E+00  0.12021E+00  0.24736E-02  0.43868E+00
   25894     1294.6500  0.43864E+00  0.12020E+00  0.24727E-02  0.43869E+00
   25896     1294.7500  0.43864E+00  0.12019E+00  0.24717E-02  0.43870E+00
   25898     1294.8500  0.43864E+00  0.12018E+00  0.24708E-02  0.43870E+00
   25900     1294.9500  0.43865E+00  0.12017E+00  0.24698E-02  0.43871E+00
   25902     1295.0500  0.43865E+00  0.12016E+00  0.24688E-02  0.43871E+00
   25904     1295.1500  0.43866E+00  0.12015E+00  0.24679E-02  0.43872E+00
   25906     1295.2500  0.43866E+00  0.12014E+00  0.24669E-02  0.43873E+00
   25908     1295.3500  0.43867E+00  0.12013E+00  0.24660E-02  0.43873E+00
   25910     1295.4500  0.43867E+00  0.12012E+00  0.24650E-02  0.43874E+00
   25912     1295.5500  0.43868E+00  0.12011E+00  0.24641E-02  0.43875E+00
   25914     1295.6500  0.43868E+00  0.12010E+00  0.24631E-02  0.43875E+00
   25916     1295.7500  0.43868E+00  0.12009E+00  0.24622E-02  0.43876E+00
   25918     1295.8500  0.43869E+00  0.12008E+00  0.24612E-02  0.43877E+00
   25920     1295.9500  0.43869E+00  0.12007E+00  0.24603E-02  0.43877E+00
   25922     1296.0500  0.43870E+00  0.12006E+00  0.24593E-02  0.43878E+00
   25924     1296.1500  0.43870E+00  0.12005E+00  0.24584E-02  0.43879E+00
   25926     1296.2500  0.43871E+00  0.12004E+00  0.24574E-02  0.43879E+00
   25928     1296.3500  0.43871E+00  0.12003E+00  0.24565E-02  0.43880E+00
   25930     1296.4500  0.43872E+00  0.12002E+00  0.24555E-02  0.43881E+00
   25932     1296.5500  0.43872E+00  0.12001E+00  0.24546E-02  0.43881E+00
   25934     1296.6500  0.43872E+00  0.12000E+00  0.24536E-02  0.43882E+00
   25936     1296.7500  0.43873E+00  0.11999E+00  0.24527E-02  0.43883E+00
   25938     1296.8500  0.43873E+00  0.11998E+00  0.24517E-02  0.43883E+00
   25940     1296.9500  0.43874E+00  0.11997E+00  0.24508E-02  0.43884E+00
   25942     1297.0500  0.43874E+00  0.11996E+00  0.24499E-02  0.43885E+00
   25944     1297.1500  0.43875E+00  0.11995E+00  0.24489E-02  0.43885E+00
   25946     1297.2500  0.43875E+00  0.11994E+00  0.24480E-02  0.43886E+00
   25948     1297.3500  0.43876E+00  0.11993E+00  0.24471E-02  0.43887E+00
   25950     1297.4500  0.43876E+00  0.11992E+00  0.24461E-02  0.43887E+00
   25952     1297.5500  0.43876E+00  0.11991E+00  0.24452E-02  0.43888E+00
   25954     1297.6500  0.43877E+00  0.11990E+00  0.24443E-02  0.43889E+00
   25956     1297.7500  0.43877E+00  0.11989E+00  0.24433E-02  0.43889E+00
   25958     1297.8500  0.43878E+00  0.11988E+00  0.24424E-02  0.43890E+00
   25960     1297.9500  0.43878E+00  0.11987E+00  0.24415E-02  0.43891E+00
   25962     1298.0500  0.43879E+00  0.11986E+00  0.24405E-02  0.43891E+00
   25964     1298.1500  0.43879E+00  0.11985E+00  0.24396E-02  0.43892E+00
   25966     1298.2500  0.43880E+00  0.11984E+00  0.24387E-02  0.43893E+00
   25968     1298.3500  0.43880E+00  0.11983E+00  0.24377E-02  0.43893E+00
   25970     1298.4500  0.43881E+00  0.11982E+00  0.24368E-02  0.43894E+00
   25972     1298.5500  0.43881E+00  0.11981E+00  0.24359E-02  0.43895E+00
   25974     1298.6500  0.43882E+00  0.11980E+00  0.24350E-02  0.43895E+00
   25976     1298.7500  0.43882E+00  0.11979E+00  0.24340E-02  0.43896E+00
   25978     1298.8500  0.43883E+00  0.11978E+00  0.24331E-02  0.43896E+00
   25980     1298.9500  0.43883E+00  0.11977E+00  0.24322E-02  0.43897E+00
   25982     1299.0500  0.43883E+00  0.11976E+00  0.24312E-02  0.43898E+00
   25984     1299.1500  0.43884E+00  0.11975E+00  0.24303E-02  0.43898E+00
   25986     1299.2500  0.43884E+00  0.11974E+00  0.24294E-02  0.43899E+00
   25988     1299.3500  0.43885E+00  0.11973E+00  0.24285E-02  0.43900E+00
   25990     1299.4500  0.43885E+00  0.11972E+00  0.24276E-02  0.43900E+00
   25992     1299.5500  0.43886E+00  0.11971E+00  0.24266E-02  0.43901E+00
   25994     1299.6500  0.43886E+00  0.11969E+00  0.24257E-02  0.43901E+00
   25996     1299.7500  0.43887E+00  0.11968E+00  0.24248E-02  0.43902E+00
   25998     1299.8500  0.43888E+00  0.11967E+00  0.24239E-02  0.43903E+00
   26000     1299.9500  0.43888E+00  0.11966E+00  0.24229E-02  0.43903E+00
   26002     1300.0500  0.43889E+00  0.11965E+00  0.24220E-02  0.43904E+00
   26004     1300.1500  0.43889E+00  0.11964E+00  0.24211E-02  0.43905E+00
   26006     1300.2500  0.43890E+00  0.11963E+00  0.24202E-02  0.43905E+00
   26008     1300.3500  0.43890E+00  0.11962E+00  0.24192E-02  0.43906E+00
   26010     1300.4500  0.43891E+00  0.11961E+00  0.24183E-02  0.43906E+00
   26012     1300.5500  0.43891E+00  0.11960E+00  0.24174E-02  0.43907E+00
   26014     1300.6500  0.43892E+00  0.11959E+00  0.24165E-02  0.43908E+00
   26016     1300.7500  0.43892E+00  0.11958E+00  0.24156E-02  0.43908E+00
   26018     1300.8500  0.43893E+00  0.11957E+00  0.24146E-02  0.43909E+00
   26020     1300.9500  0.43893E+00  0.11956E+00  0.24137E-02  0.43909E+00
   26022     1301.0500  0.43894E+00  0.11955E+00  0.24128E-02  0.43910E+00
   26024     1301.1500  0.43895E+00  0.11954E+00  0.24119E-02  0.43910E+00
   26026     1301.2500  0.43895E+00  0.11953E+00  0.24109E-02  0.43911E+00
   26028     1301.3500  0.43896E+00  0.11952E+00  0.24100E-02  0.43912E+00
   26030     1301.4500  0.43896E+00  0.11951E+00  0.24091E-02  0.43912E+00
   26032     1301.5500  0.43897E+00  0.11950E+00  0.24082E-02  0.43913E+00
   26034     1301.6500  0.43897E+00  0.11949E+00  0.24072E-02  0.43913E+00
   26036     1301.7500  0.43898E+00  0.11947E+00  0.24063E-02  0.43914E+00
   26038     1301.8500  0.43899E+00  0.11946E+00  0.24054E-02  0.43914E+00
   26040     1301.9500  0.43899E+00  0.11945E+00  0.24045E-02  0.43915E+00
   26042     1302.0500  0.43900E+00  0.11944E+00  0.24035E-02  0.43915E+00
   26044     1302.1500  0.43900E+00  0.11943E+00  0.24026E-02  0.43916E+00
   26046     1302.2500  0.43901E+00  0.11942E+00  0.24017E-02  0.43917E+00
   26048     1302.3500  0.43902E+00  0.11941E+00  0.24007E-02  0.43917E+00
   26050     1302.4500  0.43902E+00  0.11940E+00  0.23998E-02  0.43918E+00
   26052     1302.5500  0.43903E+00  0.11939E+00  0.23989E-02  0.43918E+00
   26054     1302.6500  0.43904E+00  0.11938E+00  0.23980E-02  0.43919E+00
   26056     1302.7500  0.43904E+00  0.11937E+00  0.23970E-02  0.43919E+00
   26058     1302.8500  0.43905E+00  0.11936E+00  0.23961E-02  0.43920E+00
   26060     1302.9500  0.43906E+00  0.11935E+00  0.23952E-02  0.43920E+00
   26062     1303.0500  0.43906E+00  0.11934E+00  0.23942E-02  0.43921E+00
   26064     1303.1500  0.43907E+00  0.11933E+00  0.23933E-02  0.43921E+00
   26066     1303.2500  0.43907E+00  0.11932E+00  0.23924E-02  0.43922E+00
   26068     1303.3500  0.43908E+00  0.11931E+00  0.23914E-02  0.43922E+00
   26070     1303.4500  0.43909E+00  0.11929E+00  0.23905E-02  0.43923E+00
   26072     1303.5500  0.43909E+00  0.11928E+00  0.23896E-02  0.43923E+00
   26074     1303.6500  0.43910E+00  0.11927E+00  0.23886E-02  0.43924E+00
   26076     1303.7500  0.43911E+00  0.11926E+00  0.23877E-02  0.43924E+00
   26078     1303.8500  0.43911E+00  0.11925E+00  0.23868E-02  0.43925E+00
   26080     1303.9500  0.43912E+00  0.11924E+00  0.23858E-02  0.43925E+00
   26082     1304.0500  0.43913E+00  0.11923E+00  0.23849E-02  0.43926E+00
   26084     1304.1500  0.43913E+00  0.11922E+00  0.23840E-02  0.43926E+00
   26086     1304.2500  0.43914E+00  0.11921E+00  0.23830E-02  0.43927E+00
   26088     1304.3500  0.43915E+00  0.11920E+00  0.23821E-02  0.43927E+00
   26090     1304.4500  0.43915E+00  0.11919E+00  0.23812E-02  0.43928E+00
   26092     1304.5500  0.43916E+00  0.11918E+00  0.23802E-02  0.43928E+00
   26094     1304.6500  0.43917E+00  0.11917E+00  0.23793E-02  0.43929E+00
   26096     1304.7500  0.43918E+00  0.11916E+00  0.23783E-02  0.43929E+00
   26098     1304.8500  0.43918E+00  0.11915E+00  0.23774E-02  0.43930E+00
   26100     1304.9500  0.43919E+00  0.11913E+00  0.23765E-02  0.43930E+00
   26102     1305.0500  0.43920E+00  0.11912E+00  0.23755E-02  0.43930E+00
   26104     1305.1500  0.43920E+00  0.11911E+00  0.23746E-02  0.43931E+00
   26106     1305.2500  0.43921E+00  0.11910E+00  0.23737E-02  0.43931E+00
   26108     1305.3500  0.43922E+00  0.11909E+00  0.23727E-02  0.43932E+00
   26110     1305.4500  0.43922E+00  0.11908E+00  0.23718E-02  0.43932E+00
   26112     1305.5500  0.43923E+00  0.11907E+00  0.23708E-02  0.43933E+00
   26114     1305.6500  0.43924E+00  0.11906E+00  0.23699E-02  0.43933E+00
   26116     1305.7500  0.43924E+00  0.11905E+00  0.23690E-02  0.43934E+00
   26118     1305.8500  0.43925E+00  0.11904E+00  0.23680E-02  0.43934E+00
   26120     1305.9500  0.43926E+00  0.11903E+00  0.23671E-02  0.43935E+00
   26122     1306.0500  0.43927E+00  0.11902E+00  0.23662E-02  0.43935E+00
   26124     1306.1500  0.43927E+00  0.11901E+00  0.23652E-02  0.43936E+00
   26126     1306.2500  0.43928E+00  0.11900E+00  0.23643E-02  0.43936E+00
