    1560      311.8000 -0.98133E-32 -0.76600E-33 -0.19184E-18 -0.40858E-19 -0.60779E-18  0.38490E-19 -0.12974E-18  0.25975E-19 -0.18003E-16  0.31578E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11503E-36 -0.32217E-37  0.23829E-37 -0.10284E-37  0.33246E-35 -0.13413E-35  0.79856E-37 -0.10793E-37  0.11063E-34 -0.12264E-35  0.24177E-35  0.57907E-37
    1561      312.0000 -0.91753E-32 -0.30248E-32 -0.23195E-18 -0.59155E-19 -0.58604E-18  0.14656E-18 -0.12881E-18  0.26610E-19 -0.18149E-16  0.31901E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12726E-36 -0.68663E-37  0.28304E-37 -0.13792E-37  0.40211E-35 -0.18136E-35  0.79387E-37  0.32840E-38  0.11104E-34  0.79053E-36  0.24227E-35  0.72051E-37
    1562      312.2000 -0.95240E-32 -0.74640E-33 -0.18598E-18 -0.43627E-19 -0.62227E-18  0.43804E-19 -0.13241E-18  0.27096E-19 -0.18322E-16  0.32102E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11382E-36 -0.35294E-37  0.23443E-37 -0.10816E-37  0.32674E-35 -0.13963E-35  0.83580E-37 -0.11061E-37  0.11542E-34 -0.11950E-35  0.25130E-35  0.71392E-37
    1563      312.4000 -0.91020E-32 -0.31355E-32 -0.22760E-18 -0.59163E-19 -0.59048E-18  0.15003E-18 -0.13152E-18  0.26315E-19 -0.18471E-16  0.32251E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12552E-36 -0.69082E-37  0.28378E-37 -0.13771E-37  0.40133E-35 -0.18269E-35  0.81609E-37  0.41941E-38  0.11390E-34  0.86687E-36  0.25142E-35  0.61889E-37
    1564      312.6000 -0.92241E-32 -0.77919E-33 -0.18011E-18 -0.46555E-19 -0.63709E-18  0.50691E-19 -0.13504E-18  0.27870E-19 -0.18645E-16  0.32304E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11239E-36 -0.38790E-37  0.23025E-37 -0.11307E-37  0.32078E-35 -0.14499E-35  0.87448E-37 -0.10910E-37  0.12042E-34 -0.11129E-35  0.26079E-35  0.83391E-37
    1565      312.8000 -0.90255E-32 -0.31430E-32 -0.22297E-18 -0.57064E-19 -0.59559E-18  0.15194E-18 -0.13431E-18  0.26752E-19 -0.18794E-16  0.32280E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12413E-36 -0.67866E-37  0.28421E-37 -0.13629E-37  0.40064E-35 -0.17922E-35  0.84060E-37  0.44747E-38  0.11684E-34  0.93311E-36  0.26107E-35  0.69224E-37
    1566      313.0000 -0.89235E-32 -0.78462E-33 -0.17445E-18 -0.51521E-19 -0.65211E-18  0.54045E-19 -0.13772E-18  0.28329E-19 -0.18968E-16  0.32182E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11097E-36 -0.43025E-37  0.22566E-37 -0.12038E-37  0.31431E-35 -0.15387E-35  0.91342E-37 -0.11030E-37  0.12543E-34 -0.10735E-35  0.27035E-35  0.94122E-37
    1567      313.2000 -0.89485E-32 -0.31567E-32 -0.21785E-18 -0.57453E-19 -0.60104E-18  0.15263E-18 -0.13715E-18  0.26057E-19 -0.19117E-16  0.31985E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12217E-36 -0.67782E-37  0.28380E-37 -0.13556E-37  0.39807E-35 -0.17951E-35  0.86409E-37  0.52722E-38  0.11978E-34  0.99541E-36  0.27051E-35  0.59450E-37
    1568      313.4000 -0.86216E-32 -0.78866E-33 -0.16874E-18 -0.55088E-19 -0.66719E-18  0.60830E-19 -0.14033E-18  0.27943E-19 -0.19289E-16  0.31739E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10923E-36 -0.47019E-37  0.22141E-37 -0.12446E-37  0.30799E-35 -0.15981E-35  0.95330E-37 -0.10107E-37  0.13062E-34 -0.94432E-36  0.27955E-35  0.93557E-37
    1569      313.6000 -0.88710E-32 -0.31612E-32 -0.21237E-18 -0.54733E-19 -0.60716E-18  0.14837E-18 -0.13994E-18  0.25883E-19 -0.19434E-16  0.31370E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12082E-36 -0.64742E-37  0.28303E-37 -0.13156E-37  0.39556E-35 -0.17299E-35  0.88809E-37  0.50482E-38  0.12265E-34  0.97885E-36  0.28009E-35  0.64028E-37
    1570      313.8000 -0.83193E-32 -0.76387E-33 -0.16330E-18 -0.58788E-19 -0.68187E-18  0.63347E-19 -0.14293E-18  0.27446E-19 -0.19603E-16  0.30979E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10763E-36 -0.50430E-37  0.21727E-37 -0.12884E-37  0.30190E-35 -0.16583E-35  0.99197E-37 -0.96603E-38  0.13563E-34 -0.87057E-36  0.28868E-35  0.95235E-37
    1571      314.0000 -0.87960E-32 -0.30469E-32 -0.20653E-18 -0.51558E-19 -0.61352E-18  0.14123E-18 -0.14269E-18  0.24596E-19 -0.19745E-16  0.30441E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11943E-36 -0.60800E-37  0.28202E-37 -0.12437E-37  0.39210E-35 -0.16467E-35  0.91017E-37  0.50620E-38  0.12544E-34  0.92087E-36  0.28922E-35  0.51264E-37
    1572      314.2000 -0.80278E-32 -0.75774E-33 -0.15817E-18 -0.62629E-19 -0.69584E-18  0.66168E-19 -0.14539E-18  0.26097E-19 -0.19907E-16  0.29907E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10592E-36 -0.54045E-37  0.21362E-37 -0.13234E-37  0.29615E-35 -0.17198E-35  0.10290E-36 -0.85389E-38  0.14050E-34 -0.76378E-36  0.29725E-35  0.84703E-37
    1573      314.4000 -0.87216E-32 -0.29517E-32 -0.20032E-18 -0.50836E-19 -0.62016E-18  0.13818E-18 -0.14530E-18  0.23296E-19 -0.20044E-16  0.29207E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11721E-36 -0.59206E-37  0.27923E-37 -0.12053E-37  0.38668E-35 -0.16040E-35  0.93329E-37  0.56301E-38  0.12834E-34  0.95833E-36  0.29805E-35  0.42565E-37
    1574      314.6000 -0.77455E-32 -0.70041E-33 -0.15311E-18 -0.65218E-19 -0.70951E-18  0.70008E-19 -0.14773E-18  0.24572E-19 -0.20200E-16  0.28536E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10407E-36 -0.56991E-37  0.21016E-37 -0.13397E-37  0.29067E-35 -0.17543E-35  0.10653E-36 -0.70918E-38  0.14532E-34 -0.61050E-36  0.30542E-35  0.74794E-37
    1575      314.8000 -0.86528E-32 -0.28908E-32 -0.19385E-18 -0.49653E-19 -0.62717E-18  0.13278E-18 -0.14776E-18  0.21795E-19 -0.20330E-16  0.27682E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11498E-36 -0.56880E-37  0.27562E-37 -0.11562E-37  0.38035E-35 -0.15461E-35  0.95565E-37  0.59505E-38  0.13118E-34  0.96326E-36  0.30643E-35  0.34057E-37
    1576      315.0000 -0.74690E-32 -0.69017E-33 -0.14816E-18 -0.65344E-19 -0.72265E-18  0.73782E-19 -0.14991E-18  0.22205E-19 -0.20477E-16  0.26880E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10225E-36 -0.58153E-37  0.20760E-37 -0.13086E-37  0.28583E-35 -0.17363E-35  0.10997E-36 -0.49857E-38  0.14996E-34 -0.43166E-36  0.31294E-35  0.51730E-37
    1577      315.2000 -0.85849E-32 -0.27491E-32 -0.18737E-18 -0.42768E-19 -0.63454E-18  0.12415E-18 -0.14998E-18  0.20217E-19 -0.20599E-16  0.25880E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11359E-36 -0.50401E-37  0.27238E-37 -0.10203E-37  0.37491E-35 -0.13659E-35  0.97681E-37  0.57918E-38  0.13392E-34  0.91521E-36  0.31418E-35  0.28305E-37
    1578      315.4000 -0.72060E-32 -0.66965E-33 -0.14389E-18 -0.67877E-19 -0.73495E-18  0.78100E-19 -0.15194E-18  0.20809E-19 -0.20736E-16  0.24956E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10045E-36 -0.61124E-37  0.20450E-37 -0.13307E-37  0.28144E-35 -0.17666E-35  0.11329E-36 -0.34276E-38  0.15435E-34 -0.21468E-36  0.32025E-35  0.52327E-37
    1579      315.6000 -0.85191E-32 -0.25749E-32 -0.18065E-18 -0.41513E-19 -0.64234E-18  0.11470E-18 -0.15207E-18  0.18265E-19 -0.20849E-16  0.23819E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11128E-36 -0.47386E-37  0.26713E-37 -0.96123E-38  0.36675E-35 -0.12958E-35  0.99772E-37  0.57093E-38  0.13665E-34  0.86137E-36  0.32139E-35  0.18607E-37
    1580      315.8000 -0.69597E-32 -0.64914E-33 -0.13975E-18 -0.64408E-19 -0.74632E-18  0.78347E-19 -0.15377E-18  0.19343E-19 -0.20975E-16  0.22782E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.99250E-37 -0.59018E-37  0.20243E-37 -0.12607E-37  0.27844E-35 -0.16693E-35  0.11627E-36 -0.23888E-38  0.15832E-34 -0.56988E-37  0.32693E-35  0.55395E-37
    1581      316.0000 -0.84554E-32 -0.23723E-32 -0.17427E-18 -0.34677E-19 -0.65015E-18  0.10694E-18 -0.15400E-18  0.16407E-19 -0.21077E-16  0.21518E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10959E-36 -0.41183E-37  0.26269E-37 -0.81996E-38  0.35985E-35 -0.11059E-35  0.10188E-36  0.58025E-38  0.13933E-34  0.85506E-36  0.32812E-35  0.14428E-37
    1582      316.2000 -0.67327E-32 -0.61230E-33 -0.13628E-18 -0.61874E-19 -0.75692E-18  0.76873E-19 -0.15541E-18  0.16989E-19 -0.21190E-16  0.20380E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.98396E-37 -0.57310E-37  0.20128E-37 -0.11931E-37  0.27617E-35 -0.15889E-35  0.11894E-36 -0.91271E-39  0.16196E-34  0.86345E-37  0.33278E-35  0.43280E-37
    1583      316.4000 -0.83954E-32 -0.21732E-32 -0.16815E-18 -0.28850E-19 -0.65781E-18  0.94870E-19 -0.15570E-18  0.14088E-19 -0.21281E-16  0.19004E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10787E-36 -0.34930E-37  0.25775E-37 -0.68608E-38  0.35236E-35 -0.93351E-36  0.10376E-36  0.55040E-38  0.14179E-34  0.76881E-36  0.33403E-35  0.39111E-38
    1584      316.6000 -0.65248E-32 -0.49888E-33 -0.13339E-18 -0.55855E-19 -0.76633E-18  0.75685E-19 -0.15682E-18  0.15043E-19 -0.21381E-16  0.17774E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.97992E-37 -0.52899E-37  0.20078E-37 -0.10766E-37  0.27526E-35 -0.14313E-35  0.12132E-36  0.34128E-39  0.16519E-34  0.25611E-36  0.33797E-35  0.42889E-37
    1585      316.8000 -0.83463E-32 -0.19094E-32 -0.16262E-18 -0.25739E-19 -0.66534E-18  0.85238E-19 -0.15721E-18  0.11395E-19 -0.21459E-16  0.16299E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10601E-36 -0.30987E-37  0.25272E-37 -0.58994E-38  0.34478E-35 -0.81741E-36  0.10557E-36  0.58187E-38  0.14416E-34  0.74469E-36  0.33921E-35 -0.11714E-37
    1586      317.0000 -0.63421E-32 -0.42893E-33 -0.13081E-18 -0.52337E-19 -0.77479E-18  0.74489E-19 -0.15797E-18  0.13179E-19 -0.21544E-16  0.14991E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.97450E-37 -0.50294E-37  0.19973E-37 -0.99915E-38  0.27396E-35 -0.13236E-35  0.12337E-36  0.15557E-38  0.16804E-34  0.44331E-36  0.34230E-35  0.47123E-37
    1587      317.2000 -0.83041E-32 -0.16896E-32 -0.15745E-18 -0.17924E-19 -0.67274E-18  0.75582E-19 -0.15852E-18  0.88404E-20 -0.21609E-16  0.13431E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10457E-36 -0.23958E-37  0.24801E-37 -0.42332E-38  0.33782E-35 -0.59878E-36  0.10731E-36  0.60341E-38  0.14639E-34  0.72972E-36  0.34374E-35 -0.21874E-37
    1588      317.4000 -0.61804E-32 -0.44857E-33 -0.12900E-18 -0.48943E-19 -0.78230E-18  0.71539E-19 -0.15885E-18  0.10551E-19 -0.21678E-16  0.12057E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.97415E-37 -0.47517E-37  0.19976E-37 -0.91359E-38  0.27375E-35 -0.12165E-35  0.12503E-36  0.31105E-38  0.17045E-34  0.60762E-36  0.34564E-35  0.37187E-37
    1589      317.6000 -0.82601E-32 -0.14640E-32 -0.15261E-18 -0.12636E-19 -0.67985E-18  0.65424E-19 -0.15958E-18  0.57445E-20 -0.21730E-16  0.10428E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10293E-36 -0.18575E-37  0.24281E-37 -0.28931E-38  0.33031E-35 -0.43372E-36  0.10886E-36  0.65347E-38  0.14841E-34  0.71270E-36  0.34736E-35 -0.41580E-37
    1590      317.8000 -0.60402E-32 -0.36008E-33 -0.12772E-18 -0.42869E-19 -0.78881E-18  0.67608E-19 -0.15943E-18  0.77933E-20 -0.21783E-16  0.90031E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.97846E-37 -0.42450E-37  0.20028E-37 -0.78301E-38  0.27434E-35 -0.10488E-35  0.12629E-36  0.46316E-38  0.17243E-34  0.76252E-36  0.34799E-35  0.26220E-37
    1591      318.0000 -0.82248E-32 -0.12099E-32 -0.14838E-18 -0.80231E-20 -0.68656E-18  0.52427E-19 -0.16035E-18  0.29133E-20 -0.21820E-16  0.73207E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10145E-36 -0.13287E-37  0.23770E-37 -0.17188E-38  0.32318E-35 -0.28369E-36  0.11025E-36  0.64067E-38  0.15019E-34  0.64135E-36  0.35011E-35 -0.53822E-37
    1592      318.2000 -0.59243E-32 -0.33688E-33 -0.12689E-18 -0.40909E-19 -0.79403E-18  0.64991E-19 -0.15973E-18  0.48233E-20 -0.21856E-16  0.58592E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.98097E-37 -0.40730E-37  0.20071E-37 -0.71464E-38  0.27494E-35 -0.96846E-36  0.12714E-36  0.65511E-38  0.17392E-34  0.95522E-36  0.34938E-35  0.11831E-37
    1593      318.4000 -0.81918E-32 -0.92250E-33 -0.14435E-18  0.39589E-20 -0.69300E-18  0.38783E-19 -0.16083E-18  0.94753E-22 -0.21879E-16  0.41408E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10019E-36 -0.28546E-38  0.23216E-37  0.62305E-39  0.31597E-35  0.26845E-37  0.11146E-36  0.61720E-38  0.15178E-34  0.56157E-36  0.35189E-35 -0.64525E-37
    1594      318.6000 -0.58360E-32 -0.17850E-33 -0.12725E-18 -0.39610E-19 -0.79790E-18  0.61958E-19 -0.15974E-18  0.19696E-20 -0.21898E-16  0.26574E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.99078E-37 -0.39489E-37  0.20249E-37 -0.65779E-38  0.27759E-35 -0.90118E-36  0.12758E-36  0.83256E-38  0.17489E-34  0.11447E-35  0.34984E-35  0.68084E-39
    1595      318.8000 -0.81741E-32 -0.57384E-33 -0.14045E-18  0.12605E-19 -0.69913E-18  0.22317E-19 -0.16103E-18 -0.25136E-20 -0.21905E-16  0.91949E-19  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.98474E-37  0.56785E-38  0.22585E-37  0.23829E-38  0.30777E-35  0.26321E-36  0.11252E-36  0.53510E-38  0.15317E-34  0.42458E-36  0.35272E-35 -0.69867E-37
    1596      319.0000 -0.57810E-32 -0.73433E-34 -0.12846E-18 -0.35132E-19 -0.80015E-18  0.57736E-19 -0.15949E-18 -0.66246E-21 -0.21907E-16 -0.57196E-19  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10076E-36 -0.35528E-37  0.20512E-37 -0.55182E-38  0.28162E-35 -0.76229E-36  0.12758E-36  0.97383E-38  0.17525E-34  0.13106E-35  0.34940E-35 -0.53901E-38
    1597      319.2000 -0.81668E-32 -0.23045E-33 -0.13700E-18  0.17832E-19 -0.70484E-18  0.68848E-20 -0.16096E-18 -0.55181E-20 -0.21900E-16 -0.23117E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.96684E-37  0.11626E-37  0.21953E-37  0.36262E-38  0.29961E-35  0.42219E-36  0.11341E-36  0.49975E-38  0.15434E-34  0.31371E-36  0.35262E-35 -0.83634E-37
    1598      319.4000 -0.57588E-32 -0.21057E-34 -0.13019E-18 -0.29172E-19 -0.80087E-18  0.51457E-19 -0.15894E-18 -0.33429E-20 -0.21884E-16 -0.37963E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10277E-36 -0.30063E-37  0.20790E-37 -0.42014E-38  0.28602E-35 -0.58897E-36  0.12712E-36  0.10856E-37  0.17506E-34  0.14301E-35  0.34795E-35 -0.12817E-37
    1599      319.6000 -0.81646E-32  0.92330E-34 -0.13414E-18  0.21663E-19 -0.70991E-18 -0.91211E-20 -0.16062E-18 -0.83222E-20 -0.21862E-16 -0.55200E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.95029E-37  0.16602E-37  0.21366E-37  0.45958E-38  0.29205E-35  0.54762E-36  0.11410E-36  0.44429E-38  0.15525E-34  0.19247E-36  0.35160E-35 -0.93273E-37
    1600      319.8000 -0.57675E-32  0.65861E-34 -0.13231E-18 -0.25219E-19 -0.80001E-18  0.47876E-19 -0.15811E-18 -0.59761E-20 -0.21828E-16 -0.69829E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10464E-36 -0.26510E-37  0.21070E-37 -0.31967E-38  0.29056E-35 -0.45810E-36  0.12620E-36  0.12351E-37  0.17430E-34  0.16037E-35  0.34555E-35 -0.20042E-37
    1601      320.0000 -0.81710E-32  0.37791E-33 -0.13168E-18  0.29141E-19 -0.71461E-18 -0.26116E-19 -0.16002E-18 -0.10488E-19 -0.21792E-16 -0.86735E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.93335E-37  0.24263E-37  0.20765E-37  0.60441E-38  0.28441E-35  0.74924E-36  0.11463E-36  0.33155E-38  0.15595E-34  0.50703E-37  0.34962E-35 -0.89750E-37
    1602      320.2000 -0.58035E-32  0.17713E-33 -0.13516E-18 -0.19246E-19 -0.79748E-18  0.41673E-19 -0.15706E-18 -0.90888E-20 -0.21742E-16 -0.10100E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10698E-36 -0.20981E-37  0.21403E-37 -0.17944E-38  0.29580E-35 -0.28193E-36  0.12487E-36  0.13793E-37  0.17296E-34  0.17115E-35  0.34240E-35 -0.38966E-37
    1603      320.4000 -0.81882E-32  0.69419E-33 -0.12980E-18  0.32147E-19 -0.71869E-18 -0.41668E-19 -0.15911E-18 -0.13144E-19 -0.21690E-16 -0.11740E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.91949E-37  0.28512E-37  0.20230E-37  0.68210E-38  0.27778E-35  0.84968E-36  0.11490E-36  0.28167E-38  0.15638E-34 -0.60052E-37  0.34666E-35 -0.98305E-37
    1604      320.6000 -0.58699E-32  0.27650E-33 -0.13831E-18 -0.15802E-19 -0.79340E-18  0.34488E-19 -0.15575E-18 -0.11588E-19 -0.21624E-16 -0.13116E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10919E-36 -0.17308E-37  0.21725E-37 -0.85833E-39  0.30116E-35 -0.16029E-36  0.12317E-36  0.14566E-37  0.17111E-34  0.17864E-35  0.33831E-35 -0.46305E-37
    1605      320.8000 -0.82150E-32  0.98533E-33 -0.12827E-18  0.37088E-19 -0.72205E-18 -0.53985E-19 -0.15795E-18 -0.15923E-19 -0.21559E-16 -0.14690E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.90618E-37  0.33704E-37  0.19670E-37  0.79005E-38  0.27110E-35  0.98802E-36  0.11490E-36  0.29707E-38  0.15646E-34 -0.10320E-36  0.34286E-35 -0.11128E-36
    1606      321.0000 -0.59640E-32  0.32555E-33 -0.14196E-18 -0.90760E-20 -0.78810E-18  0.25927E-19 -0.15416E-18 -0.14120E-19 -0.21477E-16 -0.16001E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11164E-36 -0.10833E-37  0.22012E-37  0.60527E-39  0.30633E-35  0.32228E-37  0.12113E-36  0.15125E-37  0.16885E-34  0.18179E-35  0.33334E-35 -0.56575E-37
    1607      321.2000 -0.82468E-32  0.13212E-32 -0.12741E-18  0.40994E-19 -0.72455E-18 -0.71700E-19 -0.15653E-18 -0.18355E-19 -0.21399E-16 -0.17494E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.89377E-37  0.38838E-37  0.19191E-37  0.87554E-38  0.26548E-35  0.11001E-35  0.11473E-36  0.20762E-38  0.15630E-34 -0.26677E-36  0.33817E-35 -0.11895E-36
    1608      321.4000 -0.60903E-32  0.38732E-33 -0.14599E-18 -0.17599E-20 -0.78106E-18  0.21275E-19 -0.15232E-18 -0.16620E-19 -0.21302E-16 -0.18727E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11399E-36 -0.44805E-38  0.22267E-37  0.21584E-38  0.31132E-35  0.23591E-36  0.11862E-36  0.16222E-37  0.16598E-34  0.19159E-35  0.32758E-35 -0.68783E-37
    1609      321.6000 -0.82847E-32  0.15794E-32 -0.12727E-18  0.48229E-19 -0.72659E-18 -0.84647E-19 -0.15486E-18 -0.20252E-19 -0.21211E-16 -0.20122E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.88394E-37  0.45816E-37  0.18733E-37  0.10046E-37  0.26026E-35  0.12791E-35  0.11424E-36  0.16059E-38  0.15582E-34 -0.33341E-36  0.33256E-35 -0.11794E-36
    1610      321.8000 -0.62413E-32  0.49460E-33 -0.15075E-18  0.34910E-20 -0.77273E-18  0.15634E-19 -0.15030E-18 -0.18244E-19 -0.21100E-16 -0.21266E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11654E-36  0.34082E-39  0.22593E-37  0.32749E-38  0.31734E-35  0.39424E-36  0.11585E-36  0.16447E-37  0.16272E-34  0.19732E-35  0.32101E-35 -0.65334E-37
    1611      322.0000 -0.83330E-32  0.18226E-32 -0.12766E-18  0.53894E-19 -0.72805E-18 -0.97040E-19 -0.15303E-18 -0.21975E-19 -0.20998E-16 -0.22550E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.87714E-37  0.51626E-37  0.18352E-37  0.11053E-37  0.25591E-35  0.14196E-35  0.11355E-36  0.11484E-38  0.15507E-34 -0.39592E-36  0.32630E-35 -0.11634E-36
    1612      322.2000 -0.64155E-32  0.62423E-33 -0.15606E-18  0.95043E-20 -0.76318E-18  0.83207E-20 -0.14810E-18 -0.19859E-19 -0.20874E-16 -0.23593E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11918E-36  0.59549E-38  0.22924E-37  0.45069E-38  0.32353E-35  0.56659E-36  0.11286E-36  0.16388E-37  0.15911E-34  0.19742E-35  0.31383E-35 -0.65147E-37
