    1023      204.4000  0.10000E+01  0.00000E+00  0.58335E-37  0.33865E-36  0.12362E-37  0.24839E-33
    1024      204.6000  0.10000E+01  0.00000E+00  0.47203E-37  0.27908E-36  0.11977E-37  0.24620E-33
    1025      204.8000  0.10000E+01  0.00000E+00  0.61744E-37  0.32792E-36  0.12126E-37  0.24416E-33
    1026      205.0000  0.10000E+01  0.00000E+00  0.45698E-37  0.27501E-36  0.11695E-37  0.24257E-33
    1027      205.2000  0.10000E+01  0.00000E+00  0.64823E-37  0.31870E-36  0.11949E-37  0.24109E-33
    1028      205.4000  0.10000E+01  0.00000E+00  0.44506E-37  0.27278E-36  0.11491E-37  0.24012E-33
    1029      205.6000  0.10000E+01  0.00000E+00  0.67753E-37  0.31076E-36  0.11853E-37  0.23920E-33
    1030      205.8000  0.10000E+01  0.00000E+00  0.43113E-37  0.27121E-36  0.11364E-37  0.23886E-33
    1031      206.0000  0.10000E+01  0.00000E+00  0.70221E-37  0.30487E-36  0.11830E-37  0.23852E-33
    1032      206.2000  0.10000E+01  0.00000E+00  0.41862E-37  0.27198E-36  0.11323E-37  0.23881E-33
    1033      206.4000  0.10000E+01  0.00000E+00  0.72493E-37  0.30025E-36  0.11886E-37  0.23905E-33
    1034      206.6000  0.10000E+01  0.00000E+00  0.40610E-37  0.27412E-36  0.11357E-37  0.23998E-33
    1035      206.8000  0.10000E+01  0.00000E+00  0.74335E-37  0.29690E-36  0.12020E-37  0.24079E-33
    1036      207.0000  0.10000E+01  0.00000E+00  0.39493E-37  0.27761E-36  0.11483E-37  0.24234E-33
    1037      207.2000  0.10000E+01  0.00000E+00  0.75966E-37  0.29528E-36  0.12235E-37  0.24371E-33
    1038      207.4000  0.10000E+01  0.00000E+00  0.38211E-37  0.28273E-36  0.11683E-37  0.24587E-33
    1039      207.6000  0.10000E+01  0.00000E+00  0.77019E-37  0.29540E-36  0.12535E-37  0.24779E-33
    1040      207.8000  0.10000E+01  0.00000E+00  0.37090E-37  0.28966E-36  0.11966E-37  0.25054E-33
    1041      208.0000  0.10000E+01  0.00000E+00  0.77670E-37  0.29654E-36  0.12906E-37  0.25299E-33
    1042      208.2000  0.10000E+01  0.00000E+00  0.36021E-37  0.29800E-36  0.12324E-37  0.25631E-33
    1043      208.4000  0.10000E+01  0.00000E+00  0.77887E-37  0.29876E-36  0.13328E-37  0.25926E-33
    1044      208.6000  0.10000E+01  0.00000E+00  0.35065E-37  0.30743E-36  0.12745E-37  0.26311E-33
    1045      208.8000  0.10000E+01  0.00000E+00  0.77426E-37  0.30326E-36  0.13833E-37  0.26652E-33
    1046      209.0000  0.10000E+01  0.00000E+00  0.34372E-37  0.31860E-36  0.13243E-37  0.27087E-33
    1047      209.2000  0.10000E+01  0.00000E+00  0.76255E-37  0.30827E-36  0.14392E-37  0.27472E-33
    1048      209.4000  0.10000E+01  0.00000E+00  0.33818E-37  0.33128E-36  0.13788E-37  0.27952E-33
    1049      209.6000  0.10000E+01  0.00000E+00  0.74723E-37  0.31442E-36  0.15013E-37  0.28376E-33
    1050      209.8000  0.10000E+01  0.00000E+00  0.33492E-37  0.34516E-36  0.14394E-37  0.28897E-33
    1051      210.0000  0.10000E+01  0.00000E+00  0.72648E-37  0.32243E-36  0.15651E-37  0.29355E-33
    1052      210.2000  0.10000E+01  0.00000E+00  0.33653E-37  0.36061E-36  0.15019E-37  0.29913E-33
    1053      210.4000  0.10000E+01  0.00000E+00  0.70223E-37  0.33122E-36  0.16377E-37  0.30401E-33
    1054      210.6000  0.10000E+01  0.00000E+00  0.33492E-37  0.37726E-36  0.15725E-37  0.30989E-33
    1055      210.8000  0.10000E+01  0.00000E+00  0.67535E-37  0.34102E-36  0.17115E-37  0.31502E-33
    1056      211.0000  0.10000E+01  0.00000E+00  0.33387E-37  0.39435E-36  0.16491E-37  0.32115E-33
    1057      211.2000  0.10000E+01  0.00000E+00  0.64533E-37  0.35139E-36  0.17921E-37  0.32647E-33
    1058      211.4000  0.10000E+01  0.00000E+00  0.33462E-37  0.41196E-36  0.17299E-37  0.33279E-33
    1059      211.6000  0.10000E+01  0.00000E+00  0.61247E-37  0.36217E-36  0.18690E-37  0.33825E-33
    1060      211.8000  0.10000E+01  0.00000E+00  0.34100E-37  0.43040E-36  0.18114E-37  0.34469E-33
    1061      212.0000  0.10000E+01  0.00000E+00  0.57498E-37  0.37373E-36  0.19478E-37  0.35024E-33
    1062      212.2000  0.10000E+01  0.00000E+00  0.34238E-37  0.44956E-36  0.18923E-37  0.35674E-33
    1063      212.4000  0.10000E+01  0.00000E+00  0.53736E-37  0.38628E-36  0.20262E-37  0.36232E-33
    1064      212.6000  0.10000E+01  0.00000E+00  0.34545E-37  0.46839E-36  0.19765E-37  0.36882E-33
    1065      212.8000  0.10000E+01  0.00000E+00  0.49944E-37  0.39952E-36  0.21029E-37  0.37437E-33
    1066      213.0000  0.10000E+01  0.00000E+00  0.34507E-37  0.48759E-36  0.20577E-37  0.38080E-33
    1067      213.2000  0.10000E+01  0.00000E+00  0.46197E-37  0.41271E-36  0.21768E-37  0.38627E-33
    1068      213.4000  0.10000E+01  0.00000E+00  0.35381E-37  0.50591E-36  0.21414E-37  0.39256E-33
    1069      213.6000  0.10000E+01  0.00000E+00  0.42335E-37  0.42644E-36  0.22474E-37  0.39790E-33
    1070      213.8000  0.10000E+01  0.00000E+00  0.35715E-37  0.52413E-36  0.22231E-37  0.40399E-33
    1071      214.0000  0.10000E+01  0.00000E+00  0.38533E-37  0.43956E-36  0.23164E-37  0.40914E-33
    1072      214.2000  0.10000E+01  0.00000E+00  0.35724E-37  0.54190E-36  0.22980E-37  0.41497E-33
    1073      214.4000  0.10000E+01  0.00000E+00  0.34817E-37  0.45296E-36  0.23767E-37  0.41989E-33
    1074      214.6000  0.10000E+01  0.00000E+00  0.35094E-37  0.55901E-36  0.23704E-37  0.42539E-33
    1075      214.8000  0.10000E+01  0.00000E+00  0.31373E-37  0.46669E-36  0.24373E-37  0.43003E-33
    1076      215.0000  0.10000E+01  0.00000E+00  0.35058E-37  0.57495E-36  0.24397E-37  0.43515E-33
    1077      215.2000  0.10000E+01  0.00000E+00  0.28026E-37  0.48024E-36  0.24908E-37  0.43946E-33
    1078      215.4000  0.10000E+01  0.00000E+00  0.34724E-37  0.59033E-36  0.25018E-37  0.44414E-33
    1079      215.6000  0.10000E+01  0.00000E+00  0.24839E-37  0.49396E-36  0.25404E-37  0.44809E-33
    1080      215.8000  0.10000E+01  0.00000E+00  0.34167E-37  0.60325E-36  0.25580E-37  0.45229E-33
    1081      216.0000  0.10000E+01  0.00000E+00  0.21899E-37  0.50753E-36  0.25816E-37  0.45583E-33
    1082      216.2000  0.10000E+01  0.00000E+00  0.33692E-37  0.61418E-36  0.26070E-37  0.45950E-33
    1083      216.4000  0.10000E+01  0.00000E+00  0.19241E-37  0.52049E-36  0.26160E-37  0.46261E-33
    1084      216.6000  0.10000E+01  0.00000E+00  0.32905E-37  0.62372E-36  0.26482E-37  0.46571E-33
    1085      216.8000  0.10000E+01  0.00000E+00  0.16875E-37  0.53272E-36  0.26429E-37  0.46835E-33
    1086      217.0000  0.10000E+01  0.00000E+00  0.32076E-37  0.63107E-36  0.26800E-37  0.47085E-33
    1087      217.2000  0.10000E+01  0.00000E+00  0.14808E-37  0.54449E-36  0.26627E-37  0.47300E-33
    1088      217.4000  0.10000E+01  0.00000E+00  0.31269E-37  0.63659E-36  0.27050E-37  0.47487E-33
    1089      217.6000  0.10000E+01  0.00000E+00  0.12981E-37  0.55596E-36  0.26766E-37  0.47651E-33
    1090      217.8000  0.10000E+01  0.00000E+00  0.31002E-37  0.63989E-36  0.27223E-37  0.47774E-33
    1091      218.0000  0.10000E+01  0.00000E+00  0.11350E-37  0.56663E-36  0.26847E-37  0.47885E-33
    1092      218.2000  0.10000E+01  0.00000E+00  0.30273E-37  0.64153E-36  0.27311E-37  0.47942E-33
    1093      218.4000  0.10000E+01  0.00000E+00  0.99829E-38  0.57656E-36  0.26854E-37  0.47999E-33
    1094      218.6000  0.10000E+01  0.00000E+00  0.29128E-37  0.64052E-36  0.27311E-37  0.47989E-33
    1095      218.8000  0.10000E+01  0.00000E+00  0.89360E-38  0.58537E-36  0.26784E-37  0.47991E-33
    1096      219.0000  0.10000E+01  0.00000E+00  0.28465E-37  0.63802E-36  0.27209E-37  0.47916E-33
    1097      219.2000  0.10000E+01  0.00000E+00  0.80666E-38  0.59330E-36  0.26648E-37  0.47863E-33
    1098      219.4000  0.10000E+01  0.00000E+00  0.27922E-37  0.63313E-36  0.27023E-37  0.47722E-33
    1099      219.6000  0.10000E+01  0.00000E+00  0.73902E-38  0.60006E-36  0.26440E-37  0.47616E-33
    1100      219.8000  0.10000E+01  0.00000E+00  0.27754E-37  0.62622E-36  0.26749E-37  0.47411E-33
    1101      220.0000  0.10000E+01  0.00000E+00  0.68801E-38  0.60532E-36  0.26168E-37  0.47251E-33
    1102      220.2000  0.10000E+01  0.00000E+00  0.27557E-37  0.61795E-36  0.26380E-37  0.46984E-33
    1103      220.4000  0.10000E+01  0.00000E+00  0.66250E-38  0.61018E-36  0.25841E-37  0.46772E-33
    1104      220.6000  0.10000E+01  0.00000E+00  0.27671E-37  0.60766E-36  0.25941E-37  0.46447E-33
    1105      220.8000  0.10000E+01  0.00000E+00  0.65304E-38  0.61409E-36  0.25419E-37  0.46185E-33
    1106      221.0000  0.10000E+01  0.00000E+00  0.28084E-37  0.59578E-36  0.25406E-37  0.45804E-33
    1107      221.2000  0.10000E+01  0.00000E+00  0.66159E-38  0.61606E-36  0.24966E-37  0.45494E-33
    1108      221.4000  0.10000E+01  0.00000E+00  0.28696E-37  0.58275E-36  0.24809E-37  0.45063E-33
    1109      221.6000  0.10000E+01  0.00000E+00  0.69077E-38  0.61640E-36  0.24444E-37  0.44708E-33
    1110      221.8000  0.10000E+01  0.00000E+00  0.29531E-37  0.56874E-36  0.24171E-37  0.44230E-33
    1111      222.0000  0.10000E+01  0.00000E+00  0.70432E-38  0.61505E-36  0.23840E-37  0.43834E-33
    1112      222.2000  0.10000E+01  0.00000E+00  0.30473E-37  0.55368E-36  0.23507E-37  0.43314E-33
    1113      222.4000  0.10000E+01  0.00000E+00  0.74988E-38  0.61166E-36  0.23165E-37  0.42880E-33
    1114      222.6000  0.10000E+01  0.00000E+00  0.31548E-37  0.53809E-36  0.22797E-37  0.42324E-33
    1115      222.8000  0.10000E+01  0.00000E+00  0.79205E-38  0.60708E-36  0.22489E-37  0.41856E-33
    1116      223.0000  0.10000E+01  0.00000E+00  0.32626E-37  0.52181E-36  0.22036E-37  0.41270E-33
    1117      223.2000  0.10000E+01  0.00000E+00  0.86232E-38  0.60105E-36  0.21768E-37  0.40773E-33
    1118      223.4000  0.10000E+01  0.00000E+00  0.33880E-37  0.50461E-36  0.21272E-37  0.40162E-33
    1119      223.6000  0.10000E+01  0.00000E+00  0.94674E-38  0.59321E-36  0.21020E-37  0.39641E-33
    1120      223.8000  0.10000E+01  0.00000E+00  0.35433E-37  0.48762E-36  0.20483E-37  0.39012E-33
    1121      224.0000  0.10000E+01  0.00000E+00  0.10657E-37  0.58435E-36  0.20258E-37  0.38472E-33
    1122      224.2000  0.10000E+01  0.00000E+00  0.37264E-37  0.47096E-36  0.19675E-37  0.37831E-33
    1123      224.4000  0.10000E+01  0.00000E+00  0.11998E-37  0.57322E-36  0.19491E-37  0.37277E-33
    1124      224.6000  0.10000E+01  0.00000E+00  0.39183E-37  0.45425E-36  0.18872E-37  0.36631E-33
    1125      224.8000  0.10000E+01  0.00000E+00  0.13545E-37  0.55965E-36  0.18727E-37  0.36068E-33
    1126      225.0000  0.10000E+01  0.00000E+00  0.41012E-37  0.43870E-36  0.18056E-37  0.35423E-33
    1127      225.2000  0.10000E+01  0.00000E+00  0.15457E-37  0.54504E-36  0.17985E-37  0.34858E-33
    1128      225.4000  0.10000E+01  0.00000E+00  0.43108E-37  0.42284E-36  0.17227E-37  0.34220E-33
    1129      225.6000  0.10000E+01  0.00000E+00  0.17578E-37  0.53037E-36  0.17245E-37  0.33659E-33
    1130      225.8000  0.10000E+01  0.00000E+00  0.44873E-37  0.40752E-36  0.16432E-37  0.33035E-33
    1131      226.0000  0.10000E+01  0.00000E+00  0.20000E-37  0.51430E-36  0.16504E-37  0.32483E-33
    1132      226.2000  0.10000E+01  0.00000E+00  0.46734E-37  0.39344E-36  0.15697E-37  0.31878E-33
    1133      226.4000  0.10000E+01  0.00000E+00  0.22696E-37  0.49636E-36  0.15781E-37  0.31341E-33
    1134      226.6000  0.10000E+01  0.00000E+00  0.48116E-37  0.37874E-36  0.14972E-37  0.30762E-33
    1135      226.8000  0.10000E+01  0.00000E+00  0.25688E-37  0.47819E-36  0.15116E-37  0.30245E-33
    1136      227.0000  0.10000E+01  0.00000E+00  0.49298E-37  0.36455E-36  0.14318E-37  0.29697E-33
    1137      227.2000  0.10000E+01  0.00000E+00  0.29135E-37  0.45874E-36  0.14504E-37  0.29207E-33
    1138      227.4000  0.10000E+01  0.00000E+00  0.49848E-37  0.35195E-36  0.13727E-37  0.28695E-33
    1139      227.6000  0.10000E+01  0.00000E+00  0.32727E-37  0.43999E-36  0.13909E-37  0.28236E-33
    1140      227.8000  0.10000E+01  0.00000E+00  0.50345E-37  0.33992E-36  0.13165E-37  0.27765E-33
    1141      228.0000  0.10000E+01  0.00000E+00  0.36662E-37  0.42180E-36  0.13393E-37  0.27342E-33
    1142      228.2000  0.10000E+01  0.00000E+00  0.51395E-37  0.32909E-36  0.12682E-37  0.26918E-33
    1143      228.4000  0.10000E+01  0.00000E+00  0.40844E-37  0.40496E-36  0.12935E-37  0.26535E-33
    1144      228.6000  0.10000E+01  0.00000E+00  0.51427E-37  0.31922E-36  0.12235E-37  0.26160E-33
    1145      228.8000  0.10000E+01  0.00000E+00  0.45143E-37  0.38840E-36  0.12539E-37  0.25822E-33
    1146      229.0000  0.10000E+01  0.00000E+00  0.51178E-37  0.31100E-36  0.11835E-37  0.25501E-33
    1147      229.2000  0.10000E+01  0.00000E+00  0.49507E-37  0.37315E-36  0.12188E-37  0.25211E-33
    1148      229.4000  0.10000E+01  0.00000E+00  0.50517E-37  0.30400E-36  0.11538E-37  0.24946E-33
    1149      229.6000  0.10000E+01  0.00000E+00  0.53846E-37  0.35964E-36  0.11908E-37  0.24708E-33
    1150      229.8000  0.10000E+01  0.00000E+00  0.49957E-37  0.29827E-36  0.11301E-37  0.24501E-33
    1151      230.0000  0.10000E+01  0.00000E+00  0.58223E-37  0.34748E-36  0.11699E-37  0.24317E-33
    1152      230.2000  0.10000E+01  0.00000E+00  0.49597E-37  0.29465E-36  0.11148E-37  0.24171E-33
    1153      230.4000  0.10000E+01  0.00000E+00  0.62616E-37  0.33681E-36  0.11581E-37  0.24042E-33
    1154      230.6000  0.10000E+01  0.00000E+00  0.48346E-37  0.29323E-36  0.11085E-37  0.23959E-33
    1155      230.8000  0.10000E+01  0.00000E+00  0.66765E-37  0.32708E-36  0.11534E-37  0.23887E-33
    1156      231.0000  0.10000E+01  0.00000E+00  0.47050E-37  0.29237E-36  0.11085E-37  0.23867E-33
    1157      231.2000  0.10000E+01  0.00000E+00  0.70605E-37  0.31865E-36  0.11566E-37  0.23853E-33
    1158      231.4000  0.10000E+01  0.00000E+00  0.45976E-37  0.29270E-36  0.11162E-37  0.23897E-33
    1159      231.6000  0.10000E+01  0.00000E+00  0.74154E-37  0.31183E-36  0.11677E-37  0.23940E-33
    1160      231.8000  0.10000E+01  0.00000E+00  0.44856E-37  0.29495E-36  0.11307E-37  0.24047E-33
    1161      232.0000  0.10000E+01  0.00000E+00  0.77348E-37  0.30630E-36  0.11878E-37  0.24148E-33
    1162      232.2000  0.10000E+01  0.00000E+00  0.43760E-37  0.29836E-36  0.11563E-37  0.24316E-33
    1163      232.4000  0.10000E+01  0.00000E+00  0.80146E-37  0.30209E-36  0.12169E-37  0.24473E-33
    1164      232.6000  0.10000E+01  0.00000E+00  0.42889E-37  0.30324E-36  0.11876E-37  0.24702E-33
    1165      232.8000  0.10000E+01  0.00000E+00  0.82638E-37  0.29963E-36  0.12546E-37  0.24913E-33
    1166      233.0000  0.10000E+01  0.00000E+00  0.41676E-37  0.30981E-36  0.12257E-37  0.25201E-33
    1167      233.2000  0.10000E+01  0.00000E+00  0.84551E-37  0.29815E-36  0.12976E-37  0.25464E-33
    1168      233.4000  0.10000E+01  0.00000E+00  0.40597E-37  0.31773E-36  0.12691E-37  0.25808E-33
    1169      233.6000  0.10000E+01  0.00000E+00  0.85813E-37  0.29803E-36  0.13451E-37  0.26119E-33
    1170      233.8000  0.10000E+01  0.00000E+00  0.39704E-37  0.32710E-36  0.13173E-37  0.26516E-33
    1171      234.0000  0.10000E+01  0.00000E+00  0.86399E-37  0.29989E-36  0.13990E-37  0.26873E-33
    1172      234.2000  0.10000E+01  0.00000E+00  0.39065E-37  0.33833E-36  0.13733E-37  0.27318E-33
    1173      234.4000  0.10000E+01  0.00000E+00  0.86452E-37  0.30303E-36  0.14575E-37  0.27717E-33
    1174      234.6000  0.10000E+01  0.00000E+00  0.38517E-37  0.35122E-36  0.14335E-37  0.28208E-33
    1175      234.8000  0.10000E+01  0.00000E+00  0.85690E-37  0.30661E-36  0.15196E-37  0.28644E-33
    1176      235.0000  0.10000E+01  0.00000E+00  0.38163E-37  0.36549E-36  0.14988E-37  0.29174E-33
    1177      235.2000  0.10000E+01  0.00000E+00  0.84284E-37  0.31112E-36  0.15847E-37  0.29643E-33
    1178      235.4000  0.10000E+01  0.00000E+00  0.38143E-37  0.38102E-36  0.15660E-37  0.30208E-33
    1179      235.6000  0.10000E+01  0.00000E+00  0.82432E-37  0.31579E-36  0.16561E-37  0.30705E-33
    1180      235.8000  0.10000E+01  0.00000E+00  0.38206E-37  0.39667E-36  0.16350E-37  0.31300E-33
    1181      236.0000  0.10000E+01  0.00000E+00  0.80206E-37  0.32319E-36  0.17302E-37  0.31819E-33
    1182      236.2000  0.10000E+01  0.00000E+00  0.38279E-37  0.41345E-36  0.17044E-37  0.32438E-33
    1183      236.4000  0.10000E+01  0.00000E+00  0.77285E-37  0.33137E-36  0.18056E-37  0.32975E-33
    1184      236.6000  0.10000E+01  0.00000E+00  0.38561E-37  0.43203E-36  0.17821E-37  0.33611E-33
    1185      236.8000  0.10000E+01  0.00000E+00  0.73861E-37  0.34049E-36  0.18837E-37  0.34160E-33
    1186      237.0000  0.10000E+01  0.00000E+00  0.38219E-37  0.45082E-36  0.18547E-37  0.34807E-33
    1187      237.2000  0.10000E+01  0.00000E+00  0.70447E-37  0.34969E-36  0.19599E-37  0.35363E-33
    1188      237.4000  0.10000E+01  0.00000E+00  0.38560E-37  0.46945E-36  0.19300E-37  0.36015E-33
    1189      237.6000  0.10000E+01  0.00000E+00  0.66641E-37  0.35998E-36  0.20350E-37  0.36571E-33
    1190      237.8000  0.10000E+01  0.00000E+00  0.38994E-37  0.48801E-36  0.20045E-37  0.37221E-33
    1191      238.0000  0.10000E+01  0.00000E+00  0.62814E-37  0.37111E-36  0.21125E-37  0.37773E-33
    1192      238.2000  0.10000E+01  0.00000E+00  0.38921E-37  0.50702E-36  0.20784E-37  0.38414E-33
    1193      238.4000  0.10000E+01  0.00000E+00  0.58645E-37  0.38315E-36  0.21833E-37  0.38956E-33
    1194      238.6000  0.10000E+01  0.00000E+00  0.39354E-37  0.52444E-36  0.21518E-37  0.39583E-33
    1195      238.8000  0.10000E+01  0.00000E+00  0.54622E-37  0.39496E-36  0.22561E-37  0.40109E-33
    1196      239.0000  0.10000E+01  0.00000E+00  0.40006E-37  0.54057E-36  0.22203E-37  0.40714E-33
    1197      239.2000  0.10000E+01  0.00000E+00  0.50183E-37  0.40839E-36  0.23258E-37  0.41221E-33
    1198      239.4000  0.10000E+01  0.00000E+00  0.39235E-37  0.55639E-36  0.22824E-37  0.41798E-33
    1199      239.6000  0.10000E+01  0.00000E+00  0.46125E-37  0.42279E-36  0.23931E-37  0.42279E-33
    1200      239.8000  0.10000E+01  0.00000E+00  0.38614E-37  0.57136E-36  0.23424E-37  0.42823E-33
    1201      240.0000  0.10000E+01  0.00000E+00  0.41988E-37  0.43724E-36  0.24528E-37  0.43274E-33
    1202      240.2000  0.10000E+01  0.00000E+00  0.38222E-37  0.58558E-36  0.23969E-37  0.43778E-33
    1203      240.4000  0.10000E+01  0.00000E+00  0.38095E-37  0.45169E-36  0.25082E-37  0.44195E-33
    1204      240.6000  0.10000E+01  0.00000E+00  0.37507E-37  0.59790E-36  0.24481E-37  0.44654E-33
    1205      240.8000  0.10000E+01  0.00000E+00  0.34284E-37  0.46562E-36  0.25568E-37  0.45033E-33
    1206      241.0000  0.10000E+01  0.00000E+00  0.35872E-37  0.60842E-36  0.24934E-37  0.45443E-33
    1207      241.2000  0.10000E+01  0.00000E+00  0.30904E-37  0.48038E-36  0.25993E-37  0.45781E-33
    1208      241.4000  0.10000E+01  0.00000E+00  0.35228E-37  0.61625E-36  0.25340E-37  0.46137E-33
    1209      241.6000  0.10000E+01  0.00000E+00  0.27820E-37  0.49471E-36  0.26333E-37  0.46430E-33
    1210      241.8000  0.10000E+01  0.00000E+00  0.34910E-37  0.62190E-36  0.25695E-37  0.46728E-33
    1211      242.0000  0.10000E+01  0.00000E+00  0.24939E-37  0.50863E-36  0.26601E-37  0.46973E-33
    1212      242.2000  0.10000E+01  0.00000E+00  0.34147E-37  0.62644E-36  0.25978E-37  0.47211E-33
    1213      242.4000  0.10000E+01  0.00000E+00  0.22305E-37  0.52185E-36  0.26783E-37  0.47406E-33
    1214      242.6000  0.10000E+01  0.00000E+00  0.33262E-37  0.62872E-36  0.26199E-37  0.47581E-33
    1215      242.8000  0.10000E+01  0.00000E+00  0.19976E-37  0.53460E-36  0.26889E-37  0.47724E-33
    1216      243.0000  0.10000E+01  0.00000E+00  0.31905E-37  0.62910E-36  0.26330E-37  0.47834E-33
    1217      243.2000  0.10000E+01  0.00000E+00  0.17985E-37  0.54667E-36  0.26919E-37  0.47924E-33
    1218      243.4000  0.10000E+01  0.00000E+00  0.31419E-37  0.62783E-36  0.26414E-37  0.47968E-33
    1219      243.6000  0.10000E+01  0.00000E+00  0.16204E-37  0.55788E-36  0.26884E-37  0.48004E-33
    1220      243.8000  0.10000E+01  0.00000E+00  0.30687E-37  0.62475E-36  0.26439E-37  0.47981E-33
    1221      244.0000  0.10000E+01  0.00000E+00  0.14711E-37  0.56824E-36  0.26776E-37  0.47963E-33
    1222      244.2000  0.10000E+01  0.00000E+00  0.29908E-37  0.62019E-36  0.26407E-37  0.47873E-33
    1223      244.4000  0.10000E+01  0.00000E+00  0.13555E-37  0.57809E-36  0.26593E-37  0.47801E-33
    1224      244.6000  0.10000E+01  0.00000E+00  0.29924E-37  0.61363E-36  0.26322E-37  0.47646E-33
    1225      244.8000  0.10000E+01  0.00000E+00  0.12603E-37  0.58705E-36  0.26322E-37  0.47520E-33
    1226      245.0000  0.10000E+01  0.00000E+00  0.29687E-37  0.60530E-36  0.26149E-37  0.47302E-33
    1227      245.2000  0.10000E+01  0.00000E+00  0.11788E-37  0.59444E-36  0.25981E-37  0.47123E-33
    1228      245.4000  0.10000E+01  0.00000E+00  0.29598E-37  0.59593E-36  0.25912E-37  0.46843E-33
    1229      245.6000  0.10000E+01  0.00000E+00  0.11236E-37  0.60057E-36  0.25569E-37  0.46613E-33
    1230      245.8000  0.10000E+01  0.00000E+00  0.29947E-37  0.58538E-36  0.25610E-37  0.46276E-33
    1231      246.0000  0.10000E+01  0.00000E+00  0.10825E-37  0.60534E-36  0.25082E-37  0.45997E-33
    1232      246.2000  0.10000E+01  0.00000E+00  0.30396E-37  0.57354E-36  0.25202E-37  0.45604E-33
    1233      246.4000  0.10000E+01  0.00000E+00  0.10619E-37  0.60814E-36  0.24547E-37  0.45279E-33
    1234      246.6000  0.10000E+01  0.00000E+00  0.31100E-37  0.56074E-36  0.24766E-37  0.44836E-33
    1235      246.8000  0.10000E+01  0.00000E+00  0.10409E-37  0.60927E-36  0.23980E-37  0.44468E-33
    1236      247.0000  0.10000E+01  0.00000E+00  0.31894E-37  0.54699E-36  0.24288E-37  0.43979E-33
    1237      247.2000  0.10000E+01  0.00000E+00  0.10642E-37  0.60812E-36  0.23387E-37  0.43571E-33
    1238      247.4000  0.10000E+01  0.00000E+00  0.33003E-37  0.53276E-36  0.23715E-37  0.43041E-33
    1239      247.6000  0.10000E+01  0.00000E+00  0.10780E-37  0.60510E-36  0.22757E-37  0.42597E-33
    1240      247.8000  0.10000E+01  0.00000E+00  0.34148E-37  0.51855E-36  0.23105E-37  0.42032E-33
    1241      248.0000  0.10000E+01  0.00000E+00  0.11269E-37  0.59980E-36  0.22083E-37  0.41556E-33
    1242      248.2000  0.10000E+01  0.00000E+00  0.35529E-37  0.50427E-36  0.22468E-37  0.40962E-33
    1243      248.4000  0.10000E+01  0.00000E+00  0.11908E-37  0.59236E-36  0.21421E-37  0.40459E-33
    1244      248.6000  0.10000E+01  0.00000E+00  0.37195E-37  0.48966E-36  0.21819E-37  0.39841E-33
    1245      248.8000  0.10000E+01  0.00000E+00  0.12685E-37  0.58402E-36  0.20719E-37  0.39316E-33
    1246      249.0000  0.10000E+01  0.00000E+00  0.38656E-37  0.47508E-36  0.21139E-37  0.38681E-33
    1247      249.2000  0.10000E+01  0.00000E+00  0.13734E-37  0.57474E-36  0.20028E-37  0.38139E-33
    1248      249.4000  0.10000E+01  0.00000E+00  0.40237E-37  0.46030E-36  0.20408E-37  0.37494E-33
    1249      249.6000  0.10000E+01  0.00000E+00  0.14961E-37  0.56316E-36  0.19303E-37  0.36940E-33
    1250      249.8000  0.10000E+01  0.00000E+00  0.41699E-37  0.44548E-36  0.19651E-37  0.36290E-33
    1251      250.0000  0.10000E+01  0.00000E+00  0.16440E-37  0.55127E-36  0.18583E-37  0.35730E-33
    1252      250.2000  0.10000E+01  0.00000E+00  0.44004E-37  0.43083E-36  0.18921E-37  0.35083E-33
    1253      250.4000  0.10000E+01  0.00000E+00  0.18201E-37  0.53675E-36  0.17863E-37  0.34523E-33
    1254      250.6000  0.10000E+01  0.00000E+00  0.46291E-37  0.41694E-36  0.18202E-37  0.33884E-33
    1255      250.8000  0.10000E+01  0.00000E+00  0.20315E-37  0.52177E-36  0.17151E-37  0.33330E-33
    1256      251.0000  0.10000E+01  0.00000E+00  0.47707E-37  0.40343E-36  0.17473E-37  0.32706E-33
    1257      251.2000  0.10000E+01  0.00000E+00  0.22581E-37  0.50611E-36  0.16479E-37  0.32162E-33
    1258      251.4000  0.10000E+01  0.00000E+00  0.49256E-37  0.39074E-36  0.16764E-37  0.31560E-33
    1259      251.6000  0.10000E+01  0.00000E+00  0.25290E-37  0.48989E-36  0.15797E-37  0.31033E-33
    1260      251.8000  0.10000E+01  0.00000E+00  0.50301E-37  0.37774E-36  0.16093E-37  0.30457E-33
    1261      252.0000  0.10000E+01  0.00000E+00  0.28004E-37  0.47263E-36  0.15166E-37  0.29953E-33
    1262      252.2000  0.10000E+01  0.00000E+00  0.51132E-37  0.36562E-36  0.15443E-37  0.29409E-33
    1263      252.4000  0.10000E+01  0.00000E+00  0.31034E-37  0.45567E-36  0.14568E-37  0.28932E-33
    1264      252.6000  0.10000E+01  0.00000E+00  0.51708E-37  0.35403E-36  0.14813E-37  0.28427E-33
    1265      252.8000  0.10000E+01  0.00000E+00  0.34108E-37  0.43930E-36  0.14024E-37  0.27983E-33
    1266      253.0000  0.10000E+01  0.00000E+00  0.53030E-37  0.34281E-36  0.14268E-37  0.27519E-33
    1267      253.2000  0.10000E+01  0.00000E+00  0.37582E-37  0.42295E-36  0.13523E-37  0.27113E-33
