#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
    1345      268.8000     -0.20374837E-02     -0.10409187E-11     -0.10187419E-02     -0.10409182E-11     -0.10405895E-11      0.00000000E+00      0.00000000E+00
    1346      269.0000     -0.20374839E-02     -0.10409200E-11     -0.10187419E-02     -0.10409200E-11     -0.10405934E-11      0.00000000E+00      0.00000000E+00
    1347      269.2000     -0.20374840E-02     -0.10409195E-11     -0.10187420E-02     -0.10409200E-11     -0.10405852E-11      0.00000000E+00      0.00000000E+00
    1348      269.4000     -0.20374842E-02     -0.10409191E-11     -0.10187421E-02     -0.10409187E-11     -0.10406003E-11      0.00000000E+00      0.00000000E+00
    1349      269.6000     -0.20374844E-02     -0.10409174E-11     -0.10187422E-02     -0.10409174E-11     -0.10405986E-11      0.00000000E+00      0.00000000E+00
    1350      269.8000     -0.20374845E-02     -0.10409165E-11     -0.10187423E-02     -0.10409169E-11     -0.10405925E-11      0.00000000E+00      0.00000000E+00
    1351      270.0000     -0.20374847E-02     -0.10409213E-11     -0.10187423E-02     -0.10409213E-11     -0.10405873E-11      0.00000000E+00      0.00000000E+00
    1352      270.2000     -0.20374848E-02     -0.10409187E-11     -0.10187424E-02     -0.10409191E-11     -0.10405925E-11      0.00000000E+00      0.00000000E+00
    1353      270.4000     -0.20374850E-02     -0.10409178E-11     -0.10187425E-02     -0.10409178E-11     -0.10405834E-11      0.00000000E+00      0.00000000E+00
    1354      270.6000     -0.20374851E-02     -0.10409230E-11     -0.10187426E-02     -0.10409226E-11     -0.10405852E-11      0.00000000E+00      0.00000000E+00
    1355      270.8000     -0.20374853E-02     -0.10409195E-11     -0.10187426E-02     -0.10409195E-11     -0.10405773E-11      0.00000000E+00      0.00000000E+00
    1356      271.0000     -0.20374854E-02     -0.10409187E-11     -0.10187427E-02     -0.10409187E-11     -0.10405700E-11      0.00000000E+00      0.00000000E+00
    1357      271.2000     -0.20374856E-02     -0.10409187E-11     -0.10187428E-02     -0.10409187E-11     -0.10405752E-11      0.00000000E+00      0.00000000E+00
    1358      271.4000     -0.20374857E-02     -0.10409191E-11     -0.10187429E-02     -0.10409191E-11     -0.10405695E-11      0.00000000E+00      0.00000000E+00
    1359      271.6000     -0.20374859E-02     -0.10409191E-11     -0.10187429E-02     -0.10409191E-11     -0.10405752E-11      0.00000000E+00      0.00000000E+00
    1360      271.8000     -0.20374860E-02     -0.10409208E-11     -0.10187430E-02     -0.10409208E-11     -0.10405704E-11      0.00000000E+00      0.00000000E+00
    1361      272.0000     -0.20374861E-02     -0.10409217E-11     -0.10187431E-02     -0.10409217E-11     -0.10405440E-11      0.00000000E+00      0.00000000E+00
    1362      272.2000     -0.20374863E-02     -0.10409217E-11     -0.10187431E-02     -0.10409217E-11     -0.10405505E-11      0.00000000E+00      0.00000000E+00
    1363      272.4000     -0.20374864E-02     -0.10409213E-11     -0.10187432E-02     -0.10409213E-11     -0.10405505E-11      0.00000000E+00      0.00000000E+00
    1364      272.6000     -0.20374866E-02     -0.10409217E-11     -0.10187433E-02     -0.10409217E-11     -0.10405466E-11      0.00000000E+00      0.00000000E+00
    1365      272.8000     -0.20374867E-02     -0.10409213E-11     -0.10187434E-02     -0.10409208E-11     -0.10405479E-11      0.00000000E+00      0.00000000E+00
    1366      273.0000     -0.20374868E-02     -0.10409239E-11     -0.10187434E-02     -0.10409239E-11     -0.10405492E-11      0.00000000E+00      0.00000000E+00
    1367      273.2000     -0.20374870E-02     -0.10409217E-11     -0.10187435E-02     -0.10409217E-11     -0.10405583E-11      0.00000000E+00      0.00000000E+00
    1368      273.4000     -0.20374871E-02     -0.10409217E-11     -0.10187436E-02     -0.10409217E-11     -0.10405669E-11      0.00000000E+00      0.00000000E+00
    1369      273.6000     -0.20374872E-02     -0.10409243E-11     -0.10187436E-02     -0.10409243E-11     -0.10405730E-11      0.00000000E+00      0.00000000E+00
    1370      273.8000     -0.20374874E-02     -0.10409256E-11     -0.10187437E-02     -0.10409256E-11     -0.10405674E-11      0.00000000E+00      0.00000000E+00
    1371      274.0000     -0.20374875E-02     -0.10409243E-11     -0.10187438E-02     -0.10409239E-11     -0.10405691E-11      0.00000000E+00      0.00000000E+00
    1372      274.2000     -0.20374876E-02     -0.10409239E-11     -0.10187438E-02     -0.10409239E-11     -0.10405652E-11      0.00000000E+00      0.00000000E+00
    1373      274.4000     -0.20374878E-02     -0.10409213E-11     -0.10187439E-02     -0.10409213E-11     -0.10405648E-11      0.00000000E+00      0.00000000E+00
    1374      274.6000     -0.20374879E-02     -0.10409217E-11     -0.10187439E-02     -0.10409221E-11     -0.10405526E-11      0.00000000E+00      0.00000000E+00
    1375      274.8000     -0.20374880E-02     -0.10409221E-11     -0.10187440E-02     -0.10409226E-11     -0.10405574E-11      0.00000000E+00      0.00000000E+00
    1376      275.0000     -0.20374881E-02     -0.10409221E-11     -0.10187441E-02     -0.10409221E-11     -0.10405613E-11      0.00000000E+00      0.00000000E+00
    1377      275.2000     -0.20374883E-02     -0.10409230E-11     -0.10187441E-02     -0.10409230E-11     -0.10405626E-11      0.00000000E+00      0.00000000E+00
    1378      275.4000     -0.20374884E-02     -0.10409200E-11     -0.10187442E-02     -0.10409200E-11     -0.10405695E-11      0.00000000E+00      0.00000000E+00
    1379      275.6000     -0.20374885E-02     -0.10409247E-11     -0.10187443E-02     -0.10409247E-11     -0.10405747E-11      0.00000000E+00      0.00000000E+00
    1380      275.8000     -0.20374886E-02     -0.10409234E-11     -0.10187443E-02     -0.10409239E-11     -0.10405765E-11      0.00000000E+00      0.00000000E+00
    1381      276.0000     -0.20374888E-02     -0.10409243E-11     -0.10187444E-02     -0.10409247E-11     -0.10405648E-11      0.00000000E+00      0.00000000E+00
    1382      276.2000     -0.20374889E-02     -0.10409230E-11     -0.10187444E-02     -0.10409234E-11     -0.10405570E-11      0.00000000E+00      0.00000000E+00
    1383      276.4000     -0.20374890E-02     -0.10409239E-11     -0.10187445E-02     -0.10409243E-11     -0.10405518E-11      0.00000000E+00      0.00000000E+00
    1384      276.6000     -0.20374891E-02     -0.10409234E-11     -0.10187446E-02     -0.10409234E-11     -0.10405470E-11      0.00000000E+00      0.00000000E+00
    1385      276.8000     -0.20374892E-02     -0.10409265E-11     -0.10187446E-02     -0.10409265E-11     -0.10405561E-11      0.00000000E+00      0.00000000E+00
    1386      277.0000     -0.20374893E-02     -0.10409243E-11     -0.10187447E-02     -0.10409247E-11     -0.10405799E-11      0.00000000E+00      0.00000000E+00
    1387      277.2000     -0.20374895E-02     -0.10409252E-11     -0.10187447E-02     -0.10409252E-11     -0.10405839E-11      0.00000000E+00      0.00000000E+00
    1388      277.4000     -0.20374896E-02     -0.10409226E-11     -0.10187448E-02     -0.10409230E-11     -0.10405626E-11      0.00000000E+00      0.00000000E+00
    1389      277.6000     -0.20374897E-02     -0.10409247E-11     -0.10187448E-02     -0.10409247E-11     -0.10405695E-11      0.00000000E+00      0.00000000E+00
    1390      277.8000     -0.20374898E-02     -0.10409230E-11     -0.10187449E-02     -0.10409234E-11     -0.10405695E-11      0.00000000E+00      0.00000000E+00
    1391      278.0000     -0.20374899E-02     -0.10409260E-11     -0.10187450E-02     -0.10409256E-11     -0.10405717E-11      0.00000000E+00      0.00000000E+00
    1392      278.2000     -0.20374900E-02     -0.10409265E-11     -0.10187450E-02     -0.10409269E-11     -0.10405799E-11      0.00000000E+00      0.00000000E+00
    1393      278.4000     -0.20374901E-02     -0.10409247E-11     -0.10187451E-02     -0.10409247E-11     -0.10405847E-11      0.00000000E+00      0.00000000E+00
    1394      278.6000     -0.20374902E-02     -0.10409260E-11     -0.10187451E-02     -0.10409265E-11     -0.10405799E-11      0.00000000E+00      0.00000000E+00
    1395      278.8000     -0.20374903E-02     -0.10409273E-11     -0.10187452E-02     -0.10409273E-11     -0.10405769E-11      0.00000000E+00      0.00000000E+00
    1396      279.0000     -0.20374904E-02     -0.10409282E-11     -0.10187452E-02     -0.10409282E-11     -0.10405747E-11      0.00000000E+00      0.00000000E+00
    1397      279.2000     -0.20374905E-02     -0.10409260E-11     -0.10187453E-02     -0.10409260E-11     -0.10405899E-11      0.00000000E+00      0.00000000E+00
    1398      279.4000     -0.20374906E-02     -0.10409226E-11     -0.10187453E-02     -0.10409226E-11     -0.10405817E-11      0.00000000E+00      0.00000000E+00
    1399      279.6000     -0.20374907E-02     -0.10409291E-11     -0.10187454E-02     -0.10409291E-11     -0.10405769E-11      0.00000000E+00      0.00000000E+00
    1400      279.8000     -0.20374908E-02     -0.10409278E-11     -0.10187454E-02     -0.10409278E-11     -0.10405795E-11      0.00000000E+00      0.00000000E+00
    1401      280.0000     -0.20374910E-02     -0.10409260E-11     -0.10187455E-02     -0.10409260E-11     -0.10405760E-11      0.00000000E+00      0.00000000E+00
    1402      280.2000     -0.20374911E-02     -0.10409265E-11     -0.10187455E-02     -0.10409260E-11     -0.10405908E-11      0.00000000E+00      0.00000000E+00
    1403      280.4000     -0.20374911E-02     -0.10409278E-11     -0.10187456E-02     -0.10409278E-11     -0.10405891E-11      0.00000000E+00      0.00000000E+00
    1404      280.6000     -0.20374912E-02     -0.10409286E-11     -0.10187456E-02     -0.10409291E-11     -0.10405878E-11      0.00000000E+00      0.00000000E+00
    1405      280.8000     -0.20374913E-02     -0.10409291E-11     -0.10187457E-02     -0.10409291E-11     -0.10405799E-11      0.00000000E+00      0.00000000E+00
    1406      281.0000     -0.20374914E-02     -0.10409273E-11     -0.10187457E-02     -0.10409273E-11     -0.10405743E-11      0.00000000E+00      0.00000000E+00
    1407      281.2000     -0.20374915E-02     -0.10409278E-11     -0.10187458E-02     -0.10409278E-11     -0.10405639E-11      0.00000000E+00      0.00000000E+00
    1408      281.4000     -0.20374916E-02     -0.10409256E-11     -0.10187458E-02     -0.10409256E-11     -0.10405678E-11      0.00000000E+00      0.00000000E+00
    1409      281.6000     -0.20374917E-02     -0.10409278E-11     -0.10187459E-02     -0.10409278E-11     -0.10405557E-11      0.00000000E+00      0.00000000E+00
    1410      281.8000     -0.20374918E-02     -0.10409299E-11     -0.10187459E-02     -0.10409299E-11     -0.10405583E-11      0.00000000E+00      0.00000000E+00
    1411      282.0000     -0.20374919E-02     -0.10409295E-11     -0.10187460E-02     -0.10409295E-11     -0.10405505E-11      0.00000000E+00      0.00000000E+00
    1412      282.2000     -0.20374920E-02     -0.10409260E-11     -0.10187460E-02     -0.10409260E-11     -0.10405431E-11      0.00000000E+00      0.00000000E+00
    1413      282.4000     -0.20374921E-02     -0.10409299E-11     -0.10187460E-02     -0.10409299E-11     -0.10405348E-11      0.00000000E+00      0.00000000E+00
    1414      282.6000     -0.20374922E-02     -0.10409278E-11     -0.10187461E-02     -0.10409282E-11     -0.10405392E-11      0.00000000E+00      0.00000000E+00
    1415      282.8000     -0.20374923E-02     -0.10409269E-11     -0.10187461E-02     -0.10409273E-11     -0.10405457E-11      0.00000000E+00      0.00000000E+00
    1416      283.0000     -0.20374924E-02     -0.10409291E-11     -0.10187462E-02     -0.10409295E-11     -0.10405440E-11      0.00000000E+00      0.00000000E+00
    1417      283.2000     -0.20374925E-02     -0.10409291E-11     -0.10187462E-02     -0.10409291E-11     -0.10405509E-11      0.00000000E+00      0.00000000E+00
    1418      283.4000     -0.20374925E-02     -0.10409299E-11     -0.10187463E-02     -0.10409299E-11     -0.10405470E-11      0.00000000E+00      0.00000000E+00
    1419      283.6000     -0.20374926E-02     -0.10409282E-11     -0.10187463E-02     -0.10409282E-11     -0.10405453E-11      0.00000000E+00      0.00000000E+00
    1420      283.8000     -0.20374927E-02     -0.10409282E-11     -0.10187464E-02     -0.10409291E-11     -0.10405344E-11      0.00000000E+00      0.00000000E+00
    1421      284.0000     -0.20374928E-02     -0.10409278E-11     -0.10187464E-02     -0.10409278E-11     -0.10405427E-11      0.00000000E+00      0.00000000E+00
    1422      284.2000     -0.20374929E-02     -0.10409312E-11     -0.10187464E-02     -0.10409312E-11     -0.10405361E-11      0.00000000E+00      0.00000000E+00
    1423      284.4000     -0.20374930E-02     -0.10409299E-11     -0.10187465E-02     -0.10409304E-11     -0.10405440E-11      0.00000000E+00      0.00000000E+00
    1424      284.6000     -0.20374931E-02     -0.10409291E-11     -0.10187465E-02     -0.10409291E-11     -0.10405383E-11      0.00000000E+00      0.00000000E+00
    1425      284.8000     -0.20374931E-02     -0.10409278E-11     -0.10187466E-02     -0.10409278E-11     -0.10405327E-11      0.00000000E+00      0.00000000E+00
    1426      285.0000     -0.20374932E-02     -0.10409295E-11     -0.10187466E-02     -0.10409295E-11     -0.10405396E-11      0.00000000E+00      0.00000000E+00
    1427      285.2000     -0.20374933E-02     -0.10409273E-11     -0.10187466E-02     -0.10409278E-11     -0.10405353E-11      0.00000000E+00      0.00000000E+00
    1428      285.4000     -0.20374934E-02     -0.10409317E-11     -0.10187467E-02     -0.10409317E-11     -0.10405396E-11      0.00000000E+00      0.00000000E+00
    1429      285.6000     -0.20374935E-02     -0.10409330E-11     -0.10187467E-02     -0.10409330E-11     -0.10405370E-11      0.00000000E+00      0.00000000E+00
    1430      285.8000     -0.20374935E-02     -0.10409317E-11     -0.10187468E-02     -0.10409321E-11     -0.10405387E-11      0.00000000E+00      0.00000000E+00
    1431      286.0000     -0.20374936E-02     -0.10409308E-11     -0.10187468E-02     -0.10409304E-11     -0.10405466E-11      0.00000000E+00      0.00000000E+00
    1432      286.2000     -0.20374937E-02     -0.10409291E-11     -0.10187468E-02     -0.10409291E-11     -0.10405348E-11      0.00000000E+00      0.00000000E+00
    1433      286.4000     -0.20374938E-02     -0.10409286E-11     -0.10187469E-02     -0.10409286E-11     -0.10405435E-11      0.00000000E+00      0.00000000E+00
    1434      286.6000     -0.20374938E-02     -0.10409278E-11     -0.10187469E-02     -0.10409278E-11     -0.10405535E-11      0.00000000E+00      0.00000000E+00
    1435      286.8000     -0.20374939E-02     -0.10409299E-11     -0.10187470E-02     -0.10409299E-11     -0.10405565E-11      0.00000000E+00      0.00000000E+00
    1436      287.0000     -0.20374940E-02     -0.10409299E-11     -0.10187470E-02     -0.10409299E-11     -0.10405557E-11      0.00000000E+00      0.00000000E+00
    1437      287.2000     -0.20374941E-02     -0.10409308E-11     -0.10187470E-02     -0.10409312E-11     -0.10405661E-11      0.00000000E+00      0.00000000E+00
    1438      287.4000     -0.20374941E-02     -0.10409312E-11     -0.10187471E-02     -0.10409312E-11     -0.10405648E-11      0.00000000E+00      0.00000000E+00
    1439      287.6000     -0.20374942E-02     -0.10409317E-11     -0.10187471E-02     -0.10409317E-11     -0.10405747E-11      0.00000000E+00      0.00000000E+00
    1440      287.8000     -0.20374943E-02     -0.10409269E-11     -0.10187471E-02     -0.10409269E-11     -0.10405609E-11      0.00000000E+00      0.00000000E+00
    1441      288.0000     -0.20374944E-02     -0.10409321E-11     -0.10187472E-02     -0.10409321E-11     -0.10405613E-11      0.00000000E+00      0.00000000E+00
    1442      288.2000     -0.20374944E-02     -0.10409317E-11     -0.10187472E-02     -0.10409317E-11     -0.10405544E-11      0.00000000E+00      0.00000000E+00
    1443      288.4000     -0.20374945E-02     -0.10409299E-11     -0.10187473E-02     -0.10409299E-11     -0.10405531E-11      0.00000000E+00      0.00000000E+00
    1444      288.6000     -0.20374946E-02     -0.10409308E-11     -0.10187473E-02     -0.10409312E-11     -0.10405596E-11      0.00000000E+00      0.00000000E+00
    1445      288.8000     -0.20374946E-02     -0.10409308E-11     -0.10187473E-02     -0.10409308E-11     -0.10405535E-11      0.00000000E+00      0.00000000E+00
    1446      289.0000     -0.20374947E-02     -0.10409308E-11     -0.10187474E-02     -0.10409312E-11     -0.10405505E-11      0.00000000E+00      0.00000000E+00
    1447      289.2000     -0.20374948E-02     -0.10409330E-11     -0.10187474E-02     -0.10409330E-11     -0.10405374E-11      0.00000000E+00      0.00000000E+00
    1448      289.4000     -0.20374948E-02     -0.10409321E-11     -0.10187474E-02     -0.10409321E-11     -0.10405448E-11      0.00000000E+00      0.00000000E+00
    1449      289.6000     -0.20374949E-02     -0.10409317E-11     -0.10187475E-02     -0.10409317E-11     -0.10405570E-11      0.00000000E+00      0.00000000E+00
    1450      289.8000     -0.20374950E-02     -0.10409330E-11     -0.10187475E-02     -0.10409330E-11     -0.10405409E-11      0.00000000E+00      0.00000000E+00
    1451      290.0000     -0.20374950E-02     -0.10409356E-11     -0.10187475E-02     -0.10409356E-11     -0.10405240E-11      0.00000000E+00      0.00000000E+00
    1452      290.2000     -0.20374951E-02     -0.10409317E-11     -0.10187476E-02     -0.10409321E-11     -0.10405097E-11      0.00000000E+00      0.00000000E+00
    1453      290.4000     -0.20374952E-02     -0.10409325E-11     -0.10187476E-02     -0.10409325E-11     -0.10405145E-11      0.00000000E+00      0.00000000E+00
    1454      290.6000     -0.20374952E-02     -0.10409308E-11     -0.10187476E-02     -0.10409312E-11     -0.10405123E-11      0.00000000E+00      0.00000000E+00
    1455      290.8000     -0.20374953E-02     -0.10409304E-11     -0.10187477E-02     -0.10409304E-11     -0.10405006E-11      0.00000000E+00      0.00000000E+00
    1456      291.0000     -0.20374954E-02     -0.10409330E-11     -0.10187477E-02     -0.10409330E-11     -0.10404880E-11      0.00000000E+00      0.00000000E+00
    1457      291.2000     -0.20374954E-02     -0.10409330E-11     -0.10187477E-02     -0.10409330E-11     -0.10404906E-11      0.00000000E+00      0.00000000E+00
    1458      291.4000     -0.20374955E-02     -0.10409325E-11     -0.10187477E-02     -0.10409325E-11     -0.10404923E-11      0.00000000E+00      0.00000000E+00
    1459      291.6000     -0.20374955E-02     -0.10409330E-11     -0.10187478E-02     -0.10409330E-11     -0.10404954E-11      0.00000000E+00      0.00000000E+00
    1460      291.8000     -0.20374956E-02     -0.10409334E-11     -0.10187478E-02     -0.10409334E-11     -0.10404975E-11      0.00000000E+00      0.00000000E+00
    1461      292.0000     -0.20374957E-02     -0.10409330E-11     -0.10187478E-02     -0.10409325E-11     -0.10405045E-11      0.00000000E+00      0.00000000E+00
    1462      292.2000     -0.20374957E-02     -0.10409308E-11     -0.10187479E-02     -0.10409312E-11     -0.10405184E-11      0.00000000E+00      0.00000000E+00
    1463      292.4000     -0.20374958E-02     -0.10409325E-11     -0.10187479E-02     -0.10409325E-11     -0.10405210E-11      0.00000000E+00      0.00000000E+00
    1464      292.6000     -0.20374958E-02     -0.10409338E-11     -0.10187479E-02     -0.10409338E-11     -0.10405309E-11      0.00000000E+00      0.00000000E+00
    1465      292.8000     -0.20374959E-02     -0.10409304E-11     -0.10187480E-02     -0.10409304E-11     -0.10405214E-11      0.00000000E+00      0.00000000E+00
    1466      293.0000     -0.20374960E-02     -0.10409304E-11     -0.10187480E-02     -0.10409308E-11     -0.10405153E-11      0.00000000E+00      0.00000000E+00
    1467      293.2000     -0.20374960E-02     -0.10409330E-11     -0.10187480E-02     -0.10409330E-11     -0.10405179E-11      0.00000000E+00      0.00000000E+00
    1468      293.4000     -0.20374961E-02     -0.10409338E-11     -0.10187480E-02     -0.10409338E-11     -0.10405136E-11      0.00000000E+00      0.00000000E+00
    1469      293.6000     -0.20374961E-02     -0.10409308E-11     -0.10187481E-02     -0.10409308E-11     -0.10405071E-11      0.00000000E+00      0.00000000E+00
    1470      293.8000     -0.20374962E-02     -0.10409295E-11     -0.10187481E-02     -0.10409295E-11     -0.10405084E-11      0.00000000E+00      0.00000000E+00
    1471      294.0000     -0.20374962E-02     -0.10409308E-11     -0.10187481E-02     -0.10409312E-11     -0.10405015E-11      0.00000000E+00      0.00000000E+00
    1472      294.2000     -0.20374963E-02     -0.10409317E-11     -0.10187482E-02     -0.10409317E-11     -0.10404958E-11      0.00000000E+00      0.00000000E+00
    1473      294.4000     -0.20374964E-02     -0.10409347E-11     -0.10187482E-02     -0.10409347E-11     -0.10404989E-11      0.00000000E+00      0.00000000E+00
    1474      294.6000     -0.20374964E-02     -0.10409369E-11     -0.10187482E-02     -0.10409369E-11     -0.10405075E-11      0.00000000E+00      0.00000000E+00
    1475      294.8000     -0.20374965E-02     -0.10409312E-11     -0.10187482E-02     -0.10409312E-11     -0.10405049E-11      0.00000000E+00      0.00000000E+00
    1476      295.0000     -0.20374965E-02     -0.10409343E-11     -0.10187483E-02     -0.10409343E-11     -0.10405058E-11      0.00000000E+00      0.00000000E+00
    1477      295.2000     -0.20374966E-02     -0.10409351E-11     -0.10187483E-02     -0.10409351E-11     -0.10405019E-11      0.00000000E+00      0.00000000E+00
    1478      295.4000     -0.20374966E-02     -0.10409325E-11     -0.10187483E-02     -0.10409321E-11     -0.10404993E-11      0.00000000E+00      0.00000000E+00
    1479      295.6000     -0.20374967E-02     -0.10409334E-11     -0.10187483E-02     -0.10409334E-11     -0.10404997E-11      0.00000000E+00      0.00000000E+00
    1480      295.8000     -0.20374967E-02     -0.10409338E-11     -0.10187484E-02     -0.10409338E-11     -0.10404989E-11      0.00000000E+00      0.00000000E+00
    1481      296.0000     -0.20374968E-02     -0.10409317E-11     -0.10187484E-02     -0.10409317E-11     -0.10405002E-11      0.00000000E+00      0.00000000E+00
    1482      296.2000     -0.20374968E-02     -0.10409299E-11     -0.10187484E-02     -0.10409299E-11     -0.10405019E-11      0.00000000E+00      0.00000000E+00
    1483      296.4000     -0.20374969E-02     -0.10409330E-11     -0.10187484E-02     -0.10409330E-11     -0.10405015E-11      0.00000000E+00      0.00000000E+00
    1484      296.6000     -0.20374969E-02     -0.10409338E-11     -0.10187485E-02     -0.10409343E-11     -0.10405049E-11      0.00000000E+00      0.00000000E+00
    1485      296.8000     -0.20374970E-02     -0.10409330E-11     -0.10187485E-02     -0.10409330E-11     -0.10404954E-11      0.00000000E+00      0.00000000E+00
    1486      297.0000     -0.20374970E-02     -0.10409308E-11     -0.10187485E-02     -0.10409308E-11     -0.10404993E-11      0.00000000E+00      0.00000000E+00
    1487      297.2000     -0.20374971E-02     -0.10409325E-11     -0.10187485E-02     -0.10409325E-11     -0.10405019E-11      0.00000000E+00      0.00000000E+00
    1488      297.4000     -0.20374971E-02     -0.10409330E-11     -0.10187486E-02     -0.10409338E-11     -0.10405058E-11      0.00000000E+00      0.00000000E+00
    1489      297.6000     -0.20374972E-02     -0.10409330E-11     -0.10187486E-02     -0.10409334E-11     -0.10405032E-11      0.00000000E+00      0.00000000E+00
    1490      297.8000     -0.20374972E-02     -0.10409334E-11     -0.10187486E-02     -0.10409334E-11     -0.10404975E-11      0.00000000E+00      0.00000000E+00
    1491      298.0000     -0.20374973E-02     -0.10409325E-11     -0.10187486E-02     -0.10409325E-11     -0.10404841E-11      0.00000000E+00      0.00000000E+00
    1492      298.2000     -0.20374973E-02     -0.10409356E-11     -0.10187487E-02     -0.10409360E-11     -0.10404850E-11      0.00000000E+00      0.00000000E+00
    1493      298.4000     -0.20374974E-02     -0.10409364E-11     -0.10187487E-02     -0.10409369E-11     -0.10405010E-11      0.00000000E+00      0.00000000E+00
    1494      298.6000     -0.20374974E-02     -0.10409321E-11     -0.10187487E-02     -0.10409325E-11     -0.10405045E-11      0.00000000E+00      0.00000000E+00
    1495      298.8000     -0.20374974E-02     -0.10409351E-11     -0.10187487E-02     -0.10409351E-11     -0.10405088E-11      0.00000000E+00      0.00000000E+00
    1496      299.0000     -0.20374975E-02     -0.10409334E-11     -0.10187487E-02     -0.10409338E-11     -0.10405145E-11      0.00000000E+00      0.00000000E+00
    1497      299.2000     -0.20374975E-02     -0.10409369E-11     -0.10187488E-02     -0.10409373E-11     -0.10405114E-11      0.00000000E+00      0.00000000E+00
    1498      299.4000     -0.20374976E-02     -0.10409347E-11     -0.10187488E-02     -0.10409356E-11     -0.10405184E-11      0.00000000E+00      0.00000000E+00
    1499      299.6000     -0.20374976E-02     -0.10409347E-11     -0.10187488E-02     -0.10409351E-11     -0.10405253E-11      0.00000000E+00      0.00000000E+00
    1500      299.8000     -0.20374977E-02     -0.10409334E-11     -0.10187488E-02     -0.10409343E-11     -0.10405140E-11      0.00000000E+00      0.00000000E+00
    1501      300.0000     -0.20374977E-02     -0.10409364E-11     -0.10187489E-02     -0.10409364E-11     -0.10405071E-11      0.00000000E+00      0.00000000E+00
    1502      300.2000     -0.20374977E-02     -0.10409330E-11     -0.10187489E-02     -0.10409325E-11     -0.10405140E-11      0.00000000E+00      0.00000000E+00
    1503      300.4000     -0.20374978E-02     -0.10409334E-11     -0.10187489E-02     -0.10409338E-11     -0.10405210E-11      0.00000000E+00      0.00000000E+00
    1504      300.6000     -0.20374978E-02     -0.10409338E-11     -0.10187489E-02     -0.10409343E-11     -0.10405106E-11      0.00000000E+00      0.00000000E+00
    1505      300.8000     -0.20374979E-02     -0.10409351E-11     -0.10187489E-02     -0.10409347E-11     -0.10405201E-11      0.00000000E+00      0.00000000E+00
    1506      301.0000     -0.20374979E-02     -0.10409360E-11     -0.10187490E-02     -0.10409364E-11     -0.10405296E-11      0.00000000E+00      0.00000000E+00
    1507      301.2000     -0.20374980E-02     -0.10409338E-11     -0.10187490E-02     -0.10409338E-11     -0.10405266E-11      0.00000000E+00      0.00000000E+00
    1508      301.4000     -0.20374980E-02     -0.10409364E-11     -0.10187490E-02     -0.10409364E-11     -0.10405205E-11      0.00000000E+00      0.00000000E+00
    1509      301.6000     -0.20374980E-02     -0.10409377E-11     -0.10187490E-02     -0.10409377E-11     -0.10405236E-11      0.00000000E+00      0.00000000E+00
    1510      301.8000     -0.20374981E-02     -0.10409347E-11     -0.10187490E-02     -0.10409356E-11     -0.10405132E-11      0.00000000E+00      0.00000000E+00
    1511      302.0000     -0.20374981E-02     -0.10409369E-11     -0.10187491E-02     -0.10409373E-11     -0.10405214E-11      0.00000000E+00      0.00000000E+00
    1512      302.2000     -0.20374982E-02     -0.10409351E-11     -0.10187491E-02     -0.10409351E-11     -0.10405292E-11      0.00000000E+00      0.00000000E+00
    1513      302.4000     -0.20374982E-02     -0.10409369E-11     -0.10187491E-02     -0.10409369E-11     -0.10405236E-11      0.00000000E+00      0.00000000E+00
    1514      302.6000     -0.20374982E-02     -0.10409334E-11     -0.10187491E-02     -0.10409338E-11     -0.10405244E-11      0.00000000E+00      0.00000000E+00
    1515      302.8000     -0.20374983E-02     -0.10409360E-11     -0.10187491E-02     -0.10409364E-11     -0.10405283E-11      0.00000000E+00      0.00000000E+00
    1516      303.0000     -0.20374983E-02     -0.10409351E-11     -0.10187492E-02     -0.10409356E-11     -0.10405322E-11      0.00000000E+00      0.00000000E+00
    1517      303.2000     -0.20374983E-02     -0.10409382E-11     -0.10187492E-02     -0.10409382E-11     -0.10405374E-11      0.00000000E+00      0.00000000E+00
    1518      303.4000     -0.20374984E-02     -0.10409351E-11     -0.10187492E-02     -0.10409356E-11     -0.10405288E-11      0.00000000E+00      0.00000000E+00
    1519      303.6000     -0.20374984E-02     -0.10409351E-11     -0.10187492E-02     -0.10409356E-11     -0.10405249E-11      0.00000000E+00      0.00000000E+00
    1520      303.8000     -0.20374985E-02     -0.10409325E-11     -0.10187492E-02     -0.10409334E-11     -0.10405205E-11      0.00000000E+00      0.00000000E+00
    1521      304.0000     -0.20374985E-02     -0.10409347E-11     -0.10187492E-02     -0.10409347E-11     -0.10405236E-11      0.00000000E+00      0.00000000E+00
    1522      304.2000     -0.20374985E-02     -0.10409369E-11     -0.10187493E-02     -0.10409364E-11     -0.10405366E-11      0.00000000E+00      0.00000000E+00
    1523      304.4000     -0.20374986E-02     -0.10409356E-11     -0.10187493E-02     -0.10409356E-11     -0.10405374E-11      0.00000000E+00      0.00000000E+00
    1524      304.6000     -0.20374986E-02     -0.10409364E-11     -0.10187493E-02     -0.10409360E-11     -0.10405483E-11      0.00000000E+00      0.00000000E+00
