#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
    9300     1859.8000     -0.35174612E-06      0.11285165E-10     -0.17586742E-06      0.22495238E-10      0.12136060E-12      0.00000000E+00      0.00000000E+00
    9350     1869.8000     -0.35166173E-06      0.69810052E-10     -0.17579596E-06      0.13954460E-09      0.12176230E-12      0.00000000E+00      0.00000000E+00
    9400     1879.8000     -0.35157849E-06      0.16265548E-10     -0.17578111E-06      0.32455600E-10      0.12172726E-12      0.00000000E+00      0.00000000E+00
    9450     1889.8000     -0.35149428E-06      0.61721919E-10     -0.17571628E-06      0.12336875E-09      0.12129926E-12      0.00000000E+00      0.00000000E+00
    9500     1899.8000     -0.35141131E-06      0.23136892E-10     -0.17569409E-06      0.46200027E-10      0.11994477E-12      0.00000000E+00      0.00000000E+00
    9550     1909.8000     -0.35132628E-06      0.59790014E-10     -0.17563325E-06      0.11950734E-09      0.11886669E-12      0.00000000E+00      0.00000000E+00
    9600     1919.8000     -0.35124428E-06      0.19656242E-10     -0.17561231E-06      0.39238737E-10      0.11988921E-12      0.00000000E+00      0.00000000E+00
    9650     1929.8000     -0.35115831E-06      0.64571214E-10     -0.17554687E-06      0.12906710E-09      0.12146425E-12      0.00000000E+00      0.00000000E+00
    9700     1939.8000     -0.35107679E-06      0.20216254E-10     -0.17552829E-06      0.40358429E-10      0.12018150E-12      0.00000000E+00      0.00000000E+00
    9750     1949.8000     -0.35099076E-06      0.52967028E-10     -0.17546890E-06      0.10586345E-09      0.11670351E-12      0.00000000E+00      0.00000000E+00
    9800     1959.8000     -0.35090887E-06      0.43639387E-10     -0.17543262E-06      0.87209569E-10      0.11526876E-12      0.00000000E+00      0.00000000E+00
    9850     1969.8000     -0.35082329E-06      0.22960242E-10     -0.17540017E-06      0.45849933E-10      0.11660740E-12      0.00000000E+00      0.00000000E+00
    9900     1979.8000     -0.35074098E-06      0.70545841E-10     -0.17533522E-06      0.14102077E-09      0.11693509E-12      0.00000000E+00      0.00000000E+00
    9950     1989.8000     -0.35065557E-06      0.85073164E-11     -0.17532353E-06      0.16945729E-10      0.11491966E-12      0.00000000E+00      0.00000000E+00
   10000     1999.8000     -0.35057319E-06      0.68006337E-10     -0.17525259E-06      0.13594503E-09      0.11362887E-12      0.00000000E+00      0.00000000E+00
