    4000      799.8000  0.10000E+01  0.57049E-40  0.11278E-30  0.30651E-30  0.18479E-18  0.76264E-24  0.10320E-13  0.70778E-30  0.99542E-31  0.58678E-12  0.61447E-39  0.64466E-31  0.12970E-29  0.12648E-18  0.15629E-18  0.53469E-30  0.31482E-31  0.67166E-13  0.68065E-13  0.33293E-30  0.74473E-31
    4050      809.8000  0.10000E+01  0.57415E-40  0.82692E-31  0.29843E-30  0.17513E-18  0.72276E-24  0.20494E-12  0.47349E-30  0.16675E-31  0.15231E-12  0.59907E-39  0.24264E-30  0.13028E-29  0.11773E-18  0.14549E-18  0.64412E-30  0.46183E-31  0.40983E-14  0.22079E-13  0.48408E-30  0.36852E-31
    4100      819.8000  0.10000E+01  0.53896E-40  0.24437E-30  0.15230E-30  0.17327E-18  0.71510E-24  0.45593E-13  0.69290E-30  0.90468E-31  0.54549E-12  0.60634E-39  0.34366E-31  0.13262E-29  0.12542E-18  0.15499E-18  0.41897E-30  0.10158E-31  0.70125E-13  0.26001E-13  0.39061E-30  0.67874E-31
    4150      829.8000  0.10000E+01  0.52998E-40  0.32663E-31  0.37992E-30  0.18618E-18  0.76838E-24  0.13353E-12  0.50246E-30  0.30383E-31  0.19408E-12  0.60265E-39  0.26471E-30  0.12773E-29  0.11941E-18  0.14756E-18  0.68918E-30  0.56036E-31  0.27118E-13  0.70529E-13  0.33286E-30  0.74801E-31
    4200      839.8000  0.10000E+01  0.56272E-40  0.19221E-30  0.18660E-30  0.16789E-18  0.69289E-24  0.13266E-12  0.65446E-30  0.73281E-31  0.49675E-12  0.61554E-39  0.18144E-31  0.13528E-29  0.12369E-18  0.15284E-18  0.45863E-30  0.13805E-31  0.27839E-13  0.43881E-14  0.48434E-30  0.36968E-31
    4250      849.8000  0.10000E+01  0.57837E-40  0.16496E-30  0.25009E-30  0.18424E-18  0.76038E-24  0.35266E-13  0.55047E-30  0.49451E-31  0.23931E-12  0.62293E-39  0.26955E-30  0.12559E-29  0.12157E-18  0.15023E-18  0.57657E-30  0.38320E-31  0.74906E-13  0.48859E-13  0.39225E-30  0.67702E-31
    4300      859.8000  0.10000E+01  0.54622E-40  0.43086E-31  0.34713E-30  0.17690E-18  0.73010E-24  0.20141E-12  0.60120E-30  0.51956E-31  0.44228E-12  0.63771E-39  0.18608E-31  0.13734E-29  0.12162E-18  0.15030E-18  0.61058E-30  0.39776E-31  0.30218E-14  0.52149E-13  0.33274E-30  0.75093E-31
    4350      869.8000  0.10000E+01  0.52650E-40  0.25235E-30  0.13732E-30  0.17239E-18  0.71148E-24  0.14158E-13  0.60699E-30  0.69895E-31  0.28689E-12  0.65199E-39  0.25710E-30  0.12416E-29  0.12383E-18  0.15302E-18  0.43798E-30  0.13963E-31  0.61402E-13  0.70931E-14  0.48450E-30  0.37066E-31
    4400      879.8000  0.10000E+01  0.55671E-40  0.63412E-31  0.35670E-30  0.18709E-18  0.77214E-24  0.18633E-12  0.54525E-30  0.31595E-31  0.38412E-12  0.66302E-39  0.36435E-31  0.13851E-29  0.11965E-18  0.14786E-18  0.69586E-30  0.56517E-31  0.41099E-13  0.67411E-13  0.39377E-30  0.67508E-31
    4450      889.8000  0.10000E+01  0.57885E-40  0.13958E-30  0.23901E-30  0.16853E-18  0.69555E-24  0.78605E-13  0.65980E-30  0.87509E-31  0.33580E-12  0.67834E-39  0.22974E-30  0.12366E-29  0.12577E-18  0.15542E-18  0.43360E-30  0.10019E-31  0.17693E-13  0.23586E-13  0.33251E-30  0.75383E-31
    4500      899.8000  0.10000E+01  0.55360E-40  0.21181E-30  0.19557E-30  0.18344E-18  0.75706E-24  0.89922E-13  0.49941E-30  0.17040E-31  0.32452E-12  0.68031E-39  0.69741E-31  0.13867E-29  0.11816E-18  0.14601E-18  0.61628E-30  0.44697E-31  0.77928E-13  0.24766E-13  0.48450E-30  0.37161E-31
    4550      909.8000  0.10000E+01  0.52707E-40  0.24871E-31  0.37720E-30  0.17857E-18  0.73698E-24  0.16691E-12  0.69730E-30  0.98511E-31  0.38499E-12  0.69159E-39  0.19153E-30  0.12418E-29  0.12703E-18  0.15698E-18  0.57171E-30  0.32642E-31  0.65491E-14  0.70987E-13  0.39523E-30  0.67312E-31
    4600      919.8000  0.10000E+01  0.54790E-40  0.23524E-30  0.14885E-30  0.17152E-18  0.70789E-24  0.14259E-13  0.47402E-30  0.11512E-31  0.26576E-12  0.68186E-39  0.11403E-30  0.13779E-29  0.11745E-18  0.14514E-18  0.46628E-30  0.19194E-31  0.50878E-13  0.48519E-14  0.33220E-30  0.75645E-31
    4650      929.8000  0.10000E+01  0.57918E-40  0.10960E-30  0.31175E-30  0.18769E-18  0.77463E-24  0.20789E-12  0.71115E-30  0.10024E-30  0.43343E-12  0.68672E-39  0.14744E-30  0.12565E-29  0.12739E-18  0.15742E-18  0.69028E-30  0.54887E-31  0.55002E-13  0.47594E-13  0.48440E-30  0.37248E-31
    4700      939.8000  0.10000E+01  0.56091E-40  0.86580E-31  0.29583E-30  0.16928E-18  0.69864E-24  0.32930E-13  0.47476E-30  0.15944E-31  0.21009E-12  0.66658E-39  0.16282E-30  0.13602E-29  0.11767E-18  0.14541E-18  0.41850E-30  0.81574E-32  0.94858E-14  0.53644E-13  0.39657E-30  0.67092E-31
    4750      949.8000  0.10000E+01  0.52801E-40  0.24360E-30  0.15527E-30  0.18242E-18  0.75285E-24  0.15265E-12  0.69819E-30  0.91966E-31  0.48004E-12  0.66616E-39  0.10290E-30  0.12790E-29  0.12679E-18  0.15668E-18  0.65073E-30  0.50109E-31  0.76242E-13  0.64452E-14  0.33186E-30  0.75901E-31
    4800      959.8000  0.10000E+01  0.54190E-40  0.31486E-31  0.38195E-30  0.18015E-18  0.74349E-24  0.11553E-12  0.50131E-30  0.29017E-31  0.15958E-12  0.64061E-39  0.20870E-30  0.13361E-29  0.11880E-18  0.14681E-18  0.53099E-30  0.25454E-31  0.14644E-13  0.66647E-13  0.48420E-30  0.37331E-31
    4850      969.8000  0.10000E+01  0.57519E-40  0.19620E-30  0.18417E-30  0.17070E-18  0.70449E-24  0.50139E-13  0.66118E-30  0.75296E-31  0.52370E-12  0.63869E-39  0.63268E-31  0.13062E-29  0.12536E-18  0.15492E-18  0.50175E-30  0.25430E-31  0.39576E-13  0.25119E-13  0.39790E-30  0.66874E-31
    4900      979.8000  0.10000E+01  0.56806E-40  0.16169E-30  0.25516E-30  0.18803E-18  0.77601E-24  0.19323E-12  0.54771E-30  0.47769E-31  0.11602E-12  0.61474E-39  0.24487E-30  0.13088E-29  0.12063E-18  0.14906E-18  0.67292E-30  0.51265E-31  0.66720E-13  0.23537E-13  0.33145E-30  0.76139E-31
    4950      989.8000  0.10000E+01  0.53250E-40  0.45520E-31  0.34517E-30  0.17014E-18  0.70219E-24  0.10320E-13  0.60835E-30  0.54071E-31  0.56325E-12  0.61582E-39  0.33580E-31  0.13345E-29  0.12339E-18  0.15247E-18  0.41479E-30  0.83358E-32  0.42551E-14  0.71321E-13  0.48396E-30  0.37406E-31
    5000      999.8000  0.10000E+01  0.53443E-40  0.25315E-30  0.13812E-30  0.18124E-18  0.74799E-24  0.19707E-12  0.60377E-30  0.68274E-31  0.80796E-13  0.59991E-39  0.26619E-30  0.12823E-29  0.12281E-18  0.15176E-18  0.67712E-30  0.54123E-31  0.70533E-13  0.53936E-14  0.39916E-30  0.66629E-31
    5050     1009.8000  0.10000E+01  0.57164E-40  0.60777E-31  0.36009E-30  0.18162E-18  0.74958E-24  0.62515E-13  0.55171E-30  0.33361E-31  0.59746E-12  0.60694E-39  0.17990E-31  0.13600E-29  0.12124E-18  0.14982E-18  0.49222E-30  0.18897E-31  0.26453E-13  0.46289E-13  0.33101E-30  0.76365E-31
    5100     1019.8000  0.10000E+01  0.57300E-40  0.14385E-30  0.23561E-30  0.16997E-18  0.70148E-24  0.11019E-12  0.65725E-30  0.86305E-31  0.54914E-13  0.60266E-39  0.27008E-30  0.12603E-29  0.12494E-18  0.15440E-18  0.54144E-30  0.32193E-31  0.28386E-13  0.55070E-13  0.48365E-30  0.37492E-31
    5150     1029.8000  0.10000E+01  0.53744E-40  0.20921E-30  0.19970E-30  0.18811E-18  0.77634E-24  0.15164E-12  0.50418E-30  0.18083E-31  0.62514E-12  0.61541E-39  0.19201E-31  0.13794E-29  0.11934E-18  0.14748E-18  0.64543E-30  0.45938E-31  0.74617E-13  0.58560E-14  0.40039E-30  0.66399E-31
    5200     1039.8000  0.10000E+01  0.53082E-40  0.25484E-31  0.37655E-30  0.17111E-18  0.70620E-24  0.21977E-13  0.69638E-30  0.98021E-31  0.38920E-13  0.62236E-39  0.25676E-30  0.12456E-29  0.12662E-18  0.15647E-18  0.42275E-30  0.10484E-31  0.29727E-14  0.65800E-13  0.33054E-30  0.76591E-31
    5250     1049.8000  0.10000E+01  0.56426E-40  0.23763E-30  0.14759E-30  0.17996E-18  0.74271E-24  0.20679E-12  0.47639E-30  0.11656E-31  0.64513E-12  0.63726E-39  0.37801E-31  0.13899E-29  0.11806E-18  0.14589E-18  0.69339E-30  0.56368E-31  0.61867E-13  0.26673E-13  0.48333E-30  0.37573E-31
    5300     1059.8000  0.10000E+01  0.57764E-40  0.10614E-30  0.31612E-30  0.18298E-18  0.75519E-24  0.22628E-13  0.71245E-30  0.10065E-30  0.32933E-13  0.65140E-39  0.22871E-30  0.12404E-29  0.12753E-18  0.15759E-18  0.45881E-30  0.13544E-31  0.40357E-13  0.22324E-13  0.40158E-30  0.66141E-31
    5350     1069.8000  0.10000E+01  0.54444E-40  0.90296E-31  0.29236E-30  0.16938E-18  0.69904E-24  0.16967E-12  0.47452E-30  0.15207E-31  0.65642E-12  0.66284E-39  0.71735E-31  0.13903E-29  0.11764E-18  0.14537E-18  0.58228E-30  0.38976E-31  0.18166E-13  0.71551E-13  0.33009E-30  0.76806E-31
    5400     1079.8000  0.10000E+01  0.52671E-40  0.24228E-30  0.15783E-30  0.18794E-18  0.77565E-24  0.98148E-13  0.70169E-30  0.93215E-31  0.36685E-13  0.67834E-39  0.18998E-30  0.12456E-29  0.12749E-18  0.15755E-18  0.61013E-30  0.39380E-31  0.77823E-13  0.60085E-14  0.48296E-30  0.37652E-31
    5450     1089.8000  0.10000E+01  0.55830E-40  0.30282E-31  0.38308E-30  0.17220E-18  0.71070E-24  0.67522E-13  0.49881E-30  0.27614E-31  0.65821E-12  0.68092E-39  0.11641E-30  0.13806E-29  0.11817E-18  0.14603E-18  0.44173E-30  0.14389E-31  0.62675E-14  0.44961E-13  0.40273E-30  0.65892E-31
    5500     1099.8000  0.10000E+01  0.57867E-40  0.19979E-30  0.18128E-30  0.17860E-18  0.73710E-24  0.18210E-12  0.66636E-30  0.77148E-31  0.49580E-13  0.69256E-39  0.14567E-30  0.12603E-29  0.12653E-18  0.15636E-18  0.69811E-30  0.56620E-31  0.51381E-13  0.56432E-13  0.32963E-30  0.77015E-31
    5550     1109.8000  0.10000E+01  0.55182E-40  0.15814E-30  0.25973E-30  0.18423E-18  0.76032E-24  0.10058E-13  0.54372E-30  0.46006E-31  0.64997E-12  0.68344E-39  0.16522E-30  0.13619E-29  0.11955E-18  0.14774E-18  0.43363E-30  0.98580E-32  0.54276E-13  0.53253E-14  0.48251E-30  0.37728E-31
    5600     1119.8000  0.10000E+01  0.52691E-40  0.47931E-31  0.34249E-30  0.16893E-18  0.69718E-24  0.20400E-12  0.61430E-30  0.56114E-31  0.70776E-13  0.68869E-39  0.10116E-30  0.12827E-29  0.12483E-18  0.15426E-18  0.62094E-30  0.45267E-31  0.98495E-14  0.64887E-13  0.40386E-30  0.65632E-31
    5650     1129.8000  0.10000E+01  0.54947E-40  0.25349E-30  0.13871E-30  0.18756E-18  0.77409E-24  0.47750E-13  0.59932E-30  0.66533E-31  0.63155E-12  0.66897E-39  0.21084E-30  0.13371E-29  0.12153E-18  0.15018E-18  0.57010E-30  0.32171E-31  0.76316E-13  0.28247E-13  0.32914E-30  0.77208E-31
    5700     1139.8000  0.10000E+01  0.57934E-40  0.58098E-31  0.36283E-30  0.17338E-18  0.71556E-24  0.13029E-12  0.55730E-30  0.35128E-31  0.99258E-13  0.66876E-39  0.61832E-31  0.13096E-29  0.12272E-18  0.15165E-18  0.47009E-30  0.19702E-31  0.14135E-13  0.21130E-13  0.48205E-30  0.37798E-31
    5750     1149.8000  0.10000E+01  0.55912E-40  0.14791E-30  0.23186E-30  0.17723E-18  0.73142E-24  0.13510E-12  0.65348E-30  0.84978E-31  0.60322E-12  0.64331E-39  0.24641E-30  0.13095E-29  0.12372E-18  0.15288E-18  0.69079E-30  0.54798E-31  0.40097E-13  0.71687E-13  0.40499E-30  0.65366E-31
    5800     1159.8000  0.10000E+01  0.52732E-40  0.20628E-30  0.20360E-30  0.18531E-18  0.76481E-24  0.33229E-13  0.50831E-30  0.19176E-31  0.13392E-12  0.64136E-39  0.32650E-31  0.13375E-29  0.12059E-18  0.14902E-18  0.41885E-30  0.81338E-32  0.66103E-13  0.66937E-14  0.32865E-30  0.77401E-31
    5850     1169.8000  0.10000E+01  0.54347E-40  0.26140E-31  0.37535E-30  0.16866E-18  0.69609E-24  0.20199E-12  0.69421E-30  0.97397E-31  0.56569E-12  0.61712E-39  0.26695E-30  0.12828E-29  0.12570E-18  0.15533E-18  0.65424E-30  0.50563E-31  0.44582E-14  0.43618E-13  0.48156E-30  0.37879E-31
    5900     1179.8000  0.10000E+01  0.57600E-40  0.23967E-30  0.14621E-30  0.18696E-18  0.77161E-24  0.15150E-13  0.47834E-30  0.11858E-31  0.17361E-12  0.61798E-39  0.17747E-31  0.13626E-29  0.11886E-18  0.14688E-18  0.52888E-30  0.24981E-31  0.70764E-13  0.57732E-13  0.40611E-30  0.65107E-31
    5950     1189.8000  0.10000E+01  0.56649E-40  0.10258E-30  0.32004E-30  0.17466E-18  0.72083E-24  0.18391E-12  0.71253E-30  0.10089E-30  0.52011E-12  0.60152E-39  0.27002E-30  0.12607E-29  0.12711E-18  0.15707E-18  0.50554E-30  0.25983E-31  0.25761E-13  0.48532E-14  0.32814E-30  0.77597E-31
    6000     1199.8000  0.10000E+01  0.53136E-40  0.93948E-31  0.28851E-30  0.17584E-18  0.72573E-24  0.81085E-13  0.47390E-30  0.14519E-31  0.21721E-12  0.60824E-39  0.19737E-31  0.13813E-29  0.11786E-18  0.14564E-18  0.67206E-30  0.50995E-31  0.28902E-13  0.63919E-13  0.48104E-30  0.37963E-31
    6050     1209.8000  0.10000E+01  0.53561E-40  0.24065E-30  0.16031E-30  0.18626E-18  0.76871E-24  0.86650E-13  0.70414E-30  0.94330E-31  0.46803E-12  0.60337E-39  0.25592E-30  0.12462E-29  0.12766E-18  0.15776E-18  0.41563E-30  0.84534E-32  0.74176E-13  0.29836E-13  0.40719E-30  0.64840E-31
    6100     1219.8000  0.10000E+01  0.57278E-40  0.29131E-31  0.38363E-30  0.16857E-18  0.69570E-24  0.16865E-12  0.49588E-30  0.26214E-31  0.26361E-12  0.61592E-39  0.39070E-31  0.13912E-29  0.11777E-18  0.14554E-18  0.67956E-30  0.54423E-31  0.29628E-14  0.19959E-13  0.32765E-30  0.77795E-31
    6150     1229.8000  0.10000E+01  0.57188E-40  0.20317E-30  0.17830E-30  0.18619E-18  0.76841E-24  0.13508E-13  0.67074E-30  0.78911E-31  0.41136E-12  0.62240E-39  0.22724E-30  0.12412E-29  0.12726E-18  0.15726E-18  0.48996E-30  0.18465E-31  0.62218E-13  0.71738E-13  0.48049E-30  0.38050E-31
    6200     1239.8000  0.10000E+01  0.53607E-40  0.15444E-30  0.26405E-30  0.17598E-18  0.72630E-24  0.20702E-12  0.53923E-30  0.44213E-31  0.31178E-12  0.63734E-39  0.73597E-31  0.13909E-29  0.11862E-18  0.14659E-18  0.54518E-30  0.32752E-31  0.39568E-13  0.74463E-14  0.40828E-30  0.64578E-31
    6250     1249.8000  0.10000E+01  0.53177E-40  0.50403E-31  0.33944E-30  0.17452E-18  0.72025E-24  0.34823E-13  0.61971E-30  0.58117E-31  0.35223E-12  0.65128E-39  0.18815E-30  0.12466E-29  0.12599E-18  0.15569E-18  0.64344E-30  0.45524E-31  0.18639E-13  0.42268E-13  0.32714E-30  0.77976E-31
    6300     1259.8000  0.10000E+01  0.56572E-40  0.25357E-30  0.13928E-30  0.18702E-18  0.77185E-24  0.14932E-12  0.59431E-30  0.64711E-31  0.36067E-12  0.66303E-39  0.11858E-30  0.13805E-29  0.12025E-18  0.14859E-18  0.42424E-30  0.10739E-31  0.77593E-13  0.58971E-13  0.47995E-30  0.38144E-31
    6350     1269.8000  0.10000E+01  0.57680E-40  0.55465E-31  0.36522E-30  0.16868E-18  0.69615E-24  0.11788E-12  0.56261E-30  0.36902E-31  0.29292E-12  0.67860E-39  0.14370E-30  0.12616E-29  0.12408E-18  0.15333E-18  0.69462E-30  0.56508E-31  0.60117E-14  0.44405E-14  0.40937E-30  0.64302E-31
    6400     1279.8000  0.10000E+01  0.54279E-40  0.15188E-30  0.22793E-30  0.18523E-18  0.76447E-24  0.47605E-13  0.64908E-30  0.83522E-31  0.40928E-12  0.68168E-39  0.16743E-30  0.13615E-29  0.12233E-18  0.15117E-18  0.45683E-30  0.13213E-31  0.51817E-13  0.62904E-13  0.32666E-30  0.78157E-31
    6450     1289.8000  0.10000E+01  0.52722E-40  0.20320E-30  0.20741E-30  0.17736E-18  0.73197E-24  0.19393E-12  0.51232E-30  0.20313E-31  0.23568E-12  0.69357E-39  0.99292E-31  0.12841E-29  0.12190E-18  0.15064E-18  0.58572E-30  0.39509E-31  0.53490E-13  0.31437E-13  0.47939E-30  0.38227E-31
    6500     1299.8000  0.10000E+01  0.56008E-40  0.26914E-31  0.37381E-30  0.17325E-18  0.71503E-24  0.10872E-13  0.69149E-30  0.96627E-31  0.45655E-12  0.68498E-39  0.21268E-30  0.13364E-29  0.12449E-18  0.15384E-18  0.60743E-30  0.38865E-31  0.10229E-13  0.18815E-13  0.41045E-30  0.64041E-31
    6550     1309.8000  0.10000E+01  0.57852E-40  0.24151E-30  0.14482E-30  0.18760E-18  0.77425E-24  0.19486E-12  0.48021E-30  0.12114E-31  0.18268E-12  0.69049E-39  0.60295E-31  0.13111E-29  0.11987E-18  0.14813E-18  0.44381E-30  0.14761E-31  0.76295E-13  0.71710E-13  0.32616E-30  0.78339E-31
    6600     1319.8000  0.10000E+01  0.55010E-40  0.99036E-31  0.32373E-30  0.16897E-18  0.69737E-24  0.64855E-13  0.71207E-30  0.10099E-30  0.50142E-12  0.67112E-39  0.24763E-30  0.13086E-29  0.12629E-18  0.15606E-18  0.69822E-30  0.56571E-31  0.13636E-13  0.82644E-14  0.47881E-30  0.38328E-31
    6650     1329.8000  0.10000E+01  0.52690E-40  0.97649E-31  0.28453E-30  0.18413E-18  0.75993E-24  0.10667E-12  0.47333E-30  0.13880E-31  0.13582E-12  0.67104E-39  0.31667E-31  0.13388E-29  0.11837E-18  0.14627E-18  0.43220E-30  0.96588E-32  0.40583E-13  0.40914E-13  0.41150E-30  0.63776E-31
    6700     1339.8000  0.10000E+01  0.55118E-40  0.23883E-30  0.16278E-30  0.17874E-18  0.73769E-24  0.15347E-12  0.70607E-30  0.95337E-31  0.54275E-12  0.64562E-39  0.26742E-30  0.12819E-29  0.12740E-18  0.15743E-18  0.62392E-30  0.45724E-31  0.65423E-13  0.60149E-13  0.32568E-30  0.78509E-31
    6750     1349.8000  0.10000E+01  0.57963E-40  0.28096E-31  0.38397E-30  0.17209E-18  0.71024E-24  0.20658E-13  0.49302E-30  0.24856E-31  0.96677E-13  0.64358E-39  0.17472E-31  0.13636E-29  0.11768E-18  0.14542E-18  0.56700E-30  0.31618E-31  0.46831E-14  0.40880E-14  0.47822E-30  0.38417E-31
    6800     1359.8000  0.10000E+01  0.55757E-40  0.20642E-30  0.17533E-30  0.18799E-18  0.77584E-24  0.20624E-12  0.67468E-30  0.80610E-31  0.57935E-12  0.61904E-39  0.26972E-30  0.12600E-29  0.12760E-18  0.15768E-18  0.47269E-30  0.20157E-31  0.70926E-13  0.61849E-13  0.41257E-30  0.63502E-31
    6850     1369.8000  0.10000E+01  0.52696E-40  0.15069E-30  0.26828E-30  0.16945E-18  0.69936E-24  0.24206E-13  0.53477E-30  0.42438E-31  0.66434E-13  0.61961E-39  0.20241E-31  0.13819E-29  0.11794E-18  0.14575E-18  0.68985E-30  0.54582E-31  0.25067E-13  0.33047E-13  0.32521E-30  0.78672E-31
    6900     1379.8000  0.10000E+01  0.54519E-40  0.52956E-31  0.33624E-30  0.18291E-18  0.75489E-24  0.16646E-12  0.62480E-30  0.60108E-31  0.61003E-12  0.60261E-39  0.25493E-30  0.12458E-29  0.12685E-18  0.15675E-18  0.41816E-30  0.80824E-32  0.29403E-13  0.17699E-13  0.47762E-30  0.38519E-31
    6950     1389.8000  0.10000E+01  0.57677E-40  0.25347E-30  0.13995E-30  0.18011E-18  0.74334E-24  0.10050E-12  0.58927E-30  0.62885E-31  0.45837E-13  0.60897E-39  0.40309E-31  0.13914E-29  0.11910E-18  0.14718E-18  0.65662E-30  0.50925E-31  0.73676E-13  0.71607E-13  0.41363E-30  0.63228E-31
    7000     1399.8000  0.10000E+01  0.56496E-40  0.52903E-31  0.36739E-30  0.17106E-18  0.70597E-24  0.64536E-13  0.56767E-30  0.38707E-31  0.63361E-12  0.60347E-39  0.22569E-30  0.12412E-29  0.12530E-18  0.15484E-18  0.52570E-30  0.24447E-31  0.29750E-14  0.91462E-14  0.32475E-30  0.78836E-31
    7050     1409.8000  0.10000E+01  0.53049E-40  0.15583E-30  0.22397E-30  0.18817E-18  0.77659E-24  0.18308E-12  0.64452E-30  0.82004E-31  0.35195E-13  0.61575E-39  0.75412E-31  0.13906E-29  0.12094E-18  0.14945E-18  0.50846E-30  0.26496E-31  0.62524E-13  0.39561E-13  0.47697E-30  0.38620E-31
    7100     1419.8000  0.10000E+01  0.53711E-40  0.20002E-30  0.21124E-30  0.17012E-18  0.70211E-24  0.10080E-13  0.51626E-30  0.21517E-31  0.64902E-12  0.62171E-39  0.18625E-30  0.12470E-29  0.12324E-18  0.15230E-18  0.67019E-30  0.50636E-31  0.38765E-13  0.61264E-13  0.41468E-30  0.62946E-31
    7150     1429.8000  0.10000E+01  0.57409E-40  0.27791E-31  0.37205E-30  0.18158E-18  0.74942E-24  0.20216E-12  0.68846E-30  0.95772E-31  0.34408E-13  0.63660E-39  0.12073E-30  0.13797E-29  0.12310E-18  0.15211E-18  0.41578E-30  0.85573E-32  0.19112E-13  0.37965E-14  0.32431E-30  0.78999E-31
    7200     1439.8000  0.10000E+01  0.57085E-40  0.24319E-30  0.14355E-30  0.18145E-18  0.74888E-24  0.49934E-13  0.48211E-30  0.12460E-31  0.65534E-12  0.65025E-39  0.14168E-30  0.12622E-29  0.12107E-18  0.14961E-18  0.68106E-30  0.54663E-31  0.77311E-13  0.60759E-13  0.47631E-30  0.38724E-31
    7250     1449.8000  0.10000E+01  0.53483E-40  0.95496E-31  0.32731E-30  0.17016E-18  0.70226E-24  0.12667E-12  0.71130E-30  0.10103E-30  0.43023E-13  0.66221E-39  0.16955E-30  0.13604E-29  0.12516E-18  0.15467E-18  0.48708E-30  0.18009E-31  0.57746E-14  0.34661E-13  0.41573E-30  0.62668E-31
    7300     1459.8000  0.10000E+01  0.53284E-40  0.10136E-30  0.28046E-30  0.18816E-18  0.77654E-24  0.13709E-12  0.47280E-30  0.13319E-31  0.65191E-12  0.67777E-39  0.97394E-31  0.12849E-29  0.11918E-18  0.14728E-18  0.54821E-30  0.33280E-31  0.52224E-13  0.16613E-13  0.32388E-30  0.79167E-31
    7350     1469.8000  0.10000E+01  0.56722E-40  0.23687E-30  0.16536E-30  0.17094E-18  0.70549E-24  0.31327E-13  0.70775E-30  0.96277E-31  0.60302E-13  0.68126E-39  0.21449E-30  0.13350E-29  0.12674E-18  0.15662E-18  0.64082E-30  0.45054E-31  0.52684E-13  0.71431E-13  0.47564E-30  0.38831E-31
    7400     1479.8000  0.10000E+01  0.57606E-40  0.27171E-31  0.38412E-30  0.18020E-18  0.74370E-24  0.20187E-12  0.49016E-30  0.23547E-31  0.63840E-12  0.69333E-39  0.58763E-31  0.13120E-29  0.11795E-18  0.14576E-18  0.42521E-30  0.10985E-31  0.10617E-13  0.10089E-13  0.41677E-30  0.62393E-31
    7450     1489.8000  0.10000E+01  0.54139E-40  0.20955E-30  0.17238E-30  0.18272E-18  0.75409E-24  0.16329E-13  0.67842E-30  0.82257E-31  0.85303E-13  0.68520E-39  0.24887E-30  0.13071E-29  0.12753E-18  0.15760E-18  0.69519E-30  0.56591E-31  0.76234E-13  0.38211E-13  0.32345E-30  0.79319E-31
    7500     1499.8000  0.10000E+01  0.52797E-40  0.14691E-30  0.27248E-30  0.16944E-18  0.69928E-24  0.18098E-12  0.53024E-30  0.40679E-31  0.61487E-12  0.69093E-39  0.30700E-31  0.13397E-29  0.11760E-18  0.14532E-18  0.45443E-30  0.12869E-31  0.13152E-13  0.62316E-13  0.47495E-30  0.38940E-31
    7550     1509.8000  0.10000E+01  0.56185E-40  0.55596E-31  0.33287E-30  0.18793E-18  0.77560E-24  0.83442E-13  0.62974E-30  0.62088E-31  0.11696E-12  0.67190E-39  0.26791E-30  0.12805E-29  0.12738E-18  0.15741E-18  0.58860E-30  0.40011E-31  0.41055E-13  0.35672E-14  0.41783E-30  0.62113E-31
    7600     1519.8000  0.10000E+01  0.57822E-40  0.25320E-30  0.14072E-30  0.17192E-18  0.70954E-24  0.83307E-13  0.58411E-30  0.61040E-31  0.58180E-12  0.67194E-39  0.17207E-31  0.13642E-29  0.11820E-18  0.14607E-18  0.60426E-30  0.38316E-31  0.64717E-13  0.59637E-13  0.32300E-30  0.79483E-31
    7650     1529.8000  0.10000E+01  0.54837E-40  0.50421E-31  0.36938E-30  0.17876E-18  0.73777E-24  0.16996E-12  0.57271E-30  0.40534E-31  0.15413E-12  0.64659E-39  0.26939E-30  0.12588E-29  0.12631E-18  0.15609E-18  0.44555E-30  0.15123E-31  0.49212E-14  0.36277E-13  0.47429E-30  0.39060E-31
    7700     1539.8000  0.10000E+01  0.52706E-40  0.15974E-30  0.22003E-30  0.18390E-18  0.75899E-24  0.12941E-13  0.63985E-30  0.80447E-31  0.54014E-12  0.64447E-39  0.20744E-31  0.13822E-29  0.11964E-18  0.14784E-18  0.69773E-30  0.56489E-31  0.71056E-13  0.15560E-13  0.41885E-30  0.61839E-31
    7750     1549.8000  0.10000E+01  0.55301E-40  0.19674E-30  0.21508E-30  0.16888E-18  0.69699E-24  0.20567E-12  0.52023E-30  0.22771E-31  0.19570E-12  0.61968E-39  0.25388E-30  0.12450E-29  0.12453E-18  0.15389E-18  0.43058E-30  0.94576E-32  0.24381E-13  0.71187E-13  0.32259E-30  0.79642E-31
    7800     1559.8000  0.10000E+01  0.57988E-40  0.28811E-31  0.37014E-30  0.18752E-18  0.77390E-24  0.36785E-13  0.68529E-30  0.94838E-31  0.49124E-12  0.61997E-39  0.41541E-31  0.13912E-29  0.12164E-18  0.15031E-18  0.62639E-30  0.46158E-31  0.29899E-13  0.11092E-13  0.47358E-30  0.39178E-31
    7850     1569.8000  0.10000E+01  0.55600E-40  0.24474E-30  0.14235E-30  0.17302E-18  0.71405E-24  0.14575E-12  0.48413E-30  0.12868E-31  0.24055E-12  0.60246E-39  0.22409E-30  0.12408E-29  0.12238E-18  0.15123E-18  0.56365E-30  0.31045E-31  0.73150E-13  0.36866E-13  0.41992E-30  0.61564E-31
