# istep   time (au)    Population 0,1,...,n_ci
     503       25.1000  0.16668E+00  0.16653E+00  0.16599E+00  0.16646E+00  0.16754E+00  0.16659E+00  0.10152E-04  0.13302E-05  0.23743E-06  0.15504E-03  0.53260E-04
     504       25.1500  0.16667E+00  0.16653E+00  0.16598E+00  0.16646E+00  0.16754E+00  0.16659E+00  0.10219E-04  0.13420E-05  0.24406E-06  0.15535E-03  0.53374E-04
     505       25.2000  0.16668E+00  0.16653E+00  0.16598E+00  0.16646E+00  0.16754E+00  0.16659E+00  0.10288E-04  0.13539E-05  0.25076E-06  0.15568E-03  0.53490E-04
     506       25.2500  0.16668E+00  0.16653E+00  0.16598E+00  0.16646E+00  0.16755E+00  0.16659E+00  0.10355E-04  0.13657E-05  0.25762E-06  0.15600E-03  0.53604E-04
     507       25.3000  0.16668E+00  0.16653E+00  0.16597E+00  0.16646E+00  0.16755E+00  0.16659E+00  0.10424E-04  0.13777E-05  0.26454E-06  0.15634E-03  0.53719E-04
     508       25.3500  0.16668E+00  0.16653E+00  0.16597E+00  0.16646E+00  0.16756E+00  0.16659E+00  0.10492E-04  0.13894E-05  0.27162E-06  0.15666E-03  0.53832E-04
     509       25.4000  0.16669E+00  0.16653E+00  0.16597E+00  0.16645E+00  0.16756E+00  0.16658E+00  0.10561E-04  0.14014E-05  0.27876E-06  0.15699E-03  0.53946E-04
     510       25.4500  0.16668E+00  0.16653E+00  0.16596E+00  0.16645E+00  0.16757E+00  0.16659E+00  0.10630E-04  0.14132E-05  0.28606E-06  0.15731E-03  0.54058E-04
     511       25.5000  0.16669E+00  0.16653E+00  0.16596E+00  0.16645E+00  0.16757E+00  0.16658E+00  0.10699E-04  0.14251E-05  0.29342E-06  0.15765E-03  0.54171E-04
     512       25.5500  0.16668E+00  0.16653E+00  0.16596E+00  0.16645E+00  0.16757E+00  0.16659E+00  0.10768E-04  0.14369E-05  0.30093E-06  0.15798E-03  0.54283E-04
     513       25.6000  0.16669E+00  0.16653E+00  0.16595E+00  0.16645E+00  0.16757E+00  0.16658E+00  0.10838E-04  0.14489E-05  0.30852E-06  0.15832E-03  0.54394E-04
     514       25.6500  0.16668E+00  0.16653E+00  0.16595E+00  0.16645E+00  0.16758E+00  0.16659E+00  0.10907E-04  0.14606E-05  0.31624E-06  0.15865E-03  0.54505E-04
     515       25.7000  0.16669E+00  0.16652E+00  0.16595E+00  0.16645E+00  0.16758E+00  0.16658E+00  0.10977E-04  0.14725E-05  0.32404E-06  0.15899E-03  0.54616E-04
     516       25.7500  0.16668E+00  0.16652E+00  0.16595E+00  0.16645E+00  0.16759E+00  0.16658E+00  0.11047E-04  0.14843E-05  0.33197E-06  0.15932E-03  0.54726E-04
     517       25.8000  0.16669E+00  0.16652E+00  0.16594E+00  0.16645E+00  0.16759E+00  0.16658E+00  0.11117E-04  0.14962E-05  0.33998E-06  0.15967E-03  0.54835E-04
     518       25.8500  0.16669E+00  0.16652E+00  0.16594E+00  0.16645E+00  0.16759E+00  0.16658E+00  0.11187E-04  0.15079E-05  0.34812E-06  0.16000E-03  0.54945E-04
     519       25.9000  0.16669E+00  0.16652E+00  0.16593E+00  0.16644E+00  0.16759E+00  0.16658E+00  0.11258E-04  0.15198E-05  0.35633E-06  0.16035E-03  0.55053E-04
     520       25.9500  0.16669E+00  0.16652E+00  0.16593E+00  0.16644E+00  0.16760E+00  0.16658E+00  0.11328E-04  0.15315E-05  0.36468E-06  0.16069E-03  0.55162E-04
     521       26.0000  0.16670E+00  0.16652E+00  0.16593E+00  0.16644E+00  0.16760E+00  0.16658E+00  0.11399E-04  0.15433E-05  0.37310E-06  0.16104E-03  0.55269E-04
     522       26.0500  0.16669E+00  0.16652E+00  0.16593E+00  0.16644E+00  0.16761E+00  0.16658E+00  0.11470E-04  0.15550E-05  0.38164E-06  0.16138E-03  0.55378E-04
     523       26.1000  0.16670E+00  0.16652E+00  0.16592E+00  0.16644E+00  0.16761E+00  0.16658E+00  0.11541E-04  0.15668E-05  0.39026E-06  0.16173E-03  0.55484E-04
     524       26.1500  0.16669E+00  0.16652E+00  0.16592E+00  0.16644E+00  0.16762E+00  0.16658E+00  0.11612E-04  0.15784E-05  0.39901E-06  0.16208E-03  0.55591E-04
     525       26.2000  0.16670E+00  0.16652E+00  0.16592E+00  0.16644E+00  0.16762E+00  0.16658E+00  0.11684E-04  0.15901E-05  0.40782E-06  0.16243E-03  0.55696E-04
     526       26.2500  0.16669E+00  0.16652E+00  0.16592E+00  0.16644E+00  0.16762E+00  0.16658E+00  0.11755E-04  0.16017E-05  0.41676E-06  0.16278E-03  0.55803E-04
     527       26.3000  0.16670E+00  0.16652E+00  0.16591E+00  0.16644E+00  0.16762E+00  0.16658E+00  0.11827E-04  0.16134E-05  0.42577E-06  0.16314E-03  0.55906E-04
     528       26.3500  0.16669E+00  0.16652E+00  0.16591E+00  0.16644E+00  0.16763E+00  0.16658E+00  0.11898E-04  0.16249E-05  0.43489E-06  0.16349E-03  0.56013E-04
     529       26.4000  0.16670E+00  0.16652E+00  0.16591E+00  0.16644E+00  0.16763E+00  0.16658E+00  0.11970E-04  0.16365E-05  0.44409E-06  0.16385E-03  0.56115E-04
     530       26.4500  0.16669E+00  0.16652E+00  0.16591E+00  0.16644E+00  0.16764E+00  0.16658E+00  0.12041E-04  0.16480E-05  0.45340E-06  0.16421E-03  0.56221E-04
     531       26.5000  0.16670E+00  0.16652E+00  0.16590E+00  0.16643E+00  0.16764E+00  0.16658E+00  0.12114E-04  0.16595E-05  0.46279E-06  0.16457E-03  0.56322E-04
     532       26.5500  0.16669E+00  0.16652E+00  0.16590E+00  0.16644E+00  0.16765E+00  0.16658E+00  0.12185E-04  0.16709E-05  0.47228E-06  0.16494E-03  0.56427E-04
     533       26.6000  0.16670E+00  0.16652E+00  0.16590E+00  0.16643E+00  0.16765E+00  0.16658E+00  0.12258E-04  0.16824E-05  0.48184E-06  0.16530E-03  0.56526E-04
     534       26.6500  0.16669E+00  0.16652E+00  0.16589E+00  0.16643E+00  0.16765E+00  0.16658E+00  0.12329E-04  0.16937E-05  0.49151E-06  0.16567E-03  0.56630E-04
     535       26.7000  0.16670E+00  0.16651E+00  0.16589E+00  0.16643E+00  0.16765E+00  0.16658E+00  0.12402E-04  0.17051E-05  0.50125E-06  0.16604E-03  0.56729E-04
     536       26.7500  0.16668E+00  0.16652E+00  0.16589E+00  0.16643E+00  0.16766E+00  0.16658E+00  0.12474E-04  0.17163E-05  0.51109E-06  0.16641E-03  0.56832E-04
     537       26.8000  0.16670E+00  0.16651E+00  0.16588E+00  0.16643E+00  0.16766E+00  0.16657E+00  0.12547E-04  0.17276E-05  0.52101E-06  0.16678E-03  0.56930E-04
     538       26.8500  0.16668E+00  0.16651E+00  0.16588E+00  0.16643E+00  0.16767E+00  0.16658E+00  0.12619E-04  0.17387E-05  0.53101E-06  0.16716E-03  0.57032E-04
     539       26.9000  0.16669E+00  0.16651E+00  0.16588E+00  0.16643E+00  0.16767E+00  0.16657E+00  0.12692E-04  0.17499E-05  0.54110E-06  0.16754E-03  0.57128E-04
     540       26.9500  0.16668E+00  0.16651E+00  0.16588E+00  0.16643E+00  0.16768E+00  0.16658E+00  0.12764E-04  0.17609E-05  0.55126E-06  0.16792E-03  0.57230E-04
     541       27.0000  0.16669E+00  0.16651E+00  0.16587E+00  0.16643E+00  0.16768E+00  0.16657E+00  0.12837E-04  0.17720E-05  0.56151E-06  0.16830E-03  0.57325E-04
     542       27.0500  0.16668E+00  0.16651E+00  0.16587E+00  0.16643E+00  0.16768E+00  0.16658E+00  0.12909E-04  0.17830E-05  0.57183E-06  0.16868E-03  0.57426E-04
     543       27.1000  0.16669E+00  0.16651E+00  0.16587E+00  0.16643E+00  0.16768E+00  0.16657E+00  0.12982E-04  0.17940E-05  0.58224E-06  0.16907E-03  0.57520E-04
     544       27.1500  0.16668E+00  0.16651E+00  0.16587E+00  0.16643E+00  0.16769E+00  0.16658E+00  0.13054E-04  0.18048E-05  0.59272E-06  0.16946E-03  0.57620E-04
     545       27.2000  0.16669E+00  0.16651E+00  0.16587E+00  0.16643E+00  0.16769E+00  0.16657E+00  0.13127E-04  0.18157E-05  0.60327E-06  0.16984E-03  0.57713E-04
     546       27.2500  0.16668E+00  0.16651E+00  0.16587E+00  0.16643E+00  0.16770E+00  0.16657E+00  0.13200E-04  0.18264E-05  0.61390E-06  0.17024E-03  0.57812E-04
     547       27.3000  0.16669E+00  0.16651E+00  0.16586E+00  0.16643E+00  0.16770E+00  0.16657E+00  0.13273E-04  0.18371E-05  0.62460E-06  0.17063E-03  0.57903E-04
     548       27.3500  0.16667E+00  0.16651E+00  0.16586E+00  0.16643E+00  0.16771E+00  0.16657E+00  0.13345E-04  0.18477E-05  0.63537E-06  0.17103E-03  0.58002E-04
     549       27.4000  0.16669E+00  0.16651E+00  0.16586E+00  0.16643E+00  0.16771E+00  0.16657E+00  0.13418E-04  0.18584E-05  0.64622E-06  0.17143E-03  0.58092E-04
     550       27.4500  0.16667E+00  0.16651E+00  0.16586E+00  0.16643E+00  0.16771E+00  0.16657E+00  0.13490E-04  0.18688E-05  0.65712E-06  0.17183E-03  0.58189E-04
     551       27.5000  0.16668E+00  0.16651E+00  0.16585E+00  0.16643E+00  0.16772E+00  0.16657E+00  0.13564E-04  0.18793E-05  0.66811E-06  0.17223E-03  0.58278E-04
     552       27.5500  0.16667E+00  0.16651E+00  0.16585E+00  0.16643E+00  0.16772E+00  0.16657E+00  0.13636E-04  0.18897E-05  0.67914E-06  0.17264E-03  0.58375E-04
     553       27.6000  0.16668E+00  0.16651E+00  0.16585E+00  0.16643E+00  0.16772E+00  0.16657E+00  0.13709E-04  0.19000E-05  0.69026E-06  0.17305E-03  0.58463E-04
     554       27.6500  0.16666E+00  0.16651E+00  0.16585E+00  0.16643E+00  0.16773E+00  0.16657E+00  0.13781E-04  0.19102E-05  0.70142E-06  0.17346E-03  0.58558E-04
     555       27.7000  0.16668E+00  0.16650E+00  0.16584E+00  0.16643E+00  0.16773E+00  0.16657E+00  0.13854E-04  0.19204E-05  0.71267E-06  0.17387E-03  0.58645E-04
     556       27.7500  0.16666E+00  0.16651E+00  0.16584E+00  0.16643E+00  0.16774E+00  0.16657E+00  0.13926E-04  0.19305E-05  0.72394E-06  0.17429E-03  0.58739E-04
     557       27.8000  0.16667E+00  0.16650E+00  0.16584E+00  0.16643E+00  0.16774E+00  0.16657E+00  0.14000E-04  0.19405E-05  0.73531E-06  0.17470E-03  0.58825E-04
     558       27.8500  0.16666E+00  0.16651E+00  0.16584E+00  0.16643E+00  0.16775E+00  0.16657E+00  0.14071E-04  0.19504E-05  0.74670E-06  0.17513E-03  0.58919E-04
     559       27.9000  0.16667E+00  0.16650E+00  0.16583E+00  0.16643E+00  0.16775E+00  0.16657E+00  0.14144E-04  0.19603E-05  0.75818E-06  0.17555E-03  0.59003E-04
     560       27.9500  0.16665E+00  0.16650E+00  0.16583E+00  0.16643E+00  0.16775E+00  0.16657E+00  0.14216E-04  0.19701E-05  0.76968E-06  0.17598E-03  0.59095E-04
     561       28.0000  0.16667E+00  0.16650E+00  0.16583E+00  0.16643E+00  0.16775E+00  0.16657E+00  0.14289E-04  0.19798E-05  0.78127E-06  0.17640E-03  0.59179E-04
     562       28.0500  0.16665E+00  0.16650E+00  0.16583E+00  0.16643E+00  0.16776E+00  0.16657E+00  0.14361E-04  0.19894E-05  0.79287E-06  0.17684E-03  0.59270E-04
     563       28.1000  0.16666E+00  0.16650E+00  0.16583E+00  0.16643E+00  0.16776E+00  0.16657E+00  0.14434E-04  0.19990E-05  0.80456E-06  0.17726E-03  0.59352E-04
     564       28.1500  0.16665E+00  0.16650E+00  0.16583E+00  0.16643E+00  0.16777E+00  0.16657E+00  0.14505E-04  0.20084E-05  0.81626E-06  0.17771E-03  0.59443E-04
     565       28.2000  0.16666E+00  0.16650E+00  0.16582E+00  0.16643E+00  0.16777E+00  0.16656E+00  0.14578E-04  0.20178E-05  0.82805E-06  0.17814E-03  0.59524E-04
     566       28.2500  0.16664E+00  0.16650E+00  0.16582E+00  0.16643E+00  0.16778E+00  0.16657E+00  0.14649E-04  0.20270E-05  0.83984E-06  0.17859E-03  0.59613E-04
     567       28.3000  0.16665E+00  0.16650E+00  0.16582E+00  0.16643E+00  0.16778E+00  0.16656E+00  0.14722E-04  0.20362E-05  0.85172E-06  0.17902E-03  0.59693E-04
     568       28.3500  0.16664E+00  0.16650E+00  0.16582E+00  0.16644E+00  0.16779E+00  0.16657E+00  0.14793E-04  0.20453E-05  0.86358E-06  0.17948E-03  0.59781E-04
     569       28.4000  0.16665E+00  0.16650E+00  0.16581E+00  0.16643E+00  0.16779E+00  0.16656E+00  0.14865E-04  0.20543E-05  0.87555E-06  0.17992E-03  0.59860E-04
     570       28.4500  0.16663E+00  0.16650E+00  0.16582E+00  0.16644E+00  0.16779E+00  0.16657E+00  0.14936E-04  0.20633E-05  0.88749E-06  0.18038E-03  0.59947E-04
     571       28.5000  0.16664E+00  0.16650E+00  0.16581E+00  0.16643E+00  0.16779E+00  0.16656E+00  0.15008E-04  0.20721E-05  0.89954E-06  0.18082E-03  0.60024E-04
     572       28.5500  0.16663E+00  0.16650E+00  0.16581E+00  0.16644E+00  0.16780E+00  0.16656E+00  0.15079E-04  0.20808E-05  0.91155E-06  0.18129E-03  0.60110E-04
     573       28.6000  0.16664E+00  0.16650E+00  0.16581E+00  0.16643E+00  0.16780E+00  0.16656E+00  0.15150E-04  0.20894E-05  0.92367E-06  0.18174E-03  0.60187E-04
     574       28.6500  0.16662E+00  0.16650E+00  0.16581E+00  0.16644E+00  0.16781E+00  0.16656E+00  0.15221E-04  0.20980E-05  0.93575E-06  0.18221E-03  0.60272E-04
     575       28.7000  0.16663E+00  0.16649E+00  0.16580E+00  0.16644E+00  0.16781E+00  0.16656E+00  0.15292E-04  0.21064E-05  0.94792E-06  0.18266E-03  0.60347E-04
     576       28.7500  0.16661E+00  0.16650E+00  0.16580E+00  0.16644E+00  0.16782E+00  0.16656E+00  0.15363E-04  0.21148E-05  0.96006E-06  0.18314E-03  0.60431E-04
     577       28.8000  0.16663E+00  0.16649E+00  0.16580E+00  0.16644E+00  0.16782E+00  0.16656E+00  0.15434E-04  0.21230E-05  0.97230E-06  0.18360E-03  0.60505E-04
     578       28.8500  0.16661E+00  0.16650E+00  0.16580E+00  0.16644E+00  0.16783E+00  0.16656E+00  0.15504E-04  0.21311E-05  0.98448E-06  0.18409E-03  0.60587E-04
     579       28.9000  0.16662E+00  0.16649E+00  0.16580E+00  0.16644E+00  0.16783E+00  0.16656E+00  0.15574E-04  0.21391E-05  0.99677E-06  0.18455E-03  0.60660E-04
     580       28.9500  0.16660E+00  0.16649E+00  0.16580E+00  0.16644E+00  0.16783E+00  0.16656E+00  0.15644E-04  0.21471E-05  0.10090E-05  0.18504E-03  0.60742E-04
     581       29.0000  0.16662E+00  0.16649E+00  0.16579E+00  0.16644E+00  0.16784E+00  0.16656E+00  0.15715E-04  0.21549E-05  0.10213E-05  0.18551E-03  0.60814E-04
     582       29.0500  0.16660E+00  0.16649E+00  0.16580E+00  0.16644E+00  0.16784E+00  0.16656E+00  0.15784E-04  0.21626E-05  0.10336E-05  0.18601E-03  0.60894E-04
     583       29.1000  0.16661E+00  0.16649E+00  0.16579E+00  0.16644E+00  0.16784E+00  0.16656E+00  0.15854E-04  0.21702E-05  0.10460E-05  0.18648E-03  0.60965E-04
     584       29.1500  0.16659E+00  0.16649E+00  0.16579E+00  0.16645E+00  0.16785E+00  0.16656E+00  0.15923E-04  0.21777E-05  0.10583E-05  0.18698E-03  0.61043E-04
     585       29.2000  0.16660E+00  0.16649E+00  0.16579E+00  0.16644E+00  0.16785E+00  0.16656E+00  0.15993E-04  0.21851E-05  0.10707E-05  0.18746E-03  0.61113E-04
     586       29.2500  0.16658E+00  0.16649E+00  0.16579E+00  0.16645E+00  0.16786E+00  0.16656E+00  0.16061E-04  0.21924E-05  0.10830E-05  0.18797E-03  0.61191E-04
     587       29.3000  0.16660E+00  0.16649E+00  0.16578E+00  0.16644E+00  0.16786E+00  0.16656E+00  0.16131E-04  0.21995E-05  0.10954E-05  0.18845E-03  0.61260E-04
     588       29.3500  0.16658E+00  0.16649E+00  0.16579E+00  0.16645E+00  0.16787E+00  0.16656E+00  0.16199E-04  0.22066E-05  0.11078E-05  0.18896E-03  0.61336E-04
     589       29.4000  0.16659E+00  0.16649E+00  0.16578E+00  0.16645E+00  0.16787E+00  0.16656E+00  0.16268E-04  0.22135E-05  0.11202E-05  0.18945E-03  0.61403E-04
     590       29.4500  0.16657E+00  0.16649E+00  0.16578E+00  0.16645E+00  0.16788E+00  0.16656E+00  0.16336E-04  0.22204E-05  0.11325E-05  0.18997E-03  0.61478E-04
     591       29.5000  0.16658E+00  0.16649E+00  0.16578E+00  0.16645E+00  0.16788E+00  0.16655E+00  0.16404E-04  0.22270E-05  0.11450E-05  0.19047E-03  0.61545E-04
     592       29.5500  0.16656E+00  0.16649E+00  0.16578E+00  0.16645E+00  0.16788E+00  0.16656E+00  0.16472E-04  0.22337E-05  0.11573E-05  0.19099E-03  0.61618E-04
     593       29.6000  0.16658E+00  0.16648E+00  0.16577E+00  0.16645E+00  0.16789E+00  0.16655E+00  0.16540E-04  0.22401E-05  0.11698E-05  0.19149E-03  0.61684E-04
     594       29.6500  0.16656E+00  0.16649E+00  0.16578E+00  0.16646E+00  0.16789E+00  0.16656E+00  0.16607E-04  0.22465E-05  0.11821E-05  0.19202E-03  0.61756E-04
     595       29.7000  0.16657E+00  0.16648E+00  0.16577E+00  0.16645E+00  0.16789E+00  0.16655E+00  0.16674E-04  0.22527E-05  0.11946E-05  0.19253E-03  0.61821E-04
     596       29.7500  0.16655E+00  0.16649E+00  0.16577E+00  0.16646E+00  0.16790E+00  0.16656E+00  0.16741E-04  0.22589E-05  0.12069E-05  0.19306E-03  0.61891E-04
     597       29.8000  0.16656E+00  0.16648E+00  0.16577E+00  0.16646E+00  0.16790E+00  0.16655E+00  0.16808E-04  0.22649E-05  0.12194E-05  0.19357E-03  0.61955E-04
     598       29.8500  0.16654E+00  0.16649E+00  0.16577E+00  0.16646E+00  0.16791E+00  0.16655E+00  0.16874E-04  0.22708E-05  0.12317E-05  0.19411E-03  0.62024E-04
     599       29.9000  0.16656E+00  0.16648E+00  0.16577E+00  0.16646E+00  0.16791E+00  0.16655E+00  0.16941E-04  0.22765E-05  0.12441E-05  0.19463E-03  0.62087E-04
     600       29.9500  0.16653E+00  0.16649E+00  0.16577E+00  0.16646E+00  0.16792E+00  0.16655E+00  0.17007E-04  0.22822E-05  0.12564E-05  0.19518E-03  0.62155E-04
     601       30.0000  0.16655E+00  0.16648E+00  0.16576E+00  0.16646E+00  0.16792E+00  0.16655E+00  0.17072E-04  0.22877E-05  0.12688E-05  0.19570E-03  0.62216E-04
     602       30.0500  0.16653E+00  0.16648E+00  0.16577E+00  0.16647E+00  0.16793E+00  0.16655E+00  0.17138E-04  0.22932E-05  0.12810E-05  0.19625E-03  0.62283E-04
     603       30.1000  0.16654E+00  0.16648E+00  0.16576E+00  0.16646E+00  0.16793E+00  0.16655E+00  0.17203E-04  0.22984E-05  0.12934E-05  0.19677E-03  0.62343E-04
     604       30.1500  0.16652E+00  0.16648E+00  0.16576E+00  0.16647E+00  0.16793E+00  0.16655E+00  0.17268E-04  0.23036E-05  0.13056E-05  0.19733E-03  0.62408E-04
     605       30.2000  0.16653E+00  0.16648E+00  0.16576E+00  0.16646E+00  0.16794E+00  0.16655E+00  0.17333E-04  0.23086E-05  0.13179E-05  0.19786E-03  0.62468E-04
     606       30.2500  0.16651E+00  0.16648E+00  0.16576E+00  0.16647E+00  0.16794E+00  0.16655E+00  0.17397E-04  0.23136E-05  0.13301E-05  0.19843E-03  0.62531E-04
     607       30.3000  0.16652E+00  0.16648E+00  0.16576E+00  0.16647E+00  0.16795E+00  0.16655E+00  0.17461E-04  0.23182E-05  0.13424E-05  0.19896E-03  0.62590E-04
     608       30.3500  0.16650E+00  0.16648E+00  0.16576E+00  0.16647E+00  0.16795E+00  0.16655E+00  0.17525E-04  0.23230E-05  0.13545E-05  0.19953E-03  0.62652E-04
     609       30.4000  0.16652E+00  0.16648E+00  0.16575E+00  0.16647E+00  0.16795E+00  0.16655E+00  0.17588E-04  0.23274E-05  0.13667E-05  0.20007E-03  0.62709E-04
     610       30.4500  0.16649E+00  0.16648E+00  0.16576E+00  0.16648E+00  0.16796E+00  0.16655E+00  0.17652E-04  0.23319E-05  0.13787E-05  0.20064E-03  0.62770E-04
     611       30.5000  0.16651E+00  0.16648E+00  0.16575E+00  0.16647E+00  0.16796E+00  0.16655E+00  0.17715E-04  0.23361E-05  0.13909E-05  0.20119E-03  0.62826E-04
     612       30.5500  0.16648E+00  0.16648E+00  0.16575E+00  0.16648E+00  0.16797E+00  0.16655E+00  0.17777E-04  0.23404E-05  0.14029E-05  0.20177E-03  0.62885E-04
     613       30.6000  0.16650E+00  0.16647E+00  0.16575E+00  0.16648E+00  0.16797E+00  0.16655E+00  0.17839E-04  0.23443E-05  0.14150E-05  0.20232E-03  0.62941E-04
     614       30.6500  0.16648E+00  0.16648E+00  0.16575E+00  0.16648E+00  0.16798E+00  0.16655E+00  0.17902E-04  0.23483E-05  0.14269E-05  0.20290E-03  0.62998E-04
     615       30.7000  0.16649E+00  0.16647E+00  0.16575E+00  0.16648E+00  0.16798E+00  0.16654E+00  0.17963E-04  0.23519E-05  0.14389E-05  0.20346E-03  0.63053E-04
     616       30.7500  0.16647E+00  0.16648E+00  0.16575E+00  0.16648E+00  0.16799E+00  0.16655E+00  0.18025E-04  0.23557E-05  0.14507E-05  0.20405E-03  0.63109E-04
     617       30.8000  0.16648E+00  0.16647E+00  0.16574E+00  0.16648E+00  0.16799E+00  0.16654E+00  0.18086E-04  0.23591E-05  0.14626E-05  0.20461E-03  0.63162E-04
     618       30.8500  0.16646E+00  0.16648E+00  0.16575E+00  0.16649E+00  0.16800E+00  0.16655E+00  0.18147E-04  0.23626E-05  0.14744E-05  0.20520E-03  0.63217E-04
     619       30.9000  0.16647E+00  0.16647E+00  0.16574E+00  0.16648E+00  0.16800E+00  0.16654E+00  0.18207E-04  0.23657E-05  0.14862E-05  0.20577E-03  0.63269E-04
     620       30.9500  0.16645E+00  0.16648E+00  0.16574E+00  0.16649E+00  0.16800E+00  0.16655E+00  0.18267E-04  0.23689E-05  0.14978E-05  0.20637E-03  0.63322E-04
     621       31.0000  0.16646E+00  0.16647E+00  0.16574E+00  0.16649E+00  0.16801E+00  0.16654E+00  0.18327E-04  0.23718E-05  0.15096E-05  0.20694E-03  0.63374E-04
     622       31.0500  0.16644E+00  0.16647E+00  0.16574E+00  0.16649E+00  0.16801E+00  0.16654E+00  0.18387E-04  0.23748E-05  0.15211E-05  0.20754E-03  0.63425E-04
     623       31.1000  0.16645E+00  0.16647E+00  0.16574E+00  0.16649E+00  0.16802E+00  0.16654E+00  0.18445E-04  0.23774E-05  0.15327E-05  0.20812E-03  0.63475E-04
     624       31.1500  0.16643E+00  0.16647E+00  0.16574E+00  0.16650E+00  0.16802E+00  0.16654E+00  0.18504E-04  0.23801E-05  0.15442E-05  0.20872E-03  0.63525E-04
     625       31.2000  0.16644E+00  0.16647E+00  0.16573E+00  0.16649E+00  0.16802E+00  0.16654E+00  0.18563E-04  0.23825E-05  0.15557E-05  0.20930E-03  0.63575E-04
     626       31.2500  0.16642E+00  0.16647E+00  0.16574E+00  0.16650E+00  0.16803E+00  0.16654E+00  0.18621E-04  0.23850E-05  0.15670E-05  0.20991E-03  0.63623E-04
     627       31.3000  0.16643E+00  0.16647E+00  0.16573E+00  0.16650E+00  0.16803E+00  0.16654E+00  0.18678E-04  0.23871E-05  0.15784E-05  0.21050E-03  0.63671E-04
     628       31.3500  0.16641E+00  0.16647E+00  0.16573E+00  0.16650E+00  0.16804E+00  0.16654E+00  0.18736E-04  0.23893E-05  0.15896E-05  0.21111E-03  0.63718E-04
     629       31.4000  0.16642E+00  0.16647E+00  0.16573E+00  0.16650E+00  0.16804E+00  0.16654E+00  0.18793E-04  0.23911E-05  0.16008E-05  0.21171E-03  0.63765E-04
     630       31.4500  0.16640E+00  0.16647E+00  0.16573E+00  0.16651E+00  0.16805E+00  0.16654E+00  0.18850E-04  0.23930E-05  0.16119E-05  0.21232E-03  0.63811E-04
     631       31.5000  0.16642E+00  0.16647E+00  0.16573E+00  0.16650E+00  0.16805E+00  0.16654E+00  0.18906E-04  0.23946E-05  0.16230E-05  0.21292E-03  0.63857E-04
     632       31.5500  0.16639E+00  0.16647E+00  0.16573E+00  0.16651E+00  0.16806E+00  0.16654E+00  0.18962E-04  0.23963E-05  0.16340E-05  0.21354E-03  0.63901E-04
     633       31.6000  0.16641E+00  0.16646E+00  0.16572E+00  0.16651E+00  0.16806E+00  0.16654E+00  0.19017E-04  0.23976E-05  0.16449E-05  0.21414E-03  0.63946E-04
     634       31.6500  0.16638E+00  0.16647E+00  0.16573E+00  0.16651E+00  0.16807E+00  0.16654E+00  0.19073E-04  0.23991E-05  0.16557E-05  0.21476E-03  0.63988E-04
     635       31.7000  0.16640E+00  0.16646E+00  0.16572E+00  0.16651E+00  0.16807E+00  0.16654E+00  0.19127E-04  0.24001E-05  0.16666E-05  0.21537E-03  0.64032E-04
     636       31.7500  0.16637E+00  0.16647E+00  0.16573E+00  0.16652E+00  0.16808E+00  0.16654E+00  0.19183E-04  0.24013E-05  0.16772E-05  0.21600E-03  0.64073E-04
     637       31.8000  0.16639E+00  0.16646E+00  0.16572E+00  0.16651E+00  0.16808E+00  0.16654E+00  0.19236E-04  0.24021E-05  0.16879E-05  0.21661E-03  0.64116E-04
     638       31.8500  0.16636E+00  0.16647E+00  0.16572E+00  0.16652E+00  0.16808E+00  0.16654E+00  0.19290E-04  0.24030E-05  0.16984E-05  0.21724E-03  0.64155E-04
     639       31.9000  0.16638E+00  0.16646E+00  0.16572E+00  0.16652E+00  0.16809E+00  0.16653E+00  0.19343E-04  0.24036E-05  0.17089E-05  0.21785E-03  0.64197E-04
     640       31.9500  0.16635E+00  0.16647E+00  0.16572E+00  0.16652E+00  0.16809E+00  0.16654E+00  0.19397E-04  0.24043E-05  0.17192E-05  0.21849E-03  0.64235E-04
     641       32.0000  0.16637E+00  0.16646E+00  0.16572E+00  0.16652E+00  0.16810E+00  0.16653E+00  0.19449E-04  0.24046E-05  0.17296E-05  0.21911E-03  0.64275E-04
     642       32.0500  0.16634E+00  0.16647E+00  0.16572E+00  0.16653E+00  0.16810E+00  0.16654E+00  0.19502E-04  0.24050E-05  0.17397E-05  0.21974E-03  0.64311E-04
     643       32.1000  0.16636E+00  0.16646E+00  0.16571E+00  0.16652E+00  0.16811E+00  0.16653E+00  0.19553E-04  0.24050E-05  0.17499E-05  0.22037E-03  0.64351E-04
     644       32.1500  0.16633E+00  0.16646E+00  0.16572E+00  0.16653E+00  0.16811E+00  0.16654E+00  0.19605E-04  0.24052E-05  0.17599E-05  0.22101E-03  0.64386E-04
     645       32.2000  0.16635E+00  0.16646E+00  0.16571E+00  0.16653E+00  0.16811E+00  0.16653E+00  0.19656E-04  0.24050E-05  0.17699E-05  0.22163E-03  0.64424E-04
     646       32.2500  0.16632E+00  0.16646E+00  0.16571E+00  0.16653E+00  0.16812E+00  0.16653E+00  0.19707E-04  0.24049E-05  0.17797E-05  0.22227E-03  0.64457E-04
     647       32.3000  0.16634E+00  0.16646E+00  0.16571E+00  0.16653E+00  0.16812E+00  0.16653E+00  0.19757E-04  0.24045E-05  0.17895E-05  0.22291E-03  0.64494E-04
