#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
    3600      179.9500     -0.27846256E-03     -0.27846256E-03     -0.27846256E-03     -0.27846256E-03     -0.27846256E-03      0.00000000E+00      0.00000000E+00
    3620      180.9500     -0.24944491E-03     -0.24944491E-03     -0.24944491E-03     -0.24944491E-03     -0.24944491E-03      0.00000000E+00      0.00000000E+00
    3640      181.9500     -0.22250772E-03     -0.22250772E-03     -0.22250772E-03     -0.22250772E-03     -0.22250772E-03      0.00000000E+00      0.00000000E+00
    3660      182.9500     -0.19840642E-03     -0.19840642E-03     -0.19840642E-03     -0.19840642E-03     -0.19840642E-03      0.00000000E+00      0.00000000E+00
    3680      183.9500     -0.17781271E-03     -0.17781271E-03     -0.17781271E-03     -0.17781271E-03     -0.17781271E-03      0.00000000E+00      0.00000000E+00
    3700      184.9500     -0.16129591E-03     -0.16129591E-03     -0.16129591E-03     -0.16129591E-03     -0.16129591E-03      0.00000000E+00      0.00000000E+00
    3720      185.9500     -0.14930731E-03     -0.14930731E-03     -0.14930731E-03     -0.14930731E-03     -0.14930731E-03      0.00000000E+00      0.00000000E+00
    3740      186.9500     -0.14216789E-03     -0.14216789E-03     -0.14216789E-03     -0.14216789E-03     -0.14216789E-03      0.00000000E+00      0.00000000E+00
    3760      187.9500     -0.14005982E-03     -0.14005982E-03     -0.14005982E-03     -0.14005982E-03     -0.14005982E-03      0.00000000E+00      0.00000000E+00
    3780      188.9500     -0.14302194E-03     -0.14302194E-03     -0.14302194E-03     -0.14302194E-03     -0.14302194E-03      0.00000000E+00      0.00000000E+00
    3800      189.9500     -0.15094935E-03     -0.15094935E-03     -0.15094935E-03     -0.15094935E-03     -0.15094935E-03      0.00000000E+00      0.00000000E+00
    3820      190.9500     -0.16359704E-03     -0.16359704E-03     -0.16359704E-03     -0.16359704E-03     -0.16359704E-03      0.00000000E+00      0.00000000E+00
    3840      191.9500     -0.18058752E-03     -0.18058752E-03     -0.18058752E-03     -0.18058752E-03     -0.18058752E-03      0.00000000E+00      0.00000000E+00
    3860      192.9500     -0.20142217E-03     -0.20142217E-03     -0.20142217E-03     -0.20142217E-03     -0.20142217E-03      0.00000000E+00      0.00000000E+00
    3880      193.9500     -0.22549590E-03     -0.22549590E-03     -0.22549590E-03     -0.22549590E-03     -0.22549590E-03      0.00000000E+00      0.00000000E+00
    3900      194.9500     -0.25211478E-03     -0.25211478E-03     -0.25211478E-03     -0.25211478E-03     -0.25211478E-03      0.00000000E+00      0.00000000E+00
    3920      195.9500     -0.28051609E-03     -0.28051609E-03     -0.28051609E-03     -0.28051609E-03     -0.28051609E-03      0.00000000E+00      0.00000000E+00
    3940      196.9500     -0.30989021E-03     -0.30989021E-03     -0.30989021E-03     -0.30989021E-03     -0.30989021E-03      0.00000000E+00      0.00000000E+00
    3960      197.9500     -0.33940364E-03     -0.33940364E-03     -0.33940364E-03     -0.33940364E-03     -0.33940364E-03      0.00000000E+00      0.00000000E+00
    3980      198.9500     -0.36822268E-03     -0.36822268E-03     -0.36822268E-03     -0.36822268E-03     -0.36822268E-03      0.00000000E+00      0.00000000E+00
    4000      199.9500     -0.39553692E-03     -0.39553692E-03     -0.39553692E-03     -0.39553692E-03     -0.39553692E-03      0.00000000E+00      0.00000000E+00
    4020      200.9500     -0.42058204E-03     -0.42058204E-03     -0.42058204E-03     -0.42058204E-03     -0.42058204E-03      0.00000000E+00      0.00000000E+00
    4040      201.9500     -0.44266111E-03     -0.44266111E-03     -0.44266111E-03     -0.44266111E-03     -0.44266111E-03      0.00000000E+00      0.00000000E+00
    4060      202.9500     -0.46116398E-03     -0.46116398E-03     -0.46116398E-03     -0.46116398E-03     -0.46116398E-03      0.00000000E+00      0.00000000E+00
    4080      203.9500     -0.47558414E-03     -0.47558414E-03     -0.47558414E-03     -0.47558414E-03     -0.47558414E-03      0.00000000E+00      0.00000000E+00
    4100      204.9500     -0.48553250E-03     -0.48553250E-03     -0.48553250E-03     -0.48553250E-03     -0.48553250E-03      0.00000000E+00      0.00000000E+00
    4120      205.9500     -0.49074788E-03     -0.49074788E-03     -0.49074788E-03     -0.49074788E-03     -0.49074788E-03      0.00000000E+00      0.00000000E+00
    4140      206.9500     -0.49110382E-03     -0.49110382E-03     -0.49110382E-03     -0.49110382E-03     -0.49110382E-03      0.00000000E+00      0.00000000E+00
    4160      207.9500     -0.48661147E-03     -0.48661147E-03     -0.48661147E-03     -0.48661147E-03     -0.48661147E-03      0.00000000E+00      0.00000000E+00
    4180      208.9500     -0.47741865E-03     -0.47741865E-03     -0.47741865E-03     -0.47741865E-03     -0.47741865E-03      0.00000000E+00      0.00000000E+00
    4200      209.9500     -0.46380500E-03     -0.46380500E-03     -0.46380500E-03     -0.46380500E-03     -0.46380500E-03      0.00000000E+00      0.00000000E+00
    4220      210.9500     -0.44617343E-03     -0.44617343E-03     -0.44617343E-03     -0.44617343E-03     -0.44617343E-03      0.00000000E+00      0.00000000E+00
    4240      211.9500     -0.42503809E-03     -0.42503809E-03     -0.42503809E-03     -0.42503809E-03     -0.42503809E-03      0.00000000E+00      0.00000000E+00
    4260      212.9500     -0.40100932E-03     -0.40100932E-03     -0.40100932E-03     -0.40100932E-03     -0.40100932E-03      0.00000000E+00      0.00000000E+00
    4280      213.9500     -0.37477590E-03     -0.37477590E-03     -0.37477590E-03     -0.37477590E-03     -0.37477590E-03      0.00000000E+00      0.00000000E+00
    4300      214.9500     -0.34708524E-03     -0.34708524E-03     -0.34708524E-03     -0.34708524E-03     -0.34708524E-03      0.00000000E+00      0.00000000E+00
    4320      215.9500     -0.31872198E-03     -0.31872198E-03     -0.31872198E-03     -0.31872198E-03     -0.31872198E-03      0.00000000E+00      0.00000000E+00
    4340      216.9500     -0.29048574E-03     -0.29048574E-03     -0.29048574E-03     -0.29048574E-03     -0.29048574E-03      0.00000000E+00      0.00000000E+00
    4360      217.9500     -0.26316852E-03     -0.26316852E-03     -0.26316852E-03     -0.26316852E-03     -0.26316852E-03      0.00000000E+00      0.00000000E+00
    4380      218.9500     -0.23753244E-03     -0.23753244E-03     -0.23753244E-03     -0.23753244E-03     -0.23753244E-03      0.00000000E+00      0.00000000E+00
    4400      219.9500     -0.21428852E-03     -0.21428852E-03     -0.21428852E-03     -0.21428852E-03     -0.21428852E-03      0.00000000E+00      0.00000000E+00
    4420      220.9500     -0.19407692E-03     -0.19407692E-03     -0.19407692E-03     -0.19407692E-03     -0.19407692E-03      0.00000000E+00      0.00000000E+00
    4440      221.9500     -0.17744932E-03     -0.17744932E-03     -0.17744932E-03     -0.17744932E-03     -0.17744932E-03      0.00000000E+00      0.00000000E+00
    4460      222.9500     -0.16485388E-03     -0.16485388E-03     -0.16485388E-03     -0.16485388E-03     -0.16485388E-03      0.00000000E+00      0.00000000E+00
    4480      223.9500     -0.15662320E-03     -0.15662320E-03     -0.15662320E-03     -0.15662320E-03     -0.15662320E-03      0.00000000E+00      0.00000000E+00
    4500      224.9500     -0.15296550E-03     -0.15296550E-03     -0.15296550E-03     -0.15296550E-03     -0.15296550E-03      0.00000000E+00      0.00000000E+00
    4520      225.9500     -0.15395947E-03     -0.15395947E-03     -0.15395947E-03     -0.15395947E-03     -0.15395947E-03      0.00000000E+00      0.00000000E+00
    4540      226.9500     -0.15955274E-03     -0.15955274E-03     -0.15955274E-03     -0.15955274E-03     -0.15955274E-03      0.00000000E+00      0.00000000E+00
    4560      227.9500     -0.16956400E-03     -0.16956400E-03     -0.16956400E-03     -0.16956400E-03     -0.16956400E-03      0.00000000E+00      0.00000000E+00
    4580      228.9500     -0.18368886E-03     -0.18368886E-03     -0.18368886E-03     -0.18368886E-03     -0.18368886E-03      0.00000000E+00      0.00000000E+00
    4600      229.9500     -0.20150906E-03     -0.20150906E-03     -0.20150906E-03     -0.20150906E-03     -0.20150906E-03      0.00000000E+00      0.00000000E+00
    4620      230.9500     -0.22250491E-03     -0.22250491E-03     -0.22250491E-03     -0.22250491E-03     -0.22250491E-03      0.00000000E+00      0.00000000E+00
    4640      231.9500     -0.24607048E-03     -0.24607048E-03     -0.24607048E-03     -0.24607048E-03     -0.24607048E-03      0.00000000E+00      0.00000000E+00
    4660      232.9500     -0.27153119E-03     -0.27153119E-03     -0.27153119E-03     -0.27153119E-03     -0.27153119E-03      0.00000000E+00      0.00000000E+00
    4680      233.9500     -0.29816318E-03     -0.29816318E-03     -0.29816318E-03     -0.29816318E-03     -0.29816318E-03      0.00000000E+00      0.00000000E+00
    4700      234.9500     -0.32521397E-03     -0.32521397E-03     -0.32521397E-03     -0.32521397E-03     -0.32521397E-03      0.00000000E+00      0.00000000E+00
    4720      235.9500     -0.35192382E-03     -0.35192382E-03     -0.35192382E-03     -0.35192382E-03     -0.35192382E-03      0.00000000E+00      0.00000000E+00
    4740      236.9500     -0.37754717E-03     -0.37754717E-03     -0.37754717E-03     -0.37754717E-03     -0.37754717E-03      0.00000000E+00      0.00000000E+00
    4760      237.9500     -0.40137346E-03     -0.40137346E-03     -0.40137346E-03     -0.40137346E-03     -0.40137346E-03      0.00000000E+00      0.00000000E+00
    4780      238.9500     -0.42274698E-03     -0.42274698E-03     -0.42274698E-03     -0.42274698E-03     -0.42274698E-03      0.00000000E+00      0.00000000E+00
    4800      239.9500     -0.44108492E-03     -0.44108492E-03     -0.44108492E-03     -0.44108492E-03     -0.44108492E-03      0.00000000E+00      0.00000000E+00
    4820      240.9500     -0.45589333E-03     -0.45589333E-03     -0.45589333E-03     -0.45589333E-03     -0.45589333E-03      0.00000000E+00      0.00000000E+00
    4840      241.9500     -0.46678047E-03     -0.46678047E-03     -0.46678047E-03     -0.46678047E-03     -0.46678047E-03      0.00000000E+00      0.00000000E+00
    4860      242.9500     -0.47346722E-03     -0.47346722E-03     -0.47346722E-03     -0.47346722E-03     -0.47346722E-03      0.00000000E+00      0.00000000E+00
    4880      243.9500     -0.47579418E-03     -0.47579418E-03     -0.47579418E-03     -0.47579418E-03     -0.47579418E-03      0.00000000E+00      0.00000000E+00
    4900      244.9500     -0.47372544E-03     -0.47372544E-03     -0.47372544E-03     -0.47372544E-03     -0.47372544E-03      0.00000000E+00      0.00000000E+00
    4920      245.9500     -0.46734879E-03     -0.46734879E-03     -0.46734879E-03     -0.46734879E-03     -0.46734879E-03      0.00000000E+00      0.00000000E+00
    4940      246.9500     -0.45687245E-03     -0.45687245E-03     -0.45687245E-03     -0.45687245E-03     -0.45687245E-03      0.00000000E+00      0.00000000E+00
    4960      247.9500     -0.44261838E-03     -0.44261838E-03     -0.44261838E-03     -0.44261838E-03     -0.44261838E-03      0.00000000E+00      0.00000000E+00
    4980      248.9500     -0.42501246E-03     -0.42501246E-03     -0.42501246E-03     -0.42501246E-03     -0.42501246E-03      0.00000000E+00      0.00000000E+00
    5000      249.9500     -0.40457175E-03     -0.40457175E-03     -0.40457175E-03     -0.40457175E-03     -0.40457175E-03      0.00000000E+00      0.00000000E+00
    5020      250.9500     -0.38188928E-03     -0.38188928E-03     -0.38188928E-03     -0.38188928E-03     -0.38188928E-03      0.00000000E+00      0.00000000E+00
    5040      251.9500     -0.35761680E-03     -0.35761680E-03     -0.35761680E-03     -0.35761680E-03     -0.35761680E-03      0.00000000E+00      0.00000000E+00
    5060      252.9500     -0.33244597E-03     -0.33244597E-03     -0.33244597E-03     -0.33244597E-03     -0.33244597E-03      0.00000000E+00      0.00000000E+00
    5080      253.9500     -0.30708859E-03     -0.30708859E-03     -0.30708859E-03     -0.30708859E-03     -0.30708859E-03      0.00000000E+00      0.00000000E+00
    5100      254.9500     -0.28225639E-03     -0.28225639E-03     -0.28225639E-03     -0.28225639E-03     -0.28225639E-03      0.00000000E+00      0.00000000E+00
    5120      255.9500     -0.25864100E-03     -0.25864100E-03     -0.25864100E-03     -0.25864100E-03     -0.25864100E-03      0.00000000E+00      0.00000000E+00
    5140      256.9500     -0.23689461E-03     -0.23689461E-03     -0.23689461E-03     -0.23689461E-03     -0.23689461E-03      0.00000000E+00      0.00000000E+00
    5160      257.9500     -0.21761191E-03     -0.21761191E-03     -0.21761191E-03     -0.21761191E-03     -0.21761191E-03      0.00000000E+00      0.00000000E+00
    5180      258.9500     -0.20131379E-03     -0.20131379E-03     -0.20131379E-03     -0.20131379E-03     -0.20131379E-03      0.00000000E+00      0.00000000E+00
    5200      259.9500     -0.18843323E-03     -0.18843323E-03     -0.18843323E-03     -0.18843323E-03     -0.18843323E-03      0.00000000E+00      0.00000000E+00
    5220      260.9500     -0.17930372E-03     -0.17930372E-03     -0.17930372E-03     -0.17930372E-03     -0.17930372E-03      0.00000000E+00      0.00000000E+00
    5240      261.9500     -0.17415066E-03     -0.17415066E-03     -0.17415066E-03     -0.17415066E-03     -0.17415066E-03      0.00000000E+00      0.00000000E+00
    5260      262.9500     -0.17308576E-03     -0.17308576E-03     -0.17308576E-03     -0.17308576E-03     -0.17308576E-03      0.00000000E+00      0.00000000E+00
    5280      263.9500     -0.17610474E-03     -0.17610474E-03     -0.17610474E-03     -0.17610474E-03     -0.17610474E-03      0.00000000E+00      0.00000000E+00
    5300      264.9500     -0.18308831E-03     -0.18308831E-03     -0.18308831E-03     -0.18308831E-03     -0.18308831E-03      0.00000000E+00      0.00000000E+00
    5320      265.9500     -0.19380638E-03     -0.19380638E-03     -0.19380638E-03     -0.19380638E-03     -0.19380638E-03      0.00000000E+00      0.00000000E+00
    5340      266.9500     -0.20792541E-03     -0.20792541E-03     -0.20792541E-03     -0.20792541E-03     -0.20792541E-03      0.00000000E+00      0.00000000E+00
    5360      267.9500     -0.22501860E-03     -0.22501860E-03     -0.22501860E-03     -0.22501860E-03     -0.22501860E-03      0.00000000E+00      0.00000000E+00
    5380      268.9500     -0.24457871E-03     -0.24457871E-03     -0.24457871E-03     -0.24457871E-03     -0.24457871E-03      0.00000000E+00      0.00000000E+00
    5400      269.9500     -0.26603302E-03     -0.26603302E-03     -0.26603302E-03     -0.26603302E-03     -0.26603302E-03      0.00000000E+00      0.00000000E+00
    5420      270.9500     -0.28876012E-03     -0.28876012E-03     -0.28876012E-03     -0.28876012E-03     -0.28876012E-03      0.00000000E+00      0.00000000E+00
    5440      271.9500     -0.31210789E-03     -0.31210789E-03     -0.31210789E-03     -0.31210789E-03     -0.31210789E-03      0.00000000E+00      0.00000000E+00
    5460      272.9500     -0.33541228E-03     -0.33541228E-03     -0.33541228E-03     -0.33541228E-03     -0.33541228E-03      0.00000000E+00      0.00000000E+00
    5480      273.9500     -0.35801623E-03     -0.35801623E-03     -0.35801623E-03     -0.35801623E-03     -0.35801623E-03      0.00000000E+00      0.00000000E+00
    5500      274.9500     -0.37928826E-03     -0.37928826E-03     -0.37928826E-03     -0.37928826E-03     -0.37928826E-03      0.00000000E+00      0.00000000E+00
    5520      275.9500     -0.39864021E-03     -0.39864021E-03     -0.39864021E-03     -0.39864021E-03     -0.39864021E-03      0.00000000E+00      0.00000000E+00
    5540      276.9500     -0.41554355E-03     -0.41554355E-03     -0.41554355E-03     -0.41554355E-03     -0.41554355E-03      0.00000000E+00      0.00000000E+00
    5560      277.9500     -0.42954390E-03     -0.42954390E-03     -0.42954390E-03     -0.42954390E-03     -0.42954390E-03      0.00000000E+00      0.00000000E+00
    5580      278.9500     -0.44027331E-03     -0.44027331E-03     -0.44027331E-03     -0.44027331E-03     -0.44027331E-03      0.00000000E+00      0.00000000E+00
    5600      279.9500     -0.44745996E-03     -0.44745996E-03     -0.44745996E-03     -0.44745996E-03     -0.44745996E-03      0.00000000E+00      0.00000000E+00
    5620      280.9500     -0.45093508E-03     -0.45093508E-03     -0.45093508E-03     -0.45093508E-03     -0.45093508E-03      0.00000000E+00      0.00000000E+00
    5640      281.9500     -0.45063691E-03     -0.45063691E-03     -0.45063691E-03     -0.45063691E-03     -0.45063691E-03      0.00000000E+00      0.00000000E+00
    5660      282.9500     -0.44661148E-03     -0.44661148E-03     -0.44661148E-03     -0.44661148E-03     -0.44661148E-03      0.00000000E+00      0.00000000E+00
    5680      283.9500     -0.43901045E-03     -0.43901045E-03     -0.43901045E-03     -0.43901045E-03     -0.43901045E-03      0.00000000E+00      0.00000000E+00
    5700      284.9500     -0.42808585E-03     -0.42808585E-03     -0.42808585E-03     -0.42808585E-03     -0.42808585E-03      0.00000000E+00      0.00000000E+00
    5720      285.9500     -0.41418203E-03     -0.41418203E-03     -0.41418203E-03     -0.41418203E-03     -0.41418203E-03      0.00000000E+00      0.00000000E+00
    5740      286.9500     -0.39772504E-03     -0.39772504E-03     -0.39772504E-03     -0.39772504E-03     -0.39772504E-03      0.00000000E+00      0.00000000E+00
    5760      287.9500     -0.37920975E-03     -0.37920975E-03     -0.37920975E-03     -0.37920975E-03     -0.37920975E-03      0.00000000E+00      0.00000000E+00
    5780      288.9500     -0.35918504E-03     -0.35918504E-03     -0.35918504E-03     -0.35918504E-03     -0.35918504E-03      0.00000000E+00      0.00000000E+00
    5800      289.9500     -0.33823766E-03     -0.33823766E-03     -0.33823766E-03     -0.33823766E-03     -0.33823766E-03      0.00000000E+00      0.00000000E+00
    5820      290.9500     -0.31697507E-03     -0.31697507E-03     -0.31697507E-03     -0.31697507E-03     -0.31697507E-03      0.00000000E+00      0.00000000E+00
    5840      291.9500     -0.29600781E-03     -0.29600781E-03     -0.29600781E-03     -0.29600781E-03     -0.29600781E-03      0.00000000E+00      0.00000000E+00
    5860      292.9500     -0.27593198E-03     -0.27593198E-03     -0.27593198E-03     -0.27593198E-03     -0.27593198E-03      0.00000000E+00      0.00000000E+00
    5880      293.9500     -0.25731233E-03     -0.25731233E-03     -0.25731233E-03     -0.25731233E-03     -0.25731233E-03      0.00000000E+00      0.00000000E+00
    5900      294.9500     -0.24066628E-03     -0.24066628E-03     -0.24066628E-03     -0.24066628E-03     -0.24066628E-03      0.00000000E+00      0.00000000E+00
    5920      295.9500     -0.22644959E-03     -0.22644959E-03     -0.22644959E-03     -0.22644959E-03     -0.22644959E-03      0.00000000E+00      0.00000000E+00
    5940      296.9500     -0.21504385E-03     -0.21504385E-03     -0.21504385E-03     -0.21504385E-03     -0.21504385E-03      0.00000000E+00      0.00000000E+00
    5960      297.9500     -0.20674620E-03     -0.20674620E-03     -0.20674620E-03     -0.20674620E-03     -0.20674620E-03      0.00000000E+00      0.00000000E+00
    5980      298.9500     -0.20176164E-03     -0.20176164E-03     -0.20176164E-03     -0.20176164E-03     -0.20176164E-03      0.00000000E+00      0.00000000E+00
    6000      299.9500     -0.20019797E-03     -0.20019797E-03     -0.20019797E-03     -0.20019797E-03     -0.20019797E-03      0.00000000E+00      0.00000000E+00
    6020      300.9500     -0.20206357E-03     -0.20206357E-03     -0.20206357E-03     -0.20206357E-03     -0.20206357E-03      0.00000000E+00      0.00000000E+00
    6040      301.9500     -0.20726806E-03     -0.20726806E-03     -0.20726806E-03     -0.20726806E-03     -0.20726806E-03      0.00000000E+00      0.00000000E+00
    6060      302.9500     -0.21562576E-03     -0.21562576E-03     -0.21562576E-03     -0.21562576E-03     -0.21562576E-03      0.00000000E+00      0.00000000E+00
    6080      303.9500     -0.22686185E-03     -0.22686185E-03     -0.22686185E-03     -0.22686185E-03     -0.22686185E-03      0.00000000E+00      0.00000000E+00
    6100      304.9500     -0.24062106E-03     -0.24062106E-03     -0.24062106E-03     -0.24062106E-03     -0.24062106E-03      0.00000000E+00      0.00000000E+00
    6120      305.9500     -0.25647856E-03     -0.25647856E-03     -0.25647856E-03     -0.25647856E-03     -0.25647856E-03      0.00000000E+00      0.00000000E+00
    6140      306.9500     -0.27395285E-03     -0.27395285E-03     -0.27395285E-03     -0.27395285E-03     -0.27395285E-03      0.00000000E+00      0.00000000E+00
    6160      307.9500     -0.29252009E-03     -0.29252009E-03     -0.29252009E-03     -0.29252009E-03     -0.29252009E-03      0.00000000E+00      0.00000000E+00
    6180      308.9500     -0.31162967E-03     -0.31162967E-03     -0.31162967E-03     -0.31162967E-03     -0.31162967E-03      0.00000000E+00      0.00000000E+00
    6200      309.9500     -0.33072036E-03     -0.33072036E-03     -0.33072036E-03     -0.33072036E-03     -0.33072036E-03      0.00000000E+00      0.00000000E+00
    6220      310.9500     -0.34923672E-03     -0.34923672E-03     -0.34923672E-03     -0.34923672E-03     -0.34923672E-03      0.00000000E+00      0.00000000E+00
    6240      311.9500     -0.36664516E-03     -0.36664516E-03     -0.36664516E-03     -0.36664516E-03     -0.36664516E-03      0.00000000E+00      0.00000000E+00
    6260      312.9500     -0.38244930E-03     -0.38244930E-03     -0.38244930E-03     -0.38244930E-03     -0.38244930E-03      0.00000000E+00      0.00000000E+00
    6280      313.9500     -0.39620412E-03     -0.39620412E-03     -0.39620412E-03     -0.39620412E-03     -0.39620412E-03      0.00000000E+00      0.00000000E+00
    6300      314.9500     -0.40752851E-03     -0.40752851E-03     -0.40752851E-03     -0.40752851E-03     -0.40752851E-03      0.00000000E+00      0.00000000E+00
    6320      315.9500     -0.41611580E-03     -0.41611580E-03     -0.41611580E-03     -0.41611580E-03     -0.41611580E-03      0.00000000E+00      0.00000000E+00
    6340      316.9500     -0.42174213E-03     -0.42174213E-03     -0.42174213E-03     -0.42174213E-03     -0.42174213E-03      0.00000000E+00      0.00000000E+00
    6360      317.9500     -0.42427228E-03     -0.42427228E-03     -0.42427228E-03     -0.42427228E-03     -0.42427228E-03      0.00000000E+00      0.00000000E+00
    6380      318.9500     -0.42366287E-03     -0.42366287E-03     -0.42366287E-03     -0.42366287E-03     -0.42366287E-03      0.00000000E+00      0.00000000E+00
    6400      319.9500     -0.41996288E-03     -0.41996288E-03     -0.41996288E-03     -0.41996288E-03     -0.41996288E-03      0.00000000E+00      0.00000000E+00
    6420      320.9500     -0.41331147E-03     -0.41331147E-03     -0.41331147E-03     -0.41331147E-03     -0.41331147E-03      0.00000000E+00      0.00000000E+00
    6440      321.9500     -0.40393323E-03     -0.40393323E-03     -0.40393323E-03     -0.40393323E-03     -0.40393323E-03      0.00000000E+00      0.00000000E+00
    6460      322.9500     -0.39213087E-03     -0.39213087E-03     -0.39213087E-03     -0.39213087E-03     -0.39213087E-03      0.00000000E+00      0.00000000E+00
    6480      323.9500     -0.37827581E-03     -0.37827581E-03     -0.37827581E-03     -0.37827581E-03     -0.37827581E-03      0.00000000E+00      0.00000000E+00
    6500      324.9500     -0.36279680E-03     -0.36279680E-03     -0.36279680E-03     -0.36279680E-03     -0.36279680E-03      0.00000000E+00      0.00000000E+00
    6520      325.9500     -0.34616688E-03     -0.34616688E-03     -0.34616688E-03     -0.34616688E-03     -0.34616688E-03      0.00000000E+00      0.00000000E+00
    6540      326.9500     -0.32888918E-03     -0.32888918E-03     -0.32888918E-03     -0.32888918E-03     -0.32888918E-03      0.00000000E+00      0.00000000E+00
    6560      327.9500     -0.31148196E-03     -0.31148196E-03     -0.31148196E-03     -0.31148196E-03     -0.31148196E-03      0.00000000E+00      0.00000000E+00
    6580      328.9500     -0.29446321E-03     -0.29446321E-03     -0.29446321E-03     -0.29446321E-03     -0.29446321E-03      0.00000000E+00      0.00000000E+00
    6600      329.9500     -0.27833544E-03     -0.27833544E-03     -0.27833544E-03     -0.27833544E-03     -0.27833544E-03      0.00000000E+00      0.00000000E+00
    6620      330.9500     -0.26357094E-03     -0.26357094E-03     -0.26357094E-03     -0.26357094E-03     -0.26357094E-03      0.00000000E+00      0.00000000E+00
    6640      331.9500     -0.25059808E-03     -0.25059808E-03     -0.25059808E-03     -0.25059808E-03     -0.25059808E-03      0.00000000E+00      0.00000000E+00
    6660      332.9500     -0.23978896E-03     -0.23978896E-03     -0.23978896E-03     -0.23978896E-03     -0.23978896E-03      0.00000000E+00      0.00000000E+00
    6680      333.9500     -0.23144881E-03     -0.23144881E-03     -0.23144881E-03     -0.23144881E-03     -0.23144881E-03      0.00000000E+00      0.00000000E+00
    6700      334.9500     -0.22580740E-03     -0.22580740E-03     -0.22580740E-03     -0.22580740E-03     -0.22580740E-03      0.00000000E+00      0.00000000E+00
    6720      335.9500     -0.22301278E-03     -0.22301278E-03     -0.22301278E-03     -0.22301278E-03     -0.22301278E-03      0.00000000E+00      0.00000000E+00
    6740      336.9500     -0.22312745E-03     -0.22312745E-03     -0.22312745E-03     -0.22312745E-03     -0.22312745E-03      0.00000000E+00      0.00000000E+00
    6760      337.9500     -0.22612705E-03     -0.22612705E-03     -0.22612705E-03     -0.22612705E-03     -0.22612705E-03      0.00000000E+00      0.00000000E+00
    6780      338.9500     -0.23190164E-03     -0.23190164E-03     -0.23190164E-03     -0.23190164E-03     -0.23190164E-03      0.00000000E+00      0.00000000E+00
    6800      339.9500     -0.24025949E-03     -0.24025949E-03     -0.24025949E-03     -0.24025949E-03     -0.24025949E-03      0.00000000E+00      0.00000000E+00
    6820      340.9500     -0.25093324E-03     -0.25093324E-03     -0.25093324E-03     -0.25093324E-03     -0.25093324E-03      0.00000000E+00      0.00000000E+00
    6840      341.9500     -0.26358820E-03     -0.26358820E-03     -0.26358820E-03     -0.26358820E-03     -0.26358820E-03      0.00000000E+00      0.00000000E+00
    6860      342.9500     -0.27783265E-03     -0.27783265E-03     -0.27783265E-03     -0.27783265E-03     -0.27783265E-03      0.00000000E+00      0.00000000E+00
    6880      343.9500     -0.29322969E-03     -0.29322969E-03     -0.29322969E-03     -0.29322969E-03     -0.29322969E-03      0.00000000E+00      0.00000000E+00
    6900      344.9500     -0.30931037E-03     -0.30931037E-03     -0.30931037E-03     -0.30931037E-03     -0.30931037E-03      0.00000000E+00      0.00000000E+00
    6920      345.9500     -0.32558772E-03     -0.32558772E-03     -0.32558772E-03     -0.32558772E-03     -0.32558772E-03      0.00000000E+00      0.00000000E+00
    6940      346.9500     -0.34157122E-03     -0.34157122E-03     -0.34157122E-03     -0.34157122E-03     -0.34157122E-03      0.00000000E+00      0.00000000E+00
    6960      347.9500     -0.35678133E-03     -0.35678133E-03     -0.35678133E-03     -0.35678133E-03     -0.35678133E-03      0.00000000E+00      0.00000000E+00
    6980      348.9500     -0.37076365E-03     -0.37076365E-03     -0.37076365E-03     -0.37076365E-03     -0.37076365E-03      0.00000000E+00      0.00000000E+00
    7000      349.9500     -0.38310229E-03     -0.38310229E-03     -0.38310229E-03     -0.38310229E-03     -0.38310229E-03      0.00000000E+00      0.00000000E+00
    7020      350.9500     -0.39343204E-03     -0.39343204E-03     -0.39343204E-03     -0.39343204E-03     -0.39343204E-03      0.00000000E+00      0.00000000E+00
    7040      351.9500     -0.40144905E-03     -0.40144905E-03     -0.40144905E-03     -0.40144905E-03     -0.40144905E-03      0.00000000E+00      0.00000000E+00
    7060      352.9500     -0.40691963E-03     -0.40691963E-03     -0.40691963E-03     -0.40691963E-03     -0.40691963E-03      0.00000000E+00      0.00000000E+00
    7080      353.9500     -0.40968694E-03     -0.40968694E-03     -0.40968694E-03     -0.40968694E-03     -0.40968694E-03      0.00000000E+00      0.00000000E+00
    7100      354.9500     -0.40967542E-03     -0.40967542E-03     -0.40967542E-03     -0.40967542E-03     -0.40967542E-03      0.00000000E+00      0.00000000E+00
    7120      355.9500     -0.40689282E-03     -0.40689282E-03     -0.40689282E-03     -0.40689282E-03     -0.40689282E-03      0.00000000E+00      0.00000000E+00
    7140      356.9500     -0.40142962E-03     -0.40142962E-03     -0.40142962E-03     -0.40142962E-03     -0.40142962E-03      0.00000000E+00      0.00000000E+00
    7160      357.9500     -0.39345623E-03     -0.39345623E-03     -0.39345623E-03     -0.39345623E-03     -0.39345623E-03      0.00000000E+00      0.00000000E+00
    7180      358.9500     -0.38321761E-03     -0.38321761E-03     -0.38321761E-03     -0.38321761E-03     -0.38321761E-03      0.00000000E+00      0.00000000E+00
