    1576      315.0000  0.10000E+01  0.00000E+00  0.15148E-27  0.13250E-27  0.00000E+00  0.00000E+00  0.58517E-12  0.36668E-28  0.20327E-27  0.34579E-11  0.00000E+00
    1577      315.2000  0.10000E+01  0.00000E+00  0.15535E-27  0.13443E-27  0.00000E+00  0.00000E+00  0.54693E-12  0.39258E-28  0.20806E-27  0.32680E-11  0.00000E+00
    1578      315.4000  0.10000E+01  0.00000E+00  0.15977E-27  0.13615E-27  0.00000E+00  0.00000E+00  0.50389E-12  0.42276E-28  0.21234E-27  0.30547E-11  0.00000E+00
    1579      315.6000  0.10000E+01  0.00000E+00  0.16471E-27  0.13766E-27  0.00000E+00  0.00000E+00  0.45777E-12  0.45728E-28  0.21615E-27  0.28267E-11  0.00000E+00
    1580      315.8000  0.10000E+01  0.00000E+00  0.17015E-27  0.13899E-27  0.00000E+00  0.00000E+00  0.41042E-12  0.49637E-28  0.21950E-27  0.25933E-11  0.00000E+00
    1581      316.0000  0.10000E+01  0.00000E+00  0.17604E-27  0.14015E-27  0.00000E+00  0.00000E+00  0.36372E-12  0.54010E-28  0.22245E-27  0.23638E-11  0.00000E+00
    1582      316.2000  0.10000E+01  0.00000E+00  0.18234E-27  0.14116E-27  0.00000E+00  0.00000E+00  0.31956E-12  0.58868E-28  0.22502E-27  0.21478E-11  0.00000E+00
    1583      316.4000  0.10000E+01  0.00000E+00  0.18901E-27  0.14204E-27  0.00000E+00  0.00000E+00  0.27969E-12  0.64208E-28  0.22726E-27  0.19541E-11  0.00000E+00
    1584      316.6000  0.10000E+01  0.00000E+00  0.19600E-27  0.14281E-27  0.00000E+00  0.00000E+00  0.24574E-12  0.70043E-28  0.22918E-27  0.17907E-11  0.00000E+00
    1585      316.8000  0.10000E+01  0.00000E+00  0.20325E-27  0.14348E-27  0.00000E+00  0.00000E+00  0.21908E-12  0.76356E-28  0.23085E-27  0.16645E-11  0.00000E+00
    1586      317.0000  0.10000E+01  0.00000E+00  0.21071E-27  0.14406E-27  0.00000E+00  0.00000E+00  0.20078E-12  0.83146E-28  0.23225E-27  0.15807E-11  0.00000E+00
    1587      317.2000  0.10000E+01  0.00000E+00  0.21832E-27  0.14456E-27  0.00000E+00  0.00000E+00  0.19160E-12  0.90371E-28  0.23344E-27  0.15431E-11  0.00000E+00
    1588      317.4000  0.10000E+01  0.00000E+00  0.22602E-27  0.14499E-27  0.00000E+00  0.00000E+00  0.19195E-12  0.98016E-28  0.23440E-27  0.15535E-11  0.00000E+00
    1589      317.6000  0.10000E+01  0.00000E+00  0.23376E-27  0.14535E-27  0.00000E+00  0.00000E+00  0.20182E-12  0.10601E-27  0.23515E-27  0.16119E-11  0.00000E+00
    1590      317.8000  0.10000E+01  0.00000E+00  0.24146E-27  0.14564E-27  0.00000E+00  0.00000E+00  0.22085E-12  0.11433E-27  0.23566E-27  0.17163E-11  0.00000E+00
    1591      318.0000  0.10000E+01  0.00000E+00  0.24908E-27  0.14586E-27  0.00000E+00  0.00000E+00  0.24831E-12  0.12288E-27  0.23594E-27  0.18629E-11  0.00000E+00
    1592      318.2000  0.10000E+01  0.00000E+00  0.25654E-27  0.14600E-27  0.00000E+00  0.00000E+00  0.28313E-12  0.13161E-27  0.23593E-27  0.20461E-11  0.00000E+00
    1593      318.4000  0.10000E+01  0.00000E+00  0.26381E-27  0.14604E-27  0.00000E+00  0.00000E+00  0.32395E-12  0.14042E-27  0.23564E-27  0.22590E-11  0.00000E+00
    1594      318.6000  0.10000E+01  0.00000E+00  0.27081E-27  0.14597E-27  0.00000E+00  0.00000E+00  0.36914E-12  0.14924E-27  0.23500E-27  0.24934E-11  0.00000E+00
    1595      318.8000  0.10000E+01  0.00000E+00  0.27751E-27  0.14578E-27  0.00000E+00  0.00000E+00  0.41693E-12  0.15797E-27  0.23400E-27  0.27403E-11  0.00000E+00
    1596      319.0000  0.10000E+01  0.00000E+00  0.28385E-27  0.14546E-27  0.00000E+00  0.00000E+00  0.46542E-12  0.16653E-27  0.23256E-27  0.29900E-11  0.00000E+00
    1597      319.2000  0.10000E+01  0.00000E+00  0.28981E-27  0.14496E-27  0.00000E+00  0.00000E+00  0.51269E-12  0.17482E-27  0.23067E-27  0.32327E-11  0.00000E+00
    1598      319.4000  0.10000E+01  0.00000E+00  0.29533E-27  0.14430E-27  0.00000E+00  0.00000E+00  0.55685E-12  0.18277E-27  0.22827E-27  0.34591E-11  0.00000E+00
    1599      319.6000  0.10000E+01  0.00000E+00  0.30042E-27  0.14344E-27  0.00000E+00  0.00000E+00  0.59614E-12  0.19030E-27  0.22534E-27  0.36602E-11  0.00000E+00
    1600      319.8000  0.10000E+01  0.00000E+00  0.30504E-27  0.14237E-27  0.00000E+00  0.00000E+00  0.62899E-12  0.19734E-27  0.22184E-27  0.38281E-11  0.00000E+00
    1601      320.0000  0.10000E+01  0.00000E+00  0.30919E-27  0.14107E-27  0.00000E+00  0.00000E+00  0.65410E-12  0.20383E-27  0.21776E-27  0.39562E-11  0.00000E+00
    1602      320.2000  0.10000E+01  0.00000E+00  0.31285E-27  0.13954E-27  0.00000E+00  0.00000E+00  0.67043E-12  0.20974E-27  0.21308E-27  0.40395E-11  0.00000E+00
    1603      320.4000  0.10000E+01  0.00000E+00  0.31604E-27  0.13776E-27  0.00000E+00  0.00000E+00  0.67734E-12  0.21502E-27  0.20779E-27  0.40747E-11  0.00000E+00
    1604      320.6000  0.10000E+01  0.00000E+00  0.31876E-27  0.13573E-27  0.00000E+00  0.00000E+00  0.67453E-12  0.21966E-27  0.20192E-27  0.40604E-11  0.00000E+00
    1605      320.8000  0.10000E+01  0.00000E+00  0.32105E-27  0.13344E-27  0.00000E+00  0.00000E+00  0.66211E-12  0.22365E-27  0.19549E-27  0.39973E-11  0.00000E+00
    1606      321.0000  0.10000E+01  0.00000E+00  0.32291E-27  0.13090E-27  0.00000E+00  0.00000E+00  0.64056E-12  0.22701E-27  0.18852E-27  0.38878E-11  0.00000E+00
    1607      321.2000  0.10000E+01  0.00000E+00  0.32438E-27  0.12812E-27  0.00000E+00  0.00000E+00  0.61073E-12  0.22975E-27  0.18107E-27  0.37363E-11  0.00000E+00
    1608      321.4000  0.10000E+01  0.00000E+00  0.32549E-27  0.12511E-27  0.00000E+00  0.00000E+00  0.57380E-12  0.23192E-27  0.17319E-27  0.35489E-11  0.00000E+00
    1609      321.6000  0.10000E+01  0.00000E+00  0.32629E-27  0.12188E-27  0.00000E+00  0.00000E+00  0.53124E-12  0.23356E-27  0.16495E-27  0.33330E-11  0.00000E+00
    1610      321.8000  0.10000E+01  0.00000E+00  0.32681E-27  0.11845E-27  0.00000E+00  0.00000E+00  0.48474E-12  0.23472E-27  0.15642E-27  0.30973E-11  0.00000E+00
    1611      322.0000  0.10000E+01  0.00000E+00  0.32709E-27  0.11484E-27  0.00000E+00  0.00000E+00  0.43617E-12  0.23546E-27  0.14768E-27  0.28513E-11  0.00000E+00
    1612      322.2000  0.10000E+01  0.00000E+00  0.32716E-27  0.11107E-27  0.00000E+00  0.00000E+00  0.38746E-12  0.23585E-27  0.13881E-27  0.26048E-11  0.00000E+00
    1613      322.4000  0.10000E+01  0.00000E+00  0.32708E-27  0.10718E-27  0.00000E+00  0.00000E+00  0.34057E-12  0.23595E-27  0.12990E-27  0.23677E-11  0.00000E+00
    1614      322.6000  0.10000E+01  0.00000E+00  0.32688E-27  0.10319E-27  0.00000E+00  0.00000E+00  0.29739E-12  0.23582E-27  0.12103E-27  0.21495E-11  0.00000E+00
    1615      322.8000  0.10000E+01  0.00000E+00  0.32660E-27  0.99135E-28  0.00000E+00  0.00000E+00  0.25965E-12  0.23554E-27  0.11228E-27  0.19591E-11  0.00000E+00
    1616      323.0000  0.10000E+01  0.00000E+00  0.32625E-27  0.95039E-28  0.00000E+00  0.00000E+00  0.22888E-12  0.23515E-27  0.10374E-27  0.18043E-11  0.00000E+00
    1617      323.2000  0.10000E+01  0.00000E+00  0.32587E-27  0.90936E-28  0.00000E+00  0.00000E+00  0.20634E-12  0.23470E-27  0.95468E-28  0.16912E-11  0.00000E+00
    1618      323.4000  0.10000E+01  0.00000E+00  0.32548E-27  0.86854E-28  0.00000E+00  0.00000E+00  0.19295E-12  0.23422E-27  0.87532E-28  0.16246E-11  0.00000E+00
    1619      323.6000  0.10000E+01  0.00000E+00  0.32509E-27  0.82824E-28  0.00000E+00  0.00000E+00  0.18927E-12  0.23375E-27  0.79976E-28  0.16074E-11  0.00000E+00
    1620      323.8000  0.10000E+01  0.00000E+00  0.32471E-27  0.78872E-28  0.00000E+00  0.00000E+00  0.19548E-12  0.23329E-27  0.72857E-28  0.16404E-11  0.00000E+00
    1621      324.0000  0.10000E+01  0.00000E+00  0.32434E-27  0.75027E-28  0.00000E+00  0.00000E+00  0.21137E-12  0.23287E-27  0.66195E-28  0.17224E-11  0.00000E+00
    1622      324.2000  0.10000E+01  0.00000E+00  0.32397E-27  0.71309E-28  0.00000E+00  0.00000E+00  0.23632E-12  0.23244E-27  0.60024E-28  0.18504E-11  0.00000E+00
    1623      324.4000  0.10000E+01  0.00000E+00  0.32359E-27  0.67744E-28  0.00000E+00  0.00000E+00  0.26937E-12  0.23204E-27  0.54343E-28  0.20194E-11  0.00000E+00
    1624      324.6000  0.10000E+01  0.00000E+00  0.32320E-27  0.64349E-28  0.00000E+00  0.00000E+00  0.30922E-12  0.23158E-27  0.49169E-28  0.22229E-11  0.00000E+00
    1625      324.8000  0.10000E+01  0.00000E+00  0.32276E-27  0.61145E-28  0.00000E+00  0.00000E+00  0.35431E-12  0.23108E-27  0.44482E-28  0.24529E-11  0.00000E+00
    1626      325.0000  0.10000E+01  0.00000E+00  0.32227E-27  0.58144E-28  0.00000E+00  0.00000E+00  0.40286E-12  0.23045E-27  0.40283E-28  0.27003E-11  0.00000E+00
    1627      325.2000  0.10000E+01  0.00000E+00  0.32168E-27  0.55366E-28  0.00000E+00  0.00000E+00  0.45294E-12  0.22969E-27  0.36540E-28  0.29555E-11  0.00000E+00
    1628      325.4000  0.10000E+01  0.00000E+00  0.32099E-27  0.52816E-28  0.00000E+00  0.00000E+00  0.50256E-12  0.22870E-27  0.33243E-28  0.32083E-11  0.00000E+00
    1629      325.6000  0.10000E+01  0.00000E+00  0.32015E-27  0.50512E-28  0.00000E+00  0.00000E+00  0.54976E-12  0.22749E-27  0.30358E-28  0.34486E-11  0.00000E+00
    1630      325.8000  0.10000E+01  0.00000E+00  0.31915E-27  0.48458E-28  0.00000E+00  0.00000E+00  0.59266E-12  0.22597E-27  0.27869E-28  0.36671E-11  0.00000E+00
    1631      326.0000  0.10000E+01  0.00000E+00  0.31796E-27  0.46668E-28  0.00000E+00  0.00000E+00  0.62954E-12  0.22413E-27  0.25747E-28  0.38549E-11  0.00000E+00
    1632      326.2000  0.10000E+01  0.00000E+00  0.31658E-27  0.45143E-28  0.00000E+00  0.00000E+00  0.65894E-12  0.22192E-27  0.23978E-28  0.40046E-11  0.00000E+00
    1633      326.4000  0.10000E+01  0.00000E+00  0.31496E-27  0.43897E-28  0.00000E+00  0.00000E+00  0.67967E-12  0.21933E-27  0.22541E-28  0.41102E-11  0.00000E+00
    1634      326.6000  0.10000E+01  0.00000E+00  0.31312E-27  0.42931E-28  0.00000E+00  0.00000E+00  0.69091E-12  0.21634E-27  0.21433E-28  0.41674E-11  0.00000E+00
    1635      326.8000  0.10000E+01  0.00000E+00  0.31104E-27  0.42255E-28  0.00000E+00  0.00000E+00  0.69220E-12  0.21297E-27  0.20643E-28  0.41740E-11  0.00000E+00
    1636      327.0000  0.10000E+01  0.00000E+00  0.30874E-27  0.41868E-28  0.00000E+00  0.00000E+00  0.68349E-12  0.20922E-27  0.20182E-28  0.41296E-11  0.00000E+00
    1637      327.2000  0.10000E+01  0.00000E+00  0.30620E-27  0.41783E-28  0.00000E+00  0.00000E+00  0.66513E-12  0.20512E-27  0.20052E-28  0.40359E-11  0.00000E+00
    1638      327.4000  0.10000E+01  0.00000E+00  0.30347E-27  0.41995E-28  0.00000E+00  0.00000E+00  0.63784E-12  0.20070E-27  0.20275E-28  0.38966E-11  0.00000E+00
    1639      327.6000  0.10000E+01  0.00000E+00  0.30054E-27  0.42513E-28  0.00000E+00  0.00000E+00  0.60273E-12  0.19603E-27  0.20866E-28  0.37172E-11  0.00000E+00
    1640      327.8000  0.10000E+01  0.00000E+00  0.29747E-27  0.43334E-28  0.00000E+00  0.00000E+00  0.56121E-12  0.19115E-27  0.21853E-28  0.35049E-11  0.00000E+00
    1641      328.0000  0.10000E+01  0.00000E+00  0.29427E-27  0.44461E-28  0.00000E+00  0.00000E+00  0.51495E-12  0.18615E-27  0.23262E-28  0.32679E-11  0.00000E+00
    1642      328.2000  0.10000E+01  0.00000E+00  0.29100E-27  0.45889E-28  0.00000E+00  0.00000E+00  0.46582E-12  0.18109E-27  0.25122E-28  0.30159E-11  0.00000E+00
    1643      328.4000  0.10000E+01  0.00000E+00  0.28769E-27  0.47616E-28  0.00000E+00  0.00000E+00  0.41580E-12  0.17605E-27  0.27459E-28  0.27588E-11  0.00000E+00
    1644      328.6000  0.10000E+01  0.00000E+00  0.28440E-27  0.49632E-28  0.00000E+00  0.00000E+00  0.36692E-12  0.17112E-27  0.30299E-28  0.25068E-11  0.00000E+00
    1645      328.8000  0.10000E+01  0.00000E+00  0.28118E-27  0.51931E-28  0.00000E+00  0.00000E+00  0.32118E-12  0.16637E-27  0.33662E-28  0.22702E-11  0.00000E+00
    1646      329.0000  0.10000E+01  0.00000E+00  0.27809E-27  0.54496E-28  0.00000E+00  0.00000E+00  0.28045E-12  0.16190E-27  0.37559E-28  0.20582E-11  0.00000E+00
    1647      329.2000  0.10000E+01  0.00000E+00  0.27517E-27  0.57313E-28  0.00000E+00  0.00000E+00  0.24639E-12  0.15776E-27  0.42001E-28  0.18796E-11  0.00000E+00
    1648      329.4000  0.10000E+01  0.00000E+00  0.27249E-27  0.60362E-28  0.00000E+00  0.00000E+00  0.22043E-12  0.15403E-27  0.46977E-28  0.17414E-11  0.00000E+00
    1649      329.6000  0.10000E+01  0.00000E+00  0.27009E-27  0.63620E-28  0.00000E+00  0.00000E+00  0.20367E-12  0.15076E-27  0.52482E-28  0.16492E-11  0.00000E+00
    1650      329.8000  0.10000E+01  0.00000E+00  0.26803E-27  0.67061E-28  0.00000E+00  0.00000E+00  0.19682E-12  0.14800E-27  0.58482E-28  0.16069E-11  0.00000E+00
    1651      330.0000  0.10000E+01  0.00000E+00  0.26636E-27  0.70656E-28  0.00000E+00  0.00000E+00  0.20023E-12  0.14577E-27  0.64949E-28  0.16162E-11  0.00000E+00
    1652      330.2000  0.10000E+01  0.00000E+00  0.26510E-27  0.74373E-28  0.00000E+00  0.00000E+00  0.21382E-12  0.14412E-27  0.71825E-28  0.16769E-11  0.00000E+00
    1653      330.4000  0.10000E+01  0.00000E+00  0.26431E-27  0.78177E-28  0.00000E+00  0.00000E+00  0.23712E-12  0.14302E-27  0.79064E-28  0.17866E-11  0.00000E+00
    1654      330.6000  0.10000E+01  0.00000E+00  0.26401E-27  0.82033E-28  0.00000E+00  0.00000E+00  0.26925E-12  0.14251E-27  0.86585E-28  0.19410E-11  0.00000E+00
    1655      330.8000  0.10000E+01  0.00000E+00  0.26423E-27  0.85903E-28  0.00000E+00  0.00000E+00  0.30900E-12  0.14253E-27  0.94325E-28  0.21342E-11  0.00000E+00
    1656      331.0000  0.10000E+01  0.00000E+00  0.26498E-27  0.89752E-28  0.00000E+00  0.00000E+00  0.35483E-12  0.14309E-27  0.10219E-27  0.23584E-11  0.00000E+00
    1657      331.2000  0.10000E+01  0.00000E+00  0.26628E-27  0.93539E-28  0.00000E+00  0.00000E+00  0.40496E-12  0.14414E-27  0.11010E-27  0.26047E-11  0.00000E+00
    1658      331.4000  0.10000E+01  0.00000E+00  0.26811E-27  0.97232E-28  0.00000E+00  0.00000E+00  0.45744E-12  0.14565E-27  0.11796E-27  0.28635E-11  0.00000E+00
    1659      331.6000  0.10000E+01  0.00000E+00  0.27050E-27  0.10079E-27  0.00000E+00  0.00000E+00  0.51022E-12  0.14755E-27  0.12569E-27  0.31243E-11  0.00000E+00
    1660      331.8000  0.10000E+01  0.00000E+00  0.27342E-27  0.10419E-27  0.00000E+00  0.00000E+00  0.56121E-12  0.14983E-27  0.13318E-27  0.33769E-11  0.00000E+00
    1661      332.0000  0.10000E+01  0.00000E+00  0.27686E-27  0.10740E-27  0.00000E+00  0.00000E+00  0.60843E-12  0.15241E-27  0.14039E-27  0.36111E-11  0.00000E+00
    1662      332.2000  0.10000E+01  0.00000E+00  0.28079E-27  0.11040E-27  0.00000E+00  0.00000E+00  0.65000E-12  0.15526E-27  0.14720E-27  0.38175E-11  0.00000E+00
    1663      332.4000  0.10000E+01  0.00000E+00  0.28519E-27  0.11315E-27  0.00000E+00  0.00000E+00  0.68428E-12  0.15832E-27  0.15358E-27  0.39880E-11  0.00000E+00
    1664      332.6000  0.10000E+01  0.00000E+00  0.29001E-27  0.11566E-27  0.00000E+00  0.00000E+00  0.70993E-12  0.16158E-27  0.15946E-27  0.41157E-11  0.00000E+00
    1665      332.8000  0.10000E+01  0.00000E+00  0.29524E-27  0.11791E-27  0.00000E+00  0.00000E+00  0.72592E-12  0.16497E-27  0.16480E-27  0.41953E-11  0.00000E+00
    1666      333.0000  0.10000E+01  0.00000E+00  0.30081E-27  0.11990E-27  0.00000E+00  0.00000E+00  0.73163E-12  0.16850E-27  0.16958E-27  0.42238E-11  0.00000E+00
    1667      333.2000  0.10000E+01  0.00000E+00  0.30670E-27  0.12162E-27  0.00000E+00  0.00000E+00  0.72685E-12  0.17214E-27  0.17378E-27  0.41999E-11  0.00000E+00
    1668      333.4000  0.10000E+01  0.00000E+00  0.31284E-27  0.12309E-27  0.00000E+00  0.00000E+00  0.71175E-12  0.17589E-27  0.17740E-27  0.41246E-11  0.00000E+00
    1669      333.6000  0.10000E+01  0.00000E+00  0.31920E-27  0.12431E-27  0.00000E+00  0.00000E+00  0.68697E-12  0.17974E-27  0.18046E-27  0.40007E-11  0.00000E+00
    1670      333.8000  0.10000E+01  0.00000E+00  0.32572E-27  0.12530E-27  0.00000E+00  0.00000E+00  0.65349E-12  0.18370E-27  0.18297E-27  0.38333E-11  0.00000E+00
    1671      334.0000  0.10000E+01  0.00000E+00  0.33235E-27  0.12608E-27  0.00000E+00  0.00000E+00  0.61267E-12  0.18780E-27  0.18499E-27  0.36291E-11  0.00000E+00
    1672      334.2000  0.10000E+01  0.00000E+00  0.33903E-27  0.12667E-27  0.00000E+00  0.00000E+00  0.56615E-12  0.19206E-27  0.18656E-27  0.33961E-11  0.00000E+00
    1673      334.4000  0.10000E+01  0.00000E+00  0.34572E-27  0.12710E-27  0.00000E+00  0.00000E+00  0.51580E-12  0.19649E-27  0.18773E-27  0.31438E-11  0.00000E+00
    1674      334.6000  0.10000E+01  0.00000E+00  0.35236E-27  0.12739E-27  0.00000E+00  0.00000E+00  0.46368E-12  0.20112E-27  0.18856E-27  0.28823E-11  0.00000E+00
    1675      334.8000  0.10000E+01  0.00000E+00  0.35891E-27  0.12757E-27  0.00000E+00  0.00000E+00  0.41188E-12  0.20598E-27  0.18911E-27  0.26221E-11  0.00000E+00
    1676      335.0000  0.10000E+01  0.00000E+00  0.36531E-27  0.12767E-27  0.00000E+00  0.00000E+00  0.36252E-12  0.21108E-27  0.18945E-27  0.23737E-11  0.00000E+00
    1677      335.2000  0.10000E+01  0.00000E+00  0.37152E-27  0.12770E-27  0.00000E+00  0.00000E+00  0.31761E-12  0.21646E-27  0.18963E-27  0.21472E-11  0.00000E+00
    1678      335.4000  0.10000E+01  0.00000E+00  0.37748E-27  0.12771E-27  0.00000E+00  0.00000E+00  0.27899E-12  0.22211E-27  0.18971E-27  0.19518E-11  0.00000E+00
    1679      335.6000  0.10000E+01  0.00000E+00  0.38316E-27  0.12769E-27  0.00000E+00  0.00000E+00  0.24826E-12  0.22805E-27  0.18973E-27  0.17956E-11  0.00000E+00
    1680      335.8000  0.10000E+01  0.00000E+00  0.38852E-27  0.12768E-27  0.00000E+00  0.00000E+00  0.22671E-12  0.23425E-27  0.18974E-27  0.16848E-11  0.00000E+00
    1681      336.0000  0.10000E+01  0.00000E+00  0.39351E-27  0.12768E-27  0.00000E+00  0.00000E+00  0.21526E-12  0.24072E-27  0.18975E-27  0.16243E-11  0.00000E+00
    1682      336.2000  0.10000E+01  0.00000E+00  0.39810E-27  0.12770E-27  0.00000E+00  0.00000E+00  0.21444E-12  0.24740E-27  0.18978E-27  0.16165E-11  0.00000E+00
    1683      336.4000  0.10000E+01  0.00000E+00  0.40227E-27  0.12774E-27  0.00000E+00  0.00000E+00  0.22434E-12  0.25427E-27  0.18984E-27  0.16622E-11  0.00000E+00
    1684      336.6000  0.10000E+01  0.00000E+00  0.40597E-27  0.12780E-27  0.00000E+00  0.00000E+00  0.24465E-12  0.26126E-27  0.18992E-27  0.17596E-11  0.00000E+00
    1685      336.8000  0.10000E+01  0.00000E+00  0.40920E-27  0.12788E-27  0.00000E+00  0.00000E+00  0.27461E-12  0.26834E-27  0.18998E-27  0.19051E-11  0.00000E+00
    1686      337.0000  0.10000E+01  0.00000E+00  0.41194E-27  0.12796E-27  0.00000E+00  0.00000E+00  0.31310E-12  0.27540E-27  0.19002E-27  0.20932E-11  0.00000E+00
    1687      337.2000  0.10000E+01  0.00000E+00  0.41416E-27  0.12804E-27  0.00000E+00  0.00000E+00  0.35864E-12  0.28240E-27  0.18997E-27  0.23165E-11  0.00000E+00
    1688      337.4000  0.10000E+01  0.00000E+00  0.41587E-27  0.12808E-27  0.00000E+00  0.00000E+00  0.40948E-12  0.28922E-27  0.18980E-27  0.25663E-11  0.00000E+00
    1689      337.6000  0.10000E+01  0.00000E+00  0.41706E-27  0.12807E-27  0.00000E+00  0.00000E+00  0.46364E-12  0.29583E-27  0.18944E-27  0.28327E-11  0.00000E+00
    1690      337.8000  0.10000E+01  0.00000E+00  0.41775E-27  0.12798E-27  0.00000E+00  0.00000E+00  0.51901E-12  0.30209E-27  0.18884E-27  0.31054E-11  0.00000E+00
    1691      338.0000  0.10000E+01  0.00000E+00  0.41793E-27  0.12779E-27  0.00000E+00  0.00000E+00  0.57342E-12  0.30796E-27  0.18794E-27  0.33735E-11  0.00000E+00
    1692      338.2000  0.10000E+01  0.00000E+00  0.41763E-27  0.12748E-27  0.00000E+00  0.00000E+00  0.62473E-12  0.31333E-27  0.18669E-27  0.36265E-11  0.00000E+00
    1693      338.4000  0.10000E+01  0.00000E+00  0.41687E-27  0.12703E-27  0.00000E+00  0.00000E+00  0.67093E-12  0.31819E-27  0.18502E-27  0.38543E-11  0.00000E+00
    1694      338.6000  0.10000E+01  0.00000E+00  0.41568E-27  0.12640E-27  0.00000E+00  0.00000E+00  0.71019E-12  0.32242E-27  0.18290E-27  0.40479E-11  0.00000E+00
    1695      338.8000  0.10000E+01  0.00000E+00  0.41409E-27  0.12558E-27  0.00000E+00  0.00000E+00  0.74096E-12  0.32604E-27  0.18029E-27  0.41997E-11  0.00000E+00
    1696      339.0000  0.10000E+01  0.00000E+00  0.41215E-27  0.12455E-27  0.00000E+00  0.00000E+00  0.76203E-12  0.32896E-27  0.17717E-27  0.43036E-11  0.00000E+00
    1697      339.2000  0.10000E+01  0.00000E+00  0.40990E-27  0.12331E-27  0.00000E+00  0.00000E+00  0.77256E-12  0.33123E-27  0.17352E-27  0.43555E-11  0.00000E+00
    1698      339.4000  0.10000E+01  0.00000E+00  0.40739E-27  0.12183E-27  0.00000E+00  0.00000E+00  0.77213E-12  0.33281E-27  0.16935E-27  0.43534E-11  0.00000E+00
    1699      339.6000  0.10000E+01  0.00000E+00  0.40467E-27  0.12013E-27  0.00000E+00  0.00000E+00  0.76076E-12  0.33375E-27  0.16466E-27  0.42974E-11  0.00000E+00
    1700      339.8000  0.10000E+01  0.00000E+00  0.40179E-27  0.11820E-27  0.00000E+00  0.00000E+00  0.73890E-12  0.33405E-27  0.15949E-27  0.41898E-11  0.00000E+00
    1701      340.0000  0.10000E+01  0.00000E+00  0.39881E-27  0.11605E-27  0.00000E+00  0.00000E+00  0.70742E-12  0.33380E-27  0.15388E-27  0.40350E-11  0.00000E+00
    1702      340.2000  0.10000E+01  0.00000E+00  0.39579E-27  0.11368E-27  0.00000E+00  0.00000E+00  0.66757E-12  0.33303E-27  0.14788E-27  0.38393E-11  0.00000E+00
    1703      340.4000  0.10000E+01  0.00000E+00  0.39277E-27  0.11113E-27  0.00000E+00  0.00000E+00  0.62094E-12  0.33185E-27  0.14157E-27  0.36106E-11  0.00000E+00
    1704      340.6000  0.10000E+01  0.00000E+00  0.38982E-27  0.10841E-27  0.00000E+00  0.00000E+00  0.56940E-12  0.33031E-27  0.13502E-27  0.33582E-11  0.00000E+00
    1705      340.8000  0.10000E+01  0.00000E+00  0.38698E-27  0.10555E-27  0.00000E+00  0.00000E+00  0.51500E-12  0.32852E-27  0.12831E-27  0.30923E-11  0.00000E+00
    1706      341.0000  0.10000E+01  0.00000E+00  0.38430E-27  0.10257E-27  0.00000E+00  0.00000E+00  0.45991E-12  0.32656E-27  0.12153E-27  0.28237E-11  0.00000E+00
    1707      341.2000  0.10000E+01  0.00000E+00  0.38181E-27  0.99526E-28  0.00000E+00  0.00000E+00  0.40636E-12  0.32453E-27  0.11477E-27  0.25635E-11  0.00000E+00
    1708      341.4000  0.10000E+01  0.00000E+00  0.37955E-27  0.96431E-28  0.00000E+00  0.00000E+00  0.35649E-12  0.32251E-27  0.10812E-27  0.23224E-11  0.00000E+00
    1709      341.6000  0.10000E+01  0.00000E+00  0.37755E-27  0.93336E-28  0.00000E+00  0.00000E+00  0.31230E-12  0.32060E-27  0.10167E-27  0.21102E-11  0.00000E+00
    1710      341.8000  0.10000E+01  0.00000E+00  0.37584E-27  0.90271E-28  0.00000E+00  0.00000E+00  0.27560E-12  0.31884E-27  0.95495E-28  0.19358E-11  0.00000E+00
    1711      342.0000  0.10000E+01  0.00000E+00  0.37440E-27  0.87281E-28  0.00000E+00  0.00000E+00  0.24786E-12  0.31732E-27  0.89680E-28  0.18065E-11  0.00000E+00
    1712      342.2000  0.10000E+01  0.00000E+00  0.37327E-27  0.84398E-28  0.00000E+00  0.00000E+00  0.23023E-12  0.31608E-27  0.84276E-28  0.17278E-11  0.00000E+00
    1713      342.4000  0.10000E+01  0.00000E+00  0.37242E-27  0.81662E-28  0.00000E+00  0.00000E+00  0.22345E-12  0.31514E-27  0.79351E-28  0.17034E-11  0.00000E+00
    1714      342.6000  0.10000E+01  0.00000E+00  0.37185E-27  0.79105E-28  0.00000E+00  0.00000E+00  0.22781E-12  0.31453E-27  0.74931E-28  0.17346E-11  0.00000E+00
    1715      342.8000  0.10000E+01  0.00000E+00  0.37154E-27  0.76760E-28  0.00000E+00  0.00000E+00  0.24318E-12  0.31425E-27  0.71059E-28  0.18205E-11  0.00000E+00
    1716      343.0000  0.10000E+01  0.00000E+00  0.37147E-27  0.74654E-28  0.00000E+00  0.00000E+00  0.26899E-12  0.31429E-27  0.67737E-28  0.19582E-11  0.00000E+00
    1717      343.2000  0.10000E+01  0.00000E+00  0.37159E-27  0.72815E-28  0.00000E+00  0.00000E+00  0.30423E-12  0.31460E-27  0.64982E-28  0.21426E-11  0.00000E+00
    1718      343.4000  0.10000E+01  0.00000E+00  0.37189E-27  0.71262E-28  0.00000E+00  0.00000E+00  0.34753E-12  0.31517E-27  0.62771E-28  0.23666E-11  0.00000E+00
    1719      343.6000  0.10000E+01  0.00000E+00  0.37231E-27  0.70017E-28  0.00000E+00  0.00000E+00  0.39720E-12  0.31591E-27  0.61097E-28  0.26218E-11  0.00000E+00
