 # step  time  dipole  field  qtot  qtot0
    1090      217.80     -0.2568595055E-06     -0.3440684763E-07     -0.7260033338E-02     -0.1579336365E-01
    1091      218.00     -0.2437706887E-06     -0.3138267374E-07     -0.6890861669E-02     -0.1481832669E-01
    1092      218.20     -0.2282470004E-06     -0.2791319872E-07     -0.6452943271E-02     -0.1369522991E-01
    1093      218.40     -0.2104376760E-06     -0.2402800073E-07     -0.5950490311E-02     -0.1243529492E-01
    1094      218.60     -0.1905150491E-06     -0.1976105518E-07     -0.5388367012E-02     -0.1105111058E-01
    1095      218.80     -0.1686728721E-06     -0.1515040935E-07     -0.4772042245E-02     -0.9556507186E-02
    1096      219.00     -0.1451244200E-06     -0.1023781539E-07     -0.4107535998E-02     -0.7966418335E-02
    1097      219.20     -0.1201003947E-06     -0.5068325282E-08     -0.3401360228E-02     -0.6296731665E-02
    1098      219.40     -0.9384665169E-07      0.3101482410E-09     -0.2660454684E-02     -0.4564130134E-02
    1099      219.60     -0.6662177092E-07      0.5847300460E-08     -0.1892118335E-02     -0.2785925323E-02
    1100      219.80     -0.3869449568E-07      0.1149092859E-07     -0.1103937082E-02     -0.9798844677E-03
    1101      220.00     -0.1034106543E-07      0.1718744585E-07     -0.3037084625E-03      0.8359470696E-03
    1102      220.20      0.1815753132E-07      0.2288241071E-07      0.5006358929E-03      0.2643426100E-02
    1103      220.40      0.4651835659E-07      0.2852106592E-07      0.1301109289E-02      0.4424492891E-02
    1104      220.60      0.7445934713E-07      0.3404888204E-07      0.2089749688E-02      0.6161351611E-02
    1105      220.80      0.1017021350E-06      0.3941210003E-07      0.2858699329E-02      0.7836648143E-02
    1106      221.00      0.1279748361E-06      0.4455826746E-07      0.3600283449E-02      0.9433643477E-02
    1107      221.20      0.1530147793E-06      0.4943676296E-07      0.4307087313E-02      0.1093638096E-01
    1108      221.40      0.1765711479E-06      0.5399930373E-07      0.4972030786E-02      0.1232984575E-01
    1109      221.60      0.1984075075E-06      0.5820043079E-07      0.5588439688E-02      0.1360011479E-01
    1110      221.80      0.2183041945E-06      0.6199796742E-07      0.6150113221E-02      0.1473449598E-01
    1111      222.00      0.2360605414E-06      0.6535344576E-07      0.6651386776E-02      0.1572165495E-01
    1112      222.20      0.2514969151E-06      0.6823249760E-07      0.7087189495E-02      0.1655172835E-01
    1113      222.40      0.2644565502E-06      0.7060520514E-07      0.7453095990E-02      0.1721642235E-01
    1114      222.60      0.2748071549E-06      0.7244640829E-07      0.7745371709E-02      0.1770909554E-01
    1115      222.80      0.2824422764E-06      0.7373596525E-07      0.7961011456E-02      0.1802482531E-01
    1116      223.00      0.2872824095E-06      0.7445896378E-07      0.8097770700E-02      0.1816045698E-01
    1117      223.20      0.2892758379E-06      0.7460588084E-07      0.8154189318E-02      0.1811463537E-01
    1118      223.40      0.2883991992E-06      0.7417268905E-07      0.8129607542E-02      0.1788781831E-01
    1119      223.60      0.2846577666E-06      0.7316090866E-07      0.8024173925E-02      0.1748227208E-01
    1120      223.80      0.2780854454E-06      0.7157760453E-07      0.7838845232E-02      0.1690204877E-01
    1121      224.00      0.2687444827E-06      0.6943532798E-07      0.7575378252E-02      0.1615294577E-01
    1122      224.20      0.2567248932E-06      0.6675200401E-07      0.7236313586E-02      0.1524244788E-01
    1123      224.40      0.2421436060E-06      0.6355076493E-07      0.6824951571E-02      0.1417965249E-01
    1124      224.60      0.2251433411E-06      0.5985973191E-07      0.6345320556E-02      0.1297517870E-01
    1125      224.80      0.2058912254E-06      0.5571174667E-07      0.5802137845E-02      0.1164106121E-01
    1126      225.00      0.1845771622E-06      0.5114405566E-07      0.5200763670E-02      0.1019063009E-01
    1127      225.20      0.1614119706E-06      0.4619795014E-07      0.4547148666E-02      0.8638377557E-02
    1128      225.40      0.1366253113E-06      0.4091836532E-07      0.3847775327E-02      0.6999813213E-02
    1129      225.60      0.1104634217E-06      0.3535344271E-07      0.3109594058E-02      0.5291309049E-02
    1130      225.80      0.8318667934E-07      0.2955406001E-07      0.2339954424E-02      0.3529935874E-02
    1131      226.00      0.5506702165E-07      0.2357333295E-07      0.1546532284E-02      0.1733292746E-02
    1132      226.20      0.2638524394E-07      0.1746609431E-07      0.7372535361E-03     -0.8066886953E-04
    1133      226.40     -0.2571795066E-08      0.1128835502E-07     -0.7978476909E-04     -0.1893824469E-02
    1134      226.60     -0.3151403358E-07      0.5096752847E-08     -0.8963951709E-03     -0.3688057599E-02
    1135      226.80     -0.6015110397E-07     -0.1052005881E-08     -0.1704381583E-02     -0.5445440878E-02
    1136      227.00     -0.8819523821E-07     -0.7101705990E-08     -0.2495621306E-02     -0.7148415111E-02
    1137      227.20     -0.1153641522E-06     -0.1299717899E-07     -0.3262146451E-02     -0.8779964744E-02
    1138      227.40     -0.1413838805E-06     -0.1868484884E-07     -0.3996223954E-02     -0.1032378787E-01
    1139      227.60     -0.1659915323E-06     -0.2411326260E-07     -0.4690433379E-02     -0.1176445912E-01
    1140      227.80     -0.1889379418E-06     -0.2923360044E-07     -0.5337741727E-02     -0.1308758379E-01
    1141      228.00     -0.2099901858E-06     -0.3400016011E-07     -0.5931574505E-02     -0.1427994164E-01
    1142      228.20     -0.2289339427E-06     -0.3837081079E-07     -0.6465882321E-02     -0.1532961904E-01
    1143      228.40     -0.2455756700E-06     -0.4230741192E-07     -0.6935202343E-02     -0.1622612795E-01
    1144      228.60     -0.2597445771E-06     -0.4577619259E-07     -0.7334714000E-02     -0.1696051075E-01
    1145      228.80     -0.2712943747E-06     -0.4874808777E-07     -0.7660288348E-02     -0.1752542974E-01
    1146      229.00     -0.2801047806E-06     -0.5119902792E-07     -0.7908530596E-02     -0.1791524042E-01
    1147      229.20     -0.2860827697E-06     -0.5311017898E-07     -0.8076815371E-02     -0.1812604795E-01
    1148      229.40     -0.2891635516E-06     -0.5446813028E-07     -0.8163314333E-02     -0.1815574600E-01
    1149      229.60     -0.2893112685E-06     -0.5526502847E-07     -0.8167015865E-02     -0.1800403783E-01
    1150      229.80     -0.2865194046E-06     -0.5549865596E-07     -0.8087736627E-02     -0.1767243927E-01
    1151      230.00     -0.2808109021E-06     -0.5517245306E-07     -0.7926124837E-02     -0.1716426354E-01
    1152      230.20     -0.2722379827E-06     -0.5429548348E-07     -0.7683655237E-02     -0.1648458816E-01
    1153      230.40     -0.2608816765E-06     -0.5288234352E-07     -0.7362615778E-02     -0.1564020422E-01
    1154      230.60     -0.2468510607E-06     -0.5095301568E-07     -0.6966086146E-02     -0.1463954854E-01
    1155      230.80     -0.2302822168E-06     -0.4853266813E-07     -0.6497908319E-02     -0.1349261932E-01
    1156      231.00     -0.2113369161E-06     -0.4565140197E-07     -0.5962649458E-02     -0.1221087631E-01
    1157      231.20     -0.1902010449E-06     -0.4234394870E-07     -0.5365557456E-02     -0.1080712626E-01
    1158      231.40     -0.1670827866E-06     -0.3864932089E-07     -0.4712509620E-02     -0.9295394983E-02
    1159      231.60     -0.1422105766E-06     -0.3461041945E-07     -0.4009954942E-02     -0.7690787188E-02
    1160      231.80     -0.1158308517E-06     -0.3027360140E-07     -0.3264850565E-02     -0.6009335589E-02
    1161      232.00     -0.8820561469E-07     -0.2568821235E-07     -0.2484593041E-02     -0.4267840696E-02
    1162      232.20     -0.5960983983E-07     -0.2090608845E-07     -0.1676945081E-02     -0.2483702949E-02
    1163      232.40     -0.3032874297E-07     -0.1598103255E-07     -0.8499585019E-03     -0.6747488634E-03
    1164      232.60     -0.6549451411E-09     -0.1096827000E-07     -0.1189415844E-04      0.1140947090E-02
    1165      232.80      0.2911444321E-07     -0.5923889376E-08      0.8288603690E-03      0.2945243077E-02
    1166      233.00      0.5868078796E-07     -0.9042737416E-09      0.1663874491E-02      0.4720111169E-02
    1167      233.20      0.8774691750E-07      0.4034471836E-08      0.2484758907E-02      0.6447817470E-02
    1168      233.40      0.1160200995E-06      0.8837090808E-08      0.3283249633E-02      0.8111099310E-02
    1169      233.60      0.1432149783E-06      0.1344973797E-07      0.4051290926E-02      0.9693337728E-02
    1170      233.80      0.1690564441E-06      0.1782052894E-07      0.4781116270E-02      0.1117872352E-01
    1171      234.00      0.1932824041E-06      0.2190007073E-07      0.5465326607E-02      0.1255241520E-01
    1172      234.20      0.2156464282E-06      0.2564196811E-07      0.6096965031E-02      0.1380068730E-01
    1173      234.40      0.2359202436E-06      0.2900330060E-07      0.6669587184E-02      0.1491106749E-01
    1174      234.60      0.2538960506E-06      0.3194506524E-07      0.7177326653E-02      0.1587246122E-01
    1175      234.80      0.2693886387E-06      0.3443258071E-07      0.7614954698E-02      0.1667526257E-01
    1176      235.00      0.2822372800E-06      0.3643584863E-07      0.7977933696E-02      0.1731145021E-01
    1177      235.20      0.2923073811E-06      0.3792986829E-07      0.8262463777E-02      0.1777466756E-01
    1178      235.40      0.2994918762E-06      0.3889490174E-07      0.8465522148E-02      0.1806028630E-01
    1179      235.60      0.3037123472E-06      0.3931668623E-07      0.8584894724E-02      0.1816545264E-01
    1180      235.80      0.3049198597E-06      0.3918659208E-07      0.8619199713E-02      0.1808911578E-01
    1181      236.00      0.3030955050E-06      0.3850172404E-07      0.8567902923E-02      0.1783203845E-01
    1182      236.20      0.2982506424E-06      0.3726496518E-07      0.8431324612E-02      0.1739678929E-01
    1183      236.40      0.2904268401E-06      0.3548496269E-07      0.8210637809E-02      0.1678771716E-01
    1184      236.60      0.2796955131E-06      0.3317605562E-07      0.7907858098E-02      0.1601090771E-01
    1185      236.80      0.2661572618E-06      0.3035814529E-07      0.7525824952E-02      0.1507412256E-01
    1186      237.00      0.2499409181E-06      0.2705650939E-07      0.7068174807E-02      0.1398672176E-01
    1187      237.20      0.2312023073E-06      0.2330156166E-07      0.6539306105E-02      0.1275957026E-01
    1188      237.40      0.2101227373E-06      0.1912855937E-07      0.5944336663E-02      0.1140492936E-01
    1189      237.60      0.1869072314E-06      0.1457726158E-07      0.5289053772E-02      0.9936334169E-02
    1190      237.80      0.1617825198E-06      0.9691541250E-08      0.4579857515E-02      0.8368458412E-02
    1191      238.00      0.1349948113E-06      0.4518955307E-08      0.3823697855E-02      0.6716967785E-02
    1192      238.20      0.1068073659E-06     -0.8897233545E-09      0.3028006126E-02      0.4998363436E-02
    1193      238.40      0.7749789321E-07     -0.6481007180E-08      0.2200621583E-02      0.3229817092E-02
    1194      238.60      0.4735580151E-07     -0.1219922366E-07      0.1349713754E-02      0.1428999484E-02
    1195      238.80      0.1667932520E-07     -0.1798706821E-07      0.4837013522E-03     -0.3860962155E-03
    1196      239.00     -0.1422744070E-07     -0.2378617462E-07     -0.3888314353E-03     -0.2197334169E-02
    1197      239.20     -0.4505756983E-07     -0.2953769761E-07     -0.1259220461E-02     -0.3986617086E-02
    1198      239.40     -0.7550436715E-07     -0.3518290143E-07     -0.2118808070E-02     -0.5736067042E-02
    1199      239.60     -0.1052644345E-06     -0.4066374882E-07     -0.2959029635E-02     -0.7428204113E-02
    1200      239.80     -0.1340407083E-06     -0.4592348431E-07     -0.3771499308E-02     -0.9046121024E-02
    1201      240.00     -0.1615454389E-06     -0.5090720617E-07     -0.4548094127E-02     -0.1057365208E-01
    1202      240.20     -0.1875030821E-06     -0.5556242099E-07     -0.5281035629E-02     -0.1199553471E-01
    1203      240.40     -0.2116530731E-06     -0.5983957571E-07     -0.5962968164E-02     -0.1329756191E-01
    1204      240.60     -0.2337524555E-06     -0.6369256128E-07     -0.6587033105E-02     -0.1446672427E-01
    1205      240.80     -0.2535783382E-06     -0.6707918327E-07     -0.7146938211E-02     -0.1549133991E-01
    1206      241.00     -0.2709301564E-06     -0.6996159435E-07     -0.7637021442E-02     -0.1636117120E-01
    1207      241.20     -0.2856317128E-06     -0.7230668451E-07     -0.8052308577E-02     -0.1706752707E-01
    1208      241.40     -0.2975329779E-06     -0.7408642475E-07     -0.8388564051E-02     -0.1760334986E-01
    1209      241.60     -0.3065116323E-06     -0.7527816099E-07     -0.8642334485E-02     -0.1796328579E-01
    1210      241.80     -0.3124743344E-06     -0.7586485503E-07     -0.8810984468E-02     -0.1814373851E-01
    1211      242.00     -0.3153577000E-06     -0.7583527003E-07     -0.8892724217E-02     -0.1814290499E-01
    1212      242.20     -0.3151289842E-06     -0.7518409866E-07     -0.8886628826E-02     -0.1796079356E-01
    1213      242.40     -0.3117864579E-06     -0.7391203242E-07     -0.8792648893E-02     -0.1759922382E-01
    1214      242.60     -0.3053594747E-06     -0.7202577145E-07     -0.8611612415E-02     -0.1706180845E-01
    1215      242.80     -0.2959082272E-06     -0.6953797450E-07     -0.8345217907E-02     -0.1635391713E-01
    1216      243.00     -0.2835231943E-06     -0.6646714954E-07     -0.7996018806E-02     -0.1548262288E-01
    1217      243.20     -0.2683242848E-06     -0.6283748596E-07     -0.7567399292E-02     -0.1445663138E-01
    1218      243.40     -0.2504596855E-06     -0.5867862997E-07     -0.7063541774E-02     -0.1328619400E-01
    1219      243.60     -0.2301044239E-06     -0.5402540523E-07     -0.6489386329E-02     -0.1198300535E-01
    1220      243.80     -0.2074586612E-06     -0.4891748158E-07     -0.5850582500E-02     -0.1056008648E-01
    1221      244.00     -0.1827457301E-06     -0.4339899492E-07     -0.5153433922E-02     -0.9031654718E-02
    1222      244.20     -0.1562099383E-06     -0.3751812206E-07     -0.4404836317E-02     -0.7412981645E-02
    1223      244.40     -0.1281141584E-06     -0.3132661464E-07     -0.3612209461E-02     -0.5720240510E-02
    1224      244.60     -0.9873722865E-07     -0.2487929674E-07     -0.2783423809E-02     -0.3970344623E-02
    1225      244.80     -0.6837118915E-07     -0.1823353115E-07     -0.1926722482E-02     -0.2180778364E-02
    1226      245.00     -0.3731838204E-07     -0.1144865947E-07     -0.1050639413E-02     -0.3694224893E-03
    1227      245.20     -0.5888443925E-08     -0.4585421767E-08     -0.1639144476E-03      0.1445624533E-02
    1228      245.40      0.2560477966E-07      0.2294638675E-08      0.7245937574E-03      0.3246227353E-02
    1229      245.60      0.5684636667E-07      0.9129779376E-08      0.1605996153E-02      0.5014394942E-02
    1230      245.80      0.8752346682E-07      0.1585866561E-07      0.2471462168E-02      0.6732460355E-02
    1231      246.00      0.1173284341E-06      0.2242097415E-07      0.3312308137E-02      0.8383257249E-02
    1232      246.20      0.1459619125E-06      0.2875798774E-07      0.4120084401E-02      0.9950291408E-02
    1233      246.40      0.1731358432E-06      0.3481317452E-07      0.4886660198E-02      0.1141790554E-01
    1234      246.60      0.1985763642E-06      0.4053274633E-07      0.5604305512E-02      0.1277143574E-01
    1235      246.80      0.2220265719E-06      0.4586619055E-07      0.6265769031E-02      0.1399735798E-01
    1236      247.00      0.2432491181E-06      0.5076676996E-07      0.6864351450E-02      0.1508342324E-01
    1237      247.20      0.2620286149E-06      0.5519198566E-07      0.7393973365E-02      0.1601877992E-01
    1238      247.40      0.2781738239E-06      0.5910399831E-07      0.7849237066E-02      0.1679408224E-01
    1239      247.60      0.2915196078E-06      0.6247000354E-07      0.8225481622E-02      0.1740158365E-01
    1240      247.80      0.3019286230E-06      0.6526255760E-07      0.8518830672E-02      0.1783521419E-01
    1241      248.00      0.3092927377E-06      0.6745984992E-07      0.8726232447E-02      0.1809064116E-01
    1242      248.20      0.3135341594E-06      0.6904591995E-07      0.8845491600E-02      0.1816531243E-01
    1243      248.40      0.3146062611E-06      0.7001081580E-07      0.8875292529E-02      0.1805848190E-01
    1244      248.60      0.3124940965E-06      0.7035069324E-07      0.8815213920E-02      0.1777121698E-01
    1245      248.80      0.3072145996E-06      0.7006785375E-07      0.8665734377E-02      0.1730638795E-01
    1246      249.00      0.2988164648E-06      0.6917072143E-07      0.8428229051E-02      0.1666863920E-01
    1247      249.20      0.2873797104E-06      0.6767375872E-07      0.8104957295E-02      0.1586434292E-01
    1248      249.40      0.2730149261E-06      0.6559732165E-07      0.7699041448E-02      0.1490153537E-01
    1249      249.60      0.2558622153E-06      0.6296745627E-07      0.7214436957E-02      0.1378983660E-01
    1250      249.80      0.2360898389E-06      0.5981563787E-07      0.6655894106E-02      0.1254035435E-01
    1251      250.00      0.2138925760E-06      0.5617845573E-07      0.6028911737E-02      0.1116557302E-01
    1252      250.20      0.1894898165E-06      0.5209724645E-07      0.5339683408E-02      0.9679228976E-02
    1253      250.40      0.1631234043E-06      0.4761767939E-07      0.4595036504E-02      0.8096173275E-02
    1254      250.60      0.1350552522E-06      0.4278929844E-07      0.3802364917E-02      0.6432223287E-02
    1255      250.80      0.1055647525E-06      0.3766502440E-07      0.2969555948E-02      0.4704004650E-02
    1256      251.00      0.7494600834E-07      0.3230062325E-07      0.2104912152E-02      0.2928785154E-02
    1257      251.20      0.4350491342E-07      0.2675414523E-07      0.1217068900E-02      0.1124302204E-02
    1258      251.40      0.1155610918E-07      0.2108534055E-07      0.3149084881E-03     -0.6914144015E-03
    1259      251.60     -0.2058015061E-07      0.1535505746E-07     -0.5925283720E-03     -0.2500222623E-02
    1260      251.80     -0.5258119629E-07      0.9624628706E-08     -0.1496132786E-02     -0.4284049446E-02
    1261      252.00     -0.8412516819E-07      0.3955252411E-08     -0.2386818735E-02     -0.6025071464E-02
    1262      252.20     -0.1148942394E-06     -0.1592626240E-08     -0.3255614057E-02     -0.7705892959E-02
    1263      252.40     -0.1445778037E-06     -0.6959926493E-08     -0.4093750428E-02     -0.9309719719E-02
    1264      252.60     -0.1728755959E-06     -0.1208953046E-07     -0.4892751455E-02     -0.1082052684E-01
    1265      252.80     -0.1995007141E-06     -0.1692686254E-07     -0.5644517985E-02     -0.1222321883E-01
    1266      253.00     -0.2241825129E-06     -0.2142044388E-07     -0.6341409779E-02     -0.1350378046E-01
    1267      253.20     -0.2466693388E-06     -0.2552241646E-07     -0.6976322729E-02     -0.1464941677E-01
    1268      253.40     -0.2667310797E-06     -0.2918903138E-07     -0.7542760826E-02     -0.1564868096E-01
    1269      253.60     -0.2841615033E-06     -0.3238109634E-07     -0.8034902171E-02     -0.1649158870E-01
    1270      253.80     -0.2987803602E-06     -0.3506437799E-07     -0.8447658341E-02     -0.1716971794E-01
    1271      254.00     -0.3104352300E-06     -0.3720995480E-07     -0.8776726513E-02     -0.1767629303E-01
    1272      254.20     -0.3190030929E-06     -0.3879451703E-07     -0.9018633816E-02     -0.1800625245E-01
    1273      254.40     -0.3243916088E-06     -0.3980061055E-07     -0.9170773445E-02     -0.1815629934E-01
    1274      254.60     -0.3265400920E-06     -0.4021682216E-07     -0.9231432178E-02     -0.1812493449E-01
    1275      254.80     -0.3254201708E-06     -0.4003790427E-07     -0.9199808991E-02     -0.1791247129E-01
    1276      255.00     -0.3210361244E-06     -0.3926483772E-07     -0.9076024575E-02     -0.1752103259E-01
    1277      255.20     -0.3134248943E-06     -0.3790483200E-07     -0.8861121661E-02     -0.1695452953E-01
    1278      255.40     -0.3026557689E-06     -0.3597126273E-07     -0.8557056107E-02     -0.1621862241E-01
    1279      255.60     -0.2888297437E-06     -0.3348354691E-07     -0.8166678847E-02     -0.1532066418E-01
    1280      255.80     -0.2720785634E-06     -0.3046695722E-07     -0.7693708853E-02     -0.1426962694E-01
    1281      256.00     -0.2525634554E-06     -0.2695237690E-07     -0.7142697373E-02     -0.1307601230E-01
    1282      256.20     -0.2304735654E-06     -0.2297599785E-07     -0.6518983790E-02     -0.1175174647E-01
    1283      256.40     -0.2060241122E-06     -0.1857896463E-07     -0.5828643517E-02     -0.1031006108E-01
    1284      256.60     -0.1794542782E-06     -0.1380696804E-07     -0.5078428465E-02     -0.8765360959E-02
    1285      256.80     -0.1510248573E-06     -0.8709792070E-08     -0.4275700629E-02     -0.7133080251E-02
    1286      257.00     -0.1210156823E-06     -0.3340818947E-08     -0.3428359486E-02     -0.5429528163E-02
    1287      257.20     -0.8972285816E-07      0.2243503135E-08     -0.2544763888E-02     -0.3671726025E-02
    1288      257.40     -0.5745582842E-07      0.7984224078E-08     -0.1633649245E-02     -0.1877237214E-02
    1289      257.60     -0.2453430290E-07      0.1382048228E-07     -0.7040408085E-03     -0.6399166930E-04
    1290      257.80      0.8714921653E-08      0.1969011546E-07      0.2348360828E-03      0.1749893259E-02
    1291      258.00      0.4196121696E-07      0.2553028577E-07      0.1173647897E-02      0.3546293832E-02
    1292      258.20      0.7487342210E-07      0.3127811310E-07      0.2103046030E-02      0.5307261010E-02
    1293      258.40      0.1071231529E-06      0.3687131005E-07      0.3013760228E-02      0.7015199790E-02
    1294      258.60      0.1383880885E-06      0.4224881239E-07      0.3896691367E-02      0.8653045013E-02
    1295      258.80      0.1683552033E-06      0.4735139856E-07      0.4743002667E-02      0.1020443187E-01
    1296      259.00      0.1967239098E-06      0.5212229204E-07      0.5544208436E-02      0.1165385942E-01
    1297      259.20      0.2232090826E-06      0.5650774055E-07      0.6292259425E-02      0.1298684545E-01
    1298      259.40      0.2475439330E-06      0.6045756621E-07      0.6979623965E-02      0.1419007122E-01
    1299      259.60      0.2694827038E-06      0.6392568100E-07      0.7599364049E-02      0.1525151449E-01
    1300      259.80      0.2888031585E-06      0.6687056258E-07      0.8145205595E-02      0.1616056967E-01
    1301      260.00      0.3053088391E-06      0.6925568530E-07      0.8611602185E-02      0.1690815377E-01
    1302      260.20      0.3188310693E-06      0.7104990222E-07      0.8993791616E-02      0.1748679720E-01
    1303      260.40      0.3292306837E-06      0.7222777421E-07      0.9287844708E-02      0.1789071832E-01
    1304      260.60      0.3363994641E-06      0.7276984261E-07      0.9490705848E-02      0.1811588131E-01
    1305      260.80      0.3402612681E-06      0.7266284284E-07      0.9600224867E-02      0.1816003639E-01
    1306      261.00      0.3407728400E-06      0.7189985647E-07      0.9615179910E-02      0.1802274239E-01
    1307      261.20      0.3379242925E-06      0.7048040038E-07      0.9535291056E-02      0.1770537111E-01
    1308      261.40      0.3317392570E-06      0.6841045172E-07      0.9361224545E-02      0.1721109362E-01
    1309      261.60      0.3222746976E-06      0.6570240861E-07      0.9094587549E-02      0.1654484856E-01
    1310      261.80      0.3096203927E-06      0.6237498659E-07      0.8737913521E-02      0.1571329285E-01
    1311      262.00      0.2938980867E-06      0.5845305195E-07      0.8294638263E-02      0.1472473511E-01
    1312      262.20      0.2752603216E-06      0.5396739331E-07      0.7769066938E-02      0.1358905269E-01
    1313      262.40      0.2538889580E-06      0.4895443385E-07      0.7166332335E-02      0.1231759294E-01
    1314      262.60      0.2299934015E-06      0.4345588668E-07      0.6492344790E-02      0.1092305987E-01
    1315      262.80      0.2038085506E-06      0.3751835697E-07      0.5753734267E-02      0.9419387202E-02
    1316      263.00      0.1755924863E-06      0.3119289454E-07      0.4957785145E-02      0.7821599130E-02
    1317      263.20      0.1456239271E-06      0.2453450136E-07      0.4112364372E-02      0.6145660225E-02
    1318      263.40      0.1141994733E-06      0.1760159878E-07      0.3225843673E-02      0.4408315914E-02
    1319      263.60      0.8163066799E-07      0.1045545977E-07      0.2307016610E-02      0.2626925168E-02
    1320      263.80      0.4824090545E-07      0.3159611810E-08      0.1365011280E-02      0.8192870537E-03
    1321      264.00      0.1436221497E-07     -0.4220783833E-08      0.4091995574E-03     -0.9965371058E-03
    1322      264.20     -0.1966804553E-07     -0.1161957002E-07     -0.5508962566E-03     -0.2802404196E-02
    1323      264.40     -0.5351055455E-07     -0.1897024271E-07     -0.1505698414E-02     -0.4580270590E-02
    1324      264.60     -0.8682741650E-07     -0.2620660447E-07     -0.2445669401E-02     -0.6312372434E-02
    1325      264.80     -0.1192855421E-06     -0.3326341599E-07     -0.3361407363E-02     -0.7981403139E-02
    1326      265.00     -0.1505599856E-06     -0.4007703908E-07     -0.4243740307E-02     -0.9570686303E-02
    1327      265.20     -0.1803372057E-06     -0.4658606479E-07     -0.5083818148E-02     -0.1106434233E-01
    1328      265.40     -0.2083182171E-06     -0.5273192036E-07     -0.5873201677E-02     -0.1244744711E-01
    1329      265.60     -0.2342216012E-06     -0.5845944877E-07     -0.6603947543E-02     -0.1370618111E-01
    1330      265.80     -0.2577863454E-06     -0.6371745528E-07     -0.7268688406E-02     -0.1482796748E-01
    1331      266.00     -0.2787744829E-06     -0.6845921531E-07     -0.7860707449E-02     -0.1580159770E-01
    1332      266.20     -0.2969735053E-06     -0.7264293860E-07     -0.8374006488E-02     -0.1661734358E-01
    1333      266.40     -0.3121985247E-06     -0.7623218487E-07     -0.8803366997E-02     -0.1726705446E-01
    1334      266.60     -0.3242941623E-06     -0.7919622696E-07     -0.9144403429E-02     -0.1774423863E-01
    1335      266.80     -0.3331361448E-06     -0.8151035749E-07     -0.9393608274E-02     -0.1804412824E-01
    1336      267.00     -0.3386325921E-06     -0.8315613611E-07     -0.9548388408E-02     -0.1816372689E-01
    1337      267.20     -0.3407249827E-06     -0.8412157469E-07     -0.9607092346E-02     -0.1810183957E-01
    1338      267.40     -0.3393887869E-06     -0.8440125857E-07     -0.9569028118E-02     -0.1785908467E-01
    1339      267.60     -0.3346337607E-06     -0.8399640250E-07     -0.9434471565E-02     -0.1743788769E-01
    1340      267.80     -0.3265038977E-06     -0.8291484071E-07     -0.9204664980E-02     -0.1684245710E-01
    1341      268.00     -0.3150770376E-06     -0.8117095109E-07     -0.8881806061E-02     -0.1607874225E-01
    1342      268.20     -0.3004641366E-06     -0.7878551409E-07     -0.8469027307E-02     -0.1515437391E-01
    1343      268.40     -0.2828082044E-06     -0.7578550780E-07     -0.7970366018E-02     -0.1407858809E-01
    1344      268.60     -0.2622829193E-06     -0.7220384104E-07     -0.7390725205E-02     -0.1286213367E-01
    1345      268.80     -0.2390909351E-06     -0.6807902710E-07     -0.6735825787E-02     -0.1151716505E-01
    1346      269.00     -0.2134618945E-06     -0.6345480134E-07     -0.6012150520E-02     -0.1005712074E-01
    1347      269.20     -0.1856501706E-06     -0.5837968639E-07     -0.5226880238E-02     -0.8496588993E-02
    1348      269.40     -0.1559323568E-06     -0.5290650916E-07     -0.4387823003E-02     -0.6851162141E-02
    1349      269.60     -0.1246045313E-06     -0.4709187456E-07     -0.3503336880E-02     -0.5137280741E-02
    1350      269.80     -0.9197932237E-07     -0.4099560095E-07     -0.2582247100E-02     -0.3372069331E-02
    1351      270.00     -0.5838280379E-07     -0.3468012318E-07     -0.1633758418E-02     -0.1573165318E-02
    1352      270.20     -0.2415125106E-07     -0.2820986885E-07     -0.6673635467E-03      0.2414572429E-03
    1353      270.40      0.1037220912E-07     -0.2165061419E-07      0.3072514198E-03      0.2053667243E-02
    1354      270.60      0.4484102291E-07     -0.1506882599E-07      0.1280303667E-02      0.3845357678E-02
    1355      270.80      0.7890867279E-07     -0.8530996001E-08      0.2242011424E-02      0.5598626571E-02
    1356      271.00      0.1122321457E-06     -0.2102974541E-08      0.3182691867E-02      0.7295955837E-02
    1357      271.20      0.1444753712E-06      0.4150689957E-08      0.4092858177E-02      0.8920386325E-02
    1358      271.40      0.1753125956E-06      0.1016739898E-07      0.4963314774E-02      0.1045568726E-01
    1359      271.60      0.2044316574E-06      0.1588713295E-07      0.5785249793E-02      0.1188651843E-01
    1360      271.80      0.2315371320E-06      0.2125305494E-07      0.6550323844E-02      0.1319858343E-01
    1361      272.00      0.2563533132E-06      0.2621208297E-07      0.7250754183E-02      0.1437877255E-01
    1362      272.20      0.2786270023E-06      0.3071542523E-07      0.7879393440E-02      0.1541529373E-01
    1363      272.40      0.2981300760E-06      0.3471907261E-07      0.8429802109E-02      0.1629779038E-01
    1364      272.60      0.3146618070E-06      0.3818424384E-07      0.8896314055E-02      0.1701744491E-01
    1365      272.80      0.3280509143E-06      0.4107777838E-07      0.9274094393E-02      0.1756706675E-01
    1366      273.00      0.3381573218E-06      0.4337247340E-07      0.9559189128E-02      0.1794116426E-01
    1367      273.20      0.3448736073E-06      0.4504736114E-07      0.9748566064E-02      0.1813599959E-01
    1368      273.40      0.3481261271E-06      0.4608792390E-07      0.9840146544E-02      0.1814962601E-01
