#   istep time (au) dipole-x  dipole-y  dipole-z 
    6980      348.9500     -0.3711091331E+01      0.1539282013E-03      0.1476205558E-03
    7000      349.9500     -0.3711194125E+01      0.1586385065E-03      0.1537772665E-03
    7020      350.9500     -0.3711276420E+01      0.1618242270E-03      0.1599067392E-03
    7040      351.9500     -0.3711333191E+01      0.1635670251E-03      0.1659664636E-03
    7060      352.9500     -0.3711361307E+01      0.1640279144E-03      0.1719263946E-03
    7080      353.9500     -0.3711359732E+01      0.1634271478E-03      0.1777576987E-03
    7100      354.9500     -0.3711329561E+01      0.1620208059E-03      0.1834213240E-03
    7120      355.9500     -0.3711273869E+01      0.1600760605E-03      0.1888577588E-03
    7140      356.9500     -0.3711197414E+01      0.1578471401E-03      0.1939792597E-03
    7160      357.9500     -0.3711106201E+01      0.1555539136E-03      0.1986656231E-03
    7180      358.9500     -0.3711006958E+01      0.1533647514E-03      0.2027642618E-03
    7200      359.9500     -0.3710906574E+01      0.1513849345E-03      0.2060949544E-03
    7220      360.9500     -0.3710811539E+01      0.1496513994E-03      0.2084591907E-03
    7240      361.9500     -0.3710727445E+01      0.1481340725E-03      0.2096535784E-03
    7260      362.9500     -0.3710658583E+01      0.1467434978E-03      0.2094863521E-03
    7280      363.9500     -0.3710607671E+01      0.1453439533E-03      0.2077956658E-03
    7300      364.9500     -0.3710575736E+01      0.1437708091E-03      0.2044680985E-03
    7320      365.9500     -0.3710562147E+01      0.1418505564E-03      0.1994556801E-03
    7340      366.9500     -0.3710564799E+01      0.1394217370E-03      0.1927897730E-03
    7360      367.9500     -0.3710580426E+01      0.1363549583E-03      0.1845903189E-03
    7380      368.9500     -0.3710605001E+01      0.1325702741E-03      0.1750692785E-03
    7400      369.9500     -0.3710634190E+01      0.1280504492E-03      0.1645275213E-03
    7420      370.9500     -0.3710663819E+01      0.1228489789E-03      0.1533449388E-03
    7440      371.9500     -0.3710690292E+01      0.1170921676E-03      0.1419641007E-03
    7460      372.9500     -0.3710710946E+01      0.1109750587E-03      0.1308683187E-03
    7480      373.9500     -0.3710724290E+01      0.1047515035E-03      0.1205554670E-03
    7500      374.9500     -0.3710730109E+01      0.9871911758E-04      0.1115092969E-03
    7520      375.9500     -0.3710729443E+01      0.9320027704E-04      0.1041702391E-03
    7540      376.9500     -0.3710724423E+01      0.8852060179E-04      0.9890778802E-04
    7560      377.9500     -0.3710717997E+01      0.8498656138E-04      0.9599649901E-04
    7580      378.9500     -0.3710713565E+01      0.8286388695E-04      0.9559740463E-04
    7600      379.9500     -0.3710714574E+01      0.8235839332E-04      0.9774628764E-04
    7620      380.9500     -0.3710724100E+01      0.8360061045E-04      0.1023497647E-03
    7640      381.9500     -0.3710744461E+01      0.8663531468E-04      0.1091895732E-03
    7660      382.9500     -0.3710776910E+01      0.9141666250E-04      0.1179348570E-03
    7680      383.9500     -0.3710821431E+01      0.9780919776E-04      0.1281616629E-03
    7700      384.9500     -0.3710876660E+01      0.1055945600E-03      0.1393783290E-03
    7720      385.9500     -0.3710939936E+01      0.1144833059E-03      0.1510550133E-03
    7740      386.9500     -0.3711007498E+01      0.1241308967E-03      0.1626553071E-03
    7760      387.9500     -0.3711074778E+01      0.1341566335E-03      0.1736677243E-03
    7780      388.9500     -0.3711136794E+01      0.1441641545E-03      0.1836348747E-03
    7800      389.9500     -0.3711188593E+01      0.1537620562E-03      0.1921783036E-03
    7820      390.9500     -0.3711225694E+01      0.1625832660E-03      0.1990173169E-03
    7840      391.9500     -0.3711244510E+01      0.1703019620E-03      0.2039805694E-03
    7860      392.9500     -0.3711242691E+01      0.1766470934E-03      0.2070097497E-03
    7880      393.9500     -0.3711219362E+01      0.1814118750E-03      0.2081553034E-03
    7900      394.9500     -0.3711175237E+01      0.1844589781E-03      0.2075647462E-03
    7920      395.9500     -0.3711112586E+01      0.1857214952E-03      0.2054646845E-03
    7940      396.9500     -0.3711035072E+01      0.1852000734E-03      0.2021381330E-03
    7960      397.9500     -0.3710947460E+01      0.1829568764E-03      0.1978990648E-03
    7980      398.9500     -0.3710855231E+01      0.1791072232E-03      0.1930663068E-03
    8000      399.9500     -0.3710764133E+01      0.1738098423E-03      0.1879389039E-03
    8020      400.9500     -0.3710679711E+01      0.1672566865E-03      0.1827749070E-03
    8040      401.9500     -0.3710606863E+01      0.1596631597E-03      0.1777752098E-03
    8060      402.9500     -0.3710549452E+01      0.1512594450E-03      0.1730736006E-03
    8080      403.9500     -0.3710510017E+01      0.1422834008E-03      0.1687336474E-03
    8100      404.9500     -0.3710489612E+01      0.1329752361E-03      0.1647524379E-03
    8120      405.9500     -0.3710487774E+01      0.1235739200E-03      0.1610706137E-03
    8140      406.9500     -0.3710502633E+01      0.1143150420E-03      0.1575876061E-03
    8160      407.9500     -0.3710531144E+01      0.1054296492E-03      0.1541805550E-03
    8180      408.9500     -0.3710569428E+01      0.9714346411E-04      0.1507250909E-03
    8200      409.9500     -0.3710613177E+01      0.8967583789E-04      0.1471160249E-03
    8220      410.9500     -0.3710658087E+01      0.8323783457E-04      0.1432860102E-03
    8240      411.9500     -0.3710700286E+01      0.7802895938E-04      0.1392204232E-03
    8260      412.9500     -0.3710736702E+01      0.7423223334E-04      0.1349670409E-03
    8280      413.9500     -0.3710765345E+01      0.7200755561E-04      0.1306395313E-03
    8300      414.9500     -0.3710785471E+01      0.7148356232E-04      0.1264143010E-03
    8320      415.9500     -0.3710797618E+01      0.7274845688E-04      0.1225208053E-03
    8340      416.9500     -0.3710803500E+01      0.7584052425E-04      0.1192259875E-03
    8360      417.9500     -0.3710805781E+01      0.8073922309E-04      0.1168140233E-03
    8380      418.9500     -0.3710807745E+01      0.8735785194E-04      0.1155629653E-03
    8400      419.9500     -0.3710812895E+01      0.9553879323E-04      0.1157201816E-03
    8420      420.9500     -0.3710824516E+01      0.1050522428E-03      0.1174786226E-03
    8440      421.9500     -0.3710845260E+01      0.1155991365E-03      0.1209559336E-03
    8460      422.9500     -0.3710876777E+01      0.1268186998E-03      0.1261782410E-03
    8480      423.9500     -0.3710919446E+01      0.1383006914E-03      0.1330700993E-03
    8500      424.9500     -0.3710972225E+01      0.1496020215E-03      0.1414516146E-03
    8520      425.9500     -0.3711032643E+01      0.1602670236E-03      0.1510431999E-03
    8540      426.9500     -0.3711096938E+01      0.1698502948E-03      0.1614778091E-03
    8560      427.9500     -0.3711160336E+01      0.1779407168E-03      0.1723198967E-03
    8580      428.9500     -0.3711217439E+01      0.1841850643E-03      0.1830898082E-03
    8600      429.9500     -0.3711262704E+01      0.1883095264E-03      0.1932918657E-03
    8620      430.9500     -0.3711290947E+01      0.1901375109E-03      0.2024441167E-03
    8640      431.9500     -0.3711297858E+01      0.1896022865E-03      0.2101075863E-03
    8660      432.9500     -0.3711280441E+01      0.1867533278E-03      0.2159129139E-03
    8680      433.9500     -0.3711237377E+01      0.1817556383E-03      0.2195824768E-03
    8700      434.9500     -0.3711169231E+01      0.1748818155E-03      0.2209464637E-03
    8720      435.9500     -0.3711078520E+01      0.1664971481E-03      0.2199518438E-03
    8740      436.9500     -0.3710969606E+01      0.1570385533E-03      0.2166637294E-03
    8760      437.9500     -0.3710848423E+01      0.1469886430E-03      0.2112592077E-03
    8780      438.9500     -0.3710722068E+01      0.1368465977E-03      0.2040142742E-03
    8800      439.9500     -0.3710598277E+01      0.1270978064E-03      0.1952849895E-03
    8820      440.9500     -0.3710484837E+01      0.1181843662E-03      0.1854843684E-03
    8840      441.9500     -0.3710388979E+01      0.1104785224E-03      0.1750567689E-03
    8860      442.9500     -0.3710316808E+01      0.1042609524E-03      0.1644516618E-03
    8880      443.9500     -0.3710272810E+01      0.9970548369E-04      0.1540986269E-03
    8900      444.9500     -0.3710259499E+01      0.9687138626E-04      0.1443852543E-03
    8920      445.9500     -0.3710277210E+01      0.9570384281E-04      0.1356393286E-03
    8940      446.9500     -0.3710324077E+01      0.9604260316E-04      0.1281162957E-03
    8960      447.9500     -0.3710396191E+01      0.9763821928E-04      0.1219925570E-03
    8980      448.9500     -0.3710487927E+01      0.1001746814E-03      0.1173646686E-03
    9000      449.9500     -0.3710592404E+01      0.1032967766E-03      0.1142540581E-03
    9020      450.9500     -0.3710702063E+01      0.1066401090E-03      0.1126164596E-03
    9040      451.9500     -0.3710809278E+01      0.1098614895E-03      0.1123549296E-03
    9060      452.9500     -0.3710906981E+01      0.1126673404E-03      0.1133350731E-03
    9080      453.9500     -0.3710989223E+01      0.1148378790E-03      0.1154009929E-03
    9100      454.9500     -0.3711051637E+01      0.1162451383E-03      0.1183904888E-03
    9120      455.9500     -0.3711091757E+01      0.1168633306E-03      0.1221481714E-03
    9140      456.9500     -0.3711109162E+01      0.1167706364E-03      0.1265354039E-03
    9160      457.9500     -0.3711105444E+01      0.1161421568E-03      0.1314363306E-03
    9180      458.9500     -0.3711083993E+01      0.1152344574E-03      0.1367596558E-03
    9200      459.9500     -0.3711049625E+01      0.1143628018E-03      0.1424362691E-03
    9220      460.9500     -0.3711008086E+01      0.1138727690E-03      0.1484132358E-03
    9240      461.9500     -0.3710965477E+01      0.1141084210E-03      0.1546450416E-03
    9260      462.9500     -0.3710927652E+01      0.1153795026E-03      0.1610832669E-03
    9280      463.9500     -0.3710899647E+01      0.1179302775E-03      0.1676660372E-03
    9300      464.9500     -0.3710885186E+01      0.1219125288E-03      0.1743086361E-03
    9320      465.9500     -0.3710886316E+01      0.1273649805E-03      0.1808965636E-03
    9340      466.9500     -0.3710903202E+01      0.1342009412E-03      0.1872820951E-03
    9360      467.9500     -0.3710934100E+01      0.1422053763E-03      0.1932850479E-03
    9380      468.9500     -0.3710975512E+01      0.1510419171E-03      0.1986980430E-03
    9400      469.9500     -0.3711022510E+01      0.1602695692E-03      0.2032960877E-03
    9420      470.9500     -0.3711069202E+01      0.1693681482E-03      0.2068498520E-03
    9440      471.9500     -0.3711109290E+01      0.1777708011E-03      0.2091416108E-03
    9460      472.9500     -0.3711136687E+01      0.1849014147E-03      0.2099825170E-03
    9480      473.9500     -0.3711146113E+01      0.1902143211E-03      0.2092296840E-03
    9500      474.9500     -0.3711133639E+01      0.1932334973E-03      0.2068015169E-03
    9520      475.9500     -0.3711097112E+01      0.1935884564E-03      0.2026898298E-03
    9540      476.9500     -0.3711036430E+01      0.1910442223E-03      0.1969675249E-03
    9560      477.9500     -0.3710953643E+01      0.1855231726E-03      0.1897909590E-03
    9580      478.9500     -0.3710852854E+01      0.1771170799E-03      0.1813965451E-03
    9600      479.9500     -0.3710739951E+01      0.1660883528E-03      0.1720916047E-03
    9620      480.9500     -0.3710622163E+01      0.1528602188E-03      0.1622399520E-03
    9640      481.9500     -0.3710507500E+01      0.1379963522E-03      0.1522431107E-03
    9660      482.9500     -0.3710404117E+01      0.1221711739E-03      0.1425184211E-03
    9680      483.9500     -0.3710319648E+01      0.1061326910E-03      0.1334755426E-03
    9700      484.9500     -0.3710260578E+01      0.9066024977E-04      0.1254929958E-03
    9720      485.9500     -0.3710231704E+01      0.7651991828E-04      0.1188964011E-03
    9740      486.9500     -0.3710235729E+01      0.6442036817E-04      0.1139399588E-03
    9760      487.9500     -0.3710273025E+01      0.5497207949E-04      0.1107924939E-03
    9780      488.9500     -0.3710341585E+01      0.4865245402E-04      0.1095290652E-03
    9800      489.9500     -0.3710437168E+01      0.4577900941E-04      0.1101287395E-03
    9820      490.9500     -0.3710553634E+01      0.4649226978E-04      0.1124786833E-03
    9840      491.9500     -0.3710683416E+01      0.5074930872E-04      0.1163842577E-03
    9860      492.9500     -0.3710818121E+01      0.5832818615E-04      0.1215843505E-03
    9880      493.9500     -0.3710949180E+01      0.6884280292E-04      0.1277707730E-03
    9900      494.9500     -0.3711068511E+01      0.8176702593E-04      0.1346102327E-03
    9920      495.9500     -0.3711169130E+01      0.9646635999E-04      0.1417671793E-03
    9940      496.9500     -0.3711245661E+01      0.1122349981E-03      0.1489257465E-03
    9960      497.9500     -0.3711294701E+01      0.1283357979E-03      0.1558090802E-03
    9980      498.9500     -0.3711315024E+01      0.1440406247E-03      0.1621945553E-03
   10000      499.9500     -0.3711307585E+01      0.1586685716E-03      0.1679237336E-03
