      26        5.0000  0.26800E-34 -0.23162E-33 -0.10859E-15  0.32500E-15 -0.16706E-15  0.49996E-15 -0.26294E-17  0.76495E-17 -0.38095E-19  0.11083E-18 -0.14363E-13  0.39115E-13 -0.27180E-15  0.66367E-15 -0.39570E-15  0.96621E-15 -0.34071E-13  0.78376E-13 -0.13014E-33  0.34426E-33 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.94447E-47 -0.22785E-47 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.19066E-46 -0.57911E-47 -0.00000E+00  0.00000E+00  0.18063E-30 -0.50068E-42  0.27716E-32  0.23845E-34  0.40155E-34  0.34547E-36  0.14272E-28  0.42025E-30  0.24521E-30  0.16263E-31  0.35699E-30  0.23677E-31  0.29172E-28  0.25619E-29  0.00000E+00  0.00000E+00  0.42637E-32  0.36682E-34  0.61773E-34  0.53146E-36  0.21955E-28  0.64649E-30  0.37721E-30  0.25018E-31  0.54917E-30  0.36423E-31  0.44877E-28  0.39411E-29  0.00000E+00  0.00000E+00  0.94794E-36  0.33853E-46  0.33698E-30  0.70216E-32  0.57914E-32  0.33409E-33  0.84315E-32  0.48640E-33  0.68912E-30  0.54549E-31  0.00000E+00  0.00000E+00  0.48822E-32  0.10173E-33  0.83906E-34  0.48404E-35  0.12216E-33  0.70470E-35  0.99841E-32  0.79031E-33  0.00000E+00  0.00000E+00  0.29863E-28  0.10992E-29  0.43477E-28  0.16003E-29  0.35551E-26  0.20699E-27  0.15335E-46  0.14566E-48  0.74880E-30  0.62042E-42  0.61276E-28  0.13095E-29  0.00000E+00  0.00000E+00  0.89210E-28  0.19065E-29  0.00000E+00  0.00000E+00  0.31415E-46 -0.15299E-47
      27        5.2000  0.28014E-34 -0.26068E-33 -0.12493E-15  0.35946E-15 -0.19219E-15  0.55298E-15 -0.30243E-17  0.84574E-17 -0.43816E-19  0.12253E-18 -0.16511E-13  0.43203E-13 -0.31211E-15  0.73163E-15 -0.45440E-15  0.10652E-14 -0.39099E-13  0.86298E-13 -0.14719E-33  0.38072E-33 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.11725E-46 -0.30937E-47 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.23591E-46 -0.77746E-47 -0.00000E+00  0.00000E+00  0.22279E-30  0.10371E-41  0.34180E-32  0.30518E-34  0.49520E-34  0.44215E-36  0.17593E-28  0.53764E-30  0.30199E-30  0.20790E-31  0.43965E-30  0.30267E-31  0.35906E-28  0.32733E-29  0.00000E+00  0.00000E+00  0.52580E-32  0.46947E-34  0.76178E-34  0.68018E-36  0.27064E-28  0.82708E-30  0.46456E-30  0.31982E-31  0.67634E-30  0.46562E-31  0.55235E-28  0.50355E-29  0.00000E+00  0.00000E+00  0.11688E-35  0.33670E-46  0.41532E-30  0.89817E-32  0.71317E-32  0.42703E-33  0.10383E-31  0.62170E-33  0.84810E-30  0.69688E-31  0.00000E+00  0.00000E+00  0.60172E-32  0.13013E-33  0.10332E-33  0.61868E-35  0.15043E-33  0.90072E-35  0.12287E-31  0.10096E-32  0.00000E+00  0.00000E+00  0.36762E-28  0.14044E-29  0.53521E-28  0.20447E-29  0.43739E-26  0.26434E-27  0.00000E+00  0.00000E+00  0.92113E-30  0.23665E-41  0.75342E-28  0.16712E-29  0.00000E+00  0.00000E+00  0.10969E-27  0.24330E-29  0.00000E+00  0.00000E+00  0.38611E-46 -0.21839E-47
      28        5.4000  0.29132E-34 -0.29228E-33 -0.14338E-15  0.39568E-15 -0.22056E-15  0.60869E-15 -0.34698E-17  0.93061E-17 -0.50271E-19  0.13483E-18 -0.18931E-13  0.47494E-13 -0.35739E-15  0.80283E-15 -0.52031E-15  0.11688E-14 -0.44734E-13  0.94586E-13 -0.16593E-33  0.41937E-33 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.14433E-46 -0.41494E-47 -0.00000E+00  0.00000E+00 -0.35677E-48 -0.11803E-48 -0.28948E-46 -0.10319E-46 -0.00000E+00  0.00000E+00  0.27247E-30 -0.60409E-42  0.41797E-32  0.38680E-34  0.60556E-34  0.56040E-36  0.21507E-28  0.68105E-30  0.36890E-30  0.26307E-31  0.53707E-30  0.38299E-31  0.43840E-28  0.41390E-29  0.00000E+00  0.00000E+00  0.64299E-32  0.59503E-34  0.93156E-34  0.86209E-36  0.33085E-28  0.10477E-29  0.56750E-30  0.40469E-31  0.82621E-30  0.58917E-31  0.67441E-28  0.63673E-29  0.00000E+00  0.00000E+00  0.14291E-35  0.54661E-46  0.50767E-30  0.11375E-31  0.87113E-32  0.54024E-33  0.12682E-31  0.78651E-33  0.10354E-29  0.88101E-31  0.00000E+00  0.00000E+00  0.73551E-32  0.16480E-33  0.12621E-33  0.78270E-35  0.18374E-33  0.11395E-34  0.15002E-31  0.12764E-32  0.00000E+00  0.00000E+00  0.44895E-28  0.17758E-29  0.65361E-28  0.25853E-29  0.53391E-26  0.33401E-27  0.00000E+00  0.00000E+00  0.11243E-29  0.12663E-41  0.91924E-28  0.21095E-29  0.00000E+00  0.00000E+00  0.13383E-27  0.30711E-29  0.00000E+00  0.00000E+00  0.47089E-46 -0.30660E-47
      29        5.6000  0.29576E-34 -0.32711E-33 -0.16322E-15  0.43387E-15 -0.25108E-15  0.66744E-15 -0.39490E-17  0.10200E-16 -0.57214E-19  0.14778E-18 -0.21532E-13  0.52000E-13 -0.40603E-15  0.87718E-15 -0.59113E-15  0.12771E-14 -0.50786E-13  0.10321E-12 -0.18549E-33  0.46025E-33 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.17647E-46 -0.55055E-47 -0.29894E-48 -0.10687E-48 -0.43522E-48 -0.15559E-48 -0.35264E-46 -0.13560E-46 -0.00000E+00  0.00000E+00  0.33056E-30  0.10839E-41  0.50700E-32  0.48578E-34  0.73454E-34  0.70379E-36  0.26075E-28  0.85495E-30  0.44685E-30  0.32995E-31  0.65056E-30  0.48037E-31  0.53069E-28  0.51885E-29  0.00000E+00  0.00000E+00  0.77994E-32  0.74729E-34  0.11300E-33  0.10827E-35  0.40113E-28  0.13152E-29  0.68741E-30  0.50758E-31  0.10008E-29  0.73897E-31  0.81639E-28  0.79817E-29  0.00000E+00  0.00000E+00  0.17333E-35  0.51746E-46  0.61543E-30  0.14277E-31  0.10551E-31  0.67748E-33  0.15360E-31  0.98633E-33  0.12533E-29  0.11042E-30  0.00000E+00  0.00000E+00  0.89164E-32  0.20685E-33  0.15286E-33  0.98154E-35  0.22254E-33  0.14290E-34  0.18158E-31  0.15998E-32  0.00000E+00  0.00000E+00  0.54356E-28  0.22260E-29  0.79136E-28  0.32408E-29  0.64606E-26  0.41847E-27  0.27927E-46 -0.26459E-48  0.13602E-29  0.35499E-41  0.11116E-27  0.26407E-29  0.00000E+00  0.00000E+00  0.16183E-27  0.38445E-29  0.00000E+00  0.00000E+00  0.56924E-46 -0.42290E-47
      30        5.8000  0.29823E-34 -0.36498E-33 -0.18536E-15  0.47378E-15 -0.28514E-15  0.72884E-15 -0.44835E-17  0.11134E-16 -0.64957E-19  0.16131E-18 -0.24429E-13  0.56703E-13 -0.46001E-15  0.95461E-15 -0.66971E-15  0.13898E-14 -0.57487E-13  0.11218E-12 -0.20670E-33  0.50346E-33 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.21424E-46 -0.72248E-47 -0.36213E-48 -0.13942E-48 -0.52721E-48 -0.20298E-48 -0.42658E-46 -0.17636E-46 -0.00000E+00  0.00000E+00  0.39816E-30 -0.86302E-42  0.61060E-32  0.60472E-34  0.88464E-34  0.87612E-36  0.31393E-28  0.10637E-29  0.53754E-30  0.41003E-31  0.78259E-30  0.59695E-31  0.63805E-28  0.64430E-29  0.00000E+00  0.00000E+00  0.93932E-32  0.93027E-34  0.13609E-33  0.13478E-35  0.48293E-28  0.16363E-29  0.82692E-30  0.63077E-31  0.12039E-29  0.91832E-31  0.98154E-28  0.99115E-29  0.00000E+00  0.00000E+00  0.20872E-35  0.82270E-46  0.74084E-30  0.17759E-31  0.12691E-31  0.84172E-33  0.18476E-31  0.12254E-32  0.15067E-29  0.13709E-30  0.00000E+00  0.00000E+00  0.10733E-31  0.25729E-33  0.18387E-33  0.12195E-34  0.26768E-33  0.17754E-34  0.21830E-31  0.19862E-32  0.00000E+00  0.00000E+00  0.65366E-28  0.27641E-29  0.95164E-28  0.40242E-29  0.77652E-26  0.51925E-27  0.33597E-46 -0.57806E-48  0.16348E-29  0.17976E-41  0.13353E-27  0.32731E-29  0.00000E+00  0.00000E+00  0.19441E-27  0.47652E-29  0.00000E+00  0.00000E+00  0.68361E-46 -0.57540E-47
      31        6.0000  0.29246E-34 -0.40663E-33 -0.20906E-15  0.51555E-15 -0.32160E-15  0.79309E-15 -0.50555E-17  0.12110E-16 -0.73244E-19  0.17545E-18 -0.27527E-13  0.61602E-13 -0.51771E-15  0.10348E-14 -0.75372E-15  0.15065E-14 -0.64646E-13  0.12143E-12 -0.22871E-33  0.54897E-33 -0.00000E+00  0.00000E+00 -0.33190E-48 -0.10758E-48 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.25854E-46 -0.93917E-47 -0.43592E-48 -0.18025E-48 -0.63464E-48 -0.26242E-48 -0.51269E-46 -0.22736E-46 -0.00000E+00  0.00000E+00  0.47611E-30  0.16242E-41  0.73000E-32  0.74695E-34  0.10576E-33  0.10822E-35  0.37513E-28  0.13132E-29  0.64171E-30  0.50574E-31  0.93425E-30  0.73630E-31  0.76119E-28  0.79420E-29  0.00000E+00  0.00000E+00  0.11230E-31  0.11491E-33  0.16270E-33  0.16648E-35  0.57709E-28  0.20202E-29  0.98718E-30  0.77801E-31  0.14372E-29  0.11327E-30  0.11710E-27  0.12218E-28  0.00000E+00  0.00000E+00  0.24949E-35  0.77009E-46  0.88515E-30  0.21921E-31  0.15148E-31  0.10380E-32  0.22054E-31  0.15112E-32  0.17973E-29  0.16896E-30  0.00000E+00  0.00000E+00  0.12824E-31  0.31760E-33  0.21947E-33  0.15039E-34  0.31952E-33  0.21895E-34  0.26040E-31  0.24479E-32  0.00000E+00  0.00000E+00  0.77996E-28  0.34072E-29  0.11355E-27  0.49605E-29  0.92600E-26  0.63966E-27  0.40113E-46 -0.10226E-47  0.19491E-29  0.50371E-41  0.15912E-27  0.40286E-29  0.00000E+00  0.00000E+00  0.23166E-27  0.58651E-29  0.00000E+00  0.00000E+00  0.81448E-46 -0.77161E-47
      32        6.2000  0.28399E-34 -0.45189E-33 -0.23524E-15  0.55898E-15 -0.36188E-15  0.85991E-15 -0.56869E-17  0.13124E-16 -0.82392E-19  0.19014E-18 -0.30941E-13  0.66688E-13 -0.58107E-15  0.11178E-14 -0.84596E-15  0.16274E-14 -0.72491E-13  0.13099E-12 -0.25228E-33  0.59697E-33 -0.00000E+00  0.00000E+00 -0.39886E-48 -0.13911E-48 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.31014E-46 -0.12088E-46 -0.52162E-48 -0.23083E-48 -0.75942E-48 -0.33606E-48 -0.61253E-46 -0.29038E-46 -0.00000E+00  0.00000E+00  0.56580E-30 -0.48818E-42  0.86739E-32  0.91526E-34  0.12567E-33  0.13260E-35  0.44556E-28  0.16081E-29  0.76152E-30  0.61857E-31  0.11087E-29  0.90055E-31  0.90275E-28  0.97062E-29  0.00000E+00  0.00000E+00  0.13344E-31  0.14080E-33  0.19332E-33  0.20399E-35  0.68542E-28  0.24738E-29  0.11715E-29  0.95157E-31  0.17055E-29  0.13854E-30  0.13888E-27  0.14931E-28  0.00000E+00  0.00000E+00  0.29640E-35  0.11884E-45  0.10512E-29  0.26837E-31  0.17975E-31  0.12693E-32  0.26169E-31  0.18479E-32  0.21314E-29  0.20644E-30  0.00000E+00  0.00000E+00  0.15230E-31  0.38882E-33  0.26042E-33  0.18390E-34  0.37914E-33  0.26773E-34  0.30880E-31  0.29909E-32  0.00000E+00  0.00000E+00  0.92523E-28  0.41639E-29  0.13470E-27  0.60621E-29  0.10979E-25  0.78112E-27  0.47616E-46 -0.16472E-47  0.23106E-29  0.13120E-41  0.18855E-27  0.49139E-29  0.00000E+00  0.00000E+00  0.27450E-27  0.71539E-29  0.00000E+00  0.00000E+00  0.96486E-46 -0.10228E-46
      33        6.4000  0.26603E-34 -0.50157E-33 -0.26314E-15  0.60411E-15 -0.40480E-15  0.92933E-15 -0.63597E-17  0.14177E-16 -0.92139E-19  0.20540E-18 -0.34578E-13  0.71948E-13 -0.64848E-15  0.12031E-14 -0.94410E-15  0.17515E-14 -0.80832E-13  0.14078E-12 -0.27658E-33  0.64738E-33 -0.31000E-48 -0.11591E-48 -0.47689E-48 -0.17831E-48 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.37006E-46 -0.15429E-46 -0.62068E-48 -0.29325E-48 -0.90362E-48 -0.42693E-48 -0.72758E-46 -0.36797E-46 -0.00000E+00  0.00000E+00  0.66794E-30  0.20361E-41  0.10238E-31  0.11140E-33  0.14833E-33  0.16140E-35  0.52563E-28  0.19563E-29  0.89744E-30  0.75170E-31  0.13065E-29  0.10944E-30  0.10631E-27  0.11787E-28  0.00000E+00  0.00000E+00  0.15749E-31  0.17137E-33  0.22818E-33  0.24828E-35  0.80860E-28  0.30094E-29  0.13806E-29  0.11564E-30  0.20099E-29  0.16835E-30  0.16355E-27  0.18133E-28  0.00000E+00  0.00000E+00  0.34979E-35  0.11252E-45  0.12399E-29  0.32641E-31  0.21180E-31  0.15422E-32  0.30835E-31  0.22452E-32  0.25098E-29  0.25066E-30  0.00000E+00  0.00000E+00  0.17964E-31  0.47291E-33  0.30686E-33  0.22343E-34  0.44675E-33  0.32529E-34  0.36362E-31  0.36315E-32  0.00000E+00  0.00000E+00  0.10898E-27  0.50566E-29  0.15866E-27  0.73618E-29  0.12923E-25  0.94796E-27  0.56141E-46 -0.24856E-47  0.27195E-29  0.51788E-41  0.22178E-27  0.59575E-29  0.00000E+00  0.00000E+00  0.32289E-27  0.86733E-29  0.13950E-47 -0.12675E-48  0.11349E-45 -0.13393E-46
      34        6.6000  0.24513E-34 -0.55551E-33 -0.29369E-15  0.65082E-15 -0.45180E-15  0.10012E-14 -0.70957E-17  0.15266E-16 -0.10280E-18  0.22117E-18 -0.38548E-13  0.77380E-13 -0.72181E-15  0.12909E-14 -0.10509E-14  0.18794E-14 -0.89885E-13  0.15083E-12 -0.30234E-33  0.70048E-33 -0.36874E-48 -0.14720E-48 -0.56725E-48 -0.22644E-48 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.43931E-46 -0.19517E-46 -0.73480E-48 -0.36933E-48 -0.10698E-47 -0.53770E-48 -0.85989E-46 -0.46235E-46 -0.00000E+00  0.00000E+00  0.78427E-30 -0.85830E-43  0.12019E-31  0.13460E-33  0.17413E-33  0.19500E-35  0.61681E-28  0.23621E-29  0.10521E-29  0.90648E-31  0.15317E-29  0.13197E-30  0.12456E-27  0.14203E-28  0.00000E+00  0.00000E+00  0.18490E-31  0.20706E-33  0.26788E-33  0.29998E-35  0.94887E-28  0.36337E-29  0.16185E-29  0.13945E-30  0.23564E-29  0.20302E-30  0.19161E-27  0.21849E-28  0.00000E+00  0.00000E+00  0.41058E-35  0.16824E-45  0.14548E-29  0.39403E-31  0.24828E-31  0.18593E-32  0.36146E-31  0.27069E-32  0.29402E-29  0.30195E-30  0.00000E+00  0.00000E+00  0.21077E-31  0.57087E-33  0.35971E-33  0.26937E-34  0.52369E-33  0.39217E-34  0.42599E-31  0.43747E-32  0.00000E+00  0.00000E+00  0.12771E-27  0.60925E-29  0.18593E-27  0.88699E-29  0.15136E-25  0.11412E-26  0.65857E-46 -0.36071E-47  0.31846E-29  0.58539E-42  0.25958E-27  0.71636E-29  0.11225E-47 -0.11533E-48  0.37791E-27  0.10429E-28  0.16342E-47 -0.16790E-48  0.13283E-45 -0.17362E-46
      35        6.8000  0.21398E-34 -0.61459E-33 -0.32611E-15  0.69903E-15 -0.50168E-15  0.10754E-14 -0.78767E-17  0.16388E-16 -0.11412E-18  0.23743E-18 -0.42759E-13  0.82959E-13 -0.79950E-15  0.13804E-14 -0.11640E-14  0.20097E-14 -0.99468E-13  0.16102E-12 -0.32876E-33  0.75615E-33 -0.43660E-48 -0.18547E-48 -0.67164E-48 -0.28532E-48 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.51901E-46 -0.24504E-46 -0.86550E-48 -0.46183E-48 -0.12601E-47 -0.67236E-48 -0.10109E-45 -0.57686E-46 -0.00000E+00  0.00000E+00  0.91531E-30  0.27958E-41  0.14024E-31  0.16168E-33  0.20319E-33  0.23424E-35  0.71935E-28  0.28357E-29  0.12257E-29  0.10870E-30  0.17844E-29  0.15826E-30  0.14500E-27  0.17019E-28  0.00000E+00  0.00000E+00  0.21575E-31  0.24872E-33  0.31257E-33  0.36034E-35  0.11066E-27  0.43624E-29  0.18855E-29  0.16722E-30  0.27451E-29  0.24345E-30  0.22306E-27  0.26181E-28  0.00000E+00  0.00000E+00  0.47899E-35  0.14945E-45  0.16963E-29  0.47294E-31  0.28920E-31  0.22291E-32  0.42103E-31  0.32453E-32  0.34224E-29  0.36175E-30  0.00000E+00  0.00000E+00  0.24577E-31  0.68520E-33  0.41899E-33  0.32296E-34  0.61000E-33  0.47018E-34  0.49583E-31  0.52410E-32  0.00000E+00  0.00000E+00  0.14870E-27  0.73005E-29  0.21649E-27  0.10629E-28  0.17611E-25  0.13665E-26  0.76786E-46 -0.50581E-47  0.37048E-29  0.73204E-41  0.30180E-27  0.85684E-29  0.13066E-47 -0.15071E-48  0.43939E-27  0.12474E-28  0.19023E-47 -0.21941E-48  0.15446E-45 -0.22273E-46
      36        7.0000  0.18038E-34 -0.67869E-33 -0.36133E-15  0.74870E-15 -0.55584E-15  0.11518E-14 -0.87242E-17  0.17544E-16 -0.12640E-18  0.25417E-18 -0.47319E-13  0.88692E-13 -0.88331E-15  0.14721E-14 -0.12860E-14  0.21432E-14 -0.10978E-12  0.17144E-12 -0.35651E-33  0.81471E-33 -0.51466E-48 -0.23172E-48 -0.79172E-48 -0.35647E-48 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.61048E-46 -0.30515E-46 -0.10150E-47 -0.57294E-48 -0.14777E-47 -0.83413E-48 -0.11834E-45 -0.71415E-46 -0.00000E+00  0.00000E+00  0.10632E-29  0.21116E-42  0.16287E-31  0.19290E-33  0.23597E-33  0.27948E-35  0.83501E-28  0.33811E-29  0.14213E-29  0.12943E-30  0.20692E-29  0.18844E-30  0.16802E-27  0.20247E-28  0.00000E+00  0.00000E+00  0.25055E-31  0.29675E-33  0.36300E-33  0.42993E-35  0.12845E-27  0.52013E-29  0.21865E-29  0.19911E-30  0.31832E-29  0.28988E-30  0.25848E-27  0.31147E-28  0.00000E+00  0.00000E+00  0.55618E-35  0.20986E-45  0.19688E-29  0.56374E-31  0.33532E-31  0.26536E-32  0.48818E-31  0.38632E-32  0.39654E-29  0.43026E-30  0.00000E+00  0.00000E+00  0.28524E-31  0.81675E-33  0.48581E-33  0.38445E-34  0.70727E-33  0.55971E-34  0.57451E-31  0.62336E-32  0.00000E+00  0.00000E+00  0.17236E-27  0.86848E-29  0.25093E-27  0.12644E-28  0.20400E-25  0.16243E-26  0.89128E-46 -0.69317E-47  0.42908E-29 -0.35698E-42  0.34934E-27  0.10172E-28  0.15142E-47 -0.19483E-48  0.50860E-27  0.14809E-28  0.22045E-47 -0.28364E-48  0.17881E-45 -0.28319E-46
      37        7.2000  0.13649E-34 -0.74871E-33 -0.39856E-15  0.79966E-15 -0.61312E-15  0.12301E-14 -0.96201E-17  0.18727E-16 -0.13938E-18  0.27132E-18 -0.52136E-13  0.94541E-13 -0.97171E-15  0.15649E-14 -0.14147E-14  0.22782E-14 -0.12065E-12  0.18193E-12 -0.38484E-33  0.87606E-33 -0.60415E-48 -0.28749E-48 -0.92940E-48 -0.44226E-48 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.71496E-46 -0.37744E-46 -0.11849E-47 -0.70617E-48 -0.17250E-47 -0.10281E-47 -0.13786E-45 -0.87849E-46 -0.00000E+00  0.00000E+00  0.12281E-29  0.27084E-41  0.18809E-31  0.22898E-33  0.27251E-33  0.33175E-35  0.96379E-28  0.40110E-29  0.16386E-29  0.15336E-30  0.23856E-29  0.22327E-30  0.19357E-27  0.23971E-28  0.00000E+00  0.00000E+00  0.28935E-31  0.35225E-33  0.41922E-33  0.51034E-35  0.14826E-27  0.61703E-29  0.25208E-29  0.23592E-30  0.36699E-29  0.34346E-30  0.29777E-27  0.36875E-28  0.00000E+00  0.00000E+00  0.64218E-35  0.19786E-45  0.22720E-29  0.66861E-31  0.38653E-31  0.31434E-32  0.56274E-31  0.45763E-32  0.45676E-29  0.50927E-30  0.00000E+00  0.00000E+00  0.32917E-31  0.96869E-33  0.56001E-33  0.45541E-34  0.81530E-33  0.66302E-34  0.66176E-31  0.73784E-32  0.00000E+00  0.00000E+00  0.19860E-27  0.10282E-28  0.28914E-27  0.14969E-28  0.23490E-25  0.19214E-26  0.10289E-45 -0.92908E-47  0.49397E-29  0.89697E-41  0.40193E-27  0.12018E-28  0.17449E-47 -0.24906E-48  0.58515E-27  0.17497E-28  0.25403E-47 -0.36259E-48  0.20581E-45 -0.35684E-46
      38        7.4000  0.91651E-35 -0.82458E-33 -0.43870E-15  0.85191E-15 -0.67487E-15  0.13105E-14 -0.10585E-16  0.19940E-16 -0.15336E-18  0.28889E-18 -0.57314E-13  0.10052E-12 -0.10664E-14  0.16593E-14 -0.15525E-14  0.24157E-14 -0.13226E-12  0.19257E-12 -0.41437E-33  0.94057E-33 -0.70649E-48 -0.35393E-48 -0.10868E-47 -0.54447E-48 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.83414E-46 -0.46339E-46 -0.13780E-47 -0.86410E-48 -0.20062E-47 -0.12580E-47 -0.16001E-45 -0.10729E-45 -0.00000E+00  0.00000E+00  0.14125E-29  0.55167E-42  0.21631E-31  0.27012E-33  0.31339E-33  0.39135E-35  0.11078E-27  0.47282E-29  0.18814E-29  0.18052E-30  0.27391E-29  0.26282E-30  0.22208E-27  0.28192E-28  0.00000E+00  0.00000E+00  0.33276E-31  0.41554E-33  0.48210E-33  0.60203E-35  0.17042E-27  0.72736E-29  0.28942E-29  0.27771E-30  0.42136E-29  0.40431E-30  0.34163E-27  0.43368E-28  0.00000E+00  0.00000E+00  0.73838E-35  0.26809E-45  0.26111E-29  0.78795E-31  0.44374E-31  0.36992E-32  0.64603E-31  0.53856E-32  0.52399E-29  0.59879E-30  0.00000E+00  0.00000E+00  0.37830E-31  0.11416E-32  0.64290E-33  0.53594E-34  0.93597E-33  0.78026E-34  0.75916E-31  0.86753E-32  0.00000E+00  0.00000E+00  0.22792E-27  0.12092E-28  0.33181E-27  0.17604E-28  0.26938E-25  0.22577E-26  0.11830E-45 -0.12255E-46  0.56640E-29 -0.83202E-42  0.46058E-27  0.14103E-28  0.20026E-47 -0.31543E-48  0.67054E-27  0.20532E-28  0.29155E-47 -0.45923E-48  0.23593E-45 -0.44602E-46
      39        7.6000  0.37429E-35 -0.90722E-33 -0.48098E-15  0.90521E-15 -0.73992E-15  0.13925E-14 -0.11602E-16  0.21175E-16 -0.16808E-18  0.30678E-18 -0.62764E-13  0.10658E-12 -0.11658E-14  0.17542E-14 -0.16973E-14  0.25539E-14 -0.14444E-12  0.20321E-12 -0.44440E-33  0.10081E-32 -0.82302E-48 -0.43297E-48 -0.12661E-47 -0.66606E-48 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.96930E-46 -0.56541E-46 -0.15958E-47 -0.10511E-47 -0.23233E-47 -0.15303E-47 -0.18490E-45 -0.13028E-45 -0.00000E+00  0.00000E+00  0.16164E-29  0.23347E-41  0.24748E-31  0.31720E-33  0.35854E-33  0.45957E-35  0.12667E-27  0.55487E-29  0.21487E-29  0.21157E-30  0.31282E-29  0.30802E-30  0.25342E-27  0.33012E-28  0.00000E+00  0.00000E+00  0.38070E-31  0.48797E-33  0.55157E-33  0.70697E-35  0.19486E-27  0.85358E-29  0.33054E-29  0.32547E-30  0.48122E-29  0.47384E-30  0.38985E-27  0.50784E-28  0.17326E-47 -0.12709E-48  0.84460E-35  0.24754E-45  0.29850E-29  0.92446E-31  0.50670E-31  0.43344E-32  0.73769E-31  0.63103E-32  0.59787E-29  0.70101E-30  0.00000E+00  0.00000E+00  0.43247E-31  0.13394E-32  0.73411E-33  0.62797E-34  0.10688E-32  0.91424E-34  0.86619E-31  0.10156E-31  0.00000E+00  0.00000E+00  0.26014E-27  0.14159E-28  0.37873E-27  0.20613E-28  0.30725E-25  0.26414E-26  0.13534E-45 -0.15907E-46  0.64588E-29  0.10796E-40  0.52487E-27  0.16479E-28  0.22865E-47 -0.39572E-48  0.76414E-27  0.23991E-28  0.33289E-47 -0.57612E-48  0.26905E-45 -0.55311E-46
      40        7.8000 -0.14997E-35 -0.99659E-33 -0.52628E-15  0.95961E-15 -0.80961E-15  0.14762E-14 -0.12689E-16  0.22434E-16 -0.18385E-18  0.32503E-18 -0.68583E-13  0.11275E-12 -0.12716E-14  0.18503E-14 -0.18513E-14  0.26938E-14 -0.15737E-12  0.21394E-12 -0.47550E-33  0.10791E-32 -0.95555E-48 -0.52593E-48 -0.14700E-47 -0.80906E-48 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.11227E-45 -0.68518E-46 -0.18421E-47 -0.12700E-47 -0.26818E-47 -0.18490E-47 -0.21297E-45 -0.15715E-45 -0.00000E+00  0.00000E+00  0.18427E-29  0.81827E-42  0.28206E-31  0.37035E-33  0.40865E-33  0.53657E-35  0.14429E-27  0.64735E-29  0.24448E-29  0.24647E-30  0.35593E-29  0.35883E-30  0.28812E-27  0.38421E-28  0.12858E-47 -0.11163E-48  0.43391E-31  0.56973E-33  0.62865E-33  0.82543E-35  0.22197E-27  0.99585E-29  0.37609E-29  0.37916E-30  0.54754E-29  0.55200E-30  0.44322E-27  0.59104E-28  0.19780E-47 -0.17172E-48  0.96245E-35  0.33743E-45  0.33998E-29  0.10782E-30  0.57645E-31  0.50479E-32  0.83924E-31  0.73491E-32  0.67964E-29  0.81564E-30  0.00000E+00  0.00000E+00  0.49256E-31  0.15621E-32  0.83517E-33  0.73134E-34  0.12159E-32  0.10647E-33  0.98466E-31  0.11817E-31  0.00000E+00  0.00000E+00  0.29583E-27  0.16478E-28  0.43070E-27  0.23989E-28  0.34915E-25  0.30711E-26  0.15429E-45 -0.20396E-46  0.73383E-29 -0.11035E-41  0.59595E-27  0.19133E-28  0.26013E-47 -0.49240E-48  0.86763E-27  0.27855E-28  0.37872E-47 -0.71686E-48  0.30569E-45 -0.68091E-46
