#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
     791      158.0000     -0.55659798E-06      0.14142296E-07     -0.27122784E-06      0.14185561E-07      0.22192221E-05      0.00000000E+00      0.00000000E+00
     792      158.2000     -0.52613563E-06      0.13361808E-07     -0.25638691E-06      0.13409145E-07      0.20950948E-05      0.00000000E+00      0.00000000E+00
     793      158.4000     -0.49629900E-06      0.12597794E-07     -0.24185060E-06      0.12648680E-07      0.19736623E-05      0.00000000E+00      0.00000000E+00
     794      158.6000     -0.46713182E-06      0.11851290E-07     -0.22764026E-06      0.11905279E-07      0.18551025E-05      0.00000000E+00      0.00000000E+00
     795      158.8000     -0.43867686E-06      0.11123454E-07     -0.21377670E-06      0.11180034E-07      0.17395894E-05      0.00000000E+00      0.00000000E+00
     796      159.0000     -0.41097582E-06      0.10415260E-07     -0.20028028E-06      0.10474006E-07      0.16272920E-05      0.00000000E+00      0.00000000E+00
     797      159.2000     -0.38406929E-06      0.97278159E-08     -0.18717074E-06      0.97882319E-08      0.15183750E-05      0.00000000E+00      0.00000000E+00
     798      159.4000     -0.35799669E-06      0.90620275E-08     -0.17446733E-06      0.91237146E-08      0.14129979E-05      0.00000000E+00      0.00000000E+00
     799      159.6000     -0.33279621E-06      0.84189472E-08     -0.16218863E-06      0.84814280E-08      0.13113151E-05      0.00000000E+00      0.00000000E+00
     800      159.8000     -0.30850474E-06      0.77994076E-08     -0.15035267E-06      0.78623125E-08      0.12134753E-05      0.00000000E+00      0.00000000E+00
     801      160.0000     -0.28515785E-06      0.72043981E-08     -0.13897673E-06      0.72672746E-08      0.11196217E-05      0.00000000E+00      0.00000000E+00
     802      160.2000     -0.26278970E-06      0.66346754E-08     -0.12807751E-06      0.66971849E-08      0.10298918E-05      0.00000000E+00      0.00000000E+00
     803      160.4000     -0.24143300E-06      0.60911589E-08     -0.11767092E-06      0.61528776E-08      0.94441672E-06      0.00000000E+00      0.00000000E+00
     804      160.6000     -0.22111901E-06      0.55745261E-08     -0.10777224E-06      0.56351486E-08      0.86332144E-06      0.00000000E+00      0.00000000E+00
     805      160.8000     -0.20187740E-06      0.50856206E-08     -0.98395892E-07      0.51447550E-08      0.78672447E-06      0.00000000E+00      0.00000000E+00
     806      161.0000     -0.18373631E-06      0.46250376E-08     -0.89555635E-07      0.46824130E-08      0.71473772E-06      0.00000000E+00      0.00000000E+00
     807      161.2000     -0.16672221E-06      0.41935394E-08     -0.81264337E-07      0.42487981E-08      0.64746627E-06      0.00000000E+00      0.00000000E+00
     808      161.4000     -0.15085996E-06      0.37916363E-08     -0.73534160E-07      0.38445431E-08      0.58500830E-06      0.00000000E+00      0.00000000E+00
     809      161.6000     -0.13617268E-06      0.34200043E-08     -0.66376335E-07      0.34702379E-08      0.52745486E-06      0.00000000E+00      0.00000000E+00
     810      161.8000     -0.12268178E-06      0.30790670E-08     -0.59801357E-07      0.31264279E-08      0.47488982E-06      0.00000000E+00      0.00000000E+00
     811      162.0000     -0.11040692E-06      0.27694096E-08     -0.53818755E-07      0.28136140E-08      0.42738967E-06      0.00000000E+00      0.00000000E+00
     812      162.2000     -0.99365950E-07      0.24913672E-08     -0.48437291E-07      0.25322512E-08      0.38502348E-06      0.00000000E+00      0.00000000E+00
     813      162.4000     -0.89574917E-07      0.22454302E-08     -0.43664743E-07      0.22827483E-08      0.34785274E-06      0.00000000E+00      0.00000000E+00
     814      162.6000     -0.81048023E-07      0.20318448E-08     -0.39508089E-07      0.20654672E-08      0.31593132E-06      0.00000000E+00      0.00000000E+00
     815      162.8000     -0.73797613E-07      0.18510025E-08     -0.35973305E-07      0.18807225E-08      0.28930535E-06      0.00000000E+00      0.00000000E+00
     816      163.0000     -0.67834154E-07      0.17030603E-08     -0.33065547E-07      0.17287809E-08      0.26801317E-06      0.00000000E+00      0.00000000E+00
     817      163.2000     -0.63166221E-07      0.15883082E-08     -0.30788956E-07      0.16098607E-08      0.25208530E-06      0.00000000E+00      0.00000000E+00
     818      163.4000     -0.59800482E-07      0.15068137E-08     -0.29146834E-07      0.15241319E-08      0.24154436E-06      0.00000000E+00      0.00000000E+00
     819      163.6000     -0.57741692E-07      0.14587633E-08     -0.28141464E-07      0.14717156E-08      0.23640504E-06      0.00000000E+00      0.00000000E+00
     820      163.8000     -0.56992686E-07      0.14441352E-08     -0.27774275E-07      0.14526837E-08      0.23667410E-06      0.00000000E+00      0.00000000E+00
     821      164.0000     -0.57554371E-07      0.14630110E-08     -0.28045680E-07      0.14670595E-08      0.24235036E-06      0.00000000E+00      0.00000000E+00
     822      164.2000     -0.59425730E-07      0.15152807E-08     -0.28955225E-07      0.15148167E-08      0.25342468E-06      0.00000000E+00      0.00000000E+00
     823      164.4000     -0.62603822E-07      0.16009197E-08     -0.30501451E-07      0.15958803E-08      0.26988000E-06      0.00000000E+00      0.00000000E+00
     824      164.6000     -0.67083783E-07      0.17197312E-08     -0.32682026E-07      0.17101263E-08      0.29169134E-06      0.00000000E+00      0.00000000E+00
     825      164.8000     -0.72858841E-07      0.18715842E-08     -0.35493629E-07      0.18573818E-08      0.31882587E-06      0.00000000E+00      0.00000000E+00
     826      165.0000     -0.79920319E-07      0.20561970E-08     -0.38932061E-07      0.20374256E-08      0.35124293E-06      0.00000000E+00      0.00000000E+00
     827      165.2000     -0.88257651E-07      0.22733328E-08     -0.42992159E-07      0.22499883E-08      0.38889412E-06      0.00000000E+00      0.00000000E+00
     828      165.4000     -0.97858399E-07      0.25226266E-08     -0.47667886E-07      0.24947527E-08      0.43172333E-06      0.00000000E+00      0.00000000E+00
     829      165.6000     -0.10870827E-06      0.28037371E-08     -0.52952265E-07      0.27713543E-08      0.47966687E-06      0.00000000E+00      0.00000000E+00
     830      165.8000     -0.12079113E-06      0.31162188E-08     -0.58837457E-07      0.30793820E-08      0.53265354E-06      0.00000000E+00      0.00000000E+00
     831      166.0000     -0.13408905E-06      0.34596275E-08     -0.65314713E-07      0.34183786E-08      0.59060473E-06      0.00000000E+00      0.00000000E+00
     832      166.2000     -0.14858231E-06      0.38334401E-08     -0.72374437E-07      0.37878411E-08      0.65343455E-06      0.00000000E+00      0.00000000E+00
     833      166.4000     -0.16424944E-06      0.42371119E-08     -0.80006164E-07      0.41872223E-08      0.72104996E-06      0.00000000E+00      0.00000000E+00
     834      166.6000     -0.18106724E-06      0.46700457E-08     -0.88198595E-07      0.46159307E-08      0.79335090E-06      0.00000000E+00      0.00000000E+00
     835      166.8000     -0.19901082E-06      0.51315991E-08     -0.96939609E-07      0.50733322E-08      0.87023042E-06      0.00000000E+00      0.00000000E+00
     836      167.0000     -0.21805365E-06      0.56211042E-08     -0.10621627E-06      0.55587502E-08      0.95157489E-06      0.00000000E+00      0.00000000E+00
     837      167.2000     -0.23816760E-06      0.61378253E-08     -0.11601489E-06      0.60714674E-08      0.10372641E-05      0.00000000E+00      0.00000000E+00
     838      167.4000     -0.25932294E-06      0.66810272E-08     -0.12632095E-06      0.66107262E-08      0.11271715E-05      0.00000000E+00      0.00000000E+00
     839      167.6000     -0.28148843E-06      0.72498853E-08     -0.13711927E-06      0.71757303E-08      0.12211644E-05      0.00000000E+00      0.00000000E+00
     840      167.8000     -0.30463135E-06      0.78436013E-08     -0.14839387E-06      0.77656456E-08      0.13191040E-05      0.00000000E+00      0.00000000E+00
     841      168.0000     -0.32871755E-06      0.84612665E-08     -0.16012814E-06      0.83796016E-08      0.14208458E-05      0.00000000E+00      0.00000000E+00
     842      168.2000     -0.35371150E-06      0.91020241E-08     -0.17230474E-06      0.90166924E-08      0.15262398E-05      0.00000000E+00      0.00000000E+00
     843      168.4000     -0.37957634E-06      0.97648870E-08     -0.18490573E-06      0.96759785E-08      0.16351305E-05      0.00000000E+00      0.00000000E+00
     844      168.6000     -0.40627392E-06      0.10448944E-07     -0.19791249E-06      0.10356488E-07      0.17473575E-05      0.00000000E+00      0.00000000E+00
     845      168.8000     -0.43376490E-06      0.11153136E-07     -0.21130588E-06      0.11057217E-07      0.18627552E-05      0.00000000E+00      0.00000000E+00
     846      169.0000     -0.46200876E-06      0.11876502E-07     -0.22506613E-06      0.11777134E-07      0.19811538E-05      0.00000000E+00      0.00000000E+00
     847      169.2000     -0.49096388E-06      0.12617918E-07     -0.23917298E-06      0.12515177E-07      0.21023787E-05      0.00000000E+00      0.00000000E+00
     848      169.4000     -0.52058761E-06      0.13376377E-07     -0.25360562E-06      0.13270259E-07      0.22262513E-05      0.00000000E+00      0.00000000E+00
     849      169.6000     -0.55083633E-06      0.14150698E-07     -0.26834282E-06      0.14041269E-07      0.23525894E-05      0.00000000E+00      0.00000000E+00
     850      169.8000     -0.58166548E-06      0.14939835E-07     -0.28336282E-06      0.14827071E-07      0.24812068E-05      0.00000000E+00      0.00000000E+00
     851      170.0000     -0.61302969E-06      0.15742554E-07     -0.29864357E-06      0.15626507E-07      0.26119142E-05      0.00000000E+00      0.00000000E+00
     852      170.2000     -0.64488278E-06      0.16557776E-07     -0.31416250E-06      0.16438402E-07      0.27445192E-05      0.00000000E+00      0.00000000E+00
     853      170.4000     -0.67717788E-06      0.17384224E-07     -0.32989683E-06      0.17261560E-07      0.28788268E-05      0.00000000E+00      0.00000000E+00
     854      170.6000     -0.70986746E-06      0.18220790E-07     -0.34582334E-06      0.18094771E-07      0.30146393E-05      0.00000000E+00      0.00000000E+00
     855      170.8000     -0.74290343E-06      0.19066161E-07     -0.36191864E-06      0.18936807E-07      0.31517569E-05      0.00000000E+00      0.00000000E+00
     856      171.0000     -0.77623720E-06      0.19919206E-07     -0.37815900E-06      0.19786431E-07      0.32899779E-05      0.00000000E+00      0.00000000E+00
     857      171.2000     -0.80981974E-06      0.20778586E-07     -0.39452058E-06      0.20642394E-07      0.34290991E-05      0.00000000E+00      0.00000000E+00
     858      171.4000     -0.84360166E-06      0.21643153E-07     -0.41097925E-06      0.21503435E-07      0.35689159E-05      0.00000000E+00      0.00000000E+00
     859      171.6000     -0.87753330E-06      0.22511549E-07     -0.42751088E-06      0.22368290E-07      0.37092228E-05      0.00000000E+00      0.00000000E+00
     860      171.8000     -0.91156478E-06      0.23382613E-07     -0.44409108E-06      0.23235686E-07      0.38498134E-05      0.00000000E+00      0.00000000E+00
     861      172.0000     -0.94564606E-06      0.24254977E-07     -0.46069554E-06      0.24104350E-07      0.39904813E-05      0.00000000E+00      0.00000000E+00
     862      172.2000     -0.97972708E-06      0.25127477E-07     -0.47729980E-06      0.24973004E-07      0.41310196E-05      0.00000000E+00      0.00000000E+00
     863      172.4000     -0.10137578E-05      0.25998741E-07     -0.49387950E-06      0.25840371E-07      0.42712219E-05      0.00000000E+00      0.00000000E+00
     864      172.6000     -0.10476881E-05      0.26867606E-07     -0.51041023E-06      0.26705179E-07      0.44108823E-05      0.00000000E+00      0.00000000E+00
     865      172.8000     -0.10814682E-05      0.27732708E-07     -0.52686775E-06      0.27566156E-07      0.45497956E-05      0.00000000E+00      0.00000000E+00
     866      173.0000     -0.11150485E-05      0.28592888E-07     -0.54322783E-06      0.28422037E-07      0.46877577E-05      0.00000000E+00      0.00000000E+00
     867      173.2000     -0.11483798E-05      0.29446800E-07     -0.55946649E-06      0.29271566E-07      0.48245663E-05      0.00000000E+00      0.00000000E+00
     868      173.4000     -0.11814129E-05      0.30293295E-07     -0.57555983E-06      0.30113496E-07      0.49600203E-05      0.00000000E+00      0.00000000E+00
     869      173.6000     -0.12140996E-05      0.31131052E-07     -0.59148427E-06      0.30946591E-07      0.50939209E-05      0.00000000E+00      0.00000000E+00
     870      173.8000     -0.12463917E-05      0.31958941E-07     -0.60721638E-06      0.31769628E-07      0.52260718E-05      0.00000000E+00      0.00000000E+00
     871      174.0000     -0.12782419E-05      0.32775672E-07     -0.62273313E-06      0.32581398E-07      0.53562789E-05      0.00000000E+00      0.00000000E+00
     872      174.2000     -0.13096035E-05      0.33580139E-07     -0.63801168E-06      0.33380712E-07      0.54843512E-05      0.00000000E+00      0.00000000E+00
     873      174.4000     -0.13404305E-05      0.34371092E-07     -0.65302968E-06      0.34166396E-07      0.56101009E-05      0.00000000E+00      0.00000000E+00
     874      174.6000     -0.13706775E-05      0.35147455E-07     -0.66776504E-06      0.34937299E-07      0.57333436E-05      0.00000000E+00      0.00000000E+00
     875      174.8000     -0.14003004E-05      0.35908027E-07     -0.68219620E-06      0.35692289E-07      0.58538985E-05      0.00000000E+00      0.00000000E+00
     876      175.0000     -0.14292557E-05      0.36651765E-07     -0.69630195E-06      0.36430260E-07      0.59715890E-05      0.00000000E+00      0.00000000E+00
     877      175.2000     -0.14575008E-05      0.37377527E-07     -0.71006165E-06      0.37150130E-07      0.60862425E-05      0.00000000E+00      0.00000000E+00
     878      175.4000     -0.14849945E-05      0.38084307E-07     -0.72345511E-06      0.37850845E-07      0.61976912E-05      0.00000000E+00      0.00000000E+00
     879      175.6000     -0.15116965E-05      0.38771027E-07     -0.73646273E-06      0.38531377E-07      0.63057716E-05      0.00000000E+00      0.00000000E+00
     880      175.8000     -0.15375676E-05      0.39436728E-07     -0.74906542E-06      0.39190730E-07      0.64103256E-05      0.00000000E+00      0.00000000E+00
     881      176.0000     -0.15625699E-05      0.40080401E-07     -0.76124475E-06      0.39827938E-07      0.65112000E-05      0.00000000E+00      0.00000000E+00
     882      176.2000     -0.15866669E-05      0.40701138E-07     -0.77298288E-06      0.40442069E-07      0.66082473E-05      0.00000000E+00      0.00000000E+00
     883      176.4000     -0.16098233E-05      0.41298006E-07     -0.78426264E-06      0.41032224E-07      0.67013254E-05      0.00000000E+00      0.00000000E+00
     884      176.6000     -0.16320052E-05      0.41870152E-07     -0.79506752E-06      0.41597540E-07      0.67902982E-05      0.00000000E+00      0.00000000E+00
     885      176.8000     -0.16531802E-05      0.42416725E-07     -0.80538172E-06      0.42137190E-07      0.68750355E-05      0.00000000E+00      0.00000000E+00
     886      177.0000     -0.16733172E-05      0.42936933E-07     -0.81519016E-06      0.42650384E-07      0.69554137E-05      0.00000000E+00      0.00000000E+00
     887      177.2000     -0.16923870E-05      0.43430012E-07     -0.82447851E-06      0.43136374E-07      0.70313151E-05      0.00000000E+00      0.00000000E+00
     888      177.4000     -0.17103616E-05      0.43895235E-07     -0.83323321E-06      0.43594448E-07      0.71026291E-05      0.00000000E+00      0.00000000E+00
     889      177.6000     -0.17272149E-05      0.44331930E-07     -0.84144147E-06      0.44023940E-07      0.71692515E-05      0.00000000E+00      0.00000000E+00
     890      177.8000     -0.17429221E-05      0.44739438E-07     -0.84909133E-06      0.44424222E-07      0.72310853E-05      0.00000000E+00      0.00000000E+00
     891      178.0000     -0.17574605E-05      0.45117182E-07     -0.85617164E-06      0.44794710E-07      0.72880402E-05      0.00000000E+00      0.00000000E+00
     892      178.2000     -0.17708088E-05      0.45464578E-07     -0.86267209E-06      0.45134866E-07      0.73400335E-05      0.00000000E+00      0.00000000E+00
     893      178.4000     -0.17829476E-05      0.45781147E-07     -0.86858321E-06      0.45444194E-07      0.73869894E-05      0.00000000E+00      0.00000000E+00
     894      178.6000     -0.17938592E-05      0.46066383E-07     -0.87389643E-06      0.45722244E-07      0.74288398E-05      0.00000000E+00      0.00000000E+00
     895      178.8000     -0.18035279E-05      0.46319907E-07     -0.87860402E-06      0.45968614E-07      0.74655239E-05      0.00000000E+00      0.00000000E+00
     896      179.0000     -0.18119397E-05      0.46541294E-07     -0.88269919E-06      0.46182945E-07      0.74969888E-05      0.00000000E+00      0.00000000E+00
     897      179.2000     -0.18190823E-05      0.46730268E-07     -0.88617600E-06      0.46364929E-07      0.75231890E-05      0.00000000E+00      0.00000000E+00
     898      179.4000     -0.18249454E-05      0.46886487E-07     -0.88902947E-06      0.46514303E-07      0.75440869E-05      0.00000000E+00      0.00000000E+00
     899      179.6000     -0.18295207E-05      0.47009781E-07     -0.89125547E-06      0.46630852E-07      0.75596525E-05      0.00000000E+00      0.00000000E+00
     900      179.8000     -0.18328017E-05      0.47099893E-07     -0.89285089E-06      0.46714411E-07      0.75698638E-05      0.00000000E+00      0.00000000E+00
     901      180.0000     -0.18347836E-05      0.47156758E-07     -0.89381343E-06      0.46764863E-07      0.75747068E-05      0.00000000E+00      0.00000000E+00
     902      180.2000     -0.18354639E-05      0.47180209E-07     -0.89414184E-06      0.46782138E-07      0.75741750E-05      0.00000000E+00      0.00000000E+00
     903      180.4000     -0.18348417E-05      0.47170283E-07     -0.89383570E-06      0.46766216E-07      0.75682703E-05      0.00000000E+00      0.00000000E+00
     904      180.6000     -0.18329181E-05      0.47126905E-07     -0.89289561E-06      0.46717127E-07      0.75570020E-05      0.00000000E+00      0.00000000E+00
     905      180.8000     -0.18296962E-05      0.47050216E-07     -0.89132300E-06      0.46634947E-07      0.75403875E-05      0.00000000E+00      0.00000000E+00
     906      181.0000     -0.18251809E-05      0.46940233E-07     -0.88912034E-06      0.46519802E-07      0.75184523E-05      0.00000000E+00      0.00000000E+00
     907      181.2000     -0.18193791E-05      0.46797199E-07     -0.88629094E-06      0.46371867E-07      0.74912292E-05      0.00000000E+00      0.00000000E+00
     908      181.4000     -0.18122994E-05      0.46621223E-07     -0.88283909E-06      0.46191365E-07      0.74587592E-05      0.00000000E+00      0.00000000E+00
     909      181.6000     -0.18039525E-05      0.46412650E-07     -0.87876994E-06      0.45978566E-07      0.74210907E-05      0.00000000E+00      0.00000000E+00
     910      181.8000     -0.17943509E-05      0.46171680E-07     -0.87408960E-06      0.45733787E-07      0.73782800E-05      0.00000000E+00      0.00000000E+00
     911      182.0000     -0.17835088E-05      0.45898757E-07     -0.86880502E-06      0.45457393E-07      0.73303908E-05      0.00000000E+00      0.00000000E+00
     912      182.2000     -0.17714424E-05      0.45594175E-07     -0.86292410E-06      0.45149797E-07      0.72774942E-05      0.00000000E+00      0.00000000E+00
     913      182.4000     -0.17581696E-05      0.45258469E-07     -0.85645555E-06      0.44811453E-07      0.72196688E-05      0.00000000E+00      0.00000000E+00
     914      182.6000     -0.17437100E-05      0.44892028E-07     -0.84940900E-06      0.44442865E-07      0.71570002E-05      0.00000000E+00      0.00000000E+00
     915      182.8000     -0.17280852E-05      0.44495477E-07     -0.84179488E-06      0.44044578E-07      0.70895813E-05      0.00000000E+00      0.00000000E+00
     916      183.0000     -0.17113183E-05      0.44069294E-07     -0.83362450E-06      0.43617183E-07      0.70175119E-05      0.00000000E+00      0.00000000E+00
     917      183.2000     -0.16934340E-05      0.43614193E-07     -0.82490991E-06      0.43161312E-07      0.69408987E-05      0.00000000E+00      0.00000000E+00
     918      183.4000     -0.16744589E-05      0.43130739E-07     -0.81566407E-06      0.42677640E-07      0.68598549E-05      0.00000000E+00      0.00000000E+00
     919      183.6000     -0.16544209E-05      0.42619728E-07     -0.80590060E-06      0.42166880E-07      0.67745002E-05      0.00000000E+00      0.00000000E+00
     920      183.8000     -0.16333498E-05      0.42081812E-07     -0.79563397E-06      0.41629789E-07      0.66849609E-05      0.00000000E+00      0.00000000E+00
     921      184.0000     -0.16112765E-05      0.41517863E-07     -0.78487932E-06      0.41067158E-07      0.65913690E-05      0.00000000E+00      0.00000000E+00
     922      184.2000     -0.15882337E-05      0.40928616E-07     -0.77365255E-06      0.40479819E-07      0.64938627E-05      0.00000000E+00      0.00000000E+00
     923      184.4000     -0.15642555E-05      0.40315014E-07     -0.76197022E-06      0.39868638E-07      0.63925859E-05      0.00000000E+00      0.00000000E+00
     924      184.6000     -0.15393771E-05      0.39677873E-07     -0.74984960E-06      0.39234518E-07      0.62876880E-05      0.00000000E+00      0.00000000E+00
     925      184.8000     -0.15136352E-05      0.39018198E-07     -0.73730852E-06      0.38578393E-07      0.61793236E-05      0.00000000E+00      0.00000000E+00
     926      185.0000     -0.14870679E-05      0.38336882E-07     -0.72436553E-06      0.37901230E-07      0.60676525E-05      0.00000000E+00      0.00000000E+00
     927      185.2000     -0.14597143E-05      0.37634989E-07     -0.71103967E-06      0.37204028E-07      0.59528393E-05      0.00000000E+00      0.00000000E+00
     928      185.4000     -0.14316147E-05      0.36913483E-07     -0.69735062E-06      0.36487814E-07      0.58350532E-05      0.00000000E+00      0.00000000E+00
     929      185.6000     -0.14028105E-05      0.36173478E-07     -0.68331851E-06      0.35753643E-07      0.57144676E-05      0.00000000E+00      0.00000000E+00
     930      185.8000     -0.13733441E-05      0.35416006E-07     -0.66896404E-06      0.35002597E-07      0.55912602E-05      0.00000000E+00      0.00000000E+00
     931      186.0000     -0.13432589E-05      0.34642226E-07     -0.65430834E-06      0.34235781E-07      0.54656124E-05      0.00000000E+00      0.00000000E+00
     932      186.2000     -0.13125992E-05      0.33853229E-07     -0.63937300E-06      0.33454325E-07      0.53377091E-05      0.00000000E+00      0.00000000E+00
     933      186.4000     -0.12814102E-05      0.33050211E-07     -0.62417999E-06      0.32659378E-07      0.52077386E-05      0.00000000E+00      0.00000000E+00
     934      186.6000     -0.12497377E-05      0.32234317E-07     -0.60875169E-06      0.31852111E-07      0.50758921E-05      0.00000000E+00      0.00000000E+00
     935      186.8000     -0.12176284E-05      0.31406776E-07     -0.59311079E-06      0.31033711E-07      0.49423637E-05      0.00000000E+00      0.00000000E+00
     936      187.0000     -0.11851294E-05      0.30568781E-07     -0.57728031E-06      0.30205382E-07      0.48073498E-05      0.00000000E+00      0.00000000E+00
     937      187.2000     -0.11522886E-05      0.29721580E-07     -0.56128353E-06      0.29368343E-07      0.46710489E-05      0.00000000E+00      0.00000000E+00
     938      187.4000     -0.11191544E-05      0.28866410E-07     -0.54514399E-06      0.28523824E-07      0.45336615E-05      0.00000000E+00      0.00000000E+00
     939      187.6000     -0.10857753E-05      0.28004534E-07     -0.52888540E-06      0.27673068E-07      0.43953896E-05      0.00000000E+00      0.00000000E+00
     940      187.8000     -0.10522006E-05      0.27137222E-07     -0.51253167E-06      0.26817325E-07      0.42564364E-05      0.00000000E+00      0.00000000E+00
     941      188.0000     -0.10184794E-05      0.26265746E-07     -0.49610684E-06      0.25957852E-07      0.41170062E-05      0.00000000E+00      0.00000000E+00
     942      188.2000     -0.98466149E-06      0.25391402E-07     -0.47963505E-06      0.25095914E-07      0.39773038E-05      0.00000000E+00      0.00000000E+00
     943      188.4000     -0.95079645E-06      0.24515462E-07     -0.46314050E-06      0.24232776E-07      0.38375346E-05      0.00000000E+00      0.00000000E+00
     944      188.6000     -0.91693406E-06      0.23639240E-07     -0.44664741E-06      0.23369706E-07      0.36979039E-05      0.00000000E+00      0.00000000E+00
     945      188.8000     -0.88312406E-06      0.22764002E-07     -0.43018003E-06      0.22507973E-07      0.35586167E-05      0.00000000E+00      0.00000000E+00
     946      189.0000     -0.84941611E-06      0.21891072E-07     -0.41376252E-06      0.21648842E-07      0.34198776E-05      0.00000000E+00      0.00000000E+00
     947      189.2000     -0.81585970E-06      0.21021703E-07     -0.39741900E-06      0.20793575E-07      0.32818904E-05      0.00000000E+00      0.00000000E+00
     948      189.4000     -0.78250411E-06      0.20157220E-07     -0.38117345E-06      0.19943427E-07      0.31448576E-05      0.00000000E+00      0.00000000E+00
     949      189.6000     -0.74939831E-06      0.19298855E-07     -0.36504973E-06      0.19099646E-07      0.30089803E-05      0.00000000E+00      0.00000000E+00
     950      189.8000     -0.71659088E-06      0.18447927E-07     -0.34907148E-06      0.18263472E-07      0.28744580E-05      0.00000000E+00      0.00000000E+00
     951      190.0000     -0.68412997E-06      0.17605640E-07     -0.33326217E-06      0.17436130E-07      0.27414881E-05      0.00000000E+00      0.00000000E+00
     952      190.2000     -0.65206321E-06      0.16773299E-07     -0.31764496E-06      0.16618835E-07      0.26102656E-05      0.00000000E+00      0.00000000E+00
     953      190.4000     -0.62043765E-06      0.15952072E-07     -0.30224279E-06      0.15812787E-07      0.24809831E-05      0.00000000E+00      0.00000000E+00
     954      190.6000     -0.58929966E-06      0.15143242E-07     -0.28707821E-06      0.15019166E-07      0.23538301E-05      0.00000000E+00      0.00000000E+00
     955      190.8000     -0.55869492E-06      0.14347934E-07     -0.27217349E-06      0.14239138E-07      0.22289930E-05      0.00000000E+00      0.00000000E+00
     956      191.0000     -0.52866829E-06      0.13567403E-07     -0.25755044E-06      0.13473845E-07      0.21066549E-05      0.00000000E+00      0.00000000E+00
     957      191.2000     -0.49926378E-06      0.12802726E-07     -0.24323053E-06      0.12724411E-07      0.19869952E-05      0.00000000E+00      0.00000000E+00
     958      191.4000     -0.47052451E-06      0.12055117E-07     -0.22923469E-06      0.11991932E-07      0.18701891E-05      0.00000000E+00      0.00000000E+00
     959      191.6000     -0.44249256E-06      0.11325600E-07     -0.21558348E-06      0.11277483E-07      0.17564077E-05      0.00000000E+00      0.00000000E+00
     960      191.8000     -0.41520902E-06      0.10615343E-07     -0.20229684E-06      0.10582111E-07      0.16458178E-05      0.00000000E+00      0.00000000E+00
     961      192.0000     -0.38871384E-06      0.99253106E-08     -0.18939426E-06      0.99068329E-08      0.15385813E-05      0.00000000E+00      0.00000000E+00
     962      192.2000     -0.36304581E-06      0.92566155E-08     -0.17689460E-06      0.92526388E-08      0.14348552E-05      0.00000000E+00      0.00000000E+00
     963      192.4000     -0.33824252E-06      0.86101595E-08     -0.16481618E-06      0.86204860E-08      0.13347912E-05      0.00000000E+00      0.00000000E+00
     964      192.6000     -0.31434025E-06      0.79869921E-08     -0.15317663E-06      0.80112999E-08      0.12385358E-05      0.00000000E+00      0.00000000E+00
     965      192.8000     -0.29137397E-06      0.73879469E-08     -0.14199301E-06      0.74259717E-08      0.11462298E-05      0.00000000E+00      0.00000000E+00
     966      193.0000     -0.26937728E-06      0.68140039E-08     -0.13128164E-06      0.68653577E-08      0.10580082E-05      0.00000000E+00      0.00000000E+00
     967      193.2000     -0.24838233E-06      0.62659238E-08     -0.12105820E-06      0.63302774E-08      0.97399990E-06      0.00000000E+00      0.00000000E+00
     968      193.4000     -0.22841980E-06      0.57446105E-08     -0.11133760E-06      0.58215132E-08      0.89432762E-06      0.00000000E+00      0.00000000E+00
     969      193.6000     -0.20951887E-06      0.52507480E-08     -0.10213406E-06      0.53398080E-08      0.81910773E-06      0.00000000E+00      0.00000000E+00
     970      193.8000     -0.19170711E-06      0.47851579E-08     -0.93460977E-07      0.48858657E-08      0.74845003E-06      0.00000000E+00      0.00000000E+00
     971      194.0000     -0.17501053E-06      0.43484441E-08     -0.85331044E-07      0.44603485E-08      0.68245760E-06      0.00000000E+00      0.00000000E+00
     972      194.2000     -0.15945348E-06      0.39413403E-08     -0.77756071E-07      0.40638774E-08      0.62122663E-06      0.00000000E+00      0.00000000E+00
     973      194.4000     -0.14505863E-06      0.35643671E-08     -0.70747132E-07      0.36970301E-08      0.56484634E-06      0.00000000E+00      0.00000000E+00
     974      194.6000     -0.13184695E-06      0.32181651E-08     -0.64314391E-07      0.33603411E-08      0.51339877E-06      0.00000000E+00      0.00000000E+00
     975      194.8000     -0.11983765E-06      0.29031695E-08     -0.58467239E-07      0.30543002E-08      0.46695872E-06      0.00000000E+00      0.00000000E+00
     976      195.0000     -0.10904819E-06      0.26199230E-08     -0.53214132E-07      0.27793524E-08      0.42559365E-06      0.00000000E+00      0.00000000E+00
     977      195.2000     -0.99494225E-07      0.23687733E-08     -0.48562726E-07      0.25358968E-08      0.38936351E-06      0.00000000E+00      0.00000000E+00
     978      195.4000     -0.91189603E-07      0.21501616E-08     -0.44519721E-07      0.23242861E-08      0.35832072E-06      0.00000000E+00      0.00000000E+00
     979      195.6000     -0.84146324E-07      0.19643464E-08     -0.41090989E-07      0.21448264E-08      0.33251009E-06      0.00000000E+00      0.00000000E+00
     980      195.8000     -0.78374540E-07      0.18116640E-08     -0.38281438E-07      0.19977763E-08      0.31196871E-06      0.00000000E+00      0.00000000E+00
