    1398      279.4000  0.10000E+01  0.00000E+00  0.16414E-24  0.38816E-24  0.78775E-28  0.17242E-31  0.14651E-12  0.14729E-23  0.31199E-23  0.11678E-11  0.00000E+00
    1399      279.6000  0.10000E+01  0.00000E+00  0.17216E-24  0.40711E-24  0.74378E-28  0.16278E-31  0.14447E-12  0.14526E-23  0.30768E-23  0.11602E-11  0.00000E+00
    1400      279.8000  0.10000E+01  0.00000E+00  0.19419E-24  0.45921E-24  0.77574E-28  0.16977E-31  0.14982E-12  0.15044E-23  0.31866E-23  0.11897E-11  0.00000E+00
    1401      280.0000  0.10000E+01  0.00000E+00  0.22973E-24  0.54324E-24  0.88196E-28  0.19303E-31  0.16243E-12  0.16266E-23  0.34453E-23  0.12558E-11  0.00000E+00
    1402      280.2000  0.10000E+01  0.00000E+00  0.27772E-24  0.65674E-24  0.10578E-27  0.23153E-31  0.18186E-12  0.18143E-23  0.38430E-23  0.13559E-11  0.00000E+00
    1403      280.4000  0.10000E+01  0.00000E+00  0.33663E-24  0.79604E-24  0.12957E-27  0.28365E-31  0.20737E-12  0.20604E-23  0.43642E-23  0.14865E-11  0.00000E+00
    1404      280.6000  0.10000E+01  0.00000E+00  0.40445E-24  0.95641E-24  0.15860E-27  0.34722E-31  0.23802E-12  0.23552E-23  0.49887E-23  0.16428E-11  0.00000E+00
    1405      280.8000  0.10000E+01  0.00000E+00  0.47881E-24  0.11323E-23  0.19164E-27  0.41960E-31  0.27263E-12  0.26871E-23  0.56917E-23  0.18188E-11  0.00000E+00
    1406      281.0000  0.10000E+01  0.00000E+00  0.55707E-24  0.13173E-23  0.22736E-27  0.49782E-31  0.30987E-12  0.30431E-23  0.64456E-23  0.20077E-11  0.00000E+00
    1407      281.2000  0.10000E+01  0.00000E+00  0.63642E-24  0.15050E-23  0.26428E-27  0.57868E-31  0.34830E-12  0.34090E-23  0.72207E-23  0.22024E-11  0.00000E+00
    1408      281.4000  0.10000E+01  0.00000E+00  0.71398E-24  0.16884E-23  0.30090E-27  0.65889E-31  0.38641E-12  0.37705E-23  0.79864E-23  0.23952E-11  0.00000E+00
    1409      281.6000  0.10000E+01  0.00000E+00  0.78691E-24  0.18608E-23  0.33572E-27  0.73517E-31  0.42273E-12  0.41133E-23  0.87125E-23  0.25788E-11  0.00000E+00
    1410      281.8000  0.10000E+01  0.00000E+00  0.85256E-24  0.20161E-23  0.36735E-27  0.80443E-31  0.45582E-12  0.44239E-23  0.93704E-23  0.27459E-11  0.00000E+00
    1411      282.0000  0.10000E+01  0.00000E+00  0.90853E-24  0.21484E-23  0.39449E-27  0.86389E-31  0.48440E-12  0.46901E-23  0.99343E-23  0.28901E-11  0.00000E+00
    1412      282.2000  0.10000E+01  0.00000E+00  0.95280E-24  0.22531E-23  0.41607E-27  0.91116E-31  0.50734E-12  0.49016E-23  0.10382E-22  0.30058E-11  0.00000E+00
    1413      282.4000  0.10000E+01  0.00000E+00  0.98378E-24  0.23264E-23  0.43124E-27  0.94439E-31  0.52374E-12  0.50500E-23  0.10697E-22  0.30884E-11  0.00000E+00
    1414      282.6000  0.10000E+01  0.00000E+00  0.10004E-23  0.23657E-23  0.43941E-27  0.96229E-31  0.53294E-12  0.51300E-23  0.10866E-22  0.31348E-11  0.00000E+00
    1415      282.8000  0.10000E+01  0.00000E+00  0.10022E-23  0.23700E-23  0.44030E-27  0.96424E-31  0.53460E-12  0.51387E-23  0.10884E-22  0.31431E-11  0.00000E+00
    1416      283.0000  0.10000E+01  0.00000E+00  0.98930E-24  0.23394E-23  0.43392E-27  0.95028E-31  0.52865E-12  0.50763E-23  0.10752E-22  0.31132E-11  0.00000E+00
    1417      283.2000  0.10000E+01  0.00000E+00  0.96228E-24  0.22755E-23  0.42062E-27  0.92115E-31  0.51533E-12  0.49458E-23  0.10476E-22  0.30462E-11  0.00000E+00
    1418      283.4000  0.10000E+01  0.00000E+00  0.92240E-24  0.21812E-23  0.40101E-27  0.87821E-31  0.49517E-12  0.47531E-23  0.10068E-22  0.29450E-11  0.00000E+00
    1419      283.6000  0.10000E+01  0.00000E+00  0.87140E-24  0.20606E-23  0.37599E-27  0.82343E-31  0.46899E-12  0.45068E-23  0.95459E-23  0.28136E-11  0.00000E+00
    1420      283.8000  0.10000E+01  0.00000E+00  0.81149E-24  0.19189E-23  0.34671E-27  0.75930E-31  0.43784E-12  0.42175E-23  0.89332E-23  0.26573E-11  0.00000E+00
    1421      284.0000  0.10000E+01  0.00000E+00  0.74521E-24  0.17622E-23  0.31449E-27  0.68873E-31  0.40296E-12  0.38980E-23  0.82564E-23  0.24826E-11  0.00000E+00
    1422      284.2000  0.10000E+01  0.00000E+00  0.67538E-24  0.15971E-23  0.28079E-27  0.61494E-31  0.36577E-12  0.35620E-23  0.75448E-23  0.22963E-11  0.00000E+00
    1423      284.4000  0.10000E+01  0.00000E+00  0.60498E-24  0.14306E-23  0.24717E-27  0.54131E-31  0.32776E-12  0.32244E-23  0.68297E-23  0.21063E-11  0.00000E+00
    1424      284.6000  0.10000E+01  0.00000E+00  0.53702E-24  0.12699E-23  0.21518E-27  0.47127E-31  0.29047E-12  0.29000E-23  0.61426E-23  0.19200E-11  0.00000E+00
    1425      284.8000  0.10000E+01  0.00000E+00  0.47443E-24  0.11219E-23  0.18635E-27  0.40814E-31  0.25541E-12  0.26033E-23  0.55141E-23  0.17453E-11  0.00000E+00
    1426      285.0000  0.10000E+01  0.00000E+00  0.41994E-24  0.99304E-24  0.16208E-27  0.35500E-31  0.22401E-12  0.23477E-23  0.49727E-23  0.15892E-11  0.00000E+00
    1427      285.2000  0.10000E+01  0.00000E+00  0.37598E-24  0.88908E-24  0.14362E-27  0.31457E-31  0.19755E-12  0.21451E-23  0.45437E-23  0.14582E-11  0.00000E+00
    1428      285.4000  0.10000E+01  0.00000E+00  0.34456E-24  0.81478E-24  0.13197E-27  0.28909E-31  0.17714E-12  0.20055E-23  0.42480E-23  0.13577E-11  0.00000E+00
    1429      285.6000  0.10000E+01  0.00000E+00  0.32722E-24  0.77377E-24  0.12791E-27  0.28021E-31  0.16362E-12  0.19363E-23  0.41013E-23  0.12921E-11  0.00000E+00
    1430      285.8000  0.10000E+01  0.00000E+00  0.32494E-24  0.76838E-24  0.13189E-27  0.28895E-31  0.15757E-12  0.19420E-23  0.41135E-23  0.12642E-11  0.00000E+00
    1431      286.0000  0.10000E+01  0.00000E+00  0.33811E-24  0.79953E-24  0.14406E-27  0.31562E-31  0.15928E-12  0.20245E-23  0.42880E-23  0.12754E-11  0.00000E+00
    1432      286.2000  0.10000E+01  0.00000E+00  0.36651E-24  0.86669E-24  0.16423E-27  0.35982E-31  0.16873E-12  0.21822E-23  0.46221E-23  0.13255E-11  0.00000E+00
    1433      286.4000  0.10000E+01  0.00000E+00  0.40932E-24  0.96793E-24  0.19190E-27  0.42045E-31  0.18559E-12  0.24108E-23  0.51064E-23  0.14129E-11  0.00000E+00
    1434      286.6000  0.10000E+01  0.00000E+00  0.46514E-24  0.10999E-23  0.22627E-27  0.49574E-31  0.20922E-12  0.27030E-23  0.57254E-23  0.15343E-11  0.00000E+00
    1435      286.8000  0.10000E+01  0.00000E+00  0.53205E-24  0.12581E-23  0.26624E-27  0.58331E-31  0.23873E-12  0.30491E-23  0.64583E-23  0.16852E-11  0.00000E+00
    1436      287.0000  0.10000E+01  0.00000E+00  0.60766E-24  0.14369E-23  0.31050E-27  0.68027E-31  0.27298E-12  0.34368E-23  0.72795E-23  0.18598E-11  0.00000E+00
    1437      287.2000  0.10000E+01  0.00000E+00  0.68923E-24  0.16298E-23  0.35755E-27  0.78333E-31  0.31064E-12  0.38524E-23  0.81598E-23  0.20514E-11  0.00000E+00
    1438      287.4000  0.10000E+01  0.00000E+00  0.77379E-24  0.18298E-23  0.40575E-27  0.88893E-31  0.35024E-12  0.42808E-23  0.90673E-23  0.22525E-11  0.00000E+00
    1439      287.6000  0.10000E+01  0.00000E+00  0.85819E-24  0.20294E-23  0.45342E-27  0.99334E-31  0.39023E-12  0.47065E-23  0.99690E-23  0.24554E-11  0.00000E+00
    1440      287.8000  0.10000E+01  0.00000E+00  0.93928E-24  0.22211E-23  0.49886E-27  0.10929E-30  0.42904E-12  0.51138E-23  0.10832E-22  0.26520E-11  0.00000E+00
    1441      288.0000  0.10000E+01  0.00000E+00  0.10140E-23  0.23979E-23  0.54045E-27  0.11840E-30  0.46513E-12  0.54876E-23  0.11623E-22  0.28348E-11  0.00000E+00
    1442      288.2000  0.10000E+01  0.00000E+00  0.10796E-23  0.25529E-23  0.57671E-27  0.12634E-30  0.49708E-12  0.58142E-23  0.12315E-22  0.29965E-11  0.00000E+00
    1443      288.4000  0.10000E+01  0.00000E+00  0.11335E-23  0.26803E-23  0.60634E-27  0.13283E-30  0.52363E-12  0.60816E-23  0.12882E-22  0.31308E-11  0.00000E+00
    1444      288.6000  0.10000E+01  0.00000E+00  0.11736E-23  0.27753E-23  0.62831E-27  0.13764E-30  0.54372E-12  0.62800E-23  0.13302E-22  0.32323E-11  0.00000E+00
    1445      288.8000  0.10000E+01  0.00000E+00  0.11985E-23  0.28341E-23  0.64185E-27  0.14061E-30  0.55654E-12  0.64025E-23  0.13561E-22  0.32971E-11  0.00000E+00
    1446      289.0000  0.10000E+01  0.00000E+00  0.12071E-23  0.28545E-23  0.64652E-27  0.14163E-30  0.56159E-12  0.64448E-23  0.13651E-22  0.33226E-11  0.00000E+00
    1447      289.2000  0.10000E+01  0.00000E+00  0.11991E-23  0.28356E-23  0.64223E-27  0.14069E-30  0.55865E-12  0.64059E-23  0.13569E-22  0.33078E-11  0.00000E+00
    1448      289.4000  0.10000E+01  0.00000E+00  0.11747E-23  0.27779E-23  0.62922E-27  0.13784E-30  0.54784E-12  0.62881E-23  0.13319E-22  0.32532E-11  0.00000E+00
    1449      289.6000  0.10000E+01  0.00000E+00  0.11349E-23  0.26837E-23  0.60807E-27  0.13321E-30  0.52959E-12  0.60967E-23  0.12914E-22  0.31611E-11  0.00000E+00
    1450      289.8000  0.10000E+01  0.00000E+00  0.10810E-23  0.25563E-23  0.57968E-27  0.12699E-30  0.50459E-12  0.58399E-23  0.12370E-22  0.30352E-11  0.00000E+00
    1451      290.0000  0.10000E+01  0.00000E+00  0.10151E-23  0.24005E-23  0.54523E-27  0.11944E-30  0.47386E-12  0.55286E-23  0.11710E-22  0.28803E-11  0.00000E+00
    1452      290.2000  0.10000E+01  0.00000E+00  0.93962E-24  0.22219E-23  0.50612E-27  0.11088E-30  0.43861E-12  0.51757E-23  0.10963E-22  0.27027E-11  0.00000E+00
    1453      290.4000  0.10000E+01  0.00000E+00  0.85731E-24  0.20273E-23  0.46396E-27  0.10164E-30  0.40023E-12  0.47959E-23  0.10158E-22  0.25095E-11  0.00000E+00
    1454      290.6000  0.10000E+01  0.00000E+00  0.77122E-24  0.18237E-23  0.42046E-27  0.92113E-31  0.36027E-12  0.44050E-23  0.93303E-23  0.23084E-11  0.00000E+00
    1455      290.8000  0.10000E+01  0.00000E+00  0.68451E-24  0.16187E-23  0.37740E-27  0.82679E-31  0.32031E-12  0.40193E-23  0.85133E-23  0.21074E-11  0.00000E+00
    1456      291.0000  0.10000E+01  0.00000E+00  0.60035E-24  0.14197E-23  0.33652E-27  0.73724E-31  0.28195E-12  0.36548E-23  0.77413E-23  0.19146E-11  0.00000E+00
    1457      291.2000  0.10000E+01  0.00000E+00  0.52177E-24  0.12339E-23  0.29949E-27  0.65613E-31  0.24673E-12  0.33269E-23  0.70467E-23  0.17378E-11  0.00000E+00
    1458      291.4000  0.10000E+01  0.00000E+00  0.45159E-24  0.10679E-23  0.26783E-27  0.58677E-31  0.21606E-12  0.30493E-23  0.64588E-23  0.15841E-11  0.00000E+00
    1459      291.6000  0.10000E+01  0.00000E+00  0.39224E-24  0.92754E-24  0.24284E-27  0.53203E-31  0.19119E-12  0.28341E-23  0.60029E-23  0.14597E-11  0.00000E+00
    1460      291.8000  0.10000E+01  0.00000E+00  0.34574E-24  0.81759E-24  0.22556E-27  0.49419E-31  0.17311E-12  0.26905E-23  0.56988E-23  0.13696E-11  0.00000E+00
    1461      292.0000  0.10000E+01  0.00000E+00  0.31359E-24  0.74155E-24  0.21674E-27  0.47486E-31  0.16258E-12  0.26253E-23  0.55607E-23  0.13176E-11  0.00000E+00
    1462      292.2000  0.10000E+01  0.00000E+00  0.29668E-24  0.70158E-24  0.21676E-27  0.47491E-31  0.16002E-12  0.26419E-23  0.55958E-23  0.13059E-11  0.00000E+00
    1463      292.4000  0.10000E+01  0.00000E+00  0.29533E-24  0.69836E-24  0.22569E-27  0.49447E-31  0.16556E-12  0.27405E-23  0.58046E-23  0.13351E-11  0.00000E+00
    1464      292.6000  0.10000E+01  0.00000E+00  0.30919E-24  0.73115E-24  0.24322E-27  0.53286E-31  0.17901E-12  0.29180E-23  0.61807E-23  0.14041E-11  0.00000E+00
    1465      292.8000  0.10000E+01  0.00000E+00  0.33735E-24  0.79773E-24  0.26869E-27  0.58865E-31  0.19984E-12  0.31683E-23  0.67109E-23  0.15104E-11  0.00000E+00
    1466      293.0000  0.10000E+01  0.00000E+00  0.37830E-24  0.89457E-24  0.30114E-27  0.65973E-31  0.22724E-12  0.34821E-23  0.73756E-23  0.16497E-11  0.00000E+00
    1467      293.2000  0.10000E+01  0.00000E+00  0.43003E-24  0.10169E-23  0.33931E-27  0.74334E-31  0.26014E-12  0.38477E-23  0.81499E-23  0.18168E-11  0.00000E+00
    1468      293.4000  0.10000E+01  0.00000E+00  0.49013E-24  0.11590E-23  0.38172E-27  0.83625E-31  0.29724E-12  0.42512E-23  0.90045E-23  0.20049E-11  0.00000E+00
    1469      293.6000  0.10000E+01  0.00000E+00  0.55583E-24  0.13144E-23  0.42671E-27  0.93479E-31  0.33706E-12  0.46770E-23  0.99064E-23  0.22067E-11  0.00000E+00
    1470      293.8000  0.10000E+01  0.00000E+00  0.62416E-24  0.14760E-23  0.47250E-27  0.10351E-30  0.37804E-12  0.51086E-23  0.10821E-22  0.24143E-11  0.00000E+00
    1471      294.0000  0.10000E+01  0.00000E+00  0.69207E-24  0.16366E-23  0.51728E-27  0.11332E-30  0.41854E-12  0.55294E-23  0.11712E-22  0.26193E-11  0.00000E+00
    1472      294.2000  0.10000E+01  0.00000E+00  0.75651E-24  0.17890E-23  0.55927E-27  0.12251E-30  0.45695E-12  0.59227E-23  0.12545E-22  0.28137E-11  0.00000E+00
    1473      294.4000  0.10000E+01  0.00000E+00  0.81462E-24  0.19264E-23  0.59676E-27  0.13073E-30  0.49174E-12  0.62731E-23  0.13287E-22  0.29897E-11  0.00000E+00
    1474      294.6000  0.10000E+01  0.00000E+00  0.86377E-24  0.20426E-23  0.62824E-27  0.13762E-30  0.52150E-12  0.65666E-23  0.13909E-22  0.31403E-11  0.00000E+00
    1475      294.8000  0.10000E+01  0.00000E+00  0.90174E-24  0.21324E-23  0.65242E-27  0.14292E-30  0.54506E-12  0.67915E-23  0.14385E-22  0.32594E-11  0.00000E+00
    1476      295.0000  0.10000E+01  0.00000E+00  0.92673E-24  0.21915E-23  0.66827E-27  0.14639E-30  0.56146E-12  0.69386E-23  0.14697E-22  0.33423E-11  0.00000E+00
    1477      295.2000  0.10000E+01  0.00000E+00  0.93752E-24  0.22170E-23  0.67509E-27  0.14789E-30  0.57004E-12  0.70018E-23  0.14831E-22  0.33857E-11  0.00000E+00
    1478      295.4000  0.10000E+01  0.00000E+00  0.93345E-24  0.22074E-23  0.67253E-27  0.14733E-30  0.57044E-12  0.69782E-23  0.14781E-22  0.33878E-11  0.00000E+00
    1479      295.6000  0.10000E+01  0.00000E+00  0.91448E-24  0.21625E-23  0.66058E-27  0.14471E-30  0.56264E-12  0.68682E-23  0.14548E-22  0.33483E-11  0.00000E+00
    1480      295.8000  0.10000E+01  0.00000E+00  0.88117E-24  0.20837E-23  0.63962E-27  0.14012E-30  0.54694E-12  0.66758E-23  0.14140E-22  0.32689E-11  0.00000E+00
    1481      296.0000  0.10000E+01  0.00000E+00  0.83468E-24  0.19738E-23  0.61035E-27  0.13371E-30  0.52396E-12  0.64079E-23  0.13573E-22  0.31526E-11  0.00000E+00
    1482      296.2000  0.10000E+01  0.00000E+00  0.77673E-24  0.18368E-23  0.57380E-27  0.12570E-30  0.49461E-12  0.60745E-23  0.12867E-22  0.30041E-11  0.00000E+00
    1483      296.4000  0.10000E+01  0.00000E+00  0.70949E-24  0.16778E-23  0.53128E-27  0.11638E-30  0.46006E-12  0.56883E-23  0.12049E-22  0.28292E-11  0.00000E+00
    1484      296.6000  0.10000E+01  0.00000E+00  0.63552E-24  0.15028E-23  0.48432E-27  0.10610E-30  0.42169E-12  0.52639E-23  0.11150E-22  0.26349E-11  0.00000E+00
    1485      296.8000  0.10000E+01  0.00000E+00  0.55769E-24  0.13188E-23  0.43463E-27  0.95214E-31  0.38103E-12  0.48174E-23  0.10204E-22  0.24289E-11  0.00000E+00
    1486      297.0000  0.10000E+01  0.00000E+00  0.47899E-24  0.11327E-23  0.38402E-27  0.84126E-31  0.33972E-12  0.43658E-23  0.92474E-23  0.22194E-11  0.00000E+00
    1487      297.2000  0.10000E+01  0.00000E+00  0.40250E-24  0.95181E-24  0.33431E-27  0.73237E-31  0.29942E-12  0.39265E-23  0.83169E-23  0.20149E-11  0.00000E+00
    1488      297.4000  0.10000E+01  0.00000E+00  0.33121E-24  0.78322E-24  0.28730E-27  0.62940E-31  0.26175E-12  0.35162E-23  0.74477E-23  0.18235E-11  0.00000E+00
    1489      297.6000  0.10000E+01  0.00000E+00  0.26790E-24  0.63350E-24  0.24468E-27  0.53602E-31  0.22825E-12  0.31505E-23  0.66731E-23  0.16528E-11  0.00000E+00
    1490      297.8000  0.10000E+01  0.00000E+00  0.21503E-24  0.50850E-24  0.20794E-27  0.45553E-31  0.20026E-12  0.28432E-23  0.60224E-23  0.15099E-11  0.00000E+00
    1491      298.0000  0.10000E+01  0.00000E+00  0.17469E-24  0.41310E-24  0.17836E-27  0.39072E-31  0.17893E-12  0.26061E-23  0.55200E-23  0.14004E-11  0.00000E+00
    1492      298.2000  0.10000E+01  0.00000E+00  0.14843E-24  0.35099E-24  0.15691E-27  0.34373E-31  0.16516E-12  0.24479E-23  0.51849E-23  0.13288E-11  0.00000E+00
    1493      298.4000  0.10000E+01  0.00000E+00  0.13725E-24  0.32456E-24  0.14426E-27  0.31599E-31  0.15952E-12  0.23742E-23  0.50289E-23  0.12981E-11  0.00000E+00
    1494      298.6000  0.10000E+01  0.00000E+00  0.14156E-24  0.33475E-24  0.14071E-27  0.30820E-31  0.16226E-12  0.23876E-23  0.50573E-23  0.13096E-11  0.00000E+00
    1495      298.8000  0.10000E+01  0.00000E+00  0.16114E-24  0.38105E-24  0.14621E-27  0.32024E-31  0.17332E-12  0.24870E-23  0.52677E-23  0.13629E-11  0.00000E+00
    1496      299.0000  0.10000E+01  0.00000E+00  0.19515E-24  0.46149E-24  0.16035E-27  0.35120E-31  0.19229E-12  0.26678E-23  0.56508E-23  0.14561E-11  0.00000E+00
    1497      299.2000  0.10000E+01  0.00000E+00  0.24221E-24  0.57276E-24  0.18239E-27  0.39946E-31  0.21844E-12  0.29226E-23  0.61903E-23  0.15854E-11  0.00000E+00
    1498      299.4000  0.10000E+01  0.00000E+00  0.30037E-24  0.71030E-24  0.21127E-27  0.46270E-31  0.25075E-12  0.32405E-23  0.68639E-23  0.17459E-11  0.00000E+00
    1499      299.6000  0.10000E+01  0.00000E+00  0.36726E-24  0.86848E-24  0.24567E-27  0.53802E-31  0.28798E-12  0.36087E-23  0.76437E-23  0.19313E-11  0.00000E+00
    1500      299.8000  0.10000E+01  0.00000E+00  0.44017E-24  0.10409E-23  0.28404E-27  0.62205E-31  0.32864E-12  0.40120E-23  0.84980E-23  0.21340E-11  0.00000E+00
    1501      300.0000  0.10000E+01  0.00000E+00  0.51612E-24  0.12205E-23  0.32470E-27  0.71111E-31  0.37116E-12  0.44340E-23  0.93919E-23  0.23463E-11  0.00000E+00
    1502      300.2000  0.10000E+01  0.00000E+00  0.59206E-24  0.14001E-23  0.36589E-27  0.80132E-31  0.41383E-12  0.48575E-23  0.10289E-22  0.25595E-11  0.00000E+00
    1503      300.4000  0.10000E+01  0.00000E+00  0.66491E-24  0.15723E-23  0.40582E-27  0.88877E-31  0.45498E-12  0.52653E-23  0.11153E-22  0.27652E-11  0.00000E+00
    1504      300.6000  0.10000E+01  0.00000E+00  0.73173E-24  0.17304E-23  0.44278E-27  0.96972E-31  0.49297E-12  0.56407E-23  0.11948E-22  0.29553E-11  0.00000E+00
    1505      300.8000  0.10000E+01  0.00000E+00  0.78985E-24  0.18678E-23  0.47518E-27  0.10407E-30  0.52630E-12  0.59685E-23  0.12642E-22  0.31221E-11  0.00000E+00
    1506      301.0000  0.10000E+01  0.00000E+00  0.83696E-24  0.19792E-23  0.50163E-27  0.10986E-30  0.55363E-12  0.62352E-23  0.13207E-22  0.32589E-11  0.00000E+00
    1507      301.2000  0.10000E+01  0.00000E+00  0.87119E-24  0.20601E-23  0.52097E-27  0.11410E-30  0.57387E-12  0.64299E-23  0.13619E-22  0.33603E-11  0.00000E+00
    1508      301.4000  0.10000E+01  0.00000E+00  0.89125E-24  0.21076E-23  0.53238E-27  0.11659E-30  0.58623E-12  0.65445E-23  0.13862E-22  0.34222E-11  0.00000E+00
    1509      301.6000  0.10000E+01  0.00000E+00  0.89641E-24  0.21198E-23  0.53532E-27  0.11724E-30  0.59020E-12  0.65740E-23  0.13925E-22  0.34421E-11  0.00000E+00
    1510      301.8000  0.10000E+01  0.00000E+00  0.88658E-24  0.20965E-23  0.52963E-27  0.11599E-30  0.58563E-12  0.65170E-23  0.13804E-22  0.34192E-11  0.00000E+00
    1511      302.0000  0.10000E+01  0.00000E+00  0.86230E-24  0.20391E-23  0.51552E-27  0.11290E-30  0.57270E-12  0.63754E-23  0.13504E-22  0.33544E-11  0.00000E+00
    1512      302.2000  0.10000E+01  0.00000E+00  0.82475E-24  0.19503E-23  0.49351E-27  0.10808E-30  0.55193E-12  0.61545E-23  0.13036E-22  0.32502E-11  0.00000E+00
    1513      302.4000  0.10000E+01  0.00000E+00  0.77565E-24  0.18342E-23  0.46449E-27  0.10172E-30  0.52417E-12  0.58629E-23  0.12418E-22  0.31108E-11  0.00000E+00
    1514      302.6000  0.10000E+01  0.00000E+00  0.71725E-24  0.16961E-23  0.42962E-27  0.94086E-31  0.49051E-12  0.55118E-23  0.11675E-22  0.29419E-11  0.00000E+00
    1515      302.8000  0.10000E+01  0.00000E+00  0.65219E-24  0.15423E-23  0.39032E-27  0.85477E-31  0.45234E-12  0.51150E-23  0.10834E-22  0.27501E-11  0.00000E+00
    1516      303.0000  0.10000E+01  0.00000E+00  0.58345E-24  0.13797E-23  0.34818E-27  0.76247E-31  0.41118E-12  0.46881E-23  0.99300E-23  0.25433E-11  0.00000E+00
    1517      303.2000  0.10000E+01  0.00000E+00  0.51419E-24  0.12159E-23  0.30493E-27  0.66775E-31  0.36872E-12  0.42478E-23  0.89974E-23  0.23298E-11  0.00000E+00
    1518      303.4000  0.10000E+01  0.00000E+00  0.44762E-24  0.10585E-23  0.26235E-27  0.57450E-31  0.32668E-12  0.38115E-23  0.80732E-23  0.21182E-11  0.00000E+00
    1519      303.6000  0.10000E+01  0.00000E+00  0.38690E-24  0.91492E-24  0.22221E-27  0.48658E-31  0.28677E-12  0.33963E-23  0.71938E-23  0.19172E-11  0.00000E+00
    1520      303.8000  0.10000E+01  0.00000E+00  0.33499E-24  0.79217E-24  0.18618E-27  0.40765E-31  0.25063E-12  0.30186E-23  0.63938E-23  0.17348E-11  0.00000E+00
    1521      304.0000  0.10000E+01  0.00000E+00  0.29454E-24  0.69651E-24  0.15577E-27  0.34105E-31  0.21975E-12  0.26933E-23  0.57048E-23  0.15787E-11  0.00000E+00
    1522      304.2000  0.10000E+01  0.00000E+00  0.26775E-24  0.63316E-24  0.13228E-27  0.28960E-31  0.19543E-12  0.24332E-23  0.51538E-23  0.14552E-11  0.00000E+00
    1523      304.4000  0.10000E+01  0.00000E+00  0.25633E-24  0.60614E-24  0.11673E-27  0.25555E-31  0.17868E-12  0.22484E-23  0.47625E-23  0.13695E-11  0.00000E+00
    1524      304.6000  0.10000E+01  0.00000E+00  0.26136E-24  0.61804E-24  0.10983E-27  0.24044E-31  0.17024E-12  0.21463E-23  0.45461E-23  0.13253E-11  0.00000E+00
    1525      304.8000  0.10000E+01  0.00000E+00  0.28330E-24  0.66992E-24  0.11194E-27  0.24508E-31  0.17051E-12  0.21307E-23  0.45130E-23  0.13245E-11  0.00000E+00
    1526      305.0000  0.10000E+01  0.00000E+00  0.32193E-24  0.76128E-24  0.12307E-27  0.26946E-31  0.17955E-12  0.22020E-23  0.46642E-23  0.13676E-11  0.00000E+00
    1527      305.2000  0.10000E+01  0.00000E+00  0.37638E-24  0.89003E-24  0.14285E-27  0.31280E-31  0.19704E-12  0.23574E-23  0.49932E-23  0.14529E-11  0.00000E+00
    1528      305.4000  0.10000E+01  0.00000E+00  0.44511E-24  0.10526E-23  0.17058E-27  0.37355E-31  0.22237E-12  0.25904E-23  0.54867E-23  0.15774E-11  0.00000E+00
    1529      305.6000  0.10000E+01  0.00000E+00  0.52602E-24  0.12439E-23  0.20523E-27  0.44945E-31  0.25457E-12  0.28916E-23  0.61247E-23  0.17363E-11  0.00000E+00
    1530      305.8000  0.10000E+01  0.00000E+00  0.61649E-24  0.14578E-23  0.24549E-27  0.53763E-31  0.29243E-12  0.32487E-23  0.68813E-23  0.19235E-11  0.00000E+00
    1531      306.0000  0.10000E+01  0.00000E+00  0.71351E-24  0.16872E-23  0.28981E-27  0.63473E-31  0.33448E-12  0.36475E-23  0.77259E-23  0.21317E-11  0.00000E+00
    1532      306.2000  0.10000E+01  0.00000E+00  0.81375E-24  0.19243E-23  0.33650E-27  0.73700E-31  0.37909E-12  0.40718E-23  0.86246E-23  0.23528E-11  0.00000E+00
    1533      306.4000  0.10000E+01  0.00000E+00  0.91376E-24  0.21608E-23  0.38375E-27  0.84051E-31  0.42453E-12  0.45045E-23  0.95412E-23  0.25781E-11  0.00000E+00
    1534      306.6000  0.10000E+01  0.00000E+00  0.10100E-23  0.23884E-23  0.42973E-27  0.94123E-31  0.46903E-12  0.49283E-23  0.10439E-22  0.27988E-11  0.00000E+00
    1535      306.8000  0.10000E+01  0.00000E+00  0.10991E-23  0.25991E-23  0.47266E-27  0.10353E-30  0.51083E-12  0.53259E-23  0.11281E-22  0.30063E-11  0.00000E+00
    1536      307.0000  0.10000E+01  0.00000E+00  0.11779E-23  0.27854E-23  0.51087E-27  0.11190E-30  0.54829E-12  0.56815E-23  0.12034E-22  0.31922E-11  0.00000E+00
    1537      307.2000  0.10000E+01  0.00000E+00  0.12436E-23  0.29408E-23  0.54290E-27  0.11891E-30  0.57995E-12  0.59806E-23  0.12668E-22  0.33493E-11  0.00000E+00
    1538      307.4000  0.10000E+01  0.00000E+00  0.12939E-23  0.30597E-23  0.56750E-27  0.12430E-30  0.60456E-12  0.62114E-23  0.13156E-22  0.34715E-11  0.00000E+00
    1539      307.6000  0.10000E+01  0.00000E+00  0.13271E-23  0.31381E-23  0.58377E-27  0.12786E-30  0.62114E-12  0.63644E-23  0.13481E-22  0.35538E-11  0.00000E+00
    1540      307.8000  0.10000E+01  0.00000E+00  0.13420E-23  0.31734E-23  0.59109E-27  0.12947E-30  0.62905E-12  0.64335E-23  0.13627E-22  0.35930E-11  0.00000E+00
    1541      308.0000  0.10000E+01  0.00000E+00  0.13382E-23  0.31646E-23  0.58926E-27  0.12907E-30  0.62797E-12  0.64161E-23  0.13590E-22  0.35877E-11  0.00000E+00
