      208.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      208.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      208.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      208.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      209.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      209.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      209.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      209.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      209.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      210.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      210.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      210.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      210.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      210.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      211.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      211.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      211.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      211.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      211.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      212.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      212.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      212.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      212.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      212.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      213.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      213.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      213.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      213.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      213.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      214.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      214.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      214.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      214.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      214.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      215.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      215.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      215.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      215.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      215.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      216.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      216.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      216.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      216.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      216.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      217.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      217.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      217.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      217.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      217.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      218.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      218.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      218.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      218.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      218.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      219.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      219.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      219.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      219.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      219.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      220.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      220.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      220.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      220.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      220.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      221.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      221.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      221.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      221.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      221.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      222.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      222.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      222.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      222.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      222.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      223.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      223.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      223.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      223.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      223.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      224.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      224.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      224.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      224.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      224.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      225.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      225.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      225.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      225.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      225.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      226.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      226.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      226.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      226.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      226.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      227.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      227.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      227.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      227.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      227.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      228.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      228.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      228.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      228.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      228.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      229.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      229.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      229.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      229.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      229.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      230.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      230.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      230.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      230.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      230.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      231.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      231.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      231.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      231.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      231.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      232.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      232.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      232.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      232.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      232.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      233.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      233.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      233.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      233.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      233.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      234.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      234.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      234.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      234.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      234.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      235.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      235.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      235.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      235.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      235.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      236.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      236.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      236.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      236.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      236.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      237.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      237.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      237.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      237.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      237.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      238.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      238.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      238.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      238.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      238.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      239.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      239.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      239.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      239.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      239.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      240.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      240.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      240.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      240.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      240.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      241.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      241.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      241.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      241.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      241.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      242.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      242.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      242.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      242.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      242.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      243.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      243.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      243.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      243.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      243.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      244.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      244.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      244.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      244.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      244.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      245.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      245.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      245.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      245.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      245.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      246.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      246.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      246.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      246.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      246.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      247.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      247.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      247.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      247.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      247.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      248.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      248.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      248.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      248.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      248.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      249.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      249.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      249.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      249.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      249.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      250.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      250.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      250.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      250.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      250.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      251.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      251.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      251.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      251.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      251.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      252.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      252.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      252.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      252.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      252.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      253.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      253.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      253.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      253.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      253.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      254.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      254.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      254.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      254.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      254.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      255.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      255.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      255.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      255.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      255.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      256.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      256.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      256.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      256.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      256.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      257.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      257.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      257.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      257.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      257.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      258.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      258.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      258.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      258.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      258.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      259.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      259.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      259.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      259.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      259.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      260.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      260.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      260.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      260.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      260.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      261.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      261.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      261.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      261.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      261.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      262.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      262.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      262.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      262.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      262.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      263.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      263.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      263.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      263.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      263.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      264.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      264.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      264.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      264.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      264.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      265.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      265.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      265.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      265.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      265.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      266.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      266.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      266.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      266.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      266.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      267.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      267.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      267.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      267.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      267.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      268.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      268.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      268.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      268.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      268.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      269.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      269.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      269.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      269.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      269.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      270.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      270.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      270.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      270.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      270.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      271.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      271.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      271.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      271.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      271.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      272.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      272.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      272.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      272.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      272.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      273.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      273.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      273.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      273.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      273.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      274.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      274.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      274.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      274.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      274.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      275.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      275.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      275.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      275.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      275.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      276.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      276.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      276.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      276.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      276.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      277.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      277.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      277.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      277.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      277.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      278.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      278.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      278.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      278.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      278.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      279.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      279.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      279.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      279.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      279.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      280.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      280.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      280.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      280.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      280.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      281.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      281.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      281.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      281.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      281.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      282.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      282.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      282.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      282.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      282.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      283.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      283.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      283.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      283.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      283.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      284.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      284.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      284.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      284.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      284.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      285.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      285.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      285.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      285.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      285.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      286.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      286.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      286.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      286.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      286.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      287.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      287.20     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      287.40     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      287.60     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      287.80     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
      288.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
