    4352      217.5500 -0.27709E-01 -0.17742E+01 -0.23809E+01 -0.23800E+01
    4354      217.6500 -0.27727E-01 -0.17981E+01 -0.24051E+01 -0.24042E+01
    4356      217.7500 -0.27745E-01 -0.18220E+01 -0.24293E+01 -0.24284E+01
    4358      217.8500 -0.27762E-01 -0.18459E+01 -0.24535E+01 -0.24526E+01
    4360      217.9500 -0.27780E-01 -0.18698E+01 -0.24777E+01 -0.24768E+01
    4362      218.0500 -0.27798E-01 -0.18938E+01 -0.25019E+01 -0.25010E+01
    4364      218.1500 -0.27815E-01 -0.19177E+01 -0.25261E+01 -0.25252E+01
    4366      218.2500 -0.27833E-01 -0.19416E+01 -0.25503E+01 -0.25494E+01
    4368      218.3500 -0.27851E-01 -0.19655E+01 -0.25745E+01 -0.25736E+01
    4370      218.4500 -0.27868E-01 -0.19895E+01 -0.25987E+01 -0.25978E+01
    4372      218.5500 -0.27885E-01 -0.20134E+01 -0.26229E+01 -0.26220E+01
    4374      218.6500 -0.27903E-01 -0.20373E+01 -0.26471E+01 -0.26462E+01
    4376      218.7500 -0.27920E-01 -0.20612E+01 -0.26713E+01 -0.26704E+01
    4378      218.8500 -0.27938E-01 -0.20851E+01 -0.26955E+01 -0.26946E+01
    4380      218.9500 -0.27955E-01 -0.21091E+01 -0.27197E+01 -0.27188E+01
    4382      219.0500 -0.27972E-01 -0.21330E+01 -0.27439E+01 -0.27430E+01
    4384      219.1500 -0.27990E-01 -0.21569E+01 -0.27681E+01 -0.27672E+01
    4386      219.2500 -0.28007E-01 -0.21808E+01 -0.27923E+01 -0.27914E+01
    4388      219.3500 -0.28024E-01 -0.22048E+01 -0.28165E+01 -0.28156E+01
    4390      219.4500 -0.28041E-01 -0.22287E+01 -0.28407E+01 -0.28398E+01
    4392      219.5500 -0.28059E-01 -0.22526E+01 -0.28649E+01 -0.28640E+01
    4394      219.6500 -0.28076E-01 -0.22765E+01 -0.28891E+01 -0.28882E+01
    4396      219.7500 -0.28093E-01 -0.23004E+01 -0.29133E+01 -0.29124E+01
    4398      219.8500 -0.28110E-01 -0.23244E+01 -0.29375E+01 -0.29366E+01
    4400      219.9500 -0.28127E-01 -0.23483E+01 -0.29617E+01 -0.29608E+01
    4402      220.0500 -0.28144E-01 -0.23722E+01 -0.29859E+01 -0.29850E+01
    4404      220.1500 -0.28162E-01 -0.23961E+01 -0.30101E+01 -0.30092E+01
    4406      220.2500 -0.28179E-01 -0.24200E+01 -0.30343E+01 -0.30334E+01
    4408      220.3500 -0.28196E-01 -0.24440E+01 -0.30585E+01 -0.30576E+01
    4410      220.4500 -0.28213E-01 -0.24679E+01 -0.30827E+01 -0.30818E+01
    4412      220.5500 -0.28230E-01 -0.24918E+01 -0.31069E+01 -0.31060E+01
    4414      220.6500 -0.28247E-01 -0.25157E+01 -0.31311E+01 -0.31301E+01
    4416      220.7500 -0.28264E-01 -0.25397E+01  0.31279E+01  0.31288E+01
    4418      220.8500 -0.28281E-01 -0.25636E+01  0.31037E+01  0.31046E+01
    4420      220.9500 -0.28299E-01 -0.25875E+01  0.30795E+01  0.30804E+01
    4422      221.0500 -0.28316E-01 -0.26114E+01  0.30553E+01  0.30562E+01
    4424      221.1500 -0.28333E-01 -0.26353E+01  0.30311E+01  0.30320E+01
    4426      221.2500 -0.28350E-01 -0.26593E+01  0.30069E+01  0.30078E+01
    4428      221.3500 -0.28367E-01 -0.26832E+01  0.29827E+01  0.29837E+01
    4430      221.4500 -0.28385E-01 -0.27071E+01  0.29585E+01  0.29595E+01
    4432      221.5500 -0.28402E-01 -0.27310E+01  0.29343E+01  0.29353E+01
    4434      221.6500 -0.28419E-01 -0.27549E+01  0.29101E+01  0.29111E+01
    4436      221.7500 -0.28436E-01 -0.27789E+01  0.28859E+01  0.28869E+01
    4438      221.8500 -0.28454E-01 -0.28028E+01  0.28617E+01  0.28627E+01
    4440      221.9500 -0.28471E-01 -0.28267E+01  0.28375E+01  0.28385E+01
    4442      222.0500 -0.28488E-01 -0.28506E+01  0.28133E+01  0.28143E+01
    4444      222.1500 -0.28506E-01 -0.28746E+01  0.27891E+01  0.27901E+01
    4446      222.2500 -0.28523E-01 -0.28985E+01  0.27649E+01  0.27659E+01
    4448      222.3500 -0.28541E-01 -0.29224E+01  0.27407E+01  0.27417E+01
    4450      222.4500 -0.28558E-01 -0.29463E+01  0.27165E+01  0.27175E+01
    4452      222.5500 -0.28576E-01 -0.29702E+01  0.26923E+01  0.26933E+01
    4454      222.6500 -0.28593E-01 -0.29942E+01  0.26681E+01  0.26691E+01
    4456      222.7500 -0.28611E-01 -0.30181E+01  0.26439E+01  0.26449E+01
    4458      222.8500 -0.28629E-01 -0.30420E+01  0.26197E+01  0.26207E+01
    4460      222.9500 -0.28646E-01 -0.30659E+01  0.25955E+01  0.25965E+01
    4462      223.0500 -0.28664E-01 -0.30899E+01  0.25713E+01  0.25723E+01
    4464      223.1500 -0.28682E-01 -0.31138E+01  0.25471E+01  0.25481E+01
    4466      223.2500 -0.28700E-01 -0.31377E+01  0.25229E+01  0.25239E+01
    4468      223.3500 -0.28718E-01  0.31216E+01  0.24987E+01  0.24997E+01
    4470      223.4500 -0.28736E-01  0.30976E+01  0.24745E+01  0.24755E+01
    4472      223.5500 -0.28754E-01  0.30737E+01  0.24503E+01  0.24513E+01
    4474      223.6500 -0.28772E-01  0.30498E+01  0.24261E+01  0.24271E+01
    4476      223.7500 -0.28790E-01  0.30259E+01  0.24019E+01  0.24029E+01
    4478      223.8500 -0.28808E-01  0.30020E+01  0.23777E+01  0.23787E+01
    4480      223.9500 -0.28827E-01  0.29780E+01  0.23535E+01  0.23545E+01
    4482      224.0500 -0.28845E-01  0.29541E+01  0.23293E+01  0.23303E+01
    4484      224.1500 -0.28864E-01  0.29302E+01  0.23051E+01  0.23061E+01
    4486      224.2500 -0.28882E-01  0.29063E+01  0.22809E+01  0.22819E+01
    4488      224.3500 -0.28901E-01  0.28824E+01  0.22567E+01  0.22577E+01
    4490      224.4500 -0.28919E-01  0.28584E+01  0.22325E+01  0.22335E+01
    4492      224.5500 -0.28938E-01  0.28345E+01  0.22083E+01  0.22093E+01
    4494      224.6500 -0.28957E-01  0.28106E+01  0.21841E+01  0.21851E+01
    4496      224.7500 -0.28976E-01  0.27867E+01  0.21599E+01  0.21609E+01
    4498      224.8500 -0.28995E-01  0.27627E+01  0.21357E+01  0.21367E+01
    4500      224.9500 -0.29014E-01  0.27388E+01  0.21115E+01  0.21125E+01
    4502      225.0500 -0.29033E-01  0.27149E+01  0.20873E+01  0.20883E+01
    4504      225.1500 -0.29052E-01  0.26910E+01  0.20631E+01  0.20641E+01
    4506      225.2500 -0.29071E-01  0.26671E+01  0.20389E+01  0.20399E+01
    4508      225.3500 -0.29091E-01  0.26431E+01  0.20147E+01  0.20157E+01
    4510      225.4500 -0.29110E-01  0.26192E+01  0.19905E+01  0.19915E+01
    4512      225.5500 -0.29130E-01  0.25953E+01  0.19663E+01  0.19673E+01
    4514      225.6500 -0.29149E-01  0.25714E+01  0.19422E+01  0.19431E+01
    4516      225.7500 -0.29169E-01  0.25475E+01  0.19180E+01  0.19189E+01
    4518      225.8500 -0.29189E-01  0.25235E+01  0.18938E+01  0.18947E+01
    4520      225.9500 -0.29209E-01  0.24996E+01  0.18696E+01  0.18705E+01
    4522      226.0500 -0.29228E-01  0.24757E+01  0.18454E+01  0.18463E+01
    4524      226.1500 -0.29249E-01  0.24518E+01  0.18212E+01  0.18221E+01
    4526      226.2500 -0.29269E-01  0.24278E+01  0.17970E+01  0.17979E+01
    4528      226.3500 -0.29289E-01  0.24039E+01  0.17728E+01  0.17737E+01
    4530      226.4500 -0.29309E-01  0.23800E+01  0.17486E+01  0.17495E+01
    4532      226.5500 -0.29330E-01  0.23561E+01  0.17244E+01  0.17253E+01
    4534      226.6500 -0.29350E-01  0.23322E+01  0.17002E+01  0.17011E+01
    4536      226.7500 -0.29371E-01  0.23082E+01  0.16760E+01  0.16769E+01
    4538      226.8500 -0.29392E-01  0.22843E+01  0.16518E+01  0.16527E+01
    4540      226.9500 -0.29412E-01  0.22604E+01  0.16276E+01  0.16285E+01
    4542      227.0500 -0.29433E-01  0.22365E+01  0.16034E+01  0.16043E+01
    4544      227.1500 -0.29454E-01  0.22126E+01  0.15792E+01  0.15801E+01
    4546      227.2500 -0.29475E-01  0.21886E+01  0.15550E+01  0.15559E+01
    4548      227.3500 -0.29496E-01  0.21647E+01  0.15308E+01  0.15317E+01
    4550      227.4500 -0.29518E-01  0.21408E+01  0.15066E+01  0.15076E+01
    4552      227.5500 -0.29539E-01  0.21169E+01  0.14823E+01  0.14834E+01
    4554      227.6500 -0.29561E-01  0.20929E+01  0.14581E+01  0.14592E+01
    4556      227.7500 -0.29582E-01  0.20690E+01  0.14339E+01  0.14350E+01
    4558      227.8500 -0.29604E-01  0.20451E+01  0.14097E+01  0.14108E+01
    4560      227.9500 -0.29625E-01  0.20212E+01  0.13855E+01  0.13866E+01
    4562      228.0500 -0.29647E-01  0.19973E+01  0.13613E+01  0.13624E+01
    4564      228.1500 -0.29669E-01  0.19733E+01  0.13371E+01  0.13382E+01
    4566      228.2500 -0.29691E-01  0.19494E+01  0.13129E+01  0.13140E+01
    4568      228.3500 -0.29713E-01  0.19255E+01  0.12887E+01  0.12898E+01
    4570      228.4500 -0.29736E-01  0.19016E+01  0.12645E+01  0.12656E+01
    4572      228.5500 -0.29758E-01  0.18777E+01  0.12403E+01  0.12414E+01
    4574      228.6500 -0.29780E-01  0.18537E+01  0.12161E+01  0.12172E+01
    4576      228.7500 -0.29803E-01  0.18298E+01  0.11919E+01  0.11930E+01
    4578      228.8500 -0.29825E-01  0.18059E+01  0.11677E+01  0.11688E+01
    4580      228.9500 -0.29848E-01  0.17820E+01  0.11435E+01  0.11446E+01
    4582      229.0500 -0.29871E-01  0.17580E+01  0.11193E+01  0.11204E+01
    4584      229.1500 -0.29894E-01  0.17341E+01  0.10951E+01  0.10962E+01
    4586      229.2500 -0.29917E-01  0.17102E+01  0.10709E+01  0.10720E+01
    4588      229.3500 -0.29940E-01  0.16863E+01  0.10467E+01  0.10478E+01
    4590      229.4500 -0.29963E-01  0.16624E+01  0.10225E+01  0.10236E+01
    4592      229.5500 -0.29986E-01  0.16384E+01  0.99834E+00  0.99936E+00
    4594      229.6500 -0.30009E-01  0.16145E+01  0.97413E+00  0.97516E+00
    4596      229.7500 -0.30033E-01  0.15906E+01  0.94993E+00  0.95096E+00
    4598      229.8500 -0.30056E-01  0.15667E+01  0.92573E+00  0.92676E+00
    4600      229.9500 -0.30080E-01  0.15428E+01  0.90153E+00  0.90256E+00
    4602      230.0500 -0.30103E-01  0.15188E+01  0.87733E+00  0.87836E+00
    4604      230.1500 -0.30127E-01  0.14949E+01  0.85313E+00  0.85415E+00
    4606      230.2500 -0.30151E-01  0.14710E+01  0.82893E+00  0.82995E+00
    4608      230.3500 -0.30174E-01  0.14471E+01  0.80473E+00  0.80575E+00
    4610      230.4500 -0.30198E-01  0.14231E+01  0.78052E+00  0.78155E+00
    4612      230.5500 -0.30222E-01  0.13992E+01  0.75632E+00  0.75735E+00
    4614      230.6500 -0.30246E-01  0.13753E+01  0.73212E+00  0.73315E+00
    4616      230.7500 -0.30271E-01  0.13514E+01  0.70792E+00  0.70895E+00
    4618      230.8500 -0.30295E-01  0.13275E+01  0.68372E+00  0.68475E+00
    4620      230.9500 -0.30319E-01  0.13035E+01  0.65952E+00  0.66055E+00
    4622      231.0500 -0.30343E-01  0.12796E+01  0.63532E+00  0.63635E+00
    4624      231.1500 -0.30368E-01  0.12557E+01  0.61111E+00  0.61215E+00
    4626      231.2500 -0.30392E-01  0.12318E+01  0.58691E+00  0.58795E+00
    4628      231.3500 -0.30417E-01  0.12079E+01  0.56271E+00  0.56375E+00
    4630      231.4500 -0.30441E-01  0.11839E+01  0.53851E+00  0.53955E+00
    4632      231.5500 -0.30466E-01  0.11600E+01  0.51431E+00  0.51535E+00
    4634      231.6500 -0.30491E-01  0.11361E+01  0.49011E+00  0.49115E+00
    4636      231.7500 -0.30515E-01  0.11122E+01  0.46591E+00  0.46695E+00
    4638      231.8500 -0.30540E-01  0.10883E+01  0.44170E+00  0.44275E+00
    4640      231.9500 -0.30565E-01  0.10643E+01  0.41750E+00  0.41855E+00
    4642      232.0500 -0.30590E-01  0.10404E+01  0.39330E+00  0.39435E+00
    4644      232.1500 -0.30615E-01  0.10165E+01  0.36910E+00  0.37014E+00
    4646      232.2500 -0.30640E-01  0.99257E+00  0.34490E+00  0.34594E+00
    4648      232.3500 -0.30665E-01  0.96865E+00  0.32070E+00  0.32174E+00
    4650      232.4500 -0.30690E-01  0.94473E+00  0.29649E+00  0.29754E+00
    4652      232.5500 -0.30715E-01  0.92080E+00  0.27229E+00  0.27334E+00
    4654      232.6500 -0.30740E-01  0.89688E+00  0.24809E+00  0.24914E+00
    4656      232.7500 -0.30766E-01  0.87296E+00  0.22389E+00  0.22494E+00
    4658      232.8500 -0.30791E-01  0.84904E+00  0.19969E+00  0.20074E+00
    4660      232.9500 -0.30816E-01  0.82512E+00  0.17549E+00  0.17654E+00
    4662      233.0500 -0.30841E-01  0.80120E+00  0.15128E+00  0.15234E+00
    4664      233.1500 -0.30867E-01  0.77728E+00  0.12708E+00  0.12814E+00
    4666      233.2500 -0.30892E-01  0.75336E+00  0.10288E+00  0.10394E+00
    4668      233.3500 -0.30917E-01  0.72943E+00  0.78678E-01  0.79736E-01
    4670      233.4500 -0.30943E-01  0.70551E+00  0.54476E-01  0.55535E-01
    4672      233.5500 -0.30968E-01  0.68159E+00  0.30274E-01  0.31334E-01
    4674      233.6500 -0.30994E-01  0.65767E+00  0.60726E-02  0.71335E-02
    4676      233.7500 -0.31019E-01  0.63375E+00 -0.18129E-01 -0.17067E-01
    4678      233.8500 -0.31045E-01  0.60983E+00 -0.42331E-01 -0.41268E-01
    4680      233.9500 -0.31070E-01  0.58591E+00 -0.66533E-01 -0.65469E-01
    4682      234.0500 -0.31096E-01  0.56199E+00 -0.90735E-01 -0.89670E-01
    4684      234.1500 -0.31121E-01  0.53807E+00 -0.11494E+00 -0.11387E+00
    4686      234.2500 -0.31146E-01  0.51414E+00 -0.13914E+00 -0.13807E+00
    4688      234.3500 -0.31172E-01  0.49022E+00 -0.16334E+00 -0.16227E+00
    4690      234.4500 -0.31197E-01  0.46630E+00 -0.18754E+00 -0.18647E+00
    4692      234.5500 -0.31223E-01  0.44238E+00 -0.21174E+00 -0.21067E+00
    4694      234.6500 -0.31248E-01  0.41846E+00 -0.23595E+00 -0.23487E+00
    4696      234.7500 -0.31274E-01  0.39454E+00 -0.26015E+00 -0.25908E+00
    4698      234.8500 -0.31299E-01  0.37062E+00 -0.28435E+00 -0.28328E+00
    4700      234.9500 -0.31325E-01  0.34670E+00 -0.30855E+00 -0.30748E+00
    4702      235.0500 -0.31350E-01  0.32277E+00 -0.33275E+00 -0.33168E+00
    4704      235.1500 -0.31376E-01  0.29885E+00 -0.35695E+00 -0.35588E+00
    4706      235.2500 -0.31401E-01  0.27493E+00 -0.38116E+00 -0.38008E+00
    4708      235.3500 -0.31426E-01  0.25101E+00 -0.40536E+00 -0.40428E+00
    4710      235.4500 -0.31452E-01  0.22709E+00 -0.42956E+00 -0.42848E+00
    4712      235.5500 -0.31477E-01  0.20317E+00 -0.45376E+00 -0.45268E+00
    4714      235.6500 -0.31502E-01  0.17925E+00 -0.47796E+00 -0.47688E+00
    4716      235.7500 -0.31528E-01  0.15533E+00 -0.50216E+00 -0.50108E+00
    4718      235.8500 -0.31553E-01  0.13141E+00 -0.52637E+00 -0.52528E+00
    4720      235.9500 -0.31578E-01  0.10748E+00 -0.55057E+00 -0.54948E+00
    4722      236.0500 -0.31603E-01  0.83563E-01 -0.57477E+00 -0.57368E+00
    4724      236.1500 -0.31629E-01  0.59642E-01 -0.59897E+00 -0.59788E+00
    4726      236.2500 -0.31654E-01  0.35721E-01 -0.62317E+00 -0.62208E+00
    4728      236.3500 -0.31679E-01  0.11799E-01 -0.64737E+00 -0.64629E+00
    4730      236.4500 -0.31704E-01 -0.12122E-01 -0.67157E+00 -0.67049E+00
    4732      236.5500 -0.31729E-01 -0.36043E-01 -0.69578E+00 -0.69469E+00
    4734      236.6500 -0.31754E-01 -0.59964E-01 -0.71998E+00 -0.71889E+00
    4736      236.7500 -0.31779E-01 -0.83885E-01 -0.74418E+00 -0.74309E+00
    4738      236.8500 -0.31804E-01 -0.10781E+00 -0.76838E+00 -0.76729E+00
    4740      236.9500 -0.31829E-01 -0.13173E+00 -0.79258E+00 -0.79149E+00
    4742      237.0500 -0.31853E-01 -0.15565E+00 -0.81678E+00 -0.81569E+00
    4744      237.1500 -0.31878E-01 -0.17957E+00 -0.84098E+00 -0.83989E+00
    4746      237.2500 -0.31903E-01 -0.20349E+00 -0.86519E+00 -0.86409E+00
    4748      237.3500 -0.31927E-01 -0.22741E+00 -0.88939E+00 -0.88829E+00
    4750      237.4500 -0.31952E-01 -0.25133E+00 -0.91359E+00 -0.91249E+00
    4752      237.5500 -0.31976E-01 -0.27526E+00 -0.93779E+00 -0.93669E+00
    4754      237.6500 -0.32001E-01 -0.29918E+00 -0.96199E+00 -0.96089E+00
    4756      237.7500 -0.32025E-01 -0.32310E+00 -0.98619E+00 -0.98509E+00
    4758      237.8500 -0.32050E-01 -0.34702E+00 -0.10104E+01 -0.10093E+01
    4760      237.9500 -0.32074E-01 -0.37094E+00 -0.10346E+01 -0.10335E+01
    4762      238.0500 -0.32098E-01 -0.39486E+00 -0.10588E+01 -0.10577E+01
    4764      238.1500 -0.32122E-01 -0.41878E+00 -0.10830E+01 -0.10819E+01
    4766      238.2500 -0.32146E-01 -0.44270E+00 -0.11072E+01 -0.11061E+01
    4768      238.3500 -0.32170E-01 -0.46663E+00 -0.11314E+01 -0.11303E+01
    4770      238.4500 -0.32194E-01 -0.49055E+00 -0.11556E+01 -0.11545E+01
    4772      238.5500 -0.32218E-01 -0.51447E+00 -0.11798E+01 -0.11787E+01
    4774      238.6500 -0.32242E-01 -0.53839E+00 -0.12040E+01 -0.12029E+01
    4776      238.7500 -0.32265E-01 -0.56231E+00 -0.12282E+01 -0.12271E+01
    4778      238.8500 -0.32289E-01 -0.58623E+00 -0.12524E+01 -0.12513E+01
    4780      238.9500 -0.32313E-01 -0.61015E+00 -0.12766E+01 -0.12755E+01
    4782      239.0500 -0.32336E-01 -0.63407E+00 -0.13008E+01 -0.12997E+01
    4784      239.1500 -0.32360E-01 -0.65800E+00 -0.13250E+01 -0.13239E+01
    4786      239.2500 -0.32383E-01 -0.68192E+00 -0.13492E+01 -0.13481E+01
    4788      239.3500 -0.32406E-01 -0.70584E+00 -0.13734E+01 -0.13723E+01
    4790      239.4500 -0.32429E-01 -0.72976E+00 -0.13976E+01 -0.13965E+01
    4792      239.5500 -0.32452E-01 -0.75368E+00 -0.14218E+01 -0.14207E+01
    4794      239.6500 -0.32476E-01 -0.77760E+00 -0.14460E+01 -0.14449E+01
    4796      239.7500 -0.32498E-01 -0.80152E+00 -0.14702E+01 -0.14691E+01
    4798      239.8500 -0.32521E-01 -0.82544E+00 -0.14944E+01 -0.14933E+01
    4800      239.9500 -0.32544E-01 -0.84937E+00 -0.15186E+01 -0.15175E+01
    4802      240.0500 -0.32567E-01 -0.87329E+00 -0.15428E+01 -0.15417E+01
    4804      240.1500 -0.32589E-01 -0.89721E+00 -0.15670E+01 -0.15659E+01
    4806      240.2500 -0.32612E-01 -0.92113E+00 -0.15912E+01 -0.15901E+01
    4808      240.3500 -0.32634E-01 -0.94505E+00 -0.16154E+01 -0.16143E+01
    4810      240.4500 -0.32657E-01 -0.96897E+00 -0.16396E+01 -0.16385E+01
    4812      240.5500 -0.32679E-01 -0.99289E+00 -0.16638E+01 -0.16627E+01
    4814      240.6500 -0.32701E-01 -0.10168E+01 -0.16880E+01 -0.16869E+01
    4816      240.7500 -0.32724E-01 -0.10407E+01 -0.17122E+01 -0.17111E+01
    4818      240.8500 -0.32746E-01 -0.10647E+01 -0.17364E+01 -0.17353E+01
    4820      240.9500 -0.32768E-01 -0.10886E+01 -0.17606E+01 -0.17595E+01
    4822      241.0500 -0.32790E-01 -0.11125E+01 -0.17848E+01 -0.17837E+01
    4824      241.1500 -0.32811E-01 -0.11364E+01 -0.18090E+01 -0.18079E+01
    4826      241.2500 -0.32833E-01 -0.11603E+01 -0.18332E+01 -0.18321E+01
    4828      241.3500 -0.32855E-01 -0.11843E+01 -0.18574E+01 -0.18563E+01
    4830      241.4500 -0.32876E-01 -0.12082E+01 -0.18816E+01 -0.18805E+01
    4832      241.5500 -0.32898E-01 -0.12321E+01 -0.19058E+01 -0.19047E+01
    4834      241.6500 -0.32919E-01 -0.12560E+01 -0.19300E+01 -0.19289E+01
    4836      241.7500 -0.32941E-01 -0.12800E+01 -0.19542E+01 -0.19531E+01
    4838      241.8500 -0.32962E-01 -0.13039E+01 -0.19784E+01 -0.19773E+01
    4840      241.9500 -0.32983E-01 -0.13278E+01 -0.20026E+01 -0.20015E+01
    4842      242.0500 -0.33004E-01 -0.13517E+01 -0.20268E+01 -0.20257E+01
    4844      242.1500 -0.33025E-01 -0.13756E+01 -0.20510E+01 -0.20499E+01
    4846      242.2500 -0.33046E-01 -0.13996E+01 -0.20752E+01 -0.20741E+01
    4848      242.3500 -0.33067E-01 -0.14235E+01 -0.20994E+01 -0.20983E+01
    4850      242.4500 -0.33088E-01 -0.14474E+01 -0.21236E+01 -0.21225E+01
    4852      242.5500 -0.33109E-01 -0.14713E+01 -0.21478E+01 -0.21467E+01
    4854      242.6500 -0.33130E-01 -0.14952E+01 -0.21720E+01 -0.21709E+01
    4856      242.7500 -0.33150E-01 -0.15192E+01 -0.21962E+01 -0.21950E+01
    4858      242.8500 -0.33171E-01 -0.15431E+01 -0.22204E+01 -0.22192E+01
    4860      242.9500 -0.33191E-01 -0.15670E+01 -0.22446E+01 -0.22434E+01
    4862      243.0500 -0.33212E-01 -0.15909E+01 -0.22688E+01 -0.22676E+01
    4864      243.1500 -0.33232E-01 -0.16149E+01 -0.22930E+01 -0.22918E+01
    4866      243.2500 -0.33252E-01 -0.16388E+01 -0.23172E+01 -0.23160E+01
    4868      243.3500 -0.33273E-01 -0.16627E+01 -0.23414E+01 -0.23402E+01
    4870      243.4500 -0.33293E-01 -0.16866E+01 -0.23656E+01 -0.23644E+01
    4872      243.5500 -0.33313E-01 -0.17105E+01 -0.23898E+01 -0.23886E+01
    4874      243.6500 -0.33333E-01 -0.17345E+01 -0.24140E+01 -0.24128E+01
    4876      243.7500 -0.33353E-01 -0.17584E+01 -0.24382E+01 -0.24370E+01
    4878      243.8500 -0.33373E-01 -0.17823E+01 -0.24624E+01 -0.24612E+01
    4880      243.9500 -0.33393E-01 -0.18062E+01 -0.24866E+01 -0.24854E+01
    4882      244.0500 -0.33413E-01 -0.18301E+01 -0.25108E+01 -0.25096E+01
    4884      244.1500 -0.33433E-01 -0.18541E+01 -0.25350E+01 -0.25338E+01
    4886      244.2500 -0.33453E-01 -0.18780E+01 -0.25592E+01 -0.25580E+01
    4888      244.3500 -0.33472E-01 -0.19019E+01 -0.25834E+01 -0.25822E+01
    4890      244.4500 -0.33492E-01 -0.19258E+01 -0.26076E+01 -0.26064E+01
    4892      244.5500 -0.33512E-01 -0.19498E+01 -0.26318E+01 -0.26306E+01
    4894      244.6500 -0.33531E-01 -0.19737E+01 -0.26560E+01 -0.26548E+01
    4896      244.7500 -0.33551E-01 -0.19976E+01 -0.26802E+01 -0.26790E+01
    4898      244.8500 -0.33570E-01 -0.20215E+01 -0.27044E+01 -0.27032E+01
    4900      244.9500 -0.33590E-01 -0.20454E+01 -0.27286E+01 -0.27274E+01
    4902      245.0500 -0.33609E-01 -0.20694E+01 -0.27528E+01 -0.27516E+01
    4904      245.1500 -0.33629E-01 -0.20933E+01 -0.27770E+01 -0.27758E+01
    4906      245.2500 -0.33648E-01 -0.21172E+01 -0.28012E+01 -0.28000E+01
    4908      245.3500 -0.33668E-01 -0.21411E+01 -0.28254E+01 -0.28242E+01
    4910      245.4500 -0.33687E-01 -0.21650E+01 -0.28496E+01 -0.28484E+01
    4912      245.5500 -0.33706E-01 -0.21890E+01 -0.28738E+01 -0.28726E+01
    4914      245.6500 -0.33726E-01 -0.22129E+01 -0.28980E+01 -0.28968E+01
    4916      245.7500 -0.33745E-01 -0.22368E+01 -0.29222E+01 -0.29210E+01
    4918      245.8500 -0.33764E-01 -0.22607E+01 -0.29464E+01 -0.29452E+01
    4920      245.9500 -0.33784E-01 -0.22847E+01 -0.29706E+01 -0.29694E+01
    4922      246.0500 -0.33803E-01 -0.23086E+01 -0.29948E+01 -0.29936E+01
    4924      246.1500 -0.33822E-01 -0.23325E+01 -0.30190E+01 -0.30178E+01
    4926      246.2500 -0.33842E-01 -0.23564E+01 -0.30432E+01 -0.30420E+01
    4928      246.3500 -0.33861E-01 -0.23803E+01 -0.30674E+01 -0.30662E+01
    4930      246.4500 -0.33880E-01 -0.24043E+01 -0.30916E+01 -0.30904E+01
    4932      246.5500 -0.33899E-01 -0.24282E+01 -0.31158E+01 -0.31146E+01
    4934      246.6500 -0.33919E-01 -0.24521E+01 -0.31400E+01 -0.31388E+01
    4936      246.7500 -0.33938E-01 -0.24760E+01  0.31190E+01  0.31202E+01
    4938      246.8500 -0.33957E-01 -0.25000E+01  0.30948E+01  0.30960E+01
    4940      246.9500 -0.33976E-01 -0.25239E+01  0.30706E+01  0.30718E+01
    4942      247.0500 -0.33996E-01 -0.25478E+01  0.30464E+01  0.30476E+01
    4944      247.1500 -0.34015E-01 -0.25717E+01  0.30222E+01  0.30234E+01
    4946      247.2500 -0.34034E-01 -0.25956E+01  0.29980E+01  0.29992E+01
    4948      247.3500 -0.34054E-01 -0.26196E+01  0.29738E+01  0.29750E+01
    4950      247.4500 -0.34073E-01 -0.26435E+01  0.29496E+01  0.29508E+01
    4952      247.5500 -0.34092E-01 -0.26674E+01  0.29254E+01  0.29266E+01
    4954      247.6500 -0.34112E-01 -0.26913E+01  0.29012E+01  0.29024E+01
    4956      247.7500 -0.34131E-01 -0.27152E+01  0.28770E+01  0.28783E+01
    4958      247.8500 -0.34151E-01 -0.27392E+01  0.28528E+01  0.28541E+01
    4960      247.9500 -0.34170E-01 -0.27631E+01  0.28286E+01  0.28299E+01
    4962      248.0500 -0.34190E-01 -0.27870E+01  0.28044E+01  0.28057E+01
    4964      248.1500 -0.34209E-01 -0.28109E+01  0.27802E+01  0.27815E+01
    4966      248.2500 -0.34229E-01 -0.28349E+01  0.27560E+01  0.27573E+01
    4968      248.3500 -0.34249E-01 -0.28588E+01  0.27318E+01  0.27331E+01
    4970      248.4500 -0.34268E-01 -0.28827E+01  0.27076E+01  0.27089E+01
    4972      248.5500 -0.34288E-01 -0.29066E+01  0.26834E+01  0.26847E+01
    4974      248.6500 -0.34308E-01 -0.29305E+01  0.26592E+01  0.26605E+01
    4976      248.7500 -0.34328E-01 -0.29545E+01  0.26350E+01  0.26363E+01
    4978      248.8500 -0.34348E-01 -0.29784E+01  0.26108E+01  0.26121E+01
    4980      248.9500 -0.34368E-01 -0.30023E+01  0.25866E+01  0.25879E+01
    4982      249.0500 -0.34388E-01 -0.30262E+01  0.25625E+01  0.25637E+01
    4984      249.1500 -0.34408E-01 -0.30502E+01  0.25383E+01  0.25395E+01
    4986      249.2500 -0.34428E-01 -0.30741E+01  0.25141E+01  0.25153E+01
    4988      249.3500 -0.34448E-01 -0.30980E+01  0.24899E+01  0.24911E+01
    4990      249.4500 -0.34468E-01 -0.31219E+01  0.24657E+01  0.24669E+01
    4992      249.5500 -0.34489E-01  0.31373E+01  0.24415E+01  0.24427E+01
