#     time (au)      field x                field y              field z       
      321.70     0.9324774206E-003     0.9324774206E-003     0.9324774206E-003
      321.75     0.9325789858E-003     0.9325789858E-003     0.9325789858E-003
      321.80     0.9326805596E-003     0.9326805596E-003     0.9326805596E-003
      321.85     0.9327821423E-003     0.9327821423E-003     0.9327821423E-003
      321.90     0.9328837336E-003     0.9328837336E-003     0.9328837336E-003
      321.95     0.9329853337E-003     0.9329853337E-003     0.9329853337E-003
      322.00     0.9330869425E-003     0.9330869425E-003     0.9330869425E-003
      322.05     0.9331885600E-003     0.9331885600E-003     0.9331885600E-003
      322.10     0.9332901863E-003     0.9332901863E-003     0.9332901863E-003
      322.15     0.9333918213E-003     0.9333918213E-003     0.9333918213E-003
      322.20     0.9334934650E-003     0.9334934650E-003     0.9334934650E-003
      322.25     0.9335951175E-003     0.9335951175E-003     0.9335951175E-003
      322.30     0.9336967787E-003     0.9336967787E-003     0.9336967787E-003
      322.35     0.9337984486E-003     0.9337984486E-003     0.9337984486E-003
      322.40     0.9339001273E-003     0.9339001273E-003     0.9339001273E-003
      322.45     0.9340018147E-003     0.9340018147E-003     0.9340018147E-003
      322.50     0.9341035109E-003     0.9341035109E-003     0.9341035109E-003
      322.55     0.9342052158E-003     0.9342052158E-003     0.9342052158E-003
      322.60     0.9343069294E-003     0.9343069294E-003     0.9343069294E-003
      322.65     0.9344086518E-003     0.9344086518E-003     0.9344086518E-003
      322.70     0.9345103829E-003     0.9345103829E-003     0.9345103829E-003
      322.75     0.9346121227E-003     0.9346121227E-003     0.9346121227E-003
      322.80     0.9347138713E-003     0.9347138713E-003     0.9347138713E-003
      322.85     0.9348156286E-003     0.9348156286E-003     0.9348156286E-003
      322.90     0.9349173947E-003     0.9349173947E-003     0.9349173947E-003
      322.95     0.9350191695E-003     0.9350191695E-003     0.9350191695E-003
      323.00     0.9351209530E-003     0.9351209530E-003     0.9351209530E-003
      323.05     0.9352227453E-003     0.9352227453E-003     0.9352227453E-003
      323.10     0.9353245464E-003     0.9353245464E-003     0.9353245464E-003
      323.15     0.9354263561E-003     0.9354263561E-003     0.9354263561E-003
      323.20     0.9355281746E-003     0.9355281746E-003     0.9355281746E-003
      323.25     0.9356300019E-003     0.9356300019E-003     0.9356300019E-003
      323.30     0.9357318379E-003     0.9357318379E-003     0.9357318379E-003
      323.35     0.9358336827E-003     0.9358336827E-003     0.9358336827E-003
      323.40     0.9359355361E-003     0.9359355361E-003     0.9359355361E-003
      323.45     0.9360373984E-003     0.9360373984E-003     0.9360373984E-003
      323.50     0.9361392694E-003     0.9361392694E-003     0.9361392694E-003
      323.55     0.9362411491E-003     0.9362411491E-003     0.9362411491E-003
      323.60     0.9363430376E-003     0.9363430376E-003     0.9363430376E-003
      323.65     0.9364449348E-003     0.9364449348E-003     0.9364449348E-003
      323.70     0.9365468408E-003     0.9365468408E-003     0.9365468408E-003
      323.75     0.9366487555E-003     0.9366487555E-003     0.9366487555E-003
      323.80     0.9367506790E-003     0.9367506790E-003     0.9367506790E-003
      323.85     0.9368526112E-003     0.9368526112E-003     0.9368526112E-003
      323.90     0.9369545521E-003     0.9369545521E-003     0.9369545521E-003
      323.95     0.9370565019E-003     0.9370565019E-003     0.9370565019E-003
      324.00     0.9371584603E-003     0.9371584603E-003     0.9371584603E-003
      324.05     0.9372604275E-003     0.9372604275E-003     0.9372604275E-003
      324.10     0.9373624035E-003     0.9373624035E-003     0.9373624035E-003
      324.15     0.9374643882E-003     0.9374643882E-003     0.9374643882E-003
      324.20     0.9375663817E-003     0.9375663817E-003     0.9375663817E-003
      324.25     0.9376683839E-003     0.9376683839E-003     0.9376683839E-003
      324.30     0.9377703949E-003     0.9377703949E-003     0.9377703949E-003
      324.35     0.9378724146E-003     0.9378724146E-003     0.9378724146E-003
      324.40     0.9379744431E-003     0.9379744431E-003     0.9379744431E-003
      324.45     0.9380764804E-003     0.9380764804E-003     0.9380764804E-003
      324.50     0.9381785264E-003     0.9381785264E-003     0.9381785264E-003
      324.55     0.9382805811E-003     0.9382805811E-003     0.9382805811E-003
      324.60     0.9383826446E-003     0.9383826446E-003     0.9383826446E-003
      324.65     0.9384847169E-003     0.9384847169E-003     0.9384847169E-003
      324.70     0.9385867979E-003     0.9385867979E-003     0.9385867979E-003
      324.75     0.9386888877E-003     0.9386888877E-003     0.9386888877E-003
      324.80     0.9387909862E-003     0.9387909862E-003     0.9387909862E-003
      324.85     0.9388930935E-003     0.9388930935E-003     0.9388930935E-003
      324.90     0.9389952095E-003     0.9389952095E-003     0.9389952095E-003
      324.95     0.9390973343E-003     0.9390973343E-003     0.9390973343E-003
      325.00     0.9391994679E-003     0.9391994679E-003     0.9391994679E-003
      325.05     0.9393016102E-003     0.9393016102E-003     0.9393016102E-003
      325.10     0.9394037613E-003     0.9394037613E-003     0.9394037613E-003
      325.15     0.9395059211E-003     0.9395059211E-003     0.9395059211E-003
      325.20     0.9396080897E-003     0.9396080897E-003     0.9396080897E-003
      325.25     0.9397102671E-003     0.9397102671E-003     0.9397102671E-003
      325.30     0.9398124532E-003     0.9398124532E-003     0.9398124532E-003
      325.35     0.9399146481E-003     0.9399146481E-003     0.9399146481E-003
      325.40     0.9400168518E-003     0.9400168518E-003     0.9400168518E-003
      325.45     0.9401190642E-003     0.9401190642E-003     0.9401190642E-003
      325.50     0.9402212854E-003     0.9402212854E-003     0.9402212854E-003
      325.55     0.9403235153E-003     0.9403235153E-003     0.9403235153E-003
      325.60     0.9404257540E-003     0.9404257540E-003     0.9404257540E-003
      325.65     0.9405280015E-003     0.9405280015E-003     0.9405280015E-003
      325.70     0.9406302577E-003     0.9406302577E-003     0.9406302577E-003
      325.75     0.9407325227E-003     0.9407325227E-003     0.9407325227E-003
      325.80     0.9408347965E-003     0.9408347965E-003     0.9408347965E-003
      325.85     0.9409370790E-003     0.9409370790E-003     0.9409370790E-003
      325.90     0.9410393703E-003     0.9410393703E-003     0.9410393703E-003
      325.95     0.9411416704E-003     0.9411416704E-003     0.9411416704E-003
      326.00     0.9412439792E-003     0.9412439792E-003     0.9412439792E-003
      326.05     0.9413462968E-003     0.9413462968E-003     0.9413462968E-003
      326.10     0.9414486232E-003     0.9414486232E-003     0.9414486232E-003
      326.15     0.9415509584E-003     0.9415509584E-003     0.9415509584E-003
      326.20     0.9416533023E-003     0.9416533023E-003     0.9416533023E-003
      326.25     0.9417556550E-003     0.9417556550E-003     0.9417556550E-003
      326.30     0.9418580164E-003     0.9418580164E-003     0.9418580164E-003
      326.35     0.9419603866E-003     0.9419603866E-003     0.9419603866E-003
      326.40     0.9420627656E-003     0.9420627656E-003     0.9420627656E-003
      326.45     0.9421651534E-003     0.9421651534E-003     0.9421651534E-003
      326.50     0.9422675499E-003     0.9422675499E-003     0.9422675499E-003
      326.55     0.9423699553E-003     0.9423699553E-003     0.9423699553E-003
      326.60     0.9424723694E-003     0.9424723694E-003     0.9424723694E-003
      326.65     0.9425747922E-003     0.9425747922E-003     0.9425747922E-003
      326.70     0.9426772238E-003     0.9426772238E-003     0.9426772238E-003
      326.75     0.9427796643E-003     0.9427796643E-003     0.9427796643E-003
      326.80     0.9428821134E-003     0.9428821134E-003     0.9428821134E-003
      326.85     0.9429845714E-003     0.9429845714E-003     0.9429845714E-003
      326.90     0.9430870381E-003     0.9430870381E-003     0.9430870381E-003
      326.95     0.9431895136E-003     0.9431895136E-003     0.9431895136E-003
      327.00     0.9432919979E-003     0.9432919979E-003     0.9432919979E-003
      327.05     0.9433944910E-003     0.9433944910E-003     0.9433944910E-003
      327.10     0.9434969928E-003     0.9434969928E-003     0.9434969928E-003
      327.15     0.9435995035E-003     0.9435995035E-003     0.9435995035E-003
      327.20     0.9437020229E-003     0.9437020229E-003     0.9437020229E-003
      327.25     0.9438045510E-003     0.9438045510E-003     0.9438045510E-003
      327.30     0.9439070880E-003     0.9439070880E-003     0.9439070880E-003
      327.35     0.9440096337E-003     0.9440096337E-003     0.9440096337E-003
      327.40     0.9441121883E-003     0.9441121883E-003     0.9441121883E-003
      327.45     0.9442147516E-003     0.9442147516E-003     0.9442147516E-003
      327.50     0.9443173236E-003     0.9443173236E-003     0.9443173236E-003
      327.55     0.9444199045E-003     0.9444199045E-003     0.9444199045E-003
      327.60     0.9445224941E-003     0.9445224941E-003     0.9445224941E-003
      327.65     0.9446250926E-003     0.9446250926E-003     0.9446250926E-003
      327.70     0.9447276998E-003     0.9447276998E-003     0.9447276998E-003
      327.75     0.9448303158E-003     0.9448303158E-003     0.9448303158E-003
      327.80     0.9449329405E-003     0.9449329405E-003     0.9449329405E-003
      327.85     0.9450355741E-003     0.9450355741E-003     0.9450355741E-003
      327.90     0.9451382164E-003     0.9451382164E-003     0.9451382164E-003
      327.95     0.9452408676E-003     0.9452408676E-003     0.9452408676E-003
      328.00     0.9453435275E-003     0.9453435275E-003     0.9453435275E-003
      328.05     0.9454461962E-003     0.9454461962E-003     0.9454461962E-003
      328.10     0.9455488737E-003     0.9455488737E-003     0.9455488737E-003
      328.15     0.9456515600E-003     0.9456515600E-003     0.9456515600E-003
      328.20     0.9457542550E-003     0.9457542550E-003     0.9457542550E-003
      328.25     0.9458569589E-003     0.9458569589E-003     0.9458569589E-003
      328.30     0.9459596715E-003     0.9459596715E-003     0.9459596715E-003
      328.35     0.9460623929E-003     0.9460623929E-003     0.9460623929E-003
      328.40     0.9461651231E-003     0.9461651231E-003     0.9461651231E-003
      328.45     0.9462678622E-003     0.9462678622E-003     0.9462678622E-003
      328.50     0.9463706099E-003     0.9463706099E-003     0.9463706099E-003
      328.55     0.9464733665E-003     0.9464733665E-003     0.9464733665E-003
      328.60     0.9465761319E-003     0.9465761319E-003     0.9465761319E-003
      328.65     0.9466789061E-003     0.9466789061E-003     0.9466789061E-003
      328.70     0.9467816890E-003     0.9467816890E-003     0.9467816890E-003
      328.75     0.9468844808E-003     0.9468844808E-003     0.9468844808E-003
      328.80     0.9469872813E-003     0.9469872813E-003     0.9469872813E-003
      328.85     0.9470900907E-003     0.9470900907E-003     0.9470900907E-003
      328.90     0.9471929088E-003     0.9471929088E-003     0.9471929088E-003
      328.95     0.9472957357E-003     0.9472957357E-003     0.9472957357E-003
      329.00     0.9473985714E-003     0.9473985714E-003     0.9473985714E-003
      329.05     0.9475014160E-003     0.9475014160E-003     0.9475014160E-003
      329.10     0.9476042693E-003     0.9476042693E-003     0.9476042693E-003
      329.15     0.9477071314E-003     0.9477071314E-003     0.9477071314E-003
      329.20     0.9478100023E-003     0.9478100023E-003     0.9478100023E-003
      329.25     0.9479128820E-003     0.9479128820E-003     0.9479128820E-003
      329.30     0.9480157705E-003     0.9480157705E-003     0.9480157705E-003
      329.35     0.9481186678E-003     0.9481186678E-003     0.9481186678E-003
      329.40     0.9482215738E-003     0.9482215738E-003     0.9482215738E-003
      329.45     0.9483244887E-003     0.9483244887E-003     0.9483244887E-003
      329.50     0.9484274124E-003     0.9484274124E-003     0.9484274124E-003
      329.55     0.9485303449E-003     0.9485303449E-003     0.9485303449E-003
      329.60     0.9486332862E-003     0.9486332862E-003     0.9486332862E-003
      329.65     0.9487362363E-003     0.9487362363E-003     0.9487362363E-003
      329.70     0.9488391952E-003     0.9488391952E-003     0.9488391952E-003
      329.75     0.9489421629E-003     0.9489421629E-003     0.9489421629E-003
      329.80     0.9490451393E-003     0.9490451393E-003     0.9490451393E-003
      329.85     0.9491481246E-003     0.9491481246E-003     0.9491481246E-003
      329.90     0.9492511187E-003     0.9492511187E-003     0.9492511187E-003
      329.95     0.9493541216E-003     0.9493541216E-003     0.9493541216E-003
      330.00     0.9494571333E-003     0.9494571333E-003     0.9494571333E-003
      330.05     0.9495601538E-003     0.9495601538E-003     0.9495601538E-003
      330.10     0.9496631831E-003     0.9496631831E-003     0.9496631831E-003
      330.15     0.9497662212E-003     0.9497662212E-003     0.9497662212E-003
      330.20     0.9498692682E-003     0.9498692682E-003     0.9498692682E-003
      330.25     0.9499723239E-003     0.9499723239E-003     0.9499723239E-003
      330.30     0.9500753884E-003     0.9500753884E-003     0.9500753884E-003
      330.35     0.9501784617E-003     0.9501784617E-003     0.9501784617E-003
      330.40     0.9502815439E-003     0.9502815439E-003     0.9502815439E-003
      330.45     0.9503846348E-003     0.9503846348E-003     0.9503846348E-003
      330.50     0.9504877346E-003     0.9504877346E-003     0.9504877346E-003
      330.55     0.9505908431E-003     0.9505908431E-003     0.9505908431E-003
      330.60     0.9506939605E-003     0.9506939605E-003     0.9506939605E-003
      330.65     0.9507970867E-003     0.9507970867E-003     0.9507970867E-003
      330.70     0.9509002217E-003     0.9509002217E-003     0.9509002217E-003
      330.75     0.9510033655E-003     0.9510033655E-003     0.9510033655E-003
      330.80     0.9511065181E-003     0.9511065181E-003     0.9511065181E-003
      330.85     0.9512096795E-003     0.9512096795E-003     0.9512096795E-003
      330.90     0.9513128497E-003     0.9513128497E-003     0.9513128497E-003
      330.95     0.9514160288E-003     0.9514160288E-003     0.9514160288E-003
      331.00     0.9515192166E-003     0.9515192166E-003     0.9515192166E-003
      331.05     0.9516224133E-003     0.9516224133E-003     0.9516224133E-003
      331.10     0.9517256188E-003     0.9517256188E-003     0.9517256188E-003
      331.15     0.9518288331E-003     0.9518288331E-003     0.9518288331E-003
      331.20     0.9519320562E-003     0.9519320562E-003     0.9519320562E-003
      331.25     0.9520352881E-003     0.9520352881E-003     0.9520352881E-003
      331.30     0.9521385288E-003     0.9521385288E-003     0.9521385288E-003
      331.35     0.9522417784E-003     0.9522417784E-003     0.9522417784E-003
      331.40     0.9523450367E-003     0.9523450367E-003     0.9523450367E-003
      331.45     0.9524483039E-003     0.9524483039E-003     0.9524483039E-003
      331.50     0.9525515799E-003     0.9525515799E-003     0.9525515799E-003
      331.55     0.9526548647E-003     0.9526548647E-003     0.9526548647E-003
      331.60     0.9527581584E-003     0.9527581584E-003     0.9527581584E-003
      331.65     0.9528614608E-003     0.9528614608E-003     0.9528614608E-003
      331.70     0.9529647721E-003     0.9529647721E-003     0.9529647721E-003
      331.75     0.9530680922E-003     0.9530680922E-003     0.9530680922E-003
      331.80     0.9531714211E-003     0.9531714211E-003     0.9531714211E-003
      331.85     0.9532747588E-003     0.9532747588E-003     0.9532747588E-003
      331.90     0.9533781054E-003     0.9533781054E-003     0.9533781054E-003
      331.95     0.9534814607E-003     0.9534814607E-003     0.9534814607E-003
      332.00     0.9535848249E-003     0.9535848249E-003     0.9535848249E-003
      332.05     0.9536881979E-003     0.9536881979E-003     0.9536881979E-003
      332.10     0.9537915797E-003     0.9537915797E-003     0.9537915797E-003
      332.15     0.9538949704E-003     0.9538949704E-003     0.9538949704E-003
      332.20     0.9539983699E-003     0.9539983699E-003     0.9539983699E-003
      332.25     0.9541017782E-003     0.9541017782E-003     0.9541017782E-003
      332.30     0.9542051953E-003     0.9542051953E-003     0.9542051953E-003
      332.35     0.9543086212E-003     0.9543086212E-003     0.9543086212E-003
      332.40     0.9544120560E-003     0.9544120560E-003     0.9544120560E-003
      332.45     0.9545154996E-003     0.9545154996E-003     0.9545154996E-003
      332.50     0.9546189520E-003     0.9546189520E-003     0.9546189520E-003
      332.55     0.9547224132E-003     0.9547224132E-003     0.9547224132E-003
      332.60     0.9548258833E-003     0.9548258833E-003     0.9548258833E-003
      332.65     0.9549293622E-003     0.9549293622E-003     0.9549293622E-003
      332.70     0.9550328499E-003     0.9550328499E-003     0.9550328499E-003
      332.75     0.9551363465E-003     0.9551363465E-003     0.9551363465E-003
      332.80     0.9552398519E-003     0.9552398519E-003     0.9552398519E-003
      332.85     0.9553433661E-003     0.9553433661E-003     0.9553433661E-003
      332.90     0.9554468891E-003     0.9554468891E-003     0.9554468891E-003
      332.95     0.9555504210E-003     0.9555504210E-003     0.9555504210E-003
      333.00     0.9556539617E-003     0.9556539617E-003     0.9556539617E-003
      333.05     0.9557575112E-003     0.9557575112E-003     0.9557575112E-003
      333.10     0.9558610695E-003     0.9558610695E-003     0.9558610695E-003
      333.15     0.9559646367E-003     0.9559646367E-003     0.9559646367E-003
      333.20     0.9560682127E-003     0.9560682127E-003     0.9560682127E-003
      333.25     0.9561717976E-003     0.9561717976E-003     0.9561717976E-003
      333.30     0.9562753913E-003     0.9562753913E-003     0.9562753913E-003
      333.35     0.9563789938E-003     0.9563789938E-003     0.9563789938E-003
      333.40     0.9564826051E-003     0.9564826051E-003     0.9564826051E-003
      333.45     0.9565862253E-003     0.9565862253E-003     0.9565862253E-003
      333.50     0.9566898543E-003     0.9566898543E-003     0.9566898543E-003
      333.55     0.9567934922E-003     0.9567934922E-003     0.9567934922E-003
      333.60     0.9568971388E-003     0.9568971388E-003     0.9568971388E-003
      333.65     0.9570007944E-003     0.9570007944E-003     0.9570007944E-003
      333.70     0.9571044587E-003     0.9571044587E-003     0.9571044587E-003
      333.75     0.9572081319E-003     0.9572081319E-003     0.9572081319E-003
      333.80     0.9573118139E-003     0.9573118139E-003     0.9573118139E-003
      333.85     0.9574155048E-003     0.9574155048E-003     0.9574155048E-003
      333.90     0.9575192045E-003     0.9575192045E-003     0.9575192045E-003
      333.95     0.9576229130E-003     0.9576229130E-003     0.9576229130E-003
      334.00     0.9577266304E-003     0.9577266304E-003     0.9577266304E-003
      334.05     0.9578303566E-003     0.9578303566E-003     0.9578303566E-003
      334.10     0.9579340917E-003     0.9579340917E-003     0.9579340917E-003
      334.15     0.9580378356E-003     0.9580378356E-003     0.9580378356E-003
      334.20     0.9581415883E-003     0.9581415883E-003     0.9581415883E-003
      334.25     0.9582453499E-003     0.9582453499E-003     0.9582453499E-003
      334.30     0.9583491203E-003     0.9583491203E-003     0.9583491203E-003
      334.35     0.9584528995E-003     0.9584528995E-003     0.9584528995E-003
      334.40     0.9585566876E-003     0.9585566876E-003     0.9585566876E-003
      334.45     0.9586604846E-003     0.9586604846E-003     0.9586604846E-003
      334.50     0.9587642904E-003     0.9587642904E-003     0.9587642904E-003
      334.55     0.9588681050E-003     0.9588681050E-003     0.9588681050E-003
      334.60     0.9589719285E-003     0.9589719285E-003     0.9589719285E-003
      334.65     0.9590757608E-003     0.9590757608E-003     0.9590757608E-003
      334.70     0.9591796019E-003     0.9591796019E-003     0.9591796019E-003
      334.75     0.9592834519E-003     0.9592834519E-003     0.9592834519E-003
      334.80     0.9593873108E-003     0.9593873108E-003     0.9593873108E-003
      334.85     0.9594911785E-003     0.9594911785E-003     0.9594911785E-003
      334.90     0.9595950550E-003     0.9595950550E-003     0.9595950550E-003
      334.95     0.9596989404E-003     0.9596989404E-003     0.9596989404E-003
      335.00     0.9598028346E-003     0.9598028346E-003     0.9598028346E-003
      335.05     0.9599067377E-003     0.9599067377E-003     0.9599067377E-003
      335.10     0.9600106497E-003     0.9600106497E-003     0.9600106497E-003
      335.15     0.9601145704E-003     0.9601145704E-003     0.9601145704E-003
      335.20     0.9602185001E-003     0.9602185001E-003     0.9602185001E-003
      335.25     0.9603224385E-003     0.9603224385E-003     0.9603224385E-003
      335.30     0.9604263859E-003     0.9604263859E-003     0.9604263859E-003
      335.35     0.9605303420E-003     0.9605303420E-003     0.9605303420E-003
      335.40     0.9606343071E-003     0.9606343071E-003     0.9606343071E-003
      335.45     0.9607382809E-003     0.9607382809E-003     0.9607382809E-003
      335.50     0.9608422637E-003     0.9608422637E-003     0.9608422637E-003
      335.55     0.9609462553E-003     0.9609462553E-003     0.9609462553E-003
      335.60     0.9610502557E-003     0.9610502557E-003     0.9610502557E-003
      335.65     0.9611542650E-003     0.9611542650E-003     0.9611542650E-003
      335.70     0.9612582831E-003     0.9612582831E-003     0.9612582831E-003
      335.75     0.9613623101E-003     0.9613623101E-003     0.9613623101E-003
      335.80     0.9614663460E-003     0.9614663460E-003     0.9614663460E-003
      335.85     0.9615703907E-003     0.9615703907E-003     0.9615703907E-003
      335.90     0.9616744442E-003     0.9616744442E-003     0.9616744442E-003
      335.95     0.9617785066E-003     0.9617785066E-003     0.9617785066E-003
      336.00     0.9618825779E-003     0.9618825779E-003     0.9618825779E-003
      336.05     0.9619866580E-003     0.9619866580E-003     0.9619866580E-003
      336.10     0.9620907470E-003     0.9620907470E-003     0.9620907470E-003
      336.15     0.9621948448E-003     0.9621948448E-003     0.9621948448E-003
      336.20     0.9622989515E-003     0.9622989515E-003     0.9622989515E-003
      336.25     0.9624030671E-003     0.9624030671E-003     0.9624030671E-003
      336.30     0.9625071915E-003     0.9625071915E-003     0.9625071915E-003
      336.35     0.9626113248E-003     0.9626113248E-003     0.9626113248E-003
      336.40     0.9627154669E-003     0.9627154669E-003     0.9627154669E-003
      336.45     0.9628196179E-003     0.9628196179E-003     0.9628196179E-003
      336.50     0.9629237777E-003     0.9629237777E-003     0.9629237777E-003
      336.55     0.9630279465E-003     0.9630279465E-003     0.9630279465E-003
      336.60     0.9631321240E-003     0.9631321240E-003     0.9631321240E-003
      336.65     0.9632363105E-003     0.9632363105E-003     0.9632363105E-003
      336.70     0.9633405058E-003     0.9633405058E-003     0.9633405058E-003
      336.75     0.9634447099E-003     0.9634447099E-003     0.9634447099E-003
      336.80     0.9635489229E-003     0.9635489229E-003     0.9635489229E-003
      336.85     0.9636531448E-003     0.9636531448E-003     0.9636531448E-003
      336.90     0.9637573756E-003     0.9637573756E-003     0.9637573756E-003
      336.95     0.9638616152E-003     0.9638616152E-003     0.9638616152E-003
      337.00     0.9639658637E-003     0.9639658637E-003     0.9639658637E-003
      337.05     0.9640701210E-003     0.9640701210E-003     0.9640701210E-003
      337.10     0.9641743872E-003     0.9641743872E-003     0.9641743872E-003
      337.15     0.9642786623E-003     0.9642786623E-003     0.9642786623E-003
      337.20     0.9643829462E-003     0.9643829462E-003     0.9643829462E-003
      337.25     0.9644872390E-003     0.9644872390E-003     0.9644872390E-003
      337.30     0.9645915407E-003     0.9645915407E-003     0.9645915407E-003
      337.35     0.9646958512E-003     0.9646958512E-003     0.9646958512E-003
      337.40     0.9648001707E-003     0.9648001707E-003     0.9648001707E-003
      337.45     0.9649044989E-003     0.9649044989E-003     0.9649044989E-003
      337.50     0.9650088361E-003     0.9650088361E-003     0.9650088361E-003
      337.55     0.9651131821E-003     0.9651131821E-003     0.9651131821E-003
      337.60     0.9652175370E-003     0.9652175370E-003     0.9652175370E-003
      337.65     0.9653219007E-003     0.9653219007E-003     0.9653219007E-003
      337.70     0.9654262734E-003     0.9654262734E-003     0.9654262734E-003
      337.75     0.9655306549E-003     0.9655306549E-003     0.9655306549E-003
      337.80     0.9656350452E-003     0.9656350452E-003     0.9656350452E-003
      337.85     0.9657394445E-003     0.9657394445E-003     0.9657394445E-003
      337.90     0.9658438526E-003     0.9658438526E-003     0.9658438526E-003
      337.95     0.9659482696E-003     0.9659482696E-003     0.9659482696E-003
      338.00     0.9660526954E-003     0.9660526954E-003     0.9660526954E-003
      338.05     0.9661571302E-003     0.9661571302E-003     0.9661571302E-003
      338.10     0.9662615738E-003     0.9662615738E-003     0.9662615738E-003
      338.15     0.9663660263E-003     0.9663660263E-003     0.9663660263E-003
      338.20     0.9664704876E-003     0.9664704876E-003     0.9664704876E-003
      338.25     0.9665749579E-003     0.9665749579E-003     0.9665749579E-003
      338.30     0.9666794370E-003     0.9666794370E-003     0.9666794370E-003
      338.35     0.9667839250E-003     0.9667839250E-003     0.9667839250E-003
      338.40     0.9668884218E-003     0.9668884218E-003     0.9668884218E-003
      338.45     0.9669929276E-003     0.9669929276E-003     0.9669929276E-003
      338.50     0.9670974422E-003     0.9670974422E-003     0.9670974422E-003
      338.55     0.9672019657E-003     0.9672019657E-003     0.9672019657E-003
      338.60     0.9673064980E-003     0.9673064980E-003     0.9673064980E-003
      338.65     0.9674110393E-003     0.9674110393E-003     0.9674110393E-003
      338.70     0.9675155894E-003     0.9675155894E-003     0.9675155894E-003
      338.75     0.9676201484E-003     0.9676201484E-003     0.9676201484E-003
      338.80     0.9677247163E-003     0.9677247163E-003     0.9677247163E-003
      338.85     0.9678292931E-003     0.9678292931E-003     0.9678292931E-003
      338.90     0.9679338788E-003     0.9679338788E-003     0.9679338788E-003
      338.95     0.9680384733E-003     0.9680384733E-003     0.9680384733E-003
      339.00     0.9681430767E-003     0.9681430767E-003     0.9681430767E-003
      339.05     0.9682476890E-003     0.9682476890E-003     0.9682476890E-003
      339.10     0.9683523102E-003     0.9683523102E-003     0.9683523102E-003
      339.15     0.9684569403E-003     0.9684569403E-003     0.9684569403E-003
      339.20     0.9685615792E-003     0.9685615792E-003     0.9685615792E-003
      339.25     0.9686662271E-003     0.9686662271E-003     0.9686662271E-003
      339.30     0.9687708838E-003     0.9687708838E-003     0.9687708838E-003
      339.35     0.9688755494E-003     0.9688755494E-003     0.9688755494E-003
      339.40     0.9689802239E-003     0.9689802239E-003     0.9689802239E-003
      339.45     0.9690849073E-003     0.9690849073E-003     0.9690849073E-003
      339.50     0.9691895995E-003     0.9691895995E-003     0.9691895995E-003
      339.55     0.9692943007E-003     0.9692943007E-003     0.9692943007E-003
      339.60     0.9693990107E-003     0.9693990107E-003     0.9693990107E-003
      339.65     0.9695037297E-003     0.9695037297E-003     0.9695037297E-003
      339.70     0.9696084575E-003     0.9696084575E-003     0.9696084575E-003
      339.75     0.9697131942E-003     0.9697131942E-003     0.9697131942E-003
      339.80     0.9698179398E-003     0.9698179398E-003     0.9698179398E-003
      339.85     0.9699226942E-003     0.9699226942E-003     0.9699226942E-003
      339.90     0.9700274576E-003     0.9700274576E-003     0.9700274576E-003
      339.95     0.9701322299E-003     0.9701322299E-003     0.9701322299E-003
      340.00     0.9702370110E-003     0.9702370110E-003     0.9702370110E-003
      340.05     0.9703418011E-003     0.9703418011E-003     0.9703418011E-003
      340.10     0.9704466000E-003     0.9704466000E-003     0.9704466000E-003
      340.15     0.9705514078E-003     0.9705514078E-003     0.9705514078E-003
      340.20     0.9706562246E-003     0.9706562246E-003     0.9706562246E-003
      340.25     0.9707610502E-003     0.9707610502E-003     0.9707610502E-003
      340.30     0.9708658847E-003     0.9708658847E-003     0.9708658847E-003
      340.35     0.9709707281E-003     0.9709707281E-003     0.9709707281E-003
      340.40     0.9710755804E-003     0.9710755804E-003     0.9710755804E-003
      340.45     0.9711804416E-003     0.9711804416E-003     0.9711804416E-003
      340.50     0.9712853117E-003     0.9712853117E-003     0.9712853117E-003
      340.55     0.9713901906E-003     0.9713901906E-003     0.9713901906E-003
      340.60     0.9714950785E-003     0.9714950785E-003     0.9714950785E-003
      340.65     0.9715999753E-003     0.9715999753E-003     0.9715999753E-003
      340.70     0.9717048810E-003     0.9717048810E-003     0.9717048810E-003
      340.75     0.9718097955E-003     0.9718097955E-003     0.9718097955E-003
      340.80     0.9719147190E-003     0.9719147190E-003     0.9719147190E-003
      340.85     0.9720196513E-003     0.9720196513E-003     0.9720196513E-003
      340.90     0.9721245926E-003     0.9721245926E-003     0.9721245926E-003
      340.95     0.9722295428E-003     0.9722295428E-003     0.9722295428E-003
      341.00     0.9723345018E-003     0.9723345018E-003     0.9723345018E-003
      341.05     0.9724394698E-003     0.9724394698E-003     0.9724394698E-003
      341.10     0.9725444467E-003     0.9725444467E-003     0.9725444467E-003
      341.15     0.9726494324E-003     0.9726494324E-003     0.9726494324E-003
      341.20     0.9727544271E-003     0.9727544271E-003     0.9727544271E-003
      341.25     0.9728594306E-003     0.9728594306E-003     0.9728594306E-003
      341.30     0.9729644431E-003     0.9729644431E-003     0.9729644431E-003
      341.35     0.9730694645E-003     0.9730694645E-003     0.9730694645E-003
      341.40     0.9731744948E-003     0.9731744948E-003     0.9731744948E-003
      341.45     0.9732795339E-003     0.9732795339E-003     0.9732795339E-003
      341.50     0.9733845820E-003     0.9733845820E-003     0.9733845820E-003
      341.55     0.9734896390E-003     0.9734896390E-003     0.9734896390E-003
      341.60     0.9735947049E-003     0.9735947049E-003     0.9735947049E-003
