   11850      592.4500  0.25004E+00  0.24005E+00  0.25015E+00  0.25977E+00
   11852      592.5500  0.25005E+00  0.24004E+00  0.25014E+00  0.25977E+00
   11854      592.6500  0.25005E+00  0.24004E+00  0.25014E+00  0.25977E+00
   11856      592.7500  0.25006E+00  0.24003E+00  0.25013E+00  0.25977E+00
   11858      592.8500  0.25007E+00  0.24003E+00  0.25013E+00  0.25977E+00
   11860      592.9500  0.25008E+00  0.24002E+00  0.25013E+00  0.25977E+00
   11862      593.0500  0.25009E+00  0.24002E+00  0.25012E+00  0.25977E+00
   11864      593.1500  0.25009E+00  0.24001E+00  0.25012E+00  0.25977E+00
   11866      593.2500  0.25010E+00  0.24001E+00  0.25012E+00  0.25978E+00
   11868      593.3500  0.25011E+00  0.24000E+00  0.25011E+00  0.25978E+00
   11870      593.4500  0.25012E+00  0.24000E+00  0.25011E+00  0.25978E+00
   11872      593.5500  0.25012E+00  0.23999E+00  0.25011E+00  0.25978E+00
   11874      593.6500  0.25013E+00  0.23999E+00  0.25010E+00  0.25978E+00
   11876      593.7500  0.25014E+00  0.23998E+00  0.25010E+00  0.25978E+00
   11878      593.8500  0.25014E+00  0.23998E+00  0.25010E+00  0.25978E+00
   11880      593.9500  0.25015E+00  0.23997E+00  0.25009E+00  0.25979E+00
   11882      594.0500  0.25016E+00  0.23996E+00  0.25009E+00  0.25979E+00
   11884      594.1500  0.25016E+00  0.23996E+00  0.25009E+00  0.25979E+00
   11886      594.2500  0.25017E+00  0.23995E+00  0.25008E+00  0.25979E+00
   11888      594.3500  0.25018E+00  0.23995E+00  0.25008E+00  0.25979E+00
   11890      594.4500  0.25018E+00  0.23994E+00  0.25008E+00  0.25979E+00
   11892      594.5500  0.25019E+00  0.23994E+00  0.25008E+00  0.25980E+00
   11894      594.6500  0.25020E+00  0.23993E+00  0.25007E+00  0.25980E+00
   11896      594.7500  0.25020E+00  0.23993E+00  0.25007E+00  0.25980E+00
   11898      594.8500  0.25021E+00  0.23992E+00  0.25007E+00  0.25980E+00
   11900      594.9500  0.25021E+00  0.23992E+00  0.25007E+00  0.25980E+00
   11902      595.0500  0.25022E+00  0.23991E+00  0.25006E+00  0.25981E+00
   11904      595.1500  0.25022E+00  0.23991E+00  0.25006E+00  0.25981E+00
   11906      595.2500  0.25023E+00  0.23990E+00  0.25006E+00  0.25981E+00
   11908      595.3500  0.25023E+00  0.23990E+00  0.25006E+00  0.25981E+00
   11910      595.4500  0.25024E+00  0.23989E+00  0.25005E+00  0.25982E+00
   11912      595.5500  0.25024E+00  0.23988E+00  0.25005E+00  0.25982E+00
   11914      595.6500  0.25025E+00  0.23988E+00  0.25005E+00  0.25982E+00
   11916      595.7500  0.25025E+00  0.23987E+00  0.25005E+00  0.25983E+00
   11918      595.8500  0.25026E+00  0.23987E+00  0.25005E+00  0.25983E+00
   11920      595.9500  0.25026E+00  0.23986E+00  0.25004E+00  0.25983E+00
   11922      596.0500  0.25027E+00  0.23986E+00  0.25004E+00  0.25983E+00
   11924      596.1500  0.25027E+00  0.23985E+00  0.25004E+00  0.25984E+00
   11926      596.2500  0.25027E+00  0.23985E+00  0.25004E+00  0.25984E+00
   11928      596.3500  0.25028E+00  0.23984E+00  0.25004E+00  0.25984E+00
   11930      596.4500  0.25028E+00  0.23984E+00  0.25004E+00  0.25985E+00
   11932      596.5500  0.25028E+00  0.23983E+00  0.25003E+00  0.25985E+00
   11934      596.6500  0.25029E+00  0.23983E+00  0.25003E+00  0.25986E+00
   11936      596.7500  0.25029E+00  0.23982E+00  0.25003E+00  0.25986E+00
   11938      596.8500  0.25029E+00  0.23981E+00  0.25003E+00  0.25986E+00
   11940      596.9500  0.25029E+00  0.23981E+00  0.25003E+00  0.25987E+00
   11942      597.0500  0.25030E+00  0.23980E+00  0.25003E+00  0.25987E+00
   11944      597.1500  0.25030E+00  0.23980E+00  0.25003E+00  0.25988E+00
   11946      597.2500  0.25030E+00  0.23979E+00  0.25003E+00  0.25988E+00
   11948      597.3500  0.25030E+00  0.23979E+00  0.25003E+00  0.25988E+00
   11950      597.4500  0.25030E+00  0.23978E+00  0.25003E+00  0.25989E+00
   11952      597.5500  0.25030E+00  0.23978E+00  0.25003E+00  0.25989E+00
   11954      597.6500  0.25030E+00  0.23977E+00  0.25003E+00  0.25990E+00
   11956      597.7500  0.25030E+00  0.23977E+00  0.25003E+00  0.25990E+00
   11958      597.8500  0.25031E+00  0.23976E+00  0.25003E+00  0.25991E+00
   11960      597.9500  0.25031E+00  0.23976E+00  0.25003E+00  0.25991E+00
   11962      598.0500  0.25031E+00  0.23975E+00  0.25003E+00  0.25992E+00
   11964      598.1500  0.25031E+00  0.23974E+00  0.25003E+00  0.25992E+00
   11966      598.2500  0.25031E+00  0.23974E+00  0.25003E+00  0.25993E+00
   11968      598.3500  0.25031E+00  0.23973E+00  0.25003E+00  0.25993E+00
   11970      598.4500  0.25030E+00  0.23973E+00  0.25003E+00  0.25994E+00
   11972      598.5500  0.25030E+00  0.23972E+00  0.25003E+00  0.25994E+00
   11974      598.6500  0.25030E+00  0.23972E+00  0.25003E+00  0.25995E+00
   11976      598.7500  0.25030E+00  0.23971E+00  0.25003E+00  0.25996E+00
   11978      598.8500  0.25030E+00  0.23971E+00  0.25003E+00  0.25996E+00
   11980      598.9500  0.25030E+00  0.23970E+00  0.25003E+00  0.25997E+00
   11982      599.0500  0.25030E+00  0.23970E+00  0.25003E+00  0.25997E+00
   11984      599.1500  0.25029E+00  0.23969E+00  0.25004E+00  0.25998E+00
   11986      599.2500  0.25029E+00  0.23968E+00  0.25004E+00  0.25999E+00
   11988      599.3500  0.25029E+00  0.23968E+00  0.25004E+00  0.25999E+00
   11990      599.4500  0.25029E+00  0.23967E+00  0.25004E+00  0.26000E+00
   11992      599.5500  0.25028E+00  0.23967E+00  0.25004E+00  0.26001E+00
   11994      599.6500  0.25028E+00  0.23966E+00  0.25004E+00  0.26001E+00
   11996      599.7500  0.25028E+00  0.23966E+00  0.25005E+00  0.26002E+00
   11998      599.8500  0.25027E+00  0.23965E+00  0.25005E+00  0.26003E+00
   12000      599.9500  0.25027E+00  0.23965E+00  0.25005E+00  0.26003E+00
   12002      600.0500  0.25027E+00  0.23964E+00  0.25005E+00  0.26004E+00
   12004      600.1500  0.25026E+00  0.23963E+00  0.25005E+00  0.26005E+00
   12006      600.2500  0.25026E+00  0.23963E+00  0.25006E+00  0.26006E+00
   12008      600.3500  0.25026E+00  0.23962E+00  0.25006E+00  0.26006E+00
   12010      600.4500  0.25025E+00  0.23962E+00  0.25006E+00  0.26007E+00
   12012      600.5500  0.25025E+00  0.23961E+00  0.25006E+00  0.26008E+00
   12014      600.6500  0.25024E+00  0.23961E+00  0.25007E+00  0.26009E+00
   12016      600.7500  0.25024E+00  0.23960E+00  0.25007E+00  0.26009E+00
   12018      600.8500  0.25023E+00  0.23960E+00  0.25007E+00  0.26010E+00
   12020      600.9500  0.25023E+00  0.23959E+00  0.25007E+00  0.26011E+00
   12022      601.0500  0.25022E+00  0.23959E+00  0.25008E+00  0.26012E+00
   12024      601.1500  0.25022E+00  0.23958E+00  0.25008E+00  0.26013E+00
   12026      601.2500  0.25021E+00  0.23957E+00  0.25008E+00  0.26013E+00
   12028      601.3500  0.25020E+00  0.23957E+00  0.25009E+00  0.26014E+00
   12030      601.4500  0.25020E+00  0.23956E+00  0.25009E+00  0.26015E+00
   12032      601.5500  0.25019E+00  0.23956E+00  0.25009E+00  0.26016E+00
   12034      601.6500  0.25018E+00  0.23955E+00  0.25010E+00  0.26017E+00
   12036      601.7500  0.25018E+00  0.23955E+00  0.25010E+00  0.26018E+00
   12038      601.8500  0.25017E+00  0.23954E+00  0.25010E+00  0.26018E+00
   12040      601.9500  0.25017E+00  0.23954E+00  0.25011E+00  0.26019E+00
   12042      602.0500  0.25016E+00  0.23953E+00  0.25011E+00  0.26020E+00
   12044      602.1500  0.25015E+00  0.23952E+00  0.25011E+00  0.26021E+00
   12046      602.2500  0.25014E+00  0.23952E+00  0.25012E+00  0.26022E+00
   12048      602.3500  0.25014E+00  0.23951E+00  0.25012E+00  0.26023E+00
   12050      602.4500  0.25013E+00  0.23951E+00  0.25012E+00  0.26024E+00
   12052      602.5500  0.25012E+00  0.23950E+00  0.25013E+00  0.26025E+00
   12054      602.6500  0.25012E+00  0.23950E+00  0.25013E+00  0.26026E+00
   12056      602.7500  0.25011E+00  0.23949E+00  0.25014E+00  0.26026E+00
   12058      602.8500  0.25010E+00  0.23949E+00  0.25014E+00  0.26027E+00
   12060      602.9500  0.25009E+00  0.23948E+00  0.25014E+00  0.26028E+00
   12062      603.0500  0.25008E+00  0.23947E+00  0.25015E+00  0.26029E+00
   12064      603.1500  0.25008E+00  0.23947E+00  0.25015E+00  0.26030E+00
   12066      603.2500  0.25007E+00  0.23946E+00  0.25016E+00  0.26031E+00
   12068      603.3500  0.25006E+00  0.23946E+00  0.25016E+00  0.26032E+00
   12070      603.4500  0.25005E+00  0.23945E+00  0.25017E+00  0.26033E+00
   12072      603.5500  0.25004E+00  0.23945E+00  0.25017E+00  0.26034E+00
   12074      603.6500  0.25004E+00  0.23944E+00  0.25017E+00  0.26035E+00
   12076      603.7500  0.25003E+00  0.23944E+00  0.25018E+00  0.26036E+00
   12078      603.8500  0.25002E+00  0.23943E+00  0.25018E+00  0.26037E+00
   12080      603.9500  0.25001E+00  0.23942E+00  0.25019E+00  0.26038E+00
   12082      604.0500  0.25000E+00  0.23942E+00  0.25019E+00  0.26039E+00
   12084      604.1500  0.24999E+00  0.23941E+00  0.25020E+00  0.26040E+00
   12086      604.2500  0.24999E+00  0.23941E+00  0.25020E+00  0.26041E+00
   12088      604.3500  0.24998E+00  0.23940E+00  0.25020E+00  0.26042E+00
   12090      604.4500  0.24997E+00  0.23940E+00  0.25021E+00  0.26043E+00
   12092      604.5500  0.24996E+00  0.23939E+00  0.25021E+00  0.26044E+00
   12094      604.6500  0.24995E+00  0.23939E+00  0.25022E+00  0.26044E+00
   12096      604.7500  0.24994E+00  0.23938E+00  0.25022E+00  0.26045E+00
   12098      604.8500  0.24993E+00  0.23937E+00  0.25023E+00  0.26046E+00
   12100      604.9500  0.24993E+00  0.23937E+00  0.25023E+00  0.26047E+00
   12102      605.0500  0.24992E+00  0.23936E+00  0.25024E+00  0.26048E+00
   12104      605.1500  0.24991E+00  0.23936E+00  0.25024E+00  0.26049E+00
   12106      605.2500  0.24990E+00  0.23935E+00  0.25024E+00  0.26050E+00
   12108      605.3500  0.24989E+00  0.23935E+00  0.25025E+00  0.26051E+00
   12110      605.4500  0.24988E+00  0.23934E+00  0.25025E+00  0.26052E+00
   12112      605.5500  0.24988E+00  0.23934E+00  0.25026E+00  0.26053E+00
   12114      605.6500  0.24987E+00  0.23933E+00  0.25026E+00  0.26054E+00
   12116      605.7500  0.24986E+00  0.23932E+00  0.25027E+00  0.26055E+00
   12118      605.8500  0.24985E+00  0.23932E+00  0.25027E+00  0.26056E+00
   12120      605.9500  0.24984E+00  0.23931E+00  0.25027E+00  0.26057E+00
   12122      606.0500  0.24983E+00  0.23931E+00  0.25028E+00  0.26058E+00
   12124      606.1500  0.24983E+00  0.23930E+00  0.25028E+00  0.26059E+00
   12126      606.2500  0.24982E+00  0.23930E+00  0.25029E+00  0.26060E+00
   12128      606.3500  0.24981E+00  0.23929E+00  0.25029E+00  0.26061E+00
   12130      606.4500  0.24980E+00  0.23929E+00  0.25029E+00  0.26062E+00
   12132      606.5500  0.24980E+00  0.23928E+00  0.25030E+00  0.26063E+00
   12134      606.6500  0.24979E+00  0.23927E+00  0.25030E+00  0.26064E+00
   12136      606.7500  0.24978E+00  0.23927E+00  0.25031E+00  0.26065E+00
   12138      606.8500  0.24977E+00  0.23926E+00  0.25031E+00  0.26065E+00
   12140      606.9500  0.24977E+00  0.23926E+00  0.25031E+00  0.26066E+00
   12142      607.0500  0.24976E+00  0.23925E+00  0.25032E+00  0.26067E+00
   12144      607.1500  0.24975E+00  0.23925E+00  0.25032E+00  0.26068E+00
   12146      607.2500  0.24974E+00  0.23924E+00  0.25032E+00  0.26069E+00
   12148      607.3500  0.24974E+00  0.23923E+00  0.25033E+00  0.26070E+00
   12150      607.4500  0.24973E+00  0.23923E+00  0.25033E+00  0.26071E+00
   12152      607.5500  0.24972E+00  0.23922E+00  0.25034E+00  0.26072E+00
   12154      607.6500  0.24972E+00  0.23922E+00  0.25034E+00  0.26073E+00
   12156      607.7500  0.24971E+00  0.23921E+00  0.25034E+00  0.26073E+00
   12158      607.8500  0.24971E+00  0.23921E+00  0.25034E+00  0.26074E+00
   12160      607.9500  0.24970E+00  0.23920E+00  0.25035E+00  0.26075E+00
   12162      608.0500  0.24969E+00  0.23920E+00  0.25035E+00  0.26076E+00
   12164      608.1500  0.24969E+00  0.23919E+00  0.25035E+00  0.26077E+00
   12166      608.2500  0.24968E+00  0.23918E+00  0.25036E+00  0.26078E+00
   12168      608.3500  0.24968E+00  0.23918E+00  0.25036E+00  0.26078E+00
   12170      608.4500  0.24967E+00  0.23917E+00  0.25036E+00  0.26079E+00
   12172      608.5500  0.24967E+00  0.23917E+00  0.25037E+00  0.26080E+00
   12174      608.6500  0.24966E+00  0.23916E+00  0.25037E+00  0.26081E+00
   12176      608.7500  0.24966E+00  0.23916E+00  0.25037E+00  0.26082E+00
   12178      608.8500  0.24965E+00  0.23915E+00  0.25037E+00  0.26082E+00
   12180      608.9500  0.24965E+00  0.23914E+00  0.25038E+00  0.26083E+00
   12182      609.0500  0.24964E+00  0.23914E+00  0.25038E+00  0.26084E+00
   12184      609.1500  0.24964E+00  0.23913E+00  0.25038E+00  0.26085E+00
   12186      609.2500  0.24964E+00  0.23913E+00  0.25038E+00  0.26086E+00
   12188      609.3500  0.24963E+00  0.23912E+00  0.25038E+00  0.26086E+00
   12190      609.4500  0.24963E+00  0.23912E+00  0.25039E+00  0.26087E+00
   12192      609.5500  0.24963E+00  0.23911E+00  0.25039E+00  0.26088E+00
   12194      609.6500  0.24962E+00  0.23910E+00  0.25039E+00  0.26088E+00
   12196      609.7500  0.24962E+00  0.23910E+00  0.25039E+00  0.26089E+00
   12198      609.8500  0.24962E+00  0.23909E+00  0.25039E+00  0.26090E+00
   12200      609.9500  0.24961E+00  0.23909E+00  0.25039E+00  0.26090E+00
   12202      610.0500  0.24961E+00  0.23908E+00  0.25040E+00  0.26091E+00
   12204      610.1500  0.24961E+00  0.23908E+00  0.25040E+00  0.26092E+00
   12206      610.2500  0.24961E+00  0.23907E+00  0.25040E+00  0.26092E+00
   12208      610.3500  0.24961E+00  0.23906E+00  0.25040E+00  0.26093E+00
   12210      610.4500  0.24960E+00  0.23906E+00  0.25040E+00  0.26094E+00
   12212      610.5500  0.24960E+00  0.23905E+00  0.25040E+00  0.26094E+00
   12214      610.6500  0.24960E+00  0.23905E+00  0.25040E+00  0.26095E+00
   12216      610.7500  0.24960E+00  0.23904E+00  0.25040E+00  0.26096E+00
   12218      610.8500  0.24960E+00  0.23904E+00  0.25040E+00  0.26096E+00
   12220      610.9500  0.24960E+00  0.23903E+00  0.25040E+00  0.26097E+00
   12222      611.0500  0.24960E+00  0.23902E+00  0.25040E+00  0.26097E+00
   12224      611.1500  0.24960E+00  0.23902E+00  0.25040E+00  0.26098E+00
   12226      611.2500  0.24960E+00  0.23901E+00  0.25040E+00  0.26098E+00
   12228      611.3500  0.24960E+00  0.23901E+00  0.25040E+00  0.26099E+00
   12230      611.4500  0.24960E+00  0.23900E+00  0.25040E+00  0.26099E+00
   12232      611.5500  0.24960E+00  0.23900E+00  0.25040E+00  0.26100E+00
   12234      611.6500  0.24960E+00  0.23899E+00  0.25040E+00  0.26100E+00
   12236      611.7500  0.24960E+00  0.23898E+00  0.25040E+00  0.26101E+00
   12238      611.8500  0.24961E+00  0.23898E+00  0.25040E+00  0.26101E+00
   12240      611.9500  0.24961E+00  0.23897E+00  0.25040E+00  0.26102E+00
   12242      612.0500  0.24961E+00  0.23897E+00  0.25040E+00  0.26102E+00
   12244      612.1500  0.24961E+00  0.23896E+00  0.25040E+00  0.26103E+00
   12246      612.2500  0.24961E+00  0.23896E+00  0.25040E+00  0.26103E+00
   12248      612.3500  0.24962E+00  0.23895E+00  0.25040E+00  0.26104E+00
   12250      612.4500  0.24962E+00  0.23894E+00  0.25040E+00  0.26104E+00
   12252      612.5500  0.24962E+00  0.23894E+00  0.25040E+00  0.26104E+00
   12254      612.6500  0.24962E+00  0.23893E+00  0.25039E+00  0.26105E+00
   12256      612.7500  0.24963E+00  0.23893E+00  0.25039E+00  0.26105E+00
   12258      612.8500  0.24963E+00  0.23892E+00  0.25039E+00  0.26106E+00
   12260      612.9500  0.24963E+00  0.23892E+00  0.25039E+00  0.26106E+00
   12262      613.0500  0.24964E+00  0.23891E+00  0.25039E+00  0.26106E+00
   12264      613.1500  0.24964E+00  0.23890E+00  0.25039E+00  0.26107E+00
   12266      613.2500  0.24965E+00  0.23890E+00  0.25038E+00  0.26107E+00
   12268      613.3500  0.24965E+00  0.23889E+00  0.25038E+00  0.26107E+00
   12270      613.4500  0.24966E+00  0.23889E+00  0.25038E+00  0.26108E+00
   12272      613.5500  0.24966E+00  0.23888E+00  0.25038E+00  0.26108E+00
   12274      613.6500  0.24967E+00  0.23888E+00  0.25038E+00  0.26108E+00
   12276      613.7500  0.24967E+00  0.23887E+00  0.25037E+00  0.26109E+00
   12278      613.8500  0.24968E+00  0.23886E+00  0.25037E+00  0.26109E+00
   12280      613.9500  0.24968E+00  0.23886E+00  0.25037E+00  0.26109E+00
   12282      614.0500  0.24969E+00  0.23885E+00  0.25037E+00  0.26109E+00
   12284      614.1500  0.24969E+00  0.23885E+00  0.25036E+00  0.26110E+00
   12286      614.2500  0.24970E+00  0.23884E+00  0.25036E+00  0.26110E+00
   12288      614.3500  0.24971E+00  0.23884E+00  0.25036E+00  0.26110E+00
   12290      614.4500  0.24971E+00  0.23883E+00  0.25036E+00  0.26110E+00
   12292      614.5500  0.24972E+00  0.23882E+00  0.25035E+00  0.26111E+00
   12294      614.6500  0.24972E+00  0.23882E+00  0.25035E+00  0.26111E+00
   12296      614.7500  0.24973E+00  0.23881E+00  0.25035E+00  0.26111E+00
   12298      614.8500  0.24974E+00  0.23881E+00  0.25034E+00  0.26111E+00
   12300      614.9500  0.24974E+00  0.23880E+00  0.25034E+00  0.26111E+00
   12302      615.0500  0.24975E+00  0.23880E+00  0.25034E+00  0.26112E+00
   12304      615.1500  0.24976E+00  0.23879E+00  0.25033E+00  0.26112E+00
   12306      615.2500  0.24977E+00  0.23878E+00  0.25033E+00  0.26112E+00
   12308      615.3500  0.24977E+00  0.23878E+00  0.25033E+00  0.26112E+00
   12310      615.4500  0.24978E+00  0.23877E+00  0.25032E+00  0.26112E+00
   12312      615.5500  0.24979E+00  0.23877E+00  0.25032E+00  0.26112E+00
   12314      615.6500  0.24980E+00  0.23876E+00  0.25032E+00  0.26113E+00
   12316      615.7500  0.24981E+00  0.23876E+00  0.25031E+00  0.26113E+00
   12318      615.8500  0.24981E+00  0.23875E+00  0.25031E+00  0.26113E+00
   12320      615.9500  0.24982E+00  0.23874E+00  0.25030E+00  0.26113E+00
   12322      616.0500  0.24983E+00  0.23874E+00  0.25030E+00  0.26113E+00
   12324      616.1500  0.24984E+00  0.23873E+00  0.25030E+00  0.26113E+00
   12326      616.2500  0.24985E+00  0.23873E+00  0.25029E+00  0.26113E+00
   12328      616.3500  0.24985E+00  0.23872E+00  0.25029E+00  0.26114E+00
   12330      616.4500  0.24986E+00  0.23872E+00  0.25029E+00  0.26114E+00
   12332      616.5500  0.24987E+00  0.23871E+00  0.25028E+00  0.26114E+00
   12334      616.6500  0.24988E+00  0.23870E+00  0.25028E+00  0.26114E+00
   12336      616.7500  0.24989E+00  0.23870E+00  0.25027E+00  0.26114E+00
   12338      616.8500  0.24990E+00  0.23869E+00  0.25027E+00  0.26114E+00
   12340      616.9500  0.24991E+00  0.23869E+00  0.25027E+00  0.26114E+00
   12342      617.0500  0.24992E+00  0.23868E+00  0.25026E+00  0.26114E+00
   12344      617.1500  0.24992E+00  0.23867E+00  0.25026E+00  0.26114E+00
   12346      617.2500  0.24993E+00  0.23867E+00  0.25025E+00  0.26114E+00
   12348      617.3500  0.24994E+00  0.23866E+00  0.25025E+00  0.26115E+00
   12350      617.4500  0.24995E+00  0.23866E+00  0.25024E+00  0.26115E+00
   12352      617.5500  0.24996E+00  0.23865E+00  0.25024E+00  0.26115E+00
   12354      617.6500  0.24997E+00  0.23865E+00  0.25024E+00  0.26115E+00
   12356      617.7500  0.24998E+00  0.23864E+00  0.25023E+00  0.26115E+00
   12358      617.8500  0.24999E+00  0.23863E+00  0.25023E+00  0.26115E+00
   12360      617.9500  0.25000E+00  0.23863E+00  0.25022E+00  0.26115E+00
   12362      618.0500  0.25000E+00  0.23862E+00  0.25022E+00  0.26115E+00
   12364      618.1500  0.25001E+00  0.23862E+00  0.25022E+00  0.26115E+00
   12366      618.2500  0.25002E+00  0.23861E+00  0.25021E+00  0.26115E+00
   12368      618.3500  0.25003E+00  0.23861E+00  0.25021E+00  0.26116E+00
   12370      618.4500  0.25004E+00  0.23860E+00  0.25020E+00  0.26116E+00
   12372      618.5500  0.25005E+00  0.23859E+00  0.25020E+00  0.26116E+00
   12374      618.6500  0.25006E+00  0.23859E+00  0.25020E+00  0.26116E+00
   12376      618.7500  0.25007E+00  0.23858E+00  0.25019E+00  0.26116E+00
   12378      618.8500  0.25008E+00  0.23858E+00  0.25019E+00  0.26116E+00
   12380      618.9500  0.25008E+00  0.23857E+00  0.25018E+00  0.26116E+00
   12382      619.0500  0.25009E+00  0.23856E+00  0.25018E+00  0.26116E+00
   12384      619.1500  0.25010E+00  0.23856E+00  0.25018E+00  0.26116E+00
   12386      619.2500  0.25011E+00  0.23855E+00  0.25017E+00  0.26117E+00
   12388      619.3500  0.25012E+00  0.23855E+00  0.25017E+00  0.26117E+00
   12390      619.4500  0.25013E+00  0.23854E+00  0.25016E+00  0.26117E+00
   12392      619.5500  0.25013E+00  0.23854E+00  0.25016E+00  0.26117E+00
   12394      619.6500  0.25014E+00  0.23853E+00  0.25016E+00  0.26117E+00
   12396      619.7500  0.25015E+00  0.23852E+00  0.25015E+00  0.26117E+00
   12398      619.8500  0.25016E+00  0.23852E+00  0.25015E+00  0.26117E+00
   12400      619.9500  0.25017E+00  0.23851E+00  0.25015E+00  0.26118E+00
   12402      620.0500  0.25017E+00  0.23851E+00  0.25014E+00  0.26118E+00
   12404      620.1500  0.25018E+00  0.23850E+00  0.25014E+00  0.26118E+00
   12406      620.2500  0.25019E+00  0.23850E+00  0.25014E+00  0.26118E+00
   12408      620.3500  0.25019E+00  0.23849E+00  0.25013E+00  0.26118E+00
   12410      620.4500  0.25020E+00  0.23848E+00  0.25013E+00  0.26118E+00
   12412      620.5500  0.25021E+00  0.23848E+00  0.25013E+00  0.26119E+00
   12414      620.6500  0.25022E+00  0.23847E+00  0.25012E+00  0.26119E+00
   12416      620.7500  0.25022E+00  0.23847E+00  0.25012E+00  0.26119E+00
   12418      620.8500  0.25023E+00  0.23846E+00  0.25012E+00  0.26119E+00
   12420      620.9500  0.25024E+00  0.23845E+00  0.25011E+00  0.26120E+00
   12422      621.0500  0.25024E+00  0.23845E+00  0.25011E+00  0.26120E+00
   12424      621.1500  0.25025E+00  0.23844E+00  0.25011E+00  0.26120E+00
   12426      621.2500  0.25025E+00  0.23844E+00  0.25011E+00  0.26120E+00
   12428      621.3500  0.25026E+00  0.23843E+00  0.25010E+00  0.26121E+00
   12430      621.4500  0.25027E+00  0.23843E+00  0.25010E+00  0.26121E+00
   12432      621.5500  0.25027E+00  0.23842E+00  0.25010E+00  0.26121E+00
   12434      621.6500  0.25028E+00  0.23841E+00  0.25010E+00  0.26121E+00
   12436      621.7500  0.25028E+00  0.23841E+00  0.25009E+00  0.26122E+00
   12438      621.8500  0.25029E+00  0.23840E+00  0.25009E+00  0.26122E+00
   12440      621.9500  0.25029E+00  0.23840E+00  0.25009E+00  0.26122E+00
   12442      622.0500  0.25029E+00  0.23839E+00  0.25009E+00  0.26123E+00
   12444      622.1500  0.25030E+00  0.23838E+00  0.25009E+00  0.26123E+00
   12446      622.2500  0.25030E+00  0.23838E+00  0.25009E+00  0.26123E+00
   12448      622.3500  0.25031E+00  0.23837E+00  0.25008E+00  0.26124E+00
   12450      622.4500  0.25031E+00  0.23837E+00  0.25008E+00  0.26124E+00
   12452      622.5500  0.25031E+00  0.23836E+00  0.25008E+00  0.26124E+00
   12454      622.6500  0.25032E+00  0.23835E+00  0.25008E+00  0.26125E+00
   12456      622.7500  0.25032E+00  0.23835E+00  0.25008E+00  0.26125E+00
   12458      622.8500  0.25032E+00  0.23834E+00  0.25008E+00  0.26126E+00
   12460      622.9500  0.25033E+00  0.23834E+00  0.25008E+00  0.26126E+00
   12462      623.0500  0.25033E+00  0.23833E+00  0.25008E+00  0.26126E+00
   12464      623.1500  0.25033E+00  0.23832E+00  0.25007E+00  0.26127E+00
   12466      623.2500  0.25033E+00  0.23832E+00  0.25007E+00  0.26127E+00
   12468      623.3500  0.25034E+00  0.23831E+00  0.25007E+00  0.26128E+00
   12470      623.4500  0.25034E+00  0.23831E+00  0.25007E+00  0.26128E+00
   12472      623.5500  0.25034E+00  0.23830E+00  0.25007E+00  0.26129E+00
   12474      623.6500  0.25034E+00  0.23830E+00  0.25007E+00  0.26129E+00
   12476      623.7500  0.25034E+00  0.23829E+00  0.25007E+00  0.26130E+00
   12478      623.8500  0.25034E+00  0.23828E+00  0.25007E+00  0.26130E+00
   12480      623.9500  0.25034E+00  0.23828E+00  0.25007E+00  0.26131E+00
   12482      624.0500  0.25034E+00  0.23827E+00  0.25007E+00  0.26131E+00
   12484      624.1500  0.25034E+00  0.23827E+00  0.25007E+00  0.26132E+00
   12486      624.2500  0.25034E+00  0.23826E+00  0.25007E+00  0.26133E+00
   12488      624.3500  0.25034E+00  0.23825E+00  0.25007E+00  0.26133E+00
   12490      624.4500  0.25034E+00  0.23825E+00  0.25007E+00  0.26134E+00
   12492      624.5500  0.25034E+00  0.23824E+00  0.25007E+00  0.26134E+00
   12494      624.6500  0.25034E+00  0.23824E+00  0.25008E+00  0.26135E+00
   12496      624.7500  0.25034E+00  0.23823E+00  0.25008E+00  0.26136E+00
   12498      624.8500  0.25034E+00  0.23822E+00  0.25008E+00  0.26136E+00
   12500      624.9500  0.25034E+00  0.23822E+00  0.25008E+00  0.26137E+00
   12502      625.0500  0.25033E+00  0.23821E+00  0.25008E+00  0.26137E+00
   12504      625.1500  0.25033E+00  0.23821E+00  0.25008E+00  0.26138E+00
   12506      625.2500  0.25033E+00  0.23820E+00  0.25008E+00  0.26139E+00
   12508      625.3500  0.25033E+00  0.23819E+00  0.25008E+00  0.26139E+00
   12510      625.4500  0.25032E+00  0.23819E+00  0.25009E+00  0.26140E+00
   12512      625.5500  0.25032E+00  0.23818E+00  0.25009E+00  0.26141E+00
   12514      625.6500  0.25032E+00  0.23818E+00  0.25009E+00  0.26142E+00
   12516      625.7500  0.25031E+00  0.23817E+00  0.25009E+00  0.26142E+00
   12518      625.8500  0.25031E+00  0.23816E+00  0.25009E+00  0.26143E+00
   12520      625.9500  0.25031E+00  0.23816E+00  0.25010E+00  0.26144E+00
   12522      626.0500  0.25030E+00  0.23815E+00  0.25010E+00  0.26145E+00
   12524      626.1500  0.25030E+00  0.23815E+00  0.25010E+00  0.26145E+00
   12526      626.2500  0.25030E+00  0.23814E+00  0.25010E+00  0.26146E+00
   12528      626.3500  0.25029E+00  0.23813E+00  0.25011E+00  0.26147E+00
   12530      626.4500  0.25029E+00  0.23813E+00  0.25011E+00  0.26148E+00
