#    step      time (au)  pop 1        pop2         pop 3        
    2597      129.8000  0.00000E+00  0.62698E+00  0.37302E+00
    2598      129.8500  0.00000E+00  0.62703E+00  0.37297E+00
    2599      129.9000  0.00000E+00  0.62707E+00  0.37293E+00
    2600      129.9500  0.00000E+00  0.62712E+00  0.37288E+00
    2601      130.0000  0.00000E+00  0.62717E+00  0.37283E+00
    2602      130.0500  0.00000E+00  0.62721E+00  0.37279E+00
    2603      130.1000  0.00000E+00  0.62726E+00  0.37274E+00
    2604      130.1500  0.00000E+00  0.62731E+00  0.37269E+00
    2605      130.2000  0.00000E+00  0.62736E+00  0.37264E+00
    2606      130.2500  0.00000E+00  0.62740E+00  0.37260E+00
    2607      130.3000  0.00000E+00  0.62745E+00  0.37255E+00
    2608      130.3500  0.00000E+00  0.62749E+00  0.37251E+00
    2609      130.4000  0.00000E+00  0.62754E+00  0.37246E+00
    2610      130.4500  0.00000E+00  0.62759E+00  0.37241E+00
    2611      130.5000  0.00000E+00  0.62764E+00  0.37236E+00
    2612      130.5500  0.00000E+00  0.62768E+00  0.37232E+00
    2613      130.6000  0.00000E+00  0.62773E+00  0.37227E+00
    2614      130.6500  0.00000E+00  0.62777E+00  0.37223E+00
    2615      130.7000  0.00000E+00  0.62782E+00  0.37218E+00
    2616      130.7500  0.00000E+00  0.62787E+00  0.37213E+00
    2617      130.8000  0.00000E+00  0.62792E+00  0.37208E+00
    2618      130.8500  0.00000E+00  0.62796E+00  0.37204E+00
    2619      130.9000  0.00000E+00  0.62801E+00  0.37199E+00
    2620      130.9500  0.00000E+00  0.62806E+00  0.37194E+00
    2621      131.0000  0.00000E+00  0.62810E+00  0.37190E+00
    2622      131.0500  0.00000E+00  0.62815E+00  0.37185E+00
    2623      131.1000  0.00000E+00  0.62820E+00  0.37180E+00
    2624      131.1500  0.00000E+00  0.62824E+00  0.37176E+00
    2625      131.2000  0.00000E+00  0.62829E+00  0.37171E+00
    2626      131.2500  0.00000E+00  0.62834E+00  0.37166E+00
    2627      131.3000  0.00000E+00  0.62838E+00  0.37162E+00
    2628      131.3500  0.00000E+00  0.62843E+00  0.37157E+00
    2629      131.4000  0.00000E+00  0.62848E+00  0.37152E+00
    2630      131.4500  0.00000E+00  0.62852E+00  0.37148E+00
    2631      131.5000  0.00000E+00  0.62857E+00  0.37143E+00
    2632      131.5500  0.00000E+00  0.62862E+00  0.37138E+00
    2633      131.6000  0.00000E+00  0.62866E+00  0.37134E+00
    2634      131.6500  0.00000E+00  0.62871E+00  0.37129E+00
    2635      131.7000  0.00000E+00  0.62876E+00  0.37124E+00
    2636      131.7500  0.00000E+00  0.62880E+00  0.37120E+00
    2637      131.8000  0.00000E+00  0.62885E+00  0.37115E+00
    2638      131.8500  0.00000E+00  0.62890E+00  0.37110E+00
    2639      131.9000  0.00000E+00  0.62894E+00  0.37106E+00
    2640      131.9500  0.00000E+00  0.62899E+00  0.37101E+00
    2641      132.0000  0.00000E+00  0.62904E+00  0.37096E+00
    2642      132.0500  0.00000E+00  0.62908E+00  0.37092E+00
    2643      132.1000  0.00000E+00  0.62913E+00  0.37087E+00
    2644      132.1500  0.00000E+00  0.62918E+00  0.37082E+00
    2645      132.2000  0.00000E+00  0.62922E+00  0.37078E+00
    2646      132.2500  0.00000E+00  0.62927E+00  0.37073E+00
    2647      132.3000  0.00000E+00  0.62932E+00  0.37068E+00
    2648      132.3500  0.00000E+00  0.62936E+00  0.37064E+00
    2649      132.4000  0.00000E+00  0.62941E+00  0.37059E+00
    2650      132.4500  0.00000E+00  0.62946E+00  0.37054E+00
    2651      132.5000  0.00000E+00  0.62950E+00  0.37050E+00
    2652      132.5500  0.00000E+00  0.62955E+00  0.37045E+00
    2653      132.6000  0.00000E+00  0.62960E+00  0.37040E+00
    2654      132.6500  0.00000E+00  0.62964E+00  0.37036E+00
    2655      132.7000  0.00000E+00  0.62969E+00  0.37031E+00
    2656      132.7500  0.00000E+00  0.62974E+00  0.37026E+00
    2657      132.8000  0.00000E+00  0.62978E+00  0.37022E+00
    2658      132.8500  0.00000E+00  0.62983E+00  0.37017E+00
    2659      132.9000  0.00000E+00  0.62988E+00  0.37012E+00
    2660      132.9500  0.00000E+00  0.62992E+00  0.37008E+00
    2661      133.0000  0.00000E+00  0.62997E+00  0.37003E+00
    2662      133.0500  0.00000E+00  0.63002E+00  0.36998E+00
    2663      133.1000  0.00000E+00  0.63006E+00  0.36994E+00
    2664      133.1500  0.00000E+00  0.63011E+00  0.36989E+00
    2665      133.2000  0.00000E+00  0.63016E+00  0.36984E+00
    2666      133.2500  0.00000E+00  0.63020E+00  0.36980E+00
    2667      133.3000  0.00000E+00  0.63025E+00  0.36975E+00
    2668      133.3500  0.00000E+00  0.63030E+00  0.36970E+00
    2669      133.4000  0.00000E+00  0.63034E+00  0.36966E+00
    2670      133.4500  0.00000E+00  0.63039E+00  0.36961E+00
    2671      133.5000  0.00000E+00  0.63044E+00  0.36956E+00
    2672      133.5500  0.00000E+00  0.63048E+00  0.36952E+00
    2673      133.6000  0.00000E+00  0.63053E+00  0.36947E+00
    2674      133.6500  0.00000E+00  0.63058E+00  0.36942E+00
    2675      133.7000  0.00000E+00  0.63062E+00  0.36938E+00
    2676      133.7500  0.00000E+00  0.63067E+00  0.36933E+00
    2677      133.8000  0.00000E+00  0.63072E+00  0.36928E+00
    2678      133.8500  0.00000E+00  0.63076E+00  0.36924E+00
    2679      133.9000  0.00000E+00  0.63081E+00  0.36919E+00
    2680      133.9500  0.00000E+00  0.63085E+00  0.36915E+00
    2681      134.0000  0.00000E+00  0.63090E+00  0.36910E+00
    2682      134.0500  0.00000E+00  0.63095E+00  0.36905E+00
    2683      134.1000  0.00000E+00  0.63100E+00  0.36900E+00
    2684      134.1500  0.00000E+00  0.63104E+00  0.36896E+00
    2685      134.2000  0.00000E+00  0.63109E+00  0.36891E+00
    2686      134.2500  0.00000E+00  0.63113E+00  0.36887E+00
    2687      134.3000  0.00000E+00  0.63118E+00  0.36882E+00
    2688      134.3500  0.00000E+00  0.63123E+00  0.36877E+00
    2689      134.4000  0.00000E+00  0.63127E+00  0.36873E+00
    2690      134.4500  0.00000E+00  0.63132E+00  0.36868E+00
    2691      134.5000  0.00000E+00  0.63137E+00  0.36863E+00
    2692      134.5500  0.00000E+00  0.63141E+00  0.36859E+00
    2693      134.6000  0.00000E+00  0.63146E+00  0.36854E+00
    2694      134.6500  0.00000E+00  0.63151E+00  0.36849E+00
    2695      134.7000  0.00000E+00  0.63155E+00  0.36845E+00
    2696      134.7500  0.00000E+00  0.63160E+00  0.36840E+00
    2697      134.8000  0.00000E+00  0.63165E+00  0.36835E+00
    2698      134.8500  0.00000E+00  0.63169E+00  0.36831E+00
    2699      134.9000  0.00000E+00  0.63174E+00  0.36826E+00
    2700      134.9500  0.00000E+00  0.63179E+00  0.36821E+00
    2701      135.0000  0.00000E+00  0.63183E+00  0.36817E+00
    2702      135.0500  0.00000E+00  0.63188E+00  0.36812E+00
    2703      135.1000  0.00000E+00  0.63193E+00  0.36807E+00
    2704      135.1500  0.00000E+00  0.63197E+00  0.36803E+00
    2705      135.2000  0.00000E+00  0.63202E+00  0.36798E+00
    2706      135.2500  0.00000E+00  0.63207E+00  0.36793E+00
    2707      135.3000  0.00000E+00  0.63211E+00  0.36789E+00
    2708      135.3500  0.00000E+00  0.63216E+00  0.36784E+00
    2709      135.4000  0.00000E+00  0.63221E+00  0.36779E+00
    2710      135.4500  0.00000E+00  0.63225E+00  0.36775E+00
    2711      135.5000  0.00000E+00  0.63230E+00  0.36770E+00
    2712      135.5500  0.00000E+00  0.63234E+00  0.36766E+00
    2713      135.6000  0.00000E+00  0.63239E+00  0.36761E+00
    2714      135.6500  0.00000E+00  0.63244E+00  0.36756E+00
    2715      135.7000  0.00000E+00  0.63248E+00  0.36752E+00
    2716      135.7500  0.00000E+00  0.63253E+00  0.36747E+00
    2717      135.8000  0.00000E+00  0.63258E+00  0.36742E+00
    2718      135.8500  0.00000E+00  0.63262E+00  0.36738E+00
    2719      135.9000  0.00000E+00  0.63267E+00  0.36733E+00
    2720      135.9500  0.00000E+00  0.63272E+00  0.36728E+00
    2721      136.0000  0.00000E+00  0.63276E+00  0.36724E+00
    2722      136.0500  0.00000E+00  0.63281E+00  0.36719E+00
    2723      136.1000  0.00000E+00  0.63286E+00  0.36714E+00
    2724      136.1500  0.00000E+00  0.63290E+00  0.36710E+00
    2725      136.2000  0.00000E+00  0.63295E+00  0.36705E+00
    2726      136.2500  0.00000E+00  0.63300E+00  0.36700E+00
    2727      136.3000  0.00000E+00  0.63304E+00  0.36696E+00
    2728      136.3500  0.00000E+00  0.63309E+00  0.36691E+00
    2729      136.4000  0.00000E+00  0.63313E+00  0.36687E+00
    2730      136.4500  0.00000E+00  0.63318E+00  0.36682E+00
    2731      136.5000  0.00000E+00  0.63323E+00  0.36677E+00
    2732      136.5500  0.00000E+00  0.63327E+00  0.36673E+00
    2733      136.6000  0.00000E+00  0.63332E+00  0.36668E+00
    2734      136.6500  0.00000E+00  0.63337E+00  0.36663E+00
    2735      136.7000  0.00000E+00  0.63341E+00  0.36659E+00
    2736      136.7500  0.00000E+00  0.63346E+00  0.36654E+00
    2737      136.8000  0.00000E+00  0.63351E+00  0.36649E+00
    2738      136.8500  0.00000E+00  0.63355E+00  0.36645E+00
    2739      136.9000  0.00000E+00  0.63360E+00  0.36640E+00
    2740      136.9500  0.00000E+00  0.63365E+00  0.36635E+00
    2741      137.0000  0.00000E+00  0.63369E+00  0.36631E+00
    2742      137.0500  0.00000E+00  0.63374E+00  0.36626E+00
    2743      137.1000  0.00000E+00  0.63378E+00  0.36622E+00
    2744      137.1500  0.00000E+00  0.63383E+00  0.36617E+00
    2745      137.2000  0.00000E+00  0.63388E+00  0.36612E+00
    2746      137.2500  0.00000E+00  0.63393E+00  0.36607E+00
    2747      137.3000  0.00000E+00  0.63397E+00  0.36603E+00
    2748      137.3500  0.00000E+00  0.63402E+00  0.36598E+00
    2749      137.4000  0.00000E+00  0.63406E+00  0.36594E+00
    2750      137.4500  0.00000E+00  0.63411E+00  0.36589E+00
    2751      137.5000  0.00000E+00  0.63416E+00  0.36584E+00
    2752      137.5500  0.00000E+00  0.63420E+00  0.36580E+00
    2753      137.6000  0.00000E+00  0.63425E+00  0.36575E+00
    2754      137.6500  0.00000E+00  0.63430E+00  0.36570E+00
    2755      137.7000  0.00000E+00  0.63434E+00  0.36566E+00
    2756      137.7500  0.00000E+00  0.63439E+00  0.36561E+00
    2757      137.8000  0.00000E+00  0.63443E+00  0.36557E+00
    2758      137.8500  0.00000E+00  0.63448E+00  0.36552E+00
    2759      137.9000  0.00000E+00  0.63453E+00  0.36547E+00
    2760      137.9500  0.00000E+00  0.63457E+00  0.36543E+00
    2761      138.0000  0.00000E+00  0.63462E+00  0.36538E+00
    2762      138.0500  0.00000E+00  0.63467E+00  0.36533E+00
    2763      138.1000  0.00000E+00  0.63471E+00  0.36529E+00
    2764      138.1500  0.00000E+00  0.63476E+00  0.36524E+00
    2765      138.2000  0.00000E+00  0.63481E+00  0.36519E+00
    2766      138.2500  0.00000E+00  0.63485E+00  0.36515E+00
    2767      138.3000  0.00000E+00  0.63490E+00  0.36510E+00
    2768      138.3500  0.00000E+00  0.63495E+00  0.36505E+00
    2769      138.4000  0.00000E+00  0.63499E+00  0.36501E+00
    2770      138.4500  0.00000E+00  0.63504E+00  0.36496E+00
    2771      138.5000  0.00000E+00  0.63508E+00  0.36492E+00
    2772      138.5500  0.00000E+00  0.63513E+00  0.36487E+00
    2773      138.6000  0.00000E+00  0.63518E+00  0.36482E+00
    2774      138.6500  0.00000E+00  0.63522E+00  0.36478E+00
    2775      138.7000  0.00000E+00  0.63527E+00  0.36473E+00
    2776      138.7500  0.00000E+00  0.63532E+00  0.36468E+00
    2777      138.8000  0.00000E+00  0.63536E+00  0.36464E+00
    2778      138.8500  0.00000E+00  0.63541E+00  0.36459E+00
    2779      138.9000  0.00000E+00  0.63545E+00  0.36455E+00
    2780      138.9500  0.00000E+00  0.63550E+00  0.36450E+00
    2781      139.0000  0.00000E+00  0.63555E+00  0.36445E+00
    2782      139.0500  0.00000E+00  0.63559E+00  0.36441E+00
    2783      139.1000  0.00000E+00  0.63564E+00  0.36436E+00
    2784      139.1500  0.00000E+00  0.63569E+00  0.36431E+00
    2785      139.2000  0.00000E+00  0.63573E+00  0.36427E+00
    2786      139.2500  0.00000E+00  0.63578E+00  0.36422E+00
    2787      139.3000  0.00000E+00  0.63582E+00  0.36418E+00
    2788      139.3500  0.00000E+00  0.63587E+00  0.36413E+00
    2789      139.4000  0.00000E+00  0.63592E+00  0.36408E+00
    2790      139.4500  0.00000E+00  0.63597E+00  0.36403E+00
    2791      139.5000  0.00000E+00  0.63601E+00  0.36399E+00
    2792      139.5500  0.00000E+00  0.63606E+00  0.36394E+00
    2793      139.6000  0.00000E+00  0.63610E+00  0.36390E+00
    2794      139.6500  0.00000E+00  0.63615E+00  0.36385E+00
    2795      139.7000  0.00000E+00  0.63620E+00  0.36380E+00
    2796      139.7500  0.00000E+00  0.63624E+00  0.36376E+00
    2797      139.8000  0.00000E+00  0.63629E+00  0.36371E+00
    2798      139.8500  0.00000E+00  0.63634E+00  0.36366E+00
    2799      139.9000  0.00000E+00  0.63638E+00  0.36362E+00
    2800      139.9500  0.00000E+00  0.63643E+00  0.36357E+00
    2801      140.0000  0.00000E+00  0.63647E+00  0.36353E+00
    2802      140.0500  0.00000E+00  0.63652E+00  0.36348E+00
    2803      140.1000  0.00000E+00  0.63657E+00  0.36343E+00
    2804      140.1500  0.00000E+00  0.63661E+00  0.36339E+00
    2805      140.2000  0.00000E+00  0.63666E+00  0.36334E+00
    2806      140.2500  0.00000E+00  0.63671E+00  0.36329E+00
    2807      140.3000  0.00000E+00  0.63675E+00  0.36325E+00
    2808      140.3500  0.00000E+00  0.63680E+00  0.36320E+00
    2809      140.4000  0.00000E+00  0.63684E+00  0.36316E+00
    2810      140.4500  0.00000E+00  0.63689E+00  0.36311E+00
    2811      140.5000  0.00000E+00  0.63694E+00  0.36306E+00
    2812      140.5500  0.00000E+00  0.63698E+00  0.36302E+00
    2813      140.6000  0.00000E+00  0.63703E+00  0.36297E+00
    2814      140.6500  0.00000E+00  0.63708E+00  0.36292E+00
    2815      140.7000  0.00000E+00  0.63712E+00  0.36288E+00
    2816      140.7500  0.00000E+00  0.63717E+00  0.36283E+00
    2817      140.8000  0.00000E+00  0.63721E+00  0.36279E+00
    2818      140.8500  0.00000E+00  0.63726E+00  0.36274E+00
    2819      140.9000  0.00000E+00  0.63731E+00  0.36269E+00
    2820      140.9500  0.00000E+00  0.63735E+00  0.36265E+00
    2821      141.0000  0.00000E+00  0.63740E+00  0.36260E+00
    2822      141.0500  0.00000E+00  0.63745E+00  0.36255E+00
    2823      141.1000  0.00000E+00  0.63749E+00  0.36251E+00
    2824      141.1500  0.00000E+00  0.63754E+00  0.36246E+00
    2825      141.2000  0.00000E+00  0.63758E+00  0.36242E+00
    2826      141.2500  0.00000E+00  0.63763E+00  0.36237E+00
    2827      141.3000  0.00000E+00  0.63768E+00  0.36232E+00
    2828      141.3500  0.00000E+00  0.63772E+00  0.36228E+00
    2829      141.4000  0.00000E+00  0.63777E+00  0.36223E+00
    2830      141.4500  0.00000E+00  0.63781E+00  0.36219E+00
    2831      141.5000  0.00000E+00  0.63786E+00  0.36214E+00
    2832      141.5500  0.00000E+00  0.63791E+00  0.36209E+00
    2833      141.6000  0.00000E+00  0.63795E+00  0.36205E+00
    2834      141.6500  0.00000E+00  0.63800E+00  0.36200E+00
    2835      141.7000  0.00000E+00  0.63805E+00  0.36195E+00
    2836      141.7500  0.00000E+00  0.63809E+00  0.36191E+00
    2837      141.8000  0.00000E+00  0.63814E+00  0.36186E+00
    2838      141.8500  0.00000E+00  0.63818E+00  0.36182E+00
    2839      141.9000  0.00000E+00  0.63823E+00  0.36177E+00
    2840      141.9500  0.00000E+00  0.63828E+00  0.36172E+00
    2841      142.0000  0.00000E+00  0.63832E+00  0.36168E+00
    2842      142.0500  0.00000E+00  0.63837E+00  0.36163E+00
    2843      142.1000  0.00000E+00  0.63842E+00  0.36158E+00
    2844      142.1500  0.00000E+00  0.63846E+00  0.36154E+00
    2845      142.2000  0.00000E+00  0.63851E+00  0.36149E+00
    2846      142.2500  0.00000E+00  0.63855E+00  0.36145E+00
    2847      142.3000  0.00000E+00  0.63860E+00  0.36140E+00
    2848      142.3500  0.00000E+00  0.63865E+00  0.36135E+00
    2849      142.4000  0.00000E+00  0.63869E+00  0.36131E+00
    2850      142.4500  0.00000E+00  0.63874E+00  0.36126E+00
    2851      142.5000  0.00000E+00  0.63879E+00  0.36121E+00
    2852      142.5500  0.00000E+00  0.63883E+00  0.36117E+00
    2853      142.6000  0.00000E+00  0.63888E+00  0.36112E+00
    2854      142.6500  0.00000E+00  0.63892E+00  0.36108E+00
    2855      142.7000  0.00000E+00  0.63897E+00  0.36103E+00
    2856      142.7500  0.00000E+00  0.63902E+00  0.36098E+00
    2857      142.8000  0.00000E+00  0.63906E+00  0.36094E+00
    2858      142.8500  0.00000E+00  0.63911E+00  0.36089E+00
    2859      142.9000  0.00000E+00  0.63915E+00  0.36085E+00
    2860      142.9500  0.00000E+00  0.63920E+00  0.36080E+00
    2861      143.0000  0.00000E+00  0.63925E+00  0.36075E+00
    2862      143.0500  0.00000E+00  0.63929E+00  0.36071E+00
    2863      143.1000  0.00000E+00  0.63934E+00  0.36066E+00
    2864      143.1500  0.00000E+00  0.63938E+00  0.36062E+00
    2865      143.2000  0.00000E+00  0.63943E+00  0.36057E+00
    2866      143.2500  0.00000E+00  0.63948E+00  0.36052E+00
    2867      143.3000  0.00000E+00  0.63952E+00  0.36048E+00
    2868      143.3500  0.00000E+00  0.63957E+00  0.36043E+00
    2869      143.4000  0.00000E+00  0.63962E+00  0.36038E+00
    2870      143.4500  0.00000E+00  0.63966E+00  0.36034E+00
    2871      143.5000  0.00000E+00  0.63971E+00  0.36029E+00
    2872      143.5500  0.00000E+00  0.63975E+00  0.36025E+00
    2873      143.6000  0.00000E+00  0.63980E+00  0.36020E+00
    2874      143.6500  0.00000E+00  0.63984E+00  0.36016E+00
    2875      143.7000  0.00000E+00  0.63989E+00  0.36011E+00
    2876      143.7500  0.00000E+00  0.63994E+00  0.36006E+00
    2877      143.8000  0.00000E+00  0.63998E+00  0.36002E+00
    2878      143.8500  0.00000E+00  0.64003E+00  0.35997E+00
    2879      143.9000  0.00000E+00  0.64008E+00  0.35992E+00
    2880      143.9500  0.00000E+00  0.64012E+00  0.35988E+00
    2881      144.0000  0.00000E+00  0.64017E+00  0.35983E+00
    2882      144.0500  0.00000E+00  0.64021E+00  0.35979E+00
    2883      144.1000  0.00000E+00  0.64026E+00  0.35974E+00
    2884      144.1500  0.00000E+00  0.64031E+00  0.35969E+00
    2885      144.2000  0.00000E+00  0.64035E+00  0.35965E+00
    2886      144.2500  0.00000E+00  0.64040E+00  0.35960E+00
    2887      144.3000  0.00000E+00  0.64045E+00  0.35955E+00
    2888      144.3500  0.00000E+00  0.64049E+00  0.35951E+00
    2889      144.4000  0.00000E+00  0.64054E+00  0.35946E+00
    2890      144.4500  0.00000E+00  0.64058E+00  0.35942E+00
    2891      144.5000  0.00000E+00  0.64063E+00  0.35937E+00
    2892      144.5500  0.00000E+00  0.64067E+00  0.35933E+00
    2893      144.6000  0.00000E+00  0.64072E+00  0.35928E+00
    2894      144.6500  0.00000E+00  0.64077E+00  0.35923E+00
    2895      144.7000  0.00000E+00  0.64081E+00  0.35919E+00
    2896      144.7500  0.00000E+00  0.64086E+00  0.35914E+00
    2897      144.8000  0.00000E+00  0.64091E+00  0.35909E+00
    2898      144.8500  0.00000E+00  0.64095E+00  0.35905E+00
    2899      144.9000  0.00000E+00  0.64100E+00  0.35900E+00
    2900      144.9500  0.00000E+00  0.64104E+00  0.35896E+00
    2901      145.0000  0.00000E+00  0.64109E+00  0.35891E+00
    2902      145.0500  0.00000E+00  0.64113E+00  0.35887E+00
    2903      145.1000  0.00000E+00  0.64118E+00  0.35882E+00
    2904      145.1500  0.00000E+00  0.64123E+00  0.35877E+00
    2905      145.2000  0.00000E+00  0.64127E+00  0.35873E+00
    2906      145.2500  0.00000E+00  0.64132E+00  0.35868E+00
    2907      145.3000  0.00000E+00  0.64137E+00  0.35863E+00
    2908      145.3500  0.00000E+00  0.64141E+00  0.35859E+00
    2909      145.4000  0.00000E+00  0.64146E+00  0.35854E+00
    2910      145.4500  0.00000E+00  0.64150E+00  0.35850E+00
    2911      145.5000  0.00000E+00  0.64155E+00  0.35845E+00
    2912      145.5500  0.00000E+00  0.64159E+00  0.35841E+00
    2913      145.6000  0.00000E+00  0.64164E+00  0.35836E+00
    2914      145.6500  0.00000E+00  0.64169E+00  0.35831E+00
    2915      145.7000  0.00000E+00  0.64173E+00  0.35827E+00
    2916      145.7500  0.00000E+00  0.64178E+00  0.35822E+00
    2917      145.8000  0.00000E+00  0.64183E+00  0.35817E+00
    2918      145.8500  0.00000E+00  0.64187E+00  0.35813E+00
    2919      145.9000  0.00000E+00  0.64192E+00  0.35808E+00
    2920      145.9500  0.00000E+00  0.64196E+00  0.35804E+00
    2921      146.0000  0.00000E+00  0.64201E+00  0.35799E+00
    2922      146.0500  0.00000E+00  0.64205E+00  0.35795E+00
    2923      146.1000  0.00000E+00  0.64210E+00  0.35790E+00
    2924      146.1500  0.00000E+00  0.64215E+00  0.35785E+00
    2925      146.2000  0.00000E+00  0.64219E+00  0.35781E+00
    2926      146.2500  0.00000E+00  0.64224E+00  0.35776E+00
    2927      146.3000  0.00000E+00  0.64229E+00  0.35771E+00
    2928      146.3500  0.00000E+00  0.64233E+00  0.35767E+00
    2929      146.4000  0.00000E+00  0.64238E+00  0.35762E+00
    2930      146.4500  0.00000E+00  0.64242E+00  0.35758E+00
    2931      146.5000  0.00000E+00  0.64247E+00  0.35753E+00
    2932      146.5500  0.00000E+00  0.64251E+00  0.35749E+00
    2933      146.6000  0.00000E+00  0.64256E+00  0.35744E+00
    2934      146.6500  0.00000E+00  0.64261E+00  0.35739E+00
    2935      146.7000  0.00000E+00  0.64265E+00  0.35735E+00
    2936      146.7500  0.00000E+00  0.64270E+00  0.35730E+00
    2937      146.8000  0.00000E+00  0.64275E+00  0.35725E+00
    2938      146.8500  0.00000E+00  0.64279E+00  0.35721E+00
    2939      146.9000  0.00000E+00  0.64284E+00  0.35716E+00
    2940      146.9500  0.00000E+00  0.64288E+00  0.35712E+00
    2941      147.0000  0.00000E+00  0.64293E+00  0.35707E+00
    2942      147.0500  0.00000E+00  0.64297E+00  0.35703E+00
    2943      147.1000  0.00000E+00  0.64302E+00  0.35698E+00
    2944      147.1500  0.00000E+00  0.64307E+00  0.35693E+00
    2945      147.2000  0.00000E+00  0.64311E+00  0.35689E+00
    2946      147.2500  0.00000E+00  0.64316E+00  0.35684E+00
    2947      147.3000  0.00000E+00  0.64320E+00  0.35680E+00
    2948      147.3500  0.00000E+00  0.64325E+00  0.35675E+00
    2949      147.4000  0.00000E+00  0.64330E+00  0.35670E+00
    2950      147.4500  0.00000E+00  0.64334E+00  0.35666E+00
    2951      147.5000  0.00000E+00  0.64339E+00  0.35661E+00
    2952      147.5500  0.00000E+00  0.64343E+00  0.35657E+00
    2953      147.6000  0.00000E+00  0.64348E+00  0.35652E+00
    2954      147.6500  0.00000E+00  0.64352E+00  0.35648E+00
    2955      147.7000  0.00000E+00  0.64357E+00  0.35643E+00
    2956      147.7500  0.00000E+00  0.64362E+00  0.35638E+00
    2957      147.8000  0.00000E+00  0.64366E+00  0.35634E+00
    2958      147.8500  0.00000E+00  0.64371E+00  0.35629E+00
    2959      147.9000  0.00000E+00  0.64375E+00  0.35625E+00
    2960      147.9500  0.00000E+00  0.64380E+00  0.35620E+00
    2961      148.0000  0.00000E+00  0.64385E+00  0.35615E+00
    2962      148.0500  0.00000E+00  0.64389E+00  0.35611E+00
    2963      148.1000  0.00000E+00  0.64394E+00  0.35606E+00
    2964      148.1500  0.00000E+00  0.64398E+00  0.35602E+00
    2965      148.2000  0.00000E+00  0.64403E+00  0.35597E+00
    2966      148.2500  0.00000E+00  0.64408E+00  0.35592E+00
    2967      148.3000  0.00000E+00  0.64412E+00  0.35588E+00
    2968      148.3500  0.00000E+00  0.64417E+00  0.35583E+00
    2969      148.4000  0.00000E+00  0.64421E+00  0.35579E+00
    2970      148.4500  0.00000E+00  0.64426E+00  0.35574E+00
    2971      148.5000  0.00000E+00  0.64430E+00  0.35570E+00
    2972      148.5500  0.00000E+00  0.64435E+00  0.35565E+00
    2973      148.6000  0.00000E+00  0.64440E+00  0.35560E+00
    2974      148.6500  0.00000E+00  0.64444E+00  0.35556E+00
    2975      148.7000  0.00000E+00  0.64449E+00  0.35551E+00
    2976      148.7500  0.00000E+00  0.64453E+00  0.35547E+00
    2977      148.8000  0.00000E+00  0.64458E+00  0.35542E+00
    2978      148.8500  0.00000E+00  0.64463E+00  0.35537E+00
    2979      148.9000  0.00000E+00  0.64467E+00  0.35533E+00
    2980      148.9500  0.00000E+00  0.64472E+00  0.35528E+00
    2981      149.0000  0.00000E+00  0.64476E+00  0.35524E+00
    2982      149.0500  0.00000E+00  0.64481E+00  0.35519E+00
    2983      149.1000  0.00000E+00  0.64485E+00  0.35515E+00
    2984      149.1500  0.00000E+00  0.64490E+00  0.35510E+00
    2985      149.2000  0.00000E+00  0.64495E+00  0.35505E+00
    2986      149.2500  0.00000E+00  0.64499E+00  0.35501E+00
    2987      149.3000  0.00000E+00  0.64504E+00  0.35496E+00
    2988      149.3500  0.00000E+00  0.64508E+00  0.35492E+00
    2989      149.4000  0.00000E+00  0.64513E+00  0.35487E+00
    2990      149.4500  0.00000E+00  0.64518E+00  0.35482E+00
    2991      149.5000  0.00000E+00  0.64522E+00  0.35478E+00
    2992      149.5500  0.00000E+00  0.64527E+00  0.35473E+00
    2993      149.6000  0.00000E+00  0.64531E+00  0.35469E+00
    2994      149.6500  0.00000E+00  0.64536E+00  0.35464E+00
    2995      149.7000  0.00000E+00  0.64540E+00  0.35460E+00
    2996      149.7500  0.00000E+00  0.64545E+00  0.35455E+00
    2997      149.8000  0.00000E+00  0.64550E+00  0.35450E+00
    2998      149.8500  0.00000E+00  0.64554E+00  0.35446E+00
    2999      149.9000  0.00000E+00  0.64559E+00  0.35441E+00
    3000      149.9500  0.00000E+00  0.64563E+00  0.35437E+00
    3001      150.0000  0.00000E+00  0.64568E+00  0.35432E+00
    3002      150.0500  0.00000E+00  0.64573E+00  0.35427E+00
    3003      150.1000  0.00000E+00  0.64577E+00  0.35423E+00
    3004      150.1500  0.00000E+00  0.64582E+00  0.35418E+00
    3005      150.2000  0.00000E+00  0.64586E+00  0.35414E+00
    3006      150.2500  0.00000E+00  0.64591E+00  0.35409E+00
    3007      150.3000  0.00000E+00  0.64595E+00  0.35405E+00
    3008      150.3500  0.00000E+00  0.64600E+00  0.35400E+00
    3009      150.4000  0.00000E+00  0.64604E+00  0.35396E+00
    3010      150.4500  0.00000E+00  0.64609E+00  0.35391E+00
    3011      150.5000  0.00000E+00  0.64614E+00  0.35386E+00
    3012      150.5500  0.00000E+00  0.64618E+00  0.35382E+00
    3013      150.6000  0.00000E+00  0.64623E+00  0.35377E+00
    3014      150.6500  0.00000E+00  0.64627E+00  0.35373E+00
    3015      150.7000  0.00000E+00  0.64632E+00  0.35368E+00
    3016      150.7500  0.00000E+00  0.64637E+00  0.35363E+00
    3017      150.8000  0.00000E+00  0.64641E+00  0.35359E+00
    3018      150.8500  0.00000E+00  0.64646E+00  0.35354E+00
    3019      150.9000  0.00000E+00  0.64650E+00  0.35350E+00
