# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
    1724       86.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47847E+00  0.11741E+00
    1725       86.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47845E+00  0.11748E+00
    1726       86.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47842E+00  0.11754E+00
    1727       86.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47840E+00  0.11761E+00
    1728       86.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47837E+00  0.11767E+00
    1729       86.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47835E+00  0.11774E+00
    1730       86.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47832E+00  0.11780E+00
    1731       86.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47830E+00  0.11786E+00
    1732       86.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47828E+00  0.11793E+00
    1733       86.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47825E+00  0.11799E+00
    1734       86.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47823E+00  0.11806E+00
    1735       86.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47820E+00  0.11812E+00
    1736       86.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47818E+00  0.11819E+00
    1737       86.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47815E+00  0.11825E+00
    1738       86.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47813E+00  0.11832E+00
    1739       86.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47810E+00  0.11838E+00
    1740       86.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47808E+00  0.11845E+00
    1741       87.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47805E+00  0.11851E+00
    1742       87.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47803E+00  0.11858E+00
    1743       87.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47800E+00  0.11864E+00
    1744       87.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47798E+00  0.11871E+00
    1745       87.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47795E+00  0.11877E+00
    1746       87.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47793E+00  0.11884E+00
    1747       87.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47790E+00  0.11890E+00
    1748       87.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47788E+00  0.11897E+00
    1749       87.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47785E+00  0.11903E+00
    1750       87.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47783E+00  0.11909E+00
    1751       87.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47780E+00  0.11916E+00
    1752       87.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47778E+00  0.11922E+00
    1753       87.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47775E+00  0.11929E+00
    1754       87.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47773E+00  0.11935E+00
    1755       87.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47770E+00  0.11942E+00
    1756       87.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47768E+00  0.11948E+00
    1757       87.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47765E+00  0.11955E+00
    1758       87.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47763E+00  0.11961E+00
    1759       87.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47760E+00  0.11968E+00
    1760       87.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47758E+00  0.11974E+00
    1761       88.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47755E+00  0.11981E+00
    1762       88.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47753E+00  0.11987E+00
    1763       88.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47750E+00  0.11993E+00
    1764       88.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47748E+00  0.12000E+00
    1765       88.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47745E+00  0.12006E+00
    1766       88.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47743E+00  0.12013E+00
    1767       88.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47740E+00  0.12019E+00
    1768       88.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47738E+00  0.12026E+00
    1769       88.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47735E+00  0.12032E+00
    1770       88.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47733E+00  0.12039E+00
    1771       88.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47730E+00  0.12045E+00
    1772       88.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47728E+00  0.12052E+00
    1773       88.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47725E+00  0.12058E+00
    1774       88.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47723E+00  0.12064E+00
    1775       88.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47720E+00  0.12071E+00
    1776       88.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47718E+00  0.12077E+00
    1777       88.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47715E+00  0.12084E+00
    1778       88.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47713E+00  0.12090E+00
    1779       88.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47710E+00  0.12097E+00
    1780       88.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47708E+00  0.12103E+00
    1781       89.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47705E+00  0.12110E+00
    1782       89.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47703E+00  0.12116E+00
    1783       89.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47700E+00  0.12123E+00
    1784       89.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47697E+00  0.12129E+00
    1785       89.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47695E+00  0.12135E+00
    1786       89.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47692E+00  0.12142E+00
    1787       89.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47690E+00  0.12148E+00
    1788       89.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47687E+00  0.12155E+00
    1789       89.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47685E+00  0.12161E+00
    1790       89.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47682E+00  0.12168E+00
    1791       89.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47680E+00  0.12174E+00
    1792       89.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47677E+00  0.12181E+00
    1793       89.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47675E+00  0.12187E+00
    1794       89.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47672E+00  0.12193E+00
    1795       89.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47670E+00  0.12200E+00
    1796       89.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47667E+00  0.12206E+00
    1797       89.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47664E+00  0.12213E+00
    1798       89.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47662E+00  0.12219E+00
    1799       89.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47659E+00  0.12226E+00
    1800       89.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47657E+00  0.12232E+00
    1801       90.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47654E+00  0.12239E+00
    1802       90.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47652E+00  0.12245E+00
    1803       90.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47649E+00  0.12251E+00
    1804       90.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47647E+00  0.12258E+00
    1805       90.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47644E+00  0.12264E+00
    1806       90.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47641E+00  0.12271E+00
    1807       90.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47639E+00  0.12277E+00
    1808       90.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47636E+00  0.12284E+00
    1809       90.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47634E+00  0.12290E+00
    1810       90.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47631E+00  0.12296E+00
    1811       90.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47629E+00  0.12303E+00
    1812       90.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47626E+00  0.12309E+00
    1813       90.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47623E+00  0.12316E+00
    1814       90.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47621E+00  0.12322E+00
    1815       90.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47618E+00  0.12329E+00
    1816       90.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47616E+00  0.12335E+00
    1817       90.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47613E+00  0.12341E+00
    1818       90.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47611E+00  0.12348E+00
    1819       90.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47608E+00  0.12354E+00
    1820       90.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47605E+00  0.12361E+00
    1821       91.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47603E+00  0.12367E+00
    1822       91.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47600E+00  0.12374E+00
    1823       91.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47598E+00  0.12380E+00
    1824       91.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47595E+00  0.12386E+00
    1825       91.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47592E+00  0.12393E+00
    1826       91.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47590E+00  0.12399E+00
    1827       91.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47587E+00  0.12406E+00
    1828       91.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47585E+00  0.12412E+00
    1829       91.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47582E+00  0.12419E+00
    1830       91.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47579E+00  0.12425E+00
    1831       91.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47577E+00  0.12431E+00
    1832       91.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47574E+00  0.12438E+00
    1833       91.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47572E+00  0.12444E+00
    1834       91.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47569E+00  0.12451E+00
    1835       91.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47566E+00  0.12457E+00
    1836       91.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47564E+00  0.12463E+00
    1837       91.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47561E+00  0.12470E+00
    1838       91.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47559E+00  0.12476E+00
    1839       91.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47556E+00  0.12483E+00
    1840       91.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47553E+00  0.12489E+00
    1841       92.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47551E+00  0.12496E+00
    1842       92.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47548E+00  0.12502E+00
    1843       92.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47546E+00  0.12508E+00
    1844       92.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47543E+00  0.12515E+00
    1845       92.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47540E+00  0.12521E+00
    1846       92.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47538E+00  0.12528E+00
    1847       92.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47535E+00  0.12534E+00
    1848       92.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47533E+00  0.12540E+00
    1849       92.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47530E+00  0.12547E+00
    1850       92.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47527E+00  0.12553E+00
    1851       92.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47525E+00  0.12560E+00
    1852       92.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47522E+00  0.12566E+00
    1853       92.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47519E+00  0.12572E+00
    1854       92.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47517E+00  0.12579E+00
    1855       92.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47514E+00  0.12585E+00
    1856       92.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47512E+00  0.12592E+00
    1857       92.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47509E+00  0.12598E+00
    1858       92.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47506E+00  0.12604E+00
    1859       92.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47504E+00  0.12611E+00
    1860       92.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47501E+00  0.12617E+00
    1861       93.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47498E+00  0.12624E+00
    1862       93.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47496E+00  0.12630E+00
    1863       93.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47493E+00  0.12636E+00
    1864       93.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47490E+00  0.12643E+00
    1865       93.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47488E+00  0.12649E+00
    1866       93.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47485E+00  0.12656E+00
    1867       93.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47483E+00  0.12662E+00
    1868       93.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47480E+00  0.12668E+00
    1869       93.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47477E+00  0.12675E+00
    1870       93.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47475E+00  0.12681E+00
    1871       93.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47472E+00  0.12688E+00
    1872       93.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47469E+00  0.12694E+00
    1873       93.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47467E+00  0.12700E+00
    1874       93.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47464E+00  0.12707E+00
    1875       93.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47461E+00  0.12713E+00
    1876       93.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47459E+00  0.12720E+00
    1877       93.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47456E+00  0.12726E+00
    1878       93.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47453E+00  0.12732E+00
    1879       93.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47451E+00  0.12739E+00
    1880       93.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47448E+00  0.12745E+00
    1881       94.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47445E+00  0.12752E+00
    1882       94.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47443E+00  0.12758E+00
    1883       94.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47440E+00  0.12764E+00
    1884       94.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47437E+00  0.12771E+00
    1885       94.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47435E+00  0.12777E+00
    1886       94.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47432E+00  0.12784E+00
    1887       94.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47429E+00  0.12790E+00
    1888       94.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47427E+00  0.12796E+00
    1889       94.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47424E+00  0.12803E+00
    1890       94.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47421E+00  0.12809E+00
    1891       94.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47419E+00  0.12815E+00
    1892       94.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47416E+00  0.12822E+00
    1893       94.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47413E+00  0.12828E+00
    1894       94.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47411E+00  0.12835E+00
    1895       94.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47408E+00  0.12841E+00
    1896       94.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47405E+00  0.12847E+00
    1897       94.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47403E+00  0.12854E+00
    1898       94.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47400E+00  0.12860E+00
    1899       94.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47397E+00  0.12866E+00
    1900       94.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47395E+00  0.12873E+00
    1901       95.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47392E+00  0.12879E+00
    1902       95.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47389E+00  0.12886E+00
    1903       95.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47386E+00  0.12892E+00
    1904       95.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47384E+00  0.12898E+00
    1905       95.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47381E+00  0.12905E+00
    1906       95.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47378E+00  0.12911E+00
    1907       95.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47376E+00  0.12917E+00
    1908       95.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47373E+00  0.12924E+00
    1909       95.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47370E+00  0.12930E+00
    1910       95.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47368E+00  0.12937E+00
    1911       95.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47365E+00  0.12943E+00
    1912       95.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47362E+00  0.12949E+00
    1913       95.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47359E+00  0.12956E+00
    1914       95.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47357E+00  0.12962E+00
    1915       95.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47354E+00  0.12968E+00
    1916       95.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47351E+00  0.12975E+00
    1917       95.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47349E+00  0.12981E+00
    1918       95.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47346E+00  0.12988E+00
    1919       95.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47343E+00  0.12994E+00
    1920       95.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47341E+00  0.13000E+00
    1921       96.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47338E+00  0.13007E+00
    1922       96.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47335E+00  0.13013E+00
    1923       96.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47332E+00  0.13019E+00
    1924       96.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47330E+00  0.13026E+00
    1925       96.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47327E+00  0.13032E+00
    1926       96.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47324E+00  0.13038E+00
    1927       96.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47322E+00  0.13045E+00
    1928       96.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47319E+00  0.13051E+00
    1929       96.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47316E+00  0.13058E+00
    1930       96.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47313E+00  0.13064E+00
    1931       96.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47311E+00  0.13070E+00
    1932       96.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47308E+00  0.13077E+00
    1933       96.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47305E+00  0.13083E+00
    1934       96.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47302E+00  0.13089E+00
    1935       96.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47300E+00  0.13096E+00
    1936       96.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47297E+00  0.13102E+00
    1937       96.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47294E+00  0.13108E+00
    1938       96.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47291E+00  0.13115E+00
    1939       96.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47289E+00  0.13121E+00
    1940       96.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47286E+00  0.13127E+00
    1941       97.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47283E+00  0.13134E+00
    1942       97.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47281E+00  0.13140E+00
    1943       97.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47278E+00  0.13147E+00
    1944       97.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47275E+00  0.13153E+00
    1945       97.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47272E+00  0.13159E+00
    1946       97.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47270E+00  0.13166E+00
    1947       97.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47267E+00  0.13172E+00
    1948       97.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47264E+00  0.13178E+00
    1949       97.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47261E+00  0.13185E+00
    1950       97.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47259E+00  0.13191E+00
    1951       97.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47256E+00  0.13197E+00
    1952       97.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47253E+00  0.13204E+00
    1953       97.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47250E+00  0.13210E+00
    1954       97.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47248E+00  0.13216E+00
    1955       97.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47245E+00  0.13223E+00
    1956       97.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47242E+00  0.13229E+00
    1957       97.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47239E+00  0.13235E+00
    1958       97.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47236E+00  0.13242E+00
    1959       97.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47234E+00  0.13248E+00
    1960       97.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47231E+00  0.13254E+00
    1961       98.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47228E+00  0.13261E+00
    1962       98.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47225E+00  0.13267E+00
    1963       98.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47223E+00  0.13273E+00
    1964       98.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47220E+00  0.13280E+00
    1965       98.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47217E+00  0.13286E+00
    1966       98.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47214E+00  0.13292E+00
    1967       98.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47212E+00  0.13299E+00
