# istep   time (au)    Population 0,1,...,n_ci
     498       99.4000  0.10000E+01  0.52597E-66  0.50618E-38  0.19231E-36  0.47363E-40  0.28195E-33
     500       99.8000  0.10000E+01  0.54469E-66  0.43816E-38  0.18349E-36  0.47215E-40  0.26973E-33
     502      100.2000  0.10000E+01  0.57482E-66  0.35989E-38  0.17484E-36  0.43605E-40  0.25837E-33
     504      100.6000  0.10000E+01  0.60630E-66  0.31446E-38  0.16714E-36  0.39867E-40  0.24800E-33
     506      101.0000  0.10000E+01  0.62810E-66  0.27269E-38  0.16004E-36  0.37005E-40  0.23872E-33
     508      101.4000  0.10000E+01  0.66211E-66  0.19226E-38  0.15410E-36  0.33649E-40  0.23062E-33
     510      101.8000  0.10000E+01  0.67390E-66  0.11946E-38  0.14838E-36  0.29271E-40  0.22380E-33
     512      102.2000  0.10000E+01  0.68287E-66  0.89825E-39  0.14379E-36  0.27534E-40  0.21831E-33
     514      102.6000  0.10000E+01  0.70453E-66  0.52956E-39  0.14010E-36  0.24211E-40  0.21422E-33
     516      103.0000  0.10000E+01  0.71551E-66  0.35476E-39  0.13718E-36  0.20895E-40  0.21157E-33
     518      103.4000  0.10000E+01  0.72445E-66  0.17600E-39  0.13515E-36  0.15744E-40  0.21038E-33
     520      103.8000  0.10000E+01  0.73237E-66  0.12679E-39  0.13408E-36  0.14806E-40  0.21067E-33
     522      104.2000  0.10000E+01  0.74072E-66  0.20418E-39  0.13412E-36  0.13594E-40  0.21245E-33
     524      104.6000  0.10000E+01  0.74313E-66  0.46278E-39  0.13508E-36  0.11655E-40  0.21568E-33
     526      105.0000  0.10000E+01  0.74579E-66  0.76736E-39  0.13696E-36  0.94436E-41  0.22035E-33
     528      105.4000  0.10000E+01  0.74658E-66  0.13487E-38  0.13986E-36  0.91826E-41  0.22641E-33
     530      105.8000  0.10000E+01  0.74470E-66  0.19115E-38  0.14374E-36  0.91549E-41  0.23379E-33
     532      106.2000  0.10000E+01  0.74064E-66  0.21570E-38  0.14884E-36  0.81576E-41  0.24243E-33
     534      106.6000  0.10000E+01  0.73275E-66  0.25525E-38  0.15458E-36  0.71751E-41  0.25224E-33
     536      107.0000  0.10000E+01  0.72588E-66  0.35309E-38  0.16093E-36  0.63973E-41  0.26312E-33
     538      107.4000  0.10000E+01  0.72013E-66  0.48627E-38  0.16777E-36  0.69541E-41  0.27497E-33
     540      107.8000  0.10000E+01  0.71383E-66  0.58386E-38  0.17550E-36  0.53172E-41  0.28767E-33
     542      108.2000  0.10000E+01  0.70849E-66  0.69143E-38  0.18400E-36  0.48853E-41  0.30109E-33
     544      108.6000  0.10000E+01  0.69871E-66  0.79708E-38  0.19273E-36  0.41385E-41  0.31510E-33
     546      109.0000  0.10000E+01  0.68955E-66  0.94335E-38  0.20196E-36  0.36532E-41  0.32956E-33
     548      109.4000  0.10000E+01  0.67879E-66  0.10209E-37  0.21153E-36  0.39318E-41  0.34433E-33
     550      109.8000  0.10000E+01  0.67329E-66  0.11045E-37  0.22082E-36  0.25398E-41  0.35925E-33
     552      110.2000  0.10000E+01  0.66876E-66  0.12444E-37  0.23032E-36  0.19581E-41  0.37419E-33
     554      110.6000  0.10000E+01  0.65869E-66  0.13823E-37  0.23962E-36  0.19192E-41  0.38899E-33
     556      111.0000  0.10000E+01  0.65130E-66  0.15463E-37  0.24853E-36  0.20006E-41  0.40350E-33
     558      111.4000  0.10000E+01  0.63879E-66  0.16452E-37  0.25735E-36  0.25640E-41  0.41758E-33
     560      111.8000  0.10000E+01  0.62741E-66  0.17843E-37  0.26590E-36  0.39070E-41  0.43109E-33
     562      112.2000  0.10000E+01  0.60983E-66  0.18566E-37  0.27369E-36  0.54089E-41  0.44390E-33
     564      112.6000  0.10000E+01  0.59909E-66  0.19876E-37  0.28067E-36  0.50322E-41  0.45587E-33
     566      113.0000  0.10000E+01  0.58324E-66  0.20706E-37  0.28734E-36  0.64909E-41  0.46689E-33
     568      113.4000  0.10000E+01  0.57187E-66  0.21525E-37  0.29330E-36  0.65960E-41  0.47684E-33
     570      113.8000  0.10000E+01  0.55987E-66  0.22482E-37  0.29875E-36  0.90992E-41  0.48564E-33
     572      114.2000  0.10000E+01  0.54818E-66  0.23017E-37  0.30352E-36  0.11854E-40  0.49318E-33
     574      114.6000  0.10000E+01  0.53753E-66  0.23656E-37  0.30741E-36  0.13132E-40  0.49941E-33
     576      115.0000  0.10000E+01  0.51873E-66  0.24211E-37  0.31025E-36  0.15252E-40  0.50424E-33
     578      115.4000  0.10000E+01  0.49767E-66  0.24867E-37  0.31223E-36  0.19849E-40  0.50764E-33
     580      115.8000  0.10000E+01  0.47973E-66  0.25444E-37  0.31355E-36  0.26457E-40  0.50958E-33
     582      116.2000  0.10000E+01  0.46194E-66  0.25646E-37  0.31410E-36  0.33200E-40  0.51002E-33
     584      116.6000  0.10000E+01  0.43787E-66  0.25739E-37  0.31370E-36  0.40158E-40  0.50898E-33
     586      117.0000  0.10000E+01  0.41698E-66  0.25723E-37  0.31226E-36  0.47418E-40  0.50646E-33
     588      117.4000  0.10000E+01  0.40204E-66  0.25564E-37  0.30978E-36  0.55602E-40  0.50248E-33
     590      117.8000  0.10000E+01  0.39014E-66  0.25382E-37  0.30638E-36  0.63884E-40  0.49709E-33
     592      118.2000  0.10000E+01  0.38052E-66  0.24958E-37  0.30214E-36  0.72594E-40  0.49034E-33
     594      118.6000  0.10000E+01  0.37439E-66  0.24471E-37  0.29723E-36  0.75351E-40  0.48229E-33
     596      119.0000  0.10000E+01  0.36886E-66  0.23916E-37  0.29170E-36  0.77934E-40  0.47304E-33
     598      119.4000  0.10000E+01  0.36438E-66  0.23405E-37  0.28545E-36  0.84045E-40  0.46267E-33
     600      119.8000  0.10000E+01  0.35992E-66  0.22801E-37  0.27850E-36  0.89425E-40  0.45128E-33
     602      120.2000  0.10000E+01  0.35457E-66  0.21756E-37  0.27120E-36  0.94329E-40  0.43900E-33
     604      120.6000  0.10000E+01  0.35133E-66  0.20897E-37  0.26299E-36  0.97133E-40  0.42594E-33
     606      121.0000  0.10000E+01  0.34441E-66  0.20015E-37  0.25457E-36  0.99454E-40  0.41224E-33
     608      121.4000  0.10000E+01  0.33748E-66  0.18383E-37  0.24564E-36  0.10274E-39  0.39803E-33
     610      121.8000  0.10000E+01  0.33451E-66  0.17159E-37  0.23644E-36  0.10552E-39  0.38346E-33
     612      122.2000  0.10000E+01  0.33634E-66  0.16021E-37  0.22800E-36  0.10702E-39  0.36867E-33
     614      122.6000  0.10000E+01  0.34227E-66  0.14608E-37  0.21882E-36  0.10710E-39  0.35381E-33
     616      123.0000  0.10000E+01  0.34912E-66  0.13450E-37  0.20868E-36  0.10742E-39  0.33904E-33
     618      123.4000  0.10000E+01  0.35576E-66  0.12400E-37  0.19968E-36  0.10743E-39  0.32449E-33
     620      123.8000  0.10000E+01  0.36426E-66  0.11128E-37  0.19050E-36  0.10717E-39  0.31032E-33
     622      124.2000  0.10000E+01  0.37054E-66  0.10120E-37  0.18137E-36  0.10649E-39  0.29667E-33
     624      124.6000  0.10000E+01  0.37631E-66  0.93534E-38  0.17224E-36  0.10505E-39  0.28367E-33
     626      125.0000  0.10000E+01  0.38677E-66  0.86084E-38  0.16393E-36  0.10363E-39  0.27146E-33
     628      125.4000  0.10000E+01  0.39555E-66  0.72189E-38  0.15605E-36  0.10094E-39  0.26016E-33
     630      125.8000  0.10000E+01  0.40076E-66  0.61070E-38  0.14818E-36  0.99463E-40  0.24989E-33
     632      126.2000  0.10000E+01  0.40826E-66  0.49790E-38  0.14148E-36  0.98857E-40  0.24074E-33
     634      126.6000  0.10000E+01  0.41317E-66  0.41487E-38  0.13521E-36  0.96201E-40  0.23281E-33
     636      127.0000  0.10000E+01  0.43190E-66  0.33760E-38  0.12991E-36  0.91237E-40  0.22618E-33
     638      127.4000  0.10000E+01  0.45700E-66  0.25132E-38  0.12560E-36  0.87447E-40  0.22092E-33
     640      127.8000  0.10000E+01  0.47356E-66  0.18591E-38  0.12252E-36  0.80978E-40  0.21707E-33
     642      128.2000  0.10000E+01  0.49623E-66  0.13969E-38  0.12029E-36  0.77585E-40  0.21469E-33
     644      128.6000  0.10000E+01  0.51684E-66  0.82915E-39  0.11910E-36  0.73354E-40  0.21378E-33
     646      129.0000  0.10000E+01  0.53360E-66  0.26300E-39  0.11888E-36  0.71303E-40  0.21437E-33
     648      129.4000  0.10000E+01  0.55188E-66  0.58783E-40  0.11977E-36  0.65711E-40  0.21645E-33
     650      129.8000  0.10000E+01  0.57490E-66  0.19270E-40  0.12151E-36  0.59304E-40  0.21999E-33
     652      130.2000  0.10000E+01  0.59204E-66  0.30275E-40  0.12398E-36  0.56526E-40  0.22497E-33
     654      130.6000  0.10000E+01  0.61364E-66  0.25949E-39  0.12721E-36  0.54583E-40  0.23133E-33
     656      131.0000  0.10000E+01  0.63224E-66  0.65504E-39  0.13125E-36  0.51919E-40  0.23900E-33
     658      131.4000  0.10000E+01  0.64883E-66  0.10058E-38  0.13602E-36  0.46719E-40  0.24792E-33
     660      131.8000  0.10000E+01  0.66117E-66  0.14565E-38  0.14139E-36  0.38772E-40  0.25800E-33
     662      132.2000  0.10000E+01  0.67056E-66  0.19318E-38  0.14774E-36  0.35338E-40  0.26912E-33
     664      132.6000  0.10000E+01  0.67856E-66  0.25144E-38  0.15448E-36  0.29875E-40  0.28119E-33
     666      133.0000  0.10000E+01  0.68243E-66  0.29745E-38  0.16197E-36  0.22425E-40  0.29408E-33
     668      133.4000  0.10000E+01  0.68418E-66  0.35834E-38  0.16957E-36  0.14827E-40  0.30767E-33
     670      133.8000  0.10000E+01  0.68400E-66  0.38618E-38  0.17823E-36  0.11699E-40  0.32181E-33
     672      134.2000  0.10000E+01  0.68298E-66  0.41807E-38  0.18784E-36  0.87984E-41  0.33636E-33
     674      134.6000  0.10000E+01  0.68297E-66  0.54068E-38  0.19694E-36  0.67602E-41  0.35119E-33
     676      135.0000  0.10000E+01  0.68279E-66  0.60666E-38  0.20647E-36  0.47667E-41  0.36614E-33
     678      135.4000  0.10000E+01  0.68118E-66  0.70813E-38  0.21609E-36  0.40276E-41  0.38107E-33
     680      135.8000  0.10000E+01  0.67875E-66  0.85796E-38  0.22527E-36  0.39511E-41  0.39581E-33
     682      136.2000  0.10000E+01  0.67562E-66  0.95144E-38  0.23454E-36  0.40778E-41  0.41024E-33
     684      136.6000  0.10000E+01  0.67020E-66  0.10710E-37  0.24295E-36  0.46040E-41  0.42419E-33
     686      137.0000  0.10000E+01  0.66205E-66  0.12223E-37  0.25167E-36  0.52359E-41  0.43754E-33
     688      137.4000  0.10000E+01  0.65629E-66  0.12831E-37  0.26006E-36  0.59962E-41  0.45014E-33
     690      137.8000  0.10000E+01  0.64756E-66  0.13524E-37  0.26812E-36  0.86090E-41  0.46188E-33
     692      138.2000  0.10000E+01  0.63665E-66  0.14964E-37  0.27523E-36  0.11641E-40  0.47263E-33
     694      138.6000  0.10000E+01  0.62118E-66  0.16152E-37  0.28190E-36  0.15126E-40  0.48229E-33
     696      139.0000  0.10000E+01  0.60847E-66  0.16995E-37  0.28753E-36  0.18796E-40  0.49076E-33
     698      139.4000  0.10000E+01  0.59404E-66  0.18012E-37  0.29265E-36  0.22390E-40  0.49796E-33
     700      139.8000  0.10000E+01  0.57721E-66  0.18664E-37  0.29717E-36  0.28508E-40  0.50381E-33
     702      140.2000  0.10000E+01  0.56755E-66  0.19144E-37  0.30061E-36  0.39890E-40  0.50825E-33
     704      140.6000  0.10000E+01  0.56155E-66  0.19573E-37  0.30334E-36  0.50225E-40  0.51125E-33
     706      141.0000  0.10000E+01  0.54813E-66  0.20093E-37  0.30515E-36  0.55978E-40  0.51277E-33
     708      141.4000  0.10000E+01  0.53561E-66  0.20635E-37  0.30592E-36  0.70523E-40  0.51279E-33
     710      141.8000  0.10000E+01  0.51554E-66  0.21137E-37  0.30574E-36  0.75778E-40  0.51132E-33
     712      142.2000  0.10000E+01  0.49752E-66  0.21284E-37  0.30464E-36  0.83836E-40  0.50837E-33
     714      142.6000  0.10000E+01  0.47450E-66  0.21578E-37  0.30241E-36  0.98953E-40  0.50397E-33
     716      143.0000  0.10000E+01  0.45774E-66  0.21705E-37  0.29951E-36  0.11316E-39  0.49817E-33
     718      143.4000  0.10000E+01  0.44410E-66  0.21693E-37  0.29569E-36  0.12463E-39  0.49102E-33
     720      143.8000  0.10000E+01  0.43338E-66  0.21529E-37  0.29083E-36  0.13398E-39  0.48260E-33
     722      144.2000  0.10000E+01  0.42534E-66  0.21313E-37  0.28506E-36  0.15249E-39  0.47298E-33
     724      144.6000  0.10000E+01  0.41476E-66  0.21063E-37  0.27902E-36  0.15971E-39  0.46227E-33
     726      145.0000  0.10000E+01  0.40972E-66  0.20738E-37  0.27197E-36  0.16144E-39  0.45058E-33
     728      145.4000  0.10000E+01  0.40141E-66  0.20324E-37  0.26419E-36  0.17314E-39  0.43801E-33
     730      145.8000  0.10000E+01  0.39693E-66  0.20067E-37  0.25509E-36  0.18245E-39  0.42470E-33
     732      146.2000  0.10000E+01  0.39361E-66  0.19171E-37  0.24684E-36  0.19099E-39  0.41078E-33
     734      146.6000  0.10000E+01  0.39455E-66  0.17887E-37  0.23787E-36  0.19901E-39  0.39640E-33
     736      147.0000  0.10000E+01  0.39778E-66  0.16999E-37  0.22868E-36  0.20213E-39  0.38168E-33
     738      147.4000  0.10000E+01  0.40073E-66  0.15372E-37  0.21901E-36  0.20657E-39  0.36679E-33
     740      147.8000  0.10000E+01  0.40800E-66  0.14043E-37  0.20996E-36  0.21058E-39  0.35187E-33
     742      148.2000  0.10000E+01  0.41625E-66  0.13369E-37  0.20037E-36  0.21023E-39  0.33708E-33
     744      148.6000  0.10000E+01  0.42569E-66  0.12763E-37  0.19114E-36  0.21012E-39  0.32255E-33
     746      149.0000  0.10000E+01  0.44165E-66  0.11417E-37  0.18161E-36  0.20821E-39  0.30843E-33
     748      149.4000  0.10000E+01  0.45889E-66  0.10025E-37  0.17228E-36  0.20765E-39  0.29487E-33
     750      149.8000  0.10000E+01  0.46769E-66  0.87953E-38  0.16310E-36  0.20213E-39  0.28201E-33
     752      150.2000  0.10000E+01  0.47906E-66  0.82266E-38  0.15439E-36  0.19744E-39  0.26997E-33
     754      150.6000  0.10000E+01  0.50285E-66  0.69926E-38  0.14649E-36  0.19027E-39  0.25887E-33
     756      151.0000  0.10000E+01  0.51515E-66  0.56940E-38  0.13909E-36  0.18544E-39  0.24882E-33
     758      151.4000  0.10000E+01  0.53583E-66  0.57875E-38  0.13305E-36  0.17866E-39  0.23993E-33
     760      151.8000  0.10000E+01  0.56037E-66  0.49652E-38  0.12737E-36  0.17736E-39  0.23229E-33
     762      152.2000  0.10000E+01  0.58743E-66  0.42459E-38  0.12244E-36  0.17035E-39  0.22596E-33
     764      152.6000  0.10000E+01  0.61292E-66  0.31242E-38  0.11846E-36  0.16150E-39  0.22102E-33
     766      153.0000  0.10000E+01  0.63731E-66  0.23616E-38  0.11528E-36  0.14512E-39  0.21751E-33
     768      153.4000  0.10000E+01  0.66643E-66  0.16828E-38  0.11311E-36  0.13266E-39  0.21547E-33
     770      153.8000  0.10000E+01  0.68611E-66  0.13199E-38  0.11175E-36  0.11669E-39  0.21493E-33
     772      154.2000  0.10000E+01  0.70278E-66  0.84460E-39  0.11129E-36  0.10242E-39  0.21588E-33
     774      154.6000  0.10000E+01  0.72890E-66  0.68137E-39  0.11200E-36  0.92231E-40  0.21831E-33
     776      155.0000  0.10000E+01  0.74882E-66  0.35454E-39  0.11399E-36  0.88660E-40  0.22221E-33
     778      155.4000  0.10000E+01  0.75793E-66  0.14890E-39  0.11709E-36  0.76977E-40  0.22753E-33
     780      155.8000  0.10000E+01  0.77291E-66  0.41500E-40  0.12071E-36  0.67147E-40  0.23422E-33
     782      156.2000  0.10000E+01  0.78399E-66  0.75204E-40  0.12527E-36  0.56558E-40  0.24221E-33
     784      156.6000  0.10000E+01  0.79264E-66  0.21265E-39  0.13065E-36  0.56866E-40  0.25143E-33
     786      157.0000  0.10000E+01  0.79717E-66  0.54179E-39  0.13662E-36  0.43896E-40  0.26178E-33
     788      157.4000  0.10000E+01  0.79995E-66  0.92328E-39  0.14390E-36  0.36236E-40  0.27316E-33
     790      157.8000  0.10000E+01  0.79938E-66  0.13351E-38  0.15229E-36  0.30926E-40  0.28545E-33
     792      158.2000  0.10000E+01  0.79518E-66  0.18663E-38  0.16050E-36  0.30107E-40  0.29853E-33
     794      158.6000  0.10000E+01  0.78770E-66  0.23233E-38  0.17020E-36  0.25368E-40  0.31227E-33
     796      159.0000  0.10000E+01  0.77816E-66  0.30381E-38  0.18024E-36  0.25586E-40  0.32653E-33
     798      159.4000  0.10000E+01  0.76578E-66  0.39942E-38  0.19047E-36  0.18546E-40  0.34118E-33
     800      159.8000  0.10000E+01  0.74972E-66  0.47205E-38  0.20051E-36  0.15353E-40  0.35605E-33
     802      160.2000  0.10000E+01  0.74183E-66  0.60419E-38  0.21105E-36  0.11596E-40  0.37101E-33
     804      160.6000  0.10000E+01  0.73699E-66  0.65569E-38  0.22214E-36  0.75034E-41  0.38591E-33
     806      161.0000  0.10000E+01  0.73089E-66  0.78822E-38  0.23363E-36  0.73093E-41  0.40059E-33
     808      161.4000  0.10000E+01  0.71912E-66  0.95790E-38  0.24447E-36  0.46496E-41  0.41491E-33
     810      161.8000  0.10000E+01  0.70699E-66  0.10286E-37  0.25480E-36  0.30347E-41  0.42872E-33
     812      162.2000  0.10000E+01  0.69134E-66  0.11841E-37  0.26518E-36  0.26159E-41  0.44189E-33
     814      162.6000  0.10000E+01  0.67758E-66  0.12792E-37  0.27517E-36  0.32270E-41  0.45429E-33
     816      163.0000  0.10000E+01  0.65851E-66  0.14671E-37  0.28438E-36  0.43484E-41  0.46578E-33
     818      163.4000  0.10000E+01  0.63744E-66  0.15875E-37  0.29268E-36  0.56158E-41  0.47626E-33
     820      163.8000  0.10000E+01  0.61578E-66  0.16696E-37  0.30086E-36  0.74437E-41  0.48562E-33
     822      164.2000  0.10000E+01  0.60469E-66  0.18406E-37  0.30790E-36  0.12256E-40  0.49377E-33
     824      164.6000  0.10000E+01  0.59373E-66  0.19142E-37  0.31421E-36  0.15535E-40  0.50063E-33
     826      165.0000  0.10000E+01  0.57640E-66  0.19768E-37  0.31960E-36  0.18261E-40  0.50612E-33
     828      165.4000  0.10000E+01  0.56501E-66  0.20630E-37  0.32441E-36  0.18635E-40  0.51019E-33
     830      165.8000  0.10000E+01  0.55695E-66  0.21358E-37  0.32817E-36  0.25833E-40  0.51280E-33
     832      166.2000  0.10000E+01  0.54678E-66  0.21887E-37  0.33092E-36  0.27901E-40  0.51393E-33
     834      166.6000  0.10000E+01  0.53664E-66  0.22861E-37  0.33246E-36  0.25436E-40  0.51356E-33
     836      167.0000  0.10000E+01  0.53211E-66  0.23447E-37  0.33282E-36  0.28415E-40  0.51170E-33
     838      167.4000  0.10000E+01  0.52907E-66  0.23696E-37  0.33210E-36  0.37803E-40  0.50837E-33
     840      167.8000  0.10000E+01  0.53517E-66  0.23847E-37  0.33038E-36  0.36739E-40  0.50359E-33
     842      168.2000  0.10000E+01  0.54557E-66  0.23916E-37  0.32758E-36  0.38803E-40  0.49743E-33
     844      168.6000  0.10000E+01  0.55681E-66  0.23882E-37  0.32383E-36  0.44620E-40  0.48993E-33
     846      169.0000  0.10000E+01  0.57630E-66  0.23696E-37  0.31843E-36  0.48548E-40  0.48117E-33
     848      169.4000  0.10000E+01  0.59747E-66  0.23388E-37  0.31243E-36  0.57686E-40  0.47125E-33
     850      169.8000  0.10000E+01  0.62286E-66  0.23202E-37  0.30548E-36  0.65713E-40  0.46026E-33
     852      170.2000  0.10000E+01  0.64104E-66  0.22464E-37  0.29730E-36  0.65885E-40  0.44832E-33
     854      170.6000  0.10000E+01  0.67077E-66  0.22118E-37  0.28875E-36  0.72373E-40  0.43553E-33
     856      171.0000  0.10000E+01  0.70246E-66  0.21497E-37  0.27926E-36  0.75996E-40  0.42204E-33
     858      171.4000  0.10000E+01  0.72819E-66  0.20733E-37  0.26991E-36  0.78206E-40  0.40796E-33
     860      171.8000  0.10000E+01  0.74665E-66  0.19568E-37  0.26032E-36  0.84043E-40  0.39346E-33
     862      172.2000  0.10000E+01  0.77845E-66  0.18790E-37  0.25032E-36  0.82065E-40  0.37867E-33
     864      172.6000  0.10000E+01  0.80517E-66  0.18131E-37  0.24034E-36  0.84433E-40  0.36374E-33
     866      173.0000  0.10000E+01  0.82365E-66  0.17094E-37  0.22964E-36  0.84355E-40  0.34881E-33
     868      173.4000  0.10000E+01  0.84615E-66  0.16080E-37  0.21931E-36  0.85683E-40  0.33405E-33
     870      173.8000  0.10000E+01  0.86598E-66  0.14871E-37  0.20901E-36  0.85918E-40  0.31959E-33
     872      174.2000  0.10000E+01  0.88346E-66  0.14116E-37  0.19898E-36  0.86399E-40  0.30559E-33
     874      174.6000  0.10000E+01  0.89483E-66  0.12928E-37  0.18984E-36  0.86409E-40  0.29217E-33
     876      175.0000  0.10000E+01  0.90245E-66  0.11794E-37  0.18099E-36  0.85979E-40  0.27949E-33
     878      175.4000  0.10000E+01  0.90788E-66  0.10825E-37  0.17265E-36  0.85501E-40  0.26766E-33
     880      175.8000  0.10000E+01  0.91077E-66  0.95308E-38  0.16520E-36  0.82614E-40  0.25680E-33
     882      176.2000  0.10000E+01  0.91610E-66  0.86365E-38  0.15820E-36  0.80725E-40  0.24702E-33
     884      176.6000  0.10000E+01  0.92120E-66  0.72458E-38  0.15102E-36  0.78761E-40  0.23842E-33
     886      177.0000  0.10000E+01  0.92668E-66  0.62473E-38  0.14428E-36  0.77473E-40  0.23109E-33
     888      177.4000  0.10000E+01  0.93061E-66  0.52012E-38  0.13882E-36  0.76226E-40  0.22509E-33
     890      177.8000  0.10000E+01  0.93512E-66  0.45174E-38  0.13385E-36  0.74919E-40  0.22050E-33
     892      178.2000  0.10000E+01  0.93928E-66  0.36964E-38  0.12979E-36  0.73880E-40  0.21735E-33
     894      178.6000  0.10000E+01  0.94214E-66  0.27517E-38  0.12684E-36  0.71318E-40  0.21568E-33
     896      179.0000  0.10000E+01  0.94115E-66  0.19314E-38  0.12453E-36  0.69051E-40  0.21550E-33
     898      179.4000  0.10000E+01  0.93596E-66  0.13101E-38  0.12326E-36  0.66969E-40  0.21682E-33
     900      179.8000  0.10000E+01  0.93089E-66  0.11228E-38  0.12291E-36  0.67509E-40  0.21962E-33
     902      180.2000  0.10000E+01  0.92388E-66  0.88790E-39  0.12345E-36  0.67925E-40  0.22388E-33
     904      180.6000  0.10000E+01  0.91614E-66  0.62954E-39  0.12487E-36  0.65950E-40  0.22955E-33
     906      181.0000  0.10000E+01  0.90822E-66  0.37336E-39  0.12720E-36  0.62637E-40  0.23657E-33
     908      181.4000  0.10000E+01  0.90251E-66  0.26598E-39  0.13048E-36  0.55152E-40  0.24488E-33
     910      181.8000  0.10000E+01  0.89143E-66  0.29640E-39  0.13472E-36  0.49289E-40  0.25438E-33
     912      182.2000  0.10000E+01  0.87351E-66  0.44812E-39  0.13958E-36  0.45334E-40  0.26500E-33
     914      182.6000  0.10000E+01  0.85318E-66  0.59320E-39  0.14541E-36  0.40216E-40  0.27661E-33
     916      183.0000  0.10000E+01  0.82366E-66  0.84116E-39  0.15163E-36  0.36010E-40  0.28911E-33
     918      183.4000  0.10000E+01  0.79716E-66  0.11352E-38  0.15902E-36  0.30656E-40  0.30237E-33
     920      183.8000  0.10000E+01  0.77573E-66  0.18796E-38  0.16693E-36  0.23661E-40  0.31626E-33
     922      184.2000  0.10000E+01  0.75827E-66  0.24241E-38  0.17579E-36  0.21538E-40  0.33063E-33
     924      184.6000  0.10000E+01  0.74145E-66  0.30230E-38  0.18489E-36  0.15888E-40  0.34534E-33
     926      185.0000  0.10000E+01  0.72078E-66  0.42954E-38  0.19417E-36  0.97882E-41  0.36025E-33
     928      185.4000  0.10000E+01  0.69467E-66  0.49052E-38  0.20448E-36  0.53985E-41  0.37520E-33
     930      185.8000  0.10000E+01  0.67882E-66  0.52435E-38  0.21389E-36  0.28482E-41  0.39005E-33
     932      186.2000  0.10000E+01  0.66334E-66  0.60670E-38  0.22363E-36  0.13899E-41  0.40465E-33
     934      186.6000  0.10000E+01  0.64224E-66  0.66582E-38  0.23364E-36  0.83060E-42  0.41885E-33
     936      187.0000  0.10000E+01  0.61585E-66  0.78208E-38  0.24268E-36  0.77052E-42  0.43250E-33
     938      187.4000  0.10000E+01  0.59722E-66  0.87580E-38  0.25199E-36  0.10121E-41  0.44548E-33
     940      187.8000  0.10000E+01  0.56638E-66  0.93253E-38  0.26102E-36  0.19250E-41  0.45765E-33
     942      188.2000  0.10000E+01  0.54479E-66  0.10664E-37  0.26906E-36  0.30082E-41  0.46890E-33
     944      188.6000  0.10000E+01  0.52828E-66  0.11666E-37  0.27686E-36  0.44088E-41  0.47910E-33
     946      189.0000  0.10000E+01  0.51777E-66  0.12087E-37  0.28420E-36  0.78991E-41  0.48815E-33
     948      189.4000  0.10000E+01  0.51098E-66  0.13597E-37  0.29104E-36  0.10198E-40  0.49597E-33
     950      189.8000  0.10000E+01  0.50551E-66  0.14387E-37  0.29752E-36  0.15514E-40  0.50248E-33
     952      190.2000  0.10000E+01  0.50145E-66  0.15352E-37  0.30329E-36  0.20497E-40  0.50760E-33
     954      190.6000  0.10000E+01  0.49890E-66  0.15897E-37  0.30857E-36  0.25791E-40  0.51130E-33
     956      191.0000  0.10000E+01  0.49993E-66  0.16693E-37  0.31277E-36  0.33240E-40  0.51353E-33
     958      191.4000  0.10000E+01  0.50432E-66  0.16994E-37  0.31647E-36  0.41337E-40  0.51427E-33
     960      191.8000  0.10000E+01  0.50781E-66  0.17497E-37  0.31916E-36  0.43368E-40  0.51351E-33
     962      192.2000  0.10000E+01  0.51692E-66  0.17782E-37  0.32094E-36  0.47536E-40  0.51127E-33
     964      192.6000  0.10000E+01  0.52330E-66  0.17977E-37  0.32176E-36  0.54986E-40  0.50756E-33
     966      193.0000  0.10000E+01  0.53316E-66  0.18245E-37  0.32155E-36  0.55394E-40  0.50242E-33
     968      193.4000  0.10000E+01  0.55076E-66  0.18529E-37  0.32034E-36  0.60241E-40  0.49590E-33
     970      193.8000  0.10000E+01  0.56854E-66  0.18598E-37  0.31837E-36  0.62776E-40  0.48806E-33
     972      194.2000  0.10000E+01  0.59137E-66  0.18596E-37  0.31547E-36  0.68430E-40  0.47900E-33
     974      194.6000  0.10000E+01  0.61305E-66  0.18499E-37  0.31195E-36  0.68090E-40  0.46879E-33
     976      195.0000  0.10000E+01  0.63746E-66  0.18304E-37  0.30751E-36  0.70816E-40  0.45754E-33
     978      195.4000  0.10000E+01  0.65903E-66  0.17952E-37  0.30214E-36  0.74499E-40  0.44536E-33
     980      195.8000  0.10000E+01  0.67925E-66  0.17737E-37  0.29629E-36  0.76078E-40  0.43237E-33
     982      196.2000  0.10000E+01  0.69835E-66  0.17272E-37  0.29010E-36  0.76851E-40  0.41871E-33
     984      196.6000  0.10000E+01  0.72181E-66  0.16687E-37  0.28295E-36  0.78598E-40  0.40451E-33
     986      197.0000  0.10000E+01  0.74438E-66  0.16188E-37  0.27503E-36  0.79963E-40  0.38992E-33
     988      197.4000  0.10000E+01  0.76563E-66  0.15497E-37  0.26726E-36  0.80643E-40  0.37507E-33
     990      197.8000  0.10000E+01  0.79009E-66  0.14918E-37  0.25832E-36  0.81417E-40  0.36012E-33
     992      198.2000  0.10000E+01  0.81163E-66  0.14245E-37  0.24965E-36  0.81581E-40  0.34522E-33
     994      198.6000  0.10000E+01  0.84443E-66  0.13171E-37  0.24073E-36  0.81343E-40  0.33052E-33
