 # step  time  dipole  field  qtot  qtot0
     564      112.60     -0.1334076892E-19      0.2816384550E-18     -0.5273482851E-03     -0.5249950441E-03
     566      113.00     -0.8682087709E-20      0.2839677956E-18     -0.5274096477E-03     -0.5250577904E-03
     568      113.40     -0.1185846126E-19      0.2807914220E-18     -0.5274699574E-03     -0.5251194647E-03
     570      113.80     -0.9529120657E-20      0.2841795538E-18     -0.5275292323E-03     -0.5251800853E-03
     572      114.20     -0.1185846126E-19      0.2871441691E-18     -0.5275874901E-03     -0.5252396703E-03
     574      114.60     -0.6352747104E-20      0.2829090044E-18     -0.5276447483E-03     -0.5252982372E-03
     576      115.00     -0.9105604183E-20      0.2865088944E-18     -0.5277010240E-03     -0.5253558036E-03
     578      115.40     -0.1037615360E-19      0.2833325209E-18     -0.5277563342E-03     -0.5254123864E-03
     580      115.80     -0.1281137333E-19      0.2841795538E-18     -0.5278106953E-03     -0.5254680025E-03
     582      116.20     -0.1397604363E-19      0.2802620264E-18     -0.5278641236E-03     -0.5255226685E-03
     584      116.60     -0.1143494479E-19      0.2867206526E-18     -0.5279166352E-03     -0.5255764005E-03
     586      117.00     -0.1355252716E-19      0.2801561473E-18     -0.5279682457E-03     -0.5256292144E-03
     588      117.40     -0.7623296525E-20      0.2803679055E-18     -0.5280189707E-03     -0.5256811261E-03
     590      117.80     -0.7623296525E-20      0.2795208726E-18     -0.5280688254E-03     -0.5257321509E-03
     592      118.20     -0.5505714157E-20      0.2869324109E-18     -0.5281178246E-03     -0.5257823039E-03
     594      118.60     -0.6352747104E-20      0.2795208726E-18     -0.5281659831E-03     -0.5258316001E-03
     596      119.00     -0.1143494479E-19      0.2769797738E-18     -0.5282133152E-03     -0.5258800541E-03
     598      119.40     -0.1355252716E-19      0.2765562573E-18     -0.5282598352E-03     -0.5259276802E-03
     600      119.80     -0.1249373597E-19      0.2763444990E-18     -0.5283055570E-03     -0.5259744927E-03
     602      120.20     -0.7093900933E-20      0.2799443891E-18     -0.5283504942E-03     -0.5260205054E-03
     604      120.60     -0.8893845946E-20      0.2812149385E-18     -0.5283946604E-03     -0.5260657319E-03
     606      121.00     -0.9317362420E-20      0.2801561473E-18     -0.5284380688E-03     -0.5261101858E-03
     608      121.40     -0.1058791184E-19      0.2820619714E-18     -0.5284807324E-03     -0.5261538802E-03
     610      121.80     -0.1101142831E-19      0.2786738396E-18     -0.5285226639E-03     -0.5261968281E-03
     612      122.20     -0.5082197684E-20      0.2814796363E-18     -0.5285638759E-03     -0.5262390422E-03
     614      122.60     -0.8893845946E-20      0.2795208726E-18     -0.5286043808E-03     -0.5262805352E-03
     616      123.00     -0.5929230631E-20      0.2782503232E-18     -0.5286441907E-03     -0.5263213192E-03
     618      123.40     -0.1122318655E-19      0.2801561473E-18     -0.5286833175E-03     -0.5263614064E-03
     620      123.80     -0.1270549421E-19      0.2788855979E-18     -0.5287217730E-03     -0.5264008088E-03
     622      124.20     -0.9952637130E-20      0.2760268617E-18     -0.5287595686E-03     -0.5264395380E-03
     624      124.60     -0.1270549421E-19      0.2761327408E-18     -0.5287967157E-03     -0.5264776055E-03
     626      125.00     -0.7623296525E-20      0.2795208726E-18     -0.5288332254E-03     -0.5265150226E-03
     628      125.40     -0.1461131834E-19      0.2793091144E-18     -0.5288691087E-03     -0.5265518004E-03
     630      125.80     -0.1101142831E-19      0.2795208726E-18     -0.5289043763E-03     -0.5265879500E-03
     632      126.20     -0.9740878893E-20      0.2807914220E-18     -0.5289390387E-03     -0.5266234819E-03
     634      126.60     -0.1376428539E-19      0.2833325209E-18     -0.5289731064E-03     -0.5266584067E-03
     636      127.00     -0.1101142831E-19      0.2758151034E-18     -0.5290065895E-03     -0.5266927349E-03
     638      127.40     -0.1016439537E-19      0.2752857079E-18     -0.5290394981E-03     -0.5267264766E-03
     640      127.80     -0.1016439537E-19      0.2760268617E-18     -0.5290718420E-03     -0.5267596418E-03
     642      128.20     -0.1545835129E-19      0.2812149385E-18     -0.5291036310E-03     -0.5267922404E-03
     644      128.60     -0.1090554920E-19      0.2776150485E-18     -0.5291348745E-03     -0.5268242821E-03
     646      129.00     -0.1461131834E-19      0.2817443341E-18     -0.5291655819E-03     -0.5268557763E-03
     648      129.40     -0.1461131834E-19      0.2797326308E-18     -0.5291957625E-03     -0.5268867325E-03
     650      129.80     -0.1492895570E-19      0.2804737847E-18     -0.5292254252E-03     -0.5269171598E-03
     652      130.20     -0.1249373597E-19      0.2754974661E-18     -0.5292545789E-03     -0.5269470672E-03
     654      130.60     -0.1312901068E-19      0.2778268067E-18     -0.5292832324E-03     -0.5269764637E-03
     656      131.00     -0.1524659305E-19      0.2829090044E-18     -0.5293113942E-03     -0.5270053580E-03
     658      131.40     -0.1672890071E-19      0.2782503232E-18     -0.5293390728E-03     -0.5270337586E-03
     660      131.80     -0.2117582368E-19      0.2780385649E-18     -0.5293662765E-03     -0.5270616740E-03
     662      132.20     -0.1651714247E-19      0.2812149385E-18     -0.5293930134E-03     -0.5270891124E-03
     664      132.60     -0.1948175779E-19      0.2795208726E-18     -0.5294192916E-03     -0.5271160821E-03
     666      133.00     -0.1863472484E-19      0.2800502682E-18     -0.5294451188E-03     -0.5271425910E-03
     668      133.40     -0.1778769189E-19      0.2798385099E-18     -0.5294705029E-03     -0.5271686470E-03
     670      133.80     -0.1439956010E-19      0.2782503232E-18     -0.5294954515E-03     -0.5271942579E-03
     672      134.20     -0.1630538423E-19      0.2807914220E-18     -0.5295199720E-03     -0.5272194312E-03
     674      134.60     -0.1672890071E-19      0.2757092243E-18     -0.5295440717E-03     -0.5272441744E-03
     676      135.00     -0.1736417542E-19      0.2778268067E-18     -0.5295677579E-03     -0.5272684949E-03
     678      135.40     -0.1461131834E-19      0.2757092243E-18     -0.5295910377E-03     -0.5272923999E-03
     680      135.80     -0.1545835129E-19      0.2774032902E-18     -0.5296139181E-03     -0.5273158964E-03
     682      136.20     -0.1524659305E-19      0.2778268067E-18     -0.5296364059E-03     -0.5273389916E-03
     684      136.60     -0.1249373597E-19      0.2777209276E-18     -0.5296585078E-03     -0.5273616921E-03
     686      137.00     -0.1312901068E-19      0.2768738946E-18     -0.5296802304E-03     -0.5273840048E-03
     688      137.40     -0.1312901068E-19      0.2778268067E-18     -0.5297015804E-03     -0.5274059363E-03
     690      137.80     -0.1461131834E-19      0.2795208726E-18     -0.5297225640E-03     -0.5274274932E-03
     692      138.20     -0.1609362600E-19      0.2805796638E-18     -0.5297431876E-03     -0.5274486817E-03
     694      138.60     -0.1185846126E-19      0.2786738396E-18     -0.5297634573E-03     -0.5274695082E-03
     696      139.00     -0.1058791184E-19      0.2765562573E-18     -0.5297833792E-03     -0.5274899789E-03
     698      139.40     -0.1143494479E-19      0.2769797738E-18     -0.5298029592E-03     -0.5275100999E-03
     700      139.80     -0.1249373597E-19      0.2780385649E-18     -0.5298222034E-03     -0.5275298771E-03
     702      140.20     -0.1461131834E-19      0.2767680155E-18     -0.5298411173E-03     -0.5275493164E-03
     704      140.60     -0.1270549421E-19      0.2760268617E-18     -0.5298597066E-03     -0.5275684237E-03
     706      141.00     -0.1439956010E-19      0.2764503782E-18     -0.5298779770E-03     -0.5275872044E-03
     708      141.40     -0.1482307658E-19      0.2776679880E-18     -0.5298959340E-03     -0.5276056643E-03
     710      141.80     -0.1736417542E-19      0.2761327408E-18     -0.5299135828E-03     -0.5276238088E-03
     712      142.20     -0.1334076892E-19      0.2778268067E-18     -0.5299309287E-03     -0.5276416434E-03
     714      142.60     -0.1058791184E-19      0.2795208726E-18     -0.5299479771E-03     -0.5276591732E-03
     716      143.00     -0.1185846126E-19      0.2745445540E-18     -0.5299647329E-03     -0.5276764035E-03
     718      143.40     -0.1016439537E-19      0.2790973561E-18     -0.5299812012E-03     -0.5276933395E-03
     720      143.80     -0.1524659305E-19      0.2769797738E-18     -0.5299973870E-03     -0.5277099861E-03
     722      144.20     -0.1567010952E-19      0.2778268067E-18     -0.5300132950E-03     -0.5277263483E-03
     724      144.60     -0.1567010952E-19      0.2793091144E-18     -0.5300289300E-03     -0.5277424310E-03
     726      145.00     -0.1821120837E-19      0.2743327958E-18     -0.5300442968E-03     -0.5277582389E-03
     728      145.40     -0.1588186776E-19      0.2776150485E-18     -0.5300594000E-03     -0.5277737767E-03
     730      145.80     -0.2329340605E-19      0.2778268067E-18     -0.5300742439E-03     -0.5277890490E-03
     732      146.20     -0.1990527426E-19      0.2817443341E-18     -0.5300888332E-03     -0.5278040605E-03
     734      146.60     -0.1863472484E-19      0.2782503232E-18     -0.5301031721E-03     -0.5278188154E-03
     736      147.00     -0.1524659305E-19      0.2736975211E-18     -0.5301172650E-03     -0.5278333183E-03
     738      147.40     -0.1694065895E-19      0.2797326308E-18     -0.5301311161E-03     -0.5278475734E-03
     740      147.80     -0.2075230721E-19      0.2778268067E-18     -0.5301447296E-03     -0.5278615850E-03
     742      148.20     -0.1948175779E-19      0.2820619714E-18     -0.5301581094E-03     -0.5278753572E-03
     744      148.60     -0.1863472484E-19      0.2803679055E-18     -0.5301712597E-03     -0.5278888940E-03
     746      149.00     -0.1778769189E-19      0.2792561748E-18     -0.5301841843E-03     -0.5279021997E-03
     748      149.40     -0.1821120837E-19      0.2748621914E-18     -0.5301968872E-03     -0.5279152779E-03
     750      149.80     -0.2011703250E-19      0.2746504331E-18     -0.5302093721E-03     -0.5279281328E-03
     752      150.20     -0.1863472484E-19      0.2782503232E-18     -0.5302216428E-03     -0.5279407680E-03
     754      150.60     -0.1694065895E-19      0.2803679055E-18     -0.5302337029E-03     -0.5279531874E-03
     756      151.00     -0.1291725245E-19      0.2799443891E-18     -0.5302455561E-03     -0.5279653945E-03
     758      151.40     -0.1672890071E-19      0.2803679055E-18     -0.5302572059E-03     -0.5279773932E-03
     760      151.80     -0.1694065895E-19      0.2799443891E-18     -0.5302686558E-03     -0.5279891868E-03
     762      152.20     -0.1778769189E-19      0.2778268067E-18     -0.5302799093E-03     -0.5280007789E-03
     764      152.60     -0.1948175779E-19      0.2765562573E-18     -0.5302909697E-03     -0.5280121730E-03
     766      153.00     -0.1905824131E-19      0.2780385649E-18     -0.5303018402E-03     -0.5280233724E-03
     768      153.40     -0.1482307658E-19      0.2768738946E-18     -0.5303125243E-03     -0.5280343805E-03
     770      153.80     -0.1778769189E-19      0.2778268067E-18     -0.5303230250E-03     -0.5280452005E-03
     772      154.20     -0.1651714247E-19      0.2799443891E-18     -0.5303333456E-03     -0.5280558357E-03
     774      154.60     -0.2350516429E-19      0.2801561473E-18     -0.5303434891E-03     -0.5280662891E-03
     776      155.00     -0.1990527426E-19      0.2795208726E-18     -0.5303534585E-03     -0.5280765640E-03
     778      155.40     -0.1715241718E-19      0.2738034002E-18     -0.5303632569E-03     -0.5280866633E-03
     780      155.80     -0.1990527426E-19      0.2720034552E-18     -0.5303728871E-03     -0.5280965900E-03
     782      156.20     -0.2181109839E-19      0.2782503232E-18     -0.5303823522E-03     -0.5281063472E-03
     784      156.60     -0.2361104340E-19      0.2762386199E-18     -0.5303916548E-03     -0.5281159377E-03
     786      157.00     -0.2265813134E-19      0.2790973561E-18     -0.5304007977E-03     -0.5281253643E-03
     788      157.40     -0.2689329608E-19      0.2807914220E-18     -0.5304097838E-03     -0.5281346299E-03
     790      157.80     -0.2795208726E-19      0.2782503232E-18     -0.5304186158E-03     -0.5281437372E-03
     792      158.20     -0.2075230721E-19      0.2744386749E-18     -0.5304272961E-03     -0.5281526888E-03
     794      158.60     -0.2011703250E-19      0.2788855979E-18     -0.5304358276E-03     -0.5281614876E-03
     796      159.00     -0.2498747194E-19      0.2786738396E-18     -0.5304442126E-03     -0.5281701360E-03
     798      159.40     -0.2032879073E-19      0.2752857079E-18     -0.5304524538E-03     -0.5281786367E-03
     800      159.80     -0.2414043900E-19      0.2765562573E-18     -0.5304605535E-03     -0.5281869921E-03
     802      160.20     -0.2562274665E-19      0.2786738396E-18     -0.5304685143E-03     -0.5281952048E-03
     804      160.60     -0.1990527426E-19      0.2841795538E-18     -0.5304763385E-03     -0.5282032771E-03
     806      161.00     -0.2414043900E-19      0.2786738396E-18     -0.5304840285E-03     -0.5282112116E-03
     808      161.40     -0.2286988958E-19      0.2778268067E-18     -0.5304915864E-03     -0.5282190105E-03
     810      161.80     -0.2414043900E-19      0.2790973561E-18     -0.5304990148E-03     -0.5282266761E-03
     812      162.20     -0.2202285663E-19      0.2807914220E-18     -0.5305063156E-03     -0.5282342108E-03
     814      162.60     -0.2075230721E-19      0.2771915320E-18     -0.5305134912E-03     -0.5282416168E-03
     816      163.00     -0.2318752693E-19      0.2831207626E-18     -0.5305205436E-03     -0.5282488962E-03
     818      163.40     -0.2286988958E-19      0.2795208726E-18     -0.5305274751E-03     -0.5282560513E-03
     820      163.80     -0.2138758192E-19      0.2793091144E-18     -0.5305342876E-03     -0.5282630841E-03
     822      164.20     -0.2456395547E-19      0.2790973561E-18     -0.5305409832E-03     -0.5282699967E-03
     824      164.60     -0.1948175779E-19      0.2790973561E-18     -0.5305475639E-03     -0.5282767913E-03
     826      165.00     -0.2202285663E-19      0.2812149385E-18     -0.5305540318E-03     -0.5282834698E-03
     828      165.40     -0.2117582368E-19      0.2803679055E-18     -0.5305603886E-03     -0.5282900342E-03
     830      165.80     -0.2371692252E-19      0.2844971912E-18     -0.5305666364E-03     -0.5282964864E-03
     832      166.20     -0.2159934015E-19      0.2820619714E-18     -0.5305727769E-03     -0.5283028284E-03
     834      166.60     -0.1905824131E-19      0.2820619714E-18     -0.5305788121E-03     -0.5283090620E-03
     836      167.00     -0.2392868076E-19      0.2837560373E-18     -0.5305847438E-03     -0.5283151892E-03
     838      167.40     -0.2202285663E-19      0.2820619714E-18     -0.5305905736E-03     -0.5283212116E-03
     840      167.80     -0.1545835129E-19      0.2803679055E-18     -0.5305963035E-03     -0.5283271312E-03
     842      168.20     -0.1969351602E-19      0.2812149385E-18     -0.5306019350E-03     -0.5283329496E-03
     844      168.60     -0.2202285663E-19      0.2800502682E-18     -0.5306074699E-03     -0.5283386687E-03
     846      169.00     -0.2223461487E-19      0.2769797738E-18     -0.5306129098E-03     -0.5283442900E-03
     848      169.40     -0.2244637310E-19      0.2786738396E-18     -0.5306182564E-03     -0.5283498153E-03
     850      169.80     -0.2329340605E-19      0.2823266692E-18     -0.5306235112E-03     -0.5283552461E-03
     852      170.20     -0.2244637310E-19      0.2833325209E-18     -0.5306286759E-03     -0.5283605842E-03
     854      170.60     -0.2032879073E-19      0.2812149385E-18     -0.5306337520E-03     -0.5283658311E-03
     856      171.00     -0.2625802136E-19      0.2803679055E-18     -0.5306387409E-03     -0.5283709884E-03
     858      171.40     -0.2075230721E-19      0.2803679055E-18     -0.5306436443E-03     -0.5283760575E-03
     860      171.80     -0.2350516429E-19      0.2800502682E-18     -0.5306484635E-03     -0.5283810401E-03
     862      172.20     -0.2371692252E-19      0.2820619714E-18     -0.5306532001E-03     -0.5283859375E-03
     864      172.60     -0.2032879073E-19      0.2806855429E-18     -0.5306578553E-03     -0.5283907512E-03
     866      173.00     -0.1736417542E-19      0.2778268067E-18     -0.5306624307E-03     -0.5283954827E-03
     868      173.40     -0.1704653806E-19      0.2844971912E-18     -0.5306669276E-03     -0.5284001334E-03
     870      173.80     -0.1948175779E-19      0.2815325758E-18     -0.5306713473E-03     -0.5284047046E-03
     872      174.20     -0.2202285663E-19      0.2761327408E-18     -0.5306756912E-03     -0.5284091977E-03
     874      174.60     -0.2117582368E-19      0.2786738396E-18     -0.5306799605E-03     -0.5284136141E-03
     876      175.00     -0.2710505431E-19      0.2796267517E-18     -0.5306841566E-03     -0.5284179550E-03
     878      175.40     -0.2286988958E-19      0.2782503232E-18     -0.5306882807E-03     -0.5284222217E-03
     880      175.80     -0.2572862577E-19      0.2801561473E-18     -0.5306923340E-03     -0.5284264156E-03
     882      176.20     -0.1863472484E-19      0.2820619714E-18     -0.5306963178E-03     -0.5284305377E-03
     884      176.60     -0.2392868076E-19      0.2818502132E-18     -0.5307002333E-03     -0.5284345895E-03
     886      177.00     -0.2075230721E-19      0.2829090044E-18     -0.5307040815E-03     -0.5284385720E-03
     888      177.40     -0.2350516429E-19      0.2801561473E-18     -0.5307078637E-03     -0.5284424865E-03
     890      177.80     -0.1778769189E-19      0.2820619714E-18     -0.5307115810E-03     -0.5284463341E-03
     892      178.20     -0.2265813134E-19      0.2846030703E-18     -0.5307152346E-03     -0.5284501160E-03
     894      178.60     -0.2075230721E-19      0.2839677956E-18     -0.5307188254E-03     -0.5284538333E-03
     896      179.00     -0.2551686754E-19      0.2797326308E-18     -0.5307223546E-03     -0.5284574871E-03
     898      179.40     -0.2710505431E-19      0.2854501032E-18     -0.5307258233E-03     -0.5284610784E-03
     900      179.80     -0.1884648308E-19      0.2812149385E-18     -0.5307292325E-03     -0.5284646084E-03
     902      180.20     -0.1948175779E-19      0.2790444166E-18     -0.5307325831E-03     -0.5284680781E-03
     904      180.60     -0.1831708748E-19      0.2810031803E-18     -0.5307358763E-03     -0.5284714884E-03
     906      181.00     -0.2498747194E-19      0.2786738396E-18     -0.5307391130E-03     -0.5284748406E-03
     908      181.40     -0.1863472484E-19      0.2790973561E-18     -0.5307422941E-03     -0.5284781354E-03
     910      181.80     -0.2244637310E-19      0.2798385099E-18     -0.5307454206E-03     -0.5284813740E-03
     912      182.20     -0.2202285663E-19      0.2780385649E-18     -0.5307484935E-03     -0.5284845572E-03
     914      182.60     -0.2276401046E-19      0.2832266417E-18     -0.5307515137E-03     -0.5284876861E-03
     916      183.00     -0.2075230721E-19      0.2837560373E-18     -0.5307544820E-03     -0.5284907615E-03
     918      183.40     -0.2159934015E-19      0.2781444441E-18     -0.5307573995E-03     -0.5284937843E-03
     920      183.80     -0.2350516429E-19      0.2807914220E-18     -0.5307602668E-03     -0.5284967555E-03
     922      184.20     -0.2414043900E-19      0.2788855979E-18     -0.5307630850E-03     -0.5284996760E-03
     924      184.60     -0.2541098842E-19      0.2833325209E-18     -0.5307658548E-03     -0.5285025465E-03
     926      185.00     -0.2350516429E-19      0.2793091144E-18     -0.5307685771E-03     -0.5285053680E-03
     928      185.40     -0.2286988958E-19      0.2831207626E-18     -0.5307712526E-03     -0.5285081413E-03
     930      185.80     -0.2371692252E-19      0.2810031803E-18     -0.5307738823E-03     -0.5285108673E-03
     932      186.20     -0.2011703250E-19      0.2795208726E-18     -0.5307764668E-03     -0.5285135466E-03
     934      186.60     -0.1948175779E-19      0.2807914220E-18     -0.5307790070E-03     -0.5285161802E-03
     936      187.00     -0.2159934015E-19      0.2781973836E-18     -0.5307815036E-03     -0.5285187688E-03
     938      187.40     -0.2244637310E-19      0.2797326308E-18     -0.5307839574E-03     -0.5285213131E-03
     940      187.80     -0.2456395547E-19      0.2871441691E-18     -0.5307863690E-03     -0.5285238140E-03
     942      188.20     -0.2414043900E-19      0.2862971362E-18     -0.5307887393E-03     -0.5285262722E-03
     944      188.60     -0.2265813134E-19      0.2816384550E-18     -0.5307910689E-03     -0.5285286883E-03
     946      189.00     -0.1948175779E-19      0.2787797188E-18     -0.5307933586E-03     -0.5285310632E-03
     948      189.40     -0.2519923018E-19      0.2867206526E-18     -0.5307956089E-03     -0.5285333975E-03
     950      189.80     -0.2541098842E-19      0.2858736197E-18     -0.5307978207E-03     -0.5285356919E-03
     952      190.20     -0.2286988958E-19      0.2850265868E-18     -0.5307999945E-03     -0.5285379472E-03
     954      190.60     -0.2329340605E-19      0.2875676856E-18     -0.5308021310E-03     -0.5285401639E-03
     956      191.00     -0.2329340605E-19      0.2829090044E-18     -0.5308042308E-03     -0.5285423427E-03
     958      191.40     -0.2710505431E-19      0.2846030703E-18     -0.5308062946E-03     -0.5285444843E-03
     960      191.80     -0.2414043900E-19      0.2784091419E-18     -0.5308083230E-03     -0.5285465893E-03
     962      192.20     -0.2837560373E-19      0.2803679055E-18     -0.5308103166E-03     -0.5285486583E-03
     964      192.60     -0.2244637310E-19      0.2824854879E-18     -0.5308122759E-03     -0.5285506920E-03
     966      193.00     -0.2456395547E-19      0.2852912845E-18     -0.5308142017E-03     -0.5285526910E-03
     968      193.40     -0.2075230721E-19      0.2835972187E-18     -0.5308160944E-03     -0.5285546558E-03
     970      193.80     -0.2837560373E-19      0.2837560373E-18     -0.5308179547E-03     -0.5285565870E-03
     972      194.20     -0.1884648308E-19      0.2816384550E-18     -0.5308197830E-03     -0.5285584853E-03
     974      194.60     -0.1990527426E-19      0.2840736747E-18     -0.5308215799E-03     -0.5285603511E-03
     976      195.00     -0.2456395547E-19      0.2792032352E-18     -0.5308233461E-03     -0.5285621850E-03
     978      195.40     -0.2350516429E-19      0.2786738396E-18     -0.5308250819E-03     -0.5285639876E-03
     980      195.80     -0.2456395547E-19      0.2820619714E-18     -0.5308267879E-03     -0.5285657594E-03
     982      196.20     -0.2308164781E-19      0.2805796638E-18     -0.5308284647E-03     -0.5285675009E-03
     984      196.60     -0.2456395547E-19      0.2860853779E-18     -0.5308301126E-03     -0.5285692127E-03
     986      197.00     -0.2329340605E-19      0.2820090319E-18     -0.5308317323E-03     -0.5285708953E-03
     988      197.40     -0.2075230721E-19      0.2803679055E-18     -0.5308333243E-03     -0.5285725490E-03
     990      197.80     -0.1852884572E-19      0.2797326308E-18     -0.5308348889E-03     -0.5285741746E-03
     992      198.20     -0.2371692252E-19      0.2846030703E-18     -0.5308364266E-03     -0.5285757723E-03
     994      198.60     -0.1630538423E-19      0.2805796638E-18     -0.5308379380E-03     -0.5285773428E-03
     996      199.00     -0.2604626313E-19      0.2799443891E-18     -0.5308394234E-03     -0.5285788864E-03
     998      199.40     -0.2159934015E-19      0.2788855979E-18     -0.5308408834E-03     -0.5285804037E-03
    1000      199.80     -0.2202285663E-19      0.2803679055E-18     -0.5308423183E-03     -0.5285818950E-03
