    1450       72.4500 -0.61750E-02  0.15174E+01  0.13152E+01  0.13155E+01
    1452       72.5500 -0.61856E-02  0.14934E+01  0.12910E+01  0.12913E+01
    1454       72.6500 -0.61963E-02  0.14695E+01  0.12668E+01  0.12671E+01
    1456       72.7500 -0.62070E-02  0.14456E+01  0.12426E+01  0.12429E+01
    1458       72.8500 -0.62178E-02  0.14217E+01  0.12184E+01  0.12187E+01
    1460       72.9500 -0.62286E-02  0.13978E+01  0.11942E+01  0.11945E+01
    1462       73.0500 -0.62395E-02  0.13738E+01  0.11700E+01  0.11703E+01
    1464       73.1500 -0.62504E-02  0.13499E+01  0.11458E+01  0.11461E+01
    1466       73.2500 -0.62613E-02  0.13260E+01  0.11216E+01  0.11219E+01
    1468       73.3500 -0.62723E-02  0.13021E+01  0.10974E+01  0.10977E+01
    1470       73.4500 -0.62833E-02  0.12781E+01  0.10732E+01  0.10735E+01
    1472       73.5500 -0.62943E-02  0.12542E+01  0.10490E+01  0.10493E+01
    1474       73.6500 -0.63054E-02  0.12303E+01  0.10248E+01  0.10251E+01
    1476       73.7500 -0.63166E-02  0.12064E+01  0.10006E+01  0.10009E+01
    1478       73.8500 -0.63277E-02  0.11825E+01  0.97637E+00  0.97673E+00
    1480       73.9500 -0.63389E-02  0.11585E+01  0.95216E+00  0.95253E+00
    1482       74.0500 -0.63502E-02  0.11346E+01  0.92796E+00  0.92832E+00
    1484       74.1500 -0.63615E-02  0.11107E+01  0.90376E+00  0.90412E+00
    1486       74.2500 -0.63728E-02  0.10868E+01  0.87956E+00  0.87992E+00
    1488       74.3500 -0.63841E-02  0.10628E+01  0.85535E+00  0.85572E+00
    1490       74.4500 -0.63955E-02  0.10389E+01  0.83115E+00  0.83152E+00
    1492       74.5500 -0.64069E-02  0.10150E+01  0.80695E+00  0.80732E+00
    1494       74.6500 -0.64184E-02  0.99107E+00  0.78275E+00  0.78312E+00
    1496       74.7500 -0.64299E-02  0.96715E+00  0.75854E+00  0.75891E+00
    1498       74.8500 -0.64414E-02  0.94323E+00  0.73434E+00  0.73471E+00
    1500       74.9500 -0.64530E-02  0.91931E+00  0.71014E+00  0.71051E+00
    1502       75.0500 -0.64645E-02  0.89538E+00  0.68594E+00  0.68631E+00
    1504       75.1500 -0.64762E-02  0.87146E+00  0.66173E+00  0.66211E+00
    1506       75.2500 -0.64878E-02  0.84754E+00  0.63753E+00  0.63791E+00
    1508       75.3500 -0.64995E-02  0.82362E+00  0.61333E+00  0.61370E+00
    1510       75.4500 -0.65112E-02  0.79969E+00  0.58913E+00  0.58950E+00
    1512       75.5500 -0.65229E-02  0.77577E+00  0.56492E+00  0.56530E+00
    1514       75.6500 -0.65347E-02  0.75185E+00  0.54072E+00  0.54110E+00
    1516       75.7500 -0.65464E-02  0.72793E+00  0.51652E+00  0.51690E+00
    1518       75.8500 -0.65582E-02  0.70400E+00  0.49232E+00  0.49270E+00
    1520       75.9500 -0.65701E-02  0.68008E+00  0.46811E+00  0.46850E+00
    1522       76.0500 -0.65819E-02  0.65616E+00  0.44391E+00  0.44429E+00
    1524       76.1500 -0.65938E-02  0.63224E+00  0.41971E+00  0.42009E+00
    1526       76.2500 -0.66057E-02  0.60831E+00  0.39551E+00  0.39589E+00
    1528       76.3500 -0.66176E-02  0.58439E+00  0.37130E+00  0.37169E+00
    1530       76.4500 -0.66296E-02  0.56047E+00  0.34710E+00  0.34749E+00
    1532       76.5500 -0.66415E-02  0.53655E+00  0.32290E+00  0.32329E+00
    1534       76.6500 -0.66535E-02  0.51262E+00  0.29869E+00  0.29908E+00
    1536       76.7500 -0.66655E-02  0.48870E+00  0.27449E+00  0.27488E+00
    1538       76.8500 -0.66775E-02  0.46478E+00  0.25029E+00  0.25068E+00
    1540       76.9500 -0.66895E-02  0.44086E+00  0.22609E+00  0.22648E+00
    1542       77.0500 -0.67016E-02  0.41693E+00  0.20188E+00  0.20228E+00
    1544       77.1500 -0.67136E-02  0.39301E+00  0.17768E+00  0.17808E+00
    1546       77.2500 -0.67257E-02  0.36909E+00  0.15348E+00  0.15387E+00
    1548       77.3500 -0.67378E-02  0.34517E+00  0.12928E+00  0.12967E+00
    1550       77.4500 -0.67498E-02  0.32124E+00  0.10507E+00  0.10547E+00
    1552       77.5500 -0.67619E-02  0.29732E+00  0.80870E-01  0.81269E-01
    1554       77.6500 -0.67741E-02  0.27340E+00  0.56667E-01  0.57067E-01
    1556       77.7500 -0.67862E-02  0.24948E+00  0.32464E-01  0.32866E-01
    1558       77.8500 -0.67983E-02  0.22555E+00  0.82615E-02  0.86639E-02
    1560       77.9500 -0.68104E-02  0.20163E+00 -0.15941E-01 -0.15538E-01
    1562       78.0500 -0.68226E-02  0.17771E+00 -0.40144E-01 -0.39740E-01
    1564       78.1500 -0.68347E-02  0.15378E+00 -0.64347E-01 -0.63941E-01
    1566       78.2500 -0.68468E-02  0.12986E+00 -0.88550E-01 -0.88143E-01
    1568       78.3500 -0.68590E-02  0.10594E+00 -0.11275E+00 -0.11234E+00
    1570       78.4500 -0.68711E-02  0.82017E-01 -0.13696E+00 -0.13655E+00
    1572       78.5500 -0.68833E-02  0.58094E-01 -0.16116E+00 -0.16075E+00
    1574       78.6500 -0.68954E-02  0.34172E-01 -0.18536E+00 -0.18495E+00
    1576       78.7500 -0.69076E-02  0.10249E-01 -0.20956E+00 -0.20915E+00
    1578       78.8500 -0.69197E-02 -0.13674E-01 -0.23377E+00 -0.23335E+00
    1580       78.9500 -0.69319E-02 -0.37596E-01 -0.25797E+00 -0.25756E+00
    1582       79.0500 -0.69440E-02 -0.61519E-01 -0.28217E+00 -0.28176E+00
    1584       79.1500 -0.69561E-02 -0.85442E-01 -0.30638E+00 -0.30596E+00
    1586       79.2500 -0.69683E-02 -0.10936E+00 -0.33058E+00 -0.33016E+00
    1588       79.3500 -0.69804E-02 -0.13329E+00 -0.35478E+00 -0.35436E+00
    1590       79.4500 -0.69925E-02 -0.15721E+00 -0.37898E+00 -0.37856E+00
    1592       79.5500 -0.70046E-02 -0.18113E+00 -0.40319E+00 -0.40277E+00
    1594       79.6500 -0.70167E-02 -0.20506E+00 -0.42739E+00 -0.42697E+00
    1596       79.7500 -0.70288E-02 -0.22898E+00 -0.45159E+00 -0.45117E+00
    1598       79.8500 -0.70409E-02 -0.25290E+00 -0.47579E+00 -0.47537E+00
    1600       79.9500 -0.70529E-02 -0.27682E+00 -0.50000E+00 -0.49957E+00
    1602       80.0500 -0.70650E-02 -0.30075E+00 -0.52420E+00 -0.52377E+00
    1604       80.1500 -0.70770E-02 -0.32467E+00 -0.54840E+00 -0.54798E+00
    1606       80.2500 -0.70890E-02 -0.34859E+00 -0.57261E+00 -0.57218E+00
    1608       80.3500 -0.71010E-02 -0.37252E+00 -0.59681E+00 -0.59638E+00
    1610       80.4500 -0.71130E-02 -0.39644E+00 -0.62101E+00 -0.62058E+00
    1612       80.5500 -0.71250E-02 -0.42036E+00 -0.64521E+00 -0.64478E+00
    1614       80.6500 -0.71369E-02 -0.44428E+00 -0.66942E+00 -0.66899E+00
    1616       80.7500 -0.71489E-02 -0.46821E+00 -0.69362E+00 -0.69319E+00
    1618       80.8500 -0.71608E-02 -0.49213E+00 -0.71782E+00 -0.71739E+00
    1620       80.9500 -0.71727E-02 -0.51605E+00 -0.74203E+00 -0.74159E+00
    1622       81.0500 -0.71845E-02 -0.53998E+00 -0.76623E+00 -0.76579E+00
    1624       81.1500 -0.71964E-02 -0.56390E+00 -0.79043E+00 -0.78999E+00
    1626       81.2500 -0.72082E-02 -0.58782E+00 -0.81463E+00 -0.81420E+00
    1628       81.3500 -0.72200E-02 -0.61174E+00 -0.83884E+00 -0.83840E+00
    1630       81.4500 -0.72318E-02 -0.63567E+00 -0.86304E+00 -0.86260E+00
    1632       81.5500 -0.72436E-02 -0.65959E+00 -0.88724E+00 -0.88680E+00
    1634       81.6500 -0.72553E-02 -0.68351E+00 -0.91145E+00 -0.91100E+00
    1636       81.7500 -0.72670E-02 -0.70744E+00 -0.93565E+00 -0.93521E+00
    1638       81.8500 -0.72787E-02 -0.73136E+00 -0.95985E+00 -0.95941E+00
    1640       81.9500 -0.72903E-02 -0.75528E+00 -0.98405E+00 -0.98361E+00
    1642       82.0500 -0.73019E-02 -0.77920E+00 -0.10083E+01 -0.10078E+01
    1644       82.1500 -0.73135E-02 -0.80313E+00 -0.10325E+01 -0.10320E+01
    1646       82.2500 -0.73251E-02 -0.82705E+00 -0.10567E+01 -0.10562E+01
    1648       82.3500 -0.73366E-02 -0.85097E+00 -0.10809E+01 -0.10804E+01
    1650       82.4500 -0.73482E-02 -0.87490E+00 -0.11051E+01 -0.11046E+01
    1652       82.5500 -0.73596E-02 -0.89882E+00 -0.11293E+01 -0.11288E+01
    1654       82.6500 -0.73711E-02 -0.92274E+00 -0.11535E+01 -0.11530E+01
    1656       82.7500 -0.73825E-02 -0.94667E+00 -0.11777E+01 -0.11772E+01
    1658       82.8500 -0.73939E-02 -0.97059E+00 -0.12019E+01 -0.12014E+01
    1660       82.9500 -0.74052E-02 -0.99451E+00 -0.12261E+01 -0.12256E+01
    1662       83.0500 -0.74166E-02 -0.10184E+01 -0.12503E+01 -0.12498E+01
    1664       83.1500 -0.74278E-02 -0.10424E+01 -0.12745E+01 -0.12740E+01
    1666       83.2500 -0.74391E-02 -0.10663E+01 -0.12987E+01 -0.12982E+01
    1668       83.3500 -0.74503E-02 -0.10902E+01 -0.13229E+01 -0.13224E+01
    1670       83.4500 -0.74615E-02 -0.11141E+01 -0.13471E+01 -0.13466E+01
    1672       83.5500 -0.74727E-02 -0.11381E+01 -0.13713E+01 -0.13708E+01
    1674       83.6500 -0.74838E-02 -0.11620E+01 -0.13955E+01 -0.13950E+01
    1676       83.7500 -0.74949E-02 -0.11859E+01 -0.14197E+01 -0.14192E+01
    1678       83.8500 -0.75059E-02 -0.12098E+01 -0.14439E+01 -0.14434E+01
    1680       83.9500 -0.75169E-02 -0.12337E+01 -0.14681E+01 -0.14676E+01
    1682       84.0500 -0.75279E-02 -0.12577E+01 -0.14923E+01 -0.14918E+01
    1684       84.1500 -0.75389E-02 -0.12816E+01 -0.15165E+01 -0.15160E+01
    1686       84.2500 -0.75498E-02 -0.13055E+01 -0.15407E+01 -0.15402E+01
    1688       84.3500 -0.75607E-02 -0.13294E+01 -0.15649E+01 -0.15644E+01
    1690       84.4500 -0.75715E-02 -0.13534E+01 -0.15891E+01 -0.15887E+01
    1692       84.5500 -0.75823E-02 -0.13773E+01 -0.16133E+01 -0.16129E+01
    1694       84.6500 -0.75931E-02 -0.14012E+01 -0.16375E+01 -0.16371E+01
    1696       84.7500 -0.76038E-02 -0.14251E+01 -0.16617E+01 -0.16613E+01
    1698       84.8500 -0.76145E-02 -0.14491E+01 -0.16859E+01 -0.16855E+01
    1700       84.9500 -0.76252E-02 -0.14730E+01 -0.17101E+01 -0.17097E+01
    1702       85.0500 -0.76358E-02 -0.14969E+01 -0.17343E+01 -0.17339E+01
    1704       85.1500 -0.76464E-02 -0.15208E+01 -0.17585E+01 -0.17581E+01
    1706       85.2500 -0.76570E-02 -0.15447E+01 -0.17827E+01 -0.17823E+01
    1708       85.3500 -0.76675E-02 -0.15687E+01 -0.18069E+01 -0.18065E+01
    1710       85.4500 -0.76780E-02 -0.15926E+01 -0.18311E+01 -0.18307E+01
    1712       85.5500 -0.76885E-02 -0.16165E+01 -0.18554E+01 -0.18549E+01
    1714       85.6500 -0.76989E-02 -0.16404E+01 -0.18796E+01 -0.18791E+01
    1716       85.7500 -0.77093E-02 -0.16644E+01 -0.19038E+01 -0.19033E+01
    1718       85.8500 -0.77197E-02 -0.16883E+01 -0.19280E+01 -0.19275E+01
    1720       85.9500 -0.77300E-02 -0.17122E+01 -0.19522E+01 -0.19517E+01
    1722       86.0500 -0.77403E-02 -0.17361E+01 -0.19764E+01 -0.19759E+01
    1724       86.1500 -0.77505E-02 -0.17601E+01 -0.20006E+01 -0.20001E+01
    1726       86.2500 -0.77608E-02 -0.17840E+01 -0.20248E+01 -0.20243E+01
    1728       86.3500 -0.77710E-02 -0.18079E+01 -0.20490E+01 -0.20485E+01
    1730       86.4500 -0.77811E-02 -0.18318E+01 -0.20732E+01 -0.20727E+01
    1732       86.5500 -0.77913E-02 -0.18558E+01 -0.20974E+01 -0.20969E+01
    1734       86.6500 -0.78014E-02 -0.18797E+01 -0.21216E+01 -0.21211E+01
    1736       86.7500 -0.78114E-02 -0.19036E+01 -0.21458E+01 -0.21453E+01
    1738       86.8500 -0.78215E-02 -0.19275E+01 -0.21700E+01 -0.21695E+01
    1740       86.9500 -0.78315E-02 -0.19514E+01 -0.21942E+01 -0.21937E+01
    1742       87.0500 -0.78415E-02 -0.19754E+01 -0.22184E+01 -0.22179E+01
    1744       87.1500 -0.78515E-02 -0.19993E+01 -0.22426E+01 -0.22421E+01
    1746       87.2500 -0.78614E-02 -0.20232E+01 -0.22668E+01 -0.22663E+01
    1748       87.3500 -0.78713E-02 -0.20471E+01 -0.22910E+01 -0.22905E+01
    1750       87.4500 -0.78812E-02 -0.20711E+01 -0.23152E+01 -0.23147E+01
    1752       87.5500 -0.78910E-02 -0.20950E+01 -0.23394E+01 -0.23389E+01
    1754       87.6500 -0.79009E-02 -0.21189E+01 -0.23636E+01 -0.23631E+01
    1756       87.7500 -0.79107E-02 -0.21428E+01 -0.23878E+01 -0.23873E+01
    1758       87.8500 -0.79205E-02 -0.21668E+01 -0.24120E+01 -0.24115E+01
    1760       87.9500 -0.79302E-02 -0.21907E+01 -0.24362E+01 -0.24357E+01
    1762       88.0500 -0.79400E-02 -0.22146E+01 -0.24604E+01 -0.24599E+01
    1764       88.1500 -0.79497E-02 -0.22385E+01 -0.24846E+01 -0.24841E+01
    1766       88.2500 -0.79594E-02 -0.22625E+01 -0.25088E+01 -0.25083E+01
    1768       88.3500 -0.79690E-02 -0.22864E+01 -0.25330E+01 -0.25325E+01
    1770       88.4500 -0.79787E-02 -0.23103E+01 -0.25572E+01 -0.25567E+01
    1772       88.5500 -0.79883E-02 -0.23342E+01 -0.25814E+01 -0.25809E+01
    1774       88.6500 -0.79980E-02 -0.23581E+01 -0.26056E+01 -0.26051E+01
    1776       88.7500 -0.80076E-02 -0.23821E+01 -0.26298E+01 -0.26293E+01
    1778       88.8500 -0.80172E-02 -0.24060E+01 -0.26540E+01 -0.26535E+01
    1780       88.9500 -0.80267E-02 -0.24299E+01 -0.26782E+01 -0.26777E+01
    1782       89.0500 -0.80363E-02 -0.24538E+01 -0.27024E+01 -0.27019E+01
    1784       89.1500 -0.80459E-02 -0.24778E+01 -0.27266E+01 -0.27261E+01
    1786       89.2500 -0.80554E-02 -0.25017E+01 -0.27508E+01 -0.27503E+01
    1788       89.3500 -0.80649E-02 -0.25256E+01 -0.27750E+01 -0.27745E+01
    1790       89.4500 -0.80744E-02 -0.25495E+01 -0.27992E+01 -0.27987E+01
    1792       89.5500 -0.80839E-02 -0.25735E+01 -0.28234E+01 -0.28229E+01
    1794       89.6500 -0.80934E-02 -0.25974E+01 -0.28476E+01 -0.28471E+01
    1796       89.7500 -0.81029E-02 -0.26213E+01 -0.28718E+01 -0.28713E+01
    1798       89.8500 -0.81124E-02 -0.26452E+01 -0.28960E+01 -0.28955E+01
    1800       89.9500 -0.81219E-02 -0.26692E+01 -0.29202E+01 -0.29197E+01
    1802       90.0500 -0.81314E-02 -0.26931E+01 -0.29444E+01 -0.29439E+01
    1804       90.1500 -0.81408E-02 -0.27170E+01 -0.29687E+01 -0.29681E+01
    1806       90.2500 -0.81503E-02 -0.27409E+01 -0.29929E+01 -0.29923E+01
    1808       90.3500 -0.81598E-02 -0.27649E+01 -0.30171E+01 -0.30165E+01
    1810       90.4500 -0.81692E-02 -0.27888E+01 -0.30413E+01 -0.30407E+01
    1812       90.5500 -0.81787E-02 -0.28127E+01 -0.30655E+01 -0.30649E+01
    1814       90.6500 -0.81882E-02 -0.28366E+01 -0.30897E+01 -0.30891E+01
    1816       90.7500 -0.81976E-02 -0.28605E+01 -0.31139E+01 -0.31133E+01
    1818       90.8500 -0.82071E-02 -0.28845E+01 -0.31381E+01 -0.31375E+01
    1820       90.9500 -0.82166E-02 -0.29084E+01  0.31209E+01  0.31215E+01
    1822       91.0500 -0.82261E-02 -0.29323E+01  0.30967E+01  0.30973E+01
    1824       91.1500 -0.82355E-02 -0.29562E+01  0.30725E+01  0.30731E+01
    1826       91.2500 -0.82450E-02 -0.29802E+01  0.30483E+01  0.30489E+01
    1828       91.3500 -0.82545E-02 -0.30041E+01  0.30241E+01  0.30247E+01
    1830       91.4500 -0.82641E-02 -0.30280E+01  0.29999E+01  0.30005E+01
    1832       91.5500 -0.82736E-02 -0.30519E+01  0.29757E+01  0.29763E+01
    1834       91.6500 -0.82831E-02 -0.30759E+01  0.29515E+01  0.29521E+01
    1836       91.7500 -0.82927E-02 -0.30998E+01  0.29273E+01  0.29279E+01
    1838       91.8500 -0.83022E-02 -0.31237E+01  0.29031E+01  0.29037E+01
    1840       91.9500 -0.83118E-02  0.31356E+01  0.28789E+01  0.28795E+01
    1842       92.0500 -0.83214E-02  0.31116E+01  0.28547E+01  0.28553E+01
    1844       92.1500 -0.83310E-02  0.30877E+01  0.28305E+01  0.28311E+01
    1846       92.2500 -0.83406E-02  0.30638E+01  0.28063E+01  0.28068E+01
    1848       92.3500 -0.83502E-02  0.30399E+01  0.27821E+01  0.27826E+01
    1850       92.4500 -0.83599E-02  0.30159E+01  0.27579E+01  0.27584E+01
    1852       92.5500 -0.83696E-02  0.29920E+01  0.27337E+01  0.27342E+01
    1854       92.6500 -0.83793E-02  0.29681E+01  0.27095E+01  0.27100E+01
    1856       92.7500 -0.83890E-02  0.29442E+01  0.26853E+01  0.26858E+01
    1858       92.8500 -0.83987E-02  0.29202E+01  0.26611E+01  0.26616E+01
    1860       92.9500 -0.84085E-02  0.28963E+01  0.26369E+01  0.26374E+01
    1862       93.0500 -0.84183E-02  0.28724E+01  0.26127E+01  0.26132E+01
    1864       93.1500 -0.84281E-02  0.28485E+01  0.25885E+01  0.25890E+01
    1866       93.2500 -0.84380E-02  0.28245E+01  0.25643E+01  0.25648E+01
    1868       93.3500 -0.84478E-02  0.28006E+01  0.25401E+01  0.25406E+01
    1870       93.4500 -0.84577E-02  0.27767E+01  0.25159E+01  0.25164E+01
    1872       93.5500 -0.84677E-02  0.27528E+01  0.24917E+01  0.24922E+01
    1874       93.6500 -0.84776E-02  0.27289E+01  0.24675E+01  0.24680E+01
    1876       93.7500 -0.84876E-02  0.27049E+01  0.24433E+01  0.24438E+01
    1878       93.8500 -0.84976E-02  0.26810E+01  0.24191E+01  0.24196E+01
    1880       93.9500 -0.85077E-02  0.26571E+01  0.23949E+01  0.23954E+01
    1882       94.0500 -0.85178E-02  0.26332E+01  0.23707E+01  0.23712E+01
    1884       94.1500 -0.85279E-02  0.26092E+01  0.23465E+01  0.23470E+01
    1886       94.2500 -0.85381E-02  0.25853E+01  0.23223E+01  0.23228E+01
    1888       94.3500 -0.85483E-02  0.25614E+01  0.22981E+01  0.22986E+01
    1890       94.4500 -0.85585E-02  0.25375E+01  0.22739E+01  0.22744E+01
    1892       94.5500 -0.85687E-02  0.25135E+01  0.22497E+01  0.22502E+01
    1894       94.6500 -0.85791E-02  0.24896E+01  0.22255E+01  0.22260E+01
    1896       94.7500 -0.85894E-02  0.24657E+01  0.22013E+01  0.22018E+01
    1898       94.8500 -0.85998E-02  0.24418E+01  0.21771E+01  0.21776E+01
    1900       94.9500 -0.86102E-02  0.24179E+01  0.21529E+01  0.21534E+01
    1902       95.0500 -0.86206E-02  0.23939E+01  0.21287E+01  0.21292E+01
    1904       95.1500 -0.86311E-02  0.23700E+01  0.21044E+01  0.21050E+01
    1906       95.2500 -0.86417E-02  0.23461E+01  0.20802E+01  0.20808E+01
    1908       95.3500 -0.86523E-02  0.23222E+01  0.20560E+01  0.20566E+01
    1910       95.4500 -0.86629E-02  0.22982E+01  0.20318E+01  0.20324E+01
    1912       95.5500 -0.86736E-02  0.22743E+01  0.20076E+01  0.20082E+01
    1914       95.6500 -0.86843E-02  0.22504E+01  0.19834E+01  0.19840E+01
    1916       95.7500 -0.86950E-02  0.22265E+01  0.19592E+01  0.19598E+01
    1918       95.8500 -0.87058E-02  0.22025E+01  0.19350E+01  0.19356E+01
    1920       95.9500 -0.87167E-02  0.21786E+01  0.19108E+01  0.19114E+01
    1922       96.0500 -0.87276E-02  0.21547E+01  0.18866E+01  0.18872E+01
    1924       96.1500 -0.87385E-02  0.21308E+01  0.18624E+01  0.18630E+01
    1926       96.2500 -0.87495E-02  0.21069E+01  0.18382E+01  0.18388E+01
    1928       96.3500 -0.87605E-02  0.20829E+01  0.18140E+01  0.18146E+01
    1930       96.4500 -0.87716E-02  0.20590E+01  0.17898E+01  0.17904E+01
    1932       96.5500 -0.87827E-02  0.20351E+01  0.17656E+01  0.17662E+01
    1934       96.6500 -0.87938E-02  0.20112E+01  0.17414E+01  0.17420E+01
    1936       96.7500 -0.88051E-02  0.19872E+01  0.17172E+01  0.17178E+01
    1938       96.8500 -0.88163E-02  0.19633E+01  0.16930E+01  0.16936E+01
    1940       96.9500 -0.88276E-02  0.19394E+01  0.16688E+01  0.16694E+01
    1942       97.0500 -0.88390E-02  0.19155E+01  0.16446E+01  0.16452E+01
    1944       97.1500 -0.88504E-02  0.18915E+01  0.16204E+01  0.16210E+01
    1946       97.2500 -0.88618E-02  0.18676E+01  0.15962E+01  0.15968E+01
    1948       97.3500 -0.88733E-02  0.18437E+01  0.15720E+01  0.15726E+01
    1950       97.4500 -0.88849E-02  0.18198E+01  0.15478E+01  0.15484E+01
    1952       97.5500 -0.88965E-02  0.17959E+01  0.15236E+01  0.15242E+01
    1954       97.6500 -0.89081E-02  0.17719E+01  0.14994E+01  0.15000E+01
    1956       97.7500 -0.89198E-02  0.17480E+01  0.14752E+01  0.14758E+01
    1958       97.8500 -0.89315E-02  0.17241E+01  0.14510E+01  0.14516E+01
    1960       97.9500 -0.89433E-02  0.17002E+01  0.14268E+01  0.14274E+01
    1962       98.0500 -0.89551E-02  0.16762E+01  0.14026E+01  0.14032E+01
    1964       98.1500 -0.89670E-02  0.16523E+01  0.13784E+01  0.13790E+01
    1966       98.2500 -0.89789E-02  0.16284E+01  0.13542E+01  0.13548E+01
    1968       98.3500 -0.89909E-02  0.16045E+01  0.13300E+01  0.13306E+01
    1970       98.4500 -0.90029E-02  0.15806E+01  0.13058E+01  0.13064E+01
    1972       98.5500 -0.90150E-02  0.15566E+01  0.12816E+01  0.12822E+01
    1974       98.6500 -0.90271E-02  0.15327E+01  0.12574E+01  0.12580E+01
    1976       98.7500 -0.90393E-02  0.15088E+01  0.12332E+01  0.12338E+01
    1978       98.8500 -0.90515E-02  0.14849E+01  0.12090E+01  0.12096E+01
    1980       98.9500 -0.90638E-02  0.14609E+01  0.11848E+01  0.11854E+01
    1982       99.0500 -0.90761E-02  0.14370E+01  0.11606E+01  0.11612E+01
    1984       99.1500 -0.90884E-02  0.14131E+01  0.11364E+01  0.11370E+01
    1986       99.2500 -0.91008E-02  0.13892E+01  0.11122E+01  0.11128E+01
    1988       99.3500 -0.91132E-02  0.13652E+01  0.10880E+01  0.10886E+01
    1990       99.4500 -0.91257E-02  0.13413E+01  0.10638E+01  0.10644E+01
    1992       99.5500 -0.91382E-02  0.13174E+01  0.10396E+01  0.10402E+01
    1994       99.6500 -0.91508E-02  0.12935E+01  0.10153E+01  0.10160E+01
    1996       99.7500 -0.91634E-02  0.12696E+01  0.99115E+00  0.99178E+00
    1998       99.8500 -0.91761E-02  0.12456E+01  0.96694E+00  0.96758E+00
    2000       99.9500 -0.91887E-02  0.12217E+01  0.94274E+00  0.94338E+00
    2002      100.0500 -0.92015E-02  0.11978E+01  0.91854E+00  0.91918E+00
    2004      100.1500 -0.92142E-02  0.11739E+01  0.89434E+00  0.89498E+00
    2006      100.2500 -0.92271E-02  0.11499E+01  0.87013E+00  0.87078E+00
    2008      100.3500 -0.92399E-02  0.11260E+01  0.84593E+00  0.84658E+00
    2010      100.4500 -0.92528E-02  0.11021E+01  0.82173E+00  0.82238E+00
    2012      100.5500 -0.92657E-02  0.10782E+01  0.79752E+00  0.79817E+00
    2014      100.6500 -0.92787E-02  0.10543E+01  0.77332E+00  0.77397E+00
    2016      100.7500 -0.92917E-02  0.10303E+01  0.74912E+00  0.74977E+00
    2018      100.8500 -0.93047E-02  0.10064E+01  0.72492E+00  0.72557E+00
    2020      100.9500 -0.93178E-02  0.98249E+00  0.70071E+00  0.70137E+00
    2022      101.0500 -0.93309E-02  0.95856E+00  0.67651E+00  0.67717E+00
    2024      101.1500 -0.93441E-02  0.93464E+00  0.65231E+00  0.65297E+00
    2026      101.2500 -0.93572E-02  0.91072E+00  0.62810E+00  0.62876E+00
    2028      101.3500 -0.93704E-02  0.88679E+00  0.60390E+00  0.60456E+00
    2030      101.4500 -0.93837E-02  0.86287E+00  0.57970E+00  0.58036E+00
    2032      101.5500 -0.93969E-02  0.83895E+00  0.55550E+00  0.55616E+00
    2034      101.6500 -0.94102E-02  0.81503E+00  0.53129E+00  0.53196E+00
    2036      101.7500 -0.94235E-02  0.79110E+00  0.50709E+00  0.50776E+00
    2038      101.8500 -0.94369E-02  0.76718E+00  0.48289E+00  0.48356E+00
    2040      101.9500 -0.94503E-02  0.74326E+00  0.45868E+00  0.45935E+00
    2042      102.0500 -0.94637E-02  0.71934E+00  0.43448E+00  0.43515E+00
    2044      102.1500 -0.94771E-02  0.69541E+00  0.41028E+00  0.41095E+00
    2046      102.2500 -0.94906E-02  0.67149E+00  0.38607E+00  0.38675E+00
    2048      102.3500 -0.95040E-02  0.64757E+00  0.36187E+00  0.36255E+00
    2050      102.4500 -0.95175E-02  0.62365E+00  0.33767E+00  0.33835E+00
    2052      102.5500 -0.95310E-02  0.59972E+00  0.31346E+00  0.31414E+00
    2054      102.6500 -0.95446E-02  0.57580E+00  0.28926E+00  0.28994E+00
    2056      102.7500 -0.95581E-02  0.55188E+00  0.26506E+00  0.26574E+00
    2058      102.8500 -0.95717E-02  0.52796E+00  0.24086E+00  0.24154E+00
    2060      102.9500 -0.95853E-02  0.50403E+00  0.21665E+00  0.21734E+00
    2062      103.0500 -0.95989E-02  0.48011E+00  0.19245E+00  0.19314E+00
    2064      103.1500 -0.96125E-02  0.45619E+00  0.16825E+00  0.16893E+00
    2066      103.2500 -0.96262E-02  0.43226E+00  0.14404E+00  0.14473E+00
    2068      103.3500 -0.96398E-02  0.40834E+00  0.11984E+00  0.12053E+00
    2070      103.4500 -0.96535E-02  0.38442E+00  0.95636E-01  0.96330E-01
    2072      103.5500 -0.96672E-02  0.36050E+00  0.71433E-01  0.72128E-01
    2074      103.6500 -0.96809E-02  0.33657E+00  0.47230E-01  0.47927E-01
    2076      103.7500 -0.96945E-02  0.31265E+00  0.23026E-01  0.23725E-01
    2078      103.8500 -0.97082E-02  0.28873E+00 -0.11769E-02 -0.47691E-03
    2080      103.9500 -0.97220E-02  0.26481E+00 -0.25380E-01 -0.24679E-01
    2082      104.0500 -0.97357E-02  0.24088E+00 -0.49583E-01 -0.48880E-01
    2084      104.1500 -0.97494E-02  0.21696E+00 -0.73787E-01 -0.73082E-01
    2086      104.2500 -0.97631E-02  0.19304E+00 -0.97990E-01 -0.97284E-01
    2088      104.3500 -0.97768E-02  0.16911E+00 -0.12219E+00 -0.12149E+00
    2090      104.4500 -0.97906E-02  0.14519E+00 -0.14640E+00 -0.14569E+00
    2092      104.5500 -0.98043E-02  0.12127E+00 -0.17060E+00 -0.16989E+00
    2094      104.6500 -0.98180E-02  0.97345E-01 -0.19480E+00 -0.19409E+00
