    2372      118.5500 -0.11488E-01  0.30552E+01  0.27242E+01  0.27251E+01
    2374      118.6500 -0.11499E-01  0.30312E+01  0.27000E+01  0.27009E+01
    2376      118.7500 -0.11510E-01  0.30073E+01  0.26758E+01  0.26767E+01
    2378      118.8500 -0.11522E-01  0.29834E+01  0.26516E+01  0.26525E+01
    2380      118.9500 -0.11533E-01  0.29595E+01  0.26274E+01  0.26283E+01
    2382      119.0500 -0.11544E-01  0.29355E+01  0.26032E+01  0.26041E+01
    2384      119.1500 -0.11555E-01  0.29116E+01  0.25790E+01  0.25799E+01
    2386      119.2500 -0.11566E-01  0.28877E+01  0.25548E+01  0.25557E+01
    2388      119.3500 -0.11577E-01  0.28638E+01  0.25306E+01  0.25315E+01
    2390      119.4500 -0.11589E-01  0.28398E+01  0.25064E+01  0.25073E+01
    2392      119.5500 -0.11600E-01  0.28159E+01  0.24822E+01  0.24831E+01
    2394      119.6500 -0.11611E-01  0.27920E+01  0.24580E+01  0.24589E+01
    2396      119.7500 -0.11623E-01  0.27681E+01  0.24338E+01  0.24347E+01
    2398      119.8500 -0.11634E-01  0.27442E+01  0.24096E+01  0.24105E+01
    2400      119.9500 -0.11645E-01  0.27202E+01  0.23854E+01  0.23863E+01
    2402      120.0500 -0.11657E-01  0.26963E+01  0.23612E+01  0.23621E+01
    2404      120.1500 -0.11668E-01  0.26724E+01  0.23370E+01  0.23379E+01
    2406      120.2500 -0.11680E-01  0.26485E+01  0.23128E+01  0.23137E+01
    2408      120.3500 -0.11692E-01  0.26245E+01  0.22886E+01  0.22895E+01
    2410      120.4500 -0.11703E-01  0.26006E+01  0.22644E+01  0.22653E+01
    2412      120.5500 -0.11715E-01  0.25767E+01  0.22402E+01  0.22411E+01
    2414      120.6500 -0.11726E-01  0.25528E+01  0.22160E+01  0.22169E+01
    2416      120.7500 -0.11738E-01  0.25288E+01  0.21918E+01  0.21927E+01
    2418      120.8500 -0.11750E-01  0.25049E+01  0.21676E+01  0.21685E+01
    2420      120.9500 -0.11762E-01  0.24810E+01  0.21434E+01  0.21443E+01
    2422      121.0500 -0.11774E-01  0.24571E+01  0.21192E+01  0.21201E+01
    2424      121.1500 -0.11786E-01  0.24332E+01  0.20950E+01  0.20959E+01
    2426      121.2500 -0.11798E-01  0.24092E+01  0.20708E+01  0.20717E+01
    2428      121.3500 -0.11810E-01  0.23853E+01  0.20466E+01  0.20475E+01
    2430      121.4500 -0.11822E-01  0.23614E+01  0.20224E+01  0.20233E+01
    2432      121.5500 -0.11834E-01  0.23375E+01  0.19982E+01  0.19991E+01
    2434      121.6500 -0.11846E-01  0.23135E+01  0.19740E+01  0.19749E+01
    2436      121.7500 -0.11858E-01  0.22896E+01  0.19498E+01  0.19507E+01
    2438      121.8500 -0.11870E-01  0.22657E+01  0.19256E+01  0.19265E+01
    2440      121.9500 -0.11883E-01  0.22418E+01  0.19014E+01  0.19023E+01
    2442      122.0500 -0.11895E-01  0.22178E+01  0.18772E+01  0.18781E+01
    2444      122.1500 -0.11908E-01  0.21939E+01  0.18529E+01  0.18539E+01
    2446      122.2500 -0.11920E-01  0.21700E+01  0.18287E+01  0.18297E+01
    2448      122.3500 -0.11932E-01  0.21461E+01  0.18045E+01  0.18055E+01
    2450      122.4500 -0.11945E-01  0.21222E+01  0.17803E+01  0.17813E+01
    2452      122.5500 -0.11958E-01  0.20982E+01  0.17561E+01  0.17571E+01
    2454      122.6500 -0.11970E-01  0.20743E+01  0.17319E+01  0.17329E+01
    2456      122.7500 -0.11983E-01  0.20504E+01  0.17077E+01  0.17087E+01
    2458      122.8500 -0.11996E-01  0.20265E+01  0.16835E+01  0.16845E+01
    2460      122.9500 -0.12009E-01  0.20025E+01  0.16593E+01  0.16603E+01
    2462      123.0500 -0.12021E-01  0.19786E+01  0.16351E+01  0.16361E+01
    2464      123.1500 -0.12034E-01  0.19547E+01  0.16109E+01  0.16119E+01
    2466      123.2500 -0.12047E-01  0.19308E+01  0.15867E+01  0.15877E+01
    2468      123.3500 -0.12060E-01  0.19069E+01  0.15625E+01  0.15635E+01
    2470      123.4500 -0.12073E-01  0.18829E+01  0.15383E+01  0.15393E+01
    2472      123.5500 -0.12087E-01  0.18590E+01  0.15141E+01  0.15151E+01
    2474      123.6500 -0.12100E-01  0.18351E+01  0.14899E+01  0.14909E+01
    2476      123.7500 -0.12113E-01  0.18112E+01  0.14657E+01  0.14667E+01
    2478      123.8500 -0.12126E-01  0.17872E+01  0.14415E+01  0.14425E+01
    2480      123.9500 -0.12140E-01  0.17633E+01  0.14173E+01  0.14183E+01
    2482      124.0500 -0.12153E-01  0.17394E+01  0.13931E+01  0.13941E+01
    2484      124.1500 -0.12167E-01  0.17155E+01  0.13689E+01  0.13699E+01
    2486      124.2500 -0.12180E-01  0.16915E+01  0.13447E+01  0.13457E+01
    2488      124.3500 -0.12194E-01  0.16676E+01  0.13205E+01  0.13215E+01
    2490      124.4500 -0.12207E-01  0.16437E+01  0.12963E+01  0.12973E+01
    2492      124.5500 -0.12221E-01  0.16198E+01  0.12721E+01  0.12731E+01
    2494      124.6500 -0.12235E-01  0.15959E+01  0.12479E+01  0.12489E+01
    2496      124.7500 -0.12248E-01  0.15719E+01  0.12237E+01  0.12247E+01
    2498      124.8500 -0.12262E-01  0.15480E+01  0.11995E+01  0.12005E+01
    2500      124.9500 -0.12276E-01  0.15241E+01  0.11753E+01  0.11763E+01
    2502      125.0500 -0.12290E-01  0.15002E+01  0.11511E+01  0.11521E+01
    2504      125.1500 -0.12304E-01  0.14762E+01  0.11269E+01  0.11279E+01
    2506      125.2500 -0.12318E-01  0.14523E+01  0.11027E+01  0.11037E+01
    2508      125.3500 -0.12332E-01  0.14284E+01  0.10785E+01  0.10795E+01
    2510      125.4500 -0.12346E-01  0.14045E+01  0.10543E+01  0.10553E+01
    2512      125.5500 -0.12360E-01  0.13806E+01  0.10301E+01  0.10311E+01
    2514      125.6500 -0.12375E-01  0.13566E+01  0.10059E+01  0.10069E+01
    2516      125.7500 -0.12389E-01  0.13327E+01  0.98166E+00  0.98269E+00
    2518      125.8500 -0.12403E-01  0.13088E+01  0.95746E+00  0.95849E+00
    2520      125.9500 -0.12417E-01  0.12849E+01  0.93325E+00  0.93429E+00
    2522      126.0500 -0.12432E-01  0.12609E+01  0.90905E+00  0.91009E+00
    2524      126.1500 -0.12446E-01  0.12370E+01  0.88485E+00  0.88588E+00
    2526      126.2500 -0.12461E-01  0.12131E+01  0.86064E+00  0.86168E+00
    2528      126.3500 -0.12475E-01  0.11892E+01  0.83644E+00  0.83748E+00
    2530      126.4500 -0.12490E-01  0.11652E+01  0.81224E+00  0.81328E+00
    2532      126.5500 -0.12505E-01  0.11413E+01  0.78803E+00  0.78908E+00
    2534      126.6500 -0.12519E-01  0.11174E+01  0.76383E+00  0.76488E+00
    2536      126.7500 -0.12534E-01  0.10935E+01  0.73963E+00  0.74068E+00
    2538      126.8500 -0.12549E-01  0.10696E+01  0.71542E+00  0.71648E+00
    2540      126.9500 -0.12563E-01  0.10456E+01  0.69122E+00  0.69227E+00
    2542      127.0500 -0.12578E-01  0.10217E+01  0.66702E+00  0.66807E+00
    2544      127.1500 -0.12593E-01  0.99779E+00  0.64281E+00  0.64387E+00
    2546      127.2500 -0.12608E-01  0.97387E+00  0.61861E+00  0.61967E+00
    2548      127.3500 -0.12623E-01  0.94994E+00  0.59441E+00  0.59547E+00
    2550      127.4500 -0.12638E-01  0.92602E+00  0.57020E+00  0.57127E+00
    2552      127.5500 -0.12653E-01  0.90210E+00  0.54600E+00  0.54707E+00
    2554      127.6500 -0.12668E-01  0.87818E+00  0.52180E+00  0.52287E+00
    2556      127.7500 -0.12683E-01  0.85425E+00  0.49759E+00  0.49866E+00
    2558      127.8500 -0.12698E-01  0.83033E+00  0.47339E+00  0.47446E+00
    2560      127.9500 -0.12713E-01  0.80641E+00  0.44919E+00  0.45026E+00
    2562      128.0500 -0.12728E-01  0.78249E+00  0.42498E+00  0.42606E+00
    2564      128.1500 -0.12743E-01  0.75856E+00  0.40078E+00  0.40186E+00
    2566      128.2500 -0.12759E-01  0.73464E+00  0.37658E+00  0.37766E+00
    2568      128.3500 -0.12774E-01  0.71072E+00  0.35237E+00  0.35345E+00
    2570      128.4500 -0.12789E-01  0.68679E+00  0.32817E+00  0.32925E+00
    2572      128.5500 -0.12804E-01  0.66287E+00  0.30396E+00  0.30505E+00
    2574      128.6500 -0.12820E-01  0.63895E+00  0.27976E+00  0.28085E+00
    2576      128.7500 -0.12835E-01  0.61503E+00  0.25556E+00  0.25665E+00
    2578      128.8500 -0.12850E-01  0.59110E+00  0.23135E+00  0.23245E+00
    2580      128.9500 -0.12866E-01  0.56718E+00  0.20715E+00  0.20824E+00
    2582      129.0500 -0.12881E-01  0.54326E+00  0.18295E+00  0.18404E+00
    2584      129.1500 -0.12896E-01  0.51933E+00  0.15874E+00  0.15984E+00
    2586      129.2500 -0.12912E-01  0.49541E+00  0.13454E+00  0.13564E+00
    2588      129.3500 -0.12927E-01  0.47149E+00  0.11033E+00  0.11144E+00
    2590      129.4500 -0.12942E-01  0.44756E+00  0.86130E-01  0.87236E-01
    2592      129.5500 -0.12958E-01  0.42364E+00  0.61926E-01  0.63034E-01
    2594      129.6500 -0.12973E-01  0.39972E+00  0.37722E-01  0.38833E-01
    2596      129.7500 -0.12989E-01  0.37580E+00  0.13518E-01  0.14631E-01
    2598      129.8500 -0.13004E-01  0.35187E+00 -0.10686E-01 -0.95709E-02
    2600      129.9500 -0.13020E-01  0.32795E+00 -0.34890E-01 -0.33773E-01
    2602      130.0500 -0.13035E-01  0.30403E+00 -0.59094E-01 -0.57975E-01
    2604      130.1500 -0.13051E-01  0.28010E+00 -0.83298E-01 -0.82176E-01
    2606      130.2500 -0.13066E-01  0.25618E+00 -0.10750E+00 -0.10638E+00
    2608      130.3500 -0.13082E-01  0.23226E+00 -0.13171E+00 -0.13058E+00
    2610      130.4500 -0.13097E-01  0.20833E+00 -0.15591E+00 -0.15478E+00
    2612      130.5500 -0.13113E-01  0.18441E+00 -0.18011E+00 -0.17898E+00
    2614      130.6500 -0.13128E-01  0.16049E+00 -0.20432E+00 -0.20319E+00
    2616      130.7500 -0.13144E-01  0.13656E+00 -0.22852E+00 -0.22739E+00
    2618      130.8500 -0.13159E-01  0.11264E+00 -0.25273E+00 -0.25159E+00
    2620      130.9500 -0.13175E-01  0.88718E-01 -0.27693E+00 -0.27579E+00
    2622      131.0500 -0.13190E-01  0.64794E-01 -0.30113E+00 -0.29999E+00
    2624      131.1500 -0.13206E-01  0.40871E-01 -0.32534E+00 -0.32420E+00
    2626      131.2500 -0.13221E-01  0.16948E-01 -0.34954E+00 -0.34840E+00
    2628      131.3500 -0.13236E-01 -0.69756E-02 -0.37375E+00 -0.37260E+00
    2630      131.4500 -0.13252E-01 -0.30899E-01 -0.39795E+00 -0.39680E+00
    2632      131.5500 -0.13267E-01 -0.54822E-01 -0.42215E+00 -0.42100E+00
    2634      131.6500 -0.13283E-01 -0.78746E-01 -0.44636E+00 -0.44521E+00
    2636      131.7500 -0.13298E-01 -0.10267E+00 -0.47056E+00 -0.46941E+00
    2638      131.8500 -0.13314E-01 -0.12659E+00 -0.49477E+00 -0.49361E+00
    2640      131.9500 -0.13329E-01 -0.15052E+00 -0.51897E+00 -0.51781E+00
    2642      132.0500 -0.13344E-01 -0.17444E+00 -0.54318E+00 -0.54201E+00
    2644      132.1500 -0.13360E-01 -0.19836E+00 -0.56738E+00 -0.56622E+00
    2646      132.2500 -0.13375E-01 -0.22229E+00 -0.59158E+00 -0.59042E+00
    2648      132.3500 -0.13390E-01 -0.24621E+00 -0.61579E+00 -0.61462E+00
    2650      132.4500 -0.13405E-01 -0.27013E+00 -0.63999E+00 -0.63882E+00
    2652      132.5500 -0.13421E-01 -0.29406E+00 -0.66420E+00 -0.66302E+00
    2654      132.6500 -0.13436E-01 -0.31798E+00 -0.68840E+00 -0.68723E+00
    2656      132.7500 -0.13451E-01 -0.34190E+00 -0.71260E+00 -0.71143E+00
    2658      132.8500 -0.13466E-01 -0.36583E+00 -0.73681E+00 -0.73563E+00
    2660      132.9500 -0.13482E-01 -0.38975E+00 -0.76101E+00 -0.75983E+00
    2662      133.0500 -0.13497E-01 -0.41367E+00 -0.78522E+00 -0.78403E+00
    2664      133.1500 -0.13512E-01 -0.43760E+00 -0.80942E+00 -0.80824E+00
    2666      133.2500 -0.13527E-01 -0.46152E+00 -0.83362E+00 -0.83244E+00
    2668      133.3500 -0.13542E-01 -0.48545E+00 -0.85783E+00 -0.85664E+00
    2670      133.4500 -0.13557E-01 -0.50937E+00 -0.88203E+00 -0.88084E+00
    2672      133.5500 -0.13572E-01 -0.53329E+00 -0.90624E+00 -0.90504E+00
    2674      133.6500 -0.13587E-01 -0.55722E+00 -0.93044E+00 -0.92925E+00
    2676      133.7500 -0.13602E-01 -0.58114E+00 -0.95464E+00 -0.95345E+00
    2678      133.8500 -0.13617E-01 -0.60506E+00 -0.97885E+00 -0.97765E+00
    2680      133.9500 -0.13632E-01 -0.62899E+00 -0.10031E+01 -0.10019E+01
    2682      134.0500 -0.13646E-01 -0.65291E+00 -0.10273E+01 -0.10261E+01
    2684      134.1500 -0.13661E-01 -0.67683E+00 -0.10515E+01 -0.10503E+01
    2686      134.2500 -0.13676E-01 -0.70076E+00 -0.10757E+01 -0.10745E+01
    2688      134.3500 -0.13691E-01 -0.72468E+00 -0.10999E+01 -0.10987E+01
    2690      134.4500 -0.13705E-01 -0.74861E+00 -0.11241E+01 -0.11229E+01
    2692      134.5500 -0.13720E-01 -0.77253E+00 -0.11483E+01 -0.11471E+01
    2694      134.6500 -0.13735E-01 -0.79645E+00 -0.11725E+01 -0.11713E+01
    2696      134.7500 -0.13749E-01 -0.82038E+00 -0.11967E+01 -0.11955E+01
    2698      134.8500 -0.13764E-01 -0.84430E+00 -0.12209E+01 -0.12197E+01
    2700      134.9500 -0.13778E-01 -0.86822E+00 -0.12451E+01 -0.12439E+01
    2702      135.0500 -0.13793E-01 -0.89215E+00 -0.12693E+01 -0.12681E+01
    2704      135.1500 -0.13807E-01 -0.91607E+00 -0.12935E+01 -0.12923E+01
    2706      135.2500 -0.13822E-01 -0.94000E+00 -0.13177E+01 -0.13165E+01
    2708      135.3500 -0.13836E-01 -0.96392E+00 -0.13419E+01 -0.13407E+01
    2710      135.4500 -0.13850E-01 -0.98784E+00 -0.13661E+01 -0.13649E+01
    2712      135.5500 -0.13865E-01 -0.10118E+01 -0.13903E+01 -0.13891E+01
    2714      135.6500 -0.13879E-01 -0.10357E+01 -0.14145E+01 -0.14133E+01
    2716      135.7500 -0.13893E-01 -0.10596E+01 -0.14387E+01 -0.14375E+01
    2718      135.8500 -0.13907E-01 -0.10835E+01 -0.14629E+01 -0.14617E+01
    2720      135.9500 -0.13921E-01 -0.11075E+01 -0.14871E+01 -0.14859E+01
    2722      136.0500 -0.13935E-01 -0.11314E+01 -0.15113E+01 -0.15101E+01
    2724      136.1500 -0.13949E-01 -0.11553E+01 -0.15355E+01 -0.15343E+01
    2726      136.2500 -0.13963E-01 -0.11792E+01 -0.15597E+01 -0.15585E+01
    2728      136.3500 -0.13977E-01 -0.12032E+01 -0.15839E+01 -0.15827E+01
    2730      136.4500 -0.13991E-01 -0.12271E+01 -0.16081E+01 -0.16069E+01
    2732      136.5500 -0.14005E-01 -0.12510E+01 -0.16324E+01 -0.16311E+01
    2734      136.6500 -0.14019E-01 -0.12749E+01 -0.16566E+01 -0.16553E+01
    2736      136.7500 -0.14032E-01 -0.12989E+01 -0.16808E+01 -0.16795E+01
    2738      136.8500 -0.14046E-01 -0.13228E+01 -0.17050E+01 -0.17037E+01
    2740      136.9500 -0.14060E-01 -0.13467E+01 -0.17292E+01 -0.17279E+01
    2742      137.0500 -0.14073E-01 -0.13706E+01 -0.17534E+01 -0.17521E+01
    2744      137.1500 -0.14087E-01 -0.13945E+01 -0.17776E+01 -0.17763E+01
    2746      137.2500 -0.14100E-01 -0.14185E+01 -0.18018E+01 -0.18005E+01
    2748      137.3500 -0.14114E-01 -0.14424E+01 -0.18260E+01 -0.18247E+01
    2750      137.4500 -0.14127E-01 -0.14663E+01 -0.18502E+01 -0.18489E+01
    2752      137.5500 -0.14141E-01 -0.14902E+01 -0.18744E+01 -0.18731E+01
    2754      137.6500 -0.14154E-01 -0.15142E+01 -0.18986E+01 -0.18973E+01
    2756      137.7500 -0.14167E-01 -0.15381E+01 -0.19228E+01 -0.19215E+01
    2758      137.8500 -0.14181E-01 -0.15620E+01 -0.19470E+01 -0.19457E+01
    2760      137.9500 -0.14194E-01 -0.15859E+01 -0.19712E+01 -0.19699E+01
    2762      138.0500 -0.14207E-01 -0.16099E+01 -0.19954E+01 -0.19941E+01
    2764      138.1500 -0.14220E-01 -0.16338E+01 -0.20196E+01 -0.20183E+01
    2766      138.2500 -0.14234E-01 -0.16577E+01 -0.20438E+01 -0.20425E+01
    2768      138.3500 -0.14247E-01 -0.16816E+01 -0.20680E+01 -0.20667E+01
    2770      138.4500 -0.14260E-01 -0.17056E+01 -0.20922E+01 -0.20909E+01
    2772      138.5500 -0.14273E-01 -0.17295E+01 -0.21164E+01 -0.21151E+01
    2774      138.6500 -0.14286E-01 -0.17534E+01 -0.21406E+01 -0.21393E+01
    2776      138.7500 -0.14299E-01 -0.17773E+01 -0.21648E+01 -0.21635E+01
    2778      138.8500 -0.14312E-01 -0.18013E+01 -0.21890E+01 -0.21877E+01
    2780      138.9500 -0.14324E-01 -0.18252E+01 -0.22132E+01 -0.22119E+01
    2782      139.0500 -0.14337E-01 -0.18491E+01 -0.22374E+01 -0.22361E+01
    2784      139.1500 -0.14350E-01 -0.18730E+01 -0.22616E+01 -0.22603E+01
    2786      139.2500 -0.14363E-01 -0.18970E+01 -0.22858E+01 -0.22845E+01
    2788      139.3500 -0.14376E-01 -0.19209E+01 -0.23100E+01 -0.23087E+01
    2790      139.4500 -0.14388E-01 -0.19448E+01 -0.23342E+01 -0.23329E+01
    2792      139.5500 -0.14401E-01 -0.19687E+01 -0.23584E+01 -0.23571E+01
    2794      139.6500 -0.14414E-01 -0.19926E+01 -0.23826E+01 -0.23813E+01
    2796      139.7500 -0.14426E-01 -0.20166E+01 -0.24068E+01 -0.24055E+01
    2798      139.8500 -0.14439E-01 -0.20405E+01 -0.24311E+01 -0.24297E+01
    2800      139.9500 -0.14451E-01 -0.20644E+01 -0.24553E+01 -0.24539E+01
    2802      140.0500 -0.14464E-01 -0.20883E+01 -0.24795E+01 -0.24781E+01
    2804      140.1500 -0.14476E-01 -0.21123E+01 -0.25037E+01 -0.25023E+01
    2806      140.2500 -0.14489E-01 -0.21362E+01 -0.25279E+01 -0.25265E+01
    2808      140.3500 -0.14501E-01 -0.21601E+01 -0.25521E+01 -0.25507E+01
    2810      140.4500 -0.14514E-01 -0.21840E+01 -0.25763E+01 -0.25749E+01
    2812      140.5500 -0.14526E-01 -0.22080E+01 -0.26005E+01 -0.25991E+01
    2814      140.6500 -0.14539E-01 -0.22319E+01 -0.26247E+01 -0.26233E+01
    2816      140.7500 -0.14551E-01 -0.22558E+01 -0.26489E+01 -0.26475E+01
    2818      140.8500 -0.14563E-01 -0.22797E+01 -0.26731E+01 -0.26717E+01
    2820      140.9500 -0.14576E-01 -0.23037E+01 -0.26973E+01 -0.26959E+01
    2822      141.0500 -0.14588E-01 -0.23276E+01 -0.27215E+01 -0.27201E+01
    2824      141.1500 -0.14600E-01 -0.23515E+01 -0.27457E+01 -0.27443E+01
    2826      141.2500 -0.14613E-01 -0.23754E+01 -0.27699E+01 -0.27685E+01
    2828      141.3500 -0.14625E-01 -0.23994E+01 -0.27941E+01 -0.27927E+01
    2830      141.4500 -0.14637E-01 -0.24233E+01 -0.28183E+01 -0.28169E+01
    2832      141.5500 -0.14650E-01 -0.24472E+01 -0.28425E+01 -0.28411E+01
    2834      141.6500 -0.14662E-01 -0.24711E+01 -0.28667E+01 -0.28653E+01
    2836      141.7500 -0.14674E-01 -0.24950E+01 -0.28909E+01 -0.28895E+01
    2838      141.8500 -0.14686E-01 -0.25190E+01 -0.29151E+01 -0.29137E+01
    2840      141.9500 -0.14698E-01 -0.25429E+01 -0.29393E+01 -0.29379E+01
    2842      142.0500 -0.14711E-01 -0.25668E+01 -0.29635E+01 -0.29621E+01
    2844      142.1500 -0.14723E-01 -0.25907E+01 -0.29877E+01 -0.29863E+01
    2846      142.2500 -0.14735E-01 -0.26147E+01 -0.30119E+01 -0.30105E+01
    2848      142.3500 -0.14747E-01 -0.26386E+01 -0.30361E+01 -0.30347E+01
    2850      142.4500 -0.14760E-01 -0.26625E+01 -0.30603E+01 -0.30589E+01
    2852      142.5500 -0.14772E-01 -0.26864E+01 -0.30845E+01 -0.30831E+01
    2854      142.6500 -0.14784E-01 -0.27104E+01 -0.31087E+01 -0.31073E+01
    2856      142.7500 -0.14796E-01 -0.27343E+01 -0.31329E+01 -0.31315E+01
    2858      142.8500 -0.14809E-01 -0.27582E+01  0.31261E+01  0.31274E+01
    2860      142.9500 -0.14821E-01 -0.27821E+01  0.31019E+01  0.31032E+01
    2862      143.0500 -0.14833E-01 -0.28061E+01  0.30777E+01  0.30790E+01
    2864      143.1500 -0.14845E-01 -0.28300E+01  0.30535E+01  0.30548E+01
    2866      143.2500 -0.14858E-01 -0.28539E+01  0.30293E+01  0.30307E+01
    2868      143.3500 -0.14870E-01 -0.28778E+01  0.30051E+01  0.30065E+01
    2870      143.4500 -0.14882E-01 -0.29018E+01  0.29809E+01  0.29823E+01
    2872      143.5500 -0.14894E-01 -0.29257E+01  0.29567E+01  0.29581E+01
    2874      143.6500 -0.14907E-01 -0.29496E+01  0.29325E+01  0.29339E+01
    2876      143.7500 -0.14919E-01 -0.29735E+01  0.29083E+01  0.29097E+01
    2878      143.8500 -0.14931E-01 -0.29974E+01  0.28841E+01  0.28855E+01
    2880      143.9500 -0.14944E-01 -0.30214E+01  0.28599E+01  0.28613E+01
    2882      144.0500 -0.14956E-01 -0.30453E+01  0.28357E+01  0.28371E+01
    2884      144.1500 -0.14969E-01 -0.30692E+01  0.28115E+01  0.28129E+01
    2886      144.2500 -0.14981E-01 -0.30931E+01  0.27873E+01  0.27887E+01
    2888      144.3500 -0.14993E-01 -0.31171E+01  0.27631E+01  0.27645E+01
    2890      144.4500 -0.15006E-01 -0.31410E+01  0.27389E+01  0.27403E+01
    2892      144.5500 -0.15018E-01  0.31183E+01  0.27147E+01  0.27161E+01
    2894      144.6500 -0.15031E-01  0.30944E+01  0.26904E+01  0.26919E+01
    2896      144.7500 -0.15043E-01  0.30704E+01  0.26662E+01  0.26677E+01
    2898      144.8500 -0.15056E-01  0.30465E+01  0.26420E+01  0.26435E+01
    2900      144.9500 -0.15069E-01  0.30226E+01  0.26178E+01  0.26193E+01
    2902      145.0500 -0.15081E-01  0.29987E+01  0.25936E+01  0.25951E+01
    2904      145.1500 -0.15094E-01  0.29747E+01  0.25694E+01  0.25709E+01
    2906      145.2500 -0.15107E-01  0.29508E+01  0.25452E+01  0.25467E+01
    2908      145.3500 -0.15119E-01  0.29269E+01  0.25210E+01  0.25225E+01
    2910      145.4500 -0.15132E-01  0.29030E+01  0.24968E+01  0.24983E+01
    2912      145.5500 -0.15145E-01  0.28790E+01  0.24726E+01  0.24741E+01
    2914      145.6500 -0.15158E-01  0.28551E+01  0.24484E+01  0.24499E+01
    2916      145.7500 -0.15171E-01  0.28312E+01  0.24242E+01  0.24257E+01
    2918      145.8500 -0.15184E-01  0.28073E+01  0.24000E+01  0.24015E+01
    2920      145.9500 -0.15197E-01  0.27834E+01  0.23758E+01  0.23773E+01
    2922      146.0500 -0.15210E-01  0.27594E+01  0.23516E+01  0.23531E+01
    2924      146.1500 -0.15223E-01  0.27355E+01  0.23274E+01  0.23289E+01
    2926      146.2500 -0.15236E-01  0.27116E+01  0.23032E+01  0.23047E+01
    2928      146.3500 -0.15249E-01  0.26877E+01  0.22790E+01  0.22805E+01
    2930      146.4500 -0.15262E-01  0.26637E+01  0.22548E+01  0.22563E+01
    2932      146.5500 -0.15275E-01  0.26398E+01  0.22306E+01  0.22321E+01
    2934      146.6500 -0.15289E-01  0.26159E+01  0.22064E+01  0.22079E+01
    2936      146.7500 -0.15302E-01  0.25920E+01  0.21822E+01  0.21837E+01
    2938      146.8500 -0.15315E-01  0.25680E+01  0.21580E+01  0.21595E+01
    2940      146.9500 -0.15329E-01  0.25441E+01  0.21338E+01  0.21353E+01
    2942      147.0500 -0.15342E-01  0.25202E+01  0.21096E+01  0.21111E+01
    2944      147.1500 -0.15356E-01  0.24963E+01  0.20854E+01  0.20869E+01
    2946      147.2500 -0.15369E-01  0.24724E+01  0.20612E+01  0.20627E+01
    2948      147.3500 -0.15383E-01  0.24484E+01  0.20370E+01  0.20385E+01
    2950      147.4500 -0.15397E-01  0.24245E+01  0.20128E+01  0.20143E+01
    2952      147.5500 -0.15410E-01  0.24006E+01  0.19886E+01  0.19901E+01
    2954      147.6500 -0.15424E-01  0.23767E+01  0.19644E+01  0.19659E+01
    2956      147.7500 -0.15438E-01  0.23527E+01  0.19402E+01  0.19417E+01
    2958      147.8500 -0.15452E-01  0.23288E+01  0.19160E+01  0.19175E+01
    2960      147.9500 -0.15466E-01  0.23049E+01  0.18918E+01  0.18933E+01
    2962      148.0500 -0.15480E-01  0.22810E+01  0.18676E+01  0.18691E+01
    2964      148.1500 -0.15494E-01  0.22570E+01  0.18434E+01  0.18449E+01
    2966      148.2500 -0.15508E-01  0.22331E+01  0.18192E+01  0.18207E+01
    2968      148.3500 -0.15522E-01  0.22092E+01  0.17950E+01  0.17965E+01
    2970      148.4500 -0.15536E-01  0.21853E+01  0.17708E+01  0.17723E+01
    2972      148.5500 -0.15551E-01  0.21614E+01  0.17466E+01  0.17481E+01
    2974      148.6500 -0.15565E-01  0.21374E+01  0.17224E+01  0.17239E+01
    2976      148.7500 -0.15579E-01  0.21135E+01  0.16982E+01  0.16997E+01
    2978      148.8500 -0.15594E-01  0.20896E+01  0.16740E+01  0.16755E+01
    2980      148.9500 -0.15608E-01  0.20657E+01  0.16498E+01  0.16513E+01
    2982      149.0500 -0.15623E-01  0.20417E+01  0.16256E+01  0.16271E+01
    2984      149.1500 -0.15638E-01  0.20178E+01  0.16014E+01  0.16029E+01
    2986      149.2500 -0.15652E-01  0.19939E+01  0.15772E+01  0.15787E+01
    2988      149.3500 -0.15667E-01  0.19700E+01  0.15530E+01  0.15545E+01
    2990      149.4500 -0.15682E-01  0.19461E+01  0.15288E+01  0.15303E+01
    2992      149.5500 -0.15697E-01  0.19221E+01  0.15046E+01  0.15061E+01
    2994      149.6500 -0.15712E-01  0.18982E+01  0.14804E+01  0.14819E+01
    2996      149.7500 -0.15727E-01  0.18743E+01  0.14562E+01  0.14577E+01
    2998      149.8500 -0.15742E-01  0.18504E+01  0.14320E+01  0.14335E+01
    3000      149.9500 -0.15757E-01  0.18264E+01  0.14077E+01  0.14093E+01
    3002      150.0500 -0.15772E-01  0.18025E+01  0.13835E+01  0.13851E+01
    3004      150.1500 -0.15787E-01  0.17786E+01  0.13593E+01  0.13609E+01
    3006      150.2500 -0.15802E-01  0.17547E+01  0.13351E+01  0.13367E+01
    3008      150.3500 -0.15818E-01  0.17307E+01  0.13109E+01  0.13125E+01
    3010      150.4500 -0.15833E-01  0.17068E+01  0.12867E+01  0.12883E+01
    3012      150.5500 -0.15849E-01  0.16829E+01  0.12625E+01  0.12641E+01
    3014      150.6500 -0.15864E-01  0.16590E+01  0.12383E+01  0.12399E+01
    3016      150.7500 -0.15880E-01  0.16351E+01  0.12141E+01  0.12157E+01
    3018      150.8500 -0.15895E-01  0.16111E+01  0.11899E+01  0.11915E+01
