   15486      774.2500  0.39773E+00  0.17310E+00  0.18453E-01  0.41072E+00
   15488      774.3500  0.39773E+00  0.17309E+00  0.18445E-01  0.41073E+00
   15490      774.4500  0.39773E+00  0.17309E+00  0.18436E-01  0.41074E+00
   15492      774.5500  0.39773E+00  0.17309E+00  0.18428E-01  0.41076E+00
   15494      774.6500  0.39773E+00  0.17309E+00  0.18419E-01  0.41077E+00
   15496      774.7500  0.39773E+00  0.17308E+00  0.18410E-01  0.41078E+00
   15498      774.8500  0.39773E+00  0.17308E+00  0.18402E-01  0.41079E+00
   15500      774.9500  0.39772E+00  0.17308E+00  0.18393E-01  0.41081E+00
   15502      775.0500  0.39772E+00  0.17307E+00  0.18385E-01  0.41082E+00
   15504      775.1500  0.39772E+00  0.17307E+00  0.18376E-01  0.41083E+00
   15506      775.2500  0.39772E+00  0.17307E+00  0.18367E-01  0.41084E+00
   15508      775.3500  0.39772E+00  0.17306E+00  0.18359E-01  0.41086E+00
   15510      775.4500  0.39772E+00  0.17306E+00  0.18350E-01  0.41087E+00
   15512      775.5500  0.39772E+00  0.17306E+00  0.18341E-01  0.41088E+00
   15514      775.6500  0.39772E+00  0.17306E+00  0.18333E-01  0.41089E+00
   15516      775.7500  0.39772E+00  0.17305E+00  0.18324E-01  0.41091E+00
   15518      775.8500  0.39772E+00  0.17305E+00  0.18315E-01  0.41092E+00
   15520      775.9500  0.39772E+00  0.17305E+00  0.18307E-01  0.41093E+00
   15522      776.0500  0.39772E+00  0.17304E+00  0.18298E-01  0.41094E+00
   15524      776.1500  0.39771E+00  0.17304E+00  0.18289E-01  0.41096E+00
   15526      776.2500  0.39771E+00  0.17304E+00  0.18281E-01  0.41097E+00
   15528      776.3500  0.39771E+00  0.17303E+00  0.18272E-01  0.41098E+00
   15530      776.4500  0.39771E+00  0.17303E+00  0.18263E-01  0.41099E+00
   15532      776.5500  0.39771E+00  0.17303E+00  0.18255E-01  0.41100E+00
   15534      776.6500  0.39771E+00  0.17303E+00  0.18246E-01  0.41102E+00
   15536      776.7500  0.39771E+00  0.17302E+00  0.18238E-01  0.41103E+00
   15538      776.8500  0.39771E+00  0.17302E+00  0.18229E-01  0.41104E+00
   15540      776.9500  0.39771E+00  0.17302E+00  0.18221E-01  0.41105E+00
   15542      777.0500  0.39771E+00  0.17301E+00  0.18212E-01  0.41106E+00
   15544      777.1500  0.39771E+00  0.17301E+00  0.18204E-01  0.41107E+00
   15546      777.2500  0.39771E+00  0.17301E+00  0.18195E-01  0.41108E+00
   15548      777.3500  0.39772E+00  0.17300E+00  0.18187E-01  0.41109E+00
   15550      777.4500  0.39772E+00  0.17300E+00  0.18179E-01  0.41110E+00
   15552      777.5500  0.39772E+00  0.17300E+00  0.18170E-01  0.41111E+00
   15554      777.6500  0.39772E+00  0.17300E+00  0.18162E-01  0.41112E+00
   15556      777.7500  0.39772E+00  0.17299E+00  0.18154E-01  0.41113E+00
   15558      777.8500  0.39772E+00  0.17299E+00  0.18145E-01  0.41114E+00
   15560      777.9500  0.39772E+00  0.17299E+00  0.18137E-01  0.41115E+00
   15562      778.0500  0.39772E+00  0.17298E+00  0.18129E-01  0.41116E+00
   15564      778.1500  0.39773E+00  0.17298E+00  0.18121E-01  0.41117E+00
   15566      778.2500  0.39773E+00  0.17298E+00  0.18113E-01  0.41118E+00
   15568      778.3500  0.39773E+00  0.17297E+00  0.18105E-01  0.41119E+00
   15570      778.4500  0.39773E+00  0.17297E+00  0.18096E-01  0.41120E+00
   15572      778.5500  0.39774E+00  0.17297E+00  0.18088E-01  0.41121E+00
   15574      778.6500  0.39774E+00  0.17296E+00  0.18081E-01  0.41122E+00
   15576      778.7500  0.39774E+00  0.17296E+00  0.18073E-01  0.41122E+00
   15578      778.8500  0.39775E+00  0.17296E+00  0.18065E-01  0.41123E+00
   15580      778.9500  0.39775E+00  0.17296E+00  0.18057E-01  0.41124E+00
   15582      779.0500  0.39775E+00  0.17295E+00  0.18049E-01  0.41125E+00
   15584      779.1500  0.39776E+00  0.17295E+00  0.18041E-01  0.41125E+00
   15586      779.2500  0.39776E+00  0.17295E+00  0.18034E-01  0.41126E+00
   15588      779.3500  0.39777E+00  0.17294E+00  0.18026E-01  0.41126E+00
   15590      779.4500  0.39777E+00  0.17294E+00  0.18019E-01  0.41127E+00
   15592      779.5500  0.39778E+00  0.17294E+00  0.18011E-01  0.41128E+00
   15594      779.6500  0.39778E+00  0.17293E+00  0.18004E-01  0.41128E+00
   15596      779.7500  0.39779E+00  0.17293E+00  0.17996E-01  0.41129E+00
   15598      779.8500  0.39779E+00  0.17293E+00  0.17989E-01  0.41129E+00
   15600      779.9500  0.39780E+00  0.17292E+00  0.17982E-01  0.41130E+00
   15602      780.0500  0.39780E+00  0.17292E+00  0.17974E-01  0.41130E+00
   15604      780.1500  0.39781E+00  0.17292E+00  0.17967E-01  0.41130E+00
   15606      780.2500  0.39782E+00  0.17292E+00  0.17960E-01  0.41131E+00
   15608      780.3500  0.39782E+00  0.17291E+00  0.17953E-01  0.41131E+00
   15610      780.4500  0.39783E+00  0.17291E+00  0.17946E-01  0.41131E+00
   15612      780.5500  0.39784E+00  0.17291E+00  0.17939E-01  0.41132E+00
   15614      780.6500  0.39785E+00  0.17290E+00  0.17932E-01  0.41132E+00
   15616      780.7500  0.39785E+00  0.17290E+00  0.17925E-01  0.41132E+00
   15618      780.8500  0.39786E+00  0.17290E+00  0.17919E-01  0.41132E+00
   15620      780.9500  0.39787E+00  0.17289E+00  0.17912E-01  0.41132E+00
   15622      781.0500  0.39788E+00  0.17289E+00  0.17905E-01  0.41132E+00
   15624      781.1500  0.39789E+00  0.17289E+00  0.17899E-01  0.41133E+00
   15626      781.2500  0.39790E+00  0.17288E+00  0.17892E-01  0.41133E+00
   15628      781.3500  0.39791E+00  0.17288E+00  0.17886E-01  0.41133E+00
   15630      781.4500  0.39792E+00  0.17288E+00  0.17879E-01  0.41133E+00
   15632      781.5500  0.39793E+00  0.17287E+00  0.17873E-01  0.41133E+00
   15634      781.6500  0.39794E+00  0.17287E+00  0.17867E-01  0.41132E+00
   15636      781.7500  0.39795E+00  0.17287E+00  0.17861E-01  0.41132E+00
   15638      781.8500  0.39796E+00  0.17287E+00  0.17855E-01  0.41132E+00
   15640      781.9500  0.39797E+00  0.17286E+00  0.17849E-01  0.41132E+00
   15642      782.0500  0.39798E+00  0.17286E+00  0.17843E-01  0.41132E+00
   15644      782.1500  0.39799E+00  0.17286E+00  0.17837E-01  0.41131E+00
   15646      782.2500  0.39800E+00  0.17285E+00  0.17831E-01  0.41131E+00
   15648      782.3500  0.39802E+00  0.17285E+00  0.17825E-01  0.41131E+00
   15650      782.4500  0.39803E+00  0.17285E+00  0.17819E-01  0.41130E+00
   15652      782.5500  0.39804E+00  0.17284E+00  0.17814E-01  0.41130E+00
   15654      782.6500  0.39805E+00  0.17284E+00  0.17808E-01  0.41130E+00
   15656      782.7500  0.39807E+00  0.17284E+00  0.17803E-01  0.41129E+00
   15658      782.8500  0.39808E+00  0.17283E+00  0.17797E-01  0.41129E+00
   15660      782.9500  0.39809E+00  0.17283E+00  0.17792E-01  0.41128E+00
   15662      783.0500  0.39811E+00  0.17283E+00  0.17787E-01  0.41128E+00
   15664      783.1500  0.39812E+00  0.17283E+00  0.17781E-01  0.41127E+00
   15666      783.2500  0.39814E+00  0.17282E+00  0.17776E-01  0.41126E+00
   15668      783.3500  0.39815E+00  0.17282E+00  0.17771E-01  0.41126E+00
   15670      783.4500  0.39817E+00  0.17282E+00  0.17766E-01  0.41125E+00
   15672      783.5500  0.39818E+00  0.17281E+00  0.17761E-01  0.41124E+00
   15674      783.6500  0.39820E+00  0.17281E+00  0.17756E-01  0.41124E+00
   15676      783.7500  0.39821E+00  0.17281E+00  0.17751E-01  0.41123E+00
   15678      783.8500  0.39823E+00  0.17280E+00  0.17746E-01  0.41122E+00
   15680      783.9500  0.39824E+00  0.17280E+00  0.17742E-01  0.41121E+00
   15682      784.0500  0.39826E+00  0.17280E+00  0.17737E-01  0.41121E+00
   15684      784.1500  0.39828E+00  0.17279E+00  0.17732E-01  0.41120E+00
   15686      784.2500  0.39829E+00  0.17279E+00  0.17728E-01  0.41119E+00
   15688      784.3500  0.39831E+00  0.17279E+00  0.17723E-01  0.41118E+00
   15690      784.4500  0.39833E+00  0.17278E+00  0.17719E-01  0.41117E+00
   15692      784.5500  0.39835E+00  0.17278E+00  0.17715E-01  0.41116E+00
   15694      784.6500  0.39836E+00  0.17278E+00  0.17710E-01  0.41115E+00
   15696      784.7500  0.39838E+00  0.17278E+00  0.17706E-01  0.41114E+00
   15698      784.8500  0.39840E+00  0.17277E+00  0.17702E-01  0.41113E+00
   15700      784.9500  0.39842E+00  0.17277E+00  0.17698E-01  0.41112E+00
   15702      785.0500  0.39843E+00  0.17277E+00  0.17694E-01  0.41111E+00
   15704      785.1500  0.39845E+00  0.17276E+00  0.17690E-01  0.41109E+00
   15706      785.2500  0.39847E+00  0.17276E+00  0.17686E-01  0.41108E+00
   15708      785.3500  0.39849E+00  0.17276E+00  0.17682E-01  0.41107E+00
   15710      785.4500  0.39851E+00  0.17275E+00  0.17678E-01  0.41106E+00
   15712      785.5500  0.39853E+00  0.17275E+00  0.17674E-01  0.41105E+00
   15714      785.6500  0.39855E+00  0.17275E+00  0.17670E-01  0.41104E+00
   15716      785.7500  0.39857E+00  0.17274E+00  0.17666E-01  0.41102E+00
   15718      785.8500  0.39859E+00  0.17274E+00  0.17663E-01  0.41101E+00
   15720      785.9500  0.39861E+00  0.17274E+00  0.17659E-01  0.41100E+00
   15722      786.0500  0.39862E+00  0.17273E+00  0.17655E-01  0.41098E+00
   15724      786.1500  0.39864E+00  0.17273E+00  0.17652E-01  0.41097E+00
   15726      786.2500  0.39866E+00  0.17273E+00  0.17648E-01  0.41096E+00
   15728      786.3500  0.39868E+00  0.17273E+00  0.17645E-01  0.41094E+00
   15730      786.4500  0.39870E+00  0.17272E+00  0.17641E-01  0.41093E+00
   15732      786.5500  0.39872E+00  0.17272E+00  0.17638E-01  0.41092E+00
   15734      786.6500  0.39874E+00  0.17272E+00  0.17635E-01  0.41090E+00
   15736      786.7500  0.39877E+00  0.17271E+00  0.17631E-01  0.41089E+00
   15738      786.8500  0.39879E+00  0.17271E+00  0.17628E-01  0.41088E+00
   15740      786.9500  0.39881E+00  0.17271E+00  0.17625E-01  0.41086E+00
   15742      787.0500  0.39883E+00  0.17270E+00  0.17622E-01  0.41085E+00
   15744      787.1500  0.39885E+00  0.17270E+00  0.17618E-01  0.41083E+00
   15746      787.2500  0.39887E+00  0.17270E+00  0.17615E-01  0.41082E+00
   15748      787.3500  0.39889E+00  0.17270E+00  0.17612E-01  0.41080E+00
   15750      787.4500  0.39891E+00  0.17269E+00  0.17609E-01  0.41079E+00
   15752      787.5500  0.39893E+00  0.17269E+00  0.17606E-01  0.41077E+00
   15754      787.6500  0.39895E+00  0.17269E+00  0.17603E-01  0.41076E+00
   15756      787.7500  0.39897E+00  0.17268E+00  0.17600E-01  0.41075E+00
   15758      787.8500  0.39899E+00  0.17268E+00  0.17597E-01  0.41073E+00
   15760      787.9500  0.39901E+00  0.17268E+00  0.17594E-01  0.41072E+00
   15762      788.0500  0.39903E+00  0.17267E+00  0.17591E-01  0.41070E+00
   15764      788.1500  0.39905E+00  0.17267E+00  0.17588E-01  0.41069E+00
   15766      788.2500  0.39908E+00  0.17267E+00  0.17585E-01  0.41067E+00
   15768      788.3500  0.39910E+00  0.17267E+00  0.17582E-01  0.41066E+00
   15770      788.4500  0.39912E+00  0.17266E+00  0.17579E-01  0.41064E+00
   15772      788.5500  0.39914E+00  0.17266E+00  0.17576E-01  0.41063E+00
   15774      788.6500  0.39916E+00  0.17266E+00  0.17573E-01  0.41061E+00
   15776      788.7500  0.39918E+00  0.17265E+00  0.17570E-01  0.41060E+00
   15778      788.8500  0.39920E+00  0.17265E+00  0.17567E-01  0.41058E+00
   15780      788.9500  0.39922E+00  0.17265E+00  0.17564E-01  0.41057E+00
   15782      789.0500  0.39924E+00  0.17265E+00  0.17562E-01  0.41055E+00
   15784      789.1500  0.39926E+00  0.17264E+00  0.17559E-01  0.41054E+00
   15786      789.2500  0.39928E+00  0.17264E+00  0.17556E-01  0.41052E+00
   15788      789.3500  0.39930E+00  0.17264E+00  0.17553E-01  0.41051E+00
   15790      789.4500  0.39932E+00  0.17263E+00  0.17550E-01  0.41050E+00
   15792      789.5500  0.39934E+00  0.17263E+00  0.17547E-01  0.41048E+00
   15794      789.6500  0.39936E+00  0.17263E+00  0.17544E-01  0.41047E+00
   15796      789.7500  0.39938E+00  0.17262E+00  0.17541E-01  0.41045E+00
   15798      789.8500  0.39940E+00  0.17262E+00  0.17538E-01  0.41044E+00
   15800      789.9500  0.39942E+00  0.17262E+00  0.17535E-01  0.41043E+00
   15802      790.0500  0.39944E+00  0.17262E+00  0.17532E-01  0.41041E+00
   15804      790.1500  0.39946E+00  0.17261E+00  0.17529E-01  0.41040E+00
   15806      790.2500  0.39948E+00  0.17261E+00  0.17526E-01  0.41039E+00
   15808      790.3500  0.39950E+00  0.17261E+00  0.17523E-01  0.41037E+00
   15810      790.4500  0.39951E+00  0.17260E+00  0.17520E-01  0.41036E+00
   15812      790.5500  0.39953E+00  0.17260E+00  0.17517E-01  0.41035E+00
   15814      790.6500  0.39955E+00  0.17260E+00  0.17514E-01  0.41033E+00
   15816      790.7500  0.39957E+00  0.17260E+00  0.17511E-01  0.41032E+00
   15818      790.8500  0.39959E+00  0.17259E+00  0.17508E-01  0.41031E+00
   15820      790.9500  0.39961E+00  0.17259E+00  0.17505E-01  0.41030E+00
   15822      791.0500  0.39962E+00  0.17259E+00  0.17502E-01  0.41029E+00
   15824      791.1500  0.39964E+00  0.17259E+00  0.17499E-01  0.41027E+00
   15826      791.2500  0.39966E+00  0.17258E+00  0.17495E-01  0.41026E+00
   15828      791.3500  0.39968E+00  0.17258E+00  0.17492E-01  0.41025E+00
   15830      791.4500  0.39969E+00  0.17258E+00  0.17489E-01  0.41024E+00
   15832      791.5500  0.39971E+00  0.17257E+00  0.17485E-01  0.41023E+00
   15834      791.6500  0.39973E+00  0.17257E+00  0.17482E-01  0.41022E+00
   15836      791.7500  0.39974E+00  0.17257E+00  0.17479E-01  0.41021E+00
   15838      791.8500  0.39976E+00  0.17257E+00  0.17475E-01  0.41020E+00
   15840      791.9500  0.39978E+00  0.17256E+00  0.17472E-01  0.41019E+00
   15842      792.0500  0.39979E+00  0.17256E+00  0.17468E-01  0.41018E+00
   15844      792.1500  0.39981E+00  0.17256E+00  0.17465E-01  0.41017E+00
   15846      792.2500  0.39982E+00  0.17256E+00  0.17461E-01  0.41016E+00
   15848      792.3500  0.39984E+00  0.17255E+00  0.17457E-01  0.41015E+00
   15850      792.4500  0.39985E+00  0.17255E+00  0.17454E-01  0.41014E+00
   15852      792.5500  0.39987E+00  0.17255E+00  0.17450E-01  0.41014E+00
   15854      792.6500  0.39988E+00  0.17254E+00  0.17446E-01  0.41013E+00
   15856      792.7500  0.39990E+00  0.17254E+00  0.17442E-01  0.41012E+00
   15858      792.8500  0.39991E+00  0.17254E+00  0.17439E-01  0.41011E+00
   15860      792.9500  0.39992E+00  0.17254E+00  0.17435E-01  0.41011E+00
   15862      793.0500  0.39994E+00  0.17253E+00  0.17431E-01  0.41010E+00
   15864      793.1500  0.39995E+00  0.17253E+00  0.17427E-01  0.41009E+00
   15866      793.2500  0.39996E+00  0.17253E+00  0.17423E-01  0.41009E+00
   15868      793.3500  0.39997E+00  0.17253E+00  0.17418E-01  0.41008E+00
   15870      793.4500  0.39999E+00  0.17252E+00  0.17414E-01  0.41008E+00
   15872      793.5500  0.40000E+00  0.17252E+00  0.17410E-01  0.41007E+00
   15874      793.6500  0.40001E+00  0.17252E+00  0.17406E-01  0.41007E+00
   15876      793.7500  0.40002E+00  0.17252E+00  0.17401E-01  0.41006E+00
   15878      793.8500  0.40003E+00  0.17251E+00  0.17397E-01  0.41006E+00
   15880      793.9500  0.40004E+00  0.17251E+00  0.17393E-01  0.41005E+00
   15882      794.0500  0.40006E+00  0.17251E+00  0.17388E-01  0.41005E+00
   15884      794.1500  0.40007E+00  0.17250E+00  0.17383E-01  0.41005E+00
   15886      794.2500  0.40008E+00  0.17250E+00  0.17379E-01  0.41004E+00
   15888      794.3500  0.40009E+00  0.17250E+00  0.17374E-01  0.41004E+00
   15890      794.4500  0.40010E+00  0.17250E+00  0.17369E-01  0.41004E+00
   15892      794.5500  0.40011E+00  0.17249E+00  0.17365E-01  0.41004E+00
   15894      794.6500  0.40011E+00  0.17249E+00  0.17360E-01  0.41003E+00
   15896      794.7500  0.40012E+00  0.17249E+00  0.17355E-01  0.41003E+00
   15898      794.8500  0.40013E+00  0.17249E+00  0.17350E-01  0.41003E+00
   15900      794.9500  0.40014E+00  0.17248E+00  0.17345E-01  0.41003E+00
   15902      795.0500  0.40015E+00  0.17248E+00  0.17340E-01  0.41003E+00
   15904      795.1500  0.40016E+00  0.17248E+00  0.17334E-01  0.41003E+00
   15906      795.2500  0.40016E+00  0.17248E+00  0.17329E-01  0.41003E+00
   15908      795.3500  0.40017E+00  0.17247E+00  0.17324E-01  0.41003E+00
   15910      795.4500  0.40018E+00  0.17247E+00  0.17318E-01  0.41003E+00
   15912      795.5500  0.40018E+00  0.17247E+00  0.17313E-01  0.41003E+00
   15914      795.6500  0.40019E+00  0.17247E+00  0.17308E-01  0.41004E+00
   15916      795.7500  0.40020E+00  0.17246E+00  0.17302E-01  0.41004E+00
   15918      795.8500  0.40020E+00  0.17246E+00  0.17296E-01  0.41004E+00
   15920      795.9500  0.40021E+00  0.17246E+00  0.17291E-01  0.41004E+00
   15922      796.0500  0.40021E+00  0.17246E+00  0.17285E-01  0.41004E+00
   15924      796.1500  0.40022E+00  0.17245E+00  0.17279E-01  0.41005E+00
   15926      796.2500  0.40022E+00  0.17245E+00  0.17273E-01  0.41005E+00
   15928      796.3500  0.40023E+00  0.17245E+00  0.17267E-01  0.41005E+00
   15930      796.4500  0.40023E+00  0.17245E+00  0.17261E-01  0.41006E+00
   15932      796.5500  0.40024E+00  0.17244E+00  0.17255E-01  0.41006E+00
   15934      796.6500  0.40024E+00  0.17244E+00  0.17249E-01  0.41007E+00
   15936      796.7500  0.40025E+00  0.17244E+00  0.17243E-01  0.41007E+00
   15938      796.8500  0.40025E+00  0.17244E+00  0.17237E-01  0.41008E+00
   15940      796.9500  0.40025E+00  0.17243E+00  0.17230E-01  0.41008E+00
   15942      797.0500  0.40026E+00  0.17243E+00  0.17224E-01  0.41009E+00
   15944      797.1500  0.40026E+00  0.17243E+00  0.17218E-01  0.41010E+00
   15946      797.2500  0.40026E+00  0.17243E+00  0.17211E-01  0.41010E+00
   15948      797.3500  0.40026E+00  0.17242E+00  0.17205E-01  0.41011E+00
   15950      797.4500  0.40027E+00  0.17242E+00  0.17198E-01  0.41012E+00
   15952      797.5500  0.40027E+00  0.17242E+00  0.17192E-01  0.41012E+00
   15954      797.6500  0.40027E+00  0.17241E+00  0.17185E-01  0.41013E+00
   15956      797.7500  0.40027E+00  0.17241E+00  0.17178E-01  0.41014E+00
   15958      797.8500  0.40027E+00  0.17241E+00  0.17171E-01  0.41015E+00
   15960      797.9500  0.40028E+00  0.17241E+00  0.17164E-01  0.41015E+00
   15962      798.0500  0.40028E+00  0.17240E+00  0.17158E-01  0.41016E+00
   15964      798.1500  0.40028E+00  0.17240E+00  0.17151E-01  0.41017E+00
   15966      798.2500  0.40028E+00  0.17240E+00  0.17144E-01  0.41018E+00
   15968      798.3500  0.40028E+00  0.17240E+00  0.17137E-01  0.41019E+00
   15970      798.4500  0.40028E+00  0.17239E+00  0.17129E-01  0.41020E+00
   15972      798.5500  0.40028E+00  0.17239E+00  0.17122E-01  0.41021E+00
   15974      798.6500  0.40028E+00  0.17239E+00  0.17115E-01  0.41022E+00
   15976      798.7500  0.40028E+00  0.17239E+00  0.17108E-01  0.41023E+00
   15978      798.8500  0.40028E+00  0.17238E+00  0.17101E-01  0.41024E+00
   15980      798.9500  0.40028E+00  0.17238E+00  0.17093E-01  0.41025E+00
   15982      799.0500  0.40028E+00  0.17238E+00  0.17086E-01  0.41026E+00
   15984      799.1500  0.40028E+00  0.17238E+00  0.17079E-01  0.41027E+00
   15986      799.2500  0.40028E+00  0.17237E+00  0.17071E-01  0.41028E+00
   15988      799.3500  0.40028E+00  0.17237E+00  0.17064E-01  0.41029E+00
   15990      799.4500  0.40028E+00  0.17237E+00  0.17056E-01  0.41030E+00
   15992      799.5500  0.40028E+00  0.17237E+00  0.17049E-01  0.41031E+00
   15994      799.6500  0.40028E+00  0.17236E+00  0.17041E-01  0.41032E+00
   15996      799.7500  0.40027E+00  0.17236E+00  0.17033E-01  0.41033E+00
   15998      799.8500  0.40027E+00  0.17236E+00  0.17026E-01  0.41034E+00
   16000      799.9500  0.40027E+00  0.17235E+00  0.17018E-01  0.41036E+00
   16002      800.0500  0.40027E+00  0.17235E+00  0.17010E-01  0.41037E+00
   16004      800.1500  0.40027E+00  0.17235E+00  0.17003E-01  0.41038E+00
   16006      800.2500  0.40027E+00  0.17235E+00  0.16995E-01  0.41039E+00
   16008      800.3500  0.40027E+00  0.17234E+00  0.16987E-01  0.41040E+00
   16010      800.4500  0.40026E+00  0.17234E+00  0.16979E-01  0.41041E+00
   16012      800.5500  0.40026E+00  0.17234E+00  0.16971E-01  0.41043E+00
   16014      800.6500  0.40026E+00  0.17234E+00  0.16964E-01  0.41044E+00
   16016      800.7500  0.40026E+00  0.17233E+00  0.16956E-01  0.41045E+00
   16018      800.8500  0.40026E+00  0.17233E+00  0.16948E-01  0.41046E+00
   16020      800.9500  0.40026E+00  0.17233E+00  0.16940E-01  0.41047E+00
   16022      801.0500  0.40026E+00  0.17233E+00  0.16932E-01  0.41049E+00
   16024      801.1500  0.40025E+00  0.17232E+00  0.16924E-01  0.41050E+00
   16026      801.2500  0.40025E+00  0.17232E+00  0.16916E-01  0.41051E+00
   16028      801.3500  0.40025E+00  0.17232E+00  0.16908E-01  0.41052E+00
   16030      801.4500  0.40025E+00  0.17231E+00  0.16900E-01  0.41054E+00
   16032      801.5500  0.40025E+00  0.17231E+00  0.16892E-01  0.41055E+00
   16034      801.6500  0.40025E+00  0.17231E+00  0.16884E-01  0.41056E+00
   16036      801.7500  0.40025E+00  0.17231E+00  0.16876E-01  0.41057E+00
   16038      801.8500  0.40024E+00  0.17230E+00  0.16868E-01  0.41058E+00
   16040      801.9500  0.40024E+00  0.17230E+00  0.16860E-01  0.41060E+00
   16042      802.0500  0.40024E+00  0.17230E+00  0.16852E-01  0.41061E+00
   16044      802.1500  0.40024E+00  0.17230E+00  0.16844E-01  0.41062E+00
   16046      802.2500  0.40024E+00  0.17229E+00  0.16836E-01  0.41063E+00
   16048      802.3500  0.40024E+00  0.17229E+00  0.16828E-01  0.41064E+00
   16050      802.4500  0.40024E+00  0.17229E+00  0.16820E-01  0.41065E+00
   16052      802.5500  0.40024E+00  0.17229E+00  0.16812E-01  0.41067E+00
   16054      802.6500  0.40024E+00  0.17228E+00  0.16805E-01  0.41068E+00
   16056      802.7500  0.40023E+00  0.17228E+00  0.16797E-01  0.41069E+00
   16058      802.8500  0.40023E+00  0.17228E+00  0.16789E-01  0.41070E+00
   16060      802.9500  0.40023E+00  0.17227E+00  0.16781E-01  0.41071E+00
   16062      803.0500  0.40023E+00  0.17227E+00  0.16773E-01  0.41072E+00
   16064      803.1500  0.40023E+00  0.17227E+00  0.16765E-01  0.41073E+00
   16066      803.2500  0.40023E+00  0.17227E+00  0.16757E-01  0.41074E+00
   16068      803.3500  0.40023E+00  0.17226E+00  0.16749E-01  0.41075E+00
   16070      803.4500  0.40023E+00  0.17226E+00  0.16742E-01  0.41076E+00
   16072      803.5500  0.40023E+00  0.17226E+00  0.16734E-01  0.41077E+00
   16074      803.6500  0.40023E+00  0.17225E+00  0.16726E-01  0.41078E+00
   16076      803.7500  0.40023E+00  0.17225E+00  0.16718E-01  0.41079E+00
   16078      803.8500  0.40024E+00  0.17225E+00  0.16711E-01  0.41080E+00
   16080      803.9500  0.40024E+00  0.17225E+00  0.16703E-01  0.41081E+00
   16082      804.0500  0.40024E+00  0.17224E+00  0.16695E-01  0.41082E+00
   16084      804.1500  0.40024E+00  0.17224E+00  0.16688E-01  0.41083E+00
   16086      804.2500  0.40024E+00  0.17224E+00  0.16680E-01  0.41084E+00
   16088      804.3500  0.40024E+00  0.17224E+00  0.16673E-01  0.41085E+00
   16090      804.4500  0.40024E+00  0.17223E+00  0.16665E-01  0.41086E+00
   16092      804.5500  0.40025E+00  0.17223E+00  0.16658E-01  0.41087E+00
   16094      804.6500  0.40025E+00  0.17223E+00  0.16650E-01  0.41087E+00
   16096      804.7500  0.40025E+00  0.17222E+00  0.16643E-01  0.41088E+00
   16098      804.8500  0.40025E+00  0.17222E+00  0.16636E-01  0.41089E+00
   16100      804.9500  0.40026E+00  0.17222E+00  0.16628E-01  0.41090E+00
   16102      805.0500  0.40026E+00  0.17222E+00  0.16621E-01  0.41090E+00
   16104      805.1500  0.40026E+00  0.17221E+00  0.16614E-01  0.41091E+00
   16106      805.2500  0.40027E+00  0.17221E+00  0.16607E-01  0.41092E+00
   16108      805.3500  0.40027E+00  0.17221E+00  0.16600E-01  0.41092E+00
   16110      805.4500  0.40027E+00  0.17221E+00  0.16593E-01  0.41093E+00
   16112      805.5500  0.40028E+00  0.17220E+00  0.16586E-01  0.41093E+00
   16114      805.6500  0.40028E+00  0.17220E+00  0.16579E-01  0.41094E+00
   16116      805.7500  0.40029E+00  0.17220E+00  0.16572E-01  0.41094E+00
   16118      805.8500  0.40029E+00  0.17219E+00  0.16565E-01  0.41095E+00
   16120      805.9500  0.40030E+00  0.17219E+00  0.16558E-01  0.41095E+00
   16122      806.0500  0.40030E+00  0.17219E+00  0.16552E-01  0.41095E+00
   16124      806.1500  0.40031E+00  0.17219E+00  0.16545E-01  0.41096E+00
   16126      806.2500  0.40032E+00  0.17218E+00  0.16538E-01  0.41096E+00
   16128      806.3500  0.40032E+00  0.17218E+00  0.16532E-01  0.41096E+00
   16130      806.4500  0.40033E+00  0.17218E+00  0.16525E-01  0.41097E+00
   16132      806.5500  0.40034E+00  0.17218E+00  0.16519E-01  0.41097E+00
   16134      806.6500  0.40034E+00  0.17217E+00  0.16513E-01  0.41097E+00
   16136      806.7500  0.40035E+00  0.17217E+00  0.16506E-01  0.41097E+00
   16138      806.8500  0.40036E+00  0.17217E+00  0.16500E-01  0.41098E+00
   16140      806.9500  0.40036E+00  0.17217E+00  0.16494E-01  0.41098E+00
   16142      807.0500  0.40037E+00  0.17216E+00  0.16488E-01  0.41098E+00
   16144      807.1500  0.40038E+00  0.17216E+00  0.16482E-01  0.41098E+00
   16146      807.2500  0.40039E+00  0.17216E+00  0.16476E-01  0.41098E+00
   16148      807.3500  0.40040E+00  0.17215E+00  0.16470E-01  0.41098E+00
   16150      807.4500  0.40041E+00  0.17215E+00  0.16464E-01  0.41098E+00
   16152      807.5500  0.40042E+00  0.17215E+00  0.16458E-01  0.41098E+00
   16154      807.6500  0.40043E+00  0.17215E+00  0.16453E-01  0.41097E+00
   16156      807.7500  0.40044E+00  0.17214E+00  0.16447E-01  0.41097E+00
   16158      807.8500  0.40045E+00  0.17214E+00  0.16441E-01  0.41097E+00
   16160      807.9500  0.40046E+00  0.17214E+00  0.16436E-01  0.41097E+00
   16162      808.0500  0.40047E+00  0.17214E+00  0.16430E-01  0.41097E+00
   16164      808.1500  0.40048E+00  0.17213E+00  0.16425E-01  0.41096E+00
   16166      808.2500  0.40049E+00  0.17213E+00  0.16420E-01  0.41096E+00
