#    step      time (au)  pop 1        pop2         pop 3         pop 4        pop 5        pop 6        pop 7       pop 8        pop 9         pop 10      pop 11
     646       32.2500  0.17099E+00  0.16560E+00  0.15029E+00  0.17102E+00  0.17108E+00  0.17102E+00  0.41309E-07  0.52707E-08  0.27982E-08  0.46757E-06  0.14455E-06
     647       32.3000  0.17101E+00  0.16559E+00  0.15026E+00  0.17102E+00  0.17108E+00  0.17103E+00  0.41410E-07  0.52686E-08  0.28134E-08  0.46900E-06  0.14467E-06
     648       32.3500  0.17100E+00  0.16559E+00  0.15024E+00  0.17104E+00  0.17109E+00  0.17104E+00  0.41515E-07  0.52666E-08  0.28283E-08  0.47046E-06  0.14478E-06
     649       32.4000  0.17103E+00  0.16559E+00  0.15022E+00  0.17104E+00  0.17109E+00  0.17104E+00  0.41614E-07  0.52640E-08  0.28432E-08  0.47190E-06  0.14490E-06
     650       32.4500  0.17101E+00  0.16559E+00  0.15020E+00  0.17105E+00  0.17110E+00  0.17105E+00  0.41717E-07  0.52615E-08  0.28577E-08  0.47336E-06  0.14501E-06
     651       32.5000  0.17104E+00  0.16558E+00  0.15017E+00  0.17105E+00  0.17111E+00  0.17105E+00  0.41815E-07  0.52583E-08  0.28723E-08  0.47481E-06  0.14513E-06
     652       32.5500  0.17102E+00  0.16559E+00  0.15015E+00  0.17106E+00  0.17112E+00  0.17106E+00  0.41917E-07  0.52553E-08  0.28865E-08  0.47627E-06  0.14523E-06
     653       32.6000  0.17105E+00  0.16558E+00  0.15012E+00  0.17106E+00  0.17112E+00  0.17107E+00  0.42013E-07  0.52517E-08  0.29007E-08  0.47773E-06  0.14535E-06
     654       32.6500  0.17104E+00  0.16558E+00  0.15010E+00  0.17108E+00  0.17113E+00  0.17108E+00  0.42112E-07  0.52481E-08  0.29146E-08  0.47920E-06  0.14545E-06
     655       32.7000  0.17106E+00  0.16557E+00  0.15007E+00  0.17108E+00  0.17113E+00  0.17108E+00  0.42207E-07  0.52440E-08  0.29285E-08  0.48067E-06  0.14556E-06
     656       32.7500  0.17105E+00  0.16558E+00  0.15005E+00  0.17109E+00  0.17114E+00  0.17109E+00  0.42305E-07  0.52399E-08  0.29419E-08  0.48214E-06  0.14566E-06
     657       32.8000  0.17108E+00  0.16557E+00  0.15002E+00  0.17109E+00  0.17115E+00  0.17109E+00  0.42397E-07  0.52353E-08  0.29554E-08  0.48361E-06  0.14577E-06
     658       32.8500  0.17106E+00  0.16557E+00  0.15000E+00  0.17110E+00  0.17116E+00  0.17110E+00  0.42494E-07  0.52308E-08  0.29686E-08  0.48509E-06  0.14586E-06
     659       32.9000  0.17109E+00  0.16557E+00  0.14997E+00  0.17110E+00  0.17116E+00  0.17111E+00  0.42584E-07  0.52257E-08  0.29817E-08  0.48657E-06  0.14597E-06
     660       32.9500  0.17107E+00  0.16557E+00  0.14995E+00  0.17112E+00  0.17117E+00  0.17112E+00  0.42679E-07  0.52207E-08  0.29944E-08  0.48805E-06  0.14606E-06
     661       33.0000  0.17110E+00  0.16556E+00  0.14992E+00  0.17112E+00  0.17117E+00  0.17112E+00  0.42768E-07  0.52151E-08  0.30072E-08  0.48954E-06  0.14616E-06
     662       33.0500  0.17109E+00  0.16557E+00  0.14990E+00  0.17113E+00  0.17118E+00  0.17113E+00  0.42861E-07  0.52096E-08  0.30196E-08  0.49102E-06  0.14625E-06
     663       33.1000  0.17111E+00  0.16556E+00  0.14988E+00  0.17113E+00  0.17119E+00  0.17113E+00  0.42948E-07  0.52036E-08  0.30319E-08  0.49251E-06  0.14635E-06
     664       33.1500  0.17110E+00  0.16556E+00  0.14986E+00  0.17114E+00  0.17120E+00  0.17114E+00  0.43039E-07  0.51976E-08  0.30439E-08  0.49400E-06  0.14644E-06
     665       33.2000  0.17113E+00  0.16555E+00  0.14983E+00  0.17114E+00  0.17120E+00  0.17115E+00  0.43125E-07  0.51912E-08  0.30558E-08  0.49550E-06  0.14654E-06
     666       33.2500  0.17111E+00  0.16556E+00  0.14981E+00  0.17116E+00  0.17121E+00  0.17116E+00  0.43214E-07  0.51848E-08  0.30674E-08  0.49699E-06  0.14662E-06
     667       33.3000  0.17114E+00  0.16555E+00  0.14978E+00  0.17116E+00  0.17121E+00  0.17116E+00  0.43298E-07  0.51779E-08  0.30789E-08  0.49849E-06  0.14672E-06
     668       33.3500  0.17112E+00  0.16555E+00  0.14976E+00  0.17117E+00  0.17122E+00  0.17117E+00  0.43386E-07  0.51710E-08  0.30901E-08  0.49998E-06  0.14680E-06
     669       33.4000  0.17115E+00  0.16555E+00  0.14973E+00  0.17117E+00  0.17123E+00  0.17117E+00  0.43468E-07  0.51637E-08  0.31012E-08  0.50149E-06  0.14689E-06
     670       33.4500  0.17114E+00  0.16555E+00  0.14971E+00  0.17118E+00  0.17124E+00  0.17118E+00  0.43554E-07  0.51564E-08  0.31120E-08  0.50298E-06  0.14697E-06
     671       33.5000  0.17116E+00  0.16554E+00  0.14968E+00  0.17118E+00  0.17124E+00  0.17119E+00  0.43634E-07  0.51487E-08  0.31227E-08  0.50449E-06  0.14706E-06
     672       33.5500  0.17115E+00  0.16555E+00  0.14966E+00  0.17120E+00  0.17125E+00  0.17119E+00  0.43719E-07  0.51410E-08  0.31330E-08  0.50598E-06  0.14713E-06
     673       33.6000  0.17118E+00  0.16554E+00  0.14963E+00  0.17120E+00  0.17125E+00  0.17120E+00  0.43797E-07  0.51329E-08  0.31433E-08  0.50749E-06  0.14722E-06
     674       33.6500  0.17116E+00  0.16554E+00  0.14961E+00  0.17121E+00  0.17126E+00  0.17121E+00  0.43880E-07  0.51248E-08  0.31532E-08  0.50899E-06  0.14729E-06
     675       33.7000  0.17119E+00  0.16554E+00  0.14959E+00  0.17121E+00  0.17127E+00  0.17121E+00  0.43957E-07  0.51163E-08  0.31630E-08  0.51051E-06  0.14737E-06
     676       33.7500  0.17118E+00  0.16554E+00  0.14956E+00  0.17122E+00  0.17128E+00  0.17122E+00  0.44038E-07  0.51078E-08  0.31725E-08  0.51200E-06  0.14744E-06
     677       33.8000  0.17120E+00  0.16553E+00  0.14954E+00  0.17122E+00  0.17128E+00  0.17122E+00  0.44113E-07  0.50990E-08  0.31819E-08  0.51352E-06  0.14752E-06
     678       33.8500  0.17119E+00  0.16553E+00  0.14952E+00  0.17124E+00  0.17129E+00  0.17123E+00  0.44193E-07  0.50900E-08  0.31909E-08  0.51501E-06  0.14759E-06
     679       33.9000  0.17121E+00  0.16553E+00  0.14949E+00  0.17124E+00  0.17129E+00  0.17124E+00  0.44266E-07  0.50809E-08  0.31998E-08  0.51653E-06  0.14766E-06
     680       33.9500  0.17120E+00  0.16553E+00  0.14947E+00  0.17125E+00  0.17130E+00  0.17125E+00  0.44344E-07  0.50716E-08  0.32084E-08  0.51803E-06  0.14773E-06
     681       34.0000  0.17123E+00  0.16552E+00  0.14944E+00  0.17125E+00  0.17131E+00  0.17125E+00  0.44416E-07  0.50621E-08  0.32169E-08  0.51955E-06  0.14780E-06
     682       34.0500  0.17121E+00  0.16553E+00  0.14942E+00  0.17126E+00  0.17132E+00  0.17126E+00  0.44493E-07  0.50524E-08  0.32250E-08  0.52104E-06  0.14786E-06
     683       34.1000  0.17124E+00  0.16552E+00  0.14939E+00  0.17126E+00  0.17132E+00  0.17126E+00  0.44563E-07  0.50426E-08  0.32330E-08  0.52256E-06  0.14793E-06
     684       34.1500  0.17123E+00  0.16552E+00  0.14937E+00  0.17127E+00  0.17133E+00  0.17127E+00  0.44637E-07  0.50326E-08  0.32407E-08  0.52406E-06  0.14799E-06
     685       34.2000  0.17125E+00  0.16552E+00  0.14934E+00  0.17128E+00  0.17134E+00  0.17128E+00  0.44706E-07  0.50225E-08  0.32483E-08  0.52558E-06  0.14806E-06
     686       34.2500  0.17124E+00  0.16552E+00  0.14932E+00  0.17129E+00  0.17135E+00  0.17129E+00  0.44779E-07  0.50122E-08  0.32555E-08  0.52707E-06  0.14811E-06
     687       34.3000  0.17126E+00  0.16551E+00  0.14929E+00  0.17129E+00  0.17135E+00  0.17129E+00  0.44846E-07  0.50018E-08  0.32625E-08  0.52859E-06  0.14818E-06
     688       34.3500  0.17125E+00  0.16551E+00  0.14927E+00  0.17130E+00  0.17136E+00  0.17130E+00  0.44917E-07  0.49912E-08  0.32693E-08  0.53008E-06  0.14823E-06
     689       34.4000  0.17128E+00  0.16551E+00  0.14925E+00  0.17130E+00  0.17136E+00  0.17130E+00  0.44983E-07  0.49805E-08  0.32759E-08  0.53160E-06  0.14829E-06
     690       34.4500  0.17127E+00  0.16551E+00  0.14923E+00  0.17131E+00  0.17137E+00  0.17131E+00  0.45053E-07  0.49695E-08  0.32822E-08  0.53308E-06  0.14834E-06
     691       34.5000  0.17129E+00  0.16550E+00  0.14920E+00  0.17132E+00  0.17138E+00  0.17132E+00  0.45117E-07  0.49586E-08  0.32883E-08  0.53460E-06  0.14840E-06
     692       34.5500  0.17128E+00  0.16551E+00  0.14918E+00  0.17133E+00  0.17139E+00  0.17133E+00  0.45185E-07  0.49474E-08  0.32941E-08  0.53609E-06  0.14844E-06
     693       34.6000  0.17130E+00  0.16550E+00  0.14915E+00  0.17133E+00  0.17139E+00  0.17133E+00  0.45247E-07  0.49362E-08  0.32997E-08  0.53760E-06  0.14850E-06
     694       34.6500  0.17129E+00  0.16550E+00  0.14913E+00  0.17134E+00  0.17140E+00  0.17134E+00  0.45314E-07  0.49248E-08  0.33050E-08  0.53908E-06  0.14854E-06
     695       34.7000  0.17131E+00  0.16550E+00  0.14910E+00  0.17134E+00  0.17140E+00  0.17134E+00  0.45375E-07  0.49133E-08  0.33101E-08  0.54060E-06  0.14859E-06
     696       34.7500  0.17130E+00  0.16550E+00  0.14908E+00  0.17135E+00  0.17141E+00  0.17135E+00  0.45440E-07  0.49017E-08  0.33150E-08  0.54207E-06  0.14864E-06
     697       34.8000  0.17133E+00  0.16549E+00  0.14905E+00  0.17136E+00  0.17142E+00  0.17135E+00  0.45500E-07  0.48900E-08  0.33196E-08  0.54358E-06  0.14868E-06
     698       34.8500  0.17132E+00  0.16549E+00  0.14903E+00  0.17137E+00  0.17143E+00  0.17136E+00  0.45564E-07  0.48781E-08  0.33239E-08  0.54505E-06  0.14872E-06
     699       34.9000  0.17134E+00  0.16549E+00  0.14900E+00  0.17137E+00  0.17143E+00  0.17137E+00  0.45622E-07  0.48663E-08  0.33281E-08  0.54656E-06  0.14877E-06
     700       34.9500  0.17133E+00  0.16549E+00  0.14898E+00  0.17138E+00  0.17144E+00  0.17138E+00  0.45684E-07  0.48542E-08  0.33319E-08  0.54803E-06  0.14880E-06
     701       35.0000  0.17135E+00  0.16549E+00  0.14896E+00  0.17138E+00  0.17144E+00  0.17138E+00  0.45741E-07  0.48421E-08  0.33355E-08  0.54953E-06  0.14884E-06
     702       35.0500  0.17134E+00  0.16549E+00  0.14893E+00  0.17139E+00  0.17145E+00  0.17139E+00  0.45802E-07  0.48299E-08  0.33389E-08  0.55099E-06  0.14888E-06
     703       35.1000  0.17136E+00  0.16548E+00  0.14891E+00  0.17140E+00  0.17146E+00  0.17139E+00  0.45857E-07  0.48177E-08  0.33420E-08  0.55249E-06  0.14891E-06
     704       35.1500  0.17135E+00  0.16548E+00  0.14889E+00  0.17141E+00  0.17147E+00  0.17140E+00  0.45917E-07  0.48052E-08  0.33449E-08  0.55395E-06  0.14895E-06
     705       35.2000  0.17138E+00  0.16548E+00  0.14886E+00  0.17141E+00  0.17147E+00  0.17141E+00  0.45971E-07  0.47929E-08  0.33475E-08  0.55544E-06  0.14898E-06
     706       35.2500  0.17137E+00  0.16548E+00  0.14884E+00  0.17142E+00  0.17148E+00  0.17142E+00  0.46029E-07  0.47803E-08  0.33499E-08  0.55689E-06  0.14901E-06
     707       35.3000  0.17139E+00  0.16547E+00  0.14881E+00  0.17142E+00  0.17148E+00  0.17142E+00  0.46082E-07  0.47678E-08  0.33520E-08  0.55838E-06  0.14904E-06
     708       35.3500  0.17138E+00  0.16547E+00  0.14879E+00  0.17143E+00  0.17149E+00  0.17143E+00  0.46138E-07  0.47551E-08  0.33538E-08  0.55982E-06  0.14907E-06
     709       35.4000  0.17140E+00  0.16547E+00  0.14876E+00  0.17144E+00  0.17150E+00  0.17143E+00  0.46190E-07  0.47425E-08  0.33554E-08  0.56130E-06  0.14909E-06
     710       35.4500  0.17139E+00  0.16547E+00  0.14874E+00  0.17145E+00  0.17151E+00  0.17144E+00  0.46245E-07  0.47297E-08  0.33568E-08  0.56274E-06  0.14912E-06
     711       35.5000  0.17141E+00  0.16547E+00  0.14871E+00  0.17145E+00  0.17151E+00  0.17145E+00  0.46296E-07  0.47171E-08  0.33579E-08  0.56421E-06  0.14914E-06
     712       35.5500  0.17141E+00  0.16547E+00  0.14869E+00  0.17146E+00  0.17152E+00  0.17146E+00  0.46350E-07  0.47041E-08  0.33587E-08  0.56564E-06  0.14916E-06
     713       35.6000  0.17143E+00  0.16546E+00  0.14867E+00  0.17146E+00  0.17152E+00  0.17146E+00  0.46399E-07  0.46914E-08  0.33593E-08  0.56710E-06  0.14918E-06
     714       35.6500  0.17142E+00  0.16546E+00  0.14864E+00  0.17147E+00  0.17153E+00  0.17147E+00  0.46452E-07  0.46784E-08  0.33596E-08  0.56852E-06  0.14920E-06
     715       35.7000  0.17144E+00  0.16546E+00  0.14862E+00  0.17148E+00  0.17154E+00  0.17147E+00  0.46500E-07  0.46656E-08  0.33597E-08  0.56998E-06  0.14921E-06
     716       35.7500  0.17143E+00  0.16546E+00  0.14860E+00  0.17148E+00  0.17155E+00  0.17148E+00  0.46552E-07  0.46525E-08  0.33595E-08  0.57139E-06  0.14923E-06
     717       35.8000  0.17145E+00  0.16545E+00  0.14857E+00  0.17149E+00  0.17155E+00  0.17149E+00  0.46599E-07  0.46397E-08  0.33591E-08  0.57284E-06  0.14924E-06
     718       35.8500  0.17144E+00  0.16545E+00  0.14855E+00  0.17150E+00  0.17156E+00  0.17149E+00  0.46650E-07  0.46266E-08  0.33584E-08  0.57425E-06  0.14926E-06
     719       35.9000  0.17146E+00  0.16545E+00  0.14852E+00  0.17150E+00  0.17156E+00  0.17150E+00  0.46696E-07  0.46138E-08  0.33574E-08  0.57568E-06  0.14926E-06
     720       35.9500  0.17146E+00  0.16545E+00  0.14850E+00  0.17151E+00  0.17157E+00  0.17151E+00  0.46745E-07  0.46007E-08  0.33562E-08  0.57708E-06  0.14928E-06
     721       36.0000  0.17148E+00  0.16545E+00  0.14847E+00  0.17151E+00  0.17158E+00  0.17151E+00  0.46790E-07  0.45879E-08  0.33548E-08  0.57851E-06  0.14928E-06
     722       36.0500  0.17147E+00  0.16545E+00  0.14845E+00  0.17152E+00  0.17159E+00  0.17152E+00  0.46838E-07  0.45748E-08  0.33531E-08  0.57990E-06  0.14929E-06
     723       36.1000  0.17149E+00  0.16544E+00  0.14843E+00  0.17153E+00  0.17159E+00  0.17152E+00  0.46883E-07  0.45620E-08  0.33511E-08  0.58131E-06  0.14929E-06
     724       36.1500  0.17148E+00  0.16544E+00  0.14840E+00  0.17154E+00  0.17160E+00  0.17153E+00  0.46930E-07  0.45489E-08  0.33489E-08  0.58269E-06  0.14930E-06
     725       36.2000  0.17150E+00  0.16544E+00  0.14838E+00  0.17154E+00  0.17160E+00  0.17154E+00  0.46973E-07  0.45362E-08  0.33464E-08  0.58409E-06  0.14929E-06
     726       36.2500  0.17150E+00  0.16544E+00  0.14835E+00  0.17155E+00  0.17161E+00  0.17155E+00  0.47019E-07  0.45232E-08  0.33437E-08  0.58546E-06  0.14930E-06
     727       36.3000  0.17151E+00  0.16543E+00  0.14833E+00  0.17155E+00  0.17162E+00  0.17155E+00  0.47062E-07  0.45105E-08  0.33406E-08  0.58685E-06  0.14929E-06
     728       36.3500  0.17151E+00  0.16543E+00  0.14831E+00  0.17156E+00  0.17163E+00  0.17156E+00  0.47107E-07  0.44975E-08  0.33375E-08  0.58821E-06  0.14929E-06
     729       36.4000  0.17153E+00  0.16543E+00  0.14828E+00  0.17157E+00  0.17163E+00  0.17156E+00  0.47149E-07  0.44849E-08  0.33339E-08  0.58959E-06  0.14928E-06
     730       36.4500  0.17152E+00  0.16543E+00  0.14826E+00  0.17158E+00  0.17164E+00  0.17157E+00  0.47193E-07  0.44720E-08  0.33302E-08  0.59094E-06  0.14928E-06
     731       36.5000  0.17154E+00  0.16543E+00  0.14823E+00  0.17158E+00  0.17164E+00  0.17158E+00  0.47234E-07  0.44595E-08  0.33262E-08  0.59231E-06  0.14927E-06
     732       36.5500  0.17154E+00  0.16543E+00  0.14821E+00  0.17159E+00  0.17165E+00  0.17159E+00  0.47278E-07  0.44468E-08  0.33220E-08  0.59364E-06  0.14927E-06
     733       36.6000  0.17155E+00  0.16542E+00  0.14818E+00  0.17159E+00  0.17166E+00  0.17159E+00  0.47318E-07  0.44344E-08  0.33174E-08  0.59499E-06  0.14925E-06
     734       36.6500  0.17155E+00  0.16542E+00  0.14816E+00  0.17160E+00  0.17167E+00  0.17160E+00  0.47361E-07  0.44218E-08  0.33127E-08  0.59632E-06  0.14924E-06
     735       36.7000  0.17156E+00  0.16542E+00  0.14814E+00  0.17161E+00  0.17167E+00  0.17160E+00  0.47401E-07  0.44095E-08  0.33077E-08  0.59766E-06  0.14922E-06
     736       36.7500  0.17156E+00  0.16542E+00  0.14811E+00  0.17162E+00  0.17168E+00  0.17161E+00  0.47443E-07  0.43970E-08  0.33025E-08  0.59897E-06  0.14921E-06
     737       36.8000  0.17158E+00  0.16541E+00  0.14809E+00  0.17162E+00  0.17168E+00  0.17162E+00  0.47482E-07  0.43850E-08  0.32969E-08  0.60029E-06  0.14919E-06
     738       36.8500  0.17157E+00  0.16541E+00  0.14806E+00  0.17163E+00  0.17169E+00  0.17162E+00  0.47523E-07  0.43726E-08  0.32912E-08  0.60159E-06  0.14918E-06
     739       36.9000  0.17159E+00  0.16541E+00  0.14804E+00  0.17163E+00  0.17170E+00  0.17163E+00  0.47562E-07  0.43607E-08  0.32852E-08  0.60290E-06  0.14915E-06
     740       36.9500  0.17159E+00  0.16541E+00  0.14802E+00  0.17164E+00  0.17171E+00  0.17164E+00  0.47602E-07  0.43486E-08  0.32790E-08  0.60419E-06  0.14914E-06
     741       37.0000  0.17160E+00  0.16541E+00  0.14799E+00  0.17165E+00  0.17171E+00  0.17164E+00  0.47641E-07  0.43369E-08  0.32724E-08  0.60548E-06  0.14910E-06
     742       37.0500  0.17160E+00  0.16541E+00  0.14797E+00  0.17165E+00  0.17172E+00  0.17165E+00  0.47680E-07  0.43250E-08  0.32658E-08  0.60675E-06  0.14909E-06
     743       37.1000  0.17161E+00  0.16540E+00  0.14794E+00  0.17166E+00  0.17172E+00  0.17165E+00  0.47718E-07  0.43135E-08  0.32587E-08  0.60803E-06  0.14905E-06
     744       37.1500  0.17161E+00  0.16540E+00  0.14792E+00  0.17167E+00  0.17173E+00  0.17166E+00  0.47758E-07  0.43019E-08  0.32516E-08  0.60929E-06  0.14903E-06
     745       37.2000  0.17163E+00  0.16540E+00  0.14790E+00  0.17167E+00  0.17174E+00  0.17167E+00  0.47795E-07  0.42906E-08  0.32441E-08  0.61055E-06  0.14900E-06
     746       37.2500  0.17163E+00  0.16540E+00  0.14787E+00  0.17168E+00  0.17175E+00  0.17168E+00  0.47834E-07  0.42792E-08  0.32364E-08  0.61179E-06  0.14897E-06
     747       37.3000  0.17164E+00  0.16539E+00  0.14785E+00  0.17169E+00  0.17175E+00  0.17168E+00  0.47871E-07  0.42682E-08  0.32284E-08  0.61304E-06  0.14893E-06
     748       37.3500  0.17164E+00  0.16539E+00  0.14782E+00  0.17169E+00  0.17176E+00  0.17169E+00  0.47910E-07  0.42571E-08  0.32203E-08  0.61427E-06  0.14891E-06
     749       37.4000  0.17165E+00  0.16539E+00  0.14780E+00  0.17170E+00  0.17176E+00  0.17169E+00  0.47947E-07  0.42463E-08  0.32118E-08  0.61549E-06  0.14886E-06
     750       37.4500  0.17165E+00  0.16539E+00  0.14778E+00  0.17171E+00  0.17177E+00  0.17170E+00  0.47985E-07  0.42355E-08  0.32033E-08  0.61671E-06  0.14884E-06
     751       37.5000  0.17167E+00  0.16539E+00  0.14775E+00  0.17171E+00  0.17178E+00  0.17171E+00  0.48022E-07  0.42250E-08  0.31943E-08  0.61791E-06  0.14879E-06
     752       37.5500  0.17166E+00  0.16539E+00  0.14773E+00  0.17172E+00  0.17179E+00  0.17172E+00  0.48059E-07  0.42145E-08  0.31853E-08  0.61912E-06  0.14876E-06
     753       37.6000  0.17168E+00  0.16538E+00  0.14770E+00  0.17172E+00  0.17179E+00  0.17172E+00  0.48096E-07  0.42044E-08  0.31759E-08  0.62030E-06  0.14871E-06
     754       37.6500  0.17168E+00  0.16538E+00  0.14768E+00  0.17173E+00  0.17180E+00  0.17173E+00  0.48133E-07  0.41942E-08  0.31664E-08  0.62149E-06  0.14867E-06
     755       37.7000  0.17169E+00  0.16538E+00  0.14766E+00  0.17174E+00  0.17180E+00  0.17173E+00  0.48170E-07  0.41844E-08  0.31565E-08  0.62266E-06  0.14862E-06
     756       37.7500  0.17169E+00  0.16538E+00  0.14763E+00  0.17174E+00  0.17181E+00  0.17174E+00  0.48207E-07  0.41746E-08  0.31466E-08  0.62383E-06  0.14858E-06
     757       37.8000  0.17170E+00  0.16538E+00  0.14761E+00  0.17175E+00  0.17182E+00  0.17175E+00  0.48245E-07  0.41652E-08  0.31362E-08  0.62498E-06  0.14852E-06
     758       37.8500  0.17170E+00  0.16537E+00  0.14758E+00  0.17176E+00  0.17183E+00  0.17175E+00  0.48281E-07  0.41557E-08  0.31259E-08  0.62613E-06  0.14849E-06
     759       37.9000  0.17172E+00  0.16537E+00  0.14756E+00  0.17176E+00  0.17183E+00  0.17176E+00  0.48318E-07  0.41466E-08  0.31151E-08  0.62726E-06  0.14842E-06
     760       37.9500  0.17172E+00  0.16537E+00  0.14753E+00  0.17177E+00  0.17184E+00  0.17177E+00  0.48355E-07  0.41376E-08  0.31043E-08  0.62840E-06  0.14838E-06
     761       38.0000  0.17173E+00  0.16537E+00  0.14751E+00  0.17178E+00  0.17184E+00  0.17177E+00  0.48393E-07  0.41289E-08  0.30930E-08  0.62951E-06  0.14832E-06
     762       38.0500  0.17173E+00  0.16536E+00  0.14749E+00  0.17178E+00  0.17185E+00  0.17178E+00  0.48429E-07  0.41202E-08  0.30818E-08  0.63062E-06  0.14827E-06
     763       38.1000  0.17174E+00  0.16536E+00  0.14746E+00  0.17179E+00  0.17186E+00  0.17178E+00  0.48467E-07  0.41119E-08  0.30701E-08  0.63171E-06  0.14821E-06
     764       38.1500  0.17174E+00  0.16536E+00  0.14744E+00  0.17180E+00  0.17187E+00  0.17179E+00  0.48504E-07  0.41038E-08  0.30584E-08  0.63282E-06  0.14816E-06
     765       38.2000  0.17175E+00  0.16536E+00  0.14741E+00  0.17180E+00  0.17187E+00  0.17180E+00  0.48541E-07  0.40959E-08  0.30464E-08  0.63388E-06  0.14809E-06
     766       38.2500  0.17176E+00  0.16536E+00  0.14739E+00  0.17181E+00  0.17188E+00  0.17181E+00  0.48578E-07  0.40881E-08  0.30343E-08  0.63497E-06  0.14804E-06
     767       38.3000  0.17177E+00  0.16536E+00  0.14737E+00  0.17182E+00  0.17189E+00  0.17181E+00  0.48616E-07  0.40807E-08  0.30218E-08  0.63602E-06  0.14796E-06
     768       38.3500  0.17177E+00  0.16535E+00  0.14734E+00  0.17182E+00  0.17189E+00  0.17182E+00  0.48653E-07  0.40734E-08  0.30093E-08  0.63708E-06  0.14791E-06
     769       38.4000  0.17178E+00  0.16535E+00  0.14732E+00  0.17183E+00  0.17190E+00  0.17182E+00  0.48692E-07  0.40665E-08  0.29964E-08  0.63811E-06  0.14783E-06
     770       38.4500  0.17178E+00  0.16535E+00  0.14729E+00  0.17184E+00  0.17191E+00  0.17183E+00  0.48729E-07  0.40597E-08  0.29834E-08  0.63915E-06  0.14778E-06
     771       38.5000  0.17179E+00  0.16535E+00  0.14727E+00  0.17184E+00  0.17191E+00  0.17184E+00  0.48768E-07  0.40532E-08  0.29701E-08  0.64016E-06  0.14770E-06
     772       38.5500  0.17180E+00  0.16534E+00  0.14725E+00  0.17185E+00  0.17192E+00  0.17184E+00  0.48806E-07  0.40469E-08  0.29568E-08  0.64118E-06  0.14764E-06
     773       38.6000  0.17180E+00  0.16534E+00  0.14722E+00  0.17185E+00  0.17193E+00  0.17185E+00  0.48845E-07  0.40409E-08  0.29431E-08  0.64217E-06  0.14755E-06
     774       38.6500  0.17181E+00  0.16534E+00  0.14720E+00  0.17186E+00  0.17193E+00  0.17186E+00  0.48883E-07  0.40351E-08  0.29294E-08  0.64318E-06  0.14749E-06
     775       38.7000  0.17182E+00  0.16534E+00  0.14717E+00  0.17187E+00  0.17194E+00  0.17186E+00  0.48923E-07  0.40296E-08  0.29154E-08  0.64414E-06  0.14741E-06
     776       38.7500  0.17182E+00  0.16534E+00  0.14715E+00  0.17187E+00  0.17195E+00  0.17187E+00  0.48962E-07  0.40244E-08  0.29013E-08  0.64512E-06  0.14734E-06
     777       38.8000  0.17183E+00  0.16534E+00  0.14713E+00  0.17188E+00  0.17195E+00  0.17188E+00  0.49003E-07  0.40194E-08  0.28868E-08  0.64606E-06  0.14725E-06
     778       38.8500  0.17184E+00  0.16533E+00  0.14710E+00  0.17189E+00  0.17196E+00  0.17188E+00  0.49042E-07  0.40148E-08  0.28724E-08  0.64703E-06  0.14718E-06
     779       38.9000  0.17184E+00  0.16533E+00  0.14708E+00  0.17189E+00  0.17197E+00  0.17189E+00  0.49083E-07  0.40104E-08  0.28576E-08  0.64794E-06  0.14709E-06
     780       38.9500  0.17185E+00  0.16533E+00  0.14705E+00  0.17190E+00  0.17197E+00  0.17190E+00  0.49123E-07  0.40063E-08  0.28428E-08  0.64889E-06  0.14702E-06
     781       39.0000  0.17186E+00  0.16533E+00  0.14703E+00  0.17191E+00  0.17198E+00  0.17190E+00  0.49165E-07  0.40024E-08  0.28276E-08  0.64978E-06  0.14692E-06
     782       39.0500  0.17186E+00  0.16532E+00  0.14701E+00  0.17191E+00  0.17199E+00  0.17191E+00  0.49205E-07  0.39989E-08  0.28125E-08  0.65071E-06  0.14685E-06
     783       39.1000  0.17187E+00  0.16532E+00  0.14698E+00  0.17192E+00  0.17199E+00  0.17191E+00  0.49248E-07  0.39956E-08  0.27969E-08  0.65158E-06  0.14675E-06
     784       39.1500  0.17187E+00  0.16532E+00  0.14696E+00  0.17192E+00  0.17200E+00  0.17192E+00  0.49289E-07  0.39928E-08  0.27815E-08  0.65249E-06  0.14667E-06
     785       39.2000  0.17188E+00  0.16532E+00  0.14693E+00  0.17193E+00  0.17201E+00  0.17193E+00  0.49333E-07  0.39900E-08  0.27656E-08  0.65333E-06  0.14657E-06
     786       39.2500  0.17189E+00  0.16532E+00  0.14691E+00  0.17194E+00  0.17201E+00  0.17193E+00  0.49375E-07  0.39878E-08  0.27498E-08  0.65422E-06  0.14649E-06
     787       39.3000  0.17189E+00  0.16531E+00  0.14689E+00  0.17194E+00  0.17202E+00  0.17194E+00  0.49420E-07  0.39857E-08  0.27336E-08  0.65504E-06  0.14639E-06
     788       39.3500  0.17190E+00  0.16531E+00  0.14686E+00  0.17195E+00  0.17203E+00  0.17195E+00  0.49462E-07  0.39841E-08  0.27175E-08  0.65590E-06  0.14630E-06
     789       39.4000  0.17191E+00  0.16531E+00  0.14684E+00  0.17196E+00  0.17203E+00  0.17195E+00  0.49508E-07  0.39826E-08  0.27010E-08  0.65670E-06  0.14620E-06
     790       39.4500  0.17191E+00  0.16531E+00  0.14681E+00  0.17196E+00  0.17204E+00  0.17196E+00  0.49552E-07  0.39816E-08  0.26846E-08  0.65754E-06  0.14611E-06
