   17200      859.9500  0.10000E+01  0.51894E-10  0.73914E-06  0.81471E-06
   17202      860.0500  0.10000E+01  0.52082E-10  0.73808E-06  0.81059E-06
   17204      860.1500  0.10000E+01  0.52264E-10  0.73703E-06  0.80646E-06
   17206      860.2500  0.10000E+01  0.52439E-10  0.73599E-06  0.80232E-06
   17208      860.3500  0.10000E+01  0.52608E-10  0.73496E-06  0.79817E-06
   17210      860.4500  0.10000E+01  0.52770E-10  0.73394E-06  0.79403E-06
   17212      860.5500  0.10000E+01  0.52926E-10  0.73293E-06  0.78988E-06
   17214      860.6500  0.10000E+01  0.53075E-10  0.73193E-06  0.78574E-06
   17216      860.7500  0.10000E+01  0.53217E-10  0.73094E-06  0.78160E-06
   17218      860.8500  0.10000E+01  0.53352E-10  0.72997E-06  0.77747E-06
   17220      860.9500  0.10000E+01  0.53480E-10  0.72901E-06  0.77335E-06
   17222      861.0500  0.10000E+01  0.53601E-10  0.72806E-06  0.76925E-06
   17224      861.1500  0.10000E+01  0.53715E-10  0.72713E-06  0.76516E-06
   17226      861.2500  0.10000E+01  0.53822E-10  0.72622E-06  0.76109E-06
   17228      861.3500  0.10000E+01  0.53921E-10  0.72533E-06  0.75704E-06
   17230      861.4500  0.10000E+01  0.54014E-10  0.72445E-06  0.75301E-06
   17232      861.5500  0.10000E+01  0.54099E-10  0.72359E-06  0.74901E-06
   17234      861.6500  0.10000E+01  0.54176E-10  0.72276E-06  0.74504E-06
   17236      861.7500  0.10000E+01  0.54246E-10  0.72194E-06  0.74110E-06
   17238      861.8500  0.10000E+01  0.54309E-10  0.72114E-06  0.73720E-06
   17240      861.9500  0.10000E+01  0.54364E-10  0.72037E-06  0.73333E-06
   17242      862.0500  0.10000E+01  0.54412E-10  0.71962E-06  0.72951E-06
   17244      862.1500  0.10000E+01  0.54452E-10  0.71890E-06  0.72572E-06
   17246      862.2500  0.10000E+01  0.54485E-10  0.71819E-06  0.72198E-06
   17248      862.3500  0.10000E+01  0.54510E-10  0.71752E-06  0.71829E-06
   17250      862.4500  0.10000E+01  0.54528E-10  0.71687E-06  0.71464E-06
   17252      862.5500  0.10000E+01  0.54538E-10  0.71624E-06  0.71105E-06
   17254      862.6500  0.10000E+01  0.54540E-10  0.71564E-06  0.70751E-06
   17256      862.7500  0.10000E+01  0.54535E-10  0.71508E-06  0.70403E-06
   17258      862.8500  0.10000E+01  0.54522E-10  0.71453E-06  0.70060E-06
   17260      862.9500  0.10000E+01  0.54502E-10  0.71402E-06  0.69724E-06
   17262      863.0500  0.10000E+01  0.54474E-10  0.71354E-06  0.69394E-06
   17264      863.1500  0.10000E+01  0.54438E-10  0.71309E-06  0.69071E-06
   17266      863.2500  0.10000E+01  0.54395E-10  0.71267E-06  0.68754E-06
   17268      863.3500  0.10000E+01  0.54345E-10  0.71228E-06  0.68445E-06
   17270      863.4500  0.10000E+01  0.54287E-10  0.71192E-06  0.68142E-06
   17272      863.5500  0.10000E+01  0.54222E-10  0.71159E-06  0.67847E-06
   17274      863.6500  0.10000E+01  0.54149E-10  0.71130E-06  0.67560E-06
   17276      863.7500  0.10000E+01  0.54070E-10  0.71104E-06  0.67281E-06
   17278      863.8500  0.10000E+01  0.53982E-10  0.71081E-06  0.67009E-06
   17280      863.9500  0.10000E+01  0.53888E-10  0.71062E-06  0.66746E-06
   17282      864.0500  0.10000E+01  0.53787E-10  0.71047E-06  0.66491E-06
   17284      864.1500  0.10000E+01  0.53678E-10  0.71034E-06  0.66245E-06
   17286      864.2500  0.10000E+01  0.53562E-10  0.71026E-06  0.66007E-06
   17288      864.3500  0.10000E+01  0.53440E-10  0.71021E-06  0.65778E-06
   17290      864.4500  0.10000E+01  0.53311E-10  0.71019E-06  0.65559E-06
   17292      864.5500  0.10000E+01  0.53174E-10  0.71021E-06  0.65349E-06
   17294      864.6500  0.10000E+01  0.53031E-10  0.71027E-06  0.65148E-06
   17296      864.7500  0.10000E+01  0.52882E-10  0.71037E-06  0.64956E-06
   17298      864.8500  0.10000E+01  0.52726E-10  0.71050E-06  0.64775E-06
   17300      864.9500  0.10000E+01  0.52563E-10  0.71067E-06  0.64603E-06
   17302      865.0500  0.10000E+01  0.52395E-10  0.71088E-06  0.64441E-06
   17304      865.1500  0.10000E+01  0.52220E-10  0.71112E-06  0.64289E-06
   17306      865.2500  0.10000E+01  0.52039E-10  0.71141E-06  0.64148E-06
   17308      865.3500  0.10000E+01  0.51851E-10  0.71173E-06  0.64017E-06
   17310      865.4500  0.10000E+01  0.51658E-10  0.71209E-06  0.63896E-06
   17312      865.5500  0.10000E+01  0.51460E-10  0.71249E-06  0.63786E-06
   17314      865.6500  0.10000E+01  0.51255E-10  0.71293E-06  0.63687E-06
   17316      865.7500  0.10000E+01  0.51045E-10  0.71340E-06  0.63598E-06
   17318      865.8500  0.10000E+01  0.50830E-10  0.71392E-06  0.63520E-06
   17320      865.9500  0.10000E+01  0.50609E-10  0.71447E-06  0.63453E-06
   17322      866.0500  0.10000E+01  0.50383E-10  0.71506E-06  0.63397E-06
   17324      866.1500  0.10000E+01  0.50152E-10  0.71569E-06  0.63352E-06
   17326      866.2500  0.10000E+01  0.49917E-10  0.71636E-06  0.63319E-06
   17328      866.3500  0.10000E+01  0.49676E-10  0.71707E-06  0.63296E-06
   17330      866.4500  0.10000E+01  0.49431E-10  0.71781E-06  0.63285E-06
   17332      866.5500  0.10000E+01  0.49182E-10  0.71859E-06  0.63285E-06
   17334      866.6500  0.10000E+01  0.48928E-10  0.71942E-06  0.63297E-06
   17336      866.7500  0.10000E+01  0.48670E-10  0.72027E-06  0.63319E-06
   17338      866.8500  0.10000E+01  0.48409E-10  0.72117E-06  0.63354E-06
   17340      866.9500  0.10000E+01  0.48143E-10  0.72211E-06  0.63399E-06
   17342      867.0500  0.10000E+01  0.47874E-10  0.72308E-06  0.63456E-06
   17344      867.1500  0.10000E+01  0.47601E-10  0.72409E-06  0.63525E-06
   17346      867.2500  0.10000E+01  0.47325E-10  0.72513E-06  0.63605E-06
   17348      867.3500  0.10000E+01  0.47046E-10  0.72621E-06  0.63696E-06
   17350      867.4500  0.10000E+01  0.46764E-10  0.72733E-06  0.63799E-06
   17352      867.5500  0.10000E+01  0.46479E-10  0.72849E-06  0.63913E-06
   17354      867.6500  0.10000E+01  0.46192E-10  0.72968E-06  0.64038E-06
   17356      867.7500  0.10000E+01  0.45902E-10  0.73090E-06  0.64175E-06
   17358      867.8500  0.10000E+01  0.45610E-10  0.73216E-06  0.64323E-06
   17360      867.9500  0.10000E+01  0.45316E-10  0.73345E-06  0.64482E-06
   17362      868.0500  0.10000E+01  0.45020E-10  0.73478E-06  0.64653E-06
   17364      868.1500  0.10000E+01  0.44722E-10  0.73614E-06  0.64834E-06
   17366      868.2500  0.10000E+01  0.44422E-10  0.73754E-06  0.65027E-06
   17368      868.3500  0.10000E+01  0.44122E-10  0.73896E-06  0.65231E-06
   17370      868.4500  0.10000E+01  0.43820E-10  0.74042E-06  0.65445E-06
   17372      868.5500  0.10000E+01  0.43517E-10  0.74191E-06  0.65670E-06
   17374      868.6500  0.10000E+01  0.43213E-10  0.74343E-06  0.65907E-06
   17376      868.7500  0.10000E+01  0.42909E-10  0.74498E-06  0.66153E-06
   17378      868.8500  0.10000E+01  0.42605E-10  0.74656E-06  0.66411E-06
   17380      868.9500  0.10000E+01  0.42300E-10  0.74817E-06  0.66678E-06
   17382      869.0500  0.10000E+01  0.41995E-10  0.74981E-06  0.66956E-06
   17384      869.1500  0.10000E+01  0.41691E-10  0.75147E-06  0.67245E-06
   17386      869.2500  0.10000E+01  0.41386E-10  0.75316E-06  0.67543E-06
   17388      869.3500  0.10000E+01  0.41083E-10  0.75488E-06  0.67851E-06
   17390      869.4500  0.10000E+01  0.40780E-10  0.75663E-06  0.68169E-06
   17392      869.5500  0.10000E+01  0.40478E-10  0.75840E-06  0.68497E-06
   17394      869.6500  0.10000E+01  0.40177E-10  0.76019E-06  0.68834E-06
   17396      869.7500  0.10000E+01  0.39877E-10  0.76201E-06  0.69181E-06
   17398      869.8500  0.10000E+01  0.39579E-10  0.76385E-06  0.69536E-06
   17400      869.9500  0.10000E+01  0.39283E-10  0.76571E-06  0.69901E-06
   17402      870.0500  0.10000E+01  0.38989E-10  0.76760E-06  0.70275E-06
   17404      870.1500  0.10000E+01  0.38697E-10  0.76950E-06  0.70657E-06
   17406      870.2500  0.10000E+01  0.38407E-10  0.77143E-06  0.71048E-06
   17408      870.3500  0.10000E+01  0.38119E-10  0.77337E-06  0.71447E-06
   17410      870.4500  0.10000E+01  0.37834E-10  0.77534E-06  0.71854E-06
   17412      870.5500  0.10000E+01  0.37552E-10  0.77732E-06  0.72269E-06
   17414      870.6500  0.10000E+01  0.37273E-10  0.77931E-06  0.72692E-06
   17416      870.7500  0.10000E+01  0.36998E-10  0.78132E-06  0.73122E-06
   17418      870.8500  0.10000E+01  0.36725E-10  0.78335E-06  0.73560E-06
   17420      870.9500  0.10000E+01  0.36457E-10  0.78539E-06  0.74005E-06
   17422      871.0500  0.10000E+01  0.36192E-10  0.78745E-06  0.74456E-06
   17424      871.1500  0.10000E+01  0.35931E-10  0.78951E-06  0.74915E-06
   17426      871.2500  0.10000E+01  0.35674E-10  0.79159E-06  0.75379E-06
   17428      871.3500  0.10000E+01  0.35421E-10  0.79368E-06  0.75850E-06
   17430      871.4500  0.10000E+01  0.35173E-10  0.79578E-06  0.76327E-06
   17432      871.5500  0.10000E+01  0.34929E-10  0.79788E-06  0.76809E-06
   17434      871.6500  0.10000E+01  0.34691E-10  0.80000E-06  0.77298E-06
   17436      871.7500  0.10000E+01  0.34457E-10  0.80212E-06  0.77791E-06
   17438      871.8500  0.10000E+01  0.34228E-10  0.80425E-06  0.78289E-06
   17440      871.9500  0.10000E+01  0.34005E-10  0.80638E-06  0.78792E-06
   17442      872.0500  0.10000E+01  0.33787E-10  0.80851E-06  0.79300E-06
   17444      872.1500  0.10000E+01  0.33575E-10  0.81065E-06  0.79812E-06
   17446      872.2500  0.10000E+01  0.33368E-10  0.81280E-06  0.80327E-06
   17448      872.3500  0.10000E+01  0.33168E-10  0.81494E-06  0.80847E-06
   17450      872.4500  0.10000E+01  0.32973E-10  0.81708E-06  0.81370E-06
   17452      872.5500  0.10000E+01  0.32785E-10  0.81923E-06  0.81896E-06
   17454      872.6500  0.10000E+01  0.32603E-10  0.82137E-06  0.82425E-06
   17456      872.7500  0.10000E+01  0.32427E-10  0.82351E-06  0.82957E-06
   17458      872.8500  0.10000E+01  0.32258E-10  0.82564E-06  0.83491E-06
   17460      872.9500  0.10000E+01  0.32096E-10  0.82777E-06  0.84027E-06
   17462      873.0500  0.10000E+01  0.31940E-10  0.82990E-06  0.84565E-06
   17464      873.1500  0.10000E+01  0.31792E-10  0.83202E-06  0.85105E-06
   17466      873.2500  0.10000E+01  0.31651E-10  0.83413E-06  0.85646E-06
   17468      873.3500  0.10000E+01  0.31517E-10  0.83624E-06  0.86188E-06
   17470      873.4500  0.10000E+01  0.31390E-10  0.83834E-06  0.86731E-06
   17472      873.5500  0.10000E+01  0.31271E-10  0.84042E-06  0.87274E-06
   17474      873.6500  0.10000E+01  0.31159E-10  0.84250E-06  0.87817E-06
   17476      873.7500  0.10000E+01  0.31055E-10  0.84456E-06  0.88360E-06
   17478      873.8500  0.10000E+01  0.30958E-10  0.84662E-06  0.88903E-06
   17480      873.9500  0.10000E+01  0.30870E-10  0.84866E-06  0.89446E-06
   17482      874.0500  0.10000E+01  0.30789E-10  0.85068E-06  0.89987E-06
   17484      874.1500  0.10000E+01  0.30717E-10  0.85269E-06  0.90527E-06
   17486      874.2500  0.10000E+01  0.30652E-10  0.85468E-06  0.91066E-06
   17488      874.3500  0.10000E+01  0.30596E-10  0.85666E-06  0.91603E-06
   17490      874.4500  0.10000E+01  0.30548E-10  0.85862E-06  0.92138E-06
   17492      874.5500  0.10000E+01  0.30508E-10  0.86056E-06  0.92671E-06
   17494      874.6500  0.10000E+01  0.30476E-10  0.86248E-06  0.93201E-06
   17496      874.7500  0.10000E+01  0.30453E-10  0.86439E-06  0.93728E-06
   17498      874.8500  0.10000E+01  0.30439E-10  0.86627E-06  0.94252E-06
   17500      874.9500  0.10000E+01  0.30433E-10  0.86813E-06  0.94773E-06
   17502      875.0500  0.10000E+01  0.30435E-10  0.86996E-06  0.95290E-06
   17504      875.1500  0.10000E+01  0.30447E-10  0.87178E-06  0.95803E-06
   17506      875.2500  0.10000E+01  0.30466E-10  0.87357E-06  0.96312E-06
   17508      875.3500  0.10000E+01  0.30495E-10  0.87533E-06  0.96816E-06
   17510      875.4500  0.10000E+01  0.30532E-10  0.87707E-06  0.97316E-06
   17512      875.5500  0.10000E+01  0.30578E-10  0.87879E-06  0.97811E-06
   17514      875.6500  0.10000E+01  0.30632E-10  0.88047E-06  0.98301E-06
   17516      875.7500  0.10000E+01  0.30695E-10  0.88213E-06  0.98785E-06
   17518      875.8500  0.10000E+01  0.30767E-10  0.88377E-06  0.99264E-06
   17520      875.9500  0.10000E+01  0.30848E-10  0.88537E-06  0.99736E-06
   17522      876.0500  0.10000E+01  0.30938E-10  0.88694E-06  0.10020E-05
   17524      876.1500  0.10000E+01  0.31036E-10  0.88849E-06  0.10066E-05
   17526      876.2500  0.10000E+01  0.31143E-10  0.89000E-06  0.10112E-05
   17528      876.3500  0.10000E+01  0.31258E-10  0.89149E-06  0.10156E-05
   17530      876.4500  0.10000E+01  0.31382E-10  0.89294E-06  0.10200E-05
   17532      876.5500  0.10000E+01  0.31515E-10  0.89436E-06  0.10243E-05
   17534      876.6500  0.10000E+01  0.31656E-10  0.89574E-06  0.10286E-05
   17536      876.7500  0.10000E+01  0.31806E-10  0.89710E-06  0.10327E-05
   17538      876.8500  0.10000E+01  0.31965E-10  0.89842E-06  0.10368E-05
   17540      876.9500  0.10000E+01  0.32132E-10  0.89970E-06  0.10408E-05
   17542      877.0500  0.10000E+01  0.32307E-10  0.90095E-06  0.10448E-05
   17544      877.1500  0.10000E+01  0.32491E-10  0.90217E-06  0.10486E-05
   17546      877.2500  0.10000E+01  0.32682E-10  0.90335E-06  0.10523E-05
   17548      877.3500  0.10000E+01  0.32883E-10  0.90449E-06  0.10560E-05
   17550      877.4500  0.10000E+01  0.33091E-10  0.90560E-06  0.10596E-05
   17552      877.5500  0.10000E+01  0.33307E-10  0.90668E-06  0.10630E-05
   17554      877.6500  0.10000E+01  0.33531E-10  0.90771E-06  0.10664E-05
   17556      877.7500  0.10000E+01  0.33763E-10  0.90871E-06  0.10697E-05
   17558      877.8500  0.10000E+01  0.34003E-10  0.90967E-06  0.10729E-05
   17560      877.9500  0.10000E+01  0.34251E-10  0.91060E-06  0.10760E-05
   17562      878.0500  0.10000E+01  0.34506E-10  0.91148E-06  0.10789E-05
   17564      878.1500  0.10000E+01  0.34768E-10  0.91233E-06  0.10818E-05
   17566      878.2500  0.10000E+01  0.35038E-10  0.91314E-06  0.10846E-05
   17568      878.3500  0.10000E+01  0.35315E-10  0.91391E-06  0.10873E-05
   17570      878.4500  0.10000E+01  0.35599E-10  0.91465E-06  0.10898E-05
   17572      878.5500  0.10000E+01  0.35891E-10  0.91534E-06  0.10923E-05
   17574      878.6500  0.10000E+01  0.36189E-10  0.91600E-06  0.10946E-05
   17576      878.7500  0.10000E+01  0.36493E-10  0.91662E-06  0.10969E-05
   17578      878.8500  0.10000E+01  0.36805E-10  0.91720E-06  0.10990E-05
   17580      878.9500  0.10000E+01  0.37123E-10  0.91774E-06  0.11010E-05
   17582      879.0500  0.10000E+01  0.37447E-10  0.91824E-06  0.11029E-05
   17584      879.1500  0.10000E+01  0.37777E-10  0.91870E-06  0.11047E-05
   17586      879.2500  0.10000E+01  0.38113E-10  0.91913E-06  0.11064E-05
   17588      879.3500  0.10000E+01  0.38455E-10  0.91951E-06  0.11079E-05
   17590      879.4500  0.10000E+01  0.38803E-10  0.91986E-06  0.11094E-05
   17592      879.5500  0.10000E+01  0.39156E-10  0.92017E-06  0.11107E-05
   17594      879.6500  0.10000E+01  0.39515E-10  0.92043E-06  0.11119E-05
   17596      879.7500  0.10000E+01  0.39878E-10  0.92067E-06  0.11130E-05
   17598      879.8500  0.10000E+01  0.40247E-10  0.92086E-06  0.11140E-05
   17600      879.9500  0.10000E+01  0.40621E-10  0.92102E-06  0.11148E-05
   17602      880.0500  0.10000E+01  0.40999E-10  0.92113E-06  0.11156E-05
   17604      880.1500  0.10000E+01  0.41381E-10  0.92122E-06  0.11162E-05
   17606      880.2500  0.10000E+01  0.41768E-10  0.92126E-06  0.11167E-05
   17608      880.3500  0.10000E+01  0.42159E-10  0.92127E-06  0.11171E-05
   17610      880.4500  0.10000E+01  0.42554E-10  0.92124E-06  0.11173E-05
   17612      880.5500  0.10000E+01  0.42952E-10  0.92117E-06  0.11175E-05
   17614      880.6500  0.10000E+01  0.43354E-10  0.92107E-06  0.11175E-05
   17616      880.7500  0.10000E+01  0.43759E-10  0.92093E-06  0.11174E-05
   17618      880.8500  0.10000E+01  0.44167E-10  0.92076E-06  0.11172E-05
   17620      880.9500  0.10000E+01  0.44578E-10  0.92055E-06  0.11169E-05
   17622      881.0500  0.10000E+01  0.44991E-10  0.92031E-06  0.11165E-05
   17624      881.1500  0.10000E+01  0.45408E-10  0.92004E-06  0.11159E-05
   17626      881.2500  0.10000E+01  0.45826E-10  0.91973E-06  0.11152E-05
   17628      881.3500  0.10000E+01  0.46246E-10  0.91939E-06  0.11144E-05
   17630      881.4500  0.10000E+01  0.46668E-10  0.91902E-06  0.11135E-05
   17632      881.5500  0.10000E+01  0.47092E-10  0.91861E-06  0.11125E-05
   17634      881.6500  0.10000E+01  0.47517E-10  0.91818E-06  0.11114E-05
   17636      881.7500  0.10000E+01  0.47943E-10  0.91771E-06  0.11102E-05
   17638      881.8500  0.10000E+01  0.48370E-10  0.91721E-06  0.11088E-05
   17640      881.9500  0.10000E+01  0.48797E-10  0.91669E-06  0.11074E-05
   17642      882.0500  0.10000E+01  0.49225E-10  0.91613E-06  0.11058E-05
   17644      882.1500  0.10000E+01  0.49654E-10  0.91555E-06  0.11041E-05
   17646      882.2500  0.10000E+01  0.50082E-10  0.91494E-06  0.11023E-05
   17648      882.3500  0.10000E+01  0.50510E-10  0.91430E-06  0.11004E-05
   17650      882.4500  0.10000E+01  0.50938E-10  0.91364E-06  0.10985E-05
   17652      882.5500  0.10000E+01  0.51365E-10  0.91295E-06  0.10964E-05
   17654      882.6500  0.10000E+01  0.51791E-10  0.91224E-06  0.10942E-05
   17656      882.7500  0.10000E+01  0.52216E-10  0.91150E-06  0.10919E-05
   17658      882.8500  0.10000E+01  0.52640E-10  0.91074E-06  0.10895E-05
   17660      882.9500  0.10000E+01  0.53062E-10  0.90996E-06  0.10870E-05
   17662      883.0500  0.10000E+01  0.53483E-10  0.90915E-06  0.10844E-05
   17664      883.1500  0.10000E+01  0.53901E-10  0.90832E-06  0.10817E-05
   17666      883.2500  0.10000E+01  0.54317E-10  0.90748E-06  0.10790E-05
   17668      883.3500  0.10000E+01  0.54731E-10  0.90661E-06  0.10761E-05
   17670      883.4500  0.10000E+01  0.55142E-10  0.90573E-06  0.10732E-05
   17672      883.5500  0.10000E+01  0.55550E-10  0.90483E-06  0.10702E-05
   17674      883.6500  0.10000E+01  0.55955E-10  0.90391E-06  0.10671E-05
   17676      883.7500  0.10000E+01  0.56356E-10  0.90297E-06  0.10639E-05
   17678      883.8500  0.10000E+01  0.56755E-10  0.90203E-06  0.10606E-05
   17680      883.9500  0.10000E+01  0.57149E-10  0.90106E-06  0.10573E-05
   17682      884.0500  0.10000E+01  0.57539E-10  0.90008E-06  0.10539E-05
   17684      884.1500  0.10000E+01  0.57925E-10  0.89910E-06  0.10504E-05
   17686      884.2500  0.10000E+01  0.58307E-10  0.89809E-06  0.10468E-05
   17688      884.3500  0.10000E+01  0.58684E-10  0.89708E-06  0.10432E-05
   17690      884.4500  0.10000E+01  0.59057E-10  0.89606E-06  0.10395E-05
   17692      884.5500  0.10000E+01  0.59424E-10  0.89503E-06  0.10357E-05
   17694      884.6500  0.10000E+01  0.59786E-10  0.89399E-06  0.10319E-05
   17696      884.7500  0.10000E+01  0.60143E-10  0.89295E-06  0.10280E-05
   17698      884.8500  0.10000E+01  0.60494E-10  0.89190E-06  0.10241E-05
   17700      884.9500  0.10000E+01  0.60839E-10  0.89084E-06  0.10201E-05
   17702      885.0500  0.10000E+01  0.61179E-10  0.88978E-06  0.10161E-05
   17704      885.1500  0.10000E+01  0.61512E-10  0.88872E-06  0.10120E-05
   17706      885.2500  0.10000E+01  0.61839E-10  0.88765E-06  0.10079E-05
   17708      885.3500  0.10000E+01  0.62159E-10  0.88658E-06  0.10037E-05
   17710      885.4500  0.10000E+01  0.62473E-10  0.88552E-06  0.99954E-06
   17712      885.5500  0.10000E+01  0.62780E-10  0.88445E-06  0.99530E-06
   17714      885.6500  0.10000E+01  0.63079E-10  0.88338E-06  0.99102E-06
   17716      885.7500  0.10000E+01  0.63372E-10  0.88232E-06  0.98672E-06
   17718      885.8500  0.10000E+01  0.63657E-10  0.88126E-06  0.98238E-06
   17720      885.9500  0.10000E+01  0.63935E-10  0.88021E-06  0.97802E-06
   17722      886.0500  0.10000E+01  0.64205E-10  0.87916E-06  0.97364E-06
   17724      886.1500  0.10000E+01  0.64467E-10  0.87811E-06  0.96923E-06
   17726      886.2500  0.10000E+01  0.64721E-10  0.87708E-06  0.96481E-06
   17728      886.3500  0.10000E+01  0.64967E-10  0.87605E-06  0.96037E-06
   17730      886.4500  0.10000E+01  0.65205E-10  0.87503E-06  0.95593E-06
   17732      886.5500  0.10000E+01  0.65435E-10  0.87402E-06  0.95147E-06
   17734      886.6500  0.10000E+01  0.65656E-10  0.87302E-06  0.94701E-06
   17736      886.7500  0.10000E+01  0.65869E-10  0.87204E-06  0.94254E-06
   17738      886.8500  0.10000E+01  0.66072E-10  0.87107E-06  0.93808E-06
   17740      886.9500  0.10000E+01  0.66267E-10  0.87011E-06  0.93362E-06
   17742      887.0500  0.10000E+01  0.66453E-10  0.86916E-06  0.92916E-06
   17744      887.1500  0.10000E+01  0.66630E-10  0.86823E-06  0.92472E-06
   17746      887.2500  0.10000E+01  0.66798E-10  0.86732E-06  0.92028E-06
   17748      887.3500  0.10000E+01  0.66957E-10  0.86642E-06  0.91586E-06
   17750      887.4500  0.10000E+01  0.67106E-10  0.86554E-06  0.91145E-06
   17752      887.5500  0.10000E+01  0.67246E-10  0.86469E-06  0.90707E-06
   17754      887.6500  0.10000E+01  0.67376E-10  0.86385E-06  0.90271E-06
   17756      887.7500  0.10000E+01  0.67497E-10  0.86303E-06  0.89838E-06
   17758      887.8500  0.10000E+01  0.67608E-10  0.86223E-06  0.89407E-06
   17760      887.9500  0.10000E+01  0.67710E-10  0.86145E-06  0.88980E-06
   17762      888.0500  0.10000E+01  0.67802E-10  0.86070E-06  0.88556E-06
   17764      888.1500  0.10000E+01  0.67884E-10  0.85997E-06  0.88135E-06
   17766      888.2500  0.10000E+01  0.67957E-10  0.85927E-06  0.87719E-06
   17768      888.3500  0.10000E+01  0.68019E-10  0.85859E-06  0.87307E-06
   17770      888.4500  0.10000E+01  0.68072E-10  0.85794E-06  0.86900E-06
   17772      888.5500  0.10000E+01  0.68114E-10  0.85731E-06  0.86497E-06
   17774      888.6500  0.10000E+01  0.68147E-10  0.85672E-06  0.86099E-06
   17776      888.7500  0.10000E+01  0.68170E-10  0.85615E-06  0.85707E-06
   17778      888.8500  0.10000E+01  0.68183E-10  0.85561E-06  0.85321E-06
   17780      888.9500  0.10000E+01  0.68186E-10  0.85509E-06  0.84940E-06
   17782      889.0500  0.10000E+01  0.68179E-10  0.85461E-06  0.84565E-06
   17784      889.1500  0.10000E+01  0.68162E-10  0.85416E-06  0.84197E-06
   17786      889.2500  0.10000E+01  0.68135E-10  0.85374E-06  0.83835E-06
   17788      889.3500  0.10000E+01  0.68099E-10  0.85336E-06  0.83481E-06
   17790      889.4500  0.10000E+01  0.68052E-10  0.85300E-06  0.83133E-06
   17792      889.5500  0.10000E+01  0.67995E-10  0.85268E-06  0.82793E-06
   17794      889.6500  0.10000E+01  0.67929E-10  0.85239E-06  0.82460E-06
   17796      889.7500  0.10000E+01  0.67853E-10  0.85214E-06  0.82135E-06
   17798      889.8500  0.10000E+01  0.67767E-10  0.85192E-06  0.81818E-06
   17800      889.9500  0.10000E+01  0.67672E-10  0.85174E-06  0.81510E-06
   17802      890.0500  0.10000E+01  0.67567E-10  0.85159E-06  0.81210E-06
   17804      890.1500  0.10000E+01  0.67452E-10  0.85148E-06  0.80918E-06
   17806      890.2500  0.10000E+01  0.67328E-10  0.85140E-06  0.80636E-06
   17808      890.3500  0.10000E+01  0.67195E-10  0.85136E-06  0.80362E-06
   17810      890.4500  0.10000E+01  0.67052E-10  0.85136E-06  0.80098E-06
   17812      890.5500  0.10000E+01  0.66900E-10  0.85140E-06  0.79843E-06
   17814      890.6500  0.10000E+01  0.66739E-10  0.85147E-06  0.79598E-06
   17816      890.7500  0.10000E+01  0.66568E-10  0.85159E-06  0.79363E-06
   17818      890.8500  0.10000E+01  0.66389E-10  0.85174E-06  0.79138E-06
   17820      890.9500  0.10000E+01  0.66201E-10  0.85193E-06  0.78923E-06
   17822      891.0500  0.10000E+01  0.66005E-10  0.85216E-06  0.78719E-06
   17824      891.1500  0.10000E+01  0.65799E-10  0.85243E-06  0.78525E-06
   17826      891.2500  0.10000E+01  0.65586E-10  0.85273E-06  0.78342E-06
   17828      891.3500  0.10000E+01  0.65363E-10  0.85308E-06  0.78169E-06
   17830      891.4500  0.10000E+01  0.65133E-10  0.85347E-06  0.78008E-06
   17832      891.5500  0.10000E+01  0.64895E-10  0.85390E-06  0.77857E-06
   17834      891.6500  0.10000E+01  0.64648E-10  0.85436E-06  0.77718E-06
   17836      891.7500  0.10000E+01  0.64394E-10  0.85487E-06  0.77590E-06
   17838      891.8500  0.10000E+01  0.64132E-10  0.85542E-06  0.77474E-06
   17840      891.9500  0.10000E+01  0.63863E-10  0.85601E-06  0.77369E-06
   17842      892.0500  0.10000E+01  0.63586E-10  0.85664E-06  0.77276E-06
   17844      892.1500  0.10000E+01  0.63303E-10  0.85731E-06  0.77194E-06
   17846      892.2500  0.10000E+01  0.63012E-10  0.85802E-06  0.77125E-06
   17848      892.3500  0.10000E+01  0.62714E-10  0.85877E-06  0.77067E-06
   17850      892.4500  0.10000E+01  0.62410E-10  0.85956E-06  0.77022E-06
   17852      892.5500  0.10000E+01  0.62100E-10  0.86039E-06  0.76989E-06
   17854      892.6500  0.10000E+01  0.61783E-10  0.86126E-06  0.76967E-06
   17856      892.7500  0.10000E+01  0.61460E-10  0.86217E-06  0.76958E-06
   17858      892.8500  0.10000E+01  0.61131E-10  0.86312E-06  0.76961E-06
   17860      892.9500  0.10000E+01  0.60797E-10  0.86411E-06  0.76977E-06
   17862      893.0500  0.10000E+01  0.60457E-10  0.86514E-06  0.77005E-06
   17864      893.1500  0.10000E+01  0.60111E-10  0.86621E-06  0.77045E-06
   17866      893.2500  0.10000E+01  0.59761E-10  0.86731E-06  0.77098E-06
   17868      893.3500  0.10000E+01  0.59406E-10  0.86846E-06  0.77163E-06
   17870      893.4500  0.10000E+01  0.59046E-10  0.86964E-06  0.77240E-06
   17872      893.5500  0.10000E+01  0.58682E-10  0.87086E-06  0.77330E-06
   17874      893.6500  0.10000E+01  0.58314E-10  0.87212E-06  0.77432E-06
   17876      893.7500  0.10000E+01  0.57941E-10  0.87342E-06  0.77547E-06
   17878      893.8500  0.10000E+01  0.57565E-10  0.87475E-06  0.77674E-06
   17880      893.9500  0.10000E+01  0.57186E-10  0.87612E-06  0.77813E-06
