      762.25     0.4881219682E-003     0.4881219682E-003     0.4881219682E-003
      762.35     0.4882916396E-003     0.4882916396E-003     0.4882916396E-003
      762.45     0.4884613602E-003     0.4884613602E-003     0.4884613602E-003
      762.55     0.4886311300E-003     0.4886311300E-003     0.4886311300E-003
      762.65     0.4888009491E-003     0.4888009491E-003     0.4888009491E-003
      762.75     0.4889708174E-003     0.4889708174E-003     0.4889708174E-003
      762.85     0.4891407349E-003     0.4891407349E-003     0.4891407349E-003
      762.95     0.4893107017E-003     0.4893107017E-003     0.4893107017E-003
      763.05     0.4894807178E-003     0.4894807178E-003     0.4894807178E-003
      763.15     0.4896507831E-003     0.4896507831E-003     0.4896507831E-003
      763.25     0.4898208977E-003     0.4898208977E-003     0.4898208977E-003
      763.35     0.4899910617E-003     0.4899910617E-003     0.4899910617E-003
      763.45     0.4901612749E-003     0.4901612749E-003     0.4901612749E-003
      763.55     0.4903315375E-003     0.4903315375E-003     0.4903315375E-003
      763.65     0.4905018494E-003     0.4905018494E-003     0.4905018494E-003
      763.75     0.4906722107E-003     0.4906722107E-003     0.4906722107E-003
      763.85     0.4908426213E-003     0.4908426213E-003     0.4908426213E-003
      763.95     0.4910130812E-003     0.4910130812E-003     0.4910130812E-003
      764.05     0.4911835906E-003     0.4911835906E-003     0.4911835906E-003
      764.15     0.4913541493E-003     0.4913541493E-003     0.4913541493E-003
      764.25     0.4915247574E-003     0.4915247574E-003     0.4915247574E-003
      764.35     0.4916954149E-003     0.4916954149E-003     0.4916954149E-003
      764.45     0.4918661219E-003     0.4918661219E-003     0.4918661219E-003
      764.55     0.4920368783E-003     0.4920368783E-003     0.4920368783E-003
      764.65     0.4922076840E-003     0.4922076840E-003     0.4922076840E-003
      764.75     0.4923785393E-003     0.4923785393E-003     0.4923785393E-003
      764.85     0.4925494440E-003     0.4925494440E-003     0.4925494440E-003
      764.95     0.4927203982E-003     0.4927203982E-003     0.4927203982E-003
      765.05     0.4928914018E-003     0.4928914018E-003     0.4928914018E-003
      765.15     0.4930624549E-003     0.4930624549E-003     0.4930624549E-003
      765.25     0.4932335576E-003     0.4932335576E-003     0.4932335576E-003
      765.35     0.4934047097E-003     0.4934047097E-003     0.4934047097E-003
      765.45     0.4935759114E-003     0.4935759114E-003     0.4935759114E-003
      765.55     0.4937471626E-003     0.4937471626E-003     0.4937471626E-003
      765.65     0.4939184633E-003     0.4939184633E-003     0.4939184633E-003
      765.75     0.4940898136E-003     0.4940898136E-003     0.4940898136E-003
      765.85     0.4942612134E-003     0.4942612134E-003     0.4942612134E-003
      765.95     0.4944326628E-003     0.4944326628E-003     0.4944326628E-003
      766.05     0.4946041618E-003     0.4946041618E-003     0.4946041618E-003
      766.15     0.4947757103E-003     0.4947757103E-003     0.4947757103E-003
      766.25     0.4949473085E-003     0.4949473085E-003     0.4949473085E-003
      766.35     0.4951189563E-003     0.4951189563E-003     0.4951189563E-003
      766.45     0.4952906537E-003     0.4952906537E-003     0.4952906537E-003
      766.55     0.4954624008E-003     0.4954624008E-003     0.4954624008E-003
      766.65     0.4956341974E-003     0.4956341974E-003     0.4956341974E-003
      766.75     0.4958060438E-003     0.4958060438E-003     0.4958060438E-003
      766.85     0.4959779398E-003     0.4959779398E-003     0.4959779398E-003
      766.95     0.4961498854E-003     0.4961498854E-003     0.4961498854E-003
      767.05     0.4963218808E-003     0.4963218808E-003     0.4963218808E-003
      767.15     0.4964939259E-003     0.4964939259E-003     0.4964939259E-003
      767.25     0.4966660206E-003     0.4966660206E-003     0.4966660206E-003
      767.35     0.4968381651E-003     0.4968381651E-003     0.4968381651E-003
      767.45     0.4970103593E-003     0.4970103593E-003     0.4970103593E-003
      767.55     0.4971826032E-003     0.4971826032E-003     0.4971826032E-003
      767.65     0.4973548969E-003     0.4973548969E-003     0.4973548969E-003
      767.75     0.4975272403E-003     0.4975272403E-003     0.4975272403E-003
      767.85     0.4976996335E-003     0.4976996335E-003     0.4976996335E-003
      767.95     0.4978720765E-003     0.4978720765E-003     0.4978720765E-003
      768.05     0.4980445692E-003     0.4980445692E-003     0.4980445692E-003
      768.15     0.4982171118E-003     0.4982171118E-003     0.4982171118E-003
      768.25     0.4983897042E-003     0.4983897042E-003     0.4983897042E-003
      768.35     0.4985623463E-003     0.4985623463E-003     0.4985623463E-003
      768.45     0.4987350384E-003     0.4987350384E-003     0.4987350384E-003
      768.55     0.4989077802E-003     0.4989077802E-003     0.4989077802E-003
      768.65     0.4990805719E-003     0.4990805719E-003     0.4990805719E-003
      768.75     0.4992534135E-003     0.4992534135E-003     0.4992534135E-003
      768.85     0.4994263049E-003     0.4994263049E-003     0.4994263049E-003
      768.95     0.4995992462E-003     0.4995992462E-003     0.4995992462E-003
      769.05     0.4997722374E-003     0.4997722374E-003     0.4997722374E-003
      769.15     0.4999452785E-003     0.4999452785E-003     0.4999452785E-003
      769.25     0.5001183695E-003     0.5001183695E-003     0.5001183695E-003
      769.35     0.5002915105E-003     0.5002915105E-003     0.5002915105E-003
      769.45     0.5004647013E-003     0.5004647013E-003     0.5004647013E-003
      769.55     0.5006379422E-003     0.5006379422E-003     0.5006379422E-003
      769.65     0.5008112329E-003     0.5008112329E-003     0.5008112329E-003
      769.75     0.5009845736E-003     0.5009845736E-003     0.5009845736E-003
      769.85     0.5011579643E-003     0.5011579643E-003     0.5011579643E-003
      769.95     0.5013314050E-003     0.5013314050E-003     0.5013314050E-003
      770.05     0.5015048957E-003     0.5015048957E-003     0.5015048957E-003
      770.15     0.5016784364E-003     0.5016784364E-003     0.5016784364E-003
      770.25     0.5018520271E-003     0.5018520271E-003     0.5018520271E-003
      770.35     0.5020256678E-003     0.5020256678E-003     0.5020256678E-003
      770.45     0.5021993586E-003     0.5021993586E-003     0.5021993586E-003
      770.55     0.5023730994E-003     0.5023730994E-003     0.5023730994E-003
      770.65     0.5025468902E-003     0.5025468902E-003     0.5025468902E-003
      770.75     0.5027207312E-003     0.5027207312E-003     0.5027207312E-003
      770.85     0.5028946222E-003     0.5028946222E-003     0.5028946222E-003
      770.95     0.5030685633E-003     0.5030685633E-003     0.5030685633E-003
      771.05     0.5032425544E-003     0.5032425544E-003     0.5032425544E-003
      771.15     0.5034165957E-003     0.5034165957E-003     0.5034165957E-003
      771.25     0.5035906872E-003     0.5035906872E-003     0.5035906872E-003
      771.35     0.5037648287E-003     0.5037648287E-003     0.5037648287E-003
      771.45     0.5039390204E-003     0.5039390204E-003     0.5039390204E-003
      771.55     0.5041132622E-003     0.5041132622E-003     0.5041132622E-003
      771.65     0.5042875542E-003     0.5042875542E-003     0.5042875542E-003
      771.75     0.5044618964E-003     0.5044618964E-003     0.5044618964E-003
      771.85     0.5046362887E-003     0.5046362887E-003     0.5046362887E-003
      771.95     0.5048107313E-003     0.5048107313E-003     0.5048107313E-003
      772.05     0.5049852240E-003     0.5049852240E-003     0.5049852240E-003
      772.15     0.5051597670E-003     0.5051597670E-003     0.5051597670E-003
      772.25     0.5053343601E-003     0.5053343601E-003     0.5053343601E-003
      772.35     0.5055090035E-003     0.5055090035E-003     0.5055090035E-003
      772.45     0.5056836972E-003     0.5056836972E-003     0.5056836972E-003
      772.55     0.5058584411E-003     0.5058584411E-003     0.5058584411E-003
      772.65     0.5060332353E-003     0.5060332353E-003     0.5060332353E-003
      772.75     0.5062080797E-003     0.5062080797E-003     0.5062080797E-003
      772.85     0.5063829744E-003     0.5063829744E-003     0.5063829744E-003
      772.95     0.5065579195E-003     0.5065579195E-003     0.5065579195E-003
      773.05     0.5067329148E-003     0.5067329148E-003     0.5067329148E-003
      773.15     0.5069079604E-003     0.5069079604E-003     0.5069079604E-003
      773.25     0.5070830564E-003     0.5070830564E-003     0.5070830564E-003
      773.35     0.5072582027E-003     0.5072582027E-003     0.5072582027E-003
      773.45     0.5074333993E-003     0.5074333993E-003     0.5074333993E-003
      773.55     0.5076086463E-003     0.5076086463E-003     0.5076086463E-003
      773.65     0.5077839437E-003     0.5077839437E-003     0.5077839437E-003
      773.75     0.5079592915E-003     0.5079592915E-003     0.5079592915E-003
      773.85     0.5081346896E-003     0.5081346896E-003     0.5081346896E-003
      773.95     0.5083101382E-003     0.5083101382E-003     0.5083101382E-003
      774.05     0.5084856371E-003     0.5084856371E-003     0.5084856371E-003
      774.15     0.5086611865E-003     0.5086611865E-003     0.5086611865E-003
      774.25     0.5088367863E-003     0.5088367863E-003     0.5088367863E-003
      774.35     0.5090124365E-003     0.5090124365E-003     0.5090124365E-003
      774.45     0.5091881372E-003     0.5091881372E-003     0.5091881372E-003
      774.55     0.5093638884E-003     0.5093638884E-003     0.5093638884E-003
      774.65     0.5095396900E-003     0.5095396900E-003     0.5095396900E-003
      774.75     0.5097155421E-003     0.5097155421E-003     0.5097155421E-003
      774.85     0.5098914447E-003     0.5098914447E-003     0.5098914447E-003
      774.95     0.5100673978E-003     0.5100673978E-003     0.5100673978E-003
      775.05     0.5102434014E-003     0.5102434014E-003     0.5102434014E-003
      775.15     0.5104194555E-003     0.5104194555E-003     0.5104194555E-003
      775.25     0.5105955602E-003     0.5105955602E-003     0.5105955602E-003
      775.35     0.5107717154E-003     0.5107717154E-003     0.5107717154E-003
      775.45     0.5109479212E-003     0.5109479212E-003     0.5109479212E-003
      775.55     0.5111241775E-003     0.5111241775E-003     0.5111241775E-003
      775.65     0.5113004844E-003     0.5113004844E-003     0.5113004844E-003
      775.75     0.5114768419E-003     0.5114768419E-003     0.5114768419E-003
      775.85     0.5116532500E-003     0.5116532500E-003     0.5116532500E-003
      775.95     0.5118297087E-003     0.5118297087E-003     0.5118297087E-003
      776.05     0.5120062180E-003     0.5120062180E-003     0.5120062180E-003
      776.15     0.5121827779E-003     0.5121827779E-003     0.5121827779E-003
      776.25     0.5123593885E-003     0.5123593885E-003     0.5123593885E-003
      776.35     0.5125360497E-003     0.5125360497E-003     0.5125360497E-003
      776.45     0.5127127616E-003     0.5127127616E-003     0.5127127616E-003
      776.55     0.5128895242E-003     0.5128895242E-003     0.5128895242E-003
      776.65     0.5130663374E-003     0.5130663374E-003     0.5130663374E-003
      776.75     0.5132432013E-003     0.5132432013E-003     0.5132432013E-003
      776.85     0.5134201159E-003     0.5134201159E-003     0.5134201159E-003
      776.95     0.5135970813E-003     0.5135970813E-003     0.5135970813E-003
      777.05     0.5137740973E-003     0.5137740973E-003     0.5137740973E-003
      777.15     0.5139511641E-003     0.5139511641E-003     0.5139511641E-003
      777.25     0.5141282816E-003     0.5141282816E-003     0.5141282816E-003
      777.35     0.5143054499E-003     0.5143054499E-003     0.5143054499E-003
      777.45     0.5144826689E-003     0.5144826689E-003     0.5144826689E-003
      777.55     0.5146599388E-003     0.5146599388E-003     0.5146599388E-003
      777.65     0.5148372594E-003     0.5148372594E-003     0.5148372594E-003
      777.75     0.5150146307E-003     0.5150146307E-003     0.5150146307E-003
      777.85     0.5151920529E-003     0.5151920529E-003     0.5151920529E-003
      777.95     0.5153695259E-003     0.5153695259E-003     0.5153695259E-003
      778.05     0.5155470498E-003     0.5155470498E-003     0.5155470498E-003
      778.15     0.5157246244E-003     0.5157246244E-003     0.5157246244E-003
      778.25     0.5159022500E-003     0.5159022500E-003     0.5159022500E-003
      778.35     0.5160799263E-003     0.5160799263E-003     0.5160799263E-003
      778.45     0.5162576536E-003     0.5162576536E-003     0.5162576536E-003
      778.55     0.5164354317E-003     0.5164354317E-003     0.5164354317E-003
      778.65     0.5166132607E-003     0.5166132607E-003     0.5166132607E-003
      778.75     0.5167911406E-003     0.5167911406E-003     0.5167911406E-003
      778.85     0.5169690714E-003     0.5169690714E-003     0.5169690714E-003
      778.95     0.5171470531E-003     0.5171470531E-003     0.5171470531E-003
      779.05     0.5173250858E-003     0.5173250858E-003     0.5173250858E-003
      779.15     0.5175031694E-003     0.5175031694E-003     0.5175031694E-003
      779.25     0.5176813039E-003     0.5176813039E-003     0.5176813039E-003
      779.35     0.5178594894E-003     0.5178594894E-003     0.5178594894E-003
      779.45     0.5180377259E-003     0.5180377259E-003     0.5180377259E-003
      779.55     0.5182160133E-003     0.5182160133E-003     0.5182160133E-003
      779.65     0.5183943518E-003     0.5183943518E-003     0.5183943518E-003
      779.75     0.5185727412E-003     0.5185727412E-003     0.5185727412E-003
      779.85     0.5187511817E-003     0.5187511817E-003     0.5187511817E-003
      779.95     0.5189296732E-003     0.5189296732E-003     0.5189296732E-003
      780.05     0.5191082157E-003     0.5191082157E-003     0.5191082157E-003
      780.15     0.5192868092E-003     0.5192868092E-003     0.5192868092E-003
      780.25     0.5194654538E-003     0.5194654538E-003     0.5194654538E-003
      780.35     0.5196441495E-003     0.5196441495E-003     0.5196441495E-003
      780.45     0.5198228963E-003     0.5198228963E-003     0.5198228963E-003
      780.55     0.5200016941E-003     0.5200016941E-003     0.5200016941E-003
      780.65     0.5201805430E-003     0.5201805430E-003     0.5201805430E-003
      780.75     0.5203594431E-003     0.5203594431E-003     0.5203594431E-003
      780.85     0.5205383942E-003     0.5205383942E-003     0.5205383942E-003
      780.95     0.5207173965E-003     0.5207173965E-003     0.5207173965E-003
      781.05     0.5208964499E-003     0.5208964499E-003     0.5208964499E-003
      781.15     0.5210755545E-003     0.5210755545E-003     0.5210755545E-003
      781.25     0.5212547102E-003     0.5212547102E-003     0.5212547102E-003
      781.35     0.5214339171E-003     0.5214339171E-003     0.5214339171E-003
      781.45     0.5216131752E-003     0.5216131752E-003     0.5216131752E-003
      781.55     0.5217924845E-003     0.5217924845E-003     0.5217924845E-003
      781.65     0.5219718449E-003     0.5219718449E-003     0.5219718449E-003
      781.75     0.5221512566E-003     0.5221512566E-003     0.5221512566E-003
      781.85     0.5223307195E-003     0.5223307195E-003     0.5223307195E-003
      781.95     0.5225102336E-003     0.5225102336E-003     0.5225102336E-003
      782.05     0.5226897990E-003     0.5226897990E-003     0.5226897990E-003
      782.15     0.5228694156E-003     0.5228694156E-003     0.5228694156E-003
      782.25     0.5230490835E-003     0.5230490835E-003     0.5230490835E-003
      782.35     0.5232288026E-003     0.5232288026E-003     0.5232288026E-003
      782.45     0.5234085730E-003     0.5234085730E-003     0.5234085730E-003
      782.55     0.5235883948E-003     0.5235883948E-003     0.5235883948E-003
      782.65     0.5237682678E-003     0.5237682678E-003     0.5237682678E-003
      782.75     0.5239481921E-003     0.5239481921E-003     0.5239481921E-003
      782.85     0.5241281678E-003     0.5241281678E-003     0.5241281678E-003
      782.95     0.5243081948E-003     0.5243081948E-003     0.5243081948E-003
      783.05     0.5244882732E-003     0.5244882732E-003     0.5244882732E-003
      783.15     0.5246684029E-003     0.5246684029E-003     0.5246684029E-003
      783.25     0.5248485840E-003     0.5248485840E-003     0.5248485840E-003
      783.35     0.5250288164E-003     0.5250288164E-003     0.5250288164E-003
      783.45     0.5252091002E-003     0.5252091002E-003     0.5252091002E-003
      783.55     0.5253894355E-003     0.5253894355E-003     0.5253894355E-003
      783.65     0.5255698221E-003     0.5255698221E-003     0.5255698221E-003
      783.75     0.5257502602E-003     0.5257502602E-003     0.5257502602E-003
      783.85     0.5259307497E-003     0.5259307497E-003     0.5259307497E-003
      783.95     0.5261112906E-003     0.5261112906E-003     0.5261112906E-003
      784.05     0.5262918830E-003     0.5262918830E-003     0.5262918830E-003
      784.15     0.5264725268E-003     0.5264725268E-003     0.5264725268E-003
      784.25     0.5266532222E-003     0.5266532222E-003     0.5266532222E-003
      784.35     0.5268339690E-003     0.5268339690E-003     0.5268339690E-003
      784.45     0.5270147672E-003     0.5270147672E-003     0.5270147672E-003
      784.55     0.5271956170E-003     0.5271956170E-003     0.5271956170E-003
      784.65     0.5273765183E-003     0.5273765183E-003     0.5273765183E-003
      784.75     0.5275574712E-003     0.5275574712E-003     0.5275574712E-003
      784.85     0.5277384755E-003     0.5277384755E-003     0.5277384755E-003
      784.95     0.5279195314E-003     0.5279195314E-003     0.5279195314E-003
      785.05     0.5281006389E-003     0.5281006389E-003     0.5281006389E-003
      785.15     0.5282817979E-003     0.5282817979E-003     0.5282817979E-003
      785.25     0.5284630085E-003     0.5284630085E-003     0.5284630085E-003
      785.35     0.5286442707E-003     0.5286442707E-003     0.5286442707E-003
      785.45     0.5288255845E-003     0.5288255845E-003     0.5288255845E-003
      785.55     0.5290069498E-003     0.5290069498E-003     0.5290069498E-003
      785.65     0.5291883668E-003     0.5291883668E-003     0.5291883668E-003
      785.75     0.5293698355E-003     0.5293698355E-003     0.5293698355E-003
      785.85     0.5295513557E-003     0.5295513557E-003     0.5295513557E-003
      785.95     0.5297329277E-003     0.5297329277E-003     0.5297329277E-003
      786.05     0.5299145512E-003     0.5299145512E-003     0.5299145512E-003
      786.15     0.5300962265E-003     0.5300962265E-003     0.5300962265E-003
      786.25     0.5302779534E-003     0.5302779534E-003     0.5302779534E-003
      786.35     0.5304597320E-003     0.5304597320E-003     0.5304597320E-003
      786.45     0.5306415623E-003     0.5306415623E-003     0.5306415623E-003
      786.55     0.5308234444E-003     0.5308234444E-003     0.5308234444E-003
      786.65     0.5310053781E-003     0.5310053781E-003     0.5310053781E-003
      786.75     0.5311873636E-003     0.5311873636E-003     0.5311873636E-003
      786.85     0.5313694008E-003     0.5313694008E-003     0.5313694008E-003
      786.95     0.5315514898E-003     0.5315514898E-003     0.5315514898E-003
      787.05     0.5317336305E-003     0.5317336305E-003     0.5317336305E-003
      787.15     0.5319158231E-003     0.5319158231E-003     0.5319158231E-003
      787.25     0.5320980673E-003     0.5320980673E-003     0.5320980673E-003
      787.35     0.5322803634E-003     0.5322803634E-003     0.5322803634E-003
      787.45     0.5324627113E-003     0.5324627113E-003     0.5324627113E-003
      787.55     0.5326451111E-003     0.5326451111E-003     0.5326451111E-003
      787.65     0.5328275626E-003     0.5328275626E-003     0.5328275626E-003
      787.75     0.5330100660E-003     0.5330100660E-003     0.5330100660E-003
      787.85     0.5331926212E-003     0.5331926212E-003     0.5331926212E-003
      787.95     0.5333752283E-003     0.5333752283E-003     0.5333752283E-003
      788.05     0.5335578872E-003     0.5335578872E-003     0.5335578872E-003
      788.15     0.5337405980E-003     0.5337405980E-003     0.5337405980E-003
      788.25     0.5339233608E-003     0.5339233608E-003     0.5339233608E-003
      788.35     0.5341061754E-003     0.5341061754E-003     0.5341061754E-003
      788.45     0.5342890419E-003     0.5342890419E-003     0.5342890419E-003
      788.55     0.5344719603E-003     0.5344719603E-003     0.5344719603E-003
      788.65     0.5346549307E-003     0.5346549307E-003     0.5346549307E-003
      788.75     0.5348379530E-003     0.5348379530E-003     0.5348379530E-003
      788.85     0.5350210273E-003     0.5350210273E-003     0.5350210273E-003
      788.95     0.5352041535E-003     0.5352041535E-003     0.5352041535E-003
      789.05     0.5353873317E-003     0.5353873317E-003     0.5353873317E-003
      789.15     0.5355705619E-003     0.5355705619E-003     0.5355705619E-003
      789.25     0.5357538441E-003     0.5357538441E-003     0.5357538441E-003
      789.35     0.5359371783E-003     0.5359371783E-003     0.5359371783E-003
      789.45     0.5361205645E-003     0.5361205645E-003     0.5361205645E-003
      789.55     0.5363040027E-003     0.5363040027E-003     0.5363040027E-003
      789.65     0.5364874929E-003     0.5364874929E-003     0.5364874929E-003
      789.75     0.5366710352E-003     0.5366710352E-003     0.5366710352E-003
      789.85     0.5368546296E-003     0.5368546296E-003     0.5368546296E-003
      789.95     0.5370382760E-003     0.5370382760E-003     0.5370382760E-003
      790.05     0.5372219745E-003     0.5372219745E-003     0.5372219745E-003
      790.15     0.5374057251E-003     0.5374057251E-003     0.5374057251E-003
      790.25     0.5375895278E-003     0.5375895278E-003     0.5375895278E-003
      790.35     0.5377733826E-003     0.5377733826E-003     0.5377733826E-003
      790.45     0.5379572895E-003     0.5379572895E-003     0.5379572895E-003
      790.55     0.5381412485E-003     0.5381412485E-003     0.5381412485E-003
      790.65     0.5383252597E-003     0.5383252597E-003     0.5383252597E-003
      790.75     0.5385093231E-003     0.5385093231E-003     0.5385093231E-003
      790.85     0.5386934386E-003     0.5386934386E-003     0.5386934386E-003
      790.95     0.5388776062E-003     0.5388776062E-003     0.5388776062E-003
      791.05     0.5390618261E-003     0.5390618261E-003     0.5390618261E-003
      791.15     0.5392460981E-003     0.5392460981E-003     0.5392460981E-003
      791.25     0.5394304224E-003     0.5394304224E-003     0.5394304224E-003
      791.35     0.5396147988E-003     0.5396147988E-003     0.5396147988E-003
      791.45     0.5397992275E-003     0.5397992275E-003     0.5397992275E-003
      791.55     0.5399837084E-003     0.5399837084E-003     0.5399837084E-003
      791.65     0.5401682416E-003     0.5401682416E-003     0.5401682416E-003
      791.75     0.5403528270E-003     0.5403528270E-003     0.5403528270E-003
      791.85     0.5405374646E-003     0.5405374646E-003     0.5405374646E-003
      791.95     0.5407221546E-003     0.5407221546E-003     0.5407221546E-003
      792.05     0.5409068968E-003     0.5409068968E-003     0.5409068968E-003
      792.15     0.5410916914E-003     0.5410916914E-003     0.5410916914E-003
      792.25     0.5412765382E-003     0.5412765382E-003     0.5412765382E-003
      792.35     0.5414614374E-003     0.5414614374E-003     0.5414614374E-003
      792.45     0.5416463889E-003     0.5416463889E-003     0.5416463889E-003
      792.55     0.5418313927E-003     0.5418313927E-003     0.5418313927E-003
      792.65     0.5420164489E-003     0.5420164489E-003     0.5420164489E-003
      792.75     0.5422015574E-003     0.5422015574E-003     0.5422015574E-003
      792.85     0.5423867183E-003     0.5423867183E-003     0.5423867183E-003
      792.95     0.5425719316E-003     0.5425719316E-003     0.5425719316E-003
      793.05     0.5427571973E-003     0.5427571973E-003     0.5427571973E-003
      793.15     0.5429425154E-003     0.5429425154E-003     0.5429425154E-003
      793.25     0.5431278859E-003     0.5431278859E-003     0.5431278859E-003
      793.35     0.5433133088E-003     0.5433133088E-003     0.5433133088E-003
      793.45     0.5434987841E-003     0.5434987841E-003     0.5434987841E-003
      793.55     0.5436843119E-003     0.5436843119E-003     0.5436843119E-003
      793.65     0.5438698922E-003     0.5438698922E-003     0.5438698922E-003
      793.75     0.5440555249E-003     0.5440555249E-003     0.5440555249E-003
      793.85     0.5442412101E-003     0.5442412101E-003     0.5442412101E-003
      793.95     0.5444269478E-003     0.5444269478E-003     0.5444269478E-003
      794.05     0.5446127379E-003     0.5446127379E-003     0.5446127379E-003
      794.15     0.5447985806E-003     0.5447985806E-003     0.5447985806E-003
      794.25     0.5449844758E-003     0.5449844758E-003     0.5449844758E-003
      794.35     0.5451704235E-003     0.5451704235E-003     0.5451704235E-003
      794.45     0.5453564238E-003     0.5453564238E-003     0.5453564238E-003
      794.55     0.5455424766E-003     0.5455424766E-003     0.5455424766E-003
      794.65     0.5457285819E-003     0.5457285819E-003     0.5457285819E-003
      794.75     0.5459147399E-003     0.5459147399E-003     0.5459147399E-003
      794.85     0.5461009504E-003     0.5461009504E-003     0.5461009504E-003
      794.95     0.5462872135E-003     0.5462872135E-003     0.5462872135E-003
      795.05     0.5464735292E-003     0.5464735292E-003     0.5464735292E-003
      795.15     0.5466598975E-003     0.5466598975E-003     0.5466598975E-003
      795.25     0.5468463185E-003     0.5468463185E-003     0.5468463185E-003
      795.35     0.5470327920E-003     0.5470327920E-003     0.5470327920E-003
      795.45     0.5472193182E-003     0.5472193182E-003     0.5472193182E-003
      795.55     0.5474058971E-003     0.5474058971E-003     0.5474058971E-003
      795.65     0.5475925286E-003     0.5475925286E-003     0.5475925286E-003
      795.75     0.5477792128E-003     0.5477792128E-003     0.5477792128E-003
      795.85     0.5479659497E-003     0.5479659497E-003     0.5479659497E-003
      795.95     0.5481527393E-003     0.5481527393E-003     0.5481527393E-003
      796.05     0.5483395816E-003     0.5483395816E-003     0.5483395816E-003
      796.15     0.5485264766E-003     0.5485264766E-003     0.5485264766E-003
      796.25     0.5487134243E-003     0.5487134243E-003     0.5487134243E-003
      796.35     0.5489004248E-003     0.5489004248E-003     0.5489004248E-003
      796.45     0.5490874780E-003     0.5490874780E-003     0.5490874780E-003
      796.55     0.5492745840E-003     0.5492745840E-003     0.5492745840E-003
      796.65     0.5494617427E-003     0.5494617427E-003     0.5494617427E-003
      796.75     0.5496489543E-003     0.5496489543E-003     0.5496489543E-003
      796.85     0.5498362186E-003     0.5498362186E-003     0.5498362186E-003
      796.95     0.5500235357E-003     0.5500235357E-003     0.5500235357E-003
      797.05     0.5502109056E-003     0.5502109056E-003     0.5502109056E-003
      797.15     0.5503983284E-003     0.5503983284E-003     0.5503983284E-003
      797.25     0.5505858039E-003     0.5505858039E-003     0.5505858039E-003
      797.35     0.5507733324E-003     0.5507733324E-003     0.5507733324E-003
      797.45     0.5509609136E-003     0.5509609136E-003     0.5509609136E-003
      797.55     0.5511485478E-003     0.5511485478E-003     0.5511485478E-003
      797.65     0.5513362348E-003     0.5513362348E-003     0.5513362348E-003
      797.75     0.5515239747E-003     0.5515239747E-003     0.5515239747E-003
      797.85     0.5517117674E-003     0.5517117674E-003     0.5517117674E-003
      797.95     0.5518996131E-003     0.5518996131E-003     0.5518996131E-003
      798.05     0.5520875117E-003     0.5520875117E-003     0.5520875117E-003
      798.15     0.5522754633E-003     0.5522754633E-003     0.5522754633E-003
      798.25     0.5524634677E-003     0.5524634677E-003     0.5524634677E-003
      798.35     0.5526515252E-003     0.5526515252E-003     0.5526515252E-003
      798.45     0.5528396355E-003     0.5528396355E-003     0.5528396355E-003
      798.55     0.5530277989E-003     0.5530277989E-003     0.5530277989E-003
      798.65     0.5532160152E-003     0.5532160152E-003     0.5532160152E-003
      798.75     0.5534042845E-003     0.5534042845E-003     0.5534042845E-003
      798.85     0.5535926068E-003     0.5535926068E-003     0.5535926068E-003
      798.95     0.5537809821E-003     0.5537809821E-003     0.5537809821E-003
      799.05     0.5539694105E-003     0.5539694105E-003     0.5539694105E-003
      799.15     0.5541578918E-003     0.5541578918E-003     0.5541578918E-003
      799.25     0.5543464263E-003     0.5543464263E-003     0.5543464263E-003
      799.35     0.5545350137E-003     0.5545350137E-003     0.5545350137E-003
      799.45     0.5547236543E-003     0.5547236543E-003     0.5547236543E-003
      799.55     0.5549123479E-003     0.5549123479E-003     0.5549123479E-003
      799.65     0.5551010945E-003     0.5551010945E-003     0.5551010945E-003
      799.75     0.5552898943E-003     0.5552898943E-003     0.5552898943E-003
      799.85     0.5554787472E-003     0.5554787472E-003     0.5554787472E-003
      799.95     0.5556676532E-003     0.5556676532E-003     0.5556676532E-003
      800.05     0.5558566123E-003     0.5558566123E-003     0.5558566123E-003
      800.15     0.5560456246E-003     0.5560456246E-003     0.5560456246E-003
      800.25     0.5562346900E-003     0.5562346900E-003     0.5562346900E-003
      800.35     0.5564238085E-003     0.5564238085E-003     0.5564238085E-003
      800.45     0.5566129803E-003     0.5566129803E-003     0.5566129803E-003
      800.55     0.5568022052E-003     0.5568022052E-003     0.5568022052E-003
      800.65     0.5569914833E-003     0.5569914833E-003     0.5569914833E-003
      800.75     0.5571808146E-003     0.5571808146E-003     0.5571808146E-003
      800.85     0.5573701991E-003     0.5573701991E-003     0.5573701991E-003
      800.95     0.5575596368E-003     0.5575596368E-003     0.5575596368E-003
      801.05     0.5577491278E-003     0.5577491278E-003     0.5577491278E-003
      801.15     0.5579386720E-003     0.5579386720E-003     0.5579386720E-003
      801.25     0.5581282694E-003     0.5581282694E-003     0.5581282694E-003
      801.35     0.5583179201E-003     0.5583179201E-003     0.5583179201E-003
      801.45     0.5585076241E-003     0.5585076241E-003     0.5585076241E-003
      801.55     0.5586973814E-003     0.5586973814E-003     0.5586973814E-003
      801.65     0.5588871919E-003     0.5588871919E-003     0.5588871919E-003
      801.75     0.5590770558E-003     0.5590770558E-003     0.5590770558E-003
      801.85     0.5592669730E-003     0.5592669730E-003     0.5592669730E-003
      801.95     0.5594569435E-003     0.5594569435E-003     0.5594569435E-003
      802.05     0.5596469673E-003     0.5596469673E-003     0.5596469673E-003
      802.15     0.5598370445E-003     0.5598370445E-003     0.5598370445E-003
