    0.2042035225E+01   -0.6219271530E+04   -0.1453601056E+05
    0.2043638078E+01   -0.6214257280E+04   -0.1451129808E+05
    0.2045240932E+01   -0.6209251272E+04   -0.1448664430E+05
    0.2046843785E+01   -0.6204253492E+04   -0.1446204908E+05
    0.2048446638E+01   -0.6199263928E+04   -0.1443751223E+05
    0.2050049492E+01   -0.6194282564E+04   -0.1441303358E+05
    0.2051652345E+01   -0.6189309386E+04   -0.1438861297E+05
    0.2053255199E+01   -0.6184344379E+04   -0.1436425022E+05
    0.2054858052E+01   -0.6179387526E+04   -0.1433994518E+05
    0.2056460905E+01   -0.6174438811E+04   -0.1431569768E+05
    0.2058063759E+01   -0.6169498219E+04   -0.1429150754E+05
    0.2059666612E+01   -0.6164565731E+04   -0.1426737461E+05
    0.2061269466E+01   -0.6159641331E+04   -0.1424329872E+05
    0.2062872319E+01   -0.6154725000E+04   -0.1421927972E+05
    0.2064475172E+01   -0.6149816720E+04   -0.1419531743E+05
    0.2066078026E+01   -0.6144916472E+04   -0.1417141170E+05
    0.2067680879E+01   -0.6140024236E+04   -0.1414756236E+05
    0.2069283733E+01   -0.6135139993E+04   -0.1412376927E+05
    0.2070886586E+01   -0.6130263722E+04   -0.1410003225E+05
    0.2072489439E+01   -0.6125395401E+04   -0.1407635115E+05
    0.2074092293E+01   -0.6120535010E+04   -0.1405272582E+05
    0.2075695146E+01   -0.6115682527E+04   -0.1402915609E+05
    0.2077298000E+01   -0.6110837928E+04   -0.1400564181E+05
    0.2078900853E+01   -0.6106001191E+04   -0.1398218282E+05
    0.2080503706E+01   -0.6101172292E+04   -0.1395877898E+05
    0.2082106560E+01   -0.6096351208E+04   -0.1393543012E+05
    0.2083709413E+01   -0.6091537913E+04   -0.1391213609E+05
    0.2085312266E+01   -0.6086732382E+04   -0.1388889674E+05
    0.2086915120E+01   -0.6081934590E+04   -0.1386571191E+05
    0.2088517973E+01   -0.6077144511E+04   -0.1384258146E+05
    0.2090120827E+01   -0.6072362117E+04   -0.1381950523E+05
    0.2091723680E+01   -0.6067587383E+04   -0.1379648306E+05
    0.2093326533E+01   -0.6062820279E+04   -0.1377351481E+05
    0.2094929387E+01   -0.6058060778E+04   -0.1375060033E+05
    0.2096532240E+01   -0.6053308851E+04   -0.1372773947E+05
    0.2098135094E+01   -0.6048564469E+04   -0.1370493207E+05
    0.2099737947E+01   -0.6043827603E+04   -0.1368217799E+05
    0.2101340800E+01   -0.6039098221E+04   -0.1365947708E+05
    0.2102943654E+01   -0.6034376294E+04   -0.1363682919E+05
    0.2104546507E+01   -0.6029661791E+04   -0.1361423416E+05
    0.2106149361E+01   -0.6024954679E+04   -0.1359169186E+05
    0.2107752214E+01   -0.6020254927E+04   -0.1356920212E+05
    0.2109355067E+01   -0.6015562503E+04   -0.1354676482E+05
    0.2110957921E+01   -0.6010877373E+04   -0.1352437978E+05
    0.2112560774E+01   -0.6006199504E+04   -0.1350204688E+05
    0.2114163628E+01   -0.6001528864E+04   -0.1347976595E+05
    0.2115766481E+01   -0.5996865417E+04   -0.1345753686E+05
    0.2117369334E+01   -0.5992209129E+04   -0.1343535946E+05
    0.2118972188E+01   -0.5987559965E+04   -0.1341323359E+05
    0.2120575041E+01   -0.5982917891E+04   -0.1339115911E+05
    0.2122177895E+01   -0.5978282870E+04   -0.1336913587E+05
    0.2123780748E+01   -0.5973654868E+04   -0.1334716373E+05
    0.2125383601E+01   -0.5969033847E+04   -0.1332524254E+05
    0.2126986455E+01   -0.5964419772E+04   -0.1330337215E+05
    0.2128589308E+01   -0.5959812606E+04   -0.1328155241E+05
    0.2130192162E+01   -0.5955212311E+04   -0.1325978318E+05
    0.2131795015E+01   -0.5950618852E+04   -0.1323806430E+05
    0.2133397868E+01   -0.5946032190E+04   -0.1321639564E+05
    0.2135000722E+01   -0.5941452287E+04   -0.1319477704E+05
    0.2136603575E+01   -0.5936879107E+04   -0.1317320835E+05
    0.2138206429E+01   -0.5932312611E+04   -0.1315168943E+05
    0.2139809282E+01   -0.5927752761E+04   -0.1313022013E+05
    0.2141412135E+01   -0.5923199519E+04   -0.1310880030E+05
    0.2143014989E+01   -0.5918652847E+04   -0.1308742980E+05
    0.2144617842E+01   -0.5914112706E+04   -0.1306610846E+05
    0.2146220695E+01   -0.5909579058E+04   -0.1304483616E+05
    0.2147823549E+01   -0.5905051865E+04   -0.1302361272E+05
    0.2149426402E+01   -0.5900531088E+04   -0.1300243802E+05
    0.2151029256E+01   -0.5896016690E+04   -0.1298131189E+05
    0.2152632109E+01   -0.5891508630E+04   -0.1296023419E+05
    0.2154234962E+01   -0.5887006872E+04   -0.1293920477E+05
    0.2155837816E+01   -0.5882511376E+04   -0.1291822348E+05
    0.2157440669E+01   -0.5878022106E+04   -0.1289729017E+05
    0.2159043523E+01   -0.5873539022E+04   -0.1287640468E+05
    0.2160646376E+01   -0.5869062088E+04   -0.1285556687E+05
    0.2162249229E+01   -0.5864591265E+04   -0.1283477659E+05
    0.2163852083E+01   -0.5860126517E+04   -0.1281403368E+05
    0.2165454936E+01   -0.5855667805E+04   -0.1279333799E+05
    0.2167057790E+01   -0.5851215094E+04   -0.1277268938E+05
    0.2168660643E+01   -0.5846768346E+04   -0.1275208769E+05
    0.2170263496E+01   -0.5842327525E+04   -0.1273153276E+05
    0.2171866350E+01   -0.5837892596E+04   -0.1271102445E+05
    0.2173469203E+01   -0.5833463522E+04   -0.1269056260E+05
    0.2175072057E+01   -0.5829040269E+04   -0.1267014706E+05
    0.2176674910E+01   -0.5824622801E+04   -0.1264977767E+05
    0.2178277763E+01   -0.5820211085E+04   -0.1262945429E+05
    0.2179880617E+01   -0.5815805087E+04   -0.1260917676E+05
    0.2181483470E+01   -0.5811404773E+04   -0.1258894492E+05
    0.2183086324E+01   -0.5807010110E+04   -0.1256875862E+05
    0.2184689177E+01   -0.5802621066E+04   -0.1254861771E+05
    0.2186292030E+01   -0.5798237610E+04   -0.1252852203E+05
    0.2187894884E+01   -0.5793859710E+04   -0.1250847143E+05
    0.2189497737E+01   -0.5789487335E+04   -0.1248846575E+05
    0.2191100591E+01   -0.5785120457E+04   -0.1246850484E+05
    0.2192703444E+01   -0.5780759045E+04   -0.1244858853E+05
    0.2194306297E+01   -0.5776403071E+04   -0.1242871669E+05
    0.2195909151E+01   -0.5772052508E+04   -0.1240888915E+05
    0.2197512004E+01   -0.5767707328E+04   -0.1238910575E+05
    0.2199114858E+01   -0.5763367505E+04   -0.1236936634E+05
    0.2200717711E+01   -0.5759033014E+04   -0.1234967077E+05
    0.2202320564E+01   -0.5754703829E+04   -0.1233001888E+05
    0.2203923418E+01   -0.5750379928E+04   -0.1231041051E+05
    0.2205526271E+01   -0.5746061287E+04   -0.1229084550E+05
    0.2207129124E+01   -0.5741747883E+04   -0.1227132371E+05
    0.2208731978E+01   -0.5737439696E+04   -0.1225184497E+05
    0.2210334831E+01   -0.5733136706E+04   -0.1223240913E+05
    0.2211937685E+01   -0.5728838892E+04   -0.1221301603E+05
    0.2213540538E+01   -0.5724546237E+04   -0.1219366552E+05
    0.2215143391E+01   -0.5720258722E+04   -0.1217435745E+05
    0.2216746245E+01   -0.5715976332E+04   -0.1215509165E+05
    0.2218349098E+01   -0.5711699051E+04   -0.1213586797E+05
    0.2219951952E+01   -0.5707426863E+04   -0.1211668626E+05
    0.2221554805E+01   -0.5703159757E+04   -0.1209754637E+05
    0.2223157658E+01   -0.5698897718E+04   -0.1207844812E+05
    0.2224760512E+01   -0.5694640737E+04   -0.1205939139E+05
    0.2226363365E+01   -0.5690388802E+04   -0.1204037600E+05
    0.2227966219E+01   -0.5686141903E+04   -0.1202140181E+05
    0.2229569072E+01   -0.5681900034E+04   -0.1200246866E+05
    0.2231171925E+01   -0.5677663186E+04   -0.1198357639E+05
    0.2232774779E+01   -0.5673431354E+04   -0.1196472487E+05
    0.2234377632E+01   -0.5669204532E+04   -0.1194591393E+05
    0.2235980486E+01   -0.5664982718E+04   -0.1192714342E+05
    0.2237583339E+01   -0.5660765907E+04   -0.1190841320E+05
    0.2239186192E+01   -0.5656554099E+04   -0.1188972311E+05
    0.2240789046E+01   -0.5652347293E+04   -0.1187107300E+05
    0.2242391899E+01   -0.5648145489E+04   -0.1185246272E+05
    0.2243994753E+01   -0.5643948690E+04   -0.1183389213E+05
    0.2245597606E+01   -0.5639756898E+04   -0.1181536107E+05
    0.2247200459E+01   -0.5635570117E+04   -0.1179686940E+05
    0.2248803313E+01   -0.5631388353E+04   -0.1177841698E+05
    0.2250406166E+01   -0.5627211611E+04   -0.1176000365E+05
    0.2252009020E+01   -0.5623039899E+04   -0.1174162927E+05
    0.2253611873E+01   -0.5618873226E+04   -0.1172329370E+05
    0.2255214726E+01   -0.5614711601E+04   -0.1170499679E+05
    0.2256817580E+01   -0.5610555034E+04   -0.1168673841E+05
    0.2258420433E+01   -0.5606403537E+04   -0.1166851841E+05
    0.2260023287E+01   -0.5602257123E+04   -0.1165033665E+05
    0.2261626140E+01   -0.5598115806E+04   -0.1163219299E+05
    0.2263228993E+01   -0.5593979601E+04   -0.1161408730E+05
    0.2264831847E+01   -0.5589848523E+04   -0.1159601943E+05
    0.2266434700E+01   -0.5585722590E+04   -0.1157798925E+05
    0.2268037553E+01   -0.5581601819E+04   -0.1155999663E+05
    0.2269640407E+01   -0.5577486230E+04   -0.1154204143E+05
    0.2271243260E+01   -0.5573375842E+04   -0.1152412353E+05
    0.2272846114E+01   -0.5569270675E+04   -0.1150624277E+05
    0.2274448967E+01   -0.5565170752E+04   -0.1148839905E+05
    0.2276051820E+01   -0.5561076096E+04   -0.1147059223E+05
    0.2277654674E+01   -0.5556986729E+04   -0.1145282219E+05
    0.2279257527E+01   -0.5552902676E+04   -0.1143508879E+05
    0.2280860381E+01   -0.5548823961E+04   -0.1141739191E+05
    0.2282463234E+01   -0.5544750612E+04   -0.1139973143E+05
    0.2284066087E+01   -0.5540682654E+04   -0.1138210724E+05
    0.2285668941E+01   -0.5536620116E+04   -0.1136451920E+05
    0.2287271794E+01   -0.5532563024E+04   -0.1134696720E+05
    0.2288874648E+01   -0.5528511408E+04   -0.1132945113E+05
    0.2290477501E+01   -0.5524465298E+04   -0.1131197086E+05
    0.2292080354E+01   -0.5520424722E+04   -0.1129452630E+05
    0.2293683208E+01   -0.5516389713E+04   -0.1127711731E+05
    0.2295286061E+01   -0.5512360300E+04   -0.1125974380E+05
    0.2296888915E+01   -0.5508336516E+04   -0.1124240565E+05
    0.2298491768E+01   -0.5504318392E+04   -0.1122510276E+05
    0.2300094621E+01   -0.5500305961E+04   -0.1120783502E+05
    0.2301697475E+01   -0.5496299256E+04   -0.1119060232E+05
    0.2303300328E+01   -0.5492298310E+04   -0.1117340458E+05
    0.2304903182E+01   -0.5488303156E+04   -0.1115624168E+05
    0.2306506035E+01   -0.5484313828E+04   -0.1113911353E+05
    0.2308108888E+01   -0.5480330361E+04   -0.1112202003E+05
    0.2309711742E+01   -0.5476352787E+04   -0.1110496109E+05
    0.2311314595E+01   -0.5472381141E+04   -0.1108793662E+05
    0.2312917449E+01   -0.5468415458E+04   -0.1107094652E+05
    0.2314520302E+01   -0.5464455772E+04   -0.1105399070E+05
    0.2316123155E+01   -0.5460502116E+04   -0.1103706908E+05
    0.2317726009E+01   -0.5456554525E+04   -0.1102018158E+05
    0.2319328862E+01   -0.5452613034E+04   -0.1100332810E+05
    0.2320931716E+01   -0.5448677676E+04   -0.1098650857E+05
    0.2322534569E+01   -0.5444748484E+04   -0.1096972291E+05
    0.2324137422E+01   -0.5440825492E+04   -0.1095297104E+05
    0.2325740276E+01   -0.5436908734E+04   -0.1093625288E+05
    0.2327343129E+01   -0.5432998242E+04   -0.1091956836E+05
    0.2328945982E+01   -0.5429094047E+04   -0.1090291741E+05
    0.2330548836E+01   -0.5425196183E+04   -0.1088629996E+05
    0.2332151689E+01   -0.5421304680E+04   -0.1086971593E+05
    0.2333754543E+01   -0.5417419568E+04   -0.1085316527E+05
    0.2335357396E+01   -0.5413540879E+04   -0.1083664790E+05
    0.2336960249E+01   -0.5409668641E+04   -0.1082016377E+05
    0.2338563103E+01   -0.5405802883E+04   -0.1080371281E+05
    0.2340165956E+01   -0.5401943634E+04   -0.1078729496E+05
    0.2341768810E+01   -0.5398090919E+04   -0.1077091017E+05
    0.2343371663E+01   -0.5394244765E+04   -0.1075455838E+05
    0.2344974516E+01   -0.5390405199E+04   -0.1073823953E+05
    0.2346577370E+01   -0.5386572243E+04   -0.1072195358E+05
    0.2348180223E+01   -0.5382745920E+04   -0.1070570047E+05
    0.2349783077E+01   -0.5378926255E+04   -0.1068948016E+05
    0.2351385930E+01   -0.5375113266E+04   -0.1067329259E+05
    0.2352988783E+01   -0.5371306974E+04   -0.1065713772E+05
    0.2354591637E+01   -0.5367507398E+04   -0.1064101551E+05
    0.2356194490E+01   -0.5363714555E+04   -0.1062492591E+05
    0.2357797344E+01   -0.5359928460E+04   -0.1060886888E+05
    0.2359400197E+01   -0.5356149129E+04   -0.1059284438E+05
    0.2361003050E+01   -0.5352376575E+04   -0.1057685238E+05
    0.2362605904E+01   -0.5348610810E+04   -0.1056089283E+05
    0.2364208757E+01   -0.5344851842E+04   -0.1054496571E+05
    0.2365811611E+01   -0.5341099683E+04   -0.1052907097E+05
    0.2367414464E+01   -0.5337354337E+04   -0.1051320859E+05
    0.2369017317E+01   -0.5333615812E+04   -0.1049737853E+05
    0.2370620171E+01   -0.5329884110E+04   -0.1048158076E+05
    0.2372223024E+01   -0.5326159233E+04   -0.1046581526E+05
    0.2373825878E+01   -0.5322441183E+04   -0.1045008199E+05
    0.2375428731E+01   -0.5318729957E+04   -0.1043438092E+05
    0.2377031584E+01   -0.5315025552E+04   -0.1041871204E+05
    0.2378634438E+01   -0.5311327963E+04   -0.1040307531E+05
    0.2380237291E+01   -0.5307637182E+04   -0.1038747071E+05
    0.2381840145E+01   -0.5303953202E+04   -0.1037189821E+05
    0.2383442998E+01   -0.5300276010E+04   -0.1035635780E+05
    0.2385045851E+01   -0.5296605594E+04   -0.1034084945E+05
    0.2386648705E+01   -0.5292941940E+04   -0.1032537314E+05
    0.2388251558E+01   -0.5289285029E+04   -0.1030992885E+05
    0.2389854411E+01   -0.5285634844E+04   -0.1029451656E+05
    0.2391457265E+01   -0.5281991363E+04   -0.1027913624E+05
    0.2393060118E+01   -0.5278354563E+04   -0.1026378788E+05
    0.2394662972E+01   -0.5274724418E+04   -0.1024847145E+05
    0.2396265825E+01   -0.5271100902E+04   -0.1023318694E+05
    0.2397868678E+01   -0.5267483985E+04   -0.1021793434E+05
    0.2399471532E+01   -0.5263873635E+04   -0.1020271361E+05
    0.2401074385E+01   -0.5260269818E+04   -0.1018752474E+05
    0.2402677239E+01   -0.5256672499E+04   -0.1017236771E+05
    0.2404280092E+01   -0.5253081639E+04   -0.1015724250E+05
    0.2405882945E+01   -0.5249497199E+04   -0.1014214910E+05
    0.2407485799E+01   -0.5245919135E+04   -0.1012708748E+05
    0.2409088652E+01   -0.5242347403E+04   -0.1011205762E+05
    0.2410691506E+01   -0.5238781957E+04   -0.1009705950E+05
    0.2412294359E+01   -0.5235222747E+04   -0.1008209310E+05
    0.2413897212E+01   -0.5231669722E+04   -0.1006715840E+05
    0.2415500066E+01   -0.5228122830E+04   -0.1005225538E+05
    0.2417102919E+01   -0.5224582015E+04   -0.1003738401E+05
    0.2418705773E+01   -0.5221047220E+04   -0.1002254426E+05
    0.2420308626E+01   -0.5217518385E+04   -0.1000773613E+05
    0.2421911479E+01   -0.5213995448E+04   -0.9992959570E+04
    0.2423514333E+01   -0.5210478347E+04   -0.9978214565E+04
    0.2425117186E+01   -0.5206967016E+04   -0.9963501085E+04
    0.2426720040E+01   -0.5203461386E+04   -0.9948819100E+04
    0.2428322893E+01   -0.5199961390E+04   -0.9934168581E+04
    0.2429925746E+01   -0.5196466954E+04   -0.9919549495E+04
    0.2431528600E+01   -0.5192978007E+04   -0.9904961811E+04
    0.2433131453E+01   -0.5189494473E+04   -0.9890405494E+04
    0.2434734307E+01   -0.5186016275E+04   -0.9875880508E+04
    0.2436337160E+01   -0.5182543334E+04   -0.9861386815E+04
    0.2437940013E+01   -0.5179075571E+04   -0.9846924376E+04
    0.2439542867E+01   -0.5175612903E+04   -0.9832493150E+04
    0.2441145720E+01   -0.5172155246E+04   -0.9818093095E+04
    0.2442748574E+01   -0.5168702516E+04   -0.9803724166E+04
    0.2444351427E+01   -0.5165254626E+04   -0.9789386317E+04
    0.2445954280E+01   -0.5161811487E+04   -0.9775079498E+04
    0.2447557134E+01   -0.5158373011E+04   -0.9760803660E+04
    0.2449159987E+01   -0.5154939106E+04   -0.9746558749E+04
    0.2450762840E+01   -0.5151509680E+04   -0.9732344711E+04
    0.2452365694E+01   -0.5148084641E+04   -0.9718161489E+04
    0.2453968547E+01   -0.5144663893E+04   -0.9704009023E+04
    0.2455571401E+01   -0.5141247343E+04   -0.9689887251E+04
    0.2457174254E+01   -0.5137834892E+04   -0.9675796108E+04
    0.2458777107E+01   -0.5134426445E+04   -0.9661735529E+04
    0.2460379961E+01   -0.5131021903E+04   -0.9647705444E+04
    0.2461982814E+01   -0.5127621167E+04   -0.9633705781E+04
    0.2463585668E+01   -0.5124224138E+04   -0.9619736466E+04
    0.2465188521E+01   -0.5120830717E+04   -0.9605797422E+04
    0.2466791374E+01   -0.5117440802E+04   -0.9591888568E+04
    0.2468394228E+01   -0.5114054292E+04   -0.9578009824E+04
    0.2469997081E+01   -0.5110671088E+04   -0.9564161102E+04
    0.2471599935E+01   -0.5107291087E+04   -0.9550342317E+04
    0.2473202788E+01   -0.5103914189E+04   -0.9536553376E+04
    0.2474805641E+01   -0.5100540291E+04   -0.9522794187E+04
    0.2476408495E+01   -0.5097169293E+04   -0.9509064652E+04
    0.2478011348E+01   -0.5093801093E+04   -0.9495364673E+04
    0.2479614202E+01   -0.5090435590E+04   -0.9481694146E+04
    0.2481217055E+01   -0.5087072685E+04   -0.9468052967E+04
    0.2482819908E+01   -0.5083712276E+04   -0.9454441029E+04
    0.2484422762E+01   -0.5080354265E+04   -0.9440858218E+04
    0.2486025615E+01   -0.5076998553E+04   -0.9427304423E+04
    0.2487628469E+01   -0.5073645042E+04   -0.9413779525E+04
    0.2489231322E+01   -0.5070293635E+04   -0.9400283406E+04
    0.2490834175E+01   -0.5066944236E+04   -0.9386815941E+04
    0.2492437029E+01   -0.5063596750E+04   -0.9373377006E+04
    0.2494039882E+01   -0.5060251083E+04   -0.9359966471E+04
    0.2495642736E+01   -0.5056907143E+04   -0.9346584206E+04
    0.2497245589E+01   -0.5053564839E+04   -0.9333230075E+04
    0.2498848442E+01   -0.5050224082E+04   -0.9319903941E+04
    0.2500451296E+01   -0.5046884783E+04   -0.9306605664E+04
    0.2502054149E+01   -0.5043546858E+04   -0.9293335102E+04
    0.2503657003E+01   -0.5040210221E+04   -0.9280092108E+04
    0.2505259856E+01   -0.5036874791E+04   -0.9266876533E+04
    0.2506862709E+01   -0.5033540487E+04   -0.9253688228E+04
    0.2508465563E+01   -0.5030207232E+04   -0.9240527036E+04
    0.2510068416E+01   -0.5026874950E+04   -0.9227392803E+04
    0.2511671269E+01   -0.5023543568E+04   -0.9214285369E+04
    0.2513274123E+01   -0.5020213016E+04   -0.9201204573E+04
    0.2514876976E+01   -0.5016883224E+04   -0.9188150250E+04
    0.2516479830E+01   -0.5013554128E+04   -0.9175122234E+04
    0.2518082683E+01   -0.5010225666E+04   -0.9162120357E+04
    0.2519685536E+01   -0.5006897777E+04   -0.9149144446E+04
    0.2521288390E+01   -0.5003570405E+04   -0.9136194330E+04
    0.2522891243E+01   -0.5000243497E+04   -0.9123269832E+04
    0.2524494097E+01   -0.4996917001E+04   -0.9110370776E+04
    0.2526096950E+01   -0.4993590872E+04   -0.9097496982E+04
    0.2527699803E+01   -0.4990265065E+04   -0.9084648269E+04
    0.2529302657E+01   -0.4986939540E+04   -0.9071824453E+04
    0.2530905510E+01   -0.4983614261E+04   -0.9059025351E+04
    0.2532508364E+01   -0.4980289194E+04   -0.9046250777E+04
    0.2534111217E+01   -0.4976964311E+04   -0.9033500542E+04
    0.2535714070E+01   -0.4973639585E+04   -0.9020774457E+04
    0.2537316924E+01   -0.4970314996E+04   -0.9008072333E+04
    0.2538919777E+01   -0.4966990526E+04   -0.8995393978E+04
    0.2540522631E+01   -0.4963666161E+04   -0.8982739199E+04
    0.2542125484E+01   -0.4960341892E+04   -0.8970107803E+04
    0.2543728337E+01   -0.4957017712E+04   -0.8957499595E+04
    0.2545331191E+01   -0.4953693623E+04   -0.8944914381E+04
    0.2546934044E+01   -0.4950369626E+04   -0.8932351966E+04
    0.2548536898E+01   -0.4947045730E+04   -0.8919812153E+04
    0.2550139751E+01   -0.4943721945E+04   -0.8907294746E+04
    0.2551742604E+01   -0.4940398289E+04   -0.8894799549E+04
    0.2553345458E+01   -0.4937074783E+04   -0.8882326365E+04
    0.2554948311E+01   -0.4933751450E+04   -0.8869874998E+04
    0.2556551165E+01   -0.4930428323E+04   -0.8857445253E+04
    0.2558154018E+01   -0.4927105435E+04   -0.8845036933E+04
    0.2559756871E+01   -0.4923782826E+04   -0.8832649843E+04
    0.2561359725E+01   -0.4920460538E+04   -0.8820283789E+04
    0.2562962578E+01   -0.4917138621E+04   -0.8807938577E+04
    0.2564565432E+01   -0.4913817128E+04   -0.8795614015E+04
    0.2566168285E+01   -0.4910496117E+04   -0.8783309911E+04
    0.2567771138E+01   -0.4907175649E+04   -0.8771026075E+04
    0.2569373992E+01   -0.4903855793E+04   -0.8758762318E+04
    0.2570976845E+01   -0.4900536619E+04   -0.8746518453E+04
    0.2572579698E+01   -0.4897218205E+04   -0.8734294295E+04
    0.2574182552E+01   -0.4893900632E+04   -0.8722089660E+04
    0.2575785405E+01   -0.4890583985E+04   -0.8709904366E+04
    0.2577388259E+01   -0.4887268355E+04   -0.8697738235E+04
    0.2578991112E+01   -0.4883953837E+04   -0.8685591089E+04
    0.2580593965E+01   -0.4880640530E+04   -0.8673462754E+04
    0.2582196819E+01   -0.4877328538E+04   -0.8661353059E+04
    0.2583799672E+01   -0.4874017971E+04   -0.8649261835E+04
    0.2585402526E+01   -0.4870708939E+04   -0.8637188916E+04
    0.2587005379E+01   -0.4867401562E+04   -0.8625134140E+04
    0.2588608232E+01   -0.4864095960E+04   -0.8613097348E+04
    0.2590211086E+01   -0.4860792258E+04   -0.8601078383E+04
    0.2591813939E+01   -0.4857490588E+04   -0.8589077095E+04
    0.2593416793E+01   -0.4854191083E+04   -0.8577093334E+04
    0.2595019646E+01   -0.4850893881E+04   -0.8565126957E+04
    0.2596622499E+01   -0.4847599124E+04   -0.8553177822E+04
    0.2598225353E+01   -0.4844306956E+04   -0.8541245796E+04
    0.2599828206E+01   -0.4841017528E+04   -0.8529330745E+04
    0.2601431060E+01   -0.4837730992E+04   -0.8517432542E+04
    0.2603033913E+01   -0.4834447504E+04   -0.8505551067E+04
    0.2604636766E+01   -0.4831167225E+04   -0.8493686201E+04
    0.2606239620E+01   -0.4827890317E+04   -0.8481837832E+04
    0.2607842473E+01   -0.4824616946E+04   -0.8470005853E+04
    0.2609445327E+01   -0.4821347282E+04   -0.8458190162E+04
    0.2611048180E+01   -0.4818081495E+04   -0.8446390662E+04
    0.2612651033E+01   -0.4814819761E+04   -0.8434607262E+04
    0.2614253887E+01   -0.4811562257E+04   -0.8422839877E+04
    0.2615856740E+01   -0.4808309161E+04   -0.8411088426E+04
    0.2617459594E+01   -0.4805060656E+04   -0.8399352837E+04
    0.2619062447E+01   -0.4801816926E+04   -0.8387633042E+04
    0.2620665300E+01   -0.4798578156E+04   -0.8375928978E+04
    0.2622268154E+01   -0.4795344533E+04   -0.8364240590E+04
    0.2623871007E+01   -0.4792116247E+04   -0.8352567828E+04
    0.2625473861E+01   -0.4788893487E+04   -0.8340910652E+04
    0.2627076714E+01   -0.4785676445E+04   -0.8329269023E+04
    0.2628679567E+01   -0.4782465314E+04   -0.8317642912E+04
    0.2630282421E+01   -0.4779260287E+04   -0.8306032295E+04
    0.2631885274E+01   -0.4776061558E+04   -0.8294437158E+04
    0.2633488127E+01   -0.4772869321E+04   -0.8282857489E+04
    0.2635090981E+01   -0.4769683771E+04   -0.8271293286E+04
    0.2636693834E+01   -0.4766505101E+04   -0.8259744553E+04
    0.2638296688E+01   -0.4763333506E+04   -0.8248211301E+04
    0.2639899541E+01   -0.4760169181E+04   -0.8236693549E+04
    0.2641502394E+01   -0.4757012317E+04   -0.8225191321E+04
    0.2643105248E+01   -0.4753863107E+04   -0.8213704649E+04
    0.2644708101E+01   -0.4750721743E+04   -0.8202233573E+04
    0.2646310955E+01   -0.4747588413E+04   -0.8190778139E+04
    0.2647913808E+01   -0.4744463306E+04   -0.8179338401E+04
    0.2649516661E+01   -0.4741346609E+04   -0.8167914419E+04
    0.2651119515E+01   -0.4738238505E+04   -0.8156506261E+04
    0.2652722368E+01   -0.4735139177E+04   -0.8145114001E+04
    0.2654325222E+01   -0.4732048804E+04   -0.8133737723E+04
    0.2655928075E+01   -0.4728967563E+04   -0.8122377512E+04
    0.2657530928E+01   -0.4725895627E+04   -0.8111033468E+04
    0.2659133782E+01   -0.4722833169E+04   -0.8099705692E+04
    0.2660736635E+01   -0.4719780353E+04   -0.8088394294E+04
    0.2662339489E+01   -0.4716737344E+04   -0.8077099390E+04
    0.2663942342E+01   -0.4713704302E+04   -0.8065821105E+04
    0.2665545195E+01   -0.4710681382E+04   -0.8054559568E+04
    0.2667148049E+01   -0.4707668733E+04   -0.8043314917E+04
    0.2668750902E+01   -0.4704666504E+04   -0.8032087294E+04
    0.2670353756E+01   -0.4701674833E+04   -0.8020876849E+04
    0.2671956609E+01   -0.4698693859E+04   -0.8009683739E+04
    0.2673559462E+01   -0.4695723711E+04   -0.7998508127E+04
    0.2675162316E+01   -0.4692764515E+04   -0.7987350180E+04
    0.2676765169E+01   -0.4689816390E+04   -0.7976210074E+04
    0.2678368023E+01   -0.4686879449E+04   -0.7965087988E+04
    0.2679970876E+01   -0.4683953799E+04   -0.7953984110E+04
    0.2681573729E+01   -0.4681039542E+04   -0.7942898629E+04
    0.2683176583E+01   -0.4678136770E+04   -0.7931831744E+04
    0.2684779436E+01   -0.4675245569E+04   -0.7920783655E+04
    0.2686382289E+01   -0.4672366021E+04   -0.7909754572E+04
    0.2687985143E+01   -0.4669498195E+04   -0.7898744704E+04
    0.2689587996E+01   -0.4666642159E+04   -0.7887754270E+04
    0.2691190850E+01   -0.4663797967E+04   -0.7876783489E+04
    0.2692793703E+01   -0.4660965668E+04   -0.7865832589E+04
    0.2694396556E+01   -0.4658145304E+04   -0.7854901796E+04
    0.2695999410E+01   -0.4655336907E+04   -0.7843991344E+04
    0.2697602263E+01   -0.4652540500E+04   -0.7833101471E+04
    0.2699205117E+01   -0.4649756099E+04   -0.7822232415E+04
    0.2700807970E+01   -0.4646983709E+04   -0.7811384420E+04
    0.2702410823E+01   -0.4644223327E+04   -0.7800557730E+04
    0.2704013677E+01   -0.4641474942E+04   -0.7789752595E+04
    0.2705616530E+01   -0.4638738532E+04   -0.7778969263E+04
    0.2707219384E+01   -0.4636014066E+04   -0.7768207988E+04
    0.2708822237E+01   -0.4633301503E+04   -0.7757469023E+04
    0.2710425090E+01   -0.4630600794E+04   -0.7746752624E+04
    0.2712027944E+01   -0.4627911877E+04   -0.7736059046E+04
    0.2713630797E+01   -0.4625234683E+04   -0.7725388548E+04
    0.2715233651E+01   -0.4622569132E+04   -0.7714741386E+04
    0.2716836504E+01   -0.4619915133E+04   -0.7704117818E+04
    0.2718439357E+01   -0.4617272587E+04   -0.7693518102E+04
    0.2720042211E+01   -0.4614641381E+04   -0.7682942494E+04
