#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
    1354      270.6000      0.00000000E+00     -0.34694470E-17     -0.17347235E-17     -0.34694470E-17      0.91727679E-18      0.00000000E+00      0.00000000E+00
    1356      271.0000      0.00000000E+00     -0.34694470E-17     -0.17347235E-17     -0.34694470E-17      0.10043949E-17      0.00000000E+00      0.00000000E+00
    1358      271.4000      0.00000000E+00     -0.34694470E-17     -0.17347235E-17     -0.34694470E-17      0.10263273E-17      0.00000000E+00      0.00000000E+00
    1360      271.8000      0.00000000E+00     -0.34694470E-17     -0.17347235E-17     -0.34694470E-17      0.98456519E-18      0.00000000E+00      0.00000000E+00
    1362      272.2000      0.00000000E+00     -0.30357661E-17     -0.15178830E-17     -0.30357661E-17      0.87956737E-18      0.00000000E+00      0.00000000E+00
    1364      272.6000      0.00000000E+00     -0.30357661E-17     -0.15178830E-17     -0.30357661E-17      0.71297829E-18      0.00000000E+00      0.00000000E+00
    1366      273.0000      0.00000000E+00     -0.30357661E-17     -0.15178830E-17     -0.30357661E-17      0.48797298E-18      0.00000000E+00      0.00000000E+00
    1368      273.4000      0.00000000E+00     -0.34694470E-17     -0.17347235E-17     -0.34694470E-17      0.20889102E-18      0.00000000E+00      0.00000000E+00
    1370      273.8000      0.00000000E+00     -0.34694470E-17     -0.17347235E-17     -0.34694470E-17     -0.11982514E-18      0.00000000E+00      0.00000000E+00
    1372      274.2000      0.00000000E+00     -0.34694470E-17     -0.17347235E-17     -0.34694470E-17     -0.49535328E-18      0.00000000E+00      0.00000000E+00
    1374      274.6000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.91452055E-18      0.00000000E+00      0.00000000E+00
    1376      275.0000      0.00000000E+00     -0.34694470E-17     -0.17347235E-17     -0.34694470E-17     -0.13735275E-17      0.00000000E+00      0.00000000E+00
    1378      275.4000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.18690000E-17      0.00000000E+00      0.00000000E+00
    1380      275.8000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.23976956E-17      0.00000000E+00      0.00000000E+00
    1382      276.2000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.29548498E-17      0.00000000E+00      0.00000000E+00
    1384      276.6000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.35337540E-17      0.00000000E+00      0.00000000E+00
    1386      277.0000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.41301560E-17      0.00000000E+00      0.00000000E+00
    1388      277.4000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.47402728E-17      0.00000000E+00      0.00000000E+00
    1390      277.8000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.53601987E-17      0.00000000E+00      0.00000000E+00
    1392      278.2000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.59840307E-17      0.00000000E+00      0.00000000E+00
    1394      278.6000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.66071534E-17      0.00000000E+00      0.00000000E+00
    1396      279.0000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.72246505E-17      0.00000000E+00      0.00000000E+00
    1398      279.4000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.78305491E-17      0.00000000E+00      0.00000000E+00
    1400      279.8000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.84177817E-17      0.00000000E+00      0.00000000E+00
    1402      280.2000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.89803319E-17      0.00000000E+00      0.00000000E+00
    1404      280.6000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.95126681E-17      0.00000000E+00      0.00000000E+00
    1406      281.0000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.10010365E-16      0.00000000E+00      0.00000000E+00
    1408      281.4000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.10469427E-16      0.00000000E+00      0.00000000E+00
    1410      281.8000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.10886480E-16      0.00000000E+00      0.00000000E+00
    1412      282.2000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.11259146E-16      0.00000000E+00      0.00000000E+00
    1414      282.6000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.11585715E-16      0.00000000E+00      0.00000000E+00
    1416      283.0000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.11863694E-16      0.00000000E+00      0.00000000E+00
    1418      283.4000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.12090655E-16      0.00000000E+00      0.00000000E+00
    1420      283.8000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.12264200E-16      0.00000000E+00      0.00000000E+00
    1422      284.2000      0.00000000E+00     -0.60715322E-17     -0.30357661E-17     -0.60715322E-17     -0.12383205E-16      0.00000000E+00      0.00000000E+00
    1424      284.6000      0.00000000E+00     -0.60715322E-17     -0.30357661E-17     -0.60715322E-17     -0.12447626E-16      0.00000000E+00      0.00000000E+00
    1426      285.0000      0.00000000E+00     -0.60715322E-17     -0.30357661E-17     -0.60715322E-17     -0.12458529E-16      0.00000000E+00      0.00000000E+00
    1428      285.4000      0.00000000E+00     -0.60715322E-17     -0.30357661E-17     -0.60715322E-17     -0.12417766E-16      0.00000000E+00      0.00000000E+00
    1430      285.8000      0.00000000E+00     -0.60715322E-17     -0.30357661E-17     -0.60715322E-17     -0.12326024E-16      0.00000000E+00      0.00000000E+00
    1432      286.2000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.12186470E-16      0.00000000E+00      0.00000000E+00
    1434      286.6000      0.00000000E+00     -0.65052130E-17     -0.32526065E-17     -0.65052130E-17     -0.12003419E-16      0.00000000E+00      0.00000000E+00
    1436      287.0000      0.00000000E+00     -0.65052130E-17     -0.32526065E-17     -0.65052130E-17     -0.11781527E-16      0.00000000E+00      0.00000000E+00
    1438      287.4000      0.00000000E+00     -0.65052130E-17     -0.32526065E-17     -0.65052130E-17     -0.11525256E-16      0.00000000E+00      0.00000000E+00
    1440      287.8000      0.00000000E+00     -0.60715322E-17     -0.30357661E-17     -0.60715322E-17     -0.11238022E-16      0.00000000E+00      0.00000000E+00
    1442      288.2000      0.00000000E+00     -0.60715322E-17     -0.30357661E-17     -0.60715322E-17     -0.10923115E-16      0.00000000E+00      0.00000000E+00
    1444      288.6000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.10584367E-16      0.00000000E+00      0.00000000E+00
    1446      289.0000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.10225783E-16      0.00000000E+00      0.00000000E+00
    1448      289.4000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.98519508E-17      0.00000000E+00      0.00000000E+00
    1450      289.8000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.94693807E-17      0.00000000E+00      0.00000000E+00
    1452      290.2000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.90838593E-17      0.00000000E+00      0.00000000E+00
    1454      290.6000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.87009613E-17      0.00000000E+00      0.00000000E+00
    1456      291.0000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.83258423E-17      0.00000000E+00      0.00000000E+00
    1458      291.4000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.79633611E-17      0.00000000E+00      0.00000000E+00
    1460      291.8000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.76180728E-17      0.00000000E+00      0.00000000E+00
    1462      292.2000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.72935053E-17      0.00000000E+00      0.00000000E+00
    1464      292.6000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.69941831E-17      0.00000000E+00      0.00000000E+00
    1466      293.0000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.67246092E-17      0.00000000E+00      0.00000000E+00
    1468      293.4000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.64889937E-17      0.00000000E+00      0.00000000E+00
    1470      293.8000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.62893288E-17      0.00000000E+00      0.00000000E+00
    1472      294.2000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.61285373E-17      0.00000000E+00      0.00000000E+00
    1474      294.6000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.60091587E-17      0.00000000E+00      0.00000000E+00
    1476      295.0000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.59336858E-17      0.00000000E+00      0.00000000E+00
    1478      295.4000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.59043295E-17      0.00000000E+00      0.00000000E+00
    1480      295.8000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.59246411E-17      0.00000000E+00      0.00000000E+00
    1482      296.2000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.59968664E-17      0.00000000E+00      0.00000000E+00
    1484      296.6000      0.00000000E+00     -0.34694470E-17     -0.17347235E-17     -0.34694470E-17     -0.61228613E-17      0.00000000E+00      0.00000000E+00
    1486      297.0000      0.00000000E+00     -0.30357661E-17     -0.15178830E-17     -0.30357661E-17     -0.63029494E-17      0.00000000E+00      0.00000000E+00
    1488      297.4000      0.00000000E+00     -0.26020852E-17     -0.13010426E-17     -0.26020852E-17     -0.65366776E-17      0.00000000E+00      0.00000000E+00
    1490      297.8000      0.00000000E+00     -0.30357661E-17     -0.15178830E-17     -0.30357661E-17     -0.68228853E-17      0.00000000E+00      0.00000000E+00
    1492      298.2000      0.00000000E+00     -0.30357661E-17     -0.15178830E-17     -0.30357661E-17     -0.71599695E-17      0.00000000E+00      0.00000000E+00
    1494      298.6000      0.00000000E+00     -0.30357661E-17     -0.15178830E-17     -0.30357661E-17     -0.75456299E-17      0.00000000E+00      0.00000000E+00
    1496      299.0000      0.00000000E+00     -0.30357661E-17     -0.15178830E-17     -0.30357661E-17     -0.79788410E-17      0.00000000E+00      0.00000000E+00
    1498      299.4000      0.00000000E+00     -0.26020852E-17     -0.13010426E-17     -0.26020852E-17     -0.84574989E-17      0.00000000E+00      0.00000000E+00
    1500      299.8000      0.00000000E+00     -0.30357661E-17     -0.15178830E-17     -0.30357661E-17     -0.89781066E-17      0.00000000E+00      0.00000000E+00
    1502      300.2000      0.00000000E+00     -0.30357661E-17     -0.15178830E-17     -0.30357661E-17     -0.95383975E-17      0.00000000E+00      0.00000000E+00
    1504      300.6000      0.00000000E+00     -0.34694470E-17     -0.17347235E-17     -0.34694470E-17     -0.10136638E-16      0.00000000E+00      0.00000000E+00
    1506      301.0000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.10770944E-16      0.00000000E+00      0.00000000E+00
    1508      301.4000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.11438400E-16      0.00000000E+00      0.00000000E+00
    1510      301.8000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.12135922E-16      0.00000000E+00      0.00000000E+00
    1512      302.2000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.12859497E-16      0.00000000E+00      0.00000000E+00
    1514      302.6000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.13605567E-16      0.00000000E+00      0.00000000E+00
    1516      303.0000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.14371986E-16      0.00000000E+00      0.00000000E+00
    1518      303.4000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.15155595E-16      0.00000000E+00      0.00000000E+00
    1520      303.8000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.15950119E-16      0.00000000E+00      0.00000000E+00
    1522      304.2000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.16749153E-16      0.00000000E+00      0.00000000E+00
    1524      304.6000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.17546821E-16      0.00000000E+00      0.00000000E+00
    1526      305.0000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.18338272E-16      0.00000000E+00      0.00000000E+00
    1528      305.4000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.19119248E-16      0.00000000E+00      0.00000000E+00
    1530      305.8000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.19885567E-16      0.00000000E+00      0.00000000E+00
    1532      306.2000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.20632670E-16      0.00000000E+00      0.00000000E+00
    1534      306.6000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.21357836E-16      0.00000000E+00      0.00000000E+00
    1536      307.0000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.22058863E-16      0.00000000E+00      0.00000000E+00
    1538      307.4000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.22732944E-16      0.00000000E+00      0.00000000E+00
    1540      307.8000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.23375871E-16      0.00000000E+00      0.00000000E+00
    1542      308.2000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.23984011E-16      0.00000000E+00      0.00000000E+00
    1544      308.6000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.24554851E-16      0.00000000E+00      0.00000000E+00
    1546      309.0000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.25086328E-16      0.00000000E+00      0.00000000E+00
    1548      309.4000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.25577331E-16      0.00000000E+00      0.00000000E+00
    1550      309.8000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.26027115E-16      0.00000000E+00      0.00000000E+00
    1552      310.2000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.26435575E-16      0.00000000E+00      0.00000000E+00
    1554      310.6000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.26803501E-16      0.00000000E+00      0.00000000E+00
    1556      311.0000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.27133084E-16      0.00000000E+00      0.00000000E+00
    1558      311.4000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.27426109E-16      0.00000000E+00      0.00000000E+00
    1560      311.8000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.27684137E-16      0.00000000E+00      0.00000000E+00
    1562      312.2000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.27908805E-16      0.00000000E+00      0.00000000E+00
    1564      312.6000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.28102387E-16      0.00000000E+00      0.00000000E+00
    1566      313.0000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.28267128E-16      0.00000000E+00      0.00000000E+00
    1568      313.4000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.28404630E-16      0.00000000E+00      0.00000000E+00
    1570      313.8000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.28515711E-16      0.00000000E+00      0.00000000E+00
    1572      314.2000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.28602069E-16      0.00000000E+00      0.00000000E+00
    1574      314.6000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.28665412E-16      0.00000000E+00      0.00000000E+00
    1576      315.0000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.28707102E-16      0.00000000E+00      0.00000000E+00
    1578      315.4000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.28730428E-16      0.00000000E+00      0.00000000E+00
    1580      315.8000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.28739678E-16      0.00000000E+00      0.00000000E+00
    1582      316.2000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.28739340E-16      0.00000000E+00      0.00000000E+00
    1584      316.6000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.28732284E-16      0.00000000E+00      0.00000000E+00
    1586      317.0000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.28722421E-16      0.00000000E+00      0.00000000E+00
    1588      317.4000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.28713417E-16      0.00000000E+00      0.00000000E+00
    1590      317.8000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.28708013E-16      0.00000000E+00      0.00000000E+00
    1592      318.2000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.28707395E-16      0.00000000E+00      0.00000000E+00
    1594      318.6000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.28713551E-16      0.00000000E+00      0.00000000E+00
    1596      319.0000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.28729313E-16      0.00000000E+00      0.00000000E+00
    1598      319.4000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.28758300E-16      0.00000000E+00      0.00000000E+00
    1600      319.8000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.28804003E-16      0.00000000E+00      0.00000000E+00
    1602      320.2000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.28870450E-16      0.00000000E+00      0.00000000E+00
    1604      320.6000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.28961060E-16      0.00000000E+00      0.00000000E+00
    1606      321.0000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.29078866E-16      0.00000000E+00      0.00000000E+00
    1608      321.4000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.29225467E-16      0.00000000E+00      0.00000000E+00
    1610      321.8000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.29401983E-16      0.00000000E+00      0.00000000E+00
    1612      322.2000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.29608992E-16      0.00000000E+00      0.00000000E+00
    1614      322.6000      0.00000000E+00     -0.34694470E-17     -0.17347235E-17     -0.34694470E-17     -0.29846410E-16      0.00000000E+00      0.00000000E+00
    1616      323.0000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.30113298E-16      0.00000000E+00      0.00000000E+00
    1618      323.4000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.30407951E-16      0.00000000E+00      0.00000000E+00
    1620      323.8000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.30727812E-16      0.00000000E+00      0.00000000E+00
    1622      324.2000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.31070356E-16      0.00000000E+00      0.00000000E+00
    1624      324.6000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.31432454E-16      0.00000000E+00      0.00000000E+00
    1626      325.0000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.31811592E-16      0.00000000E+00      0.00000000E+00
    1628      325.4000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.32205667E-16      0.00000000E+00      0.00000000E+00
    1630      325.8000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.32613465E-16      0.00000000E+00      0.00000000E+00
    1632      326.2000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.33034692E-16      0.00000000E+00      0.00000000E+00
    1634      326.6000      0.00000000E+00     -0.34694470E-17     -0.17347235E-17     -0.34694470E-17     -0.33467912E-16      0.00000000E+00      0.00000000E+00
    1636      327.0000      0.00000000E+00     -0.34694470E-17     -0.17347235E-17     -0.34694470E-17     -0.33912549E-16      0.00000000E+00      0.00000000E+00
    1638      327.4000      0.00000000E+00     -0.34694470E-17     -0.17347235E-17     -0.34694470E-17     -0.34368509E-16      0.00000000E+00      0.00000000E+00
    1640      327.8000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.34834583E-16      0.00000000E+00      0.00000000E+00
    1642      328.2000      0.00000000E+00     -0.34694470E-17     -0.17347235E-17     -0.34694470E-17     -0.35308455E-16      0.00000000E+00      0.00000000E+00
    1644      328.6000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.35785484E-16      0.00000000E+00      0.00000000E+00
    1646      329.0000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.36261623E-16      0.00000000E+00      0.00000000E+00
    1648      329.4000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.36733536E-16      0.00000000E+00      0.00000000E+00
    1650      329.8000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.37196547E-16      0.00000000E+00      0.00000000E+00
    1652      330.2000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.37645777E-16      0.00000000E+00      0.00000000E+00
    1654      330.6000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.38077917E-16      0.00000000E+00      0.00000000E+00
    1656      331.0000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.38489602E-16      0.00000000E+00      0.00000000E+00
    1658      331.4000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.38877271E-16      0.00000000E+00      0.00000000E+00
    1660      331.8000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.39237277E-16      0.00000000E+00      0.00000000E+00
    1662      332.2000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.39565988E-16      0.00000000E+00      0.00000000E+00
    1664      332.6000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.39860071E-16      0.00000000E+00      0.00000000E+00
    1666      333.0000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.40116757E-16      0.00000000E+00      0.00000000E+00
    1668      333.4000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.40333499E-16      0.00000000E+00      0.00000000E+00
    1670      333.8000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.40507340E-16      0.00000000E+00      0.00000000E+00
    1672      334.2000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.40636472E-16      0.00000000E+00      0.00000000E+00
    1674      334.6000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.40719531E-16      0.00000000E+00      0.00000000E+00
    1676      335.0000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.40754848E-16      0.00000000E+00      0.00000000E+00
    1678      335.4000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.40742219E-16      0.00000000E+00      0.00000000E+00
    1680      335.8000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.40683791E-16      0.00000000E+00      0.00000000E+00
    1682      336.2000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.40581737E-16      0.00000000E+00      0.00000000E+00
    1684      336.6000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.40439947E-16      0.00000000E+00      0.00000000E+00
    1686      337.0000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.40262510E-16      0.00000000E+00      0.00000000E+00
    1688      337.4000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.40053417E-16      0.00000000E+00      0.00000000E+00
    1690      337.8000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.39815198E-16      0.00000000E+00      0.00000000E+00
    1692      338.2000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.39549073E-16      0.00000000E+00      0.00000000E+00
    1694      338.6000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.39257176E-16      0.00000000E+00      0.00000000E+00
    1696      339.0000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.38941788E-16      0.00000000E+00      0.00000000E+00
    1698      339.4000      0.00000000E+00     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.38604676E-16      0.00000000E+00      0.00000000E+00
    1700      339.8000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.38248113E-16      0.00000000E+00      0.00000000E+00
    1702      340.2000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.37874630E-16      0.00000000E+00      0.00000000E+00
    1704      340.6000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.37487284E-16      0.00000000E+00      0.00000000E+00
    1706      341.0000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.37088130E-16      0.00000000E+00      0.00000000E+00
    1708      341.4000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.36679695E-16      0.00000000E+00      0.00000000E+00
    1710      341.8000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.36265156E-16      0.00000000E+00      0.00000000E+00
    1712      342.2000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.35848657E-16      0.00000000E+00      0.00000000E+00
    1714      342.6000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.35433767E-16      0.00000000E+00      0.00000000E+00
    1716      343.0000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.35024038E-16      0.00000000E+00      0.00000000E+00
    1718      343.4000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.34623112E-16      0.00000000E+00      0.00000000E+00
