 # step  time  dipole  field  qtot  qtot0
    3274      654.60      0.6558334332E-02      0.1586756482E-05     -0.2567911254E-06     -0.8698243682E-03      0.1763508652E-10      0.7737996187E-11      0.3522961989E-02      0.0000000000E+00
    3276      655.00      0.1112562564E-01      0.1327346059E-05     -0.3969337426E-06     -0.8698243682E-03      0.1763508654E-10      0.7737996193E-11      0.3521152840E-02      0.0000000000E+00
    3278      655.40      0.1558939358E-01      0.1060722451E-05     -0.5375970158E-06     -0.8698243682E-03      0.1763508653E-10      0.7737996121E-11      0.3519303316E-02      0.0000000000E+00
    3280      655.80      0.1993082704E-01      0.7889026622E-06     -0.6777984011E-06     -0.8698243682E-03      0.1763508652E-10      0.7737996110E-11      0.3517409510E-02      0.0000000000E+00
    3282      656.20      0.2413201599E-01      0.5139245435E-06     -0.8165379849E-06     -0.8698243682E-03      0.1763508657E-10      0.7737996143E-11      0.3515468122E-02      0.0000000000E+00
    3284      656.60      0.2817602873E-01      0.2378314187E-06     -0.9528062262E-06     -0.8698243682E-03      0.1763508658E-10      0.7737996149E-11      0.3513476524E-02      0.0000000000E+00
    3286      657.00      0.3204698240E-01     -0.3734320327E-07     -0.1085591893E-05     -0.8698243682E-03      0.1763508658E-10      0.7737996121E-11      0.3511432821E-02      0.0000000000E+00
    3288      657.40      0.3573010628E-01     -0.3095907203E-06     -0.1213890128E-05     -0.8698243682E-03      0.1763508658E-10      0.7737996145E-11      0.3509335900E-02      0.0000000000E+00
    3290      657.80      0.3921179768E-01     -0.5769422163E-06     -0.1336710569E-05     -0.8698243682E-03      0.1763508660E-10      0.7737996121E-11      0.3507185477E-02      0.0000000000E+00
    3292      658.20      0.4247967038E-01     -0.8374828180E-06     -0.1453085473E-05     -0.8698243682E-03      0.1763508665E-10      0.7737996092E-11      0.3504982137E-02      0.0000000000E+00
    3294      658.60      0.4552259524E-01     -0.1089365523E-05     -0.1562077749E-05     -0.8698243682E-03      0.1763508665E-10      0.7737996074E-11      0.3502727356E-02      0.0000000000E+00
    3296      659.00      0.4833073311E-01     -0.1330824399E-05     -0.1662788850E-05     -0.8698243682E-03      0.1763508669E-10      0.7737996070E-11      0.3500423532E-02      0.0000000000E+00
    3298      659.40      0.5089555988E-01     -0.1560187053E-05     -0.1754366452E-05     -0.8698243682E-03      0.1763508669E-10      0.7737996089E-11      0.3498073992E-02      0.0000000000E+00
    3300      659.80      0.5320988374E-01     -0.1775886293E-05     -0.1836011847E-05     -0.8698243682E-03      0.1763508670E-10      0.7737996059E-11      0.3495682998E-02      0.0000000000E+00
    3302      660.20      0.5526785463E-01     -0.1976470886E-05     -0.1906986987E-05     -0.8698243682E-03      0.1763508672E-10      0.7737996027E-11      0.3493255747E-02      0.0000000000E+00
    3304      660.60      0.5706496611E-01     -0.2160615346E-05     -0.1966621121E-05     -0.8698243682E-03      0.1763508678E-10      0.7737996030E-11      0.3490798358E-02      0.0000000000E+00
    3306      661.00      0.5859804964E-01     -0.2327128684E-05     -0.2014316963E-05     -0.8698243682E-03      0.1763508682E-10      0.7737995959E-11      0.3488317852E-02      0.0000000000E+00
    3308      661.40      0.5986526167E-01     -0.2474962061E-05     -0.2049556330E-05     -0.8698243682E-03      0.1763508683E-10      0.7737995982E-11      0.3485822125E-02      0.0000000000E+00
    3310      661.80      0.6086606348E-01     -0.2603215296E-05     -0.2071905212E-05     -0.8698243682E-03      0.1763508683E-10      0.7737995999E-11      0.3483319915E-02      0.0000000000E+00
    3312      662.20      0.6160119439E-01     -0.2711142190E-05     -0.2081018207E-05     -0.8698243682E-03      0.1763508688E-10      0.7737995982E-11      0.3480820755E-02      0.0000000000E+00
    3314      662.60      0.6207263836E-01     -0.2798154633E-05     -0.2076642297E-05     -0.8698243682E-03      0.1763508690E-10      0.7737996013E-11      0.3478334928E-02      0.0000000000E+00
    3316      663.00      0.6228358443E-01     -0.2863825474E-05     -0.2058619924E-05     -0.8698243682E-03      0.1763508692E-10      0.7737995992E-11      0.3475873407E-02      0.0000000000E+00
    3318      663.40      0.6223838144E-01     -0.2907890154E-05     -0.2026891325E-05     -0.8698243682E-03      0.1763508691E-10      0.7737995991E-11      0.3473447790E-02      0.0000000000E+00
    3320      663.80      0.6194248728E-01     -0.2930247079E-05     -0.1981496115E-05     -0.8698243682E-03      0.1763508690E-10      0.7737996002E-11      0.3471070237E-02      0.0000000000E+00
    3322      664.20      0.6140241327E-01     -0.2930956763E-05     -0.1922574093E-05     -0.8698243682E-03      0.1763508694E-10      0.7737996042E-11      0.3468753386E-02      0.0000000000E+00
    3324      664.60      0.6062566389E-01     -0.2910239753E-05     -0.1850365257E-05     -0.8698243682E-03      0.1763508696E-10      0.7737996005E-11      0.3466510279E-02      0.0000000000E+00
    3326      665.00      0.5962067262E-01     -0.2868473356E-05     -0.1765209026E-05     -0.8698243682E-03      0.1763508696E-10      0.7737995938E-11      0.3464354274E-02      0.0000000000E+00
    3328      665.40      0.5839673404E-01     -0.2806187210E-05     -0.1667542673E-05     -0.8698243682E-03      0.1763508697E-10      0.7737995965E-11      0.3462298956E-02      0.0000000000E+00
    3330      665.80      0.5696393299E-01     -0.2724057757E-05     -0.1557898966E-05     -0.8698243682E-03      0.1763508693E-10      0.7737995989E-11      0.3460358044E-02      0.0000000000E+00
    3332      666.20      0.5533307104E-01     -0.2622901643E-05     -0.1436903043E-05     -0.8698243682E-03      0.1763508694E-10      0.7737996003E-11      0.3458545296E-02      0.0000000000E+00
    3334      666.60      0.5351559097E-01     -0.2503668135E-05     -0.1305268538E-05     -0.8698243682E-03      0.1763508698E-10      0.7737995979E-11      0.3456874410E-02      0.0000000000E+00
    3336      667.00      0.5152349960E-01     -0.2367430605E-05     -0.1163792981E-05     -0.8698243682E-03      0.1763508697E-10      0.7737995956E-11      0.3455358927E-02      0.0000000000E+00
    3338      667.40      0.4936928962E-01     -0.2215377163E-05     -0.1013352513E-05     -0.8698243682E-03      0.1763508699E-10      0.7737995963E-11      0.3454012125E-02      0.0000000000E+00
    3340      667.80      0.4706586083E-01     -0.2048800521E-05     -0.8548959423E-06     -0.8698243682E-03      0.1763508699E-10      0.7737995977E-11      0.3452846922E-02      0.0000000000E+00
    3342      668.20      0.4462644129E-01     -0.1869087171E-05     -0.6894382087E-06     -0.8698243682E-03      0.1763508695E-10      0.7737995997E-11      0.3451875776E-02      0.0000000000E+00
    3344      668.60      0.4206450894E-01     -0.1677705963E-05     -0.5180532782E-06     -0.8698243682E-03      0.1763508698E-10      0.7737996025E-11      0.3451110583E-02      0.0000000000E+00
    3346      669.00      0.3939371405E-01     -0.1476196191E-05     -0.3418665445E-06     -0.8698243682E-03      0.1763508695E-10      0.7737996029E-11      0.3450562578E-02      0.0000000000E+00
    3348      669.40      0.3662780304E-01     -0.1266155264E-05     -0.1620467853E-06     -0.8698243682E-03      0.1763508695E-10      0.7737996039E-11      0.3450242245E-02      0.0000000000E+00
    3350      669.80      0.3378054407E-01     -0.1049226085E-05      0.2020226248E-07     -0.8698243682E-03      0.1763508692E-10      0.7737996026E-11      0.3450159218E-02      0.0000000000E+00
    3352      670.20      0.3086565475E-01     -0.8270842157E-06      0.2036506404E-06     -0.8698243682E-03      0.1763508694E-10      0.7737996033E-11      0.3450322196E-02      0.0000000000E+00
    3354      670.60      0.2789673257E-01     -0.6014249382E-06      0.3870511534E-06     -0.8698243682E-03      0.1763508695E-10      0.7737996036E-11      0.3450738858E-02      0.0000000000E+00
    3356      671.00      0.2488718809E-01     -0.3739503200E-06      0.5691485301E-06     -0.8698243682E-03      0.1763508687E-10      0.7737996047E-11      0.3451415784E-02      0.0000000000E+00
    3358      671.40      0.2185018155E-01     -0.1463563694E-06      0.7486886858E-06     -0.8698243682E-03      0.1763508690E-10      0.7737996081E-11      0.3452358380E-02      0.0000000000E+00
    3360      671.80      0.1879856297E-01      0.7967961274E-07      0.9244280167E-06     -0.8698243682E-03      0.1763508686E-10      0.7737996078E-11      0.3453570808E-02      0.0000000000E+00
    3362      672.20      0.1574481618E-01      0.3025113921E-06      0.1095142650E-05     -0.8698243682E-03      0.1763508684E-10      0.7737996064E-11      0.3455055929E-02      0.0000000000E+00
    3364      672.60      0.1270100687E-01      0.5205357805E-06      0.1259637580E-05     -0.8698243682E-03      0.1763508684E-10      0.7737996084E-11      0.3456815249E-02      0.0000000000E+00
    3366      673.00      0.9678735054E-02      0.7322041461E-06      0.1416755611E-05     -0.8698243682E-03      0.1763508680E-10      0.7737996094E-11      0.3458848866E-02      0.0000000000E+00
    3368      673.40      0.6689091934E-02      0.9360333736E-06      0.1565386048E-05     -0.8698243682E-03      0.1763508674E-10      0.7737996098E-11      0.3461155440E-02      0.0000000000E+00
    3370      673.80      0.3742621469E-02      0.1130616195E-05      0.1704473053E-05     -0.8698243682E-03      0.1763508673E-10      0.7737996127E-11      0.3463732155E-02      0.0000000000E+00
    3372      674.20      0.8492866643E-03      0.1314630820E-05      0.1833023610E-05     -0.8698243682E-03      0.1763508669E-10      0.7737996118E-11      0.3466574704E-02      0.0000000000E+00
    3374      674.60     -0.1981559314E-02      0.1486849800E-05      0.1950115035E-05     -0.8698243682E-03      0.1763508667E-10      0.7737996128E-11      0.3469677269E-02      0.0000000000E+00
    3376      675.00     -0.4741197161E-02      0.1646148072E-05      0.2054901967E-05     -0.8698243682E-03      0.1763508662E-10      0.7737996152E-11      0.3473032527E-02      0.0000000000E+00
    3378      675.40     -0.7421560580E-02      0.1791510115E-05      0.2146622789E-05     -0.8698243682E-03      0.1763508662E-10      0.7737996189E-11      0.3476631647E-02      0.0000000000E+00
    3380      675.80     -0.1001525059E-01      0.1922036203E-05      0.2224605426E-05     -0.8698243682E-03      0.1763508659E-10      0.7737996201E-11      0.3480464310E-02      0.0000000000E+00
    3382      676.20     -0.1251554507E-01      0.2036947684E-05      0.2288272482E-05     -0.8698243682E-03      0.1763508658E-10      0.7737996222E-11      0.3484518732E-02      0.0000000000E+00
    3384      676.60     -0.1491640356E-01      0.2135591289E-05      0.2337145661E-05     -0.8698243682E-03      0.1763508654E-10      0.7737996185E-11      0.3488781700E-02      0.0000000000E+00
    3386      677.00     -0.1721246755E-01      0.2217442427E-05      0.2370849453E-05     -0.8698243682E-03      0.1763508651E-10      0.7737996192E-11      0.3493238612E-02      0.0000000000E+00
    3388      677.40     -0.1939905635E-01      0.2282107465E-05      0.2389114053E-05     -0.8698243682E-03      0.1763508654E-10      0.7737996199E-11      0.3497873535E-02      0.0000000000E+00
    3390      677.80     -0.2147215867E-01      0.2329324988E-05      0.2391777476E-05     -0.8698243682E-03      0.1763508653E-10      0.7737996175E-11      0.3502669263E-02      0.0000000000E+00
    3392      678.20     -0.2342842020E-01      0.2358966039E-05      0.2378786880E-05     -0.8698243682E-03      0.1763508656E-10      0.7737996167E-11      0.3507607390E-02      0.0000000000E+00
    3394      678.60     -0.2526512743E-01      0.2371033356E-05      0.2350199060E-05     -0.8698243682E-03      0.1763508657E-10      0.7737996177E-11      0.3512668388E-02      0.0000000000E+00
    3396      679.00     -0.2698018784E-01      0.2365659621E-05      0.2306180128E-05     -0.8698243682E-03      0.1763508652E-10      0.7737996166E-11      0.3517831693E-02      0.0000000000E+00
    3398      679.40     -0.2857210683E-01      0.2343104752E-05      0.2247004373E-05     -0.8698243682E-03      0.1763508648E-10      0.7737996176E-11      0.3523075807E-02      0.0000000000E+00
    3400      679.80     -0.3003996175E-01      0.2303752263E-05      0.2173052321E-05     -0.8698243682E-03      0.1763508647E-10      0.7737996172E-11      0.3528378391E-02      0.0000000000E+00
    3402      680.20     -0.3138337307E-01      0.2248104749E-05      0.2084807995E-05     -0.8698243682E-03      0.1763508649E-10      0.7737996182E-11      0.3533716383E-02      0.0000000000E+00
    3404      680.60     -0.3260247334E-01      0.2176778525E-05      0.1982855415E-05     -0.8698243682E-03      0.1763508653E-10      0.7737996171E-11      0.3539066106E-02      0.0000000000E+00
    3406      681.00     -0.3369787399E-01      0.2090497487E-05      0.1867874358E-05     -0.8698243682E-03      0.1763508652E-10      0.7737996126E-11      0.3544403395E-02      0.0000000000E+00
    3408      681.40     -0.3467063051E-01      0.1990086241E-05      0.1740635411E-05     -0.8698243682E-03      0.1763508650E-10      0.7737996159E-11      0.3549703720E-02      0.0000000000E+00
    3410      681.80     -0.3552220620E-01      0.1876462573E-05      0.1601994362E-05     -0.8698243682E-03      0.1763508652E-10      0.7737996179E-11      0.3554942313E-02      0.0000000000E+00
    3412      682.20     -0.3625443488E-01      0.1750629322E-05      0.1452885965E-05     -0.8698243682E-03      0.1763508651E-10      0.7737996189E-11      0.3560094308E-02      0.0000000000E+00
    3414      682.60     -0.3686948298E-01      0.1613665725E-05      0.1294317142E-05     -0.8698243682E-03      0.1763508652E-10      0.7737996157E-11      0.3565134870E-02      0.0000000000E+00
    3416      683.00     -0.3736981123E-01      0.1466718315E-05      0.1127359660E-05     -0.8698243682E-03      0.1763508656E-10      0.7737996126E-11      0.3570039337E-02      0.0000000000E+00
    3418      683.40     -0.3775813633E-01      0.1310991444E-05      0.9531423518E-06     -0.8698243682E-03      0.1763508656E-10      0.7737996126E-11      0.3574783356E-02      0.0000000000E+00
    3420      683.80     -0.3803739297E-01      0.1147737505E-05      0.7728429398E-06     -0.8698243682E-03      0.1763508651E-10      0.7737996182E-11      0.3579343023E-02      0.0000000000E+00
    3422      684.20     -0.3821069648E-01      0.9782469452E-06      0.5876795185E-06     -0.8698243682E-03      0.1763508657E-10      0.7737996150E-11      0.3583695018E-02      0.0000000000E+00
    3424      684.60     -0.3828130638E-01      0.8038381325E-06      0.3989017718E-06     -0.8698243682E-03      0.1763508661E-10      0.7737996143E-11      0.3587816747E-02      0.0000000000E+00
    3426      685.00     -0.3825259119E-01      0.6258471709E-06      0.2077819861E-06     -0.8698243682E-03      0.1763508662E-10      0.7737996152E-11      0.3591686468E-02      0.0000000000E+00
    3428      685.40     -0.3812799470E-01      0.4456177328E-06      0.1560593058E-07     -0.8698243682E-03      0.1763508665E-10      0.7737996128E-11      0.3595283426E-02      0.0000000000E+00
    3430      685.80     -0.3791100407E-01      0.2644909915E-06     -0.1763363260E-06     -0.8698243682E-03      0.1763508667E-10      0.7737996120E-11      0.3598587979E-02      0.0000000000E+00
    3432      686.20     -0.3760511981E-01      0.8379572525E-07     -0.3667595941E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996116E-11      0.3601581715E-02      0.0000000000E+00
    3434      686.60     -0.3721382808E-01     -0.9516133139E-07     -0.5543926664E-06     -0.8698243682E-03      0.1763508677E-10      0.7737996102E-11      0.3604247572E-02      0.0000000000E+00
    3436      687.00     -0.3674057529E-01     -0.2711048210E-06     -0.7379872786E-06     -0.8698243682E-03      0.1763508677E-10      0.7737996071E-11      0.3606569941E-02      0.0000000000E+00
    3438      687.40     -0.3618874529E-01     -0.4427997158E-06     -0.9163268615E-06     -0.8698243682E-03      0.1763508675E-10      0.7737996039E-11      0.3608534772E-02      0.0000000000E+00
    3440      687.80     -0.3556163928E-01     -0.6090598256E-06     -0.1088235019E-05     -0.8698243682E-03      0.1763508677E-10      0.7737996039E-11      0.3610129662E-02      0.0000000000E+00
    3442      688.20     -0.3486245850E-01     -0.7687558059E-06     -0.1252583671E-05     -0.8698243682E-03      0.1763508679E-10      0.7737996025E-11      0.3611343943E-02      0.0000000000E+00
    3444      688.60     -0.3409428980E-01     -0.9208226121E-06     -0.1408300802E-05     -0.8698243682E-03      0.1763508688E-10      0.7737996079E-11      0.3612168752E-02      0.0000000000E+00
    3446      689.00     -0.3326009422E-01     -0.1064266353E-05     -0.1554377760E-05     -0.8698243682E-03      0.1763508693E-10      0.7737996065E-11      0.3612597101E-02      0.0000000000E+00
    3448      689.40     -0.3236269852E-01     -0.1198170501E-05     -0.1689876056E-05     -0.8698243682E-03      0.1763508692E-10      0.7737996072E-11      0.3612623926E-02      0.0000000000E+00
    3450      689.80     -0.3140478964E-01     -0.1321701426E-05     -0.1813933612E-05     -0.8698243682E-03      0.1763508691E-10      0.7737996051E-11      0.3612246135E-02      0.0000000000E+00
    3452      690.20     -0.3038891225E-01     -0.1434113216E-05     -0.1925770421E-05     -0.8698243682E-03      0.1763508693E-10      0.7737996077E-11      0.3611462637E-02      0.0000000000E+00
    3454      690.60     -0.2931746909E-01     -0.1534751769E-05     -0.2024693580E-05     -0.8698243682E-03      0.1763508700E-10      0.7737996040E-11      0.3610274361E-02      0.0000000000E+00
    3456      691.00     -0.2819272416E-01     -0.1623058131E-05     -0.2110101656E-05     -0.8698243682E-03      0.1763508700E-10      0.7737995995E-11      0.3608684271E-02      0.0000000000E+00
    3458      691.40     -0.2701680872E-01     -0.1698571071E-05     -0.2181488367E-05     -0.8698243682E-03      0.1763508702E-10      0.7737995999E-11      0.3606697356E-02      0.0000000000E+00
    3460      691.80     -0.2579172974E-01     -0.1760928885E-05     -0.2238445555E-05     -0.8698243682E-03      0.1763508700E-10      0.7737995975E-11      0.3604320622E-02      0.0000000000E+00
    3462      692.20     -0.2451938089E-01     -0.1809870439E-05     -0.2280665429E-05     -0.8698243682E-03      0.1763508700E-10      0.7737995985E-11      0.3601563059E-02      0.0000000000E+00
    3464      692.60     -0.2320155578E-01     -0.1845235435E-05     -0.2307942071E-05     -0.8698243682E-03      0.1763508704E-10      0.7737995968E-11      0.3598435606E-02      0.0000000000E+00
    3466      693.00     -0.2183996321E-01     -0.1866963941E-05     -0.2320172202E-05     -0.8698243682E-03      0.1763508702E-10      0.7737995945E-11      0.3594951102E-02      0.0000000000E+00
    3468      693.40     -0.2043624435E-01     -0.1875095176E-05     -0.2317355205E-05     -0.8698243682E-03      0.1763508702E-10      0.7737995975E-11      0.3591124221E-02      0.0000000000E+00
    3470      693.80     -0.1899199143E-01     -0.1869765595E-05     -0.2299592417E-05     -0.8698243682E-03      0.1763508703E-10      0.7737995972E-11      0.3586971401E-02      0.0000000000E+00
    3472      694.20     -0.1750876791E-01     -0.1851206276E-05     -0.2267085692E-05     -0.8698243682E-03      0.1763508704E-10      0.7737995965E-11      0.3582510765E-02      0.0000000000E+00
    3474      694.60     -0.1598812972E-01     -0.1819739675E-05     -0.2220135268E-05     -0.8698243682E-03      0.1763508700E-10      0.7737995978E-11      0.3577762022E-02      0.0000000000E+00
    3476      695.00     -0.1443164725E-01     -0.1775775748E-05     -0.2159136939E-05     -0.8698243682E-03      0.1763508697E-10      0.7737995985E-11      0.3572746367E-02      0.0000000000E+00
    3478      695.40     -0.1284092806E-01     -0.1719807521E-05     -0.2084578586E-05     -0.8698243682E-03      0.1763508699E-10      0.7737995986E-11      0.3567486372E-02      0.0000000000E+00
    3480      695.80     -0.1121763970E-01     -0.1652406110E-05     -0.1997036070E-05     -0.8698243682E-03      0.1763508698E-10      0.7737996010E-11      0.3562005861E-02      0.0000000000E+00
    3482      696.20     -0.9563532673E-02     -0.1574215277E-05     -0.1897168549E-05     -0.8698243682E-03      0.1763508697E-10      0.7737995953E-11      0.3556329789E-02      0.0000000000E+00
    3484      696.60     -0.7880462928E-02     -0.1485945544E-05     -0.1785713242E-05     -0.8698243682E-03      0.1763508694E-10      0.7737995916E-11      0.3550484102E-02      0.0000000000E+00
    3486      697.00     -0.6170413904E-02     -0.1388367936E-05     -0.1663479693E-05     -0.8698243682E-03      0.1763508689E-10      0.7737995909E-11      0.3544495604E-02      0.0000000000E+00
    3488      697.40     -0.4435517622E-02     -0.1282307395E-05     -0.1531343576E-05     -0.8698243682E-03      0.1763508689E-10      0.7737995953E-11      0.3538391805E-02      0.0000000000E+00
    3490      697.80     -0.2678074649E-02     -0.1168635930E-05     -0.1390240099E-05     -0.8698243682E-03      0.1763508684E-10      0.7737995936E-11      0.3532200780E-02      0.0000000000E+00
    3492      698.20     -0.9005726492E-03     -0.1048265545E-05     -0.1241157049E-05     -0.8698243682E-03      0.1763508683E-10      0.7737995925E-11      0.3525951011E-02      0.0000000000E+00
    3494      698.60      0.8942967441E-03     -0.9221410265E-06     -0.1085127544E-05     -0.8698243682E-03      0.1763508685E-10      0.7737995962E-11      0.3519671237E-02      0.0000000000E+00
    3496      699.00      0.2703622964E-02     -0.7912326154E-06     -0.9232225366E-06     -0.8698243682E-03      0.1763508685E-10      0.7737995990E-11      0.3513390298E-02      0.0000000000E+00
    3498      699.40      0.4524263687E-02     -0.6565286504E-06     -0.7565431365E-06     -0.8698243682E-03      0.1763508679E-10      0.7737996014E-11      0.3507136977E-02      0.0000000000E+00
    3500      699.80      0.6352834352E-02     -0.5190282148E-06     -0.5862128003E-06     -0.8698243682E-03      0.1763508676E-10      0.7737996030E-11      0.3500939851E-02      0.0000000000E+00
    3502      700.20      0.8185700212E-02     -0.3797338534E-06     -0.4133694544E-06     -0.8698243682E-03      0.1763508671E-10      0.7737996033E-11      0.3494827136E-02      0.0000000000E+00
    3504      700.60      0.1001897109E-01     -0.2396444076E-06     -0.2391576021E-06     -0.8698243682E-03      0.1763508666E-10      0.7737996026E-11      0.3488826535E-02      0.0000000000E+00
    3506      701.00      0.1184849895E-01     -0.9974801781E-07     -0.6472047672E-07     -0.8698243682E-03      0.1763508672E-10      0.7737996062E-11      0.3482965095E-02      0.0000000000E+00
    3508      701.40      0.1366987848E-01      0.3898465616E-07      0.1088077071E-06     -0.8698243682E-03      0.1763508666E-10      0.7737996042E-11      0.3477269065E-02      0.0000000000E+00
    3510      701.80      0.1547845064E-01      0.1756069552E-06      0.2803093476E-06     -0.8698243682E-03      0.1763508661E-10      0.7737996083E-11      0.3471763759E-02      0.0000000000E+00
    3512      702.20      0.1726930938E-01      0.3092024373E-06      0.4486908451E-06     -0.8698243682E-03      0.1763508657E-10      0.7737996096E-11      0.3466473428E-02      0.0000000000E+00
    3514      702.60      0.1903731151E-01      0.4388907530E-06      0.6128897340E-06     -0.8698243682E-03      0.1763508655E-10      0.7737996090E-11      0.3461421135E-02      0.0000000000E+00
    3516      703.00      0.2077708966E-01      0.5638331440E-06      0.7718815125E-06     -0.8698243682E-03      0.1763508656E-10      0.7737996078E-11      0.3456628643E-02      0.0000000000E+00
    3518      703.40      0.2248306845E-01      0.6832375342E-06      0.9246861248E-06     -0.8698243682E-03      0.1763508654E-10      0.7737996068E-11      0.3452116310E-02      0.0000000000E+00
    3520      703.80      0.2414948372E-01      0.7963631859E-06      0.1070374054E-05     -0.8698243682E-03      0.1763508652E-10      0.7737996079E-11      0.3447902985E-02      0.0000000000E+00
    3522      704.20      0.2577040469E-01      0.9025248960E-06      0.1208071990E-05     -0.8698243682E-03      0.1763508650E-10      0.7737996089E-11      0.3444005932E-02      0.0000000000E+00
    3524      704.60      0.2733975915E-01      0.1001096715E-05      0.1336968036E-05     -0.8698243682E-03      0.1763508649E-10      0.7737996100E-11      0.3440440741E-02      0.0000000000E+00
    3526      705.00      0.2885136130E-01      0.1091515169E-05      0.1456316424E-05     -0.8698243682E-03      0.1763508654E-10      0.7737996140E-11      0.3437221270E-02      0.0000000000E+00
    3528      705.40      0.3029894223E-01      0.1173281983E-05      0.1565441717E-05     -0.8698243682E-03      0.1763508654E-10      0.7737996113E-11      0.3434359586E-02      0.0000000000E+00
    3530      705.80      0.3167618283E-01      0.1245966282E-05      0.1663742470E-05     -0.8698243682E-03      0.1763508660E-10      0.7737996137E-11      0.3431865920E-02      0.0000000000E+00
    3532      706.20      0.3297674890E-01      0.1309206281E-05      0.1750694342E-05     -0.8698243682E-03      0.1763508653E-10      0.7737996147E-11      0.3429748634E-02      0.0000000000E+00
    3534      706.60      0.3419432814E-01      0.1362710463E-05      0.1825852627E-05     -0.8698243682E-03      0.1763508655E-10      0.7737996137E-11      0.3428014199E-02      0.0000000000E+00
    3536      707.00      0.3532266902E-01      0.1406258233E-05      0.1888854224E-05     -0.8698243682E-03      0.1763508658E-10      0.7737996177E-11      0.3426667185E-02      0.0000000000E+00
    3538      707.40      0.3635562090E-01      0.1439700081E-05      0.1939419008E-05     -0.8698243682E-03      0.1763508658E-10      0.7737996179E-11      0.3425710258E-02      0.0000000000E+00
    3540      707.80      0.3728717542E-01      0.1462957246E-05      0.1977350638E-05     -0.8698243682E-03      0.1763508658E-10      0.7737996202E-11      0.3425144198E-02      0.0000000000E+00
    3542      708.20      0.3811150864E-01      0.1476020900E-05      0.2002536767E-05     -0.8698243682E-03      0.1763508660E-10      0.7737996185E-11      0.3424967915E-02      0.0000000000E+00
    3544      708.60      0.3882302379E-01      0.1478950879E-05      0.2014948697E-05     -0.8698243682E-03      0.1763508658E-10      0.7737996190E-11      0.3425178482E-02      0.0000000000E+00
    3546      709.00      0.3941639406E-01      0.1471873965E-05      0.2014640467E-05     -0.8698243682E-03      0.1763508662E-10      0.7737996176E-11      0.3425771185E-02      0.0000000000E+00
    3548      709.40      0.3988660539E-01      0.1454981756E-05      0.2001747407E-05     -0.8698243682E-03      0.1763508661E-10      0.7737996197E-11      0.3426739566E-02      0.0000000000E+00
    3550      709.80      0.4022899863E-01      0.1428528149E-05      0.1976484157E-05     -0.8698243682E-03      0.1763508661E-10      0.7737996164E-11      0.3428075491E-02      0.0000000000E+00
    3552      710.20      0.4043931092E-01      0.1392826444E-05      0.1939142198E-05     -0.8698243682E-03      0.1763508660E-10      0.7737996157E-11      0.3429769218E-02      0.0000000000E+00
    3554      710.60      0.4051371591E-01      0.1348246133E-05      0.1890086901E-05     -0.8698243682E-03      0.1763508661E-10      0.7737996168E-11      0.3431809477E-02      0.0000000000E+00
    3556      711.00      0.4044886230E-01      0.1295209369E-05      0.1829754129E-05     -0.8698243682E-03      0.1763508663E-10      0.7737996144E-11      0.3434183551E-02      0.0000000000E+00
    3558      711.40      0.4024191072E-01      0.1234187169E-05      0.1758646428E-05     -0.8698243682E-03      0.1763508667E-10      0.7737996158E-11      0.3436877373E-02      0.0000000000E+00
    3560      711.80      0.3989056826E-01      0.1165695378E-05      0.1677328836E-05     -0.8698243682E-03      0.1763508666E-10      0.7737996161E-11      0.3439875623E-02      0.0000000000E+00
    3562      712.20      0.3939312053E-01      0.1090290427E-05      0.1586424344E-05     -0.8698243682E-03      0.1763508670E-10      0.7737996141E-11      0.3443161827E-02      0.0000000000E+00
    3564      712.60      0.3874846092E-01      0.1008564919E-05      0.1486609045E-05     -0.8698243682E-03      0.1763508675E-10      0.7737996131E-11      0.3446718469E-02      0.0000000000E+00
    3566      713.00      0.3795611682E-01      0.9211430783E-06      0.1378607023E-05     -0.8698243682E-03      0.1763508674E-10      0.7737996111E-11      0.3450527098E-02      0.0000000000E+00
    3568      713.40      0.3701627234E-01      0.8286760933E-06      0.1263184999E-05     -0.8698243682E-03      0.1763508675E-10      0.7737996114E-11      0.3454568442E-02      0.0000000000E+00
    3570      713.80      0.3592978758E-01      0.7318373935E-06      0.1141146791E-05     -0.8698243682E-03      0.1763508676E-10      0.7737996158E-11      0.3458822525E-02      0.0000000000E+00
    3572      714.20      0.3469821400E-01      0.6313178873E-06      0.1013327632E-05     -0.8698243682E-03      0.1763508678E-10      0.7737996164E-11      0.3463268780E-02      0.0000000000E+00
    3574      714.60      0.3332380579E-01      0.5278211961E-06      0.8805883623E-06     -0.8698243682E-03      0.1763508678E-10      0.7737996114E-11      0.3467886168E-02      0.0000000000E+00
    3576      715.00      0.3180952705E-01      0.4220589140E-06      0.7438095712E-06     -0.8698243682E-03      0.1763508688E-10      0.7737996100E-11      0.3472653289E-02      0.0000000000E+00
    3578      715.40      0.3015905472E-01      0.3147459250E-06      0.6038856995E-06     -0.8698243682E-03      0.1763508690E-10      0.7737996089E-11      0.3477548501E-02      0.0000000000E+00
    3580      715.80      0.2837677698E-01      0.2065958047E-06      0.4617191584E-06     -0.8698243682E-03      0.1763508692E-10      0.7737996062E-11      0.3482550031E-02      0.0000000000E+00
