 # step  time  dipole  field  qtot  qtot0
    5396     1079.00     -0.3578909046E-02     -0.3617403455E-06     -0.7375980021E-07     -0.8698243682E-03      0.1763508670E-10      0.7737996168E-11      0.3519624894E-02      0.0000000000E+00
    5398     1079.40     -0.3303054858E-02     -0.3455555447E-06     -0.6540690367E-07     -0.8698243682E-03      0.1763508670E-10      0.7737996168E-11      0.3517678022E-02      0.0000000000E+00
    5400     1079.80     -0.3019728400E-02     -0.3268705622E-06     -0.5699491587E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996155E-11      0.3515763202E-02      0.0000000000E+00
    5402     1080.20     -0.2728869884E-02     -0.3057695465E-06     -0.4861220909E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996155E-11      0.3513889832E-02      0.0000000000E+00
    5404     1080.60     -0.2430433608E-02     -0.2823552791E-06     -0.4034408122E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996155E-11      0.3512066942E-02      0.0000000000E+00
    5406     1081.00     -0.2124395185E-02     -0.2567488207E-06     -0.3227199327E-07     -0.8698243682E-03      0.1763508672E-10      0.7737996155E-11      0.3510303148E-02      0.0000000000E+00
    5408     1081.40     -0.1810758710E-02     -0.2290890065E-06     -0.2447285604E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996155E-11      0.3508606610E-02      0.0000000000E+00
    5410     1081.80     -0.1489563781E-02     -0.1995317910E-06     -0.1701837226E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996155E-11      0.3506984988E-02      0.0000000000E+00
    5412     1082.20     -0.1160892308E-02     -0.1682494445E-06     -0.9974439402E-08     -0.8698243682E-03      0.1763508672E-10      0.7737996155E-11      0.3505445410E-02      0.0000000000E+00
    5414     1082.60     -0.8248750534E-03     -0.1354296041E-06     -0.3400618147E-08     -0.8698243682E-03      0.1763508671E-10      0.7737996155E-11      0.3503994434E-02      0.0000000000E+00
    5416     1083.00     -0.4816978148E-03     -0.1012741847E-06      0.2650329551E-08     -0.8698243682E-03      0.1763508671E-10      0.7737996155E-11      0.3502638023E-02      0.0000000000E+00
    5418     1083.40     -0.1316072040E-03     -0.6599815357E-07      0.8132829184E-08     -0.8698243682E-03      0.1763508671E-10      0.7737996155E-11      0.3501381515E-02      0.0000000000E+00
    5420     1083.80      0.2250840470E-03     -0.2982817939E-07      0.1300880659E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996155E-11      0.3500229605E-02      0.0000000000E+00
    5422     1084.20      0.5879923114E-03      0.6998839982E-08      0.1724792300E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996155E-11      0.3499186326E-02      0.0000000000E+00
    5424     1084.60      0.9566588767E-03      0.4423735824E-07      0.2082773100E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996155E-11      0.3498255038E-02      0.0000000000E+00
    5426     1085.00      0.1330546390E-02      0.8163486075E-07      0.2373375095E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996155E-11      0.3497438415E-02      0.0000000000E+00
    5428     1085.40      0.1709035984E-02      0.1189336316E-06      0.2595946808E-07     -0.8698243682E-03      0.1763508672E-10      0.7737996154E-11      0.3496738444E-02      0.0000000000E+00
    5430     1085.80      0.2091425122E-02      0.1558725951E-06      0.2750625134E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996127E-11      0.3496156425E-02      0.0000000000E+00
    5432     1086.20      0.2476926205E-02      0.1921892176E-06      0.2838319563E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996127E-11      0.3495692972E-02      0.0000000000E+00
    5434     1086.60      0.2864665962E-02      0.2276214557E-06      0.2860688997E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996127E-11      0.3495348022E-02      0.0000000000E+00
    5436     1087.00      0.3253685650E-02      0.2619097353E-06      0.2820111458E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996126E-11      0.3495120846E-02      0.0000000000E+00
    5438     1087.40      0.3642942081E-02      0.2947989459E-06      0.2719647072E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996126E-11      0.3495010068E-02      0.0000000000E+00
    5440     1087.80      0.4031309494E-02      0.3260404344E-06      0.2562994750E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996126E-11      0.3495013681E-02      0.0000000000E+00
    5442     1088.20      0.4417582265E-02      0.3553939812E-06      0.2354443071E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996126E-11      0.3495129069E-02      0.0000000000E+00
    5444     1088.60      0.4800478458E-02      0.3826297433E-06      0.2098815877E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996126E-11      0.3495353039E-02      0.0000000000E+00
    5446     1089.00      0.5178644215E-02      0.4075301470E-06      0.1801413200E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996126E-11      0.3495681844E-02      0.0000000000E+00
    5448     1089.40      0.5550658962E-02      0.4298917137E-06      0.1467948100E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996126E-11      0.3496111219E-02      0.0000000000E+00
    5450     1089.80      0.5915041407E-02      0.4495268041E-06      0.1104480097E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996126E-11      0.3496636418E-02      0.0000000000E+00
    5452     1090.20      0.6270256311E-02      0.4662652639E-06      0.7173458636E-08     -0.8698243682E-03      0.1763508675E-10      0.7737996125E-11      0.3497252246E-02      0.0000000000E+00
    5454     1090.60      0.6614721992E-02      0.4799559560E-06      0.3130878742E-08     -0.8698243682E-03      0.1763508675E-10      0.7737996125E-11      0.3497953105E-02      0.0000000000E+00
    5456     1091.00      0.6946818519E-02      0.4904681666E-06     -0.1016182758E-08     -0.8698243682E-03      0.1763508675E-10      0.7737996125E-11      0.3498733031E-02      0.0000000000E+00
    5458     1091.40      0.7264896551E-02      0.4976928692E-06     -0.5200371660E-08     -0.8698243682E-03      0.1763508675E-10      0.7737996125E-11      0.3499585743E-02      0.0000000000E+00
    5460     1091.80      0.7567286774E-02      0.5015438370E-06     -0.9354467456E-08     -0.8698243682E-03      0.1763508675E-10      0.7737996124E-11      0.3500504682E-02      0.0000000000E+00
    5462     1092.20      0.7852309863E-02      0.5019585901E-06     -0.1341210722E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996124E-11      0.3501483059E-02      0.0000000000E+00
    5464     1092.60      0.8118286926E-02      0.4988991683E-06     -0.1730849447E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996124E-11      0.3502513905E-02      0.0000000000E+00
    5466     1093.00      0.8363550342E-02      0.4923527218E-06     -0.2098108630E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996123E-11      0.3503590113E-02      0.0000000000E+00
    5468     1093.40      0.8586454940E-02      0.4823319108E-06     -0.2437025235E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996137E-11      0.3504704489E-02      0.0000000000E+00
    5470     1093.80      0.8785389425E-02      0.4688751097E-06     -0.2741989933E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996136E-11      0.3505849797E-02      0.0000000000E+00
    5472     1094.20      0.8958787987E-02      0.4520464105E-06     -0.3007805561E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996136E-11      0.3507018805E-02      0.0000000000E+00
    5474     1094.60      0.9105142000E-02      0.4319354246E-06     -0.3229741025E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996136E-11      0.3508204335E-02      0.0000000000E+00
    5476     1095.00      0.9223011739E-02      0.4086568800E-06     -0.3403580180E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996137E-11      0.3509399303E-02      0.0000000000E+00
    5478     1095.40      0.9311038019E-02      0.3823500169E-06     -0.3525665251E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996137E-11      0.3510596764E-02      0.0000000000E+00
    5480     1095.80      0.9367953670E-02      0.3531777826E-06     -0.3592934406E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996137E-11      0.3511789955E-02      0.0000000000E+00
    5482     1096.20      0.9392594772E-02      0.3213258308E-06     -0.3602953179E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996137E-11      0.3512972334E-02      0.0000000000E+00
    5484     1096.60      0.9383911553E-02      0.2870013320E-06     -0.3553939460E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996136E-11      0.3514137619E-02      0.0000000000E+00
    5486     1097.00      0.9340978863E-02      0.2504316002E-06     -0.3444781877E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996136E-11      0.3515279820E-02      0.0000000000E+00
    5488     1097.40      0.9263006156E-02      0.2118625487E-06     -0.3275051424E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996136E-11      0.3516393278E-02      0.0000000000E+00
    5490     1097.80      0.9149346874E-02      0.1715569826E-06     -0.3045006273E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996136E-11      0.3517472687E-02      0.0000000000E+00
    5492     1098.20      0.8999507174E-02      0.1297927424E-06     -0.2755589755E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996136E-11      0.3518513131E-02      0.0000000000E+00
    5494     1098.60      0.8813153916E-02      0.8686071092E-07     -0.2408421591E-07     -0.8698243682E-03      0.1763508676E-10      0.7737996136E-11      0.3519510100E-02      0.0000000000E+00
    5496     1099.00      0.8590121829E-02      0.4306269992E-07     -0.2005782478E-07     -0.8698243682E-03      0.1763508676E-10      0.7737996136E-11      0.3520459516E-02      0.0000000000E+00
    5498     1099.40      0.8330419811E-02     -0.1290768819E-08     -0.1550592223E-07     -0.8698243682E-03      0.1763508676E-10      0.7737996137E-11      0.3521357747E-02      0.0000000000E+00
    5500     1099.80      0.8034236277E-02     -0.4588277002E-07     -0.1046381666E-07     -0.8698243682E-03      0.1763508676E-10      0.7737996137E-11      0.3522201626E-02      0.0000000000E+00
    5502     1100.20      0.7701943511E-02     -0.9039235136E-07     -0.4972587030E-08     -0.8698243682E-03      0.1763508675E-10      0.7737996137E-11      0.3522988455E-02      0.0000000000E+00
    5504     1100.60      0.7334100971E-02     -0.1344969610E-06      0.9213125654E-09     -0.8698243682E-03      0.1763508675E-10      0.7737996137E-11      0.3523716022E-02      0.0000000000E+00
    5506     1101.00      0.6931457499E-02     -0.1778749071E-06      0.7166499752E-08     -0.8698243682E-03      0.1763508675E-10      0.7737996138E-11      0.3524382594E-02      0.0000000000E+00
    5508     1101.40      0.6494952398E-02     -0.2202078286E-06      0.1370715779E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996138E-11      0.3524986925E-02      0.0000000000E+00
    5510     1101.80      0.6025715356E-02     -0.2611831593E-06      0.2048357164E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3525528249E-02      0.0000000000E+00
    5512     1102.20      0.5525065172E-02     -0.3004965630E-06      0.2743270086E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996138E-11      0.3526006277E-02      0.0000000000E+00
    5514     1102.60      0.4994507303E-02     -0.3378543204E-06      0.3448878392E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996138E-11      0.3526421182E-02      0.0000000000E+00
    5516     1103.00      0.4435730189E-02     -0.3729756489E-06      0.4158396798E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996138E-11      0.3526773588E-02      0.0000000000E+00
    5518     1103.40      0.3850600387E-02     -0.4055949351E-06      0.4864895816E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996138E-11      0.3527064558E-02      0.0000000000E+00
    5520     1103.80      0.3241156502E-02     -0.4354638607E-06      0.5561368030E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996138E-11      0.3527295566E-02      0.0000000000E+00
    5522     1104.20      0.2609601948E-02     -0.4623534061E-06      0.6240795071E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996138E-11      0.3527468482E-02      0.0000000000E+00
    5524     1104.60      0.1958296561E-02     -0.4860557118E-06      0.6896214695E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3527585545E-02      0.0000000000E+00
    5526     1105.00      0.1289747091E-02     -0.5063857836E-06      0.7520787319E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996125E-11      0.3527649335E-02      0.0000000000E+00
    5528     1105.40      0.6065966235E-03     -0.5231830265E-06      0.8107861416E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996126E-11      0.3527662744E-02      0.0000000000E+00
    5530     1105.80     -0.8838701951E-04     -0.5363125936E-06      0.8651037166E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996126E-11      0.3527628946E-02      0.0000000000E+00
    5532     1106.20     -0.7923238452E-03     -0.5456665379E-06      0.9144227786E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996127E-11      0.3527551363E-02      0.0000000000E+00
    5534     1106.60     -0.1502235156E-02     -0.5511647574E-06      0.9581717982E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996127E-11      0.3527433630E-02      0.0000000000E+00
    5536     1107.00     -0.2215057841E-02     -0.5527557243E-06      0.9958219007E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996127E-11      0.3527279560E-02      0.0000000000E+00
    5538     1107.40     -0.2927659423E-02     -0.5504169911E-06      0.1026891983E-06     -0.8698243682E-03      0.1763508671E-10      0.7737996127E-11      0.3527093107E-02      0.0000000000E+00
    5540     1107.80     -0.3636853765E-02     -0.5441554697E-06      0.1050953398E-06     -0.8698243682E-03      0.1763508671E-10      0.7737996127E-11      0.3526878333E-02      0.0000000000E+00
    5542     1108.20     -0.4339417355E-02     -0.5340074788E-06      0.1067634160E-06     -0.8698243682E-03      0.1763508671E-10      0.7737996127E-11      0.3526639362E-02      0.0000000000E+00
    5544     1108.60     -0.5032106072E-02     -0.5200385597E-06      0.1076622648E-06     -0.8698243682E-03      0.1763508671E-10      0.7737996127E-11      0.3526380350E-02      0.0000000000E+00
    5546     1109.00     -0.5711672337E-02     -0.5023430599E-06      0.1077670756E-06     -0.8698243682E-03      0.1763508671E-10      0.7737996127E-11      0.3526105447E-02      0.0000000000E+00
    5548     1109.40     -0.6374882539E-02     -0.4810434881E-06      0.1070596488E-06     -0.8698243682E-03      0.1763508671E-10      0.7737996127E-11      0.3525818756E-02      0.0000000000E+00
    5550     1109.80     -0.7018534643E-02     -0.4562896443E-06      0.1055285949E-06     -0.8698243682E-03      0.1763508671E-10      0.7737996127E-11      0.3525524303E-02      0.0000000000E+00
    5552     1110.20     -0.7639475855E-02     -0.4282575323E-06      0.1031694746E-06     -0.8698243682E-03      0.1763508671E-10      0.7737996127E-11      0.3525225996E-02      0.0000000000E+00
    5554     1110.60     -0.8234620257E-02     -0.3971480615E-06      0.9998487599E-07     -0.8698243682E-03      0.1763508672E-10      0.7737996127E-11      0.3524927597E-02      0.0000000000E+00
    5556     1111.00     -0.8800966279E-02     -0.3631855495E-06      0.9598443142E-07     -0.8698243682E-03      0.1763508672E-10      0.7737996126E-11      0.3524632690E-02      0.0000000000E+00
    5558     1111.40     -0.9335613914E-02     -0.3266160357E-06      0.9118477107E-07     -0.8698243682E-03      0.1763508672E-10      0.7737996126E-11      0.3524344648E-02      0.0000000000E+00
    5560     1111.80     -0.9835781563E-02     -0.2877054201E-06      0.8560941633E-07     -0.8698243682E-03      0.1763508672E-10      0.7737996126E-11      0.3524066607E-02      0.0000000000E+00
    5562     1112.20     -0.1029882239E-01     -0.2467374422E-06      0.7928861288E-07     -0.8698243682E-03      0.1763508672E-10      0.7737996126E-11      0.3523801441E-02      0.0000000000E+00
    5564     1112.60     -0.1072224013E-01     -0.2040115150E-06      0.7225910567E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996126E-11      0.3523551741E-02      0.0000000000E+00
    5566     1113.00     -0.1110370411E-01     -0.1598404330E-06      0.6456385788E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996126E-11      0.3523319791E-02      0.0000000000E+00
    5568     1113.40     -0.1144106364E-01     -0.1145479706E-06      0.5625171661E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996126E-11      0.3523107553E-02      0.0000000000E+00
    5570     1113.80     -0.1173236137E-01     -0.6846639314E-07      0.4737702845E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996126E-11      0.3522916653E-02      0.0000000000E+00
    5572     1114.20     -0.1197584576E-01     -0.2193389704E-07      0.3799920845E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996126E-11      0.3522748369E-02      0.0000000000E+00
    5574     1114.60     -0.1216998247E-01      0.2470799672E-07      0.2818226653E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996127E-11      0.3522603625E-02      0.0000000000E+00
    5576     1115.00     -0.1231346461E-01      0.7111707711E-07      0.1799429555E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996127E-11      0.3522482981E-02      0.0000000000E+00
    5578     1115.40     -0.1240522181E-01      0.1169530830E-06      0.7506925588E-08     -0.8698243682E-03      0.1763508674E-10      0.7737996126E-11      0.3522386638E-02      0.0000000000E+00
    5580     1115.80     -0.1244442799E-01      0.1618803277E-06     -0.3205250625E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996126E-11      0.3522314437E-02      0.0000000000E+00
    5582     1116.20     -0.1243050782E-01      0.2055702860E-06     -0.1406527611E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3522265861E-02      0.0000000000E+00
    5584     1116.60     -0.1236314182E-01      0.2477041242E-06     -0.2499444673E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3522240048E-02      0.0000000000E+00
    5586     1117.00     -0.1224227003E-01      0.2879751505E-06     -0.3591294150E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996140E-11      0.3522235801E-02      0.0000000000E+00
    5588     1117.40     -0.1206809420E-01      0.3260911684E-06     -0.4674046085E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996140E-11      0.3522251598E-02      0.0000000000E+00
    5590     1117.80     -0.1184107864E-01      0.3617767119E-06     -0.5739686736E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996140E-11      0.3522285618E-02      0.0000000000E+00
    5592     1118.20     -0.1156194944E-01      0.3947751456E-06     -0.6780282358E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996140E-11      0.3522335750E-02      0.0000000000E+00
    5594     1118.60     -0.1123169234E-01      0.4248506128E-06     -0.7788042157E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3522399627E-02      0.0000000000E+00
    5596     1119.00     -0.1085154903E-01      0.4517898158E-06     -0.8755379911E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996152E-11      0.3522474642E-02      0.0000000000E+00
    5598     1119.40     -0.1042301207E-01      0.4754036139E-06     -0.9674973744E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996152E-11      0.3522557978E-02      0.0000000000E+00
    5600     1119.80     -0.9947818340E-02      0.4955284275E-06     -0.1053982356E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996152E-11      0.3522646640E-02      0.0000000000E+00
    5602     1120.20     -0.9427941096E-02      0.5120274356E-06     -0.1134330573E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996152E-11      0.3522737483E-02      0.0000000000E+00
    5604     1120.60     -0.8865580698E-02      0.5247915592E-06     -0.1207922450E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996152E-11      0.3522827245E-02      0.0000000000E+00
    5606     1121.00     -0.8263154018E-02      0.5337402224E-06     -0.1274185984E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996151E-11      0.3522912578E-02      0.0000000000E+00
    5608     1121.40     -0.7623282610E-02      0.5388218846E-06     -0.1332601134E-06     -0.8698243682E-03      0.1763508674E-10      0.7737996151E-11      0.3522990087E-02      0.0000000000E+00
    5610     1121.80     -0.6948779718E-02      0.5400143424E-06     -0.1382703771E-06     -0.8698243682E-03      0.1763508674E-10      0.7737996151E-11      0.3523056364E-02      0.0000000000E+00
    5612     1122.20     -0.6242636182E-02      0.5373247969E-06     -0.1424089177E-06     -0.8698243682E-03      0.1763508674E-10      0.7737996152E-11      0.3523108019E-02      0.0000000000E+00
    5614     1122.60     -0.5508005331E-02      0.5307896885E-06     -0.1456415063E-06     -0.8698243682E-03      0.1763508674E-10      0.7737996152E-11      0.3523141720E-02      0.0000000000E+00
    5616     1123.00     -0.4748186959E-02      0.5204743001E-06     -0.1479404073E-06     -0.8698243682E-03      0.1763508674E-10      0.7737996152E-11      0.3523154226E-02      0.0000000000E+00
    5618     1123.40     -0.3966610457E-02      0.5064721342E-06     -0.1492845782E-06     -0.8698243682E-03      0.1763508674E-10      0.7737996152E-11      0.3523142422E-02      0.0000000000E+00
    5620     1123.80     -0.3166817232E-02      0.4889040674E-06     -0.1496598151E-06     -0.8698243682E-03      0.1763508674E-10      0.7737996152E-11      0.3523103352E-02      0.0000000000E+00
    5622     1124.20     -0.2352442487E-02      0.4679172928E-06     -0.1490588457E-06     -0.8698243682E-03      0.1763508674E-10      0.7737996152E-11      0.3523034253E-02      0.0000000000E+00
    5624     1124.60     -0.1527196490E-02      0.4436840578E-06     -0.1474813673E-06     -0.8698243682E-03      0.1763508674E-10      0.7737996152E-11      0.3522932583E-02      0.0000000000E+00
    5626     1125.00     -0.6948454303E-03      0.4164002093E-06     -0.1449340320E-06     -0.8698243682E-03      0.1763508674E-10      0.7737996152E-11      0.3522796052E-02      0.0000000000E+00
    5628     1125.40      0.1408080164E-03      0.3862835588E-06     -0.1414303783E-06     -0.8698243682E-03      0.1763508674E-10      0.7737996152E-11      0.3522622648E-02      0.0000000000E+00
    5630     1125.80      0.9759443030E-03      0.3535720815E-06     -0.1369907106E-06     -0.8698243682E-03      0.1763508674E-10      0.7737996152E-11      0.3522410665E-02      0.0000000000E+00
    5632     1126.20      0.1806746693E-02      0.3185219650E-06     -0.1316419291E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996153E-11      0.3522158720E-02      0.0000000000E+00
    5634     1126.60      0.2629420892E-02      0.2814055238E-06     -0.1254173100E-06     -0.8698243682E-03      0.1763508672E-10      0.7737996153E-11      0.3521865779E-02      0.0000000000E+00
    5636     1127.00      0.3440214513E-02      0.2425089983E-06     -0.1183562404E-06     -0.8698243682E-03      0.1763508672E-10      0.7737996153E-11      0.3521531168E-02      0.0000000000E+00
    5638     1127.40      0.4235436266E-02      0.2021302550E-06     -0.1105039086E-06     -0.8698243682E-03      0.1763508671E-10      0.7737996153E-11      0.3521154592E-02      0.0000000000E+00
    5640     1127.80      0.5011474762E-02      0.1605764092E-06     -0.1019109543E-06     -0.8698243682E-03      0.1763508671E-10      0.7737996153E-11      0.3520736142E-02      0.0000000000E+00
    5642     1128.20      0.5764816818E-02      0.1181613891E-06     -0.9263308069E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996153E-11      0.3520276303E-02      0.0000000000E+00
    5644     1128.60      0.6492065165E-02      0.7520346037E-07     -0.8273063260E-07     -0.8698243682E-03      0.1763508671E-10      0.7737996153E-11      0.3519775960E-02      0.0000000000E+00
    5646     1129.00      0.7189955460E-02      0.3202273397E-07     -0.7226814394E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996153E-11      0.3519236399E-02      0.0000000000E+00
    5648     1129.40      0.7855372503E-02     -0.1106132470E-07     -0.6131385867E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996153E-11      0.3518659301E-02      0.0000000000E+00
    5650     1129.80      0.8485365571E-02     -0.5373236365E-07     -0.4993922893E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996153E-11      0.3518046738E-02      0.0000000000E+00
    5652     1130.20      0.9077162796E-02     -0.9567956981E-07     -0.3821839474E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3517401164E-02      0.0000000000E+00
    5654     1130.60      0.9628184488E-02     -0.1366000326E-06     -0.2622764915E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3516725401E-02      0.0000000000E+00
    5656     1131.00      0.1013605537E-01     -0.1762010269E-06     -0.1404489344E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3516022624E-02      0.0000000000E+00
    5658     1131.40      0.1059861560E-01     -0.2142021970E-06     -0.1749086215E-08     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3515296339E-02      0.0000000000E+00
    5660     1131.80      0.1101393064E-01     -0.2503376255E-06      0.1058030910E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3514550366E-02      0.0000000000E+00
    5662     1132.20      0.1138029978E-01     -0.2843577698E-06      0.2286387441E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3513788807E-02      0.0000000000E+00
    5664     1132.60      0.1169626337E-01     -0.3160312529E-06      0.3502278062E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3513016024E-02      0.0000000000E+00
    5666     1133.00      0.1196060876E-01     -0.3451464940E-06      0.4697932092E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3512236605E-02      0.0000000000E+00
    5668     1133.40      0.1217237483E-01     -0.3715131676E-06      0.5865743000E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3511455335E-02      0.0000000000E+00
    5670     1133.80      0.1233085513E-01     -0.3949634808E-06      0.6998318554E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3510677158E-02      0.0000000000E+00
    5672     1134.20      0.1243559973E-01     -0.4153532593E-06      0.8088528860E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3509907142E-02      0.0000000000E+00
    5674     1134.60      0.1248641559E-01     -0.4325628360E-06      0.9129551990E-07     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3509150445E-02      0.0000000000E+00
    5676     1135.00      0.1248336566E-01     -0.4464977355E-06      0.1011491690E-06     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3508412271E-02      0.0000000000E+00
    5678     1135.40      0.1242676657E-01     -0.4570891524E-06      0.1103854337E-06     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3507697833E-02      0.0000000000E+00
    5680     1135.80      0.1231718505E-01     -0.4642942200E-06      0.1189477876E-06     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3507012315E-02      0.0000000000E+00
    5682     1136.20      0.1215543308E-01     -0.4680960705E-06      0.1267843137E-06     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3506360828E-02      0.0000000000E+00
    5684     1136.60      0.1194256174E-01     -0.4685036875E-06      0.1338480016E-06     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3505748376E-02      0.0000000000E+00
    5686     1137.00      0.1167985397E-01     -0.4655515548E-06      0.1400970083E-06     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3505179808E-02      0.0000000000E+00
    5688     1137.40      0.1136881613E-01     -0.4592991057E-06      0.1454948803E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3504659789E-02      0.0000000000E+00
    5690     1137.80      0.1101116850E-01     -0.4498299802E-06      0.1500107362E-06     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3504192754E-02      0.0000000000E+00
    5692     1138.20      0.1060883485E-01     -0.4372510984E-06      0.1536194104E-06     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3503782880E-02      0.0000000000E+00
    5694     1138.60      0.1016393097E-01     -0.4216915584E-06      0.1563015566E-06     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3503434044E-02      0.0000000000E+00
    5696     1139.00      0.9678752419E-02     -0.4033013718E-06      0.1580437113E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3503149795E-02      0.0000000000E+00
    5698     1139.40      0.9155761509E-02     -0.3822500468E-06      0.1588383185E-06     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3502933326E-02      0.0000000000E+00
