      48        9.4000 -0.29427E-16 -0.71485E-17 -0.93243E-16 -0.20663E-16 -0.93243E-16 -0.20663E-16 -0.36138E-14  0.24760E-13  0.60506E-25 -0.21495E-24  0.89334E-09 -0.57354E-08 -0.63195E-16 -0.14874E-16  0.40123E-21  0.90557E-22 -0.20993E-08  0.11727E-07  0.15873E-24 -0.56482E-24  0.28916E-32 -0.58487E-34  0.28916E-32 -0.58487E-34 -0.70658E-31 -0.75446E-30 -0.24392E-42  0.67580E-41  0.14711E-25  0.17516E-24  0.19660E-32 -0.14040E-34 -0.12454E-37  0.20336E-39 -0.22056E-25 -0.36010E-24 -0.63336E-42  0.17756E-40  0.91213E-32 -0.13416E-38 -0.17468E-30 -0.23834E-29 -0.12001E-41  0.21293E-40  0.35215E-25  0.55324E-24  0.61998E-32  0.81112E-34 -0.39283E-37 -0.15308E-39 -0.46580E-25 -0.11369E-23 -0.31295E-41  0.55946E-40 -0.17467E-30 -0.23834E-29 -0.12001E-41  0.21293E-40  0.35214E-25  0.55324E-24  0.61998E-32  0.81112E-34 -0.39283E-37 -0.15309E-39 -0.46580E-25 -0.11368E-23 -0.31294E-41  0.55946E-40 -0.55410E-38 -0.72136E-39 -0.14524E-21 -0.13931E-23 -0.13992E-30  0.16185E-29  0.79228E-36 -0.10262E-34  0.29795E-21  0.95995E-23 -0.14559E-37 -0.18891E-38  0.12869E-32 -0.15500E-33 -0.62637E-42 -0.14484E-40  0.48111E-47  0.91724E-46 -0.26478E-32  0.25832E-33  0.00000E+00  0.00000E+00  0.28855E-25 -0.37573E-24 -0.16095E-30  0.23821E-29 -0.69135E-16 -0.15638E-17  0.33813E-32  0.40581E-33 -0.26702E-37  0.24527E-39 -0.41770E-25 -0.77231E-24 -0.16296E-41  0.38055E-40  0.21969E-30  0.48953E-29  0.12539E-46 -0.24100E-45 -0.69569E-32 -0.67575E-33
      50        9.8000 -0.98359E-16 -0.25291E-16 -0.31191E-15 -0.73174E-16 -0.31191E-15 -0.73174E-16 -0.69651E-14  0.45155E-13  0.39723E-24 -0.13304E-23  0.17214E-08 -0.10456E-07 -0.21129E-15 -0.52687E-16  0.13420E-20  0.32090E-21 -0.40427E-08  0.21364E-07  0.10441E-23 -0.34956E-23  0.32530E-31 -0.69109E-33  0.32530E-31 -0.69109E-33 -0.45693E-30 -0.46175E-29 -0.54247E-41  0.14090E-39  0.95136E-25  0.10720E-23  0.22115E-31 -0.16145E-33 -0.14011E-36  0.23765E-38 -0.14267E-24 -0.22036E-23 -0.14294E-40  0.37023E-39  0.10264E-30 -0.15941E-37 -0.11317E-29 -0.14594E-28 -0.26550E-40  0.44402E-39  0.22822E-24  0.33874E-23  0.69759E-31  0.97260E-33 -0.44205E-36 -0.18928E-38 -0.30233E-24 -0.69594E-23 -0.69890E-40  0.11667E-38 -0.11317E-29 -0.14594E-28 -0.26550E-40  0.44402E-39  0.22822E-24  0.33874E-23  0.69758E-31  0.97260E-33 -0.44205E-36 -0.18929E-38 -0.30233E-24 -0.69593E-23 -0.69890E-40  0.11667E-38 -0.62840E-37 -0.86706E-38 -0.48414E-21 -0.48999E-23 -0.90743E-30  0.99078E-29  0.51431E-35 -0.62831E-34  0.99283E-21  0.33746E-22 -0.16512E-36 -0.22801E-37  0.14595E-31 -0.18635E-32 -0.13837E-40 -0.30202E-39  0.10616E-45  0.19128E-44 -0.30028E-31  0.31080E-32  0.00000E+00  0.00000E+00  0.18720E-24 -0.23000E-23 -0.10453E-29  0.14584E-28 -0.23035E-15 -0.54963E-17  0.38349E-31  0.49006E-32 -0.30045E-36  0.29023E-38 -0.27142E-24 -0.47269E-23 -0.36444E-40  0.79360E-39  0.14304E-29  0.29967E-28  0.27948E-45 -0.50260E-44 -0.78900E-31 -0.81752E-32
      52       10.2000 -0.30516E-15 -0.83229E-16 -0.96856E-15 -0.24106E-15 -0.96856E-15 -0.24105E-15 -0.12964E-13  0.79352E-13  0.23357E-23 -0.73592E-23  0.32032E-08 -0.18369E-07 -0.65574E-15 -0.17361E-15  0.41665E-20  0.10578E-20 -0.75177E-08  0.37498E-07  0.61504E-23 -0.19335E-22  0.31562E-30 -0.70533E-32  0.31562E-30 -0.70533E-32 -0.26483E-29 -0.25294E-28 -0.10024E-39  0.24401E-38  0.55137E-24  0.58720E-23  0.21455E-30 -0.15994E-32 -0.13595E-35  0.23968E-37 -0.82684E-24 -0.12068E-22 -0.26757E-39  0.64121E-38  0.99621E-30 -0.16405E-36 -0.65716E-29 -0.79983E-28 -0.48827E-39  0.76909E-38  0.13255E-23  0.18564E-22  0.67697E-30  0.10080E-31 -0.42905E-35 -0.20230E-37 -0.17577E-23 -0.38131E-22 -0.12962E-38  0.20210E-37 -0.65716E-29 -0.79982E-28 -0.48827E-39  0.76908E-38  0.13254E-23  0.18564E-22  0.67697E-30  0.10080E-31 -0.42904E-35 -0.20230E-37 -0.17577E-23 -0.38131E-22 -0.12962E-38  0.20210E-37 -0.61425E-36 -0.89935E-37 -0.14992E-20 -0.16042E-22 -0.52750E-29  0.54285E-28  0.29926E-34 -0.34433E-33  0.30730E-20  0.11042E-21 -0.16140E-35 -0.23738E-36  0.14266E-30 -0.19331E-31 -0.25398E-39 -0.52312E-38  0.19467E-44  0.33133E-43 -0.29351E-30  0.32258E-31  0.15666E-45  0.10129E-48  0.10885E-23 -0.12602E-22 -0.60854E-29  0.79923E-28 -0.71288E-15 -0.17979E-16  0.37487E-30  0.51042E-31 -0.29158E-35  0.29666E-37 -0.15803E-23 -0.25894E-22 -0.67632E-39  0.13747E-37  0.83442E-29  0.16418E-27  0.51719E-44 -0.87065E-43 -0.77125E-30 -0.85269E-31
      54       10.6000 -0.87924E-15 -0.25496E-15 -0.27936E-14 -0.73927E-15 -0.27936E-14 -0.73927E-15 -0.23315E-13  0.13441E-12  0.12313E-22 -0.36415E-22  0.57589E-08 -0.31103E-07 -0.18901E-14 -0.53255E-15  0.12015E-19  0.32465E-20 -0.13505E-07  0.63428E-07  0.32479E-22 -0.95665E-22  0.26447E-29 -0.62262E-31  0.26447E-29 -0.62262E-31 -0.13771E-28 -0.12413E-27 -0.15417E-38  0.35157E-37  0.28667E-23  0.28816E-22  0.17976E-29 -0.13660E-31 -0.11392E-34  0.20885E-36 -0.42974E-23 -0.59212E-22 -0.41657E-38  0.92394E-37  0.83507E-29 -0.14659E-35 -0.34237E-28 -0.39274E-27 -0.74770E-38  0.11083E-36  0.69057E-23  0.91148E-22  0.56738E-29  0.90442E-31 -0.35964E-34 -0.18722E-36 -0.91625E-23 -0.18718E-21 -0.20010E-37  0.29126E-36 -0.34237E-28 -0.39273E-27 -0.74769E-38  0.11083E-36  0.69057E-23  0.91147E-22  0.56738E-29  0.90443E-31 -0.35964E-34 -0.18722E-36 -0.91624E-23 -0.18718E-21 -0.20010E-37  0.29126E-36 -0.51818E-35 -0.80605E-36 -0.43150E-20 -0.48921E-22 -0.27516E-28  0.26647E-27  0.15626E-33 -0.16906E-32  0.88405E-20  0.33650E-21 -0.13616E-34 -0.21352E-35  0.12036E-29 -0.17327E-30 -0.38798E-38 -0.75386E-37  0.29716E-43  0.47749E-42 -0.24760E-29  0.28920E-30  0.38836E-44  0.47906E-47  0.56792E-23 -0.61855E-22 -0.31785E-28  0.39239E-27 -0.20506E-14 -0.54780E-16  0.31625E-29  0.45927E-30 -0.24438E-34  0.26231E-36 -0.82526E-23 -0.12708E-21 -0.10441E-37  0.19811E-36  0.43657E-28  0.80591E-27  0.79647E-43 -0.12548E-41 -0.65065E-29 -0.76808E-30
      56       11.0000 -0.23543E-14 -0.72764E-15 -0.74890E-14 -0.21124E-14 -0.74890E-14 -0.21124E-14 -0.40530E-13  0.21954E-12  0.58266E-22 -0.16135E-21  0.10008E-07 -0.50777E-07 -0.50629E-14 -0.15221E-14  0.32200E-19  0.92835E-20 -0.23449E-07  0.10343E-06  0.15395E-21 -0.42380E-21  0.19168E-28 -0.47611E-30  0.19168E-28 -0.47611E-30 -0.64326E-28 -0.54634E-27 -0.19770E-37  0.42225E-36  0.13387E-22  0.12683E-21  0.13027E-28 -0.10066E-30 -0.82563E-34  0.15746E-35 -0.20053E-22 -0.26056E-21 -0.54072E-37  0.11098E-35  0.60547E-28 -0.11406E-34 -0.16023E-27 -0.17297E-26 -0.95518E-37  0.13314E-35  0.32314E-22  0.40141E-21  0.41132E-28  0.70369E-30 -0.26076E-33 -0.15033E-35 -0.42872E-22 -0.82410E-21 -0.25771E-36  0.34991E-35 -0.16022E-27 -0.17297E-26 -0.95517E-37  0.13314E-35  0.32314E-22  0.40141E-21  0.41131E-28  0.70369E-30 -0.26076E-33 -0.15033E-35 -0.42872E-22 -0.82409E-21 -0.25771E-36  0.34990E-35 -0.37783E-34 -0.62520E-35 -0.11553E-19 -0.13909E-21 -0.12895E-27  0.11732E-26  0.73298E-33 -0.74454E-32  0.23656E-19  0.95600E-21 -0.99279E-34 -0.16622E-34  0.87760E-29 -0.13438E-29 -0.49414E-37 -0.90558E-36  0.37831E-42  0.57364E-41 -0.18054E-28  0.22428E-29  0.77350E-43  0.14702E-45  0.26617E-22 -0.27231E-21 -0.14913E-27  0.17280E-26 -0.54864E-14 -0.15559E-15  0.23060E-28  0.35760E-29 -0.17716E-33  0.20094E-35 -0.38702E-22 -0.55933E-21 -0.13440E-36  0.23800E-35  0.20510E-27  0.35481E-26  0.10230E-41 -0.15076E-40 -0.47442E-28 -0.59852E-29
      58       11.4000 -0.58623E-14 -0.19364E-14 -0.18674E-13 -0.56293E-14 -0.18673E-13 -0.56292E-14 -0.68142E-13  0.34585E-12  0.24782E-21 -0.64084E-21  0.16820E-07 -0.79951E-07 -0.12613E-13 -0.40569E-14  0.80264E-19  0.24758E-19 -0.39370E-07  0.16263E-06  0.65594E-21 -0.16828E-20  0.12037E-27 -0.31594E-29  0.12037E-27 -0.31594E-29 -0.27024E-27 -0.21594E-26 -0.21184E-36  0.42367E-35  0.56216E-22  0.50127E-21  0.81794E-28 -0.64042E-30 -0.51847E-33  0.10285E-34 -0.84113E-22 -0.10296E-20 -0.58667E-36  0.11135E-34  0.38039E-27 -0.77491E-34 -0.67443E-27 -0.68419E-26 -0.10202E-35  0.13362E-34  0.13598E-21  0.15877E-20  0.25836E-27  0.47573E-29 -0.16382E-32 -0.10495E-34 -0.18029E-21 -0.32585E-20 -0.27757E-35  0.35117E-34 -0.67442E-27 -0.68418E-26 -0.10202E-35  0.13362E-34  0.13598E-21  0.15877E-20  0.25836E-27  0.47573E-29 -0.16382E-32 -0.10496E-34 -0.18029E-21 -0.32584E-20 -0.27757E-35  0.35117E-34 -0.23852E-33 -0.42039E-34 -0.28797E-19 -0.36906E-21 -0.54363E-27  0.46385E-26  0.30933E-32 -0.29447E-31  0.58927E-19  0.25344E-20 -0.62670E-33 -0.11219E-33  0.55404E-28 -0.90345E-29 -0.52577E-36 -0.90880E-35  0.40248E-41  0.57572E-40 -0.11397E-27  0.15072E-28  0.12410E-41  0.33218E-44  0.11221E-21 -0.10766E-20 -0.62943E-27  0.68337E-26 -0.13664E-13 -0.41235E-15  0.14558E-27  0.24139E-28 -0.11128E-32  0.13360E-34 -0.16320E-21 -0.22109E-20 -0.14460E-35  0.23886E-34  0.86633E-27  0.14028E-25  0.10985E-40 -0.15131E-39 -0.29950E-27 -0.40421E-28
      60       11.8000 -0.13586E-13 -0.48102E-14 -0.43345E-13 -0.14005E-13 -0.43344E-13 -0.14004E-13 -0.11087E-12  0.52574E-12  0.94878E-21 -0.22845E-20  0.27355E-07 -0.12146E-06 -0.29243E-13 -0.10095E-13  0.18623E-18  0.61645E-19 -0.63957E-07  0.24667E-06  0.25159E-20 -0.59968E-20  0.65624E-27 -0.18229E-28  0.65624E-27 -0.18229E-28 -0.10226E-26 -0.76760E-26 -0.19014E-35  0.35600E-34  0.21262E-21  0.17818E-20  0.44585E-27 -0.35199E-29 -0.28266E-32  0.58302E-34 -0.31760E-21 -0.36588E-20 -0.53349E-35  0.93574E-34  0.20749E-26 -0.46101E-33 -0.25572E-26 -0.24341E-25 -0.91314E-35  0.11231E-33  0.51536E-21  0.56478E-20  0.14089E-26  0.28008E-28 -0.89354E-32 -0.63870E-34 -0.68229E-21 -0.11587E-19 -0.25067E-34  0.29516E-33 -0.25571E-26 -0.24341E-25 -0.91313E-35  0.11231E-33  0.51535E-21  0.56478E-20  0.14089E-26  0.28008E-28 -0.89354E-32 -0.63872E-34 -0.68229E-21 -0.11587E-19 -0.25067E-34  0.29516E-33 -0.13062E-32 -0.24553E-33 -0.66891E-19 -0.91486E-21 -0.20650E-26  0.16494E-25  0.11762E-31 -0.10474E-30  0.13677E-18  0.62766E-20 -0.34317E-32 -0.65783E-33  0.30343E-27 -0.52750E-28 -0.46845E-35 -0.76383E-34  0.35867E-40  0.48393E-39 -0.62418E-27  0.87925E-28  0.16087E-40  0.57799E-43  0.42618E-21 -0.38281E-20 -0.23932E-26  0.24306E-25 -0.31710E-13 -0.10209E-14  0.79721E-27  0.14154E-27 -0.60683E-32  0.77245E-34 -0.61971E-21 -0.78590E-20 -0.13037E-34  0.20076E-33  0.32950E-26  0.49880E-25  0.98864E-40 -0.12719E-38 -0.16401E-26 -0.23705E-27
      62       12.2000 -0.29330E-13 -0.11166E-13 -0.93746E-13 -0.32564E-13 -0.93745E-13 -0.32564E-13 -0.17469E-12  0.77152E-12  0.32753E-20 -0.73196E-20  0.43078E-07 -0.17812E-06 -0.63163E-13 -0.23477E-13  0.40257E-18  0.14347E-18 -0.10059E-06  0.36104E-06  0.87018E-20 -0.19204E-19  0.31132E-26 -0.91659E-28  0.31131E-26 -0.91659E-28 -0.34914E-26 -0.24579E-25 -0.14334E-34  0.25126E-33  0.72540E-21  0.57052E-20  0.21147E-26 -0.16717E-28 -0.13409E-31  0.28732E-33 -0.10812E-20 -0.11712E-19 -0.40784E-34  0.66043E-33  0.98486E-26 -0.24075E-32 -0.87484E-26 -0.78016E-25 -0.68691E-34  0.79284E-33  0.17619E-20  0.18100E-19  0.66857E-26  0.14396E-27 -0.42411E-31 -0.33973E-33 -0.23273E-20 -0.37121E-19 -0.19037E-33  0.20837E-32 -0.87483E-26 -0.78015E-25 -0.68690E-34  0.79283E-33  0.17619E-20  0.18100E-19  0.66857E-26  0.14396E-27 -0.42411E-31 -0.33974E-33 -0.23273E-20 -0.37121E-19 -0.19037E-33  0.20837E-32 -0.62194E-32 -0.12484E-32 -0.14495E-18 -0.21213E-20 -0.70792E-26  0.52833E-25  0.40364E-31 -0.33565E-30  0.29612E-18  0.14538E-19 -0.16337E-31 -0.33589E-32  0.14448E-26 -0.26808E-27 -0.35041E-34 -0.53922E-33  0.26845E-39  0.34165E-38 -0.29721E-26  0.44626E-27  0.16907E-39  0.79238E-42  0.14607E-20 -0.12262E-19 -0.82117E-26  0.77885E-25 -0.68640E-13 -0.23637E-14  0.37955E-26  0.72265E-27 -0.28796E-31  0.38930E-33 -0.21225E-20 -0.25166E-19 -0.98776E-34  0.14173E-32  0.11303E-25  0.15978E-24  0.74792E-39 -0.89795E-38 -0.78089E-26 -0.12099E-26
      64       12.6000 -0.59043E-13 -0.24254E-13 -0.18912E-12 -0.70866E-13 -0.18912E-12 -0.70866E-13 -0.26671E-12  0.10936E-11  0.10215E-19 -0.21113E-19  0.65735E-07 -0.25225E-06 -0.12722E-12 -0.51096E-13  0.81159E-18  0.31250E-18 -0.15327E-06  0.51016E-06  0.27193E-19 -0.55354E-19  0.12885E-25 -0.40266E-27  0.12885E-25 -0.40267E-27 -0.10775E-25 -0.71036E-25 -0.91055E-34  0.14943E-32  0.22367E-20  0.16488E-19  0.87505E-26 -0.68593E-28 -0.55498E-31  0.12334E-32 -0.33239E-20 -0.33839E-19 -0.26301E-33  0.39278E-32  0.40787E-25 -0.11059E-31 -0.27056E-25 -0.22571E-24 -0.43564E-33  0.47168E-32  0.54441E-20  0.52363E-19  0.27680E-25  0.64788E-27 -0.17563E-30 -0.15843E-32 -0.71675E-20 -0.10734E-18 -0.12199E-32  0.12396E-31 -0.27056E-25 -0.22571E-24 -0.43564E-33  0.47167E-32  0.54440E-20  0.52362E-19  0.27680E-25  0.64788E-27 -0.17563E-30 -0.15843E-32 -0.71675E-20 -0.10734E-18 -0.12199E-32  0.12395E-31 -0.25813E-31 -0.55395E-32 -0.29338E-18 -0.46075E-20 -0.21946E-25  0.15274E-24  0.12527E-30 -0.97086E-30  0.59876E-18  0.31539E-19 -0.67786E-31 -0.14973E-31  0.59972E-26 -0.11888E-26 -0.22072E-33 -0.32079E-32  0.16926E-38  0.20327E-37 -0.12337E-25  0.19753E-26  0.14465E-38  0.86844E-41  0.45262E-20 -0.35448E-19 -0.25476E-25  0.22526E-24 -0.13876E-12 -0.51256E-14  0.15750E-25  0.32206E-26 -0.11921E-30  0.17146E-32 -0.65691E-20 -0.72731E-19 -0.63100E-33  0.84314E-32  0.35033E-25  0.46193E-24  0.47716E-38 -0.53423E-37 -0.32407E-25 -0.53888E-26
      66       13.0000 -0.11096E-12 -0.49365E-13 -0.35628E-12 -0.14454E-12 -0.35628E-12 -0.14454E-12 -0.39494E-12  0.14979E-11  0.28844E-19 -0.54925E-19  0.97274E-07 -0.34517E-06 -0.23919E-12 -0.10423E-12  0.15277E-17  0.63801E-18 -0.22642E-06  0.69624E-06  0.76946E-19 -0.14385E-18  0.46668E-25 -0.15500E-26  0.46667E-25 -0.15500E-26 -0.30124E-25 -0.18570E-24 -0.48909E-33  0.75182E-32  0.62460E-20  0.43101E-19  0.31685E-25 -0.24289E-27 -0.20100E-30  0.46217E-32 -0.92474E-20 -0.88429E-19 -0.14364E-32  0.19760E-31  0.14783E-24 -0.44746E-31 -0.75803E-25 -0.59077E-24 -0.23377E-32  0.23738E-31  0.15234E-19  0.13704E-18  0.10028E-24  0.25614E-26 -0.63650E-30 -0.64999E-32 -0.19967E-19 -0.28078E-18 -0.66219E-32  0.62375E-31 -0.75802E-25 -0.59076E-24 -0.23377E-32  0.23738E-31  0.15234E-19  0.13704E-18  0.10028E-24  0.25614E-26 -0.63649E-30 -0.65001E-32 -0.19967E-19 -0.28078E-18 -0.66218E-32  0.62374E-31 -0.93664E-31 -0.21514E-31 -0.55545E-18 -0.93889E-20 -0.61658E-25  0.39945E-24  0.35235E-30 -0.25403E-29  0.11323E-17  0.64182E-19 -0.24587E-30 -0.58446E-31  0.21764E-25 -0.46133E-26 -0.11746E-32 -0.16144E-31  0.90216E-38  0.10231E-36 -0.44771E-25  0.76465E-26  0.10121E-37  0.76942E-40  0.12709E-19 -0.92699E-19 -0.71618E-25  0.58936E-24 -0.26234E-12 -0.10426E-13  0.57138E-25  0.12566E-25 -0.43190E-30  0.66188E-32 -0.18410E-19 -0.19013E-18 -0.34114E-32  0.42428E-31  0.98318E-25  0.12081E-23  0.25769E-37 -0.26885E-36 -0.11758E-24 -0.21002E-25
      68       13.4000 -0.19490E-12 -0.94301E-13 -0.62765E-12 -0.27677E-12 -0.62764E-12 -0.27677E-12 -0.56763E-12  0.19841E-11  0.73923E-19 -0.12913E-18  0.13971E-06 -0.45664E-06 -0.42034E-12 -0.19958E-12  0.26882E-17  0.12229E-17 -0.32454E-06  0.91817E-06  0.19764E-18 -0.33771E-18  0.14843E-24 -0.52452E-26  0.14843E-24 -0.52452E-26 -0.76469E-25 -0.44023E-24 -0.22306E-32  0.32138E-31  0.15833E-19  0.10217E-18  0.10075E-24 -0.74018E-27 -0.63926E-30  0.15152E-31 -0.23331E-19 -0.20956E-18 -0.66735E-32  0.84457E-31  0.47054E-24 -0.15968E-30 -0.19286E-24 -0.14024E-23 -0.10659E-31  0.10151E-30  0.38699E-19  0.32528E-18  0.31906E-24  0.89287E-26 -0.20257E-29 -0.23552E-31 -0.50423E-19 -0.66611E-18 -0.30579E-31  0.26666E-30 -0.19286E-24 -0.14024E-23 -0.10659E-31  0.10151E-30  0.38699E-19  0.32528E-18  0.31906E-24  0.89287E-26 -0.20257E-29 -0.23552E-31 -0.50423E-19 -0.66611E-18 -0.30579E-31  0.26666E-30 -0.29816E-30 -0.73371E-31 -0.98532E-18 -0.17981E-19 -0.15738E-24  0.94728E-24  0.90047E-30 -0.60278E-29  0.20060E-17  0.12273E-18 -0.78223E-30 -0.20043E-30  0.69293E-25 -0.15716E-25 -0.53012E-32 -0.69032E-31  0.40805E-37  0.43753E-36 -0.14255E-24  0.25966E-25  0.58218E-37  0.55634E-39  0.32413E-19 -0.21983E-18 -0.18288E-24  0.13984E-23 -0.46462E-12 -0.19927E-13  0.18182E-24  0.43070E-25 -0.13740E-29  0.22469E-31 -0.46830E-19 -0.45072E-18 -0.15675E-31  0.18140E-30  0.25042E-24  0.28651E-23  0.11830E-36 -0.11495E-35 -0.37422E-24 -0.71864E-25
      70       13.8000 -0.32045E-12 -0.16937E-12 -0.10355E-11 -0.49843E-12 -0.10355E-11 -0.49842E-12 -0.79263E-12  0.25431E-11  0.17243E-18 -0.27499E-18  0.19491E-06 -0.58445E-06 -0.69136E-12 -0.35940E-12  0.44285E-17  0.22047E-17 -0.45178E-06  0.11707E-05  0.46206E-18 -0.71769E-18  0.41624E-24 -0.15663E-25  0.41623E-24 -0.15663E-25 -0.17674E-24 -0.94918E-24 -0.86785E-32  0.11732E-30  0.36531E-19  0.22030E-18  0.28242E-24 -0.19290E-26 -0.17925E-29  0.43564E-31 -0.53512E-19 -0.45166E-18 -0.26510E-31  0.30824E-30  0.13206E-23 -0.50327E-30 -0.44680E-24 -0.30284E-23 -0.41484E-31  0.37069E-30  0.89477E-19  0.70233E-18  0.89502E-24  0.27560E-25 -0.56845E-29 -0.75689E-31 -0.11569E-18 -0.14374E-17 -0.12074E-30  0.97345E-30 -0.44679E-24 -0.30284E-23 -0.41484E-31  0.37068E-30  0.89476E-19  0.70233E-18  0.89502E-24  0.27560E-25 -0.56844E-29 -0.75691E-31 -0.11569E-18 -0.14374E-17 -0.12074E-30  0.97345E-30 -0.83599E-30 -0.22054E-30 -0.16408E-17 -0.32430E-19 -0.36600E-24  0.20431E-23  0.20967E-29 -0.13010E-28  0.33352E-17  0.22099E-18 -0.21914E-29 -0.60621E-30  0.19433E-24 -0.47177E-25 -0.20379E-31 -0.25209E-30  0.15732E-36  0.15979E-35 -0.39982E-24  0.77626E-25  0.27703E-36  0.33125E-38  0.75297E-19 -0.47412E-18 -0.42539E-24  0.30179E-23 -0.77226E-12 -0.35859E-13  0.50952E-24  0.13017E-24 -0.38541E-29  0.67331E-31 -0.10841E-18 -0.97173E-18 -0.61515E-31  0.66225E-30  0.58037E-24  0.61803E-23  0.46392E-36 -0.41970E-35 -0.10489E-23 -0.21670E-24
      72       14.2000 -0.49392E-12 -0.28660E-12 -0.16024E-11 -0.84592E-12 -0.16024E-11 -0.84592E-12 -0.10764E-11  0.31566E-11  0.36721E-18 -0.53180E-18  0.26443E-06 -0.72418E-06 -0.10658E-11 -0.60989E-12  0.68400E-17  0.37461E-17 -0.61132E-06  0.14439E-05  0.98640E-18 -0.13839E-17  0.10339E-23 -0.41451E-25  0.10339E-23 -0.41451E-25 -0.37305E-24 -0.18676E-23 -0.28957E-31  0.36791E-30  0.76945E-19  0.43347E-18  0.70123E-24 -0.42415E-26 -0.44520E-29  0.11011E-30 -0.11188E-18 -0.88836E-18 -0.90574E-31  0.96622E-30  0.32834E-23 -0.14033E-29 -0.94540E-24 -0.59689E-23 -0.13858E-30  0.11628E-29  0.18886E-18  0.13841E-17  0.22239E-23  0.75687E-25 -0.14130E-28 -0.21678E-30 -0.24181E-18 -0.28309E-17 -0.40999E-30  0.30520E-29 -0.94539E-24 -0.59688E-23 -0.13858E-30  0.11628E-29  0.18886E-18  0.13841E-17  0.22239E-23  0.75688E-25 -0.14129E-28 -0.21679E-30 -0.24181E-18 -0.28308E-17 -0.40999E-30  0.30520E-29 -0.20740E-29 -0.58673E-30 -0.25706E-17 -0.55207E-19 -0.77791E-24  0.40210E-23  0.44624E-29 -0.25624E-28  0.52158E-17  0.37550E-18 -0.54301E-29 -0.16241E-29  0.48222E-24 -0.12530E-24 -0.67055E-31 -0.79077E-30  0.51957E-36  0.50131E-35 -0.99233E-24  0.20512E-24  0.10982E-35  0.16387E-37  0.15982E-18 -0.93314E-18 -0.90413E-24  0.59440E-23 -0.12073E-11 -0.60894E-13  0.12630E-23  0.34839E-24 -0.95750E-29  0.17888E-30 -0.22904E-18 -0.19118E-17 -0.20734E-30  0.20766E-29  0.12275E-23  0.12166E-22  0.15628E-35 -0.13161E-34 -0.26011E-23 -0.57825E-24
      74       14.6000 -0.71489E-12 -0.45792E-12 -0.23304E-11 -0.13561E-11 -0.23304E-11 -0.13561E-11 -0.14231E-11  0.37976E-11  0.71654E-18 -0.93657E-18  0.34921E-06 -0.86936E-06 -0.15426E-11 -0.97743E-12  0.99217E-17  0.60123E-17 -0.80489E-06  0.17236E-05  0.19294E-17 -0.24271E-17  0.22870E-23 -0.97680E-25  0.22870E-23 -0.97681E-25 -0.72160E-24 -0.33665E-23 -0.83372E-31  0.99767E-30  0.14845E-18  0.78141E-18  0.15504E-23 -0.76204E-26 -0.98461E-29  0.24522E-30 -0.21388E-18 -0.16008E-17 -0.26794E-30  0.26186E-29  0.72697E-23 -0.34710E-29 -0.18334E-23 -0.10780E-22 -0.39974E-30  0.31543E-29  0.36514E-18  0.24995E-17  0.49203E-23  0.18593E-24 -0.31275E-28 -0.55628E-30 -0.46171E-18 -0.51083E-17 -0.12050E-29  0.82726E-29 -0.18334E-23 -0.10780E-22 -0.39974E-30  0.31543E-29  0.36513E-18  0.24995E-17  0.49203E-23  0.18593E-24 -0.31275E-28 -0.55629E-30 -0.46170E-18 -0.51082E-17 -0.12050E-29  0.82725E-29 -0.45764E-29 -0.13882E-29 -0.37984E-17 -0.88928E-19 -0.15166E-23  0.72490E-23  0.87121E-29 -0.46234E-28  0.76911E-17  0.60364E-18 -0.11963E-28 -0.38731E-29  0.10644E-23 -0.29587E-24 -0.18988E-30 -0.21451E-29  0.14783E-35  0.13600E-34 -0.21910E-23  0.48122E-24  0.36556E-35  0.67973E-37  0.31106E-18 -0.16824E-17 -0.17621E-23  0.10725E-22 -0.17795E-11 -0.97826E-13  0.27838E-23  0.82983E-24 -0.21182E-28  0.42338E-30 -0.44314E-18 -0.34456E-17 -0.60402E-30  0.56298E-29  0.23772E-23  0.21941E-22  0.45511E-35 -0.35681E-34 -0.57364E-23 -0.13721E-23
