# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
      48        9.4000  0.55799E-19  0.13836E-19 -0.66539E-13  0.44566E-12  0.17932E-12 -0.12008E-11 -0.37825E-13  0.24736E-12 -0.22794E-16 -0.84683E-17 -0.92585E-09  0.56993E-08  0.81344E-12 -0.45547E-11  0.31573E-12 -0.17679E-11  0.21952E-08 -0.11731E-07 -0.19644E-19 -0.56331E-20  0.24535E-32  0.25788E-31 -0.66085E-32 -0.69485E-31  0.13118E-32  0.14326E-31 -0.13891E-35 -0.15714E-36  0.27194E-28  0.33082E-27 -0.17630E-31 -0.26540E-30 -0.68428E-32 -0.10301E-30 -0.39818E-28 -0.68494E-27 -0.11740E-38 -0.42526E-40 -0.54709E-24 -0.17373E-28  0.11275E-24  0.39866E-27 -0.22573E-29  0.10722E-28  0.26016E-20  0.33395E-22 -0.20840E-23 -0.59459E-25 -0.80888E-24 -0.23078E-25 -0.53740E-20 -0.19777E-21 -0.12034E-32  0.91294E-32 -0.30381E-24 -0.10645E-26  0.60813E-29 -0.28890E-28 -0.70098E-20 -0.89759E-22  0.56152E-23  0.16003E-24  0.21795E-23  0.62114E-25  0.14480E-19  0.53242E-21  0.32417E-32 -0.24599E-31 -0.12325E-29  0.59586E-29  0.14448E-20  0.13437E-22 -0.11574E-23 -0.28927E-25 -0.44923E-24 -0.11228E-25 -0.29847E-20 -0.99275E-22 -0.65034E-33  0.50721E-32 -0.27159E-25 -0.13775E-24  0.20029E-28  0.11071E-27  0.77739E-29  0.42971E-28  0.49301E-25  0.28598E-24  0.49547E-36 -0.37948E-37 -0.26711E-19 -0.41908E-21 -0.10368E-19 -0.16266E-21 -0.68889E-16 -0.16501E-17 -0.13917E-28  0.11717E-27  0.83089E-23 -0.73631E-30  0.55216E-19  0.45613E-21  0.96778E-32 -0.94054E-31  0.21431E-19  0.17704E-21  0.37563E-32 -0.36506E-31  0.22958E-28 -0.24280E-27
      50        9.8000  0.18664E-18  0.48489E-19 -0.12753E-12  0.81285E-12  0.34376E-12 -0.21901E-11 -0.72505E-13  0.45111E-12 -0.75921E-16 -0.29625E-16 -0.17743E-08  0.10391E-07  0.15583E-11 -0.83002E-11  0.60483E-12 -0.32216E-11  0.42044E-08 -0.21372E-07 -0.65628E-19 -0.19727E-19  0.15611E-31  0.15789E-30 -0.42039E-31 -0.42544E-30  0.83413E-32  0.87711E-31 -0.15607E-34 -0.18480E-35  0.17269E-27  0.20254E-26 -0.11163E-30 -0.16247E-29 -0.43329E-31 -0.63062E-30 -0.25158E-27 -0.41927E-26 -0.13205E-37 -0.49960E-39 -0.18241E-23 -0.10638E-27  0.37593E-24  0.14049E-26 -0.14399E-28  0.65491E-28  0.86726E-20  0.11704E-21 -0.69455E-23 -0.20811E-24 -0.26958E-23 -0.80769E-25 -0.17908E-19 -0.69193E-21 -0.76653E-32  0.55862E-31 -0.10129E-23 -0.37262E-26  0.38786E-28 -0.17646E-27 -0.23368E-19 -0.31400E-21  0.18714E-22  0.55964E-24  0.72638E-23  0.21720E-24  0.48252E-19  0.18615E-20  0.20645E-31 -0.15052E-30 -0.78595E-29  0.36397E-28  0.48161E-20  0.46996E-22 -0.38572E-23 -0.10115E-24 -0.14972E-23 -0.39256E-25 -0.99457E-20 -0.34706E-21 -0.41406E-32  0.31036E-31 -0.17313E-24 -0.84147E-24  0.12759E-27  0.67633E-27  0.49523E-28  0.26251E-27  0.31394E-24  0.17471E-23  0.55670E-35 -0.44658E-36 -0.89013E-19 -0.14652E-20 -0.34549E-19 -0.56863E-21 -0.22953E-15 -0.57679E-17 -0.88539E-28  0.71695E-27  0.27683E-22 -0.52794E-28  0.18394E-18  0.15939E-20  0.61469E-31 -0.57547E-30  0.71394E-19  0.61878E-21  0.23859E-31 -0.22336E-30  0.14567E-27 -0.14855E-26
      52       10.2000  0.57952E-18  0.15817E-18 -0.23613E-12  0.14287E-11  0.63662E-12 -0.38494E-11 -0.13427E-12  0.79277E-12 -0.23459E-15 -0.96433E-16 -0.32849E-08  0.18255E-07  0.28837E-11 -0.14574E-10  0.11192E-11 -0.56568E-11  0.77784E-08 -0.37514E-07 -0.20350E-18 -0.64303E-19  0.89135E-31  0.86530E-30 -0.23993E-30 -0.23315E-29  0.47583E-31  0.48067E-30 -0.15121E-33 -0.18779E-34  0.98386E-27  0.11099E-25 -0.63405E-30 -0.89021E-29 -0.24612E-30 -0.34553E-29 -0.14259E-26 -0.22970E-25 -0.12810E-36 -0.50777E-38 -0.56498E-23 -0.58307E-27  0.11643E-23  0.46288E-26 -0.82377E-28  0.35793E-27  0.26857E-19  0.38237E-21 -0.21502E-22 -0.67850E-24 -0.83459E-23 -0.26331E-24 -0.55431E-19 -0.22547E-20 -0.43817E-31  0.30591E-30 -0.31371E-23 -0.12148E-25  0.22186E-27 -0.96443E-27 -0.72363E-19 -0.10228E-20  0.57936E-22  0.18222E-23  0.22487E-22  0.70715E-24  0.14936E-18  0.60598E-20  0.11798E-30 -0.82427E-30 -0.44951E-28  0.19893E-27  0.14913E-19  0.15303E-21 -0.11941E-22 -0.32928E-24 -0.46348E-23 -0.12778E-24 -0.30784E-19 -0.11296E-20 -0.23655E-31  0.16996E-30 -0.98982E-24 -0.45994E-23  0.72892E-27  0.36970E-26  0.28293E-27  0.14350E-26  0.17928E-23  0.95506E-23  0.53940E-34 -0.45387E-35 -0.27553E-18 -0.47693E-20 -0.10694E-18 -0.18506E-20 -0.71038E-15 -0.18771E-16 -0.50543E-27  0.39262E-26  0.85669E-22 -0.43202E-27  0.56915E-18  0.51851E-20  0.35034E-30 -0.31512E-29  0.22091E-18  0.20137E-20  0.13599E-30 -0.12231E-29  0.82937E-27 -0.81341E-26
      54       10.6000  0.16714E-17  0.48062E-18 -0.42250E-12  0.24205E-11  0.11395E-11 -0.65215E-11 -0.24031E-12  0.13429E-11 -0.67280E-15 -0.29227E-15 -0.58776E-08  0.30913E-07  0.51572E-11 -0.24663E-10  0.20016E-11 -0.95727E-11  0.13907E-07 -0.63460E-07 -0.58594E-18 -0.19525E-18  0.45718E-30  0.42485E-29 -0.12298E-29 -0.11447E-28  0.24378E-30  0.23600E-29 -0.12650E-32 -0.16512E-33  0.50339E-26  0.54492E-25 -0.32341E-29 -0.43699E-28 -0.12555E-29 -0.16962E-28 -0.72565E-26 -0.11275E-24 -0.10732E-35 -0.44716E-37 -0.16266E-22 -0.28632E-26  0.33520E-23  0.14292E-25 -0.42317E-27  0.17520E-26  0.77307E-19  0.11658E-20 -0.61875E-22 -0.20627E-23 -0.24016E-22 -0.80036E-24 -0.15948E-18 -0.68498E-20 -0.22504E-30  0.15007E-29 -0.90316E-23 -0.36919E-25  0.11394E-26 -0.47207E-26 -0.20830E-18 -0.31044E-20  0.16672E-21  0.55283E-23  0.64709E-22  0.21451E-23  0.42970E-18  0.18380E-19  0.60562E-30 -0.40437E-29 -0.23081E-27  0.97375E-27  0.42926E-19  0.46425E-21 -0.34359E-22 -0.99877E-24 -0.13336E-22 -0.38753E-24 -0.88563E-19 -0.34256E-20 -0.12139E-30  0.83379E-30 -0.50805E-23 -0.22516E-22  0.37385E-26  0.18101E-25  0.14511E-26  0.70255E-26  0.91907E-23  0.46760E-22  0.45129E-33 -0.39889E-34 -0.79272E-18 -0.14465E-19 -0.30769E-18 -0.56113E-20 -0.20435E-14 -0.56918E-16 -0.25918E-26  0.19261E-25  0.24641E-21 -0.25114E-26  0.16368E-17  0.15716E-19  0.17936E-29 -0.15458E-28  0.63532E-18  0.61064E-20  0.69624E-30 -0.59999E-29  0.42418E-26 -0.39899E-25
      56       11.0000  0.44801E-17  0.13615E-17 -0.73089E-12  0.39541E-11  0.19724E-11 -0.10653E-10 -0.41592E-12  0.21934E-11 -0.17918E-14 -0.82541E-15 -0.10169E-07  0.50470E-07  0.89176E-11 -0.40236E-10  0.34610E-11 -0.15617E-10  0.24040E-07 -0.10349E-06 -0.15676E-17 -0.55271E-18  0.21092E-29  0.18710E-28 -0.56684E-29 -0.50414E-28  0.11230E-29  0.10393E-28 -0.91514E-32 -0.12583E-32  0.23159E-25  0.23996E-24 -0.14831E-28 -0.19240E-27 -0.57579E-29 -0.74680E-28 -0.33199E-25 -0.49636E-24 -0.77758E-35 -0.34178E-36 -0.43566E-22 -0.12611E-25  0.89771E-23  0.41456E-25 -0.19542E-26  0.76884E-26  0.20700E-18  0.33215E-20 -0.16562E-21 -0.58533E-23 -0.64283E-22 -0.22707E-23 -0.42677E-18 -0.19420E-19 -0.10397E-29  0.66027E-29 -0.24187E-22 -0.10470E-24  0.52593E-26 -0.20717E-25 -0.55773E-18 -0.87878E-20  0.44624E-21  0.15642E-22  0.17320E-21  0.60680E-23  0.11499E-17  0.51991E-19  0.27962E-29 -0.17791E-28 -0.10652E-26  0.42735E-26  0.11493E-18  0.13133E-20 -0.91963E-22 -0.28251E-23 -0.35695E-22 -0.10959E-23 -0.23699E-18 -0.96874E-20 -0.56030E-30  0.36684E-29 -0.23438E-22 -0.98828E-22  0.17233E-25  0.79457E-25  0.66893E-26  0.30840E-25  0.42344E-22  0.20527E-21  0.32652E-32 -0.30361E-33 -0.21214E-17 -0.40913E-19 -0.82341E-18 -0.15865E-19 -0.54675E-14 -0.16094E-15 -0.11954E-25  0.84740E-25  0.65924E-21 -0.12046E-25  0.43783E-17  0.44418E-19  0.82591E-29 -0.68005E-28  0.16994E-17  0.17272E-19  0.32062E-29 -0.26395E-28  0.19512E-25 -0.17552E-24
      58       11.4000  0.11170E-16  0.35992E-17 -0.12230E-11  0.62310E-11  0.33030E-11 -0.16787E-10 -0.69645E-12  0.34556E-11 -0.44339E-14 -0.21740E-14 -0.17021E-07  0.79475E-07  0.14917E-10 -0.63304E-10  0.57891E-11 -0.24571E-10  0.40198E-07 -0.16274E-06 -0.38997E-17 -0.14600E-17  0.87654E-29  0.74000E-28 -0.23525E-28 -0.19939E-27  0.46582E-29  0.41105E-28 -0.57351E-31 -0.83248E-32  0.95926E-25  0.94898E-24 -0.61226E-28 -0.76078E-27 -0.23773E-28 -0.29529E-27 -0.13672E-24 -0.19624E-23 -0.48813E-34 -0.22719E-35 -0.10864E-21 -0.49885E-25  0.22383E-22  0.11321E-24 -0.81235E-26  0.30287E-25  0.51603E-18  0.88564E-20 -0.41269E-21 -0.15523E-22 -0.16018E-21 -0.60203E-23 -0.10632E-17 -0.51439E-19 -0.43276E-29  0.26084E-28 -0.60308E-22 -0.27734E-24  0.21850E-25 -0.81612E-25 -0.13903E-17 -0.23223E-19  0.11119E-20  0.41313E-22  0.43159E-21  0.16022E-22  0.28646E-17  0.13728E-18  0.11628E-28 -0.70284E-28 -0.44246E-26  0.16836E-25  0.28649E-18  0.34676E-20 -0.22914E-21 -0.74586E-23 -0.88939E-22 -0.28923E-23 -0.59035E-18 -0.25571E-19 -0.23292E-29  0.14492E-28 -0.97312E-22 -0.38939E-21  0.71485E-25  0.31312E-24  0.27750E-25  0.12153E-24  0.17556E-21  0.80896E-21  0.20465E-31 -0.20046E-32 -0.52850E-17 -0.10802E-18 -0.20513E-17 -0.41864E-19 -0.13618E-13 -0.42480E-15 -0.49655E-25  0.33478E-24  0.16418E-20 -0.49936E-25  0.10902E-16  0.11718E-18  0.34251E-28 -0.26864E-27  0.42313E-17  0.45611E-19  0.13298E-28 -0.10427E-27  0.80832E-25 -0.69331E-24
      60       11.8000  0.25923E-16  0.88878E-17 -0.19808E-11  0.94752E-11  0.53547E-11 -0.25524E-10 -0.11290E-11  0.52532E-11 -0.10201E-13 -0.53455E-14 -0.27579E-07  0.12075E-06  0.24152E-10 -0.96084E-10  0.93727E-11 -0.37295E-10  0.65059E-07 -0.24686E-06 -0.90264E-17 -0.36024E-17  0.32864E-28  0.26323E-27 -0.88044E-28 -0.70927E-27  0.17423E-28  0.14622E-27 -0.31195E-30 -0.47911E-31  0.35827E-24  0.33754E-23 -0.22786E-27 -0.27055E-26 -0.88494E-28 -0.10501E-26 -0.50751E-24 -0.69777E-23 -0.26601E-33 -0.13162E-34 -0.25246E-21 -0.17748E-24  0.52012E-22  0.29159E-24 -0.30444E-25  0.10724E-24  0.11988E-17  0.22132E-19 -0.95825E-21 -0.38522E-22 -0.37194E-21 -0.14934E-22 -0.24679E-17 -0.12746E-18 -0.16254E-28  0.92662E-28 -0.14013E-21 -0.68709E-24  0.81819E-25 -0.28899E-24 -0.32298E-17 -0.57357E-19  0.25818E-20  0.10197E-21  0.10021E-20  0.39532E-22  0.66494E-17  0.33872E-18  0.43616E-28 -0.24968E-27 -0.16565E-25  0.59622E-25  0.66547E-18  0.85542E-20 -0.53202E-21 -0.18401E-22 -0.20650E-21 -0.71321E-23 -0.13703E-17 -0.63067E-19 -0.87336E-29  0.51485E-28 -0.36415E-21 -0.13792E-20  0.26724E-24  0.11092E-23  0.10375E-24  0.43054E-24  0.65595E-21  0.28660E-20  0.11133E-30 -0.11503E-31 -0.12268E-16 -0.26650E-18 -0.47619E-17 -0.10321E-18 -0.31603E-13 -0.10477E-14 -0.18606E-24  0.11893E-23  0.38098E-20 -0.18253E-24  0.25291E-16  0.28884E-18  0.12812E-27 -0.95429E-27  0.98164E-17  0.11258E-18  0.49748E-28 -0.37040E-27  0.30205E-24 -0.24626E-23
      62       12.2000  0.56059E-16  0.20525E-16 -0.31069E-11  0.13911E-10  0.84093E-11 -0.37468E-10 -0.17728E-11  0.77095E-11 -0.21833E-13 -0.12283E-13 -0.43285E-07  0.17710E-06  0.37875E-10 -0.14075E-09  0.14697E-10 -0.54632E-10  0.10198E-06 -0.36137E-06 -0.19457E-16 -0.83124E-17  0.11136E-27  0.84359E-27 -0.29764E-27 -0.22730E-26  0.58858E-28  0.46857E-27 -0.14761E-29 -0.24041E-30  0.12085E-23  0.10816E-22 -0.76574E-27 -0.86676E-26 -0.29746E-27 -0.33642E-26 -0.17007E-23 -0.22351E-22 -0.12613E-32 -0.66628E-34 -0.54734E-21 -0.56890E-24  0.11275E-21  0.70887E-24 -0.10303E-24  0.34188E-24  0.25981E-17  0.51902E-19 -0.20756E-20 -0.89571E-22 -0.80564E-21 -0.34708E-22 -0.53438E-17 -0.29580E-18 -0.55183E-28  0.29648E-27 -0.30377E-21 -0.15940E-23  0.27661E-24 -0.92136E-24 -0.69995E-17 -0.13255E-18  0.55921E-20  0.23550E-21  0.21706E-20  0.91251E-22  0.14398E-16  0.78196E-18  0.14784E-27 -0.79891E-27 -0.55987E-25  0.19010E-24  0.14421E-17  0.19740E-19 -0.11522E-20 -0.42469E-22 -0.44724E-21 -0.16452E-22 -0.29668E-17 -0.14552E-18 -0.29591E-28  0.16474E-27 -0.12302E-20 -0.43983E-20  0.90186E-24  0.35382E-23  0.35015E-24  0.13733E-23  0.22122E-20  0.91426E-20  0.52691E-30 -0.57492E-31 -0.26566E-16 -0.61517E-18 -0.10311E-16 -0.23803E-18 -0.68412E-13 -0.24175E-14 -0.62993E-24  0.38055E-23  0.82460E-20 -0.59444E-24  0.54725E-16  0.66608E-18  0.43305E-27 -0.30533E-26  0.21241E-16  0.26007E-18  0.16817E-27 -0.11851E-26  0.10198E-23 -0.78787E-23
      64       12.6000  0.11307E-15  0.44388E-16 -0.47231E-11  0.19728E-10  0.12802E-10 -0.53126E-10 -0.26987E-11  0.10928E-10 -0.43508E-13 -0.26407E-13 -0.65851E-07  0.25084E-06  0.57565E-10 -0.19907E-09  0.22335E-10 -0.77271E-10  0.15491E-06 -0.51071E-06 -0.39092E-16 -0.17960E-16  0.34165E-27  0.24403E-26 -0.91061E-27 -0.65752E-26  0.17993E-27  0.13554E-26 -0.60916E-29 -0.10546E-29  0.36886E-23  0.31285E-22 -0.23276E-26 -0.25064E-25 -0.90448E-27 -0.97285E-26 -0.51541E-23 -0.64622E-22 -0.52173E-32 -0.29554E-33 -0.11085E-20 -0.16461E-23  0.22833E-21  0.16263E-23 -0.31546E-24  0.98304E-24  0.52595E-17  0.11437E-18 -0.41991E-20 -0.19540E-21 -0.16299E-20 -0.75673E-22 -0.10807E-16 -0.64387E-18 -0.16968E-27  0.85602E-27 -0.61512E-21 -0.34677E-23  0.84588E-24 -0.26495E-23 -0.14169E-16 -0.28705E-18  0.11313E-19  0.50958E-21  0.43911E-20  0.19734E-21  0.29115E-16  0.16913E-17  0.45369E-27 -0.23067E-26 -0.17116E-24  0.54672E-24  0.29189E-17  0.42673E-19 -0.23308E-20 -0.91827E-22 -0.90470E-21 -0.35548E-22 -0.59991E-17 -0.31457E-18 -0.90771E-28  0.47566E-27 -0.37588E-20 -0.12652E-19  0.27523E-23  0.10181E-22  0.10687E-23  0.39517E-23  0.67464E-20  0.26310E-19  0.21751E-29 -0.25087E-30 -0.53726E-16 -0.13304E-17 -0.20853E-16 -0.51422E-18 -0.13831E-12 -0.52262E-14 -0.19309E-23  0.10988E-22  0.16668E-19 -0.17360E-23  0.11058E-15  0.14389E-17  0.13251E-26 -0.88159E-26  0.42923E-16  0.56298E-18  0.51468E-27 -0.34218E-26  0.31168E-23 -0.22747E-22
      66       13.0000  0.21297E-15  0.90021E-16 -0.69643E-11  0.27041E-10  0.18909E-10 -0.72801E-10 -0.39855E-11  0.14970E-10 -0.80781E-13 -0.53188E-13 -0.97180E-07  0.34330E-06  0.84859E-10 -0.27199E-09  0.32923E-10 -0.10558E-09  0.22822E-06 -0.69712E-06 -0.73282E-16 -0.36387E-16  0.95108E-27  0.63859E-26 -0.25266E-26 -0.17207E-25  0.49881E-27  0.35469E-26 -0.21992E-28 -0.40555E-29  0.10208E-22  0.81861E-22 -0.64126E-26 -0.65565E-25 -0.24927E-26 -0.25449E-25 -0.14152E-22 -0.16901E-21 -0.18883E-31 -0.11524E-32 -0.21003E-20 -0.43088E-23  0.43256E-21  0.35174E-23 -0.87569E-24  0.25548E-23  0.99600E-17  0.23701E-18 -0.79460E-20 -0.40044E-21 -0.30842E-20 -0.15498E-21 -0.20440E-16 -0.13163E-17 -0.47359E-27  0.22350E-26 -0.11652E-20 -0.70844E-23  0.23447E-23 -0.68866E-23 -0.26830E-16 -0.58338E-18  0.21406E-19  0.10347E-20  0.83088E-20  0.40043E-21  0.55066E-16  0.34327E-17  0.12633E-26 -0.60231E-26 -0.47427E-24  0.14213E-23  0.55265E-17  0.86552E-19 -0.44099E-20 -0.18630E-21 -0.17117E-20 -0.72066E-22 -0.11345E-16 -0.63801E-18 -0.25265E-27  0.12420E-26 -0.10409E-19 -0.32901E-19  0.76119E-23  0.26485E-22  0.29560E-23  0.10280E-22  0.18643E-19  0.68452E-19  0.78552E-29 -0.95838E-30 -0.10162E-15 -0.26999E-17 -0.39445E-16 -0.10422E-17 -0.26150E-12 -0.10601E-13 -0.53702E-23  0.28694E-22  0.31510E-19 -0.45674E-23  0.20898E-15  0.29165E-17  0.36784E-26 -0.23020E-25  0.81114E-16  0.11438E-17  0.14291E-26 -0.89350E-26  0.86419E-23 -0.59390E-22
      68       13.4000  0.37509E-15  0.17148E-15 -0.99700E-11  0.35849E-10  0.27117E-10 -0.96478E-10 -0.57148E-11  0.19830E-10 -0.13986E-12 -0.10052E-12 -0.13924E-06  0.45427E-06  0.12143E-09 -0.35919E-09  0.47106E-10 -0.13943E-09  0.32634E-06 -0.91954E-06 -0.12832E-15 -0.69235E-16  0.24077E-26  0.15156E-25 -0.63728E-26 -0.40838E-25  0.12570E-26  0.84181E-26 -0.69696E-28 -0.13720E-28  0.25673E-22  0.19427E-21 -0.16047E-25 -0.15555E-24 -0.62403E-26 -0.60376E-25 -0.35279E-22 -0.40087E-21 -0.60003E-31 -0.39650E-32 -0.37290E-20 -0.10230E-22  0.76786E-21  0.71608E-23 -0.22091E-23  0.60159E-23  0.17673E-16  0.46235E-18 -0.14087E-19 -0.77201E-21 -0.54680E-20 -0.29859E-21 -0.36218E-16 -0.25309E-17 -0.12026E-26  0.52903E-26 -0.20682E-20 -0.13613E-22  0.59052E-23 -0.16219E-22 -0.47603E-16 -0.11147E-17  0.37947E-19  0.19752E-20  0.14729E-19  0.76381E-21  0.97565E-16  0.65490E-17  0.32000E-26 -0.14257E-25 -0.11940E-23  0.33478E-23  0.98040E-17  0.16502E-18 -0.78167E-20 -0.35530E-21 -0.30341E-20 -0.13732E-21 -0.20100E-16 -0.12163E-17 -0.63962E-27  0.29402E-26 -0.26189E-19 -0.77529E-19  0.19122E-22  0.62441E-22  0.74269E-23  0.24235E-22  0.46790E-19  0.16141E-18  0.24906E-28 -0.32153E-29 -0.18007E-15 -0.51503E-17 -0.69897E-16 -0.19855E-17 -0.46316E-12 -0.20212E-13 -0.13585E-22  0.67931E-22  0.55801E-19 -0.10869E-22  0.36991E-15  0.55559E-17  0.92864E-26 -0.54497E-25  0.14358E-15  0.21845E-17  0.36087E-26 -0.21153E-25  0.21789E-22 -0.14059E-21
      70       13.8000  0.61864E-15  0.30738E-15 -0.13872E-10  0.45998E-10  0.37796E-10 -0.12374E-09 -0.79638E-11  0.25420E-10 -0.22597E-12 -0.17853E-12 -0.19386E-06  0.58156E-06  0.16882E-09 -0.45872E-09  0.65484E-10 -0.17807E-09  0.45333E-06 -0.11727E-05 -0.21012E-15 -0.12394E-15  0.55571E-26  0.32720E-25 -0.14651E-25 -0.88165E-25  0.28867E-26  0.18174E-25 -0.19467E-27 -0.40990E-28  0.58831E-22  0.41936E-21 -0.36560E-25 -0.33567E-24 -0.14224E-25 -0.13029E-24 -0.80026E-22 -0.86484E-21 -0.16808E-30 -0.12087E-31 -0.62159E-20 -0.22093E-22  0.12797E-20  0.13700E-22 -0.50776E-23  0.12871E-22  0.29440E-16  0.84970E-18 -0.23442E-19 -0.14021E-20 -0.90993E-20 -0.54195E-21 -0.60232E-16 -0.45841E-17 -0.27861E-26  0.11384E-25 -0.34463E-20 -0.24644E-22  0.13550E-22 -0.34709E-22 -0.79286E-16 -0.20064E-17  0.63140E-19  0.35515E-20  0.24509E-19  0.13723E-20  0.16224E-15  0.11768E-16  0.73937E-26 -0.30683E-25 -0.27387E-23  0.71660E-23  0.16327E-16  0.29635E-18 -0.13005E-19 -0.63823E-21 -0.50480E-20 -0.24646E-21 -0.33421E-16 -0.21840E-17 -0.14771E-26  0.63281E-26 -0.60022E-19 -0.16603E-18  0.43748E-22  0.13380E-21  0.16994E-22  0.51930E-22  0.10693E-18  0.34594E-18  0.69607E-28 -0.95069E-29 -0.29950E-15 -0.92537E-17 -0.11625E-15 -0.35625E-17 -0.76989E-12 -0.36294E-13 -0.31344E-22  0.14622E-21  0.92739E-19 -0.23483E-22  0.61448E-15  0.99674E-17  0.21380E-25 -0.11731E-24  0.23852E-15  0.39293E-17  0.83102E-26 -0.45531E-25  0.50093E-22 -0.30259E-21
      72       14.2000  0.95707E-15  0.51949E-15 -0.18780E-10  0.57171E-10  0.51249E-10 -0.15370E-09 -0.10796E-10  0.31556E-10 -0.34100E-12 -0.29857E-12 -0.26253E-06  0.72081E-06  0.22825E-09 -0.56689E-09  0.88526E-10 -0.22008E-09  0.61233E-06 -0.14469E-05 -0.32214E-15 -0.20912E-15  0.11726E-25  0.64472E-25 -0.30795E-25 -0.17372E-24  0.60603E-26  0.35810E-25 -0.48146E-27 -0.10861E-27  0.12319E-21  0.82625E-21 -0.76046E-25 -0.66113E-24 -0.29600E-25 -0.25662E-24 -0.16560E-21 -0.17029E-20 -0.41695E-30 -0.32799E-31 -0.97495E-20 -0.43550E-22  0.20068E-20  0.24607E-22 -0.10666E-22  0.25102E-22  0.46140E-16  0.14725E-17 -0.36696E-19 -0.24030E-20 -0.14244E-19 -0.92820E-21 -0.94219E-16 -0.78352E-17 -0.59061E-26  0.22344E-25 -0.54033E-20 -0.42116E-22  0.28414E-22 -0.67712E-22 -0.12424E-15 -0.34097E-17  0.98828E-19  0.60283E-20  0.38362E-19  0.23277E-20  0.25377E-15  0.19962E-16  0.15633E-25 -0.60230E-25 -0.57403E-23  0.13984E-22  0.25580E-16  0.50253E-18 -0.20353E-19 -0.10823E-20 -0.79004E-20 -0.41760E-21 -0.52268E-16 -0.37019E-17 -0.31213E-26  0.12423E-25 -0.12569E-18 -0.32418E-18  0.91428E-22  0.26146E-21  0.35521E-22  0.10148E-21  0.22320E-18  0.67621E-18  0.17229E-27 -0.24872E-28 -0.46854E-15 -0.15695E-16 -0.18187E-15 -0.60343E-17 -0.12037E-11 -0.61519E-13 -0.66167E-22  0.28711E-21  0.14496E-18 -0.46240E-22  0.95999E-15  0.16877E-16  0.45024E-25 -0.23035E-24  0.37263E-15  0.66701E-17  0.17505E-25 -0.89408E-25  0.10532E-21 -0.59416E-21
      74       14.6000  0.13914E-14  0.82964E-15 -0.24767E-10  0.68890E-10  0.67676E-10 -0.18507E-09 -0.14252E-10  0.37968E-10 -0.48090E-12 -0.47111E-12 -0.34618E-06  0.86564E-06  0.30040E-09 -0.67837E-09  0.11650E-09 -0.26337E-09  0.80502E-06 -0.17279E-05 -0.46301E-15 -0.33333E-15  0.22694E-25  0.11640E-24 -0.59377E-25 -0.31365E-24  0.11670E-25  0.64652E-25 -0.10600E-26 -0.25652E-27  0.23649E-21  0.14916E-20 -0.14484E-24 -0.11931E-23 -0.56402E-25 -0.46310E-24 -0.31346E-21 -0.30721E-20 -0.92077E-30 -0.79656E-31 -0.14425E-19 -0.78662E-22  0.29686E-20  0.41484E-22 -0.20544E-22  0.44797E-22  0.68207E-16  0.24096E-17 -0.54173E-19 -0.38932E-20 -0.21029E-19 -0.15030E-20 -0.13897E-15 -0.12663E-16 -0.11496E-25  0.40152E-25 -0.79912E-20 -0.68090E-22  0.54642E-22 -0.12088E-21 -0.18363E-15 -0.54848E-17  0.14587E-18  0.96843E-20  0.56626E-19  0.37371E-20  0.37426E-15  0.32045E-16  0.30354E-25 -0.10825E-24 -0.11033E-22  0.24973E-22  0.37800E-16  0.80675E-18 -0.30038E-19 -0.17372E-20 -0.11660E-19 -0.66979E-21 -0.77078E-16 -0.59384E-17 -0.60569E-26  0.22330E-25 -0.24133E-18 -0.57937E-18  0.17513E-21  0.46775E-21  0.68050E-22  0.18154E-21  0.42691E-18  0.12102E-17  0.37970E-27 -0.57832E-28 -0.69121E-15 -0.25193E-16 -0.26831E-15 -0.96745E-17 -0.17744E-11 -0.98676E-13 -0.12825E-21  0.51619E-21  0.21366E-18 -0.83333E-22  0.14140E-14  0.27041E-16  0.87033E-25 -0.41423E-24  0.54887E-15  0.10711E-16  0.33847E-25 -0.16078E-24  0.20323E-21 -0.10684E-20
