    0.4295647098E+01    0.2363399725E+13    0.4530289520E+13
    0.4297249951E+01    0.2247107523E+13    0.4666269065E+13
    0.4298852805E+01    0.2124889309E+13    0.4800273074E+13
    0.4300455658E+01    0.1996730646E+13    0.4932084598E+13
    0.4302058511E+01    0.1862623538E+13    0.5061483371E+13
    0.4303661365E+01    0.1722567092E+13    0.5188245889E+13
    0.4305264218E+01    0.1576567625E+13    0.5312145777E+13
    0.4306867072E+01    0.1424638660E+13    0.5432953667E+13
    0.4308469925E+01    0.1266801414E+13    0.5550437701E+13
    0.4310072778E+01    0.1103084618E+13    0.5664363704E+13
    0.4311675632E+01    0.9335251583E+12    0.5774495041E+13
    0.4313278485E+01    0.7581676756E+12    0.5880593459E+13
    0.4314881339E+01    0.5770654197E+12    0.5982418702E+13
    0.4316484192E+01    0.3902797373E+12    0.6079729021E+13
    0.4318087045E+01    0.1978805906E+12    0.6172281483E+13
    0.4319689899E+01   -0.5306893560E+08    0.6259832346E+13
    0.4321292752E+01   -0.2034337850E+12    0.6342136655E+13
    0.4322895605E+01   -0.4121648624E+12    0.6418949671E+13
    0.4324498459E+01   -0.6261404263E+12    0.6490025810E+13
    0.4326101312E+01   -0.8452455351E+12    0.6555120006E+13
    0.4327704166E+01   -0.1069355604E+13    0.6613987548E+13
    0.4329307019E+01   -0.1298336591E+13    0.6666384329E+13
    0.4330909872E+01   -0.1532045188E+13    0.6712067569E+13
    0.4332512726E+01   -0.1770327828E+13    0.6750795268E+13
    0.4334115579E+01   -0.2013021480E+13    0.6782327800E+13
    0.4335718433E+01   -0.2259953110E+13    0.6806427009E+13
    0.4337321286E+01   -0.2510939677E+13    0.6822857382E+13
    0.4338924139E+01   -0.2765788570E+13    0.6831386072E+13
    0.4340526993E+01   -0.3024296396E+13    0.6831783313E+13
    0.4342129846E+01   -0.3286250313E+13    0.6823822652E+13
    0.4343732700E+01   -0.3551427129E+13    0.6807281658E+13
    0.4345335553E+01   -0.3819593197E+13    0.6781941765E+13
    0.4346938406E+01   -0.4090505452E+13    0.6747589193E+13
    0.4348541260E+01   -0.4363909983E+13    0.6704014881E+13
    0.4350144113E+01   -0.4639543142E+13    0.6651015620E+13
    0.4351746967E+01   -0.4917131240E+13    0.6588393056E+13
    0.4353349820E+01   -0.5196390224E+13    0.6515955738E+13
    0.4354952673E+01   -0.5477026605E+13    0.6433518408E+13
    0.4356555527E+01   -0.5758736461E+13    0.6340902593E+13
    0.4358158380E+01   -0.6041206453E+13    0.6237937602E+13
    0.4359761234E+01   -0.6324113180E+13    0.6124460254E+13
    0.4361364087E+01   -0.6607124191E+13    0.6000315216E+13
    0.4362966940E+01   -0.6889896957E+13    0.5865356145E+13
    0.4364569794E+01   -0.7172080096E+13    0.5719445742E+13
    0.4366172647E+01   -0.7453312752E+13    0.5562455644E+13
    0.4367775501E+01   -0.7733225461E+13    0.5394268145E+13
    0.4369378354E+01   -0.8011439319E+13    0.5214774827E+13
    0.4370981207E+01   -0.8287567689E+13    0.5023878721E+13
    0.4372584061E+01   -0.8561215226E+13    0.4821493261E+13
    0.4374186914E+01   -0.8831978322E+13    0.4607544747E+13
    0.4375789768E+01   -0.9099445374E+13    0.4381969518E+13
    0.4377392621E+01   -0.9363197914E+13    0.4144717727E+13
    0.4378995474E+01   -0.9622809287E+13    0.3895751292E+13
    0.4380598328E+01   -0.9877846830E+13    0.3635046561E+13
    0.4382201181E+01   -0.1012787001E+14    0.3362591923E+13
    0.4383804034E+01   -0.1037243326E+14    0.3078390974E+13
    0.4385406888E+01   -0.1061108435E+14    0.2782461022E+13
    0.4387009741E+01   -0.1084336559E+14    0.2474833587E+13
    0.4388612595E+01   -0.1106881401E+14    0.2155557113E+13
    0.4390215448E+01   -0.1128696213E+14    0.1824693661E+13
    0.4391818301E+01   -0.1149733818E+14    0.1482321988E+13
    0.4393421155E+01   -0.1169946602E+14    0.1128536832E+13
    0.4395024008E+01   -0.1189286668E+14    0.7634497316E+12
    0.4396626862E+01   -0.1207705723E+14    0.3871890593E+12
    0.4398229715E+01   -0.1225155419E+14   -0.9972799330E+08
    0.4399832568E+01   -0.1241587064E+14   -0.3982539600E+12
    0.4401435422E+01   -0.1256951789E+14   -0.8070924662E+12
    0.4403038275E+01   -0.1271200787E+14   -0.1226416492E+13
    0.4404641129E+01   -0.1284285112E+14   -0.1656008779E+13
    0.4406243982E+01   -0.1296155894E+14   -0.2095632299E+13
    0.4407846835E+01   -0.1306764421E+14   -0.2545033504E+13
    0.4409449689E+01   -0.1316061949E+14   -0.3003937711E+13
    0.4411052542E+01   -0.1324000086E+14   -0.3472051263E+13
    0.4412655396E+01   -0.1330530699E+14   -0.3949062060E+13
    0.4414258249E+01   -0.1335606122E+14   -0.4434637938E+13
    0.4415861102E+01   -0.1339178791E+14   -0.4928424577E+13
    0.4417463956E+01   -0.1341201881E+14   -0.5430050859E+13
    0.4419066809E+01   -0.1341629076E+14   -0.5939123525E+13
    0.4420669663E+01   -0.1340414677E+14   -0.6455230038E+13
    0.4422272516E+01   -0.1337513611E+14   -0.6977937605E+13
    0.4423875369E+01   -0.1332881713E+14   -0.7506791352E+13
    0.4425478223E+01   -0.1326475496E+14   -0.8041318231E+13
    0.4427081076E+01   -0.1318252551E+14   -0.8581024159E+13
    0.4428683930E+01   -0.1308171447E+14   -0.9125393269E+13
    0.4430286783E+01   -0.1296191720E+14   -0.9673891952E+13
    0.4431889636E+01   -0.1282274218E+14   -0.1022596369E+14
    0.4433492490E+01   -0.1266380969E+14   -0.1078103266E+14
    0.4435095343E+01   -0.1248475271E+14   -0.1133850448E+14
    0.4436698196E+01   -0.1228522032E+14   -0.1189776255E+14
    0.4438301050E+01   -0.1206487309E+14   -0.1245817121E+14
    0.4439903903E+01   -0.1182339130E+14   -0.1301907537E+14
    0.4441506757E+01   -0.1156046743E+14   -0.1357980244E+14
    0.4443109610E+01   -0.1127581625E+14   -0.1413965674E+14
    0.4444712463E+01   -0.1096916639E+14   -0.1469792824E+14
    0.4446315317E+01   -0.1064026932E+14   -0.1525388481E+14
    0.4447918170E+01   -0.1028889410E+14   -0.1580677859E+14
    0.4449521024E+01   -0.9914831160E+13   -0.1635584290E+14
    0.4451123877E+01   -0.9517892338E+13   -0.1690029470E+14
    0.4452726730E+01   -0.9097913363E+13   -0.1743933250E+14
    0.4454329584E+01   -0.8654751752E+13   -0.1797214101E+14
    0.4455932437E+01   -0.8188290883E+13   -0.1849788619E+14
    0.4457535291E+01   -0.7698438328E+13   -0.1901572114E+14
    0.4459138144E+01   -0.7185125797E+13   -0.1952478247E+14
    0.4460740997E+01   -0.6648315941E+13   -0.2002419414E+14
    0.4462343851E+01   -0.6087995420E+13   -0.2051306648E+14
    0.4463946704E+01   -0.5504180327E+13   -0.2099049640E+14
    0.4465549558E+01   -0.4896916746E+13   -0.2145556938E+14
    0.4467152411E+01   -0.4266279826E+13   -0.2190735829E+14
    0.4468755264E+01   -0.3612375695E+13   -0.2234493077E+14
    0.4470358118E+01   -0.2935342172E+13   -0.2276733608E+14
    0.4471960971E+01   -0.2235349726E+13   -0.2317362440E+14
    0.4473563825E+01   -0.1512599286E+13   -0.2356282989E+14
    0.4475166678E+01   -0.7673301547E+12   -0.2393398608E+14
    0.4476769531E+01    0.1892020939E+09   -0.2428611619E+14
    0.4478372385E+01    0.7896509804E+12   -0.2461824217E+14
    0.4479975238E+01    0.1600714495E+13   -0.2492938002E+14
    0.4481578092E+01    0.2433000133E+13   -0.2521854271E+14
    0.4483180945E+01    0.3286093871E+13   -0.2548474361E+14
    0.4484783798E+01    0.4159545154E+13   -0.2572699453E+14
    0.4486386652E+01    0.5052862874E+13   -0.2594430550E+14
    0.4487989505E+01    0.5965514374E+13   -0.2613569639E+14
    0.4489592359E+01    0.6896935677E+13   -0.2630018110E+14
    0.4491195212E+01    0.7846519150E+13   -0.2643678281E+14
    0.4492798065E+01    0.8813618892E+13   -0.2654453158E+14
    0.4494400919E+01    0.9797544125E+13   -0.2662246007E+14
    0.4496003772E+01    0.1079756964E+14   -0.2666961629E+14
    0.4497606625E+01    0.1181292528E+14   -0.2668505079E+14
    0.4499209479E+01    0.1284280267E+14   -0.2666783042E+14
    0.4500812332E+01    0.1388634932E+14   -0.2661703605E+14
    0.4502415186E+01    0.1494267491E+14   -0.2653176034E+14
    0.4504018039E+01    0.1601084604E+14   -0.2641110793E+14
    0.4505620892E+01    0.1708988393E+14   -0.2625421149E+14
    0.4507223746E+01    0.1817877195E+14   -0.2606021389E+14
    0.4508826599E+01    0.1927645512E+14   -0.2582828107E+14
    0.4510429453E+01    0.2038182866E+14   -0.2555760396E+14
    0.4512032306E+01    0.2149375019E+14   -0.2524739454E+14
    0.4513635159E+01    0.2261103993E+14   -0.2489688965E+14
    0.4515238013E+01    0.2373247239E+14   -0.2450535667E+14
    0.4516840866E+01    0.2485678512E+14   -0.2407208826E+14
    0.4518443720E+01    0.2598266806E+14   -0.2359641470E+14
    0.4520046573E+01    0.2710878012E+14   -0.2307768913E+14
    0.4521649426E+01    0.2823373616E+14   -0.2251530634E+14
    0.4523252280E+01    0.2935611281E+14   -0.2190869236E+14
    0.4524855133E+01    0.3047444636E+14   -0.2125731516E+14
    0.4526457987E+01    0.3158723800E+14   -0.2056067486E+14
    0.4528060840E+01    0.3269295312E+14   -0.1981832448E+14
    0.4529663693E+01    0.3379001848E+14   -0.1902984852E+14
    0.4531266547E+01    0.3487682509E+14   -0.1819488491E+14
    0.4532869400E+01    0.3595173148E+14   -0.1731311121E+14
    0.4534472254E+01    0.3701306396E+14   -0.1638425610E+14
    0.4536075107E+01    0.3805910941E+14   -0.1540809609E+14
    0.4537677960E+01    0.3908813641E+14   -0.1438446291E+14
    0.4539280814E+01    0.4009836918E+14   -0.1331324708E+14
    0.4540883667E+01    0.4108801855E+14   -0.1219437527E+14
    0.4542486521E+01    0.4205524899E+14   -0.1102785348E+14
    0.4544089374E+01    0.4299821822E+14   -0.9813725673E+13
    0.4545692227E+01    0.4391504932E+14   -0.8552115428E+13
    0.4547295081E+01    0.4480384038E+14   -0.7243200145E+13
    0.4548897934E+01    0.4566267673E+14   -0.5887204209E+13
    0.4550500788E+01    0.4648961959E+14   -0.4484450897E+13
    0.4552103641E+01    0.4728271073E+14   -0.3035301376E+13
    0.4553706494E+01    0.4803998568E+14   -0.1540196495E+13
    0.4555309348E+01    0.4875945204E+14    0.3563609569E+09
    0.4556912201E+01    0.4943910948E+14    0.1585778998E+13
    0.4558515054E+01    0.5007696169E+14    0.3215416022E+13
    0.4560117908E+01    0.5067099164E+14    0.4888543581E+13
    0.4561720761E+01    0.5121917281E+14    0.6604359606E+13
    0.4563323615E+01    0.5171949080E+14    0.8361992385E+13
    0.4564926468E+01    0.5216991953E+14    0.1016048448E+14
    0.4566529321E+01    0.5256843156E+14    0.1199880262E+14
    0.4568132175E+01    0.5291302227E+14    0.1387583791E+14
    0.4569735028E+01    0.5320167959E+14    0.1579039623E+14
    0.4571337882E+01    0.5343240144E+14    0.1774120201E+14
    0.4572940735E+01    0.5360319677E+14    0.1972691447E+14
    0.4574543588E+01    0.5371210465E+14    0.2174606978E+14
    0.4576146442E+01    0.5375715176E+14    0.2379715580E+14
    0.4577749295E+01    0.5373643448E+14    0.2587857280E+14
    0.4579352149E+01    0.5364802325E+14    0.2798862232E+14
    0.4580955002E+01    0.5349004085E+14    0.3012552515E+14
    0.4582557855E+01    0.5326064446E+14    0.3228742865E+14
    0.4584160709E+01    0.5295799766E+14    0.3447237307E+14
    0.4585763562E+01    0.5258035292E+14    0.3667832606E+14
    0.4587366416E+01    0.5212593452E+14    0.3890316989E+14
    0.4588969269E+01    0.5159307107E+14    0.4114469013E+14
    0.4590572122E+01    0.5098009106E+14    0.4340060932E+14
    0.4592174976E+01    0.5028541356E+14    0.4566851946E+14
    0.4593777829E+01    0.4950747900E+14    0.4794599264E+14
    0.4595380683E+01    0.4864480416E+14    0.5023046023E+14
    0.4596983536E+01    0.4769595388E+14    0.5251927927E+14
    0.4598586389E+01    0.4665957055E+14    0.5480975849E+14
    0.4600189243E+01    0.4553435031E+14    0.5709908326E+14
    0.4601792096E+01    0.4431907079E+14    0.5938436015E+14
    0.4603394950E+01    0.4301257001E+14    0.6166266160E+14
    0.4604997803E+01    0.4161378313E+14    0.6393091942E+14
    0.4606600656E+01    0.4012172734E+14    0.6618602100E+14
    0.4608203510E+01    0.3853549388E+14    0.6842477474E+14
    0.4609806363E+01    0.3685425278E+14    0.7064390503E+14
    0.4611409217E+01    0.3507731906E+14    0.7284009274E+14
    0.4613012070E+01    0.3320403686E+14    0.7500988329E+14
    0.4614614923E+01    0.3123389135E+14    0.7714982597E+14
    0.4616217777E+01    0.2916646160E+14    0.7925636457E+14
    0.4617820630E+01    0.2700143048E+14    0.8132587006E+14
    0.4619423483E+01    0.2473861908E+14    0.8335468205E+14
    0.4621026337E+01    0.2237792509E+14    0.8533904819E+14
    0.4622629190E+01    0.1991936709E+14    0.8727520902E+14
    0.4624232044E+01    0.1736314841E+14    0.8915928105E+14
    0.4625834897E+01    0.1470950350E+14    0.9098742213E+14
    0.4627437750E+01    0.1195888144E+14    0.9275563914E+14
    0.4629040604E+01    0.9111806828E+13    0.9445995611E+14
    0.4630643457E+01    0.6168951193E+13    0.9609636451E+14
    0.4632246311E+01    0.3131143565E+13    0.9766077794E+14
    0.4633849164E+01   -0.6657389003E+09    0.9914914648E+14
    0.4635452017E+01   -0.3225349882E+13    0.1005573321E+15
    0.4637054871E+01   -0.6541661200E+13    0.1018811386E+15
    0.4638657724E+01   -0.9948208548E+13    0.1031164500E+15
    0.4640260578E+01   -0.1344342149E+14    0.1042591374E+15
    0.4641863431E+01   -0.1702558697E+14    0.1053048774E+15
    0.4643466284E+01   -0.2069281524E+14    0.1062495702E+15
    0.4645069138E+01   -0.2444309815E+14    0.1070890043E+15
    0.4646671991E+01   -0.2827421749E+14    0.1078190052E+15
    0.4648274845E+01   -0.3218379361E+14    0.1084353433E+15
    0.4649877698E+01   -0.3616931708E+14    0.1089338684E+15
    0.4651480551E+01   -0.4022805098E+14    0.1093104727E+15
    0.4653083405E+01   -0.4435715004E+14    0.1095610009E+15
    0.4654686258E+01   -0.4855352814E+14    0.1096813902E+15
    0.4656289112E+01   -0.5281398581E+14    0.1096675708E+15
    0.4657891965E+01   -0.5713512576E+14    0.1095155828E+15
    0.4659494818E+01   -0.6151328260E+14    0.1092214716E+15
    0.4661097672E+01   -0.6594477793E+14    0.1087812929E+15
    0.4662700525E+01   -0.7042567283E+14    0.1081912829E+15
    0.4664303379E+01   -0.7495182900E+14    0.1074476103E+15
    0.4665906232E+01   -0.7951890083E+14    0.1065466890E+15
    0.4667509085E+01   -0.8412248493E+14    0.1054848797E+15
    0.4669111939E+01   -0.8875786688E+14    0.1042587233E+15
    0.4670714792E+01   -0.9342019172E+14    0.1028647564E+15
    0.4672317646E+01   -0.9810449167E+14    0.1012996955E+15
    0.4673920499E+01   -0.1028055152E+15    0.9956039733E+14
    0.4675523352E+01   -0.1075179624E+15    0.9764377363E+14
    0.4677126206E+01   -0.1122361769E+15    0.9554683711E+14
    0.4678729059E+01   -0.1169544457E+15    0.9326689522E+14
    0.4680331912E+01   -0.1216669372E+15    0.9080127055E+14
    0.4681934766E+01   -0.1263675335E+15    0.8814744232E+14
    0.4683537619E+01   -0.1310499983E+15    0.8530295756E+14
    0.4685140473E+01   -0.1357079073E+15    0.8226580721E+14
    0.4686743326E+01   -0.1403346432E+15    0.7903387921E+14
    0.4688346179E+01   -0.1449235469E+15    0.7560540154E+14
    0.4689949033E+01   -0.1494677559E+15    0.7197880975E+14
    0.4691551886E+01   -0.1539601623E+15    0.6815251115E+14
    0.4693154740E+01   -0.1583935761E+15    0.6412536416E+14
    0.4694757593E+01   -0.1627606514E+15    0.5989633204E+14
    0.4696360446E+01   -0.1670539679E+15    0.5546473955E+14
    0.4697963300E+01   -0.1712659242E+15    0.5082970857E+14
    0.4699566153E+01   -0.1753885752E+15    0.4599125337E+14
    0.4701169007E+01   -0.1794143739E+15    0.4094904222E+14
    0.4702771860E+01   -0.1833351707E+15    0.3570344479E+14
    0.4704374713E+01   -0.1871427579E+15    0.3025473152E+14
    0.4705977567E+01   -0.1908292301E+15    0.2460355381E+14
    0.4707580420E+01   -0.1943860273E+15    0.1875116766E+14
    0.4709183274E+01   -0.1978048891E+15    0.1269837225E+14
    0.4710786127E+01   -0.2010773070E+15    0.6447085587E+13
    0.4712388980E+01   -0.2041947157E+15   -0.1086343333E+10
    0.4713991834E+01   -0.2071486041E+15   -0.6643965970E+13
    0.4715594687E+01   -0.2099301432E+15   -0.1347913615E+14
    0.4717197541E+01   -0.2125306643E+15   -0.2050367332E+14
    0.4718800394E+01   -0.2149415614E+15   -0.2771477121E+14
    0.4720403247E+01   -0.2171539614E+15   -0.3510890835E+14
    0.4722006101E+01   -0.2191588331E+15   -0.4268237991E+14
    0.4723608954E+01   -0.2209476911E+15   -0.5043109239E+14
    0.4725211808E+01   -0.2225115628E+15   -0.5835061533E+14
    0.4726814661E+01   -0.2238415723E+15   -0.6643615256E+14
    0.4728417514E+01   -0.2249291637E+15   -0.7468287308E+14
    0.4730020368E+01   -0.2257653447E+15   -0.8308492735E+14
    0.4731623221E+01   -0.2263415161E+15   -0.9163681161E+14
    0.4733226075E+01   -0.2266490231E+15   -0.1003321794E+15
    0.4734828928E+01   -0.2266793186E+15   -0.1091643872E+15
    0.4736431781E+01   -0.2264240080E+15   -0.1181266560E+15
    0.4738034635E+01   -0.2258744807E+15   -0.1272116189E+15
    0.4739637488E+01   -0.2250225326E+15   -0.1364114057E+15
    0.4741240341E+01   -0.2238602047E+15   -0.1457183768E+15
    0.4742843195E+01   -0.2223793270E+15   -0.1551236249E+15
    0.4744446048E+01   -0.2205719564E+15   -0.1646185466E+15
    0.4746048902E+01   -0.2184305584E+15   -0.1741940816E+15
    0.4747651755E+01   -0.2159472948E+15   -0.1838403276E+15
    0.4749254608E+01   -0.2131153813E+15   -0.1935476136E+15
    0.4750857462E+01   -0.2099274661E+15   -0.2033051557E+15
    0.4752460315E+01   -0.2063766188E+15   -0.2131026080E+15
    0.4754063169E+01   -0.2024562656E+15   -0.2229285032E+15
    0.4755666022E+01   -0.1981596613E+15   -0.2327719764E+15
    0.4757268875E+01   -0.1934815867E+15   -0.2426203947E+15
    0.4758871729E+01   -0.1884154660E+15   -0.2524618684E+15
    0.4760474582E+01   -0.1829560881E+15   -0.2622835861E+15
    0.4762077436E+01   -0.1770980648E+15   -0.2720731249E+15
    0.4763680289E+01   -0.1708371063E+15   -0.2818164293E+15
    0.4765283142E+01   -0.1641684426E+15   -0.2915002733E+15
    0.4766885996E+01   -0.1570875309E+15   -0.3011102061E+15
    0.4768488849E+01   -0.1495910310E+15   -0.3106324662E+15
    0.4770091703E+01   -0.1416758995E+15   -0.3200517360E+15
    0.4771694556E+01   -0.1333388691E+15   -0.3293533944E+15
    0.4773297409E+01   -0.1245775408E+15   -0.3385218288E+15
    0.4774900263E+01   -0.1153902568E+15   -0.3475414406E+15
    0.4776503116E+01   -0.1057751834E+15   -0.3563965937E+15
    0.4778105970E+01   -0.9573143451E+14   -0.3650705280E+15
    0.4779708823E+01   -0.8525825801E+14   -0.3735470244E+15
    0.4781311676E+01   -0.7435600209E+14   -0.3818088929E+15
    0.4782914530E+01   -0.6302493736E+14   -0.3898401449E+15
    0.4784517383E+01   -0.5126622552E+14   -0.3976224869E+15
    0.4786120237E+01   -0.3908205150E+14   -0.4051386212E+15
    0.4787723090E+01   -0.2647351119E+14   -0.4123713440E+15
    0.4789325943E+01   -0.1344507352E+14   -0.4193020903E+15
    0.4790928797E+01    0.1251657631E+10   -0.4259130254E+15
    0.4792531650E+01    0.1386086324E+14   -0.4321865248E+15
    0.4794134504E+01    0.2812837168E+14   -0.4381035714E+15
    0.4795737357E+01    0.4279955220E+14   -0.4436458823E+15
    0.4797340210E+01    0.5786699885E+14   -0.4487947452E+15
    0.4798943064E+01    0.7332479301E+14   -0.4535313091E+15
    0.4800545917E+01    0.8916516181E+14   -0.4578379787E+15
    0.4802148770E+01    0.1053798334E+15   -0.4616946409E+15
    0.4803751624E+01    0.1219606778E+15   -0.4650832578E+15
    0.4805354477E+01    0.1388970362E+15   -0.4679843600E+15
    0.4806957331E+01    0.1561784227E+15   -0.4703801906E+15
    0.4808560184E+01    0.1737939659E+15   -0.4722514243E+15
    0.4810163037E+01    0.1917319804E+15   -0.4735793644E+15
    0.4811765891E+01    0.2099802878E+15   -0.4743459886E+15
    0.4813368744E+01    0.2285244266E+15   -0.4745324733E+15
    0.4814971598E+01    0.2473501475E+15   -0.4741209326E+15
    0.4816574451E+01    0.2664421534E+15   -0.4730934259E+15
    0.4818177304E+01    0.2857849462E+15   -0.4714307579E+15
    0.4819780158E+01    0.3053630411E+15   -0.4691174245E+15
    0.4821383011E+01    0.3251566950E+15   -0.4661347589E+15
    0.4822985865E+01    0.3451490203E+15   -0.4624668881E+15
    0.4824588718E+01    0.3653203359E+15   -0.4580951534E+15
    0.4826191571E+01    0.3856503486E+15   -0.4530050511E+15
    0.4827794425E+01    0.4061190566E+15   -0.4471798687E+15
    0.4829397278E+01    0.4267040891E+15   -0.4406056923E+15
    0.4831000132E+01    0.4473830131E+15   -0.4332661004E+15
    0.4832602985E+01    0.4681329251E+15   -0.4251447092E+15
    0.4834205838E+01    0.4889299654E+15   -0.4162312891E+15
    0.4835808692E+01    0.5097480724E+15   -0.4065102505E+15
    0.4837411545E+01    0.5305629011E+15   -0.3959692964E+15
    0.4839014399E+01    0.5513464293E+15   -0.3845957925E+15
    0.4840617252E+01    0.5720738961E+15   -0.3723776715E+15
    0.4842220105E+01    0.5927145816E+15   -0.3593064890E+15
    0.4843822959E+01    0.6132399673E+15   -0.3453696261E+15
    0.4845425812E+01    0.6336218480E+15   -0.3305600768E+15
    0.4847028666E+01    0.6538281580E+15   -0.3148668790E+15
    0.4848631519E+01    0.6738300138E+15   -0.2982848645E+15
    0.4850234372E+01    0.6935928264E+15   -0.2808052714E+15
    0.4851837226E+01    0.7130857751E+15   -0.2624221470E+15
    0.4853440079E+01    0.7322751645E+15   -0.2431316805E+15
    0.4855042933E+01    0.7511256181E+15   -0.2229308231E+15
    0.4856645786E+01    0.7696074231E+15   -0.2018154748E+15
    0.4858248639E+01    0.7876816458E+15   -0.1797843582E+15
    0.4859851493E+01    0.8053111922E+15   -0.1568350269E+15
    0.4861454346E+01    0.8224617936E+15   -0.1329707863E+15
    0.4863057199E+01    0.8391004425E+15   -0.1081915838E+15
    0.4864660053E+01    0.8551834607E+15   -0.8250008979E+14
    0.4866262906E+01    0.8706762397E+15   -0.5589993944E+14
    0.4867865760E+01    0.8855391828E+15   -0.2839928005E+14
    0.4869468613E+01    0.8997338848E+15   -0.5257432051E+09
    0.4871071466E+01    0.9132250214E+15    0.2928333294E+14
    0.4872674320E+01    0.9259668056E+15    0.5944631505E+14
    0.4874277173E+01    0.9379244497E+15    0.9047888444E+14
    0.4875880027E+01    0.9490562730E+15    0.1223652235E+15
    0.4877482880E+01    0.9593205891E+15    0.1550931957E+15
    0.4879085733E+01    0.9686824213E+15    0.1886468011E+15
    0.4880688587E+01    0.9770946363E+15    0.2230124873E+15
    0.4882291440E+01    0.9845217422E+15    0.2581690346E+15
    0.4883894294E+01    0.9909202171E+15    0.2940955899E+15
    0.4885497147E+01    0.9962519901E+15    0.3307740853E+15
    0.4887100000E+01    0.1000473259E+16    0.3681797199E+15
    0.4888702854E+01    0.1003546351E+16    0.4062858485E+15
    0.4890305707E+01    0.1005431943E+16    0.4450693053E+15
    0.4891908561E+01    0.1006088358E+16    0.4845023405E+15
    0.4893511414E+01    0.1005476972E+16    0.5245495380E+15
    0.4895114267E+01    0.1003555423E+16    0.5651875821E+15
    0.4896717121E+01    0.1000290643E+16    0.6063764616E+15
    0.4898319974E+01    0.9956408320E+15    0.6480824724E+15
    0.4899922828E+01    0.9895655271E+15    0.6902698780E+15
    0.4901525681E+01    0.9820331341E+15    0.7329034596E+15
    0.4903128534E+01    0.9730027718E+15    0.7759370920E+15
    0.4904731388E+01    0.9624403725E+15    0.8193292591E+15
    0.4906334241E+01    0.9503155530E+15    0.8630386873E+15
    0.4907937095E+01    0.9365833588E+15    0.9070193065E+15
    0.4909539948E+01    0.9212223186E+15    0.9512237357E+15
    0.4911142801E+01    0.9041882077E+15    0.9955999839E+15
    0.4912745655E+01    0.8854614806E+15    0.1040102846E+16
    0.4914348508E+01    0.8650063968E+15    0.1084668549E+16
    0.4915951362E+01    0.8427942566E+15    0.1129248092E+16
    0.4917554215E+01    0.8188021113E+15    0.1173791529E+16
    0.4919157068E+01    0.7929954782E+15    0.1218233292E+16
    0.4920759922E+01    0.7653591391E+15    0.1262516665E+16
    0.4922362775E+01    0.7358618173E+15    0.1306574259E+16
    0.4923965628E+01    0.7044940442E+15    0.1350350595E+16
    0.4925568482E+01    0.6712216108E+15    0.1393779345E+16
    0.4927171335E+01    0.6360353802E+15    0.1436787287E+16
    0.4928774189E+01    0.5989222381E+15    0.1479309276E+16
    0.4930377042E+01    0.5598629987E+15    0.1521281407E+16
    0.4931979895E+01    0.5188433423E+15    0.1562621539E+16
    0.4933582749E+01    0.4758599085E+15    0.1603265984E+16
    0.4935185602E+01    0.4308980441E+15    0.1643134204E+16
    0.4936788456E+01    0.3839655643E+15    0.1682161905E+16
    0.4938391309E+01    0.3350379322E+15    0.1720259063E+16
    0.4939994162E+01    0.2841341004E+15    0.1757348465E+16
    0.4941597016E+01    0.2312453195E+15    0.1793371387E+16
    0.4943199869E+01    0.1763871880E+15    0.1828207076E+16
    0.4944802723E+01    0.1195527308E+15    0.1861812368E+16
    0.4946405576E+01    0.6075860483E+14    0.1894093335E+16
    0.4948008429E+01    0.1946226620E+11    0.1924956383E+16
    0.4949611283E+01   -0.6264770482E+14    0.1954315610E+16
    0.4951214136E+01   -0.1272281520E+15    0.1982103676E+16
    0.4952816990E+01   -0.1937076328E+15    0.2008212715E+16
    0.4954419843E+01   -0.2620428043E+15    0.2032575817E+16
    0.4956022696E+01   -0.3322181822E+15    0.2055094960E+16
    0.4957625550E+01   -0.4042085940E+15    0.2075683478E+16
    0.4959228403E+01   -0.4779715624E+15    0.2094255965E+16
    0.4960831257E+01   -0.5534577077E+15    0.2110721843E+16
    0.4962434110E+01   -0.6306491213E+15    0.2124985909E+16
    0.4964036963E+01   -0.7094877319E+15    0.2136972729E+16
    0.4965639817E+01   -0.7899241147E+15    0.2146598963E+16
    0.4967242670E+01   -0.8719201291E+15    0.2153746547E+16
    0.4968845524E+01   -0.9553906097E+15    0.2158353747E+16
    0.4970448377E+01   -0.1040304413E+16    0.2160324140E+16
    0.4972051230E+01   -0.1126593783E+16    0.2159566792E+16
    0.4973654084E+01   -0.1214187259E+16    0.2156003246E+16
    0.4975256937E+01   -0.1303017233E+16    0.2149544975E+16
    0.4976859791E+01   -0.1392994237E+16    0.2140101636E+16
    0.4978462644E+01   -0.1484073623E+16    0.2127604043E+16
    0.4980065497E+01   -0.1576123177E+16    0.2111946067E+16
    0.4981668351E+01   -0.1669109675E+16    0.2093073033E+16
    0.4983271204E+01   -0.1762911210E+16    0.2070895856E+16
    0.4984874057E+01   -0.1857440063E+16    0.2045320752E+16
    0.4986476911E+01   -0.1952601457E+16    0.2016302784E+16
    0.4988079764E+01   -0.2048290130E+16    0.1983743111E+16
    0.4989682618E+01   -0.2144396343E+16    0.1947566368E+16
    0.4991285471E+01   -0.2240817926E+16    0.1907721982E+16
    0.4992888324E+01   -0.2337453719E+16    0.1864138269E+16
    0.4994491178E+01   -0.2434174168E+16    0.1816756089E+16
