    0.4343732700E+01   -0.3551426786E+13    0.6807281056E+13
    0.4345335553E+01   -0.3819592962E+13    0.6781941198E+13
    0.4346938406E+01   -0.4090505233E+13    0.6747588660E+13
    0.4348541260E+01   -0.4363909516E+13    0.6704014400E+13
    0.4350144113E+01   -0.4639542767E+13    0.6651015085E+13
    0.4351746967E+01   -0.4917130841E+13    0.6588392496E+13
    0.4353349820E+01   -0.5196389848E+13    0.6515955166E+13
    0.4354952673E+01   -0.5477026199E+13    0.6433517930E+13
    0.4356555527E+01   -0.5758735948E+13    0.6340902235E+13
    0.4358158380E+01   -0.6041205874E+13    0.6237937232E+13
    0.4359761234E+01   -0.6324112777E+13    0.6124459850E+13
    0.4361364087E+01   -0.6607123691E+13    0.6000314864E+13
    0.4362966940E+01   -0.6889896369E+13    0.5865355611E+13
    0.4364569794E+01   -0.7172079538E+13    0.5719445319E+13
    0.4366172647E+01   -0.7453312162E+13    0.5562455274E+13
    0.4367775501E+01   -0.7733224738E+13    0.5394267607E+13
    0.4369378354E+01   -0.8011438731E+13    0.5214774334E+13
    0.4370981207E+01   -0.8287567133E+13    0.5023878237E+13
    0.4372584061E+01   -0.8561214485E+13    0.4821492885E+13
    0.4374186914E+01   -0.8831977545E+13    0.4607544320E+13
    0.4375789768E+01   -0.9099444690E+13    0.4381969077E+13
    0.4377392621E+01   -0.9363197072E+13    0.4144717337E+13
    0.4378995474E+01   -0.9622808598E+13    0.3895751134E+13
    0.4380598328E+01   -0.9877845971E+13    0.3635046318E+13
    0.4382201181E+01   -0.1012786921E+14    0.3362591630E+13
    0.4383804034E+01   -0.1037243249E+14    0.3078390785E+13
    0.4385406888E+01   -0.1061108339E+14    0.2782460636E+13
    0.4387009741E+01   -0.1084336464E+14    0.2474833500E+13
    0.4388612595E+01   -0.1106881313E+14    0.2155556914E+13
    0.4390215448E+01   -0.1128696112E+14    0.1824693433E+13
    0.4391818301E+01   -0.1149733727E+14    0.1482321771E+13
    0.4393421155E+01   -0.1169946500E+14    0.1128536719E+13
    0.4395024008E+01   -0.1189286556E+14    0.7634495644E+12
    0.4396626862E+01   -0.1207705616E+14    0.3871890132E+12
    0.4398229715E+01   -0.1225155305E+14   -0.9993460576E+08
    0.4399832568E+01   -0.1241586953E+14   -0.3982539460E+12
    0.4401435422E+01   -0.1256951665E+14   -0.8070925840E+12
    0.4403038275E+01   -0.1271200674E+14   -0.1226416703E+13
    0.4404641129E+01   -0.1284284994E+14   -0.1656008577E+13
    0.4406243982E+01   -0.1296155807E+14   -0.2095632241E+13
    0.4407846835E+01   -0.1306764283E+14   -0.2545033327E+13
    0.4409449689E+01   -0.1316061829E+14   -0.3003937467E+13
    0.4411052542E+01   -0.1323999988E+14   -0.3472051216E+13
    0.4412655396E+01   -0.1330530626E+14   -0.3949062274E+13
    0.4414258249E+01   -0.1335605972E+14   -0.4434637473E+13
    0.4415861102E+01   -0.1339178677E+14   -0.4928423994E+13
    0.4417463956E+01   -0.1341201768E+14   -0.5430050499E+13
    0.4419066809E+01   -0.1341628966E+14   -0.5939122787E+13
    0.4420669663E+01   -0.1340414573E+14   -0.6455229528E+13
    0.4422272516E+01   -0.1337513464E+14   -0.6977936967E+13
    0.4423875369E+01   -0.1332881583E+14   -0.7506790494E+13
    0.4425478223E+01   -0.1326475371E+14   -0.8041317377E+13
    0.4427081076E+01   -0.1318252470E+14   -0.8581023229E+13
    0.4428683930E+01   -0.1308171300E+14   -0.9125392535E+13
    0.4430286783E+01   -0.1296191585E+14   -0.9673890969E+13
    0.4431889636E+01   -0.1282274102E+14   -0.1022596302E+14
    0.4433492490E+01   -0.1266380863E+14   -0.1078103146E+14
    0.4435095343E+01   -0.1248475172E+14   -0.1133850367E+14
    0.4436698196E+01   -0.1228521906E+14   -0.1189776097E+14
    0.4438301050E+01   -0.1206487251E+14   -0.1245816967E+14
    0.4439903903E+01   -0.1182338980E+14   -0.1301907443E+14
    0.4441506757E+01   -0.1156046660E+14   -0.1357980150E+14
    0.4443109610E+01   -0.1127581513E+14   -0.1413965565E+14
    0.4444712463E+01   -0.1096916577E+14   -0.1469792718E+14
    0.4446315317E+01   -0.1064026850E+14   -0.1525388345E+14
    0.4447918170E+01   -0.1028889291E+14   -0.1580677750E+14
    0.4449521024E+01   -0.9914830388E+13   -0.1635584171E+14
    0.4451123877E+01   -0.9517891356E+13   -0.1690029331E+14
    0.4452726730E+01   -0.9097912614E+13   -0.1743933132E+14
    0.4454329584E+01   -0.8654751253E+13   -0.1797213875E+14
    0.4455932437E+01   -0.8188290095E+13   -0.1849788492E+14
    0.4457535291E+01   -0.7698436969E+13   -0.1901571897E+14
    0.4459138144E+01   -0.7185125011E+13   -0.1952478041E+14
    0.4460740997E+01   -0.6648315120E+13   -0.2002419251E+14
    0.4462343851E+01   -0.6087994568E+13   -0.2051306541E+14
    0.4463946704E+01   -0.5504179777E+13   -0.2099049438E+14
    0.4465549558E+01   -0.4896916086E+13   -0.2145556800E+14
    0.4467152411E+01   -0.4266278688E+13   -0.2190735650E+14
    0.4468755264E+01   -0.3612375340E+13   -0.2234492877E+14
    0.4470358118E+01   -0.2935341886E+13   -0.2276733480E+14
    0.4471960971E+01   -0.2235349564E+13   -0.2317362288E+14
    0.4473563825E+01   -0.1512598600E+13   -0.2356282815E+14
    0.4475166678E+01   -0.7673298694E+12   -0.2393398352E+14
    0.4476769531E+01    0.1896705218E+09   -0.2428611372E+14
    0.4478372385E+01    0.7896509573E+12   -0.2461824051E+14
    0.4479975238E+01    0.1600714511E+13   -0.2492937783E+14
    0.4481578092E+01    0.2432999275E+13   -0.2521853990E+14
    0.4483180945E+01    0.3286094109E+13   -0.2548474159E+14
    0.4484783798E+01    0.4159544559E+13   -0.2572699214E+14
    0.4486386652E+01    0.5052862939E+13   -0.2594430344E+14
    0.4487989505E+01    0.5965513876E+13   -0.2613569422E+14
    0.4489592359E+01    0.6896935884E+13   -0.2630017896E+14
    0.4491195212E+01    0.7846520239E+13   -0.2643678132E+14
    0.4492798065E+01    0.8813616861E+13   -0.2654452966E+14
    0.4494400919E+01    0.9797542445E+13   -0.2662245826E+14
    0.4496003772E+01    0.1079756838E+14   -0.2666961313E+14
    0.4497606625E+01    0.1181292457E+14   -0.2668504865E+14
    0.4499209479E+01    0.1284280057E+14   -0.2666782919E+14
    0.4500812332E+01    0.1388634806E+14   -0.2661703374E+14
    0.4502415186E+01    0.1494267496E+14   -0.2653175833E+14
    0.4504018039E+01    0.1601084490E+14   -0.2641110566E+14
    0.4505620892E+01    0.1708988212E+14   -0.2625420917E+14
    0.4507223746E+01    0.1817877100E+14   -0.2606021161E+14
    0.4508826599E+01    0.1927645257E+14   -0.2582827859E+14
    0.4510429453E+01    0.2038182450E+14   -0.2555760185E+14
    0.4512032306E+01    0.2149374908E+14   -0.2524739276E+14
    0.4513635159E+01    0.2261103939E+14   -0.2489688836E+14
    0.4515238013E+01    0.2373247020E+14   -0.2450535511E+14
    0.4516840866E+01    0.2485678214E+14   -0.2407208664E+14
    0.4518443720E+01    0.2598266634E+14   -0.2359640943E+14
    0.4520046573E+01    0.2710877743E+14   -0.2307768549E+14
    0.4521649426E+01    0.2823373440E+14   -0.2251530384E+14
    0.4523252280E+01    0.2935610914E+14   -0.2190869098E+14
    0.4524855133E+01    0.3047444594E+14   -0.2125731310E+14
    0.4526457987E+01    0.3158723404E+14   -0.2056067425E+14
    0.4528060840E+01    0.3269295012E+14   -0.1981832351E+14
    0.4529663693E+01    0.3379001568E+14   -0.1902984765E+14
    0.4531266547E+01    0.3487682200E+14   -0.1819488195E+14
    0.4532869400E+01    0.3595172815E+14   -0.1731310826E+14
    0.4534472254E+01    0.3701305912E+14   -0.1638425345E+14
    0.4536075107E+01    0.3805910829E+14   -0.1540809467E+14
    0.4537677960E+01    0.3908813162E+14   -0.1438446084E+14
    0.4539280814E+01    0.4009836574E+14   -0.1331324525E+14
    0.4540883667E+01    0.4108801511E+14   -0.1219437192E+14
    0.4542486521E+01    0.4205524639E+14   -0.1102785147E+14
    0.4544089374E+01    0.4299821313E+14   -0.9813726427E+13
    0.4545692227E+01    0.4391504146E+14   -0.8552114607E+13
    0.4547295081E+01    0.4480383877E+14   -0.7243201928E+13
    0.4548897934E+01    0.4566266982E+14   -0.5887208431E+13
    0.4550500788E+01    0.4648961486E+14   -0.4484451030E+13
    0.4552103641E+01    0.4728270657E+14   -0.3035300086E+13
    0.4553706494E+01    0.4803997962E+14   -0.1540194129E+13
    0.4555309348E+01    0.4875944668E+14    0.3560515706E+09
    0.4556912201E+01    0.4943910471E+14    0.1585776296E+13
    0.4558515054E+01    0.5007696023E+14    0.3215415452E+13
    0.4560117908E+01    0.5067098570E+14    0.4888541088E+13
    0.4561720761E+01    0.5121916873E+14    0.6604360339E+13
    0.4563323615E+01    0.5171948534E+14    0.8361993924E+13
    0.4564926468E+01    0.5216991189E+14    0.1016048102E+14
    0.4566529321E+01    0.5256842842E+14    0.1199879993E+14
    0.4568132175E+01    0.5291302251E+14    0.1387583647E+14
    0.4569735028E+01    0.5320167443E+14    0.1579039810E+14
    0.4571337882E+01    0.5343239778E+14    0.1774119964E+14
    0.4572940735E+01    0.5360319114E+14    0.1972690965E+14
    0.4574543588E+01    0.5371210106E+14    0.2174606915E+14
    0.4576146442E+01    0.5375714748E+14    0.2379715646E+14
    0.4577749295E+01    0.5373643178E+14    0.2587857047E+14
    0.4579352149E+01    0.5364801309E+14    0.2798862421E+14
    0.4580955002E+01    0.5349003596E+14    0.3012552961E+14
    0.4582557855E+01    0.5326063696E+14    0.3228742719E+14
    0.4584160709E+01    0.5295799400E+14    0.3447236546E+14
    0.4585763562E+01    0.5258034341E+14    0.3667832728E+14
    0.4587366416E+01    0.5212592400E+14    0.3890315883E+14
    0.4588969269E+01    0.5159306335E+14    0.4114469291E+14
    0.4590572122E+01    0.5098009125E+14    0.4340060685E+14
    0.4592174976E+01    0.5028540535E+14    0.4566852112E+14
    0.4593777829E+01    0.4950747604E+14    0.4794598336E+14
    0.4595380683E+01    0.4864479529E+14    0.5023045339E+14
    0.4596983536E+01    0.4769594605E+14    0.5251927357E+14
    0.4598586389E+01    0.4665956084E+14    0.5480975189E+14
    0.4600189243E+01    0.4553434128E+14    0.5709907323E+14
    0.4601792096E+01    0.4431905545E+14    0.5938436759E+14
    0.4603394950E+01    0.4301255853E+14    0.6166265040E+14
    0.4604997803E+01    0.4161378037E+14    0.6393091458E+14
    0.4606600656E+01    0.4012172962E+14    0.6618601491E+14
    0.4608203510E+01    0.3853548797E+14    0.6842476779E+14
    0.4609806363E+01    0.3685424724E+14    0.7064390443E+14
    0.4611409217E+01    0.3507731462E+14    0.7284009296E+14
    0.4613012070E+01    0.3320403852E+14    0.7500987297E+14
    0.4614614923E+01    0.3123388621E+14    0.7714982372E+14
    0.4616217777E+01    0.2916646121E+14    0.7925635177E+14
    0.4617820630E+01    0.2700143402E+14    0.8132585233E+14
    0.4619423483E+01    0.2473860619E+14    0.8335467832E+14
    0.4621026337E+01    0.2237792102E+14    0.8533904737E+14
    0.4622629190E+01    0.1991937000E+14    0.8727519966E+14
    0.4624232044E+01    0.1736314567E+14    0.8915928712E+14
    0.4625834897E+01    0.1470950256E+14    0.9098741657E+14
    0.4627437750E+01    0.1195888679E+14    0.9275562647E+14
    0.4629040604E+01    0.9111812113E+13    0.9445994495E+14
    0.4630643457E+01    0.6168947341E+13    0.9609634974E+14
    0.4632246311E+01    0.3131144218E+13    0.9766078003E+14
    0.4633849164E+01   -0.6574433912E+09    0.9914912699E+14
    0.4635452017E+01   -0.3225345174E+13    0.1005573237E+15
    0.4637054871E+01   -0.6541657336E+13    0.1018811369E+15
    0.4638657724E+01   -0.9948211317E+13    0.1031164422E+15
    0.4640260578E+01   -0.1344340847E+14    0.1042591069E+15
    0.4641863431E+01   -0.1702557490E+14    0.1053048604E+15
    0.4643466284E+01   -0.2069283782E+14    0.1062495722E+15
    0.4645069138E+01   -0.2444309711E+14    0.1070889956E+15
    0.4646671991E+01   -0.2827421046E+14    0.1078189796E+15
    0.4648274845E+01   -0.3218377879E+14    0.1084352889E+15
    0.4649877698E+01   -0.3616931936E+14    0.1089338379E+15
    0.4651480551E+01   -0.4022805545E+14    0.1093104589E+15
    0.4653083405E+01   -0.4435714090E+14    0.1095609781E+15
    0.4654686258E+01   -0.4855353167E+14    0.1096813736E+15
    0.4656289112E+01   -0.5281399067E+14    0.1096675671E+15
    0.4657891965E+01   -0.5713510340E+14    0.1095155554E+15
    0.4659494818E+01   -0.6151328072E+14    0.1092214620E+15
    0.4661097672E+01   -0.6594477271E+14    0.1087812775E+15
    0.4662700525E+01   -0.7042564998E+14    0.1081912498E+15
    0.4664303379E+01   -0.7495179439E+14    0.1074476327E+15
    0.4665906232E+01   -0.7951890013E+14    0.1065467089E+15
    0.4667509085E+01   -0.8412246825E+14    0.1054848904E+15
    0.4669111939E+01   -0.8875784440E+14    0.1042586848E+15
    0.4670714792E+01   -0.9342020141E+14    0.1028647469E+15
    0.4672317646E+01   -0.9810450814E+14    0.1012996795E+15
    0.4673920499E+01   -0.1028055124E+15    0.9956039881E+14
    0.4675523352E+01   -0.1075179804E+15    0.9764376052E+14
    0.4677126206E+01   -0.1122361363E+15    0.9554683614E+14
    0.4678729059E+01   -0.1169544302E+15    0.9326690218E+14
    0.4680331912E+01   -0.1216669047E+15    0.9080126166E+14
    0.4681934766E+01   -0.1263675315E+15    0.8814740182E+14
    0.4683537619E+01   -0.1310499576E+15    0.8530295442E+14
    0.4685140473E+01   -0.1357078725E+15    0.8226578778E+14
    0.4686743326E+01   -0.1403346684E+15    0.7903388394E+14
    0.4688346179E+01   -0.1449235276E+15    0.7560541464E+14
    0.4689949033E+01   -0.1494677462E+15    0.7197876680E+14
    0.4691551886E+01   -0.1539601242E+15    0.6815252995E+14
    0.4693154740E+01   -0.1583935533E+15    0.6412535974E+14
    0.4694757593E+01   -0.1627606031E+15    0.5989632477E+14
    0.4696360446E+01   -0.1670539106E+15    0.5546469857E+14
    0.4697963300E+01   -0.1712658674E+15    0.5082970994E+14
    0.4699566153E+01   -0.1753885528E+15    0.4599126449E+14
    0.4701169007E+01   -0.1794143437E+15    0.4094902240E+14
    0.4702771860E+01   -0.1833351728E+15    0.3570347159E+14
    0.4704374713E+01   -0.1871428088E+15    0.3025470210E+14
    0.4705977567E+01   -0.1908291562E+15    0.2460360211E+14
    0.4707580420E+01   -0.1943859846E+15    0.1875109831E+14
    0.4709183274E+01   -0.1978047340E+15    0.1269837110E+14
    0.4710786127E+01   -0.2010772331E+15    0.6447091875E+13
    0.4712388980E+01   -0.2041946904E+15   -0.1130122328E+10
    0.4713991834E+01   -0.2071485679E+15   -0.6643967929E+13
    0.4715594687E+01   -0.2099301446E+15   -0.1347905743E+14
    0.4717197541E+01   -0.2125306829E+15   -0.2050366648E+14
    0.4718800394E+01   -0.2149415665E+15   -0.2771481764E+14
    0.4720403247E+01   -0.2171539154E+15   -0.3510888918E+14
    0.4722006101E+01   -0.2191588195E+15   -0.4268241218E+14
    0.4723608954E+01   -0.2209477232E+15   -0.5043106326E+14
    0.4725211808E+01   -0.2225114748E+15   -0.5835062459E+14
    0.4726814661E+01   -0.2238415630E+15   -0.6643625814E+14
    0.4728417514E+01   -0.2249291186E+15   -0.7468278389E+14
    0.4730020368E+01   -0.2257652595E+15   -0.8308495842E+14
    0.4731623221E+01   -0.2263414862E+15   -0.9163678114E+14
    0.4733226075E+01   -0.2266490616E+15   -0.1003321567E+15
    0.4734828928E+01   -0.2266792760E+15   -0.1091644633E+15
    0.4736431781E+01   -0.2264239155E+15   -0.1181266148E+15
    0.4738034635E+01   -0.2258743909E+15   -0.1272115307E+15
    0.4739637488E+01   -0.2250224678E+15   -0.1364114031E+15
    0.4741240341E+01   -0.2238601148E+15   -0.1457183013E+15
    0.4742843195E+01   -0.2223793105E+15   -0.1551236740E+15
    0.4744446048E+01   -0.2205718434E+15   -0.1646185264E+15
    0.4746048902E+01   -0.2184304443E+15   -0.1741941397E+15
    0.4747651755E+01   -0.2159474202E+15   -0.1838403096E+15
    0.4749254608E+01   -0.2131153150E+15   -0.1935475337E+15
    0.4750857462E+01   -0.2099273967E+15   -0.2033050252E+15
    0.4752460315E+01   -0.2063765513E+15   -0.2131025792E+15
    0.4754063169E+01   -0.2024562078E+15   -0.2229285665E+15
    0.4755666022E+01   -0.1981595955E+15   -0.2327718562E+15
    0.4757268875E+01   -0.1934816547E+15   -0.2426203712E+15
    0.4758871729E+01   -0.1884156079E+15   -0.2524616989E+15
    0.4760474582E+01   -0.1829561436E+15   -0.2622837142E+15
    0.4762077436E+01   -0.1770981682E+15   -0.2720729570E+15
    0.4763680289E+01   -0.1708371114E+15   -0.2818163962E+15
    0.4765283142E+01   -0.1641683062E+15   -0.2915001717E+15
    0.4766885996E+01   -0.1570875287E+15   -0.3011102083E+15
    0.4768488849E+01   -0.1495911456E+15   -0.3106323191E+15
    0.4770091703E+01   -0.1416759216E+15   -0.3200518366E+15
    0.4771694556E+01   -0.1333387616E+15   -0.3293536091E+15
    0.4773297409E+01   -0.1245775424E+15   -0.3385216083E+15
    0.4774900263E+01   -0.1153902901E+15   -0.3475415162E+15
    0.4776503116E+01   -0.1057752675E+15   -0.3563966255E+15
    0.4778105970E+01   -0.9573144897E+14   -0.3650704421E+15
    0.4779708823E+01   -0.8525802794E+14   -0.3735469008E+15
    0.4781311676E+01   -0.7435596020E+14   -0.3818089648E+15
    0.4782914530E+01   -0.6302494302E+14   -0.3898397231E+15
    0.4784517383E+01   -0.5126630793E+14   -0.3976222278E+15
    0.4786120237E+01   -0.3908194558E+14   -0.4051389566E+15
    0.4787723090E+01   -0.2647364418E+14   -0.4123710209E+15
    0.4789325943E+01   -0.1344486437E+14   -0.4193022468E+15
    0.4790928797E+01    0.1337760857E+10   -0.4259129884E+15
    0.4792531650E+01    0.1386063634E+14   -0.4321863911E+15
    0.4794134504E+01    0.2812853836E+14   -0.4381033928E+15
    0.4795737357E+01    0.4279951180E+14   -0.4436457707E+15
    0.4797340210E+01    0.5786683036E+14   -0.4487944831E+15
    0.4798943064E+01    0.7332500394E+14   -0.4535316148E+15
    0.4800545917E+01    0.8916528297E+14   -0.4578380541E+15
    0.4802148770E+01    0.1053800717E+15   -0.4616943365E+15
    0.4803751624E+01    0.1219607201E+15   -0.4650830800E+15
    0.4805354477E+01    0.1388971136E+15   -0.4679846383E+15
    0.4806957331E+01    0.1561784569E+15   -0.4703800087E+15
    0.4808560184E+01    0.1737939252E+15   -0.4722514309E+15
    0.4810163037E+01    0.1917321168E+15   -0.4735792365E+15
    0.4811765891E+01    0.2099801608E+15   -0.4743457917E+15
    0.4813368744E+01    0.2285240551E+15   -0.4745323381E+15
    0.4814971598E+01    0.2473497793E+15   -0.4741208741E+15
    0.4816574451E+01    0.2664424577E+15   -0.4730928954E+15
    0.4818177304E+01    0.2857850267E+15   -0.4714303451E+15
    0.4819780158E+01    0.3053625159E+15   -0.4691169516E+15
    0.4821383011E+01    0.3251565685E+15   -0.4661343901E+15
    0.4822985865E+01    0.3451489118E+15   -0.4624664124E+15
    0.4824588718E+01    0.3653198274E+15   -0.4580952321E+15
    0.4826191571E+01    0.3856494364E+15   -0.4530049300E+15
    0.4827794425E+01    0.4061185548E+15   -0.4471803419E+15
    0.4829397278E+01    0.4267037845E+15   -0.4406055920E+15
    0.4831000132E+01    0.4473827791E+15   -0.4332652806E+15
    0.4832602985E+01    0.4681323963E+15   -0.4251442905E+15
    0.4834205838E+01    0.4889298388E+15   -0.4162310027E+15
    0.4835808692E+01    0.5097487691E+15   -0.4065098879E+15
    0.4837411545E+01    0.5305628181E+15   -0.3959682165E+15
    0.4839014399E+01    0.5513464631E+15   -0.3845955230E+15
    0.4840617252E+01    0.5720737665E+15   -0.3723778098E+15
    0.4842220105E+01    0.5927148084E+15   -0.3593067234E+15
    0.4843822959E+01    0.6132395452E+15   -0.3453695022E+15
    0.4845425812E+01    0.6336208949E+15   -0.3305590953E+15
    0.4847028666E+01    0.6538277728E+15   -0.3148661873E+15
    0.4848631519E+01    0.6738294820E+15   -0.2982845754E+15
    0.4850234372E+01    0.6935922294E+15   -0.2808040196E+15
    0.4851837226E+01    0.7130847014E+15   -0.2624225481E+15
    0.4853440079E+01    0.7322745783E+15   -0.2431323389E+15
    0.4855042933E+01    0.7511265637E+15   -0.2229314494E+15
    0.4856645786E+01    0.7696077806E+15   -0.2018159380E+15
    0.4858248639E+01    0.7876818268E+15   -0.1797836791E+15
    0.4859851493E+01    0.8053111696E+15   -0.1568354123E+15
    0.4861454346E+01    0.8224639607E+15   -0.1329704255E+15
    0.4863057199E+01    0.8391004516E+15   -0.1081908702E+15
    0.4864660053E+01    0.8551833442E+15   -0.8249999933E+14
    0.4866262906E+01    0.8706759730E+15   -0.5590002583E+14
    0.4867865760E+01    0.8855395401E+15   -0.2839953046E+14
    0.4869468613E+01    0.8997332387E+15   -0.8676185413E+09
    0.4871071466E+01    0.9132246119E+15    0.2928480521E+14
    0.4872674320E+01    0.9259665923E+15    0.5944650986E+14
    0.4874277173E+01    0.9379239604E+15    0.9047844074E+14
    0.4875880027E+01    0.9490558350E+15    0.1223654993E+15
    0.4877482880E+01    0.9593199171E+15    0.1550924341E+15
    0.4879085733E+01    0.9686807964E+15    0.1886473461E+15
    0.4880688587E+01    0.9770951172E+15    0.2230137410E+15
    0.4882291440E+01    0.9845201705E+15    0.2581684780E+15
    0.4883894294E+01    0.9909206950E+15    0.2940952875E+15
    0.4885497147E+01    0.9962502855E+15    0.3307726757E+15
    0.4887100000E+01    0.1000472242E+16    0.3681791956E+15
    0.4888702854E+01    0.1003545992E+16    0.4062872108E+15
    0.4890305707E+01    0.1005432245E+16    0.4450698515E+15
    0.4891908561E+01    0.1006088928E+16    0.4845024240E+15
    0.4893511414E+01    0.1005477477E+16    0.5245504715E+15
    0.4895114267E+01    0.1003556004E+16    0.5651861669E+15
    0.4896717121E+01    0.1000291176E+16    0.6063749497E+15
    0.4898319974E+01    0.9956408577E+15    0.6480850170E+15
    0.4899922828E+01    0.9895660861E+15    0.6902714976E+15
    0.4901525681E+01    0.9820326392E+15    0.7329023708E+15
    0.4903128534E+01    0.9730037508E+15    0.7759366073E+15
    0.4904731388E+01    0.9624410287E+15    0.8193293506E+15
    0.4906334241E+01    0.9503132564E+15    0.8630408842E+15
    0.4907937095E+01    0.9365841628E+15    0.9070190922E+15
    0.4909539948E+01    0.9212215592E+15    0.9512233011E+15
    0.4911142801E+01    0.9041888811E+15    0.9955977135E+15
    0.4912745655E+01    0.8854579017E+15    0.1040100116E+16
    0.4914348508E+01    0.8650064851E+15    0.1084668627E+16
    0.4915951362E+01    0.8427940707E+15    0.1129249614E+16
    0.4917554215E+01    0.8187996926E+15    0.1173792610E+16
    0.4919157068E+01    0.7929960755E+15    0.1218235746E+16
    0.4920759922E+01    0.7653589131E+15    0.1262514813E+16
    0.4922362775E+01    0.7358628613E+15    0.1306573752E+16
    0.4923965628E+01    0.7044927724E+15    0.1350349101E+16
    0.4925568482E+01    0.6712213360E+15    0.1393773127E+16
    0.4927171335E+01    0.6360362472E+15    0.1436784720E+16
    0.4928774189E+01    0.5989210240E+15    0.1479304676E+16
    0.4930377042E+01    0.5598597022E+15    0.1521278036E+16
    0.4931979895E+01    0.5188411532E+15    0.1562623261E+16
    0.4933582749E+01    0.4758598336E+15    0.1603264918E+16
    0.4935185602E+01    0.4308990882E+15    0.1643132132E+16
    0.4936788456E+01    0.3839648710E+15    0.1682162656E+16
    0.4938391309E+01    0.3350409812E+15    0.1720260275E+16
    0.4939994162E+01    0.2841312601E+15    0.1757352998E+16
    0.4941597016E+01    0.2312466167E+15    0.1793370078E+16
    0.4943199869E+01    0.1763906111E+15    0.1828206013E+16
    0.4944802723E+01    0.1195551629E+15    0.1861810455E+16
    0.4946405576E+01    0.6076023401E+14    0.1894092870E+16
    0.4948008429E+01    0.2003884731E+11    0.1924957901E+16
    0.4949611283E+01   -0.6264552700E+14    0.1954316408E+16
    0.4951214136E+01   -0.1272326056E+15    0.1982102980E+16
    0.4952816990E+01   -0.1937056447E+15    0.2008215862E+16
    0.4954419843E+01   -0.2620466494E+15    0.2032573857E+16
    0.4956022696E+01   -0.3322262409E+15    0.2055100209E+16
    0.4957625550E+01   -0.4042089455E+15    0.2075682463E+16
    0.4959228403E+01   -0.4779688612E+15    0.2094255588E+16
    0.4960831257E+01   -0.5534592218E+15    0.2110718061E+16
    0.4962434110E+01   -0.6306515080E+15    0.2124987478E+16
    0.4964036963E+01   -0.7094824943E+15    0.2136975111E+16
    0.4965639817E+01   -0.7899257121E+15    0.2146597608E+16
    0.4967242670E+01   -0.8719100497E+15    0.2153735585E+16
    0.4968845524E+01   -0.9553892395E+15    0.2158341313E+16
    0.4970448377E+01   -0.1040306290E+16    0.2160312004E+16
    0.4972051230E+01   -0.1126594801E+16    0.2159563887E+16
    0.4973654084E+01   -0.1214190362E+16    0.2155998550E+16
    0.4975256937E+01   -0.1303004138E+16    0.2149542494E+16
    0.4976859791E+01   -0.1392985839E+16    0.2140097393E+16
    0.4978462644E+01   -0.1484057462E+16    0.2127594853E+16
    0.4980065497E+01   -0.1576117933E+16    0.2111938947E+16
    0.4981668351E+01   -0.1669112792E+16    0.2093072705E+16
    0.4983271204E+01   -0.1762905401E+16    0.2070892070E+16
    0.4984874057E+01   -0.1857438466E+16    0.2045325284E+16
    0.4986476911E+01   -0.1952591981E+16    0.2016296904E+16
    0.4988079764E+01   -0.2048278669E+16    0.1983739517E+16
    0.4989682618E+01   -0.2144404009E+16    0.1947572586E+16
    0.4991285471E+01   -0.2240811220E+16    0.1907727447E+16
    0.4992888324E+01   -0.2337441830E+16    0.1864148756E+16
    0.4994491178E+01   -0.2434163854E+16    0.1816744839E+16
    0.4996094031E+01   -0.2530804916E+16    0.1765492525E+16
    0.4997696885E+01   -0.2627325258E+16    0.1710291128E+16
    0.4999299738E+01   -0.2723547713E+16    0.1651119081E+16
    0.5000902591E+01   -0.2819297958E+16    0.1587914381E+16
    0.5002505445E+01   -0.2914509525E+16    0.1520606973E+16
    0.5004108298E+01   -0.3009034570E+16    0.1449192787E+16
    0.5005711152E+01   -0.3102693541E+16    0.1373557086E+16
    0.5007314005E+01   -0.3195363803E+16    0.1293756454E+16
    0.5008916858E+01   -0.3286832281E+16    0.1209699567E+16
    0.5010519712E+01   -0.3377041217E+16    0.1121368722E+16
    0.5012122565E+01   -0.3465785481E+16    0.1028745295E+16
    0.5013725419E+01   -0.3552882518E+16    0.9317948372E+15
    0.5015328272E+01   -0.3638221883E+16    0.8305208609E+15
    0.5016931125E+01   -0.3721577138E+16    0.7249068697E+15
    0.5018533979E+01   -0.3802817805E+16    0.6149550652E+15
    0.5020136832E+01   -0.3881751761E+16    0.5006302544E+15
    0.5021739686E+01   -0.3958202883E+16    0.3819669540E+15
    0.5023342539E+01   -0.4031981019E+16    0.2590045517E+15
    0.5024945392E+01   -0.4102944813E+16    0.1317405226E+15
    0.5026548246E+01   -0.4170909427E+16    0.1588830237E+12
    0.5028151099E+01   -0.4235626034E+16   -0.1356927105E+15
    0.5029753953E+01   -0.4296937058E+16   -0.2757131586E+15
    0.5031356806E+01   -0.4354688151E+16   -0.4199017761E+15
    0.5032959659E+01   -0.4408632188E+16   -0.5682461848E+15
    0.5034562513E+01   -0.4458645209E+16   -0.7206636735E+15
    0.5036165366E+01   -0.4504496937E+16   -0.8770502648E+15
    0.5037768220E+01   -0.4545970345E+16   -0.1037374916E+16
    0.5039371073E+01   -0.4582889397E+16   -0.1201565963E+16
    0.5040973926E+01   -0.4615077333E+16   -0.1369490314E+16
    0.5042576780E+01   -0.4642310585E+16   -0.1541151166E+16
