#   istep time (au) dipole-x  dipole-y  dipole-z 
    6920      345.9500     -0.3709875628E+01      0.4690218864E-05      0.3352495663E-03
    6940      346.9500     -0.3709993851E+01     -0.2753725883E-04      0.3850628700E-03
    6960      347.9500     -0.3710064257E+01     -0.4921323104E-04      0.4077225918E-03
    6980      348.9500     -0.3710076790E+01     -0.5787531588E-04      0.3999233015E-03
    7000      349.9500     -0.3710027826E+01     -0.5235568540E-04      0.3615244232E-03
    7020      350.9500     -0.3709920678E+01     -0.3300416039E-04      0.2956984839E-03
    7040      351.9500     -0.3709765336E+01     -0.1744678609E-05      0.2087105370E-03
    7060      352.9500     -0.3709577448E+01      0.3806255870E-04      0.1093281485E-03
    7080      353.9500     -0.3709376643E+01      0.8195473312E-04      0.7909895788E-05
    7100      354.9500     -0.3709184397E+01      0.1248665430E-03     -0.8473225265E-04
    7120      355.9500     -0.3709021658E+01      0.1617379772E-03     -0.1585634702E-03
    7140      356.9500     -0.3708906544E+01      0.1881489360E-03     -0.2054958449E-03
    7160      357.9500     -0.3708852347E+01      0.2008908252E-03     -0.2203457670E-03
    7180      358.9500     -0.3708866090E+01      0.1983916816E-03     -0.2014528647E-03
    7200      359.9500     -0.3708947789E+01      0.1809325418E-03     -0.1508797910E-03
    7220      360.9500     -0.3709090494E+01      0.1506245374E-03     -0.7416967977E-04
    7240      361.9500     -0.3709281079E+01      0.1111522747E-03      0.2030222028E-04
    7260      362.9500     -0.3709501679E+01      0.6732256755E-04      0.1222942682E-03
    7280      363.9500     -0.3709731587E+01      0.2448277233E-04      0.2208566182E-03
    7300      364.9500     -0.3709949401E+01     -0.1211358234E-04      0.3055402731E-03
    7320      365.9500     -0.3710135181E+01     -0.3791514750E-04      0.3675186366E-03
    7340      366.9500     -0.3710272395E+01     -0.4958598362E-04      0.4005031888E-03
    7360      367.9500     -0.3710349471E+01     -0.4537153846E-04      0.4013663540E-03
    7380      368.9500     -0.3710360821E+01     -0.2528578149E-04      0.3704215630E-03
    7400      369.9500     -0.3710307263E+01      0.8891360467E-05      0.3113476172E-03
    7420      370.9500     -0.3710195811E+01      0.5379856679E-04      0.2307778689E-03
    7440      371.9500     -0.3710038895E+01      0.1048368266E-03      0.1376023171E-03
    7460      372.9500     -0.3709853072E+01      0.1566378681E-03      0.4205185361E-04
    7480      373.9500     -0.3709657363E+01      0.2036145047E-03     -0.4535103993E-04
    7500      374.9500     -0.3709471372E+01      0.2405442130E-03     -0.1148811556E-03
    7520      375.9500     -0.3709313338E+01      0.2631334456E-03     -0.1586402576E-03
    7540      376.9500     -0.3709198315E+01      0.2685085423E-03     -0.1714293559E-03
    7560      377.9500     -0.3709136644E+01      0.2555803728E-03     -0.1513720127E-03
    7580      378.9500     -0.3709132874E+01      0.2252353935E-03     -0.1002117124E-03
    7600      379.9500     -0.3709185247E+01      0.1803171915E-03     -0.2323032300E-04
    7620      380.9500     -0.3709285837E+01      0.1253809830E-03      0.7123122042E-04
    7640      381.9500     -0.3709421349E+01      0.6622890409E-04      0.1726257894E-03
    7660      382.9500     -0.3709574516E+01      0.9264298453E-05      0.2693539093E-03
    7680      383.9500     -0.3709725994E+01     -0.3926563717E-04      0.3500987642E-03
    7700      384.9500     -0.3709856523E+01     -0.7404366160E-04      0.4051849739E-03
    7720      385.9500     -0.3709949162E+01     -0.9136387127E-04      0.4277848343E-03
    7740      386.9500     -0.3709991292E+01     -0.8961582930E-04      0.4148026192E-03
    7760      387.9500     -0.3709976173E+01     -0.6949078086E-04      0.3673031637E-03
    7780      388.9500     -0.3709903832E+01     -0.3387119987E-04      0.2904121965E-03
    7800      389.9500     -0.3709781158E+01      0.1258275768E-04      0.1926933617E-03
    7820      390.9500     -0.3709621185E+01      0.6408439411E-04      0.8508655105E-04
    7840      391.9500     -0.3709441627E+01      0.1145037471E-03     -0.2044143344E-04
    7860      392.9500     -0.3709262847E+01      0.1581585403E-03     -0.1123427255E-03
    7880      393.9500     -0.3709105520E+01      0.1904940414E-03     -0.1808328267E-03
    7900      394.9500     -0.3708988257E+01      0.2085609430E-03     -0.2189618833E-03
    7920      395.9500     -0.3708925502E+01      0.2112426112E-03     -0.2232927181E-03
    7940      396.9500     -0.3708925937E+01      0.1992290304E-03     -0.1941305876E-03
    7960      397.9500     -0.3708991567E+01      0.1747743415E-03     -0.1353148897E-03
    7980      398.9500     -0.3709117577E+01      0.1413009671E-03     -0.5363741728E-04
    8000      399.9500     -0.3709292929E+01      0.1029233457E-03      0.4201160982E-04
    8020      400.9500     -0.3709501608E+01      0.6395996922E-04      0.1416515757E-03
    8040      401.9500     -0.3709724341E+01      0.2848833756E-04      0.2352561179E-03
    8060      402.9500     -0.3709940585E+01     -0.2079634734E-07      0.3137307035E-03
    8080      403.9500     -0.3710130564E+01     -0.1897104573E-04      0.3697408593E-03
    8100      404.9500     -0.3710277167E+01     -0.2680478317E-04      0.3983330511E-03
    8120      405.9500     -0.3710367522E+01     -0.2306818552E-04      0.3973138462E-03
    8140      406.9500     -0.3710394143E+01     -0.8385630387E-05      0.3673740507E-03
    8160      407.9500     -0.3710355552E+01      0.1564564977E-04      0.3119623561E-03
    8180      408.9500     -0.3710256358E+01      0.4662852754E-04      0.2369279129E-03
    8200      409.9500     -0.3710106794E+01      0.8159303003E-04      0.1499638617E-03
    8220      410.9500     -0.3709921749E+01      0.1172619427E-03      0.5989491092E-04
    8240      411.9500     -0.3709719379E+01      0.1503370244E-03     -0.2413803408E-04
    8260      412.9500     -0.3709519399E+01      0.1777856982E-03     -0.9353449421E-04
    8280      413.9500     -0.3709341182E+01      0.1971067972E-03     -0.1410637971E-03
    8300      414.9500     -0.3709201828E+01      0.2065541032E-03     -0.1615950415E-03
    8320      415.9500     -0.3709114386E+01      0.2052982664E-03     -0.1526565026E-03
    8340      416.9500     -0.3709086394E+01      0.1935112593E-03     -0.1147607297E-03
    8360      417.9500     -0.3709118937E+01      0.1723626379E-03     -0.5144660197E-04
    8380      418.9500     -0.3709206343E+01      0.1439233746E-03      0.3098732545E-04
    8400      419.9500     -0.3709336629E+01      0.1109806535E-03      0.1240536494E-03
    8420      420.9500     -0.3709492693E+01      0.7677549002E-04      0.2179116880E-03
    8440      421.9500     -0.3709654183E+01      0.4468384253E-04      0.3023928299E-03
    8460      422.9500     -0.3709799855E+01      0.1787018760E-04      0.3681097809E-03
    8480      423.9500     -0.3709910158E+01     -0.1050892779E-05      0.4075232112E-03
    8500      424.9500     -0.3709969721E+01     -0.1030623519E-04      0.4158340447E-03
    8520      425.9500     -0.3709969399E+01     -0.9171272991E-05      0.3915828938E-03
    8540      426.9500     -0.3709907573E+01      0.1937408840E-05      0.3368701648E-03
    8560      427.9500     -0.3709790498E+01      0.2150148634E-04      0.2571577819E-03
    8580      428.9500     -0.3709631621E+01      0.4707231986E-04      0.1606695748E-03
    8600      429.9500     -0.3709449936E+01      0.7555550873E-04      0.5746304643E-04
    8620      430.9500     -0.3709267607E+01      0.1035727498E-03     -0.4170915774E-04
    8640      431.9500     -0.3709107193E+01      0.1278537231E-03     -0.1266022572E-03
    8660      432.9500     -0.3708988862E+01      0.1456071932E-03     -0.1885961618E-03
    8680      433.9500     -0.3708927972E+01      0.1548254675E-03     -0.2215933236E-03
    8700      434.9500     -0.3708933322E+01      0.1544883317E-03     -0.2226010415E-03
    8720      435.9500     -0.3709006281E+01      0.1446486539E-03     -0.1919487120E-03
    8740      436.9500     -0.3709140827E+01      0.1263985158E-03     -0.1331397332E-03
    8760      437.9500     -0.3709324435E+01      0.1017289772E-03     -0.5238120277E-04
    8780      438.9500     -0.3709539643E+01      0.7330660441E-04      0.4213341009E-04
    8800      439.9500     -0.3709766047E+01      0.4419522578E-04      0.1410954046E-03
    8820      440.9500     -0.3709982478E+01      0.1755265597E-04      0.2350083144E-03
    8840      441.9500     -0.3710169119E+01     -0.3669519032E-05      0.3150812910E-03
    8860      442.9500     -0.3710309361E+01     -0.1699847364E-04      0.3740128812E-03
    8880      443.9500     -0.3710391254E+01     -0.2066489976E-04      0.4066086139E-03
    8900      444.9500     -0.3710408479E+01     -0.1376509153E-04      0.4101955772E-03
    8920      445.9500     -0.3710360772E+01      0.3648927527E-05      0.3848154634E-03
    8940      446.9500     -0.3710253836E+01      0.3055483217E-04      0.3331931485E-03
    8960      447.9500     -0.3710098740E+01      0.6501938458E-04      0.2604904790E-03
    8980      448.9500     -0.3709910888E+01      0.1043262050E-03      0.1738650226E-03
    9000      449.9500     -0.3709708595E+01      0.1451640842E-03      0.8186202896E-04
    9020      450.9500     -0.3709511404E+01      0.1838674137E-03     -0.6324182960E-05
    9040      451.9500     -0.3709338223E+01      0.2167005103E-03     -0.8167476027E-04
    9060      452.9500     -0.3709205453E+01      0.2401769242E-03     -0.1362026847E-03
    9080      453.9500     -0.3709125256E+01      0.2514012938E-03     -0.1637765852E-03
    9100      454.9500     -0.3709104159E+01      0.2484135684E-03     -0.1608376500E-03
    9120      455.9500     -0.3709142163E+01      0.2305037031E-03     -0.1269281711E-03
    9140      456.9500     -0.3709232536E+01      0.1984518068E-03     -0.6494971971E-04
    9160      457.9500     -0.3709362366E+01      0.1546391477E-03      0.1892041352E-04
    9180      458.9500     -0.3709513907E+01      0.1029757039E-03      0.1156999413E-03
    9200      459.9500     -0.3709666624E+01      0.4860560466E-04      0.2144617101E-03
    9220      460.9500     -0.3709799700E+01     -0.2615092771E-05      0.3035274284E-03
    9240      461.9500     -0.3709894721E+01     -0.4482702895E-04      0.3718743110E-03
    9260      462.9500     -0.3709938134E+01     -0.7297086178E-04      0.4105757738E-03
    9280      463.9500     -0.3709923122E+01     -0.8355406355E-04      0.4140621279E-03
    9300      464.9500     -0.3709850583E+01     -0.7523596456E-04      0.3809894451E-03
    9320      465.9500     -0.3709729042E+01     -0.4910629844E-04      0.3145513352E-03
    9340      466.9500     -0.3709573507E+01     -0.8586489348E-05      0.2221547583E-03
    9360      467.9500     -0.3709403437E+01      0.4104163740E-04      0.1144906342E-03
    9380      468.9500     -0.3709240154E+01      0.9339794726E-04      0.4138258966E-05
    9400      469.9500     -0.3709104086E+01      0.1419173407E-03     -0.9607612233E-04
    9420      470.9500     -0.3709012244E+01      0.1807512244E-03     -0.1747102994E-03
    9440      471.9500     -0.3708976277E+01      0.2055085706E-03     -0.2230857983E-03
    9460      472.9500     -0.3709001306E+01      0.2137332899E-03     -0.2362347809E-03
    9480      473.9500     -0.3709085626E+01      0.2050752985E-03     -0.2133182805E-03
    9500      474.9500     -0.3709221228E+01      0.1811716091E-03     -0.1575106270E-03
    9520      475.9500     -0.3709394994E+01      0.1452976450E-03     -0.7542199968E-04
    9540      476.9500     -0.3709590343E+01      0.1018714444E-03      0.2381723185E-04
    9560      477.9500     -0.3709789105E+01      0.5589530682E-04      0.1296639095E-03
    9580      478.9500     -0.3709973399E+01      0.1240660666E-04      0.2313174944E-03
    9600      479.9500     -0.3710127318E+01     -0.2401034477E-04      0.3188006036E-03
    9620      480.9500     -0.3710238304E+01     -0.4961962234E-04      0.3838722329E-03
    9640      481.9500     -0.3710298113E+01     -0.6182063825E-04      0.4207137976E-03
    9660      482.9500     -0.3710303339E+01     -0.5932212469E-04      0.4263576664E-03
    9680      483.9500     -0.3710255494E+01     -0.4220505103E-04      0.4008516737E-03
    9700      484.9500     -0.3710160690E+01     -0.1188018249E-04      0.3471705636E-03
    9720      485.9500     -0.3710028950E+01      0.2905120088E-04      0.2708972838E-03
    9740      486.9500     -0.3709873237E+01      0.7702206284E-04      0.1797051416E-03
    9760      487.9500     -0.3709708261E+01      0.1277953700E-03      0.8267793238E-04
    9780      488.9500     -0.3709549151E+01      0.1768132299E-03     -0.1048906042E-04
    9800      489.9500     -0.3709410089E+01      0.2195789040E-03     -0.9035767041E-04
    9820      490.9500     -0.3709303005E+01      0.2520485797E-03     -0.1486277107E-03
    9840      491.9500     -0.3709236451E+01      0.2710071554E-03     -0.1789643417E-03
    9860      492.9500     -0.3709214751E+01      0.2743993722E-03     -0.1776988891E-03
    9880      493.9500     -0.3709237541E+01      0.2615846462E-03     -0.1443265146E-03
    9900      494.9500     -0.3709299769E+01      0.2334820768E-03     -0.8172769877E-04
    9920      495.9500     -0.3709392177E+01      0.1925734829E-03      0.3945515319E-05
    9940      496.9500     -0.3709502265E+01      0.1427395801E-03      0.1037507419E-03
    9960      497.9500     -0.3709615635E+01      0.8891968201E-04      0.2067962568E-03
    9980      498.9500     -0.3709717591E+01      0.3660888035E-04      0.3013841327E-03
   10000      499.9500     -0.3709794814E+01     -0.8763979002E-05      0.3763445975E-03
