# istep   time (au)    Population 0,1,...,n_ci
     686      137.0000  0.10000E+01  0.00000E+00  0.29878E-24  0.70501E-24  0.70748E-27  0.21059E-30  0.91960E-13  0.25005E-23  0.53026E-23  0.55252E-12  0.00000E+00
     687      137.2000  0.10000E+01  0.00000E+00  0.33761E-24  0.79824E-24  0.74763E-27  0.21611E-30  0.99966E-13  0.27515E-23  0.58384E-23  0.59253E-12  0.00000E+00
     688      137.4000  0.10000E+01  0.00000E+00  0.37725E-24  0.89330E-24  0.78801E-27  0.22169E-30  0.10707E-12  0.30016E-23  0.63722E-23  0.62800E-12  0.00000E+00
     689      137.6000  0.10000E+01  0.00000E+00  0.41685E-24  0.98821E-24  0.82771E-27  0.22716E-30  0.11299E-12  0.32448E-23  0.68917E-23  0.65754E-12  0.00000E+00
     690      137.8000  0.10000E+01  0.00000E+00  0.45561E-24  0.10811E-23  0.86632E-27  0.23242E-30  0.11748E-12  0.34788E-23  0.73914E-23  0.67994E-12  0.00000E+00
     691      138.0000  0.10000E+01  0.00000E+00  0.49275E-24  0.11700E-23  0.90295E-27  0.23729E-30  0.12036E-12  0.36979E-23  0.78597E-23  0.69431E-12  0.00000E+00
     692      138.2000  0.10000E+01  0.00000E+00  0.52769E-24  0.12538E-23  0.93739E-27  0.24170E-30  0.12152E-12  0.39013E-23  0.82944E-23  0.70008E-12  0.00000E+00
     693      138.4000  0.10000E+01  0.00000E+00  0.55976E-24  0.13306E-23  0.96885E-27  0.24551E-30  0.12090E-12  0.40841E-23  0.86857E-23  0.69700E-12  0.00000E+00
     694      138.6000  0.10000E+01  0.10084E-48  0.58872E-24  0.14001E-23  0.99737E-27  0.24870E-30  0.11853E-12  0.42472E-23  0.90350E-23  0.68519E-12  0.00000E+00
     695      138.8000  0.10000E+01  0.10173E-48  0.61405E-24  0.14609E-23  0.10223E-26  0.25115E-30  0.11449E-12  0.43871E-23  0.93351E-23  0.66514E-12  0.00000E+00
     696      139.0000  0.10000E+01  0.10260E-48  0.63585E-24  0.15134E-23  0.10440E-26  0.25290E-30  0.10896E-12  0.45060E-23  0.95908E-23  0.63766E-12  0.00000E+00
     697      139.2000  0.10000E+01  0.10344E-48  0.65380E-24  0.15567E-23  0.10619E-26  0.25387E-30  0.10216E-12  0.46021E-23  0.97978E-23  0.60386E-12  0.00000E+00
     698      139.4000  0.10000E+01  0.10428E-48  0.66831E-24  0.15918E-23  0.10767E-26  0.25417E-30  0.94348E-13  0.46788E-23  0.99639E-23  0.56513E-12  0.00000E+00
     699      139.6000  0.10000E+01  0.10509E-48  0.67923E-24  0.16184E-23  0.10879E-26  0.25373E-30  0.85857E-13  0.47356E-23  0.10087E-22  0.52305E-12  0.00000E+00
     700      139.8000  0.10000E+01  0.10589E-48  0.68727E-24  0.16382E-23  0.10965E-26  0.25272E-30  0.77029E-13  0.47768E-23  0.10178E-22  0.47937E-12  0.00000E+00
     701      140.0000  0.10000E+01  0.10667E-48  0.69240E-24  0.16511E-23  0.11023E-26  0.25112E-30  0.68228E-13  0.48028E-23  0.10236E-22  0.43590E-12  0.00000E+00
     702      140.2000  0.10000E+01  0.10744E-48  0.69552E-24  0.16592E-23  0.11060E-26  0.24913E-30  0.59818E-13  0.48184E-23  0.10272E-22  0.39445E-12  0.00000E+00
     703      140.4000  0.10000E+01  0.10820E-48  0.69667E-24  0.16627E-23  0.11079E-26  0.24675E-30  0.52151E-13  0.48245E-23  0.10288E-22  0.35678E-12  0.00000E+00
     704      140.6000  0.10000E+01  0.10894E-48  0.69685E-24  0.16638E-23  0.11088E-26  0.24419E-30  0.45549E-13  0.48257E-23  0.10293E-22  0.32449E-12  0.00000E+00
     705      140.8000  0.10000E+01  0.10967E-48  0.69610E-24  0.16627E-23  0.11087E-26  0.24149E-30  0.40295E-13  0.48233E-23  0.10290E-22  0.29898E-12  0.00000E+00
     706      141.0000  0.10000E+01  0.11039E-48  0.69543E-24  0.16617E-23  0.11086E-26  0.23885E-30  0.36621E-13  0.48206E-23  0.10286E-22  0.28140E-12  0.00000E+00
     707      141.2000  0.10000E+01  0.11109E-48  0.69484E-24  0.16609E-23  0.11087E-26  0.23633E-30  0.34696E-13  0.48190E-23  0.10285E-22  0.27257E-12  0.00000E+00
     708      141.4000  0.10000E+01  0.11178E-48  0.69525E-24  0.16625E-23  0.11096E-26  0.23411E-30  0.34618E-13  0.48205E-23  0.10290E-22  0.27298E-12  0.00000E+00
     709      141.6000  0.10000E+01  0.11245E-48  0.69658E-24  0.16661E-23  0.11116E-26  0.23225E-30  0.36415E-13  0.48261E-23  0.10303E-22  0.28274E-12  0.00000E+00
     710      141.8000  0.10000E+01  0.11311E-48  0.69962E-24  0.16737E-23  0.11153E-26  0.23091E-30  0.40038E-13  0.48363E-23  0.10326E-22  0.30161E-12  0.00000E+00
     711      142.0000  0.10000E+01  0.11374E-48  0.70422E-24  0.16850E-23  0.11207E-26  0.23013E-30  0.45365E-13  0.48517E-23  0.10360E-22  0.32895E-12  0.00000E+00
     712      142.2000  0.10000E+01  0.11436E-48  0.71099E-24  0.17012E-23  0.11283E-26  0.23004E-30  0.52205E-13  0.48710E-23  0.10401E-22  0.36380E-12  0.00000E+00
     713      142.4000  0.10000E+01  0.11494E-48  0.71972E-24  0.17221E-23  0.11381E-26  0.23068E-30  0.60305E-13  0.48944E-23  0.10451E-22  0.40488E-12  0.00000E+00
     714      142.6000  0.10000E+01  0.11551E-48  0.73089E-24  0.17485E-23  0.11504E-26  0.23214E-30  0.69361E-13  0.49195E-23  0.10505E-22  0.45066E-12  0.00000E+00
     715      142.8000  0.10000E+01  0.11603E-48  0.74426E-24  0.17800E-23  0.11653E-26  0.23445E-30  0.79029E-13  0.49463E-23  0.10561E-22  0.49942E-12  0.00000E+00
     716      143.0000  0.10000E+01  0.11654E-48  0.76018E-24  0.18174E-23  0.11826E-26  0.23765E-30  0.88936E-13  0.49713E-23  0.10614E-22  0.54929E-12  0.00000E+00
     717      143.2000  0.10000E+01  0.11700E-48  0.77848E-24  0.18602E-23  0.12026E-26  0.24178E-30  0.98700E-13  0.49946E-23  0.10662E-22  0.59836E-12  0.00000E+00
     718      143.4000  0.10000E+01  0.11743E-48  0.79944E-24  0.19091E-23  0.12249E-26  0.24684E-30  0.10794E-12  0.50125E-23  0.10699E-22  0.64475E-12  0.00000E+00
     719      143.6000  0.10000E+01  0.11782E-48  0.82297E-24  0.19639E-23  0.12497E-26  0.25286E-30  0.11630E-12  0.50255E-23  0.10725E-22  0.68665E-12  0.00000E+00
     720      143.8000  0.10000E+01  0.11818E-48  0.84937E-24  0.20252E-23  0.12767E-26  0.25982E-30  0.12345E-12  0.50300E-23  0.10733E-22  0.72244E-12  0.00000E+00
     721      144.0000  0.10000E+01  0.11850E-48  0.87868E-24  0.20932E-23  0.13060E-26  0.26774E-30  0.12910E-12  0.50275E-23  0.10725E-22  0.75074E-12  0.00000E+00
     722      144.2000  0.10000E+01  0.11879E-48  0.91124E-24  0.21686E-23  0.13371E-26  0.27658E-30  0.13305E-12  0.50148E-23  0.10695E-22  0.77045E-12  0.00000E+00
     723      144.4000  0.10000E+01  0.11904E-48  0.94725E-24  0.22520E-23  0.13704E-26  0.28639E-30  0.13512E-12  0.49944E-23  0.10649E-22  0.78082E-12  0.00000E+00
     724      144.6000  0.10000E+01  0.11926E-48  0.98710E-24  0.23442E-23  0.14054E-26  0.29708E-30  0.13525E-12  0.49643E-23  0.10582E-22  0.78145E-12  0.00000E+00
     725      144.8000  0.10000E+01  0.11946E-48  0.10312E-23  0.24461E-23  0.14423E-26  0.30871E-30  0.13343E-12  0.49280E-23  0.10501E-22  0.77237E-12  0.00000E+00
     726      145.0000  0.10000E+01  0.11963E-48  0.10799E-23  0.25587E-23  0.14807E-26  0.32118E-30  0.12973E-12  0.48846E-23  0.10404E-22  0.75397E-12  0.00000E+00
     727      145.2000  0.10000E+01  0.11979E-48  0.11337E-23  0.26832E-23  0.15208E-26  0.33456E-30  0.12431E-12  0.48386E-23  0.10302E-22  0.72703E-12  0.00000E+00
     728      145.4000  0.10000E+01  0.11993E-48  0.11931E-23  0.28206E-23  0.15623E-26  0.34874E-30  0.11738E-12  0.47901E-23  0.10195E-22  0.69267E-12  0.00000E+00
     729      145.6000  0.10000E+01  0.12006E-48  0.12586E-23  0.29722E-23  0.16055E-26  0.36378E-30  0.10924E-12  0.47444E-23  0.10092E-22  0.65234E-12  0.00000E+00
     730      145.8000  0.10000E+01  0.12019E-48  0.13305E-23  0.31387E-23  0.16499E-26  0.37954E-30  0.10021E-12  0.47021E-23  0.99971E-23  0.60771E-12  0.00000E+00
     731      146.0000  0.10000E+01  0.12032E-48  0.14094E-23  0.33215E-23  0.16960E-26  0.39610E-30  0.90678E-13  0.46689E-23  0.99208E-23  0.56065E-12  0.00000E+00
     732      146.2000  0.10000E+01  0.12046E-48  0.14954E-23  0.35208E-23  0.17430E-26  0.41329E-30  0.81027E-13  0.46456E-23  0.98654E-23  0.51316E-12  0.00000E+00
     733      146.4000  0.10000E+01  0.12060E-48  0.15888E-23  0.37376E-23  0.17916E-26  0.43118E-30  0.71664E-13  0.46379E-23  0.98426E-23  0.46724E-12  0.00000E+00
     734      146.6000  0.10000E+01  0.12076E-48  0.16896E-23  0.39717E-23  0.18410E-26  0.44958E-30  0.62983E-13  0.46461E-23  0.98534E-23  0.42486E-12  0.00000E+00
     735      146.8000  0.10000E+01  0.12093E-48  0.17980E-23  0.42234E-23  0.18916E-26  0.46853E-30  0.55354E-13  0.46751E-23  0.99080E-23  0.38786E-12  0.00000E+00
     736      147.0000  0.10000E+01  0.12112E-48  0.19133E-23  0.44917E-23  0.19427E-26  0.48782E-30  0.49107E-13  0.47245E-23  0.10006E-22  0.35788E-12  0.00000E+00
     737      147.2000  0.10000E+01  0.12133E-48  0.20357E-23  0.47765E-23  0.19947E-26  0.50749E-30  0.44518E-13  0.47980E-23  0.10155E-22  0.33628E-12  0.00000E+00
     738      147.4000  0.10000E+01  0.12155E-48  0.21641E-23  0.50754E-23  0.20466E-26  0.52727E-30  0.41802E-13  0.48942E-23  0.10351E-22  0.32411E-12  0.00000E+00
     739      147.6000  0.10000E+01  0.12179E-48  0.22982E-23  0.53880E-23  0.20987E-26  0.54720E-30  0.41096E-13  0.50151E-23  0.10601E-22  0.32203E-12  0.00000E+00
     740      147.8000  0.10000E+01  0.12204E-48  0.24368E-23  0.57108E-23  0.21501E-26  0.56700E-30  0.42460E-13  0.51578E-23  0.10896E-22  0.33034E-12  0.00000E+00
     741      148.0000  0.10000E+01  0.12229E-48  0.25791E-23  0.60429E-23  0.22011E-26  0.58667E-30  0.45873E-13  0.53231E-23  0.11239E-22  0.34888E-12  0.00000E+00
     742      148.2000  0.10000E+01  0.12255E-48  0.27236E-23  0.63799E-23  0.22504E-26  0.60592E-30  0.51230E-13  0.55065E-23  0.11621E-22  0.37710E-12  0.00000E+00
     743      148.4000  0.10000E+01  0.12280E-48  0.28695E-23  0.67203E-23  0.22985E-26  0.62476E-30  0.58347E-13  0.57073E-23  0.12040E-22  0.41407E-12  0.00000E+00
     744      148.6000  0.10000E+01  0.12304E-48  0.30148E-23  0.70593E-23  0.23441E-26  0.64289E-30  0.66971E-13  0.59200E-23  0.12484E-22  0.45849E-12  0.00000E+00
     745      148.8000  0.10000E+01  0.12326E-48  0.31587E-23  0.73953E-23  0.23874E-26  0.66030E-30  0.76785E-13  0.61429E-23  0.12950E-22  0.50876E-12  0.00000E+00
     746      149.0000  0.10000E+01  0.12345E-48  0.32991E-23  0.77231E-23  0.24275E-26  0.67673E-30  0.87424E-13  0.63697E-23  0.13424E-22  0.56303E-12  0.00000E+00
     747      149.2000  0.10000E+01  0.12360E-48  0.34353E-23  0.80413E-23  0.24645E-26  0.69218E-30  0.98485E-13  0.65980E-23  0.13902E-22  0.61928E-12  0.00000E+00
     748      149.4000  0.10000E+01  0.12371E-48  0.35652E-23  0.83446E-23  0.24975E-26  0.70642E-30  0.10955E-12  0.68217E-23  0.14370E-22  0.67540E-12  0.00000E+00
     749      149.6000  0.10000E+01  0.12377E-48  0.36885E-23  0.86324E-23  0.25269E-26  0.71947E-30  0.12019E-12  0.70383E-23  0.14823E-22  0.72926E-12  0.00000E+00
     750      149.8000  0.10000E+01  0.12376E-48  0.38030E-23  0.88997E-23  0.25518E-26  0.73113E-30  0.13000E-12  0.72422E-23  0.15250E-22  0.77882E-12  0.00000E+00
     751      150.0000  0.10000E+01  0.12369E-48  0.39089E-23  0.91468E-23  0.25727E-26  0.74149E-30  0.13860E-12  0.74316E-23  0.15647E-22  0.82219E-12  0.00000E+00
     752      150.2000  0.10000E+01  0.12355E-48  0.40043E-23  0.93695E-23  0.25891E-26  0.75039E-30  0.14565E-12  0.76021E-23  0.16003E-22  0.85772E-12  0.00000E+00
     753      150.4000  0.10000E+01  0.12333E-48  0.40899E-23  0.95691E-23  0.26014E-26  0.75794E-30  0.15089E-12  0.77526E-23  0.16318E-22  0.88404E-12  0.00000E+00
     754      150.6000  0.10000E+01  0.12302E-48  0.41643E-23  0.97425E-23  0.26096E-26  0.76408E-30  0.15410E-12  0.78807E-23  0.16586E-22  0.90016E-12  0.00000E+00
     755      150.8000  0.10000E+01  0.12263E-48  0.42286E-23  0.98922E-23  0.26142E-26  0.76893E-30  0.15516E-12  0.79864E-23  0.16807E-22  0.90549E-12  0.00000E+00
     756      151.0000  0.10000E+01  0.12216E-48  0.42819E-23  0.10016E-22  0.26152E-26  0.77250E-30  0.15403E-12  0.80695E-23  0.16979E-22  0.89985E-12  0.00000E+00
     757      151.2000  0.10000E+01  0.12161E-48  0.43258E-23  0.10118E-22  0.26135E-26  0.77496E-30  0.15076E-12  0.81308E-23  0.17107E-22  0.88350E-12  0.00000E+00
     758      151.4000  0.10000E+01  0.12098E-48  0.43597E-23  0.10197E-22  0.26092E-26  0.77636E-30  0.14548E-12  0.81722E-23  0.17192E-22  0.85714E-12  0.00000E+00
     759      151.6000  0.10000E+01  0.12028E-48  0.43858E-23  0.10257E-22  0.26032E-26  0.77688E-30  0.13840E-12  0.81956E-23  0.17240E-22  0.82185E-12  0.00000E+00
     760      151.8000  0.10000E+01  0.11951E-48  0.44039E-23  0.10299E-22  0.25960E-26  0.77663E-30  0.12980E-12  0.82046E-23  0.17258E-22  0.77910E-12  0.00000E+00
     761      152.0000  0.10000E+01  0.11867E-48  0.44163E-23  0.10327E-22  0.25882E-26  0.77578E-30  0.12003E-12  0.82014E-23  0.17250E-22  0.73062E-12  0.00000E+00
     762      152.2000  0.10000E+01  0.11778E-48  0.44231E-23  0.10343E-22  0.25806E-26  0.77449E-30  0.10948E-12  0.81910E-23  0.17228E-22  0.67844E-12  0.00000E+00
     763      152.4000  0.10000E+01  0.11684E-48  0.44267E-23  0.10351E-22  0.25734E-26  0.77287E-30  0.98588E-13  0.81753E-23  0.17195E-22  0.62469E-12  0.00000E+00
     764      152.6000  0.10000E+01  0.11587E-48  0.44273E-23  0.10352E-22  0.25677E-26  0.77111E-30  0.87786E-13  0.81600E-23  0.17163E-22  0.57161E-12  0.00000E+00
     765      152.8000  0.10000E+01  0.11486E-48  0.44271E-23  0.10351E-22  0.25634E-26  0.76928E-30  0.77520E-13  0.81462E-23  0.17134E-22  0.52141E-12  0.00000E+00
     766      153.0000  0.10000E+01  0.11384E-48  0.44263E-23  0.10349E-22  0.25614E-26  0.76754E-30  0.68209E-13  0.81395E-23  0.17121E-22  0.47621E-12  0.00000E+00
     767      153.2000  0.10000E+01  0.11280E-48  0.44266E-23  0.10350E-22  0.25615E-26  0.76591E-30  0.60240E-13  0.81395E-23  0.17123E-22  0.43793E-12  0.00000E+00
     768      153.4000  0.10000E+01  0.11176E-48  0.44282E-23  0.10355E-22  0.25643E-26  0.76452E-30  0.53947E-13  0.81511E-23  0.17150E-22  0.40823E-12  0.00000E+00
     769      153.6000  0.10000E+01  0.11072E-48  0.44322E-23  0.10365E-22  0.25694E-26  0.76331E-30  0.49599E-13  0.81721E-23  0.17197E-22  0.38843E-12  0.00000E+00
     770      153.8000  0.10000E+01  0.10969E-48  0.44385E-23  0.10380E-22  0.25770E-26  0.76237E-30  0.47388E-13  0.82060E-23  0.17272E-22  0.37949E-12  0.00000E+00
     771      154.0000  0.10000E+01  0.10867E-48  0.44474E-23  0.10402E-22  0.25865E-26  0.76156E-30  0.47423E-13  0.82488E-23  0.17366E-22  0.38190E-12  0.00000E+00
     772      154.2000  0.10000E+01  0.10767E-48  0.44587E-23  0.10430E-22  0.25979E-26  0.76093E-30  0.49723E-13  0.83022E-23  0.17482E-22  0.39573E-12  0.00000E+00
     773      154.4000  0.10000E+01  0.10668E-48  0.44718E-23  0.10462E-22  0.26101E-26  0.76025E-30  0.54217E-13  0.83606E-23  0.17610E-22  0.42060E-12  0.00000E+00
     774      154.6000  0.10000E+01  0.10572E-48  0.44863E-23  0.10497E-22  0.26231E-26  0.75956E-30  0.60746E-13  0.84239E-23  0.17748E-22  0.45565E-12  0.00000E+00
     775      154.8000  0.10000E+01  0.10476E-48  0.45009E-23  0.10533E-22  0.26354E-26  0.75853E-30  0.69068E-13  0.84852E-23  0.17882E-22  0.49966E-12  0.00000E+00
     776      155.0000  0.10000E+01  0.10383E-48  0.45149E-23  0.10568E-22  0.26470E-26  0.75718E-30  0.78871E-13  0.85431E-23  0.18009E-22  0.55100E-12  0.00000E+00
     777      155.2000  0.10000E+01  0.10289E-48  0.45267E-23  0.10597E-22  0.26562E-26  0.75516E-30  0.89779E-13  0.85900E-23  0.18114E-22  0.60776E-12  0.00000E+00
     778      155.4000  0.10000E+01  0.10197E-48  0.45353E-23  0.10619E-22  0.26627E-26  0.75245E-30  0.10137E-12  0.86237E-23  0.18190E-22  0.66780E-12  0.00000E+00
     779      155.6000  0.10000E+01  0.10104E-48  0.45387E-23  0.10629E-22  0.26652E-26  0.74871E-30  0.11320E-12  0.86368E-23  0.18223E-22  0.72885E-12  0.00000E+00
     780      155.8000  0.10000E+01  0.10012E-48  0.45361E-23  0.10625E-22  0.26632E-26  0.74392E-30  0.12480E-12  0.86266E-23  0.18206E-22  0.78855E-12  0.00000E+00
     781      156.0000  0.10000E+01  0.00000E+00  0.45253E-23  0.10601E-22  0.26555E-26  0.73775E-30  0.13572E-12  0.85873E-23  0.18128E-22  0.84461E-12  0.00000E+00
     782      156.2000  0.10000E+01  0.00000E+00  0.45059E-23  0.10557E-22  0.26418E-26  0.73021E-30  0.14553E-12  0.85164E-23  0.17983E-22  0.89487E-12  0.00000E+00
     783      156.4000  0.10000E+01  0.00000E+00  0.44755E-23  0.10487E-22  0.26211E-26  0.72104E-30  0.15384E-12  0.84101E-23  0.17763E-22  0.93736E-12  0.00000E+00
     784      156.6000  0.10000E+01  0.00000E+00  0.44343E-23  0.10391E-22  0.25934E-26  0.71027E-30  0.16031E-12  0.82670E-23  0.17465E-22  0.97043E-12  0.00000E+00
     785      156.8000  0.10000E+01  0.00000E+00  0.43802E-23  0.10265E-22  0.25580E-26  0.69772E-30  0.16469E-12  0.80860E-23  0.17087E-22  0.99280E-12  0.00000E+00
     786      157.0000  0.10000E+01  0.00000E+00  0.43139E-23  0.10111E-22  0.25151E-26  0.68348E-30  0.16681E-12  0.78669E-23  0.16628E-22  0.10036E-11  0.00000E+00
     787      157.2000  0.10000E+01  0.00000E+00  0.42340E-23  0.99238E-23  0.24645E-26  0.66747E-30  0.16657E-12  0.76120E-23  0.16093E-22  0.10023E-11  0.00000E+00
     788      157.4000  0.10000E+01  0.00000E+00  0.41414E-23  0.97073E-23  0.24067E-26  0.64982E-30  0.16397E-12  0.73225E-23  0.15485E-22  0.98915E-12  0.00000E+00
     789      157.6000  0.10000E+01  0.00000E+00  0.40355E-23  0.94592E-23  0.23420E-26  0.63057E-30  0.15912E-12  0.70036E-23  0.14815E-22  0.96452E-12  0.00000E+00
     790      157.8000  0.10000E+01  0.00000E+00  0.39180E-23  0.91836E-23  0.22711E-26  0.60990E-30  0.15221E-12  0.66581E-23  0.14088E-22  0.92944E-12  0.00000E+00
     791      158.0000  0.10000E+01  0.00000E+00  0.37885E-23  0.88800E-23  0.21947E-26  0.58795E-30  0.14349E-12  0.62939E-23  0.13321E-22  0.88528E-12  0.00000E+00
     792      158.2000  0.10000E+01  0.00000E+00  0.36494E-23  0.85536E-23  0.21137E-26  0.56494E-30  0.13333E-12  0.59148E-23  0.12523E-22  0.83382E-12  0.00000E+00
     793      158.4000  0.10000E+01  0.00000E+00  0.35010E-23  0.82053E-23  0.20293E-26  0.54109E-30  0.12212E-12  0.55303E-23  0.11713E-22  0.77712E-12  0.00000E+00
     794      158.6000  0.10000E+01  0.00000E+00  0.33459E-23  0.78411E-23  0.19424E-26  0.51665E-30  0.11030E-12  0.51451E-23  0.10902E-22  0.71742E-12  0.00000E+00
     795      158.8000  0.10000E+01  0.00000E+00  0.31849E-23  0.74631E-23  0.18544E-26  0.49190E-30  0.98348E-13  0.47692E-23  0.10110E-22  0.65715E-12  0.00000E+00
     796      159.0000  0.10000E+01  0.00000E+00  0.30207E-23  0.70777E-23  0.17663E-26  0.46709E-30  0.86744E-13  0.44072E-23  0.93475E-23  0.59872E-12  0.00000E+00
     797      159.2000  0.10000E+01  0.00000E+00  0.28546E-23  0.66875E-23  0.16796E-26  0.44253E-30  0.75952E-13  0.40686E-23  0.86346E-23  0.54451E-12  0.00000E+00
     798      159.4000  0.10000E+01  0.00000E+00  0.26890E-23  0.62989E-23  0.15950E-26  0.41844E-30  0.66409E-13  0.37573E-23  0.79796E-23  0.49671E-12  0.00000E+00
     799      159.6000  0.10000E+01  0.00000E+00  0.25253E-23  0.59148E-23  0.15141E-26  0.39514E-30  0.58501E-13  0.34812E-23  0.73989E-23  0.45728E-12  0.00000E+00
     800      159.8000  0.10000E+01  0.00000E+00  0.23660E-23  0.55408E-23  0.14374E-26  0.37280E-30  0.52553E-13  0.32426E-23  0.68977E-23  0.42786E-12  0.00000E+00
     801      160.0000  0.10000E+01  0.00000E+00  0.22121E-23  0.51800E-23  0.13663E-26  0.35172E-30  0.48811E-13  0.30469E-23  0.64873E-23  0.40968E-12  0.00000E+00
     802      160.2000  0.10000E+01  0.00000E+00  0.20657E-23  0.48366E-23  0.13009E-26  0.33198E-30  0.47434E-13  0.28947E-23  0.61690E-23  0.40355E-12  0.00000E+00
     803      160.4000  0.10000E+01  0.00000E+00  0.19278E-23  0.45132E-23  0.12424E-26  0.31384E-30  0.48489E-13  0.27882E-23  0.59473E-23  0.40978E-12  0.00000E+00
     804      160.6000  0.10000E+01  0.00000E+00  0.17996E-23  0.42129E-23  0.11907E-26  0.29730E-30  0.51944E-13  0.27258E-23  0.58191E-23  0.42819E-12  0.00000E+00
     805      160.8000  0.10000E+01  0.00000E+00  0.16819E-23  0.39373E-23  0.11463E-26  0.28254E-30  0.57671E-13  0.27065E-23  0.57820E-23  0.45814E-12  0.00000E+00
     806      161.0000  0.10000E+01  0.00000E+00  0.15753E-23  0.36879E-23  0.11089E-26  0.26951E-30  0.65452E-13  0.27269E-23  0.58289E-23  0.49849E-12  0.00000E+00
     807      161.2000  0.10000E+01  0.00000E+00  0.14802E-23  0.34656E-23  0.10787E-26  0.25828E-30  0.74986E-13  0.27828E-23  0.59507E-23  0.54770E-12  0.00000E+00
     808      161.4000  0.10000E+01  0.00000E+00  0.13966E-23  0.32703E-23  0.10550E-26  0.24873E-30  0.85900E-13  0.28692E-23  0.61372E-23  0.60388E-12  0.00000E+00
     809      161.6000  0.10000E+01  0.00000E+00  0.13246E-23  0.31021E-23  0.10376E-26  0.24087E-30  0.97765E-13  0.29795E-23  0.63740E-23  0.66483E-12  0.00000E+00
     810      161.8000  0.10000E+01  0.00000E+00  0.12634E-23  0.29595E-23  0.10256E-26  0.23450E-30  0.11011E-12  0.31081E-23  0.66492E-23  0.72817E-12  0.00000E+00
     811      162.0000  0.10000E+01  0.00000E+00  0.12128E-23  0.28418E-23  0.10186E-26  0.22958E-30  0.12245E-12  0.32464E-23  0.69451E-23  0.79141E-12  0.00000E+00
     812      162.2000  0.10000E+01  0.00000E+00  0.11718E-23  0.27464E-23  0.10154E-26  0.22587E-30  0.13429E-12  0.33890E-23  0.72496E-23  0.85205E-12  0.00000E+00
     813      162.4000  0.10000E+01  0.00000E+00  0.11399E-23  0.26724E-23  0.10154E-26  0.22327E-30  0.14516E-12  0.35270E-23  0.75440E-23  0.90768E-12  0.00000E+00
     814      162.6000  0.10000E+01  0.00000E+00  0.11156E-23  0.26161E-23  0.10175E-26  0.22152E-30  0.15462E-12  0.36554E-23  0.78180E-23  0.95608E-12  0.00000E+00
     815      162.8000  0.10000E+01  0.00000E+00  0.10984E-23  0.25765E-23  0.10210E-26  0.22051E-30  0.16229E-12  0.37660E-23  0.80539E-23  0.99533E-12  0.00000E+00
     816      163.0000  0.10000E+01  0.00000E+00  0.10868E-23  0.25499E-23  0.10247E-26  0.21998E-30  0.16786E-12  0.38556E-23  0.82450E-23  0.10238E-11  0.00000E+00
     817      163.2000  0.10000E+01  0.00000E+00  0.10803E-23  0.25349E-23  0.10280E-26  0.21980E-30  0.17111E-12  0.39172E-23  0.83766E-23  0.10404E-11  0.00000E+00
     818      163.4000  0.10000E+01  0.00000E+00  0.10773E-23  0.25280E-23  0.10301E-26  0.21977E-30  0.17189E-12  0.39498E-23  0.84463E-23  0.10445E-11  0.00000E+00
     819      163.6000  0.10000E+01  0.00000E+00  0.10774E-23  0.25282E-23  0.10302E-26  0.21973E-30  0.17018E-12  0.39486E-23  0.84441E-23  0.10357E-11  0.00000E+00
     820      163.8000  0.10000E+01  0.00000E+00  0.10792E-23  0.25321E-23  0.10278E-26  0.21955E-30  0.16604E-12  0.39148E-23  0.83726E-23  0.10145E-11  0.00000E+00
     821      164.0000  0.10000E+01  0.00000E+00  0.10825E-23  0.25394E-23  0.10224E-26  0.21910E-30  0.15963E-12  0.38462E-23  0.82271E-23  0.98165E-12  0.00000E+00
     822      164.2000  0.10000E+01  0.00000E+00  0.10860E-23  0.25470E-23  0.10139E-26  0.21829E-30  0.15120E-12  0.37461E-23  0.80147E-23  0.93844E-12  0.00000E+00
     823      164.4000  0.10000E+01  0.00000E+00  0.10898E-23  0.25550E-23  0.10017E-26  0.21702E-30  0.14109E-12  0.36150E-23  0.77364E-23  0.88657E-12  0.00000E+00
     824      164.6000  0.10000E+01  0.00000E+00  0.10928E-23  0.25611E-23  0.98610E-27  0.21527E-30  0.12971E-12  0.34579E-23  0.74026E-23  0.82810E-12  0.00000E+00
     825      164.8000  0.10000E+01  0.00000E+00  0.10954E-23  0.25658E-23  0.96687E-27  0.21299E-30  0.11751E-12  0.32773E-23  0.70190E-23  0.76535E-12  0.00000E+00
     826      165.0000  0.10000E+01  0.00000E+00  0.10966E-23  0.25673E-23  0.94443E-27  0.21018E-30  0.10500E-12  0.30793E-23  0.65982E-23  0.70083E-12  0.00000E+00
     827      165.2000  0.10000E+01  0.00000E+00  0.10969E-23  0.25665E-23  0.91876E-27  0.20683E-30  0.92672E-13  0.28681E-23  0.61494E-23  0.63711E-12  0.00000E+00
     828      165.4000  0.10000E+01  0.00000E+00  0.10957E-23  0.25621E-23  0.89051E-27  0.20301E-30  0.81041E-13  0.26497E-23  0.56854E-23  0.57675E-12  0.00000E+00
     829      165.6000  0.10000E+01  0.00000E+00  0.10935E-23  0.25551E-23  0.85978E-27  0.19871E-30  0.70584E-13  0.24293E-23  0.52170E-23  0.52219E-12  0.00000E+00
     830      165.8000  0.10000E+01  0.00000E+00  0.10898E-23  0.25447E-23  0.82738E-27  0.19404E-30  0.61736E-13  0.22123E-23  0.47556E-23  0.47565E-12  0.00000E+00
