# istep   time (au)    Population 0,1,...,n_ci
    2880      143.9500  0.10000E+01  0.35841E-07  0.14642E-11  0.11514E-09  0.50023E-12  0.16058E-07  0.82171E-07  0.46141E-08  0.15004E-07  0.41729E-07  0.50772E-07
    2900      144.9500  0.10000E+01  0.34995E-07  0.82792E-12  0.86161E-10  0.33895E-12  0.19118E-07  0.94850E-07  0.54885E-08  0.14443E-07  0.61113E-07  0.49141E-07
    2920      145.9500  0.10000E+01  0.34384E-07  0.48357E-12  0.62991E-10  0.23208E-12  0.22148E-07  0.10426E-06  0.62251E-08  0.13900E-07  0.77860E-07  0.47182E-07
    2940      146.9500  0.10000E+01  0.33989E-07  0.31375E-12  0.45527E-10  0.16713E-12  0.25066E-07  0.11006E-06  0.68065E-08  0.13393E-07  0.90208E-07  0.45006E-07
    2960      147.9500  0.10000E+01  0.33784E-07  0.23837E-12  0.33225E-10  0.13206E-12  0.27847E-07  0.11236E-06  0.72529E-08  0.12923E-07  0.97477E-07  0.42689E-07
    2980      148.9500  0.10000E+01  0.33743E-07  0.20704E-12  0.25235E-10  0.11776E-12  0.30504E-07  0.11154E-06  0.76064E-08  0.12484E-07  0.99737E-07  0.40280E-07
    3000      149.9500  0.10000E+01  0.33841E-07  0.19354E-12  0.20537E-10  0.11964E-12  0.33070E-07  0.10802E-06  0.79145E-08  0.12066E-07  0.97423E-07  0.37802E-07
    3020      150.9500  0.10000E+01  0.34059E-07  0.19544E-12  0.18091E-10  0.13836E-12  0.35594E-07  0.10216E-06  0.82159E-08  0.11663E-07  0.91055E-07  0.35258E-07
    3040      151.9500  0.10000E+01  0.34384E-07  0.23989E-12  0.16967E-10  0.17965E-12  0.38129E-07  0.94178E-07  0.85329E-08  0.11273E-07  0.81134E-07  0.32634E-07
    3060      152.9500  0.10000E+01  0.34810E-07  0.39419E-12  0.16477E-10  0.25345E-12  0.40737E-07  0.84241E-07  0.88708E-08  0.10898E-07  0.68240E-07  0.29910E-07
    3080      153.9500  0.10000E+01  0.35334E-07  0.77778E-12  0.16292E-10  0.37223E-12  0.43481E-07  0.72570E-07  0.92229E-08  0.10543E-07  0.53276E-07  0.27062E-07
    3100      154.9500  0.10000E+01  0.35958E-07  0.15707E-11  0.16537E-10  0.54891E-12  0.46431E-07  0.59611E-07  0.95818E-08  0.10209E-07  0.37750E-07  0.24071E-07
    3120      155.9500  0.10000E+01  0.36683E-07  0.30130E-11  0.17838E-10  0.79428E-12  0.49658E-07  0.46175E-07  0.99501E-08  0.98913E-08  0.23987E-07  0.20934E-07
    3140      156.9500  0.10000E+01  0.37508E-07  0.53902E-11  0.21323E-10  0.11144E-11  0.53232E-07  0.33510E-07  0.10352E-07  0.95721E-08  0.15134E-07  0.17668E-07
    3160      157.9500  0.10000E+01  0.38428E-07  0.90016E-11  0.28526E-10  0.15081E-11  0.57210E-07  0.23256E-07  0.10836E-07  0.92229E-08  0.14897E-07  0.14318E-07
    3180      158.9500  0.10000E+01  0.39431E-07  0.14112E-10  0.41219E-10  0.19652E-11  0.61622E-07  0.17269E-07  0.11477E-07  0.88043E-08  0.27006E-07  0.10968E-07
    3200      159.9500  0.10000E+01  0.40496E-07  0.20889E-10  0.61138E-10  0.24661E-11  0.66447E-07  0.17314E-07  0.12360E-07  0.82723E-08  0.54462E-07  0.77433E-08
    3220      160.9500  0.10000E+01  0.41597E-07  0.29342E-10  0.89655E-10  0.29822E-11  0.71584E-07  0.24675E-07  0.13563E-07  0.75879E-08  0.98726E-07  0.48132E-08
    3240      161.9500  0.10000E+01  0.42700E-07  0.39263E-10  0.12742E-09  0.34786E-11  0.76830E-07  0.39769E-07  0.15131E-07  0.67314E-08  0.15902E-06  0.23873E-08
    3260      162.9500  0.10000E+01  0.43769E-07  0.50199E-10  0.17407E-09  0.39182E-11  0.81862E-07  0.61848E-07  0.17055E-07  0.57166E-08  0.23194E-06  0.70387E-09
    3280      163.9500  0.10000E+01  0.44767E-07  0.61459E-10  0.22799E-09  0.42660E-11  0.86246E-07  0.88903E-07  0.19244E-07  0.46048E-08  0.31150E-06  0.74379E-11
    3300      164.9500  0.10000E+01  0.45661E-07  0.72167E-10  0.28632E-09  0.44940E-11  0.89473E-07  0.11782E-06  0.21526E-07  0.35122E-08  0.38976E-06  0.51606E-09
    3320      165.9500  0.10000E+01  0.46430E-07  0.81362E-10  0.34513E-09  0.45853E-11  0.91029E-07  0.14481E-06  0.23656E-07  0.26058E-08  0.45781E-06  0.23826E-08
    3340      166.9500  0.10000E+01  0.47062E-07  0.88126E-10  0.39982E-09  0.45360E-11  0.90483E-07  0.16601E-06  0.25347E-07  0.20866E-08  0.50720E-06  0.56567E-08
    3360      167.9500  0.10000E+01  0.47555E-07  0.91729E-10  0.44569E-09  0.43554E-11  0.87579E-07  0.17824E-06  0.26323E-07  0.21576E-08  0.53127E-06  0.10258E-07
    3380      168.9500  0.10000E+01  0.47918E-07  0.91747E-10  0.47855E-09  0.40637E-11  0.82313E-07  0.17960E-06  0.26367E-07  0.29836E-08  0.52641E-06  0.15970E-07
    3400      169.9500  0.10000E+01  0.48167E-07  0.88146E-10  0.49538E-09  0.36888E-11  0.74956E-07  0.16984E-06  0.25381E-07  0.46501E-08  0.49276E-06  0.22456E-07
    3420      170.9500  0.10000E+01  0.48317E-07  0.81287E-10  0.49472E-09  0.32619E-11  0.66025E-07  0.15049E-06  0.23412E-07  0.71346E-08  0.43425E-06  0.29304E-07
    3440      171.9500  0.10000E+01  0.48384E-07  0.71880E-10  0.47692E-09  0.28137E-11  0.56199E-07  0.12449E-06  0.20660E-07  0.10299E-07  0.35804E-06  0.36080E-07
    3460      172.9500  0.10000E+01  0.48384E-07  0.60863E-10  0.44402E-09  0.23707E-11  0.46211E-07  0.95665E-07  0.17445E-07  0.13909E-07  0.27330E-06  0.42387E-07
    3480      173.9500  0.10000E+01  0.48333E-07  0.49261E-10  0.39944E-09  0.19538E-11  0.36729E-07  0.67997E-07  0.14150E-07  0.17676E-07  0.18973E-06  0.47911E-07
    3500      174.9500  0.10000E+01  0.48246E-07  0.38030E-10  0.34742E-09  0.15772E-11  0.28271E-07  0.44931E-07  0.11153E-07  0.21307E-07  0.11602E-06  0.52445E-07
    3520      175.9500  0.10000E+01  0.48143E-07  0.27938E-10  0.29239E-09  0.12487E-11  0.21160E-07  0.28859E-07  0.87560E-08  0.24560E-07  0.58555E-07  0.55896E-07
    3540      176.9500  0.10000E+01  0.48045E-07  0.19485E-10  0.23840E-09  0.97088E-12  0.15520E-07  0.20855E-07  0.71393E-08  0.27280E-07  0.20699E-07  0.58273E-07
    3560      177.9500  0.10000E+01  0.47972E-07  0.12888E-10  0.18864E-09  0.74212E-12  0.11311E-07  0.20702E-07  0.63440E-08  0.29406E-07  0.26748E-08  0.59657E-07
    3580      178.9500  0.10000E+01  0.47944E-07  0.81088E-11  0.14523E-09  0.55815E-12  0.83811E-08  0.27138E-07  0.62838E-08  0.30968E-07  0.20111E-08  0.60176E-07
    3600      179.9500  0.10000E+01  0.47978E-07  0.49236E-11  0.10916E-09  0.41322E-12  0.65212E-08  0.38249E-07  0.67816E-08  0.32056E-07  0.14414E-07  0.59978E-07
    3620      180.9500  0.10000E+01  0.48083E-07  0.30023E-11  0.80459E-10  0.30110E-12  0.55088E-08  0.51899E-07  0.76194E-08  0.32789E-07  0.34799E-07  0.59209E-07
    3640      181.9500  0.10000E+01  0.48265E-07  0.19884E-11  0.58443E-10  0.21571E-12  0.51403E-08  0.66096E-07  0.85863E-08  0.33280E-07  0.58259E-07  0.58001E-07
    3660      182.9500  0.10000E+01  0.48525E-07  0.15580E-11  0.42063E-10  0.15150E-12  0.52470E-08  0.79249E-07  0.95164E-08  0.33619E-07  0.80757E-07  0.56463E-07
    3680      183.9500  0.10000E+01  0.48856E-07  0.14535E-11  0.30170E-10  0.10364E-12  0.57008E-08  0.90274E-07  0.10309E-07  0.33857E-07  0.99484E-07  0.54678E-07
    3700      184.9500  0.10000E+01  0.49255E-07  0.14939E-11  0.21724E-10  0.67993E-13  0.64124E-08  0.98578E-07  0.10931E-07  0.34016E-07  0.11286E-06  0.52708E-07
    3720      185.9500  0.10000E+01  0.49713E-07  0.15660E-11  0.15897E-10  0.41237E-13  0.73265E-08  0.10394E-06  0.11405E-07  0.34091E-07  0.12028E-06  0.50590E-07
    3740      186.9500  0.10000E+01  0.50225E-07  0.16091E-11  0.12073E-10  0.21126E-13  0.84155E-08  0.10638E-06  0.11786E-07  0.34072E-07  0.12177E-06  0.48342E-07
    3760      187.9500  0.10000E+01  0.50786E-07  0.16007E-11  0.97842E-11  0.70046E-14  0.96756E-08  0.10597E-06  0.12137E-07  0.33953E-07  0.11769E-06  0.45964E-07
    3780      188.9500  0.10000E+01  0.51392E-07  0.15521E-11  0.86229E-11  0.56496E-15  0.11123E-07  0.10278E-06  0.12513E-07  0.33739E-07  0.10847E-06  0.43446E-07
    3800      189.9500  0.10000E+01  0.52038E-07  0.15163E-11  0.81758E-11  0.67004E-14  0.12792E-07  0.96857E-07  0.12942E-07  0.33451E-07  0.94710E-07  0.40767E-07
    3820      190.9500  0.10000E+01  0.52717E-07  0.16064E-11  0.80193E-11  0.34179E-13  0.14738E-07  0.88234E-07  0.13430E-07  0.33116E-07  0.77284E-07  0.37905E-07
    3840      191.9500  0.10000E+01  0.53417E-07  0.20170E-11  0.77945E-11  0.95806E-13  0.17035E-07  0.77093E-07  0.13963E-07  0.32760E-07  0.57639E-07  0.34840E-07
    3860      192.9500  0.10000E+01  0.54116E-07  0.30395E-11  0.73550E-11  0.20775E-12  0.19780E-07  0.63888E-07  0.14527E-07  0.32391E-07  0.38021E-07  0.31559E-07
    3880      193.9500  0.10000E+01  0.54781E-07  0.50585E-11  0.69562E-11  0.38778E-12  0.23094E-07  0.49471E-07  0.15126E-07  0.31987E-07  0.21560E-07  0.28065E-07
    3900      194.9500  0.10000E+01  0.55363E-07  0.85218E-11  0.74336E-11  0.65246E-12  0.27120E-07  0.35152E-07  0.15797E-07  0.31491E-07  0.12098E-07  0.24382E-07
    3920      195.9500  0.10000E+01  0.55796E-07  0.13879E-10  0.10307E-10  0.10135E-11  0.32018E-07  0.22648E-07  0.16618E-07  0.30811E-07  0.13722E-07  0.20558E-07
    3940      196.9500  0.10000E+01  0.56000E-07  0.21491E-10  0.17749E-10  0.14740E-11  0.37945E-07  0.13907E-07  0.17700E-07  0.29835E-07  0.30051E-07  0.16672E-07
    3960      197.9500  0.10000E+01  0.55886E-07  0.31528E-10  0.32381E-10  0.20249E-11  0.45036E-07  0.10813E-07  0.19172E-07  0.28458E-07  0.63394E-07  0.12836E-07
    3980      198.9500  0.10000E+01  0.55359E-07  0.43869E-10  0.56884E-10  0.26435E-11  0.53357E-07  0.14805E-07  0.21138E-07  0.26610E-07  0.11396E-06  0.91933E-08
    4000      199.9500  0.10000E+01  0.54341E-07  0.58031E-10  0.93476E-10  0.32936E-11  0.62858E-07  0.26495E-07  0.23639E-07  0.24300E-07  0.17937E-06  0.59142E-08
    4020      200.9500  0.10000E+01  0.52778E-07  0.73158E-10  0.14332E-09  0.39285E-11  0.73326E-07  0.45364E-07  0.26609E-07  0.21637E-07  0.25457E-06  0.31879E-08
    4040      201.9500  0.10000E+01  0.50661E-07  0.88074E-10  0.20600E-09  0.44960E-11  0.84336E-07  0.69642E-07  0.29857E-07  0.18849E-07  0.33232E-06  0.12067E-08
    4060      202.9500  0.10000E+01  0.48040E-07  0.10142E-09  0.27920E-09  0.49454E-11  0.95249E-07  0.96424E-07  0.33064E-07  0.16259E-07  0.40417E-06  0.14872E-09
    4080      203.9500  0.10000E+01  0.45025E-07  0.11182E-09  0.35865E-09  0.52346E-11  0.10525E-06  0.12206E-06  0.35825E-07  0.14247E-07  0.46173E-06  0.15761E-09
    4100      204.9500  0.10000E+01  0.41782E-07  0.11812E-09  0.43844E-09  0.53363E-11  0.11342E-06  0.14277E-06  0.37720E-07  0.13179E-07  0.49806E-06  0.13250E-08
    4120      205.9500  0.10000E+01  0.38510E-07  0.11957E-09  0.51172E-09  0.52416E-11  0.11889E-06  0.15531E-06  0.38397E-07  0.13331E-07  0.50879E-06  0.36766E-08
    4140      206.9500  0.10000E+01  0.35417E-07  0.11597E-09  0.57155E-09  0.49613E-11  0.12099E-06  0.15766E-06  0.37656E-07  0.14822E-07  0.49280E-06  0.71643E-08
    4160      207.9500  0.10000E+01  0.32687E-07  0.10769E-09  0.61197E-09  0.45235E-11  0.11937E-06  0.14945E-06  0.35510E-07  0.17584E-07  0.45231E-06  0.11666E-07
    4180      208.9500  0.10000E+01  0.30454E-07  0.95644E-10  0.62886E-09  0.39698E-11  0.11410E-06  0.13207E-06  0.32193E-07  0.21360E-07  0.39246E-06  0.16994E-07
    4200      209.9500  0.10000E+01  0.28789E-07  0.81124E-10  0.62059E-09  0.33482E-11  0.10565E-06  0.10836E-06  0.28127E-07  0.25763E-07  0.32033E-06  0.22910E-07
    4220      210.9500  0.10000E+01  0.27701E-07  0.65583E-10  0.58824E-09  0.27080E-11  0.94796E-07  0.82138E-07  0.23839E-07  0.30347E-07  0.24387E-06  0.29146E-07
    4240      211.9500  0.10000E+01  0.27144E-07  0.50423E-10  0.53540E-09  0.20933E-11  0.82507E-07  0.57370E-07  0.19862E-07  0.34690E-07  0.17069E-06  0.35428E-07
    4260      212.9500  0.10000E+01  0.27043E-07  0.36794E-10  0.46753E-09  0.15391E-11  0.69758E-07  0.37512E-07  0.16637E-07  0.38471E-07  0.10705E-06  0.41502E-07
    4280      213.9500  0.10000E+01  0.27307E-07  0.25471E-10  0.39118E-09  0.10688E-11  0.57399E-07  0.24935E-07  0.14442E-07  0.41499E-07  0.57239E-07  0.47157E-07
    4300      214.9500  0.10000E+01  0.27849E-07  0.16800E-10  0.31297E-09  0.69381E-12  0.46062E-07  0.20653E-07  0.13363E-07  0.43725E-07  0.23263E-07  0.52231E-07
    4320      215.9500  0.10000E+01  0.28594E-07  0.10738E-10  0.23876E-09  0.41421E-12  0.36132E-07  0.24344E-07  0.13305E-07  0.45216E-07  0.49329E-08  0.56623E-07
    4340      216.9500  0.10000E+01  0.29486E-07  0.69387E-11  0.17301E-09  0.22139E-12  0.27764E-07  0.34626E-07  0.14038E-07  0.46107E-07  0.28159E-09  0.60288E-07
    4360      217.9500  0.10000E+01  0.30485E-07  0.48783E-11  0.11847E-09  0.10100E-12  0.20933E-07  0.49467E-07  0.15267E-07  0.46563E-07  0.61741E-08  0.63224E-07
    4380      218.9500  0.10000E+01  0.31561E-07  0.39805E-11  0.76133E-10  0.36195E-13  0.15500E-07  0.66636E-07  0.16693E-07  0.46733E-07  0.18978E-07  0.65466E-07
    4400      219.9500  0.10000E+01  0.32700E-07  0.37213E-11  0.45498E-10  0.10495E-13  0.11267E-07  0.84077E-07  0.18074E-07  0.46730E-07  0.35167E-07  0.67070E-07
    4420      220.9500  0.10000E+01  0.33890E-07  0.36981E-11  0.24997E-10  0.99038E-14  0.80265E-08  0.10015E-06  0.19251E-07  0.46624E-07  0.51759E-07  0.68101E-07
    4440      221.9500  0.10000E+01  0.35126E-07  0.36593E-11  0.12472E-10  0.24058E-13  0.55825E-08  0.11373E-06  0.20158E-07  0.46444E-07  0.66535E-07  0.68628E-07
    4460      222.9500  0.10000E+01  0.36410E-07  0.34982E-11  0.56371E-11  0.46423E-13  0.37725E-08  0.12416E-06  0.20814E-07  0.46194E-07  0.78057E-07  0.68710E-07
    4480      223.9500  0.10000E+01  0.37744E-07  0.32228E-11  0.24338E-11  0.73766E-13  0.24695E-08  0.13115E-06  0.21289E-07  0.45867E-07  0.85527E-07  0.68398E-07
    4500      224.9500  0.10000E+01  0.39137E-07  0.29125E-11  0.12457E-11  0.10524E-12  0.15825E-08  0.13460E-06  0.21678E-07  0.45459E-07  0.88593E-07  0.67728E-07
    4520      225.9500  0.10000E+01  0.40602E-07  0.26754E-11  0.97102E-12  0.14147E-12  0.10547E-08  0.13449E-06  0.22068E-07  0.44978E-07  0.87160E-07  0.66718E-07
    4540      226.9500  0.10000E+01  0.42154E-07  0.26148E-11  0.98005E-12  0.18395E-12  0.86076E-09  0.13082E-06  0.22517E-07  0.44440E-07  0.81312E-07  0.65370E-07
    4560      227.9500  0.10000E+01  0.43811E-07  0.28114E-11  0.10025E-11  0.23488E-12  0.10057E-08  0.12361E-06  0.23048E-07  0.43870E-07  0.71333E-07  0.63671E-07
    4580      228.9500  0.10000E+01  0.45588E-07  0.33217E-11  0.99683E-12  0.29744E-12  0.15246E-08  0.11297E-06  0.23654E-07  0.43287E-07  0.57846E-07  0.61593E-07
    4600      229.9500  0.10000E+01  0.47494E-07  0.41902E-11  0.10474E-11  0.37628E-12  0.24846E-08  0.99280E-07  0.24312E-07  0.42692E-07  0.41998E-07  0.59100E-07
    4620      230.9500  0.10000E+01  0.49532E-07  0.54707E-11  0.13217E-11  0.47789E-12  0.39865E-08  0.83287E-07  0.25007E-07  0.42060E-07  0.25605E-07  0.56151E-07
    4640      231.9500  0.10000E+01  0.51688E-07  0.72466E-11  0.20959E-11  0.61052E-12  0.61659E-08  0.66223E-07  0.25758E-07  0.41330E-07  0.11189E-07  0.52709E-07
    4660      232.9500  0.10000E+01  0.53929E-07  0.96438E-11  0.38363E-11  0.78338E-12  0.91897E-08  0.49812E-07  0.26627E-07  0.40413E-07  0.18253E-08  0.48747E-07
    4680      233.9500  0.10000E+01  0.56200E-07  0.12828E-10  0.73025E-11  0.10051E-11  0.13245E-07  0.36152E-07  0.27724E-07  0.39197E-07  0.78947E-09  0.44260E-07
    4700      234.9500  0.10000E+01  0.58421E-07  0.16985E-10  0.13624E-10  0.12817E-11  0.18515E-07  0.27468E-07  0.29188E-07  0.37572E-07  0.11037E-07  0.39277E-07
    4720      235.9500  0.10000E+01  0.60491E-07  0.22277E-10  0.24303E-10  0.16142E-11  0.25139E-07  0.25735E-07  0.31158E-07  0.35455E-07  0.34602E-07  0.33873E-07
    4740      236.9500  0.10000E+01  0.62287E-07  0.28792E-10  0.41101E-10  0.19968E-11  0.33163E-07  0.32263E-07  0.33721E-07  0.32823E-07  0.72038E-07  0.28179E-07
    4760      237.9500  0.10000E+01  0.63680E-07  0.36484E-10  0.65801E-10  0.24158E-11  0.42477E-07  0.47297E-07  0.36865E-07  0.29738E-07  0.12205E-06  0.22391E-07
    4780      238.9500  0.10000E+01  0.64545E-07  0.45132E-10  0.99856E-10  0.28499E-11  0.52765E-07  0.69770E-07  0.40446E-07  0.26366E-07  0.18139E-06  0.16765E-07
    4800      239.9500  0.10000E+01  0.64777E-07  0.54320E-10  0.14399E-09  0.32721E-11  0.63485E-07  0.97265E-07  0.44174E-07  0.22974E-07  0.24511E-06  0.11609E-07
    4820      240.9500  0.10000E+01  0.64311E-07  0.63448E-10  0.19781E-09  0.36519E-11  0.73887E-07  0.12627E-06  0.47635E-07  0.19901E-07  0.30714E-06  0.72575E-08
    4840      241.9500  0.10000E+01  0.63127E-07  0.71796E-10  0.25955E-09  0.39591E-11  0.83091E-07  0.15270E-06  0.50354E-07  0.17511E-07  0.36102E-06  0.40352E-08
    4860      242.9500  0.10000E+01  0.61255E-07  0.78604E-10  0.32602E-09  0.41673E-11  0.90209E-07  0.17258E-06  0.51881E-07  0.16128E-07  0.40086E-06  0.22204E-08
    4880      243.9500  0.10000E+01  0.58775E-07  0.83189E-10  0.39280E-09  0.42572E-11  0.94500E-07  0.18282E-06  0.51885E-07  0.15974E-07  0.42212E-06  0.20041E-08
    4900      244.9500  0.10000E+01  0.55800E-07  0.85047E-10  0.45467E-09  0.42185E-11  0.95507E-07  0.18174E-06  0.50238E-07  0.17117E-07  0.42230E-06  0.34609E-08
    4920      245.9500  0.10000E+01  0.52463E-07  0.83940E-10  0.50630E-09  0.40514E-11  0.93145E-07  0.16950E-06  0.47055E-07  0.19452E-07  0.40130E-06  0.65345E-08
    4940      246.9500  0.10000E+01  0.48901E-07  0.79938E-10  0.54293E-09  0.37671E-11  0.87720E-07  0.14798E-06  0.42688E-07  0.22717E-07  0.36148E-06  0.11044E-07
    4960      247.9500  0.10000E+01  0.45239E-07  0.73409E-10  0.56108E-09  0.33859E-11  0.79860E-07  0.12040E-06  0.37664E-07  0.26546E-07  0.30731E-06  0.16707E-07
    4980      248.9500  0.10000E+01  0.41589E-07  0.64968E-10  0.55906E-09  0.29358E-11  0.70392E-07  0.90756E-07  0.32592E-07  0.30535E-07  0.24476E-06  0.23179E-07
    5000      249.9500  0.10000E+01  0.38041E-07  0.55382E-10  0.53720E-09  0.24493E-11  0.60191E-07  0.62990E-07  0.28045E-07  0.34318E-07  0.18044E-06  0.30093E-07
    5020      250.9500  0.10000E+01  0.34666E-07  0.45461E-10  0.49779E-09  0.19594E-11  0.50050E-07  0.40404E-07  0.24466E-07  0.37621E-07  0.12067E-06  0.37106E-07
    5040      251.9500  0.10000E+01  0.31519E-07  0.35956E-10  0.44469E-09  0.14964E-11  0.40580E-07  0.25176E-07  0.22098E-07  0.40298E-07  0.70636E-07  0.43921E-07
    5060      252.9500  0.10000E+01  0.28640E-07  0.27474E-10  0.38278E-09  0.10846E-11  0.32174E-07  0.18184E-07  0.20971E-07  0.42325E-07  0.33774E-07  0.50314E-07
    5080      253.9500  0.10000E+01  0.26056E-07  0.20427E-10  0.31727E-09  0.74005E-12  0.25020E-07  0.19086E-07  0.20921E-07  0.43780E-07  0.11506E-07  0.56128E-07
    5100      254.9500  0.10000E+01  0.23782E-07  0.15018E-10  0.25307E-09  0.46970E-12  0.19134E-07  0.26595E-07  0.21658E-07  0.44795E-07  0.33188E-08  0.61276E-07
    5120      255.9500  0.10000E+01  0.21823E-07  0.11251E-10  0.19422E-09  0.27243E-12  0.14423E-07  0.38861E-07  0.22835E-07  0.45519E-07  0.71512E-08  0.65722E-07
    5140      256.9500  0.10000E+01  0.20174E-07  0.89737E-11  0.14360E-09  0.14080E-12  0.10736E-07  0.53857E-07  0.24129E-07  0.46075E-07  0.19967E-07  0.69470E-07
    5160      257.9500  0.10000E+01  0.18824E-07  0.79201E-11  0.10276E-09  0.63748E-13  0.79023E-08  0.69686E-07  0.25291E-07  0.46545E-07  0.38362E-07  0.72550E-07
    5180      258.9500  0.10000E+01  0.17756E-07  0.77638E-11  0.72003E-10  0.29418E-13  0.57614E-08  0.84787E-07  0.26179E-07  0.46960E-07  0.59083E-07  0.75005E-07
    5200      259.9500  0.10000E+01  0.16948E-07  0.81619E-11  0.50608E-10  0.27521E-13  0.41762E-08  0.98003E-07  0.26757E-07  0.47310E-07  0.79364E-07  0.76886E-07
    5220      260.9500  0.10000E+01  0.16380E-07  0.87937E-11  0.37111E-10  0.50905E-13  0.30382E-08  0.10857E-06  0.27077E-07  0.47566E-07  0.97062E-07  0.78242E-07
    5240      261.9500  0.10000E+01  0.16033E-07  0.93913E-11  0.29652E-10  0.96143E-13  0.22670E-08  0.11600E-06  0.27243E-07  0.47694E-07  0.11064E-06  0.79117E-07
    5260      262.9500  0.10000E+01  0.15890E-07  0.97655E-11  0.26294E-10  0.16322E-12  0.18079E-08  0.12004E-06  0.27368E-07  0.47677E-07  0.11902E-06  0.79547E-07
    5280      263.9500  0.10000E+01  0.15942E-07  0.98275E-11  0.25277E-10  0.25452E-12  0.16291E-08  0.12052E-06  0.27545E-07  0.47521E-07  0.12153E-06  0.79556E-07
    5300      264.9500  0.10000E+01  0.16182E-07  0.96085E-11  0.25221E-10  0.37353E-12  0.17185E-08  0.11735E-06  0.27824E-07  0.47259E-07  0.11778E-06  0.79155E-07
    5320      265.9500  0.10000E+01  0.16614E-07  0.92743E-11  0.25244E-10  0.52339E-12  0.20832E-08  0.11056E-06  0.28206E-07  0.46937E-07  0.10775E-06  0.78340E-07
    5340      266.9500  0.10000E+01  0.17243E-07  0.91322E-11  0.25023E-10  0.70572E-12  0.27478E-08  0.10034E-06  0.28661E-07  0.46602E-07  0.91961E-07  0.77094E-07
    5360      267.9500  0.10000E+01  0.18082E-07  0.96226E-11  0.24794E-10  0.91981E-12  0.37540E-08  0.87152E-07  0.29145E-07  0.46279E-07  0.71656E-07  0.75387E-07
    5380      268.9500  0.10000E+01  0.19140E-07  0.11290E-10  0.25303E-10  0.11621E-11  0.51590E-08  0.71828E-07  0.29633E-07  0.45955E-07  0.48956E-07  0.73180E-07
    5400      269.9500  0.10000E+01  0.20431E-07  0.14729E-10  0.27716E-10  0.14262E-11  0.70316E-08  0.55596E-07  0.30147E-07  0.45569E-07  0.26911E-07  0.70431E-07
    5420      270.9500  0.10000E+01  0.21957E-07  0.20504E-10  0.33479E-10  0.17032E-11  0.94457E-08  0.40054E-07  0.30766E-07  0.45017E-07  0.93328E-08  0.67100E-07
    5440      271.9500  0.10000E+01  0.23713E-07  0.29045E-10  0.44152E-10  0.19818E-11  0.12469E-07  0.27029E-07  0.31627E-07  0.44162E-07  0.40424E-09  0.63160E-07
    5460      272.9500  0.10000E+01  0.25679E-07  0.40542E-10  0.61192E-10  0.22501E-11  0.16148E-07  0.18353E-07  0.32895E-07  0.42861E-07  0.40737E-08  0.58611E-07
    5480      273.9500  0.10000E+01  0.27817E-07  0.54844E-10  0.85731E-10  0.24955E-11  0.20489E-07  0.15571E-07  0.34723E-07  0.41006E-07  0.23327E-07  0.53488E-07
    5500      274.9500  0.10000E+01  0.30069E-07  0.71393E-10  0.11834E-09  0.27068E-11  0.25441E-07  0.19626E-07  0.37196E-07  0.38554E-07  0.59462E-07  0.47872E-07
    5520      275.9500  0.10000E+01  0.32354E-07  0.89216E-10  0.15884E-09  0.28746E-11  0.30879E-07  0.30610E-07  0.40285E-07  0.35560E-07  0.11153E-06  0.41900E-07
    5540      276.9500  0.10000E+01  0.34576E-07  0.10698E-09  0.20617E-09  0.29930E-11  0.36606E-07  0.47621E-07  0.43813E-07  0.32190E-07  0.17612E-06  0.35761E-07
    5560      277.9500  0.10000E+01  0.36626E-07  0.12314E-09  0.25832E-09  0.30593E-11  0.42351E-07  0.68790E-07  0.47454E-07  0.28708E-07  0.24748E-06  0.29688E-07
    5580      278.9500  0.10000E+01  0.38392E-07  0.13612E-09  0.31249E-09  0.30748E-11  0.47800E-07  0.91493E-07  0.50768E-07  0.25446E-07  0.31822E-06  0.23942E-07
    5600      279.9500  0.10000E+01  0.39768E-07  0.14453E-09  0.36524E-09  0.30435E-11  0.52625E-07  0.11272E-06  0.53276E-07  0.22743E-07  0.38029E-06  0.18791E-07
    5620      280.9500  0.10000E+01  0.40669E-07  0.14740E-09  0.41288E-09  0.29711E-11  0.56526E-07  0.12954E-06  0.54547E-07  0.20884E-07  0.42617E-06  0.14479E-07
    5640      281.9500  0.10000E+01  0.41033E-07  0.14435E-09  0.45181E-09  0.28637E-11  0.59270E-07  0.13960E-06  0.54294E-07  0.20043E-07  0.45012E-06  0.11209E-07
    5660      282.9500  0.10000E+01  0.40835E-07  0.13564E-09  0.47901E-09  0.27270E-11  0.60724E-07  0.14147E-06  0.52441E-07  0.20249E-07  0.44915E-06  0.91182E-08
    5680      283.9500  0.10000E+01  0.40081E-07  0.12218E-09  0.49236E-09  0.25649E-11  0.60870E-07  0.13493E-06  0.49155E-07  0.21379E-07  0.42346E-06  0.82735E-08
    5700      284.9500  0.10000E+01  0.38812E-07  0.10534E-09  0.49093E-09  0.23803E-11  0.59803E-07  0.12090E-06  0.44819E-07  0.23194E-07  0.37649E-06  0.86662E-08
    5720      285.9500  0.10000E+01  0.37095E-07  0.86783E-10  0.47504E-09  0.21753E-11  0.57713E-07  0.10133E-06  0.39966E-07  0.25386E-07  0.31426E-06  0.10222E-07
    5740      286.9500  0.10000E+01  0.35015E-07  0.68196E-10  0.44620E-09  0.19526E-11  0.54852E-07  0.78764E-07  0.35178E-07  0.27649E-07  0.24439E-06  0.12813E-07
