#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
     341       68.0000     -0.22554706E-10     -0.52128025E-18     -0.11277353E-10     -0.52033783E-18      0.96515363E-10      0.00000000E+00      0.00000000E+00
     342       68.2000     -0.25073317E-10     -0.10268395E-17     -0.12536659E-10     -0.10258249E-17      0.10698943E-09      0.00000000E+00      0.00000000E+00
     343       68.4000     -0.27751780E-10     -0.15737403E-17     -0.13875891E-10     -0.15726592E-17      0.11809290E-09      0.00000000E+00      0.00000000E+00
     344       68.6000     -0.30586088E-10     -0.21611893E-17     -0.15293045E-10     -0.21600508E-17      0.12980915E-09      0.00000000E+00      0.00000000E+00
     345       68.8000     -0.33572008E-10     -0.27883388E-17     -0.16786005E-10     -0.27871538E-17      0.14212072E-09      0.00000000E+00      0.00000000E+00
     346       69.0000     -0.36705083E-10     -0.34542744E-17     -0.18352543E-10     -0.34530574E-17      0.15500923E-09      0.00000000E+00      0.00000000E+00
     347       69.2000     -0.39980644E-10     -0.41580297E-17     -0.19990324E-10     -0.41567976E-17      0.16845548E-09      0.00000000E+00      0.00000000E+00
     348       69.4000     -0.43393811E-10     -0.48985741E-17     -0.21696908E-10     -0.48973476E-17      0.18243947E-09      0.00000000E+00      0.00000000E+00
     349       69.6000     -0.46939505E-10     -0.56748285E-17     -0.23469756E-10     -0.56736308E-17      0.19694038E-09      0.00000000E+00      0.00000000E+00
     350       69.8000     -0.50612456E-10     -0.64856522E-17     -0.25306231E-10     -0.64845106E-17      0.21193667E-09      0.00000000E+00      0.00000000E+00
     351       70.0000     -0.54407204E-10     -0.73298598E-17     -0.27203606E-10     -0.73288039E-17      0.22740607E-09      0.00000000E+00      0.00000000E+00
     352       70.2000     -0.58318117E-10     -0.82062070E-17     -0.29159062E-10     -0.82052708E-17      0.24332562E-09      0.00000000E+00      0.00000000E+00
     353       70.4000     -0.62339390E-10     -0.91134088E-17     -0.31169700E-10     -0.91126285E-17      0.25967170E-09      0.00000000E+00      0.00000000E+00
     354       70.6000     -0.66465061E-10     -0.10050125E-16     -0.33232536E-10     -0.10049541E-16      0.27642009E-09      0.00000000E+00      0.00000000E+00
     355       70.8000     -0.70689016E-10     -0.11014979E-16     -0.35344513E-10     -0.11014634E-16      0.29354597E-09      0.00000000E+00      0.00000000E+00
     356       71.0000     -0.75004997E-10     -0.12006543E-16     -0.37502505E-10     -0.12006484E-16      0.31102398E-09      0.00000000E+00      0.00000000E+00
     357       71.2000     -0.79406617E-10     -0.13023354E-16     -0.39703315E-10     -0.13023630E-16      0.32882827E-09      0.00000000E+00      0.00000000E+00
     358       71.4000     -0.83887362E-10     -0.14063907E-16     -0.41943688E-10     -0.14064570E-16      0.34693249E-09      0.00000000E+00      0.00000000E+00
     359       71.6000     -0.88440605E-10     -0.15126665E-16     -0.44220310E-10     -0.15127768E-16      0.36530988E-09      0.00000000E+00      0.00000000E+00
     360       71.8000     -0.93059616E-10     -0.16210049E-16     -0.46529816E-10     -0.16211651E-16      0.38393328E-09      0.00000000E+00      0.00000000E+00
     361       72.0000     -0.97737572E-10     -0.17312458E-16     -0.48868795E-10     -0.17314617E-16      0.40277518E-09      0.00000000E+00      0.00000000E+00
     362       72.2000     -0.10246756E-09     -0.18432252E-16     -0.51233791E-10     -0.18435029E-16      0.42180777E-09      0.00000000E+00      0.00000000E+00
     363       72.4000     -0.10724261E-09     -0.19567773E-16     -0.53621313E-10     -0.19571231E-16      0.44100296E-09      0.00000000E+00      0.00000000E+00
     364       72.6000     -0.11205566E-09     -0.20717331E-16     -0.56027840E-10     -0.20721532E-16      0.46033244E-09      0.00000000E+00      0.00000000E+00
     365       72.8000     -0.11689962E-09     -0.21879219E-16     -0.58449822E-10     -0.21884229E-16      0.47976771E-09      0.00000000E+00      0.00000000E+00
     366       73.0000     -0.12176735E-09     -0.23051708E-16     -0.60883689E-10     -0.23057591E-16      0.49928012E-09      0.00000000E+00      0.00000000E+00
     367       73.2000     -0.12665168E-09     -0.24233053E-16     -0.63325853E-10     -0.24239875E-16      0.51884093E-09      0.00000000E+00      0.00000000E+00
     368       73.4000     -0.13154541E-09     -0.25421495E-16     -0.65772719E-10     -0.25429319E-16      0.53842134E-09      0.00000000E+00      0.00000000E+00
     369       73.6000     -0.13644134E-09     -0.26615264E-16     -0.68220683E-10     -0.26624156E-16      0.55799252E-09      0.00000000E+00      0.00000000E+00
     370       73.8000     -0.14133226E-09     -0.27812580E-16     -0.70666143E-10     -0.27822601E-16      0.57752568E-09      0.00000000E+00      0.00000000E+00
     371       74.0000     -0.14621098E-09     -0.29011656E-16     -0.73105502E-10     -0.29022870E-16      0.59699210E-09      0.00000000E+00      0.00000000E+00
     372       74.2000     -0.15107031E-09     -0.30210705E-16     -0.75535172E-10     -0.30223169E-16      0.61636315E-09      0.00000000E+00      0.00000000E+00
     373       74.4000     -0.15590314E-09     -0.31407935E-16     -0.77951583E-10     -0.31421708E-16      0.63561038E-09      0.00000000E+00      0.00000000E+00
     374       74.6000     -0.16070234E-09     -0.32601559E-16     -0.80351185E-10     -0.32616694E-16      0.65470551E-09      0.00000000E+00      0.00000000E+00
     375       74.8000     -0.16546087E-09     -0.33789792E-16     -0.82730453E-10     -0.33806341E-16      0.67362052E-09      0.00000000E+00      0.00000000E+00
     376       75.0000     -0.17017175E-09     -0.34970859E-16     -0.85085895E-10     -0.34988867E-16      0.69232763E-09      0.00000000E+00      0.00000000E+00
     377       75.2000     -0.17482807E-09     -0.36142991E-16     -0.87414055E-10     -0.36162504E-16      0.71079943E-09      0.00000000E+00      0.00000000E+00
     378       75.4000     -0.17942300E-09     -0.37304436E-16     -0.89711520E-10     -0.37325491E-16      0.72900882E-09      0.00000000E+00      0.00000000E+00
     379       75.6000     -0.18394980E-09     -0.38453453E-16     -0.91974921E-10     -0.38476086E-16      0.74692911E-09      0.00000000E+00      0.00000000E+00
     380       75.8000     -0.18840184E-09     -0.39588323E-16     -0.94200942E-10     -0.39612561E-16      0.76453408E-09      0.00000000E+00      0.00000000E+00
     381       76.0000     -0.19277261E-09     -0.40707343E-16     -0.96386324E-10     -0.40733212E-16      0.78179793E-09      0.00000000E+00      0.00000000E+00
     382       76.2000     -0.19705569E-09     -0.41808837E-16     -0.98527868E-10     -0.41836353E-16      0.79869542E-09      0.00000000E+00      0.00000000E+00
     383       76.4000     -0.20124484E-09     -0.42891150E-16     -0.10062244E-09     -0.42920327E-16      0.81520184E-09      0.00000000E+00      0.00000000E+00
     384       76.6000     -0.20533392E-09     -0.43952662E-16     -0.10266698E-09     -0.43983502E-16      0.83129305E-09      0.00000000E+00      0.00000000E+00
     385       76.8000     -0.20931696E-09     -0.44991773E-16     -0.10465850E-09     -0.45024279E-16      0.84694557E-09      0.00000000E+00      0.00000000E+00
     386       77.0000     -0.21318815E-09     -0.46006927E-16     -0.10659410E-09     -0.46041089E-16      0.86213654E-09      0.00000000E+00      0.00000000E+00
     387       77.2000     -0.21694183E-09     -0.46996594E-16     -0.10847094E-09     -0.47032401E-16      0.87684380E-09      0.00000000E+00      0.00000000E+00
     388       77.4000     -0.22057253E-09     -0.47959288E-16     -0.11028629E-09     -0.47996717E-16      0.89104593E-09      0.00000000E+00      0.00000000E+00
     389       77.6000     -0.22407496E-09     -0.48893557E-16     -0.11203750E-09     -0.48932583E-16      0.90472223E-09      0.00000000E+00      0.00000000E+00
     390       77.8000     -0.22744402E-09     -0.49797998E-16     -0.11372203E-09     -0.49838584E-16      0.91785280E-09      0.00000000E+00      0.00000000E+00
     391       78.0000     -0.23067481E-09     -0.50671243E-16     -0.11533743E-09     -0.50713351E-16      0.93041855E-09      0.00000000E+00      0.00000000E+00
     392       78.2000     -0.23376264E-09     -0.51511980E-16     -0.11688135E-09     -0.51555560E-16      0.94240123E-09      0.00000000E+00      0.00000000E+00
     393       78.4000     -0.23670302E-09     -0.52318935E-16     -0.11835153E-09     -0.52363935E-16      0.95378345E-09      0.00000000E+00      0.00000000E+00
     394       78.6000     -0.23949168E-09     -0.53090894E-16     -0.11974587E-09     -0.53137251E-16      0.96454872E-09      0.00000000E+00      0.00000000E+00
     395       78.8000     -0.24212459E-09     -0.53826684E-16     -0.12106232E-09     -0.53874336E-16      0.97468146E-09      0.00000000E+00      0.00000000E+00
     396       79.0000     -0.24459794E-09     -0.54525198E-16     -0.12229900E-09     -0.54574068E-16      0.98416701E-09      0.00000000E+00      0.00000000E+00
     397       79.2000     -0.24690816E-09     -0.55185371E-16     -0.12345411E-09     -0.55235385E-16      0.99299170E-09      0.00000000E+00      0.00000000E+00
     398       79.4000     -0.24905190E-09     -0.55806207E-16     -0.12452598E-09     -0.55857280E-16      0.10011428E-08      0.00000000E+00      0.00000000E+00
     399       79.6000     -0.25102610E-09     -0.56386758E-16     -0.12551308E-09     -0.56438804E-16      0.10086086E-08      0.00000000E+00      0.00000000E+00
     400       79.8000     -0.25282791E-09     -0.56926146E-16     -0.12641399E-09     -0.56979070E-16      0.10153785E-08      0.00000000E+00      0.00000000E+00
     401       80.0000     -0.25445476E-09     -0.57423545E-16     -0.12722741E-09     -0.57477252E-16      0.10214427E-08      0.00000000E+00      0.00000000E+00
     402       80.2000     -0.25590433E-09     -0.57878198E-16     -0.12795219E-09     -0.57932587E-16      0.10267925E-08      0.00000000E+00      0.00000000E+00
     403       80.4000     -0.25717454E-09     -0.58289407E-16     -0.12858730E-09     -0.58344376E-16      0.10314206E-08      0.00000000E+00      0.00000000E+00
     404       80.6000     -0.25826362E-09     -0.58656543E-16     -0.12913184E-09     -0.58711984E-16      0.10353202E-08      0.00000000E+00      0.00000000E+00
     405       80.8000     -0.25917004E-09     -0.58979038E-16     -0.12958505E-09     -0.59034845E-16      0.10384860E-08      0.00000000E+00      0.00000000E+00
     406       81.0000     -0.25989252E-09     -0.59256395E-16     -0.12994629E-09     -0.59312457E-16      0.10409137E-08      0.00000000E+00      0.00000000E+00
     407       81.2000     -0.26043010E-09     -0.59488182E-16     -0.13021508E-09     -0.59544388E-16      0.10425999E-08      0.00000000E+00      0.00000000E+00
     408       81.4000     -0.26078204E-09     -0.59674035E-16     -0.13039105E-09     -0.59730273E-16      0.10435425E-08      0.00000000E+00      0.00000000E+00
     409       81.6000     -0.26094792E-09     -0.59813659E-16     -0.13047399E-09     -0.59869819E-16      0.10437405E-08      0.00000000E+00      0.00000000E+00
     410       81.8000     -0.26092756E-09     -0.59906828E-16     -0.13046381E-09     -0.59962798E-16      0.10431937E-08      0.00000000E+00      0.00000000E+00
     411       82.0000     -0.26072106E-09     -0.59953388E-16     -0.13036056E-09     -0.60009057E-16      0.10419033E-08      0.00000000E+00      0.00000000E+00
     412       82.2000     -0.26032882E-09     -0.59953247E-16     -0.13016444E-09     -0.60008509E-16      0.10398716E-08      0.00000000E+00      0.00000000E+00
     413       82.4000     -0.25975147E-09     -0.59906394E-16     -0.12987576E-09     -0.59961140E-16      0.10371017E-08      0.00000000E+00      0.00000000E+00
     414       82.6000     -0.25898994E-09     -0.59812878E-16     -0.12949500E-09     -0.59867006E-16      0.10335982E-08      0.00000000E+00      0.00000000E+00
     415       82.8000     -0.25804544E-09     -0.59672825E-16     -0.12902275E-09     -0.59726233E-16      0.10293664E-08      0.00000000E+00      0.00000000E+00
     416       83.0000     -0.25691941E-09     -0.59486425E-16     -0.12845973E-09     -0.59539017E-16      0.10244128E-08      0.00000000E+00      0.00000000E+00
     417       83.2000     -0.25561359E-09     -0.59253944E-16     -0.12780683E-09     -0.59305626E-16      0.10187450E-08      0.00000000E+00      0.00000000E+00
     418       83.4000     -0.25412998E-09     -0.58975709E-16     -0.12706502E-09     -0.59026394E-16      0.10123717E-08      0.00000000E+00      0.00000000E+00
     419       83.6000     -0.25247082E-09     -0.58652126E-16     -0.12623544E-09     -0.58701727E-16      0.10053025E-08      0.00000000E+00      0.00000000E+00
     420       83.8000     -0.25063863E-09     -0.58283658E-16     -0.12531934E-09     -0.58332099E-16      0.99754804E-09      0.00000000E+00      0.00000000E+00
     421       84.0000     -0.24863616E-09     -0.57870846E-16     -0.12431811E-09     -0.57918051E-16      0.98912003E-09      0.00000000E+00      0.00000000E+00
     422       84.2000     -0.24646644E-09     -0.57414288E-16     -0.12323325E-09     -0.57460191E-16      0.98003113E-09      0.00000000E+00      0.00000000E+00
     423       84.4000     -0.24413271E-09     -0.56914658E-16     -0.12206638E-09     -0.56959195E-16      0.97029496E-09      0.00000000E+00      0.00000000E+00
     424       84.6000     -0.24163848E-09     -0.56372683E-16     -0.12081927E-09     -0.56415802E-16      0.95992610E-09      0.00000000E+00      0.00000000E+00
     425       84.8000     -0.23898747E-09     -0.55789168E-16     -0.11949376E-09     -0.55830816E-16      0.94894004E-09      0.00000000E+00      0.00000000E+00
     426       85.0000     -0.23618365E-09     -0.55164965E-16     -0.11809185E-09     -0.55205103E-16      0.93735318E-09      0.00000000E+00      0.00000000E+00
     427       85.2000     -0.23323120E-09     -0.54501004E-16     -0.11661563E-09     -0.54539592E-16      0.92518279E-09      0.00000000E+00      0.00000000E+00
     428       85.4000     -0.23013451E-09     -0.53798259E-16     -0.11506728E-09     -0.53835271E-16      0.91244698E-09      0.00000000E+00      0.00000000E+00
     429       85.6000     -0.22689820E-09     -0.53057776E-16     -0.11344913E-09     -0.53093186E-16      0.89916471E-09      0.00000000E+00      0.00000000E+00
     430       85.8000     -0.22352707E-09     -0.52280649E-16     -0.11176356E-09     -0.52314443E-16      0.88535571E-09      0.00000000E+00      0.00000000E+00
     431       86.0000     -0.22002615E-09     -0.51468034E-16     -0.11001310E-09     -0.51500200E-16      0.87104049E-09      0.00000000E+00      0.00000000E+00
     432       86.2000     -0.21640061E-09     -0.50621134E-16     -0.10820033E-09     -0.50651671E-16      0.85624029E-09      0.00000000E+00      0.00000000E+00
     433       86.4000     -0.21265585E-09     -0.49741212E-16     -0.10632795E-09     -0.49770119E-16      0.84097704E-09      0.00000000E+00      0.00000000E+00
     434       86.6000     -0.20879741E-09     -0.48829572E-16     -0.10439873E-09     -0.48856862E-16      0.82527338E-09      0.00000000E+00      0.00000000E+00
     435       86.8000     -0.20483101E-09     -0.47887577E-16     -0.10241553E-09     -0.47913261E-16      0.80915253E-09      0.00000000E+00      0.00000000E+00
     436       87.0000     -0.20076251E-09     -0.46916625E-16     -0.10038128E-09     -0.46940726E-16      0.79263837E-09      0.00000000E+00      0.00000000E+00
     437       87.2000     -0.19659794E-09     -0.45918168E-16     -0.98298992E-10     -0.45940708E-16      0.77575531E-09      0.00000000E+00      0.00000000E+00
     438       87.4000     -0.19234345E-09     -0.44893691E-16     -0.96171749E-10     -0.44914704E-16      0.75852830E-09      0.00000000E+00      0.00000000E+00
     439       87.6000     -0.18800534E-09     -0.43844727E-16     -0.94002691E-10     -0.43864244E-16      0.74098279E-09      0.00000000E+00      0.00000000E+00
     440       87.8000     -0.18359000E-09     -0.42772839E-16     -0.91795022E-10     -0.42790903E-16      0.72314468E-09      0.00000000E+00      0.00000000E+00
     441       88.0000     -0.17910396E-09     -0.41679631E-16     -0.89552000E-10     -0.41696284E-16      0.70504030E-09      0.00000000E+00      0.00000000E+00
     442       88.2000     -0.17455383E-09     -0.40566736E-16     -0.87276935E-10     -0.40582026E-16      0.68669635E-09      0.00000000E+00      0.00000000E+00
     443       88.4000     -0.16994632E-09     -0.39435820E-16     -0.84973182E-10     -0.39449795E-16      0.66813987E-09      0.00000000E+00      0.00000000E+00
     444       88.6000     -0.16528823E-09     -0.38288573E-16     -0.82644136E-10     -0.38301288E-16      0.64939821E-09      0.00000000E+00      0.00000000E+00
     445       88.8000     -0.16058642E-09     -0.37126714E-16     -0.80293229E-10     -0.37138223E-16      0.63049896E-09      0.00000000E+00      0.00000000E+00
     446       89.0000     -0.15584781E-09     -0.35951982E-16     -0.77923922E-10     -0.35962343E-16      0.61146996E-09      0.00000000E+00      0.00000000E+00
     447       89.2000     -0.15107937E-09     -0.34766137E-16     -0.75539703E-10     -0.34775409E-16      0.59233919E-09      0.00000000E+00      0.00000000E+00
     448       89.4000     -0.14628812E-09     -0.33570957E-16     -0.73144079E-10     -0.33579200E-16      0.57313481E-09      0.00000000E+00      0.00000000E+00
     449       89.6000     -0.14148112E-09     -0.32368232E-16     -0.70740574E-10     -0.32375507E-16      0.55388504E-09      0.00000000E+00      0.00000000E+00
     450       89.8000     -0.13666541E-09     -0.31159768E-16     -0.68332721E-10     -0.31166136E-16      0.53461817E-09      0.00000000E+00      0.00000000E+00
     451       90.0000     -0.13184808E-09     -0.29947375E-16     -0.65924057E-10     -0.29952897E-16      0.51536251E-09      0.00000000E+00      0.00000000E+00
     452       90.2000     -0.12703621E-09     -0.28732875E-16     -0.63518121E-10     -0.28737614E-16      0.49614633E-09      0.00000000E+00      0.00000000E+00
     453       90.4000     -0.12223686E-09     -0.27518089E-16     -0.61118443E-10     -0.27522103E-16      0.47699782E-09      0.00000000E+00      0.00000000E+00
     454       90.6000     -0.11745707E-09     -0.26304842E-16     -0.58728547E-10     -0.26308192E-16      0.45794509E-09      0.00000000E+00      0.00000000E+00
     455       90.8000     -0.11270385E-09     -0.25094955E-16     -0.56351936E-10     -0.25097698E-16      0.43901607E-09      0.00000000E+00      0.00000000E+00
     456       91.0000     -0.10798417E-09     -0.23890247E-16     -0.53992096E-10     -0.23892440E-16      0.42023850E-09      0.00000000E+00      0.00000000E+00
     457       91.2000     -0.10330494E-09     -0.22692525E-16     -0.51652484E-10     -0.22694222E-16      0.40163990E-09      0.00000000E+00      0.00000000E+00
     458       91.4000     -0.98673034E-10     -0.21503592E-16     -0.49336528E-10     -0.21504847E-16      0.38324749E-09      0.00000000E+00      0.00000000E+00
     459       91.6000     -0.94095216E-10     -0.20325233E-16     -0.47047618E-10     -0.20326095E-16      0.36508821E-09      0.00000000E+00      0.00000000E+00
     460       91.8000     -0.89578190E-10     -0.19159221E-16     -0.44789105E-10     -0.19159739E-16      0.34718861E-09      0.00000000E+00      0.00000000E+00
     461       92.0000     -0.85128564E-10     -0.18007306E-16     -0.42564291E-10     -0.18007525E-16      0.32957488E-09      0.00000000E+00      0.00000000E+00
     462       92.2000     -0.80752843E-10     -0.16871224E-16     -0.40376430E-10     -0.16871187E-16      0.31227274E-09      0.00000000E+00      0.00000000E+00
     463       92.4000     -0.76457421E-10     -0.15752680E-16     -0.38228719E-10     -0.15752427E-16      0.29530749E-09      0.00000000E+00      0.00000000E+00
     464       92.6000     -0.72248572E-10     -0.14653361E-16     -0.36124293E-10     -0.14652928E-16      0.27870389E-09      0.00000000E+00      0.00000000E+00
     465       92.8000     -0.68132438E-10     -0.13574915E-16     -0.34066226E-10     -0.13574337E-16      0.26248616E-09      0.00000000E+00      0.00000000E+00
     466       93.0000     -0.64115025E-10     -0.12518969E-16     -0.32057519E-10     -0.12518277E-16      0.24667796E-09      0.00000000E+00      0.00000000E+00
     467       93.2000     -0.60202190E-10     -0.11487108E-16     -0.30101101E-10     -0.11486330E-16      0.23130233E-09      0.00000000E+00      0.00000000E+00
     468       93.4000     -0.56399635E-10     -0.10480889E-16     -0.28199823E-10     -0.10480050E-16      0.21638165E-09      0.00000000E+00      0.00000000E+00
     469       93.6000     -0.52712895E-10     -0.95018206E-17     -0.26356452E-10     -0.95009436E-17      0.20193765E-09      0.00000000E+00      0.00000000E+00
     470       93.8000     -0.49147337E-10     -0.85513813E-17     -0.24573673E-10     -0.85504854E-17      0.18799134E-09      0.00000000E+00      0.00000000E+00
     471       94.0000     -0.45708144E-10     -0.76309971E-17     -0.22854076E-10     -0.76300998E-17      0.17456297E-09      0.00000000E+00      0.00000000E+00
     472       94.2000     -0.42400312E-10     -0.67420566E-17     -0.21200160E-10     -0.67411718E-17      0.16167206E-09      0.00000000E+00      0.00000000E+00
     473       94.4000     -0.39228645E-10     -0.58858939E-17     -0.19614325E-10     -0.58850341E-17      0.14933730E-09      0.00000000E+00      0.00000000E+00
     474       94.6000     -0.36197740E-10     -0.50638009E-17     -0.18098873E-10     -0.50629752E-17      0.13757657E-09      0.00000000E+00      0.00000000E+00
     475       94.8000     -0.33311990E-10     -0.42770110E-17     -0.16655997E-10     -0.42762275E-17      0.12640690E-09      0.00000000E+00      0.00000000E+00
     476       95.0000     -0.30575570E-10     -0.35267116E-17     -0.15287787E-10     -0.35259753E-17      0.11584445E-09      0.00000000E+00      0.00000000E+00
     477       95.2000     -0.27992437E-10     -0.28140281E-17     -0.13996220E-10     -0.28133433E-17      0.10590445E-09      0.00000000E+00      0.00000000E+00
     478       95.4000     -0.25566318E-10     -0.21400358E-17     -0.12783160E-10     -0.21394041E-17      0.96601260E-10      0.00000000E+00      0.00000000E+00
     479       95.6000     -0.23300711E-10     -0.15057456E-17     -0.11650356E-10     -0.15051682E-17      0.87948261E-10      0.00000000E+00      0.00000000E+00
     480       95.8000     -0.21198874E-10     -0.91211433E-18     -0.10599438E-10     -0.91159008E-18      0.79957890E-10      0.00000000E+00      0.00000000E+00
     481       96.0000     -0.19263826E-10     -0.36003187E-18     -0.96319134E-11     -0.35955958E-18      0.72641604E-10      0.00000000E+00      0.00000000E+00
     482       96.2000     -0.17498340E-10      0.14966917E-18     -0.87491697E-11      0.15009237E-18      0.66009865E-10      0.00000000E+00      0.00000000E+00
     483       96.4000     -0.15904935E-10      0.61622511E-18     -0.79524672E-11      0.61660214E-18      0.60072127E-10      0.00000000E+00      0.00000000E+00
     484       96.6000     -0.14485881E-10      0.10389326E-17     -0.72429402E-11      0.10392675E-17      0.54836820E-10      0.00000000E+00      0.00000000E+00
     485       96.8000     -0.13243190E-10      0.14171589E-17     -0.66215943E-11      0.14174554E-17      0.50311342E-10      0.00000000E+00      0.00000000E+00
     486       97.0000     -0.12178613E-10      0.17503340E-17     -0.60893055E-11      0.17505968E-17      0.46502044E-10      0.00000000E+00      0.00000000E+00
     487       97.2000     -0.11293639E-10      0.20379601E-17     -0.56468187E-11      0.20381931E-17      0.43414227E-10      0.00000000E+00      0.00000000E+00
     488       97.4000     -0.10589496E-10      0.22796040E-17     -0.52947468E-11      0.22798115E-17      0.41052127E-10      0.00000000E+00      0.00000000E+00
     489       97.6000     -0.10067142E-10      0.24749056E-17     -0.50335696E-11      0.24750914E-17      0.39418917E-10      0.00000000E+00      0.00000000E+00
     490       97.8000     -0.97272697E-11      0.26235710E-17     -0.48636335E-11      0.26237388E-17      0.38516697E-10      0.00000000E+00      0.00000000E+00
     491       98.0000     -0.95703047E-11      0.27253803E-17     -0.47851510E-11      0.27255329E-17      0.38346496E-10      0.00000000E+00      0.00000000E+00
     492       98.2000     -0.95964030E-11      0.27801807E-17     -0.47982001E-11      0.27803204E-17      0.38908266E-10      0.00000000E+00      0.00000000E+00
     493       98.4000     -0.98054521E-11      0.27878935E-17     -0.49027247E-11      0.27880220E-17      0.40200888E-10      0.00000000E+00      0.00000000E+00
     494       98.6000     -0.10197071E-10      0.27485078E-17     -0.50985344E-11      0.27486260E-17      0.42222170E-10      0.00000000E+00      0.00000000E+00
     495       98.8000     -0.10770613E-10      0.26620869E-17     -0.53853051E-11      0.26621947E-17      0.44968852E-10      0.00000000E+00      0.00000000E+00
     496       99.0000     -0.11525161E-10      0.25287616E-17     -0.57625793E-11      0.25288583E-17      0.48436613E-10      0.00000000E+00      0.00000000E+00
     497       99.2000     -0.12459537E-10      0.23487369E-17     -0.62297672E-11      0.23488204E-17      0.52620074E-10      0.00000000E+00      0.00000000E+00
     498       99.4000     -0.13572296E-10      0.21222845E-17     -0.67861470E-11      0.21223522E-17      0.57512809E-10      0.00000000E+00      0.00000000E+00
     499       99.6000     -0.14861735E-10      0.18497497E-17     -0.74308668E-11      0.18497975E-17      0.63107357E-10      0.00000000E+00      0.00000000E+00
     500       99.8000     -0.16325892E-10      0.15315434E-17     -0.81629451E-11      0.15315666E-17      0.69395229E-10      0.00000000E+00      0.00000000E+00
     501      100.0000     -0.17962547E-10      0.11681492E-17     -0.89812730E-11      0.11681418E-17      0.76366921E-10      0.00000000E+00      0.00000000E+00
     502      100.2000     -0.19769232E-10      0.76011463E-18     -0.98846155E-11      0.76006999E-18      0.84011934E-10      0.00000000E+00      0.00000000E+00
     503      100.4000     -0.21743227E-10      0.30805849E-18     -0.10871613E-10      0.30796859E-18      0.92318783E-10      0.00000000E+00      0.00000000E+00
     504      100.6000     -0.23881571E-10     -0.18733811E-18     -0.11940785E-10     -0.18748198E-18      0.10127502E-09      0.00000000E+00      0.00000000E+00
     505      100.8000     -0.26181060E-10     -0.72532509E-18     -0.13090530E-10     -0.72553274E-18      0.11086725E-09      0.00000000E+00      0.00000000E+00
     506      101.0000     -0.28638259E-10     -0.13050920E-17     -0.14319130E-10     -0.13053740E-17      0.12108114E-09      0.00000000E+00      0.00000000E+00
     507      101.2000     -0.31249499E-10     -0.19257618E-17     -0.15624750E-10     -0.19261297E-17      0.13190148E-09      0.00000000E+00      0.00000000E+00
     508      101.4000     -0.34010890E-10     -0.25863998E-17     -0.17005446E-10     -0.25868660E-17      0.14331214E-09      0.00000000E+00      0.00000000E+00
     509      101.6000     -0.36918321E-10     -0.32860076E-17     -0.18459162E-10     -0.32865850E-17      0.15529616E-09      0.00000000E+00      0.00000000E+00
     510      101.8000     -0.39967472E-10     -0.40235315E-17     -0.19983738E-10     -0.40242341E-17      0.16783573E-09      0.00000000E+00      0.00000000E+00
     511      102.0000     -0.43153812E-10     -0.47978578E-17     -0.21576909E-10     -0.47987001E-17      0.18091224E-09      0.00000000E+00      0.00000000E+00
     512      102.2000     -0.46472616E-10     -0.56078205E-17     -0.23236311E-10     -0.56088177E-17      0.19450631E-09      0.00000000E+00      0.00000000E+00
     513      102.4000     -0.49918963E-10     -0.64521972E-17     -0.24959485E-10     -0.64533649E-17      0.20859780E-09      0.00000000E+00      0.00000000E+00
     514      102.6000     -0.53487750E-10     -0.73297165E-17     -0.26743879E-10     -0.73310714E-17      0.22316583E-09      0.00000000E+00      0.00000000E+00
     515      102.8000     -0.57173694E-10     -0.82390552E-17     -0.28586851E-10     -0.82406137E-17      0.23818887E-09      0.00000000E+00      0.00000000E+00
     516      103.0000     -0.60971344E-10     -0.91788437E-17     -0.30485677E-10     -0.91806237E-17      0.25364470E-09      0.00000000E+00      0.00000000E+00
     517      103.2000     -0.64875087E-10     -0.10147666E-16     -0.32437549E-10     -0.10149685E-16      0.26951048E-09      0.00000000E+00      0.00000000E+00
     518      103.4000     -0.68879158E-10     -0.11144063E-16     -0.34439585E-10     -0.11146339E-16      0.28576280E-09      0.00000000E+00      0.00000000E+00
     519      103.6000     -0.72977647E-10     -0.12166534E-16     -0.36488829E-10     -0.12169086E-16      0.30237768E-09      0.00000000E+00      0.00000000E+00
     520      103.8000     -0.77164505E-10     -0.13213540E-16     -0.38582259E-10     -0.13216387E-16      0.31933060E-09      0.00000000E+00      0.00000000E+00
     521      104.0000     -0.81433561E-10     -0.14283504E-16     -0.40716788E-10     -0.14286666E-16      0.33659658E-09      0.00000000E+00      0.00000000E+00
     522      104.2000     -0.85778523E-10     -0.15374815E-16     -0.42889269E-10     -0.15378312E-16      0.35415019E-09      0.00000000E+00      0.00000000E+00
     523      104.4000     -0.90192991E-10     -0.16485833E-16     -0.45096504E-10     -0.16489684E-16      0.37196557E-09      0.00000000E+00      0.00000000E+00
     524      104.6000     -0.94670466E-10     -0.17614884E-16     -0.47335242E-10     -0.17619111E-16      0.39001651E-09      0.00000000E+00      0.00000000E+00
     525      104.8000     -0.99204360E-10     -0.18760271E-16     -0.49602189E-10     -0.18764893E-16      0.40827646E-09      0.00000000E+00      0.00000000E+00
     526      105.0000     -0.10378800E-09     -0.19920268E-16     -0.51894012E-10     -0.19925309E-16      0.42671855E-09      0.00000000E+00      0.00000000E+00
