#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
    3740      186.9500     -0.14408434E-03      0.10355224E-06     -0.71990395E-04      0.67936872E-07      0.27350655E-02      0.00000000E+00      0.00000000E+00
    3760      187.9500     -0.14155662E-03      0.10243242E-06     -0.70727095E-04      0.68960678E-07      0.26895327E-02      0.00000000E+00      0.00000000E+00
    3780      188.9500     -0.14400213E-03      0.98736523E-07     -0.71951698E-04      0.68504451E-07      0.27384739E-02      0.00000000E+00      0.00000000E+00
    3800      189.9500     -0.15133035E-03      0.92659916E-07     -0.75618847E-04      0.66890990E-07      0.28800991E-02      0.00000000E+00      0.00000000E+00
    3820      190.9500     -0.16331275E-03      0.84493886E-07     -0.81614128E-04      0.64647384E-07      0.31099988E-02      0.00000000E+00      0.00000000E+00
    3840      191.9500     -0.17959003E-03      0.74735912E-07     -0.89757645E-04      0.62373145E-07      0.34212840E-02      0.00000000E+00      0.00000000E+00
    3860      192.9500     -0.19968309E-03      0.64202615E-07     -0.99809445E-04      0.60590598E-07      0.38047960E-02      0.00000000E+00      0.00000000E+00
    3880      193.9500     -0.22300734E-03      0.54094430E-07     -0.11147662E-03      0.59613141E-07      0.42493792E-02      0.00000000E+00      0.00000000E+00
    3900      194.9500     -0.24888978E-03      0.45967624E-07     -0.12442191E-03      0.59463573E-07      0.47422086E-02      0.00000000E+00      0.00000000E+00
    3920      195.9500     -0.27658856E-03      0.41588424E-07     -0.13827349E-03      0.59863710E-07      0.52691606E-02      0.00000000E+00      0.00000000E+00
    3940      196.9500     -0.30531421E-03      0.42672981E-07     -0.15263577E-03      0.60300290E-07      0.58152184E-02      0.00000000E+00      0.00000000E+00
    3960      197.9500     -0.33425209E-03      0.50549992E-07     -0.16710077E-03      0.60153939E-07      0.63648980E-02      0.00000000E+00      0.00000000E+00
    3980      198.9500     -0.36258537E-03      0.65812020E-07     -0.18125978E-03      0.58861933E-07      0.69026859E-02      0.00000000E+00      0.00000000E+00
    4000      199.9500     -0.38951798E-03      0.88038560E-07     -0.19471497E-03      0.56075741E-07      0.74134736E-02      0.00000000E+00      0.00000000E+00
    4020      200.9500     -0.41429680E-03      0.11567153E-06     -0.20709056E-03      0.51773741E-07      0.78829801E-02      0.00000000E+00      0.00000000E+00
    4040      201.9500     -0.43623268E-03      0.14609953E-06     -0.21804329E-03      0.46298911E-07      0.82981494E-02      0.00000000E+00      0.00000000E+00
    4060      202.9500     -0.45471954E-03      0.17596394E-06     -0.22727179E-03      0.40308959E-07      0.86475128E-02      0.00000000E+00      0.00000000E+00
    4080      203.9500     -0.46925116E-03      0.20164759E-06     -0.23452475E-03      0.34648095E-07      0.89215062E-02      0.00000000E+00      0.00000000E+00
    4100      204.9500     -0.47943500E-03      0.21985856E-06     -0.23960757E-03      0.30169780E-07      0.91127321E-02      0.00000000E+00      0.00000000E+00
    4120      205.9500     -0.48500292E-03      0.22819209E-06     -0.24238736E-03      0.27552890E-07      0.92161601E-02      0.00000000E+00      0.00000000E+00
    4140      206.9500     -0.48581818E-03      0.22555229E-06     -0.24279631E-03      0.27155906E-07      0.92292593E-02      0.00000000E+00      0.00000000E+00
    4160      207.9500     -0.48187873E-03      0.21234294E-06     -0.24083319E-03      0.28944390E-07      0.91520581E-02      0.00000000E+00      0.00000000E+00
    4180      208.9500     -0.47331657E-03      0.19038816E-06     -0.23656309E-03      0.32508431E-07      0.89871307E-02      0.00000000E+00      0.00000000E+00
    4200      209.9500     -0.46039334E-03      0.16260296E-06     -0.23011537E-03      0.37164196E-07      0.87395108E-02      0.00000000E+00      0.00000000E+00
    4220      210.9500     -0.44349217E-03      0.13248752E-06     -0.22167984E-03      0.42113086E-07      0.84165355E-02      0.00000000E+00      0.00000000E+00
    4240      211.9500     -0.42310620E-03      0.10355246E-06     -0.21150132E-03      0.46618719E-07      0.80276253E-02      0.00000000E+00      0.00000000E+00
    4260      212.9500     -0.39982403E-03      0.78789705E-07     -0.19987262E-03      0.50159185E-07      0.75840065E-02      0.00000000E+00      0.00000000E+00
    4280      213.9500     -0.37431267E-03      0.60284391E-07     -0.18712619E-03      0.52519881E-07      0.70983857E-02      0.00000000E+00      0.00000000E+00
    4300      214.9500     -0.34729834E-03      0.49025163E-07     -0.17362466E-03      0.53808337E-07      0.65845850E-02      0.00000000E+00      0.00000000E+00
    4320      215.9500     -0.31954586E-03      0.44923322E-07     -0.15975047E-03      0.54392193E-07      0.60571488E-02      0.00000000E+00      0.00000000E+00
    4340      216.9500     -0.29183699E-03      0.47007576E-07     -0.14589499E-03      0.54779810E-07      0.55309327E-02      0.00000000E+00      0.00000000E+00
    4360      217.9500     -0.26494852E-03      0.53730135E-07     -0.13244740E-03      0.55475538E-07      0.50206867E-02      0.00000000E+00      0.00000000E+00
    4380      218.9500     -0.23963048E-03      0.63306954E-07     -0.11978359E-03      0.56845697E-07      0.45406418E-02      0.00000000E+00      0.00000000E+00
    4400      219.9500     -0.21658525E-03      0.74020772E-07     -0.10825561E-03      0.59026566E-07      0.41041139E-02      0.00000000E+00      0.00000000E+00
    4420      220.9500     -0.19644804E-03      0.84436148E-07     -0.98181801E-04      0.61893878E-07      0.37231328E-02      0.00000000E+00      0.00000000E+00
    4440      221.9500     -0.17976928E-03      0.93504277E-07     -0.89837888E-04      0.65097735E-07      0.34081099E-02      0.00000000E+00      0.00000000E+00
    4460      222.9500     -0.16699948E-03      0.10056426E-06     -0.83449459E-04      0.68151484E-07      0.31675509E-02      0.00000000E+00      0.00000000E+00
    4480      223.9500     -0.15847695E-03      0.10527018E-06     -0.79185838E-04      0.70551172E-07      0.30078246E-02      0.00000000E+00      0.00000000E+00
    4500      224.9500     -0.15441872E-03      0.10748562E-06     -0.77155619E-04      0.71896370E-07      0.29329923E-02      0.00000000E+00      0.00000000E+00
    4520      225.9500     -0.15491507E-03      0.10718802E-06     -0.77403942E-04      0.71983991E-07      0.29447046E-02      0.00000000E+00      0.00000000E+00
    4540      226.9500     -0.15992758E-03      0.10441543E-06     -0.79911581E-04      0.70853888E-07      0.30421673E-02      0.00000000E+00      0.00000000E+00
    4560      227.9500     -0.16929096E-03      0.99271538E-07     -0.84595844E-04      0.68776461E-07      0.32221780E-02      0.00000000E+00      0.00000000E+00
    4580      228.9500     -0.18271853E-03      0.91984940E-07     -0.91313271E-04      0.66185858E-07      0.34792309E-02      0.00000000E+00      0.00000000E+00
    4600      229.9500     -0.19981104E-03      0.83000162E-07     -0.99864022E-04      0.63574671E-07      0.38056875E-02      0.00000000E+00      0.00000000E+00
    4620      230.9500     -0.22006876E-03      0.73065104E-07     -0.10999785E-03      0.61374841E-07      0.41920062E-02      0.00000000E+00      0.00000000E+00
    4640      231.9500     -0.24290618E-03      0.63274988E-07     -0.12142145E-03      0.59852902E-07      0.46270243E-02      0.00000000E+00      0.00000000E+00
    4660      232.9500     -0.26766913E-03      0.55038662E-07     -0.13380705E-03      0.59044898E-07      0.50982833E-02      0.00000000E+00      0.00000000E+00
    4680      233.9500     -0.29365362E-03      0.49948635E-07     -0.14680183E-03      0.58747629E-07      0.55923881E-02      0.00000000E+00      0.00000000E+00
    4700      234.9500     -0.32012590E-03      0.49559226E-07     -0.16003817E-03      0.58570115E-07      0.60953885E-02      0.00000000E+00      0.00000000E+00
    4720      235.9500     -0.34634323E-03      0.55102910E-07     -0.17314406E-03      0.58034832E-07      0.65931739E-02      0.00000000E+00      0.00000000E+00
    4740      236.9500     -0.37157470E-03      0.67197348E-07     -0.18575375E-03      0.56705847E-07      0.70718687E-02      0.00000000E+00      0.00000000E+00
    4760      237.9500     -0.39512157E-03      0.85608258E-07     -0.19751798E-03      0.54313306E-07      0.75182188E-02      0.00000000E+00      0.00000000E+00
    4780      238.9500     -0.41633664E-03      0.10913149E-06     -0.20811376E-03      0.50843294E-07      0.79199583E-02      0.00000000E+00      0.00000000E+00
    4800      239.9500     -0.43464202E-03      0.13563980E-06     -0.21725319E-03      0.46569147E-07      0.82661471E-02      0.00000000E+00      0.00000000E+00
    4820      240.9500     -0.44954494E-03      0.16230838E-06     -0.22469132E-03      0.42013761E-07      0.85474693E-02      0.00000000E+00      0.00000000E+00
    4840      241.9500     -0.46065107E-03      0.18599482E-06     -0.23023254E-03      0.37849086E-07      0.87564855E-02      0.00000000E+00      0.00000000E+00
    4860      242.9500     -0.46767508E-03      0.20371267E-06     -0.23373568E-03      0.34754781E-07      0.88878315E-02      0.00000000E+00      0.00000000E+00
    4880      243.9500     -0.47044798E-03      0.21311278E-06     -0.23511743E-03      0.33268815E-07      0.89383567E-02      0.00000000E+00      0.00000000E+00
    4900      244.9500     -0.46892122E-03      0.21287912E-06     -0.23435417E-03      0.33665762E-07      0.89071996E-02      0.00000000E+00      0.00000000E+00
    4920      245.9500     -0.46316728E-03      0.20295934E-06     -0.23148216E-03      0.35892534E-07      0.87957976E-02      0.00000000E+00      0.00000000E+00
    4940      246.9500     -0.45337680E-03      0.18458181E-06     -0.22659611E-03      0.39577761E-07      0.86078306E-02      0.00000000E+00      0.00000000E+00
    4960      247.9500     -0.43985235E-03      0.16005422E-06     -0.21984615E-03      0.44113171E-07      0.83491017E-02      0.00000000E+00      0.00000000E+00
    4980      248.9500     -0.42299910E-03      0.13238339E-06     -0.21143336E-03      0.48787668E-07      0.80273572E-02      0.00000000E+00      0.00000000E+00
    5000      249.9500     -0.40331260E-03      0.10479243E-06     -0.20160391E-03      0.52941865E-07      0.76520540E-02      0.00000000E+00      0.00000000E+00
    5020      250.9500     -0.38136415E-03      0.80230270E-07     -0.19064196E-03      0.56106014E-07      0.72340800E-02      0.00000000E+00      0.00000000E+00
    5040      251.9500     -0.35778414E-03      0.60965802E-07     -0.17886159E-03      0.58088807E-07      0.67854376E-02      0.00000000E+00      0.00000000E+00
    5060      252.9500     -0.33324396E-03      0.48335400E-07     -0.16659781E-03      0.58997190E-07      0.63188979E-02      0.00000000E+00      0.00000000E+00
    5080      253.9500     -0.30843687E-03      0.42674987E-07     -0.15419710E-03      0.59184793E-07      0.58476383E-02      0.00000000E+00      0.00000000E+00
    5100      254.9500     -0.28405846E-03      0.43425904E-07     -0.14200752E-03      0.59144118E-07      0.53848700E-02      0.00000000E+00      0.00000000E+00
    5120      255.9500     -0.26078716E-03      0.49368633E-07     -0.13036890E-03      0.59370833E-07      0.49434691E-02      0.00000000E+00      0.00000000E+00
    5140      256.9500     -0.23926540E-03      0.58917955E-07     -0.11960324E-03      0.60234124E-07      0.45356177E-02      0.00000000E+00      0.00000000E+00
    5160      257.9500     -0.22008179E-03      0.70410762E-07     -0.11000569E-03      0.61884044E-07      0.41724677E-02      0.00000000E+00      0.00000000E+00
    5180      258.9500     -0.20375499E-03      0.82331858E-07     -0.10183633E-03      0.64216475E-07      0.38638337E-02      0.00000000E+00      0.00000000E+00
    5200      259.9500     -0.19071952E-03      0.93447850E-07     -0.95313038E-04      0.66901535E-07      0.36179252E-02      0.00000000E+00      0.00000000E+00
    5220      260.9500     -0.18131403E-03      0.10284700E-06     -0.90605589E-04      0.69466050E-07      0.34411253E-02      0.00000000E+00      0.00000000E+00
    5240      261.9500     -0.17577232E-03      0.10990656E-06     -0.87831208E-04      0.71408412E-07      0.33378218E-02      0.00000000E+00      0.00000000E+00
    5260      262.9500     -0.17421748E-03      0.11422348E-06     -0.87051626E-04      0.72317650E-07      0.33102961E-02      0.00000000E+00      0.00000000E+00
    5280      263.9500     -0.17665907E-03      0.11554740E-06     -0.88271761E-04      0.71968632E-07      0.33586729E-02      0.00000000E+00      0.00000000E+00
    5300      264.9500     -0.18299376E-03      0.11374735E-06     -0.91440009E-04      0.70371860E-07      0.34809329E-02      0.00000000E+00      0.00000000E+00
    5320      265.9500     -0.19300912E-03      0.10882797E-06     -0.96450144E-04      0.67767284E-07      0.36729865E-02      0.00000000E+00      0.00000000E+00
    5340      266.9500     -0.20639051E-03      0.10099210E-06     -0.10314476E-03      0.64564649E-07      0.39288075E-02      0.00000000E+00      0.00000000E+00
    5360      267.9500     -0.22273099E-03      0.90728684E-07     -0.11132013E-03      0.61245111E-07      0.42406207E-02      0.00000000E+00      0.00000000E+00
    5380      268.9500     -0.24154364E-03      0.78891539E-07     -0.12073238E-03      0.58247654E-07      0.45991390E-02      0.00000000E+00      0.00000000E+00
    5400      269.9500     -0.26227616E-03      0.66730502E-07     -0.13110471E-03      0.55867444E-07      0.49938404E-02      0.00000000E+00      0.00000000E+00
    5420      270.9500     -0.28432710E-03      0.55841688E-07     -0.14213563E-03      0.54190661E-07      0.54132782E-02      0.00000000E+00      0.00000000E+00
    5440      271.9500     -0.30706338E-03      0.48019297E-07     -0.15350768E-03      0.53082153E-07      0.58454137E-02      0.00000000E+00      0.00000000E+00
    5460      272.9500     -0.32983847E-03      0.45014265E-07     -0.16489673E-03      0.52229945E-07      0.62779617E-02      0.00000000E+00      0.00000000E+00
    5480      273.9500     -0.35201075E-03      0.48230985E-07     -0.17598126E-03      0.51236919E-07      0.66987396E-02      0.00000000E+00      0.00000000E+00
    5500      274.9500     -0.37296156E-03      0.58416144E-07     -0.18645157E-03      0.49737996E-07      0.70960100E-02      0.00000000E+00      0.00000000E+00
    5520      275.9500     -0.39211245E-03      0.75407148E-07     -0.19601852E-03      0.47513804E-07      0.74588078E-02      0.00000000E+00      0.00000000E+00
    5540      276.9500     -0.40894114E-03      0.98006545E-07     -0.20442157E-03      0.44571404E-07      0.77772422E-02      0.00000000E+00      0.00000000E+00
    5560      277.9500     -0.42299578E-03      0.12403099E-06     -0.21143587E-03      0.41169532E-07      0.80427677E-02      0.00000000E+00      0.00000000E+00
    5580      278.9500     -0.43390715E-03      0.15055067E-06     -0.21687830E-03      0.37778963E-07      0.82484138E-02      0.00000000E+00      0.00000000E+00
    5600      279.9500     -0.44139849E-03      0.17429381E-06     -0.22061210E-03      0.34984887E-07      0.83889706E-02      0.00000000E+00      0.00000000E+00
    5620      280.9500     -0.44529256E-03      0.19215078E-06     -0.22255020E-03      0.33353511E-07      0.84611222E-02      0.00000000E+00      0.00000000E+00
    5640      281.9500     -0.44551589E-03      0.20168402E-06     -0.22265710E-03      0.33295391E-07      0.84635253E-02      0.00000000E+00      0.00000000E+00
    5660      282.9500     -0.44210004E-03      0.20154177E-06     -0.22094925E-03      0.34960077E-07      0.83968316E-02      0.00000000E+00      0.00000000E+00
    5680      283.9500     -0.43517971E-03      0.19168989E-06     -0.21749401E-03      0.38189613E-07      0.82636514E-02      0.00000000E+00      0.00000000E+00
    5700      284.9500     -0.42498805E-03      0.17341322E-06     -0.21240732E-03      0.42543939E-07      0.80684612E-02      0.00000000E+00      0.00000000E+00
    5720      285.9500     -0.41184899E-03      0.14908737E-06     -0.20584995E-03      0.47392854E-07      0.78174584E-02      0.00000000E+00      0.00000000E+00
    5740      286.9500     -0.39616714E-03      0.12177124E-06     -0.19802269E-03      0.52052146E-07      0.75183675E-02      0.00000000E+00      0.00000000E+00
    5760      287.9500     -0.37841545E-03      0.94706680E-07     -0.18916037E-03      0.55930188E-07      0.71802042E-02      0.00000000E+00      0.00000000E+00
    5780      288.9500     -0.35912100E-03      0.70826293E-07     -0.17952509E-03      0.58649032E-07      0.68130055E-02      0.00000000E+00      0.00000000E+00
    5800      289.9500     -0.33884949E-03      0.52360791E-07     -0.16939856E-03      0.60111085E-07      0.64275341E-02      0.00000000E+00      0.00000000E+00
    5820      290.9500     -0.31818875E-03      0.40607596E-07     -0.15907407E-03      0.60496942E-07      0.60349646E-02      0.00000000E+00      0.00000000E+00
    5840      291.9500     -0.29773186E-03      0.35881769E-07     -0.14884799E-03      0.60197567E-07      0.56465628E-02      0.00000000E+00      0.00000000E+00
    5860      292.9500     -0.27806021E-03      0.37629925E-07     -0.13901129E-03      0.59700217E-07      0.52733646E-02      0.00000000E+00      0.00000000E+00
    5880      293.9500     -0.25972713E-03      0.44657356E-07     -0.12984123E-03      0.59458049E-07      0.49258641E-02      0.00000000E+00      0.00000000E+00
    5900      294.9500     -0.24324234E-03      0.55404029E-07     -0.12159347E-03      0.59775930E-07      0.46137204E-02      0.00000000E+00      0.00000000E+00
    5920      295.9500     -0.22905783E-03      0.68207652E-07     -0.11449481E-03      0.60739343E-07      0.43454878E-02      0.00000000E+00      0.00000000E+00
    5940      296.9500     -0.21755530E-03      0.81508286E-07     -0.10873689E-03      0.62201487E-07      0.41283809E-02      0.00000000E+00      0.00000000E+00
    5960      297.9500     -0.20903584E-03      0.93972930E-07     -0.10447093E-03      0.63828800E-07      0.39680773E-02      0.00000000E+00      0.00000000E+00
    5980      298.9500     -0.20371184E-03      0.10454298E-06     -0.10180365E-03      0.65191140E-07      0.38685664E-02      0.00000000E+00      0.00000000E+00
    6000      299.9500     -0.20170158E-03      0.11242650E-06     -0.10079458E-03      0.65872830E-07      0.38320471E-02      0.00000000E+00      0.00000000E+00
    6020      300.9500     -0.20302652E-03      0.11706695E-06     -0.10145472E-03      0.65576918E-07      0.38588788E-02      0.00000000E+00      0.00000000E+00
    6040      301.9500     -0.20761150E-03      0.11811905E-06     -0.10374669E-03      0.64197754E-07      0.39475858E-02      0.00000000E+00      0.00000000E+00
    6060      302.9500     -0.21528777E-03      0.11545266E-06     -0.10758616E-03      0.61845444E-07      0.40949165E-02      0.00000000E+00      0.00000000E+00
    6080      303.9500     -0.22579872E-03      0.10918987E-06     -0.11284477E-03      0.58817687E-07      0.42959534E-02      0.00000000E+00      0.00000000E+00
    6100      304.9500     -0.23880818E-03      0.99763704E-07     -0.11935421E-03      0.55527120E-07      0.45442724E-02      0.00000000E+00      0.00000000E+00
    6120      305.9500     -0.25391097E-03      0.87973096E-07     -0.12691150E-03      0.52402731E-07      0.48321445E-02      0.00000000E+00      0.00000000E+00
    6140      306.9500     -0.27064543E-03      0.75002486E-07     -0.13528521E-03      0.49789808E-07      0.51507733E-02      0.00000000E+00      0.00000000E+00
    6160      307.9500     -0.28850734E-03      0.62376792E-07     -0.14422248E-03      0.47872939E-07      0.54905618E-02      0.00000000E+00      0.00000000E+00
    6180      308.9500     -0.30696504E-03      0.51834610E-07     -0.15345660E-03      0.46640871E-07      0.58413991E-02      0.00000000E+00      0.00000000E+00
    6200      309.9500     -0.32547511E-03      0.45121495E-07     -0.16271500E-03      0.45901709E-07      0.61929589E-02      0.00000000E+00      0.00000000E+00
    6220      310.9500     -0.34349824E-03      0.43727366E-07     -0.17172725E-03      0.45344528E-07      0.65350005E-02      0.00000000E+00      0.00000000E+00
    6240      311.9500     -0.36051475E-03      0.48611688E-07     -0.18023307E-03      0.44631880E-07      0.68576645E-02      0.00000000E+00      0.00000000E+00
    6260      312.9500     -0.37603951E-03      0.59971944E-07     -0.18798977E-03      0.43499700E-07      0.71517542E-02      0.00000000E+00      0.00000000E+00
    6280      313.9500     -0.38963559E-03      0.77110572E-07     -0.19477924E-03      0.41838989E-07      0.74089959E-02      0.00000000E+00      0.00000000E+00
    6300      314.9500     -0.40092654E-03      0.98441719E-07     -0.20041405E-03      0.39737873E-07      0.76222701E-02      0.00000000E+00      0.00000000E+00
    6320      315.9500     -0.40960674E-03      0.12165358E-06     -0.20474254E-03      0.37472476E-07      0.77858086E-02      0.00000000E+00      0.00000000E+00
    6340      316.9500     -0.41544977E-03      0.14401020E-06     -0.20765288E-03      0.35447967E-07      0.78953507E-02      0.00000000E+00      0.00000000E+00
    6360      317.9500     -0.41831430E-03      0.16274553E-06     -0.20907578E-03      0.34103921E-07      0.79482553E-02      0.00000000E+00      0.00000000E+00
    6380      318.9500     -0.41814759E-03      0.17548051E-06     -0.20898605E-03      0.33807426E-07      0.79435651E-02      0.00000000E+00      0.00000000E+00
    6400      319.9500     -0.41498626E-03      0.18058641E-06     -0.20740284E-03      0.34760664E-07      0.78820209E-02      0.00000000E+00      0.00000000E+00
    6420      320.9500     -0.40895456E-03      0.17742697E-06     -0.20438856E-03      0.36946135E-07      0.77660260E-02      0.00000000E+00      0.00000000E+00
    6440      321.9500     -0.40025991E-03      0.16643646E-06     -0.20004674E-03      0.40123221E-07      0.75995623E-02      0.00000000E+00      0.00000000E+00
    6460      322.9500     -0.38918620E-03      0.14902383E-06     -0.19451859E-03      0.43876853E-07      0.73880593E-02      0.00000000E+00      0.00000000E+00
    6480      323.9500     -0.37608472E-03      0.12732777E-06     -0.18797869E-03      0.47706156E-07      0.71382227E-02      0.00000000E+00      0.00000000E+00
    6500      324.9500     -0.36136326E-03      0.10387455E-06     -0.18062969E-03      0.51131262E-07      0.68578258E-02      0.00000000E+00      0.00000000E+00
    6520      325.9500     -0.34547368E-03      0.81205491E-07     -0.17269624E-03      0.53792530E-07      0.65554726E-02      0.00000000E+00      0.00000000E+00
    6540      326.9500     -0.32889828E-03      0.61540091E-07     -0.16441837E-03      0.55518885E-07      0.62403377E-02      0.00000000E+00      0.00000000E+00
    6560      327.9500     -0.31213536E-03      0.46527296E-07     -0.15604442E-03      0.56350126E-07      0.59218935E-02      0.00000000E+00      0.00000000E+00
    6580      328.9500     -0.29568458E-03      0.37113865E-07     -0.14782374E-03      0.56509589E-07      0.56096297E-02      0.00000000E+00      0.00000000E+00
    6600      329.9500     -0.28003230E-03      0.33532912E-07     -0.13999939E-03      0.56335504E-07      0.53127763E-02      0.00000000E+00      0.00000000E+00
    6620      330.9500     -0.26563744E-03      0.35392651E-07     -0.13280103E-03      0.56188892E-07      0.50400354E-02      0.00000000E+00      0.00000000E+00
    6640      331.9500     -0.25291827E-03      0.41830086E-07     -0.12643822E-03      0.56360679E-07      0.47993296E-02      0.00000000E+00      0.00000000E+00
    6660      332.9500     -0.24224036E-03      0.51689222E-07     -0.12109433E-03      0.56999990E-07      0.45975755E-02      0.00000000E+00      0.00000000E+00
    6680      333.9500     -0.23390622E-03      0.63687826E-07     -0.11692127E-03      0.58079701E-07      0.44404859E-02      0.00000000E+00      0.00000000E+00
    6700      334.9500     -0.22814673E-03      0.76548502E-07     -0.11403509E-03      0.59405924E-07      0.43324089E-02      0.00000000E+00      0.00000000E+00
    6720      335.9500     -0.22511467E-03      0.89084931E-07     -0.11251279E-03      0.60667534E-07      0.42762068E-02      0.00000000E+00      0.00000000E+00
    6740      336.9500     -0.22488065E-03      0.10024845E-06     -0.11239020E-03      0.61512593E-07      0.42731784E-02      0.00000000E+00      0.00000000E+00
    6760      337.9500     -0.22743137E-03      0.10915019E-06     -0.11366111E-03      0.61632727E-07      0.43230289E-02      0.00000000E+00      0.00000000E+00
    6780      338.9500     -0.23267049E-03      0.11507752E-06     -0.11627771E-03      0.60835265E-07      0.44238862E-02      0.00000000E+00      0.00000000E+00
    6800      339.9500     -0.24042186E-03      0.11752062E-06     -0.12015217E-03      0.59086552E-07      0.45723645E-02      0.00000000E+00      0.00000000E+00
    6820      340.9500     -0.25043523E-03      0.11621622E-06     -0.12515950E-03      0.56517134E-07      0.47636735E-02      0.00000000E+00      0.00000000E+00
    6840      341.9500     -0.26239407E-03      0.11120437E-06     -0.13114143E-03      0.53388826E-07      0.49917686E-02      0.00000000E+00      0.00000000E+00
    6860      342.9500     -0.27592545E-03      0.10288327E-06     -0.13791128E-03      0.50032763E-07      0.52495386E-02      0.00000000E+00      0.00000000E+00
    6880      343.9500     -0.29061147E-03      0.92040364E-07     -0.14525972E-03      0.46774236E-07      0.55290243E-02      0.00000000E+00      0.00000000E+00
    6900      344.9500     -0.30600198E-03      0.79836892E-07     -0.15296107E-03      0.43862980E-07      0.58216603E-02      0.00000000E+00      0.00000000E+00
    6920      345.9500     -0.32162820E-03      0.67729497E-07     -0.16078024E-03      0.41425834E-07      0.61185348E-02      0.00000000E+00      0.00000000E+00
    6940      346.9500     -0.33701681E-03      0.57324746E-07     -0.16847974E-03      0.39452928E-07      0.64106565E-02      0.00000000E+00      0.00000000E+00
    6960      347.9500     -0.35170401E-03      0.50178277E-07     -0.17582692E-03      0.37820054E-07      0.66892223E-02      0.00000000E+00      0.00000000E+00
    6980      348.9500     -0.36524928E-03      0.47565977E-07     -0.18260086E-03      0.36340798E-07      0.69458782E-02      0.00000000E+00      0.00000000E+00
    7000      349.9500     -0.37724832E-03      0.50265992E-07     -0.18859903E-03      0.34834553E-07      0.71729647E-02      0.00000000E+00      0.00000000E+00
    7020      350.9500     -0.38734486E-03      0.58394172E-07     -0.19364323E-03      0.33192514E-07      0.73637404E-02      0.00000000E+00      0.00000000E+00
    7040      351.9500     -0.39524104E-03      0.71330023E-07     -0.19758486E-03      0.31424280E-07      0.75125786E-02      0.00000000E+00      0.00000000E+00
    7060      352.9500     -0.40070601E-03      0.87755820E-07     -0.20030913E-03      0.29672488E-07      0.76151290E-02      0.00000000E+00      0.00000000E+00
    7080      353.9500     -0.40358252E-03      0.10581090E-06     -0.20173835E-03      0.28190974E-07      0.76684432E-02      0.00000000E+00      0.00000000E+00
    7100      354.9500     -0.40379140E-03      0.12334066E-06     -0.20183403E-03      0.27291117E-07      0.76710571E-02      0.00000000E+00      0.00000000E+00
    7120      355.9500     -0.40133367E-03      0.13820044E-06     -0.20059773E-03      0.27269097E-07      0.76230309E-02      0.00000000E+00      0.00000000E+00
    7140      356.9500     -0.39629029E-03      0.14856280E-06     -0.19807086E-03      0.28331731E-07      0.75259425E-02      0.00000000E+00      0.00000000E+00
    7160      357.9500     -0.38881956E-03      0.15317519E-06     -0.19433319E-03      0.30539087E-07      0.73828373E-02      0.00000000E+00      0.00000000E+00
    7180      358.9500     -0.37915220E-03      0.15152496E-06     -0.18950034E-03      0.33778170E-07      0.71981337E-02      0.00000000E+00      0.00000000E+00
    7200      359.9500     -0.36758428E-03      0.14388606E-06     -0.18372020E-03      0.37774533E-07      0.69774875E-02      0.00000000E+00      0.00000000E+00
    7220      360.9500     -0.35446828E-03      0.13124537E-06     -0.17716852E-03      0.42139606E-07      0.67276205E-02      0.00000000E+00      0.00000000E+00
    7240      361.9500     -0.34020236E-03      0.11512802E-06     -0.17004362E-03      0.46443038E-07      0.64561178E-02      0.00000000E+00      0.00000000E+00
    7260      362.9500     -0.32521848E-03      0.97358668E-07     -0.16256056E-03      0.50293491E-07      0.61711992E-02      0.00000000E+00      0.00000000E+00
    7280      363.9500     -0.30996941E-03      0.79803637E-07     -0.15494481E-03      0.53409469E-07      0.58814740E-02      0.00000000E+00      0.00000000E+00
    7300      364.9500     -0.29491533E-03      0.64137800E-07     -0.14742560E-03      0.55664292E-07      0.55956846E-02      0.00000000E+00      0.00000000E+00
    7320      365.9500     -0.28051010E-03      0.51669988E-07     -0.14022921E-03      0.57095560E-07      0.53224471E-02      0.00000000E+00      0.00000000E+00
    7340      366.9500     -0.26718792E-03      0.43245179E-07     -0.13357234E-03      0.57877813E-07      0.50699971E-02      0.00000000E+00      0.00000000E+00
    7360      367.9500     -0.25535052E-03      0.39224564E-07     -0.12765565E-03      0.58265668E-07      0.48459474E-02      0.00000000E+00      0.00000000E+00
    7380      368.9500     -0.24535538E-03      0.39529690E-07     -0.12265793E-03      0.58521355E-07      0.46570642E-02      0.00000000E+00      0.00000000E+00
    7400      369.9500     -0.23750520E-03      0.43727455E-07     -0.11873074E-03      0.58843951E-07      0.45090684E-02      0.00000000E+00      0.00000000E+00
    7420      370.9500     -0.23203901E-03      0.51130021E-07     -0.11599394E-03      0.59316875E-07      0.44064674E-02      0.00000000E+00      0.00000000E+00
    7440      371.9500     -0.22912514E-03      0.60887679E-07     -0.11453212E-03      0.59885691E-07      0.43524220E-02      0.00000000E+00      0.00000000E+00
    7460      372.9500     -0.22885616E-03      0.72061368E-07     -0.11439205E-03      0.60371044E-07      0.43486523E-02      0.00000000E+00      0.00000000E+00
    7480      373.9500     -0.23124610E-03      0.83672322E-07     -0.11558121E-03      0.60513275E-07      0.43953853E-02      0.00000000E+00      0.00000000E+00
