# istep   time (au)    Population 0,1,...,n_ci
    2880      143.9500  0.10000E+01  0.75373E-16  0.17446E-10  0.17190E-11  0.92714E-19  0.30029E-16  0.43930E-12  0.30607E-12  0.38198E-11  0.12511E-11  0.14844E-16
    2900      144.9500  0.10000E+01  0.75895E-16  0.17607E-10  0.17231E-11  0.10416E-18  0.30434E-16  0.49919E-12  0.31303E-12  0.41105E-11  0.14960E-11  0.17049E-16
    2920      145.9500  0.10000E+01  0.77283E-16  0.17978E-10  0.17391E-11  0.12030E-18  0.31237E-16  0.55384E-12  0.32906E-12  0.45024E-11  0.17290E-11  0.19920E-16
    2940      146.9500  0.10000E+01  0.79759E-16  0.18591E-10  0.17701E-11  0.14079E-18  0.32446E-16  0.60072E-12  0.34776E-12  0.49077E-11  0.19361E-11  0.22824E-16
    2960      147.9500  0.10000E+01  0.83307E-16  0.19428E-10  0.18147E-11  0.16461E-18  0.33973E-16  0.63833E-12  0.36270E-12  0.52357E-11  0.21070E-11  0.25111E-16
    2980      148.9500  0.10000E+01  0.87671E-16  0.20415E-10  0.18677E-11  0.19015E-18  0.35652E-16  0.66639E-12  0.36918E-12  0.54131E-11  0.22361E-11  0.26270E-16
    3000      149.9500  0.10000E+01  0.92402E-16  0.21442E-10  0.19208E-11  0.21539E-18  0.37277E-16  0.68576E-12  0.36558E-12  0.54018E-11  0.23231E-11  0.26041E-16
    3020      150.9500  0.10000E+01  0.96958E-16  0.22387E-10  0.19653E-11  0.23822E-18  0.38651E-16  0.69832E-12  0.35397E-12  0.52083E-11  0.23731E-11  0.24479E-16
    3040      151.9500  0.10000E+01  0.10082E-15  0.23147E-10  0.19947E-11  0.25669E-18  0.39636E-16  0.70651E-12  0.33980E-12  0.48834E-11  0.23950E-11  0.21949E-16
    3060      152.9500  0.10000E+01  0.10364E-15  0.23658E-10  0.20066E-11  0.26930E-18  0.40191E-16  0.71294E-12  0.33077E-12  0.45116E-11  0.23997E-11  0.19046E-16
    3080      153.9500  0.10000E+01  0.10529E-15  0.23920E-10  0.20038E-11  0.27519E-18  0.40387E-16  0.71983E-12  0.33501E-12  0.41923E-11  0.23980E-11  0.16465E-16
    3100      154.9500  0.10000E+01  0.10593E-15  0.23996E-10  0.19951E-11  0.27426E-18  0.40395E-16  0.72863E-12  0.35910E-12  0.40179E-11  0.23984E-11  0.14851E-16
    3120      155.9500  0.10000E+01  0.10599E-15  0.24000E-10  0.19929E-11  0.26706E-18  0.40454E-16  0.73973E-12  0.40619E-12  0.40521E-11  0.24054E-11  0.14647E-16
    3140      156.9500  0.10000E+01  0.10605E-15  0.24075E-10  0.20114E-11  0.25476E-18  0.40815E-16  0.75231E-12  0.47489E-12  0.43146E-11  0.24185E-11  0.15998E-16
    3160      157.9500  0.10000E+01  0.10674E-15  0.24360E-10  0.20631E-11  0.23886E-18  0.41683E-16  0.76445E-12  0.55904E-12  0.47747E-11  0.24324E-11  0.18705E-16
    3180      158.9500  0.10000E+01  0.10858E-15  0.24957E-10  0.21560E-11  0.22099E-18  0.43163E-16  0.77342E-12  0.64853E-12  0.53570E-11  0.24378E-11  0.22266E-16
    3200      159.9500  0.10000E+01  0.11185E-15  0.25903E-10  0.22908E-11  0.20266E-18  0.45234E-16  0.77608E-12  0.73107E-12  0.59560E-11  0.24236E-11  0.25974E-16
    3220      160.9500  0.10000E+01  0.11653E-15  0.27161E-10  0.24606E-11  0.18515E-18  0.47743E-16  0.76942E-12  0.79453E-12  0.64591E-11  0.23785E-11  0.29076E-16
    3240      161.9500  0.10000E+01  0.12228E-15  0.28627E-10  0.26516E-11  0.16936E-18  0.50435E-16  0.75103E-12  0.82941E-12  0.67712E-11  0.22935E-11  0.30934E-16
    3260      162.9500  0.10000E+01  0.12850E-15  0.30144E-10  0.28451E-11  0.15583E-18  0.53007E-16  0.71955E-12  0.83090E-12  0.68363E-11  0.21640E-11  0.31173E-16
    3280      163.9500  0.10000E+01  0.13450E-15  0.31544E-10  0.30219E-11  0.14484E-18  0.55176E-16  0.67493E-12  0.80008E-12  0.66516E-11  0.19903E-11  0.29779E-16
    3300      164.9500  0.10000E+01  0.13961E-15  0.32679E-10  0.31656E-11  0.13646E-18  0.56743E-16  0.61853E-12  0.74394E-12  0.62691E-11  0.17786E-11  0.27108E-16
    3320      165.9500  0.10000E+01  0.14334E-15  0.33463E-10  0.32665E-11  0.13068E-18  0.57645E-16  0.55295E-12  0.67422E-12  0.57865E-11  0.15396E-11  0.23827E-16
    3340      166.9500  0.10000E+01  0.14554E-15  0.33888E-10  0.33236E-11  0.12751E-18  0.57969E-16  0.48179E-12  0.60516E-12  0.53264E-11  0.12876E-11  0.20770E-16
    3360      167.9500  0.10000E+01  0.14643E-15  0.34032E-10  0.33451E-11  0.12698E-18  0.57943E-16  0.40912E-12  0.55076E-12  0.50100E-11  0.10380E-11  0.18753E-16
    3380      168.9500  0.10000E+01  0.14653E-15  0.34044E-10  0.33467E-11  0.12916E-18  0.57884E-16  0.33902E-12  0.52188E-12  0.49301E-11  0.80521E-12  0.18394E-16
    3400      169.9500  0.10000E+01  0.14660E-15  0.34110E-10  0.33482E-11  0.13403E-18  0.58126E-16  0.27506E-12  0.52408E-12  0.51298E-11  0.60111E-12  0.19957E-16
    3420      170.9500  0.10000E+01  0.14745E-15  0.34412E-10  0.33692E-11  0.14148E-18  0.58948E-16  0.21990E-12  0.55637E-12  0.55911E-11  0.43321E-12  0.23276E-16
    3440      171.9500  0.10000E+01  0.14974E-15  0.35086E-10  0.34246E-11  0.15113E-18  0.60501E-16  0.17502E-12  0.61146E-12  0.62377E-11  0.30431E-12  0.27782E-16
    3460      172.9500  0.10000E+01  0.15385E-15  0.36189E-10  0.35214E-11  0.16240E-18  0.62777E-16  0.14070E-12  0.67730E-12  0.69500E-11  0.21276E-12  0.32610E-16
    3480      173.9500  0.10000E+01  0.15975E-15  0.37681E-10  0.36569E-11  0.17444E-18  0.65598E-16  0.11614E-12  0.73971E-12  0.75916E-11  0.15344E-12  0.36789E-16
    3500      174.9500  0.10000E+01  0.16703E-15  0.39435E-10  0.38191E-11  0.18629E-18  0.68659E-16  0.99763E-13  0.78554E-12  0.80391E-11  0.11934E-12  0.39466E-16
    3520      175.9500  0.10000E+01  0.17495E-15  0.41261E-10  0.39897E-11  0.19698E-18  0.71594E-16  0.89654E-13  0.80567E-12  0.82113E-11  0.10325E-12  0.40107E-16
    3540      176.9500  0.10000E+01  0.18261E-15  0.42950E-10  0.41481E-11  0.20573E-18  0.74060E-16  0.84025E-13  0.79722E-12  0.80884E-11  0.99334E-13  0.38635E-16
    3560      177.9500  0.10000E+01  0.18915E-15  0.44320E-10  0.42763E-11  0.21203E-18  0.75820E-16  0.81637E-13  0.76437E-12  0.77189E-11  0.10416E-12  0.35463E-16
    3580      178.9500  0.10000E+01  0.19397E-15  0.45262E-10  0.43637E-11  0.21577E-18  0.76805E-16  0.82106E-13  0.71766E-12  0.72109E-11  0.11720E-12  0.31417E-16
    3600      179.9500  0.10000E+01  0.19686E-15  0.45769E-10  0.44093E-11  0.21724E-18  0.77129E-16  0.86045E-13  0.67176E-12  0.67090E-11  0.14047E-12  0.27558E-16
    3620      180.9500  0.10000E+01  0.19805E-15  0.45938E-10  0.44232E-11  0.21697E-18  0.77078E-16  0.94994E-13  0.64228E-12  0.63623E-11  0.17771E-12  0.24935E-16
    3640      181.9500  0.10000E+01  0.19821E-15  0.45951E-10  0.44242E-11  0.21566E-18  0.77042E-16  0.11117E-12  0.64214E-12  0.62904E-11  0.23304E-12  0.24339E-16
    3660      182.9500  0.10000E+01  0.19828E-15  0.46041E-10  0.44362E-11  0.21391E-18  0.77426E-16  0.13706E-12  0.67851E-12  0.65546E-11  0.30962E-12  0.26104E-16
    3680      183.9500  0.10000E+01  0.19924E-15  0.46431E-10  0.44825E-11  0.21211E-18  0.78564E-16  0.17490E-12  0.75084E-12  0.71419E-11  0.40851E-12  0.30014E-16
    3700      184.9500  0.10000E+01  0.20194E-15  0.47290E-10  0.45812E-11  0.21034E-18  0.80628E-16  0.22619E-12  0.85056E-12  0.79648E-11  0.52800E-12  0.35337E-16
    3720      185.9500  0.10000E+01  0.20685E-15  0.48686E-10  0.47400E-11  0.20836E-18  0.83589E-16  0.29124E-12  0.96262E-12  0.88796E-11  0.66363E-12  0.40980E-16
    3740      186.9500  0.10000E+01  0.21396E-15  0.50570E-10  0.49548E-11  0.20573E-18  0.87216E-16  0.36889E-12  0.10685E-11  0.97168E-11  0.80886E-12  0.45742E-16
    3760      187.9500  0.10000E+01  0.22276E-15  0.52783E-10  0.52095E-11  0.20205E-18  0.91121E-16  0.45644E-12  0.11500E-11  0.10320E-10  0.95625E-12  0.48597E-16
    3780      188.9500  0.10000E+01  0.23235E-15  0.55087E-10  0.54796E-11  0.19715E-18  0.94848E-16  0.54977E-12  0.11932E-11  0.10581E-10  0.10989E-11  0.48944E-16
    3800      189.9500  0.10000E+01  0.24164E-15  0.57224E-10  0.57371E-11  0.19136E-18  0.97970E-16  0.64373E-12  0.11918E-11  0.10468E-10  0.12321E-11  0.46758E-16
    3820      190.9500  0.10000E+01  0.24959E-15  0.58968E-10  0.59563E-11  0.18560E-18  0.10020E-15  0.73264E-12  0.11478E-11  0.10035E-10  0.13540E-11  0.42615E-16
    3840      191.9500  0.10000E+01  0.25544E-15  0.60181E-10  0.61192E-11  0.18141E-18  0.10144E-15  0.81094E-12  0.10721E-11  0.94079E-11  0.14664E-11  0.37562E-16
    3860      192.9500  0.10000E+01  0.25895E-15  0.60848E-10  0.62196E-11  0.18080E-18  0.10183E-15  0.87378E-12  0.98112E-12  0.87636E-11  0.15743E-11  0.32883E-16
    3880      193.9500  0.10000E+01  0.26040E-15  0.61083E-10  0.62639E-11  0.18593E-18  0.10171E-15  0.91758E-12  0.89385E-12  0.82846E-11  0.16851E-11  0.29790E-16
    3900      194.9500  0.10000E+01  0.26059E-15  0.61103E-10  0.62694E-11  0.19876E-18  0.10153E-15  0.94045E-12  0.82731E-12  0.81192E-11  0.18062E-11  0.29136E-16
    3920      195.9500  0.10000E+01  0.26065E-15  0.61184E-10  0.62603E-11  0.22058E-18  0.10178E-15  0.94232E-12  0.79287E-12  0.83452E-11  0.19440E-11  0.31201E-16
    3940      196.9500  0.10000E+01  0.26180E-15  0.61593E-10  0.62619E-11  0.25172E-18  0.10285E-15  0.92490E-12  0.79386E-12  0.89499E-11  0.21013E-11  0.35617E-16
    3960      197.9500  0.10000E+01  0.26504E-15  0.62531E-10  0.62944E-11  0.29124E-18  0.10493E-15  0.89137E-12  0.82514E-12  0.98313E-11  0.22761E-11  0.41447E-16
    3980      198.9500  0.10000E+01  0.27094E-15  0.64076E-10  0.63687E-11  0.33697E-18  0.10799E-15  0.84597E-12  0.87471E-12  0.10820E-10  0.24612E-11  0.47396E-16
    4000      199.9500  0.10000E+01  0.27950E-15  0.66173E-10  0.64837E-11  0.38571E-18  0.11176E-15  0.79337E-12  0.92700E-12  0.11719E-10  0.26442E-11  0.52118E-16
    4020      200.9500  0.10000E+01  0.29008E-15  0.68631E-10  0.66269E-11  0.43360E-18  0.11579E-15  0.73810E-12  0.96712E-12  0.12347E-10  0.28087E-11  0.54537E-16
    4040      201.9500  0.10000E+01  0.30160E-15  0.71178E-10  0.67780E-11  0.47668E-18  0.11959E-15  0.68402E-12  0.98491E-12  0.12589E-10  0.29367E-11  0.54105E-16
    4060      202.9500  0.10000E+01  0.31274E-15  0.73512E-10  0.69144E-11  0.51151E-18  0.12270E-15  0.63392E-12  0.97787E-12  0.12418E-10  0.30106E-11  0.50941E-16
    4080      203.9500  0.10000E+01  0.32223E-15  0.75380E-10  0.70173E-11  0.53568E-18  0.12482E-15  0.58931E-12  0.95216E-12  0.11911E-10  0.30165E-11  0.45807E-16
    4100      204.9500  0.10000E+01  0.32920E-15  0.76637E-10  0.70771E-11  0.54820E-18  0.12591E-15  0.55039E-12  0.92129E-12  0.11228E-10  0.29458E-11  0.39940E-16
    4120      205.9500  0.10000E+01  0.33332E-15  0.77286E-10  0.70970E-11  0.54960E-18  0.12619E-15  0.51629E-12  0.90286E-12  0.10583E-10  0.27971E-11  0.34762E-16
    4140      206.9500  0.10000E+01  0.33498E-15  0.77481E-10  0.70931E-11  0.54177E-18  0.12609E-15  0.48536E-12  0.91402E-12  0.10185E-10  0.25764E-11  0.31546E-16
    4160      207.9500  0.10000E+01  0.33514E-15  0.77494E-10  0.70912E-11  0.52760E-18  0.12618E-15  0.45562E-12  0.96677E-12  0.10196E-10  0.22969E-11  0.31116E-16
    4180      208.9500  0.10000E+01  0.33518E-15  0.77663E-10  0.71214E-11  0.51044E-18  0.12700E-15  0.42519E-12  0.10643E-11  0.10684E-10  0.19770E-11  0.33651E-16
    4200      209.9500  0.10000E+01  0.33656E-15  0.78303E-10  0.72110E-11  0.49347E-18  0.12897E-15  0.39265E-12  0.11991E-11  0.11607E-10  0.16382E-11  0.38633E-16
    4220      210.9500  0.10000E+01  0.34051E-15  0.79643E-10  0.73776E-11  0.47917E-18  0.13227E-15  0.35733E-12  0.13544E-11  0.12816E-10  0.13027E-11  0.44969E-16
    4240      211.9500  0.10000E+01  0.34770E-15  0.81760E-10  0.76242E-11  0.46903E-18  0.13677E-15  0.31937E-12  0.15065E-11  0.14090E-10  0.99004E-12  0.51235E-16
    4260      212.9500  0.10000E+01  0.35808E-15  0.84561E-10  0.79376E-11  0.46340E-18  0.14207E-15  0.27971E-12  0.16307E-11  0.15184E-10  0.71576E-12  0.56010E-16
    4280      213.9500  0.10000E+01  0.37091E-15  0.87795E-10  0.82899E-11  0.46160E-18  0.14759E-15  0.23981E-12  0.17066E-11  0.15886E-10  0.48957E-12  0.58204E-16
    4300      214.9500  0.10000E+01  0.38485E-15  0.91111E-10  0.86447E-11  0.46233E-18  0.15268E-15  0.20143E-12  0.17230E-11  0.16071E-10  0.31515E-12  0.57312E-16
    4320      215.9500  0.10000E+01  0.39830E-15  0.94132E-10  0.89641E-11  0.46403E-18  0.15676E-15  0.16625E-12  0.16811E-11  0.15729E-10  0.19057E-12  0.53541E-16
    4340      216.9500  0.10000E+01  0.40975E-15  0.96546E-10  0.92173E-11  0.46543E-18  0.15950E-15  0.13559E-12  0.15946E-11  0.14974E-10  0.10960E-12  0.47762E-16
    4360      217.9500  0.10000E+01  0.41812E-15  0.98174E-10  0.93880E-11  0.46588E-18  0.16087E-15  0.11018E-12  0.14869E-11  0.14021E-10  0.63509E-13  0.41323E-16
    4380      218.9500  0.10000E+01  0.42305E-15  0.99025E-10  0.94778E-11  0.46555E-18  0.16116E-15  0.90118E-13  0.13863E-11  0.13132E-10  0.42848E-13  0.35736E-16
    4400      219.9500  0.10000E+01  0.42501E-15  0.99291E-10  0.95068E-11  0.46538E-18  0.16092E-15  0.74916E-13  0.13191E-11  0.12561E-10  0.39162E-13  0.32342E-16
    4420      220.9500  0.10000E+01  0.42518E-15  0.99311E-10  0.95090E-11  0.46692E-18  0.16087E-15  0.63722E-13  0.13044E-11  0.12493E-10  0.46115E-13  0.31996E-16
    4440      221.9500  0.10000E+01  0.42523E-15  0.99496E-10  0.95248E-11  0.47186E-18  0.16168E-15  0.55626E-13  0.13486E-11  0.12994E-10  0.60000E-13  0.34871E-16
    4460      222.9500  0.10000E+01  0.42692E-15  0.10024E-09  0.95922E-11  0.48164E-18  0.16385E-15  0.50005E-13  0.14443E-11  0.13999E-10  0.79589E-13  0.40415E-16
    4480      223.9500  0.10000E+01  0.43172E-15  0.10181E-09  0.97373E-11  0.49703E-18  0.16760E-15  0.46841E-13  0.15718E-11  0.15320E-10  0.10546E-12  0.47463E-16
    4500      224.9500  0.10000E+01  0.44046E-15  0.10431E-09  0.99686E-11  0.51784E-18  0.17277E-15  0.46935E-13  0.17037E-11  0.16689E-10  0.13904E-12  0.54499E-16
    4520      225.9500  0.10000E+01  0.45308E-15  0.10762E-09  0.10274E-10  0.54288E-18  0.17888E-15  0.51980E-13  0.18113E-11  0.17823E-10  0.18159E-12  0.59992E-16
    4540      226.9500  0.10000E+01  0.46867E-15  0.11145E-09  0.10624E-10  0.57007E-18  0.18521E-15  0.64447E-13  0.18716E-11  0.18485E-10  0.23351E-12  0.62746E-16
    4560      227.9500  0.10000E+01  0.48563E-15  0.11537E-09  0.10977E-10  0.59682E-18  0.19100E-15  0.87300E-13  0.18731E-11  0.18548E-10  0.29399E-12  0.62167E-16
    4580      228.9500  0.10000E+01  0.50201E-15  0.11893E-09  0.11291E-10  0.62045E-18  0.19559E-15  0.12356E-12  0.18193E-11  0.18022E-10  0.36125E-12  0.58416E-16
    4600      229.9500  0.10000E+01  0.51599E-15  0.12176E-09  0.11532E-10  0.63865E-18  0.19860E-15  0.17576E-12  0.17277E-11  0.17056E-10  0.43318E-12  0.52376E-16
    4620      230.9500  0.10000E+01  0.52626E-15  0.12365E-09  0.11684E-10  0.64984E-18  0.20003E-15  0.24546E-12  0.16267E-11  0.15908E-10  0.50829E-12  0.45468E-16
    4640      231.9500  0.10000E+01  0.53237E-15  0.12462E-09  0.11751E-10  0.65338E-18  0.20025E-15  0.33274E-12  0.15488E-11  0.14883E-10  0.58670E-12  0.39345E-16
    4660      232.9500  0.10000E+01  0.53484E-15  0.12491E-09  0.11764E-10  0.64953E-18  0.19997E-15  0.43590E-12  0.15229E-11  0.14261E-10  0.67084E-12  0.35515E-16
    4680      233.9500  0.10000E+01  0.53509E-15  0.12494E-09  0.11765E-10  0.63928E-18  0.20002E-15  0.55137E-12  0.15677E-11  0.14236E-10  0.76568E-12  0.35009E-16
    4700      234.9500  0.10000E+01  0.53508E-15  0.12519E-09  0.11809E-10  0.62401E-18  0.20122E-15  0.67387E-12  0.16859E-11  0.14861E-10  0.87834E-12  0.38130E-16
    4720      235.9500  0.10000E+01  0.53693E-15  0.12613E-09  0.11944E-10  0.60523E-18  0.20416E-15  0.79676E-12  0.18638E-11  0.16038E-10  0.10170E-11  0.44374E-16
    4740      236.9500  0.10000E+01  0.54242E-15  0.12811E-09  0.12203E-10  0.58423E-18  0.20904E-15  0.91265E-12  0.20729E-11  0.17537E-10  0.11892E-11  0.52524E-16
    4760      237.9500  0.10000E+01  0.55252E-15  0.13122E-09  0.12596E-10  0.56203E-18  0.21565E-15  0.10141E-11  0.22760E-11  0.19046E-10  0.14001E-11  0.60909E-16
    4780      238.9500  0.10000E+01  0.56721E-15  0.13533E-09  0.13105E-10  0.53937E-18  0.22337E-15  0.10944E-11  0.24353E-11  0.20244E-10  0.16507E-11  0.67773E-16
    4800      239.9500  0.10000E+01  0.58544E-15  0.14008E-09  0.13690E-10  0.51691E-18  0.23133E-15  0.11483E-11  0.25200E-11  0.20873E-10  0.19363E-11  0.71669E-16
    4820      240.9500  0.10000E+01  0.60533E-15  0.14496E-09  0.14293E-10  0.49544E-18  0.23858E-15  0.11724E-11  0.25138E-11  0.20803E-10  0.22458E-11  0.71800E-16
    4840      241.9500  0.10000E+01  0.62460E-15  0.14941E-09  0.14853E-10  0.47614E-18  0.24432E-15  0.11656E-11  0.24179E-11  0.20059E-10  0.25624E-11  0.68215E-16
    4860      242.9500  0.10000E+01  0.64109E-15  0.15299E-09  0.15316E-10  0.46070E-18  0.24808E-15  0.11295E-11  0.22508E-11  0.18818E-10  0.28647E-11  0.61818E-16
    4880      243.9500  0.10000E+01  0.65326E-15  0.15543E-09  0.15647E-10  0.45130E-18  0.24982E-15  0.10673E-11  0.20447E-11  0.17371E-10  0.31286E-11  0.54189E-16
    4900      244.9500  0.10000E+01  0.66054E-15  0.15673E-09  0.15841E-10  0.45038E-18  0.24999E-15  0.98459E-12  0.18377E-11  0.16054E-10  0.33308E-11  0.47230E-16
    4920      245.9500  0.10000E+01  0.66355E-15  0.15716E-09  0.15918E-10  0.46025E-18  0.24938E-15  0.88760E-12  0.16662E-11  0.15172E-10  0.34509E-11  0.42741E-16
    4940      246.9500  0.10000E+01  0.66389E-15  0.15719E-09  0.15923E-10  0.48262E-18  0.24897E-15  0.78321E-12  0.15565E-11  0.14928E-10  0.34748E-11  0.41993E-16
    4960      247.9500  0.10000E+01  0.66387E-15  0.15739E-09  0.15911E-10  0.51806E-18  0.24971E-15  0.67800E-12  0.15201E-11  0.15375E-10  0.33963E-11  0.45429E-16
    4980      248.9500  0.10000E+01  0.66597E-15  0.15832E-09  0.15940E-10  0.56569E-18  0.25229E-15  0.57763E-12  0.15515E-11  0.16405E-10  0.32182E-11  0.52525E-16
    5000      249.9500  0.10000E+01  0.67224E-15  0.16037E-09  0.16053E-10  0.62299E-18  0.25697E-15  0.48643E-12  0.16301E-11  0.17774E-10  0.29520E-11  0.61898E-16
    5020      250.9500  0.10000E+01  0.68386E-15  0.16368E-09  0.16273E-10  0.68597E-18  0.26355E-15  0.40713E-12  0.17263E-11  0.19158E-10  0.26168E-11  0.71600E-16
    5040      251.9500  0.10000E+01  0.70082E-15  0.16809E-09  0.16593E-10  0.74961E-18  0.27134E-15  0.34084E-12  0.18084E-11  0.20230E-10  0.22369E-11  0.79558E-16
    5060      252.9500  0.10000E+01  0.72190E-15  0.17322E-09  0.16983E-10  0.80862E-18  0.27941E-15  0.28721E-12  0.18504E-11  0.20735E-10  0.18386E-11  0.84061E-16
    5080      253.9500  0.10000E+01  0.74493E-15  0.17848E-09  0.17394E-10  0.85822E-18  0.28673E-15  0.24479E-12  0.18386E-11  0.20554E-10  0.14478E-11  0.84171E-16
    5100      254.9500  0.10000E+01  0.76727E-15  0.18326E-09  0.17773E-10  0.89500E-18  0.29244E-15  0.21147E-12  0.17744E-11  0.19728E-10  0.10866E-11  0.79957E-16
    5120      255.9500  0.10000E+01  0.78639E-15  0.18707E-09  0.18074E-10  0.91752E-18  0.29608E-15  0.18486E-12  0.16738E-11  0.18450E-10  0.77199E-12  0.72509E-16
    5140      256.9500  0.10000E+01  0.80050E-15  0.18962E-09  0.18272E-10  0.92653E-18  0.29767E-15  0.16277E-12  0.15633E-11  0.17025E-10  0.51379E-12  0.63699E-16
    5160      257.9500  0.10000E+01  0.80895E-15  0.19093E-09  0.18369E-10  0.92479E-18  0.29774E-15  0.14342E-12  0.14732E-11  0.15793E-10  0.31528E-12  0.55759E-16
    5180      258.9500  0.10000E+01  0.81241E-15  0.19132E-09  0.18393E-10  0.91652E-18  0.29722E-15  0.12563E-12  0.14300E-11  0.15051E-10  0.17363E-12  0.50755E-16
    5200      259.9500  0.10000E+01  0.81275E-15  0.19135E-09  0.18395E-10  0.90653E-18  0.29720E-15  0.10884E-12  0.14498E-11  0.14987E-10  0.81486E-13  0.50096E-16
    5220      260.9500  0.10000E+01  0.81265E-15  0.19168E-09  0.18436E-10  0.89923E-18  0.29872E-15  0.92944E-13  0.15339E-11  0.15629E-10  0.28872E-13  0.54186E-16
    5240      261.9500  0.10000E+01  0.81495E-15  0.19291E-09  0.18570E-10  0.89780E-18  0.30247E-15  0.78162E-13  0.16682E-11  0.16844E-10  0.50657E-14  0.62304E-16
    5260      262.9500  0.10000E+01  0.82204E-15  0.19549E-09  0.18839E-10  0.90361E-18  0.30867E-15  0.64786E-13  0.18261E-11  0.18361E-10  0.22302E-15  0.72757E-16
    5280      263.9500  0.10000E+01  0.83527E-15  0.19955E-09  0.19252E-10  0.91606E-18  0.31696E-15  0.53010E-13  0.19746E-11  0.19838E-10  0.64669E-14  0.83262E-16
    5300      264.9500  0.10000E+01  0.85464E-15  0.20489E-09  0.19789E-10  0.93291E-18  0.32651E-15  0.42831E-13  0.20815E-11  0.20939E-10  0.18359E-13  0.91480E-16
    5320      265.9500  0.10000E+01  0.87872E-15  0.21103E-09  0.20403E-10  0.95091E-18  0.33617E-15  0.34048E-13  0.21233E-11  0.21412E-10  0.32790E-13  0.95568E-16
    5340      266.9500  0.10000E+01  0.90502E-15  0.21728E-09  0.21028E-10  0.96672E-18  0.34476E-15  0.26372E-13  0.20905E-11  0.21146E-10  0.48450E-13  0.94630E-16
    5360      267.9500  0.10000E+01  0.93048E-15  0.22293E-09  0.21595E-10  0.97781E-18  0.35133E-15  0.19631E-13  0.19896E-11  0.20201E-10  0.65100E-13  0.88939E-16
    5380      268.9500  0.10000E+01  0.95222E-15  0.22741E-09  0.22047E-10  0.98319E-18  0.35538E-15  0.14004E-13  0.18423E-11  0.18793E-10  0.82895E-13  0.79891E-16
    5400      269.9500  0.10000E+01  0.96818E-15  0.23040E-09  0.22354E-10  0.98380E-18  0.35702E-15  0.10264E-13  0.16799E-11  0.17246E-10  0.10197E-12  0.69689E-16
    5420      270.9500  0.10000E+01  0.97765E-15  0.23193E-09  0.22517E-10  0.98247E-18  0.35690E-15  0.99322E-14  0.15369E-11  0.15917E-10  0.12241E-12  0.60832E-16
    5440      271.9500  0.10000E+01  0.98143E-15  0.23239E-09  0.22571E-10  0.98342E-18  0.35614E-15  0.15317E-13  0.14424E-11  0.15115E-10  0.14457E-12  0.55522E-16
    5460      272.9500  0.10000E+01  0.98170E-15  0.23242E-09  0.22575E-10  0.99139E-18  0.35600E-15  0.29398E-13  0.14144E-11  0.15031E-10  0.16973E-12  0.55145E-16
    5480      273.9500  0.10000E+01  0.98155E-15  0.23279E-09  0.22598E-10  0.10107E-17  0.35765E-15  0.55545E-13  0.14549E-11  0.15691E-10  0.20076E-12  0.59934E-16
    5500      274.9500  0.10000E+01  0.98428E-15  0.23422E-09  0.22707E-10  0.10440E-17  0.36187E-15  0.97092E-13  0.15503E-11  0.16951E-10  0.24266E-12  0.68900E-16
    5520      275.9500  0.10000E+01  0.99264E-15  0.23719E-09  0.22946E-10  0.10919E-17  0.36885E-15  0.15682E-12  0.16745E-11  0.18529E-10  0.30266E-12  0.80061E-16
    5540      276.9500  0.10000E+01  0.10082E-14  0.24183E-09  0.23327E-10  0.11525E-17  0.37815E-15  0.23644E-12  0.17952E-11  0.20069E-10  0.38978E-12  0.90895E-16
    5560      277.9500  0.10000E+01  0.10308E-14  0.24793E-09  0.23827E-10  0.12211E-17  0.38876E-15  0.33606E-12  0.18820E-11  0.21222E-10  0.51382E-12  0.98928E-16
    5580      278.9500  0.10000E+01  0.10590E-14  0.25489E-09  0.24394E-10  0.12916E-17  0.39939E-15  0.45392E-12  0.19133E-11  0.21728E-10  0.68374E-12  0.10232E-15
    5600      279.9500  0.10000E+01  0.10896E-14  0.26194E-09  0.24958E-10  0.13571E-17  0.40871E-15  0.58618E-12  0.18823E-11  0.21476E-10  0.90587E-12  0.10028E-15
    5620      280.9500  0.10000E+01  0.11193E-14  0.26826E-09  0.25448E-10  0.14109E-17  0.41568E-15  0.72709E-12  0.17987E-11  0.20529E-10  0.11820E-11  0.93292E-16
    5640      281.9500  0.10000E+01  0.11446E-14  0.27321E-09  0.25810E-10  0.14480E-17  0.41984E-15  0.86932E-12  0.16868E-11  0.19117E-10  0.15079E-11  0.82973E-16
    5660      282.9500  0.10000E+01  0.11632E-14  0.27645E-09  0.26022E-10  0.14656E-17  0.42137E-15  0.10045E-11  0.15804E-11  0.17580E-10  0.18726E-11  0.71726E-16
    5680      283.9500  0.10000E+01  0.11742E-14  0.27805E-09  0.26101E-10  0.14633E-17  0.42115E-15  0.11242E-11  0.15150E-11  0.16296E-10  0.22585E-11  0.62186E-16
    5700      284.9500  0.10000E+01  0.11786E-14  0.27849E-09  0.26103E-10  0.14435E-17  0.42048E-15  0.12202E-11  0.15191E-11  0.15591E-10  0.26426E-11  0.56610E-16
    5720      285.9500  0.10000E+01  0.11788E-14  0.27852E-09  0.26108E-10  0.14101E-17  0.42086E-15  0.12861E-11  0.16075E-11  0.15670E-10  0.29982E-11  0.56363E-16
    5740      286.9500  0.10000E+01  0.11785E-14  0.27907E-09  0.26207E-10  0.13679E-17  0.42361E-15  0.13173E-11  0.17771E-11  0.16560E-10  0.32983E-11  0.61594E-16
