 # step  time  dipole  field  qtot  qtot0
    5580      278.95     -0.4124750089E-04      0.2316840646E+00     -0.2138069243E-04      0.5177236059E+54
    5600      279.95     -0.3993704852E-04      0.2243233536E+00     -0.2070141784E-04      0.5062165542E+54
    5620      280.95     -0.3626735312E-04      0.2037109547E+00     -0.1879922676E-04      0.4652078367E+54
    5640      281.95     -0.3042838471E-04      0.1709139147E+00     -0.1577259035E-04      0.3970873901E+54
    5660      282.95     -0.2273882843E-04      0.1277222639E+00     -0.1178669947E-04      0.3058251886E+54
    5680      283.95     -0.1362849952E-04      0.7655024174E-01     -0.7064349362E-05      0.1967398787E+54
    5700      284.95     -0.3614115222E-05      0.2030020938E-01     -0.1873381036E-05      0.7618881553E+53
    5720      285.95      0.6730207119E-05     -0.3780305976E-01      0.3488611074E-05     -0.4880243626E+53
    5740      286.95      0.1680603787E-04     -0.9439823212E-01      0.8711430241E-05     -0.1709495433E+54
    5760      287.95      0.2602539859E-04     -0.1461826777E+00      0.1349029712E-04     -0.2831339254E+54
    5780      288.95      0.3384517883E-04     -0.1901057865E+00      0.1754368975E-04     -0.3788176175E+54
    5800      289.95      0.3979918978E-04     -0.2235490116E+00      0.2062995860E-04     -0.4524242941E+54
    5820      290.95      0.4352596199E-04     -0.2444820067E+00      0.2256173552E-04     -0.4996642504E+54
    5840      291.95      0.4479063032E-04     -0.2515855522E+00      0.2321727789E-04     -0.5177844010E+54
    5860      292.95      0.4349958344E-04     -0.2443338404E+00      0.2254806217E-04     -0.5057287262E+54
    5880      293.95      0.3970696949E-04     -0.2230310173E+00      0.2058215610E-04     -0.4641998157E+54
    5900      294.95      0.3361261989E-04     -0.1887995207E+00      0.1742314254E-04     -0.3956179223E+54
    5920      295.95      0.2555145235E-04     -0.1435205578E+00      0.1324462651E-04     -0.3039799127E+54
    5940      296.95      0.1597491332E-04     -0.8972986898E-01      0.8280615818E-05     -0.1946263351E+54
    5960      297.95      0.5425489901E-05     -0.3047456271E-01      0.2812309312E-05     -0.7393017883E+53
    5980      298.95     -0.5494266491E-05      0.3086087557E-01     -0.2847959741E-05      0.5107453551E+53
    6000      299.95     -0.1615643098E-04      0.9074943980E-01     -0.8374705717E-05      0.1731026900E+54
    6020      300.95     -0.2594410807E-04      0.1457260750E+00     -0.1344816008E-04      0.2850426369E+54
    6040      301.95     -0.3428742996E-04      0.1925898774E+00     -0.1777293117E-04      0.3803706564E+54
    6060      302.95     -0.4069704369E-04      0.2285921885E+00     -0.2109536226E-04      0.4535311513E+54
    6080      303.95     -0.4479311311E-04      0.2515994979E+00     -0.2321856485E-04      0.5002604196E+54
    6100      304.95     -0.4632811159E-04      0.2602214671E+00     -0.2401423318E-04      0.5178351383E+54
    6120      305.95     -0.4520203282E-04      0.2538963686E+00     -0.2343052888E-04      0.5052310747E+54
    6140      306.95     -0.4146908238E-04      0.2329286709E+00     -0.2149554946E-04      0.4631827778E+54
    6160      307.95     -0.3533540466E-04      0.1984762713E+00     -0.1831615013E-04      0.3941407698E+54
    6180      308.95     -0.2714792171E-04      0.1524878044E+00     -0.1407215835E-04      0.3021287321E+54
    6200      309.95     -0.1737488106E-04      0.9759338089E-01     -0.9006290801E-05      0.1925090109E+54
    6220      310.95     -0.6579198573E-05      0.3695485628E-01     -0.3410335610E-05      0.7167010606E+53
    6240      311.95      0.4613889116E-05     -0.2591586304E-01      0.2391615054E-05     -0.5334564265E+53
    6260      312.95      0.1555300556E-04     -0.8736004527E-01      0.8061919414E-05     -0.1752524742E+54
    6280      313.95      0.2559855565E-04     -0.1437851335E+00      0.1326904256E-04     -0.2869458115E+54
    6300      314.95      0.3416017901E-04     -0.1918751185E+00      0.1770697048E-04     -0.3819163068E+54
    6320      315.95      0.4073154128E-04     -0.2287859588E+00      0.2111324413E-04     -0.4546291988E+54
    6340      316.95      0.4492041111E-04     -0.2523145210E+00      0.2328454993E-04     -0.5008468715E+54
    6360      317.95      0.4647223419E-04     -0.2610309928E+00      0.2408893931E-04     -0.5178758168E+54
    6380      318.95      0.4528578501E-04     -0.2543667983E+00      0.2347394193E-04     -0.5047236092E+54
    6400      319.95      0.4141993261E-04     -0.2326526004E+00      0.2147007262E-04     -0.4621567427E+54
    6420      320.95      0.3509107056E-04     -0.1971038653E+00      0.1818949925E-04     -0.3926559611E+54
    6440      321.95      0.2666130559E-04     -0.1497545188E+00      0.1381992029E-04     -0.3002716827E+54
    6460      322.95      0.1661804102E-04     -0.9334226816E-01      0.8613981844E-05     -0.1903879473E+54
    6480      323.95      0.5546098870E-05     -0.3115201409E-01      0.2874827118E-05     -0.6940864112E+53
    6500      324.95     -0.5906031343E-05      0.3317372732E-01     -0.3061398555E-05      0.5561571357E+53
    6520      325.95     -0.1706387559E-04      0.9584648692E-01     -0.8845080738E-05      0.1773988542E+54
    6540      326.95     -0.2726640627E-04      0.1531533231E+00     -0.1413357497E-04      0.2888434122E+54
    6560      327.95     -0.3590492168E-04      0.2016752049E+00     -0.1861135998E-04      0.3834545385E+54
    6580      328.95     -0.4245909287E-04      0.2384894843E+00     -0.2200872261E-04      0.4557184153E+54
    6600      329.95     -0.4652804858E-04      0.2613444980E+00     -0.2411787077E-04      0.5014235946E+54
    6620      330.95     -0.4785464694E-04      0.2687958997E+00     -0.2480551465E-04      0.5179064357E+54
    6640      331.95     -0.4634146996E-04      0.2602965001E+00     -0.2402115751E-04      0.5042063396E+54
    6660      332.95     -0.4205755320E-04      0.2362340666E+00     -0.2180058403E-04      0.4611217304E+54
    6680      333.95     -0.3523539926E-04      0.1979145486E+00     -0.1826431221E-04      0.3911635253E+54
    6700      334.95     -0.2625839026E-04      0.1474913741E+00     -0.1361106864E-04      0.2984088006E+54
    6720      335.95     -0.1563927766E-04      0.8784462908E-01     -0.8106638663E-05      0.1882631854E+54
    6740      336.95     -0.3990953997E-05      0.2241688402E-01     -0.2068715875E-05      0.6714582794E+53
    6760      337.95      0.8008828906E-05     -0.4498498075E-01      0.4151386238E-05     -0.5788470417E+53
    6780      338.95      0.1965676655E-04     -0.1104105575E+00      0.1018910893E-04     -0.1795417883E+54
    6800      339.95      0.3026505616E-04     -0.1699965107E+00      0.1568792880E-04     -0.2907354023E+54
    6820      340.95      0.3920180582E-04     -0.2201935515E+00      0.2032030389E-04     -0.3849853218E+54
    6840      341.95      0.4592842825E-04     -0.2579764764E+00      0.2380705684E-04     -0.4567987796E+54
    6860      342.95      0.5003181167E-04     -0.2810248679E+00      0.2593405064E-04     -0.5019905776E+54
    6880      343.95      0.5124935214E-04     -0.2878636997E+00      0.2656516423E-04     -0.5179269945E+54
    6900      344.95      0.4948533837E-04     -0.2779553690E+00      0.2565078554E-04     -0.5036792759E+54
    6920      345.95      0.4481767680E-04     -0.2517374702E+00      0.2323129747E-04     -0.4600777610E+54
    6940      346.95      0.3749450409E-04     -0.2106037680E+00      0.1943532196E-04     -0.3896634912E+54
    6960      347.95      0.2792082324E-04     -0.1568291333E+00      0.1447279280E-04     -0.2965401221E+54
    6980      348.95      0.1663588400E-04     -0.9344249080E-01      0.8623230774E-05     -0.1861347666E+54
    7000      349.95      0.4282574365E-05     -0.2405489337E-01      0.2219877649E-05     -0.6488171047E+53
    7020      350.95     -0.8429435515E-05      0.4734749598E-01     -0.4369408187E-05      0.6015257038E+53
    7040      351.95     -0.2076467961E-04      0.1166336207E+00     -0.1076339702E-04      0.1816812349E+54
    7060      352.95     -0.3200464106E-04      0.1797676263E+00     -0.1658964475E-04      0.2926217450E+54
    7080      353.95     -0.4148976787E-04      0.2330448598E+00     -0.2150627181E-04      0.3865086268E+54
    7100      354.95     -0.4865829919E-04      0.2733099531E+00     -0.2522208877E-04      0.4578702708E+54
    7120      355.95     -0.5307961428E-04      0.2981441425E+00     -0.2751388285E-04      0.5025478097E+54
    7140      356.95     -0.5448012347E-04      0.3060106958E+00     -0.2823983849E-04      0.5179374928E+54
    7160      357.95     -0.5276014498E-04      0.2963497078E+00     -0.2734828554E-04      0.5031424285E+54
    7180      358.95     -0.4800072967E-04      0.2696164353E+00     -0.2488123681E-04      0.4590248546E+54
    7200      359.95     -0.4045997769E-04      0.2272606069E+00     -0.2097247882E-04      0.3881558881E+54
    7220      360.95     -0.3055900257E-04      0.1716475853E+00     -0.1584029628E-04      0.2946656834E+54
    7240      361.95     -0.1885830460E-04      0.1059256577E+00     -0.9775225204E-05      0.1840027322E+54
    7260      362.95     -0.6025880191E-05      0.3384690915E-01     -0.3123522351E-05      0.6261633270E+53
    7280      363.95      0.7201115527E-05     -0.4044811634E-01      0.3732707022E-05     -0.6241926815E+53
    7300      364.95      0.2005894889E-04     -0.1126695851E+00      0.1039758064E-04     -0.1838171524E+54
    7320      365.95      0.3180166628E-04     -0.1786275325E+00      0.1648443253E-04     -0.2945024035E+54
    7340      366.95      0.4174464954E-04     -0.2344765106E+00      0.2163839004E-04     -0.3880244240E+54
    7360      367.95      0.4930481941E-04     -0.2769414078E+00      0.2555721332E-04     -0.4589328679E+54
    7380      368.95      0.5403512049E-04     -0.3035111480E+00      0.2800917066E-04     -0.5030952800E+54
    7400      369.95      0.5565124274E-04     -0.3125887833E+00      0.2884688960E-04     -0.5179379302E+54
    7420      370.95      0.5404897756E-04     -0.3035889821E+00      0.2801635348E-04     -0.5025958076E+54
    7440      371.95      0.4931114535E-04     -0.2769769402E+00      0.2556049238E-04     -0.4579630319E+54
    7460      372.95      0.4170363587E-04     -0.2342461400E+00      0.2161713055E-04     -0.3866407452E+54
    7480      373.95      0.3166073630E-04     -0.1778359395E+00      0.1641138130E-04     -0.2927855208E+54
    7500      374.95      0.1976054997E-04     -0.1109935011E+00      0.1024290519E-04     -0.1818671236E+54
    7520      375.95      0.6691891528E-05     -0.3758784400E-01      0.3468750141E-05     -0.6034973863E+53
    7540      376.95     -0.6785449278E-05      0.3811335075E-01     -0.3517245915E-05      0.6468475344E+53
    7560      377.95     -0.1988478599E-04      0.1116913254E+00     -0.1030730309E-04      0.1859494992E+54
    7580      378.95     -0.3183840056E-04      0.1788338661E+00     -0.1650347379E-04      0.2963773415E+54
    7600      379.95     -0.4194252222E-04      0.2355879464E+00     -0.2174095759E-04      0.3895326840E+54
    7620      380.95     -0.4959878532E-04      0.2785925919E+00     -0.2570959091E-04      0.4599865505E+54
    7640      381.95     -0.5434972336E-04      0.3052782483E+00     -0.2817224544E-04      0.5036329778E+54
    7660      382.95     -0.5590619326E-04      0.3140208209E+00     -0.2897904351E-04      0.5179283069E+54
    7680      383.95     -0.5416508471E-04      0.3042411471E+00     -0.2807653777E-04      0.5020394241E+54
    7700      384.95     -0.4921622971E-04      0.2764438062E+00     -0.2551129274E-04      0.4568923134E+54
    7720      385.95     -0.4133805344E-04      0.2321926914E+00     -0.2142763046E-04      0.3851180919E+54
    7740      386.95     -0.3098216423E-04      0.1740244520E+00     -0.1605964264E-04      0.2908996710E+54
    7760      387.95     -0.1874772823E-04      0.1053045587E+00     -0.9717907809E-05      0.1797279823E+54
    7780      388.95     -0.5347076890E-05      0.3003412282E-01     -0.2771663832E-05      0.5808197228E+53
    7800      389.95      0.8435484784E-05     -0.4738147426E-01      0.4372543833E-05     -0.6694898226E+53
    7820      390.95      0.2178929280E-04     -0.1223887948E+00      0.1129450652E-04     -0.1880782341E+54
    7840      391.95      0.3392471453E-04     -0.1905525325E+00      0.1758491718E-04     -0.2982465224E+54
    7860      392.95      0.4411955017E-04     -0.2478161462E+00      0.2286942268E-04     -0.3910333775E+54
    7880      393.95      0.5176172446E-04     -0.2907416560E+00      0.2683075305E-04     -0.4610312979E+54
    7900      394.95      0.5638575071E-04     -0.3167144585E+00      0.2922762270E-04     -0.5041608926E+54
    7920      395.95      0.5770080105E-04     -0.3241009959E+00      0.2990928065E-04     -0.5179086230E+54
    7940      396.95      0.5560869643E-04     -0.3123498039E+00      0.2882483566E-04     -0.5014732885E+54
    7960      397.95      0.5021071138E-04     -0.2820297339E+00      0.2602678353E-04     -0.4558127199E+54
    7980      398.95      0.4180273728E-04     -0.2348027850E+00      0.2166849989E-04     -0.3835879577E+54
    8000      399.95      0.3085902646E-04     -0.1733327966E+00      0.1599581403E-04     -0.2890081706E+54
    8020      400.95      0.1800540910E-04     -0.1011350088E+00      0.9333125785E-05     -0.1775853499E+54
    8040      401.95      0.3983494894E-05     -0.2237498681E-01      0.2064849440E-05     -0.5581307771E+53
    8060      402.95     -0.1039209298E-04      0.5837159315E-01     -0.5386754077E-05      0.6921191061E+53
    8080      403.95     -0.2428098614E-04      0.1363844461E+00     -0.1258607880E-04      0.1902033156E+54
    8100      404.95     -0.3686610018E-04      0.2070740712E+00     -0.1910958802E-04      0.3001099100E+54
    8120      405.95     -0.4740156610E-04      0.2662509792E+00     -0.2457065964E-04      0.3925264753E+54
    8140      406.95     -0.5525675520E-04      0.3103729769E+00     -0.2864240650E-04      0.4620670900E+54
    8160      407.95     -0.5995380261E-04      0.3367559338E+00     -0.3107712676E-04      0.5046790144E+54
    8180      408.95     -0.6119640176E-04      0.3437355184E+00     -0.3172122954E-04      0.5178788789E+54
    8200      409.95     -0.5888814104E-04      0.3307701940E+00     -0.3052473978E-04      0.5008974121E+54
    8220      410.95     -0.5313925670E-04      0.2984791494E+00     -0.2754479857E-04      0.4547242724E+54
    8240      411.95     -0.4426134781E-04      0.2486126127E+00     -0.2294292366E-04      0.3820503726E+54
    8260      412.95     -0.3275030015E-04      0.1839559365E+00     -0.1697615805E-04      0.2871110563E+54
    8280      413.95     -0.1925835689E-04      0.1081727209E+00     -0.9982592798E-05      0.1754392679E+54
    8300      414.95     -0.4556912764E-05      0.2559583122E-01     -0.2362081293E-05      0.5354309899E+53
    8320      415.95      0.1050784137E-04     -0.5902174302E-01      0.5446752396E-05     -0.7147349454E+53
    8340      416.95      0.2506386826E-04     -0.1407818352E+00      0.1299188671E-04     -0.1923247025E+54
    8360      417.95      0.3826399194E-04     -0.2149259225E+00      0.1983418692E-04     -0.3019674680E+54
    8380      418.95      0.4933541000E-04     -0.2771132328E+00      0.2557306999E-04     -0.3940119483E+54
    8400      419.95      0.5762511296E-04     -0.3236758617E+00      0.2987004763E-04     -0.4630939066E+54
    8420      420.95      0.6263853789E-04     -0.3518358869E+00      0.3246876256E-04     -0.5051873329E+54
    8440      421.95      0.6406916609E-04     -0.3598716163E+00      0.3321033044E-04     -0.5178390752E+54
    8460      422.95      0.6181729253E-04     -0.3472230144E+00      0.3204306903E-04     -0.5003118058E+54
    8480      423.95      0.5599681920E-04     -0.3145298599E+00      0.2902601957E-04     -0.4536269920E+54
    8500      424.95      0.4692961844E-04     -0.2636000853E+00      0.2432602500E-04     -0.3805053662E+54
    8520      425.95      0.3512773690E-04     -0.1973098173E+00      0.1820850530E-04     -0.2852083650E+54
    8540      426.95      0.2126442187E-04     -0.1194406348E+00      0.1102243903E-04     -0.1732897780E+54
    8560      427.95      0.6135610028E-05     -0.3446325327E-01      0.3180400946E-05     -0.5127208021E+53
    8580      428.95     -0.9385916879E-05      0.5271997880E-01     -0.4865201470E-05      0.7373369013E+53
    8600      429.95     -0.2440106605E-04      0.1370589258E+00     -0.1264832237E-04      0.1944423535E+54
    8620      430.95     -0.3803672768E-04      0.2136493965E+00     -0.1971638422E-04      0.3038191604E+54
    8640      431.95     -0.4949678323E-04      0.2780196539E+00     -0.2565671800E-04      0.3954897678E+54
    8660      432.95     -0.5810884306E-04      0.3263929367E+00     -0.3012078972E-04      0.4641117277E+54
    8680      433.95     -0.6336396472E-04      0.3559105541E+00     -0.3284478845E-04      0.5056858383E+54
    8700      434.95     -0.6494700072E-04      0.3648023465E+00     -0.3366535709E-04      0.5177892126E+54
    8720      435.95     -0.6275576147E-04      0.3524943228E+00     -0.3252952555E-04      0.4997164812E+54
    8740      436.95     -0.5690782484E-04      0.3196469091E+00     -0.2949824046E-04      0.4525209001E+54
    8760      437.95     -0.4773454001E-04      0.2681212682E+00     -0.2474325707E-04      0.3789529686E+54
    8780      438.95     -0.3576251995E-04      0.2008753453E+00     -0.1853754587E-04      0.2833001336E+54
    8800      439.95     -0.2168364944E-04      0.1217954041E+00     -0.1123974615E-04      0.1711369221E+54
    8820      440.95     -0.6315310969E-05      0.3547261975E-01     -0.3273549149E-05      0.4900006549E+53
    8840      441.95      0.9446889283E-05     -0.5306245614E-01      0.4896806589E-05     -0.7599245346E+53
    8860      442.95      0.2468116515E-04     -0.1386322211E+00      0.1279351208E-04     -0.1965562275E+54
    8880      443.95      0.3849334251E-04     -0.2162141672E+00      0.1995307107E-04     -0.3056649513E+54
    8900      444.95      0.5006926265E-04     -0.2812352272E+00      0.2595346341E-04     -0.3969599051E+54
    8920      445.95      0.5872272770E-04     -0.3298410799E+00      0.3043899757E-04     -0.4651205336E+54
    8940      446.95      0.6393616529E-04     -0.3591245610E+00      0.3314138931E-04     -0.5061745209E+54
    8960      447.95      0.6539160364E-04     -0.3672996471E+00      0.3389581756E-04     -0.5177292921E+54
    8980      448.95      0.6299010338E-04     -0.3538106034E+00      0.3265099696E-04     -0.4991114497E+54
    9000      449.95      0.5685845983E-04     -0.3193696296E+00      0.2947265205E-04     -0.4514060181E+54
    9020      450.95      0.4734272813E-04     -0.2659204909E+00      0.2454016091E-04     -0.3773932100E+54
    9040      451.95      0.3498889223E-04     -0.1965299374E+00      0.1813653499E-04     -0.2813863991E+54
    9060      452.95      0.2051175211E-04     -0.1152129462E+00      0.1063229174E-04     -0.1689807419E+54
    9080      453.95      0.4753796958E-05     -0.2670171472E-01      0.2464136455E-05     -0.4672709896E+53
    9100      454.95     -0.1136357430E-04      0.6382832963E-01     -0.5890322610E-05      0.7824974066E+53
    9120      455.95     -0.2689366606E-04      0.1510596698E+00     -0.1394036462E-04      0.1986662836E+54
    9140      456.95     -0.4091981821E-04      0.2298434960E+00     -0.2121083771E-04      0.3075048047E+54
    9160      457.95     -0.5260922907E-04      0.2955020247E+00     -0.2727005810E-04      0.3984223315E+54
    9180      458.95     -0.6126211416E-04      0.3441046199E+00     -0.3175529165E-04      0.4661203047E+54
    9200      459.95     -0.6635330519E-04      0.3727014513E+00     -0.3439431673E-04      0.5066533713E+54
    9220      460.95     -0.6756382242E-04      0.3795008342E+00     -0.3502178981E-04      0.5176593150E+54
    9240      461.95     -0.6480052922E-04      0.3639796272E+00     -0.3358943341E-04      0.4984967231E+54
    9260      462.95     -0.5820266582E-04      0.3269199321E+00     -0.3016942287E-04      0.4502823677E+54
    9280      463.95     -0.4813482129E-04      0.2703696177E+00     -0.2495074336E-04      0.3758261207E+54
    9300      464.95     -0.3516669352E-04      0.1975286337E+00     -0.1822869850E-04      0.2794671988E+54
    9320      465.95     -0.2004076116E-04      0.1125674260E+00     -0.1038815301E-04      0.1668212792E+54
    9340      466.95     -0.3629702972E-05      0.2038776458E-01     -0.1881460966E-05      0.4445322477E+53
    9360      467.95      0.1311399254E-04     -0.7366029530E-01      0.6797654041E-05     -0.8050550789E+53
    9380      468.95      0.2921331681E-04     -0.1640889711E+00      0.1514275843E-04     -0.2007724805E+54
    9400      469.95      0.4372372076E-04     -0.2455928026E+00      0.2266424402E-04     -0.3093386849E+54
    9420      470.95      0.5578846181E-04     -0.3133595323E+00      0.2891801727E-04     -0.3998770187E+54
    9440      471.95      0.6468907671E-04     -0.3633536070E+00      0.3353166186E-04     -0.4671110216E+54
    9460      472.95      0.6988800917E-04     -0.3925556138E+00      0.3622653485E-04     -0.5071223801E+54
    9480      473.95      0.7106086670E-04     -0.3991434651E+00      0.3683448698E-04     -0.5175792824E+54
    9500      474.95      0.6811637611E-04     -0.3826044861E+00      0.3530820669E-04     -0.4978723135E+54
    9520      475.95      0.6120281739E-04     -0.3437715545E+00      0.3172455509E-04     -0.4491499707E+54
    9540      476.95      0.5070050059E-04     -0.2847808425E+00      0.2628066636E-04     -0.3742517310E+54
    9560      477.95      0.3720066367E-04     -0.2089532888E+00      0.1928300942E-04     -0.2775425700E+54
    9580      478.95      0.2147196445E-04     -0.1206063857E+00      0.1113001898E-04     -0.1646585762E+54
    9600      479.95      0.4416469458E-05     -0.2480697189E-01      0.2289282334E-05     -0.4217848709E+53
    9620      480.95     -0.1298233584E-04      0.7292078964E-01     -0.6729409627E-05      0.8275971132E+53
    9640      481.95     -0.2971651398E-04      0.1669153912E+00     -0.1540359129E-04      0.2028747776E+54
    9660      482.95     -0.4481231493E-04      0.2517073530E+00     -0.2322851814E-04      0.3111665563E+54
    9680      483.95     -0.5738707138E-04      0.3223388003E+00     -0.2974665849E-04      0.4013239385E+54
    9700      484.95     -0.6670102113E-04      0.3746545452E+00     -0.3457455571E-04      0.4680926650E+54
    9720      485.95     -0.7220100981E-04      0.4055475619E+00     -0.3742548155E-04      0.5075815381E+54
    9740      486.95     -0.7355348903E-04      0.4131443345E+00     -0.3812654081E-04      0.5174891960E+54
    9760      487.95     -0.7066483938E-04      0.3969190099E+00     -0.3662920574E-04      0.4972382328E+54
    9780      488.95     -0.6368777982E-04      0.3577293987E+00     -0.3301263840E-04      0.4480088491E+54
    9800      489.95     -0.5301343272E-04      0.2977724058E+00     -0.2747957755E-04      0.3726700717E+54
    9820      490.95     -0.3924944968E-04      0.2204611635E+00     -0.2034500015E-04      0.2756125500E+54
    9840      491.95     -0.2318541891E-04      0.1302307286E+00     -0.1201819019E-04      0.1624926747E+54
    9860      492.95     -0.5747523002E-05      0.3228339806E-01     -0.2979235563E-05      0.3990293011E+53
    9880      493.95      0.1205494857E-04     -0.6771172611E-01      0.6248697303E-05     -0.8501230717E+53
    9900      494.95      0.2918814162E-04     -0.1639475639E+00      0.1512970883E-04     -0.2049731338E+54
    9920      495.95      0.4465383594E-04     -0.2508171886E+00      0.2314637036E-04     -0.3129883834E+54
    9940      496.95      0.5754779193E-04     -0.3232415554E+00      0.2982996818E-04     -0.4027630626E+54
    9960      497.95      0.6711283126E-04     -0.3769676513E+00      0.3478801800E-04     -0.4690652158E+54
    9980      498.95      0.7278353122E-04     -0.4088195402E+00      0.3772743224E-04     -0.5080308366E+54
   10000      499.95      0.7421989053E-04     -0.4168874609E+00      0.3847197084E-04     -0.5173890576E+54
