#   istep time dipole-x  dipole-y  dipole-z 
     583      116.4000     -0.2254541560E-17     -0.2195343240E-16     -0.3708200999E+01
     584      116.6000     -0.2226615857E-17     -0.2165875648E-16     -0.3708200979E+01
     585      116.8000     -0.2177354934E-17     -0.2117833348E-16     -0.3708200949E+01
     586      117.0000     -0.2107282732E-17     -0.2051706482E-16     -0.3708200910E+01
     587      117.2000     -0.2017120974E-17     -0.1968113717E-16     -0.3708200861E+01
     588      117.4000     -0.1907791763E-17     -0.1867883142E-16     -0.3708200804E+01
     589      117.6000     -0.1780400994E-17     -0.1751974873E-16     -0.3708200738E+01
     590      117.8000     -0.1636233992E-17     -0.1621524202E-16     -0.3708200664E+01
     591      118.0000     -0.1476738451E-17     -0.1477795868E-16     -0.3708200584E+01
     592      118.2000     -0.1303513419E-17     -0.1322189064E-16     -0.3708200497E+01
     593      118.4000     -0.1118292320E-17     -0.1156224310E-16     -0.3708200405E+01
     594      118.6000     -0.9229257681E-18     -0.9815104890E-17     -0.3708200308E+01
     595      118.8000     -0.7193653007E-18     -0.7997649199E-17     -0.3708200208E+01
     596      119.0000     -0.5096406853E-18     -0.6127431531E-17     -0.3708200105E+01
     597      119.2000     -0.2958450473E-18     -0.4222924702E-17     -0.3708200000E+01
     598      119.4000     -0.8010745826E-19     -0.2302457152E-17     -0.3708199895E+01
     599      119.6000      0.1354198063E-18     -0.3850806532E-18     -0.3708199790E+01
     600      119.8000      0.3485925096E-18      0.1510833313E-17     -0.3708199687E+01
     601      120.0000      0.5572843253E-18      0.3366398667E-17     -0.3708199586E+01
     602      120.2000      0.7594209468E-18      0.5163937947E-17     -0.3708199489E+01
     603      120.4000      0.9529863819E-18      0.6885469914E-17     -0.3708199396E+01
     604      120.6000      0.1136058917E-17      0.8514725869E-17     -0.3708199309E+01
     605      120.8000      0.1306813192E-17      0.1003533365E-16     -0.3708199228E+01
     606      121.0000      0.1463557011E-17      0.1143309698E-16     -0.3708199154E+01
     607      121.2000      0.1604728629E-17      0.1269389394E-16     -0.3708199088E+01
     608      121.4000      0.1728933452E-17      0.1380618627E-16     -0.3708199031E+01
     609      121.6000      0.1834936073E-17      0.1475865466E-16     -0.3708198983E+01
     610      121.8000      0.1921695971E-17      0.1554290244E-16     -0.3708198944E+01
     611      122.0000      0.1988353988E-17      0.1615085404E-16     -0.3708198916E+01
     612      122.2000      0.2034266215E-17      0.1657761583E-16     -0.3708198898E+01
     613      122.4000      0.2058984781E-17      0.1681866798E-16     -0.3708198890E+01
     614      122.6000      0.2062289234E-17      0.1687284386E-16     -0.3708198894E+01
     615      122.8000      0.2044161675E-17      0.1673934923E-16     -0.3708198908E+01
     616      123.0000      0.2004815099E-17      0.1642082112E-16     -0.3708198933E+01
     617      123.2000      0.1944663091E-17      0.1592021130E-16     -0.3708198968E+01
     618      123.4000      0.1864344747E-17      0.1524388560E-16     -0.3708199013E+01
     619      123.6000      0.1764689328E-17      0.1439841155E-16     -0.3708199068E+01
     620      123.8000      0.1646737546E-17      0.1339365939E-16     -0.3708199133E+01
     621      124.0000      0.1511701769E-17      0.1223953605E-16     -0.3708199205E+01
     622      124.2000      0.1360983604E-17      0.1094905026E-16     -0.3708199286E+01
     623      124.4000      0.1196130409E-17      0.9535036560E-17     -0.3708199374E+01
     624      124.6000      0.1018849276E-17      0.8013148287E-17     -0.3708199468E+01
     625      124.8000      0.8309607563E-18      0.6398616476E-17     -0.3708199568E+01
     626      125.0000      0.6344094735E-18      0.4709136133E-17     -0.3708199672E+01
     627      125.2000      0.4312161043E-18      0.2961705238E-17     -0.3708199780E+01
     628      125.4000      0.2234849793E-18      0.1175371877E-17     -0.3708199890E+01
     629      125.6000      0.1335544325E-19     -0.6318019522E-18     -0.3708200001E+01
     630      125.8000     -0.1969930948E-18     -0.2440162423E-17     -0.3708200112E+01
     631      126.0000     -0.4053892300E-18     -0.4231331714E-17     -0.3708200223E+01
     632      126.2000     -0.6096665384E-18     -0.5985826871E-17     -0.3708200332E+01
     633      126.4000     -0.8077098564E-18     -0.7685717643E-17     -0.3708200437E+01
     634      126.6000     -0.9974537201E-18     -0.9312467000E-17     -0.3708200539E+01
     635      126.8000     -0.1176925655E-17     -0.1084934001E-16     -0.3708200635E+01
     636      127.0000     -0.1344245501E-17     -0.1227948809E-16     -0.3708200725E+01
     637      127.2000     -0.1497664574E-17     -0.1358807335E-16     -0.3708200809E+01
     638      127.4000     -0.1635565319E-17     -0.1476061578E-16     -0.3708200884E+01
     639      127.6000     -0.1756495296E-17     -0.1578480156E-16     -0.3708200952E+01
     640      127.8000     -0.1859166657E-17     -0.1664910944E-16     -0.3708201009E+01
     641      128.0000     -0.1942484046E-17     -0.1734427610E-16     -0.3708201057E+01
     642      128.2000     -0.2005543463E-17     -0.1786221513E-16     -0.3708201095E+01
     643      128.4000     -0.2047653341E-17     -0.1819711774E-16     -0.3708201122E+01
     644      128.6000     -0.2068332454E-17     -0.1834467458E-16     -0.3708201138E+01
     645      128.8000     -0.2067323619E-17     -0.1830279577E-16     -0.3708201143E+01
     646      129.0000     -0.2044590435E-17     -0.1807114298E-16     -0.3708201137E+01
     647      129.2000     -0.2000323266E-17     -0.1765145847E-16     -0.3708201119E+01
     648      129.4000     -0.1934934715E-17     -0.1704741182E-16     -0.3708201091E+01
     649      129.6000     -0.1849057777E-17     -0.1626453392E-16     -0.3708201051E+01
     650      129.8000     -0.1743540096E-17     -0.1531037978E-16     -0.3708201002E+01
     651      130.0000     -0.1619434388E-17     -0.1419406940E-16     -0.3708200942E+01
     652      130.2000     -0.1477991676E-17     -0.1292676515E-16     -0.3708200873E+01
     653      130.4000     -0.1320644302E-17     -0.1152082774E-16     -0.3708200796E+01
     654      130.6000     -0.1148998472E-17     -0.9990603458E-17     -0.3708200710E+01
     655      130.8000     -0.9648103723E-18     -0.8351209392E-17     -0.3708200618E+01
     656      131.0000     -0.7699784940E-18     -0.6619623025E-17     -0.3708200519E+01
     657      131.2000     -0.5665135592E-18     -0.4813116323E-17     -0.3708200415E+01
     658      131.4000     -0.3565311725E-18     -0.2950637133E-17     -0.3708200307E+01
     659      131.6000     -0.1422164499E-18     -0.1050917166E-17     -0.3708200196E+01
     660      131.8000      0.7418237917E-19      0.8658684955E-18     -0.3708200083E+01
     661      132.0000      0.2903936234E-18      0.2780289731E-17     -0.3708199969E+01
     662      132.2000      0.5041268995E-18      0.4671740453E-17     -0.3708199856E+01
     663      132.4000      0.7131159492E-18      0.6520889334E-17     -0.3708199744E+01
     664      132.6000      0.9151210877E-18      0.8307517136E-17     -0.3708199634E+01
     665      132.8000      0.1107974006E-17      0.1001319238E-16     -0.3708199528E+01
     666      133.0000      0.1289577234E-17      0.1161888961E-16     -0.3708199427E+01
     667      133.2000      0.1457949713E-17      0.1310784975E-16     -0.3708199332E+01
     668      133.4000      0.1611222672E-17      0.1446300479E-16     -0.3708199243E+01
     669      133.6000      0.1747684771E-17      0.1566998062E-16     -0.3708199162E+01
     670      133.8000      0.1865773874E-17      0.1671435640E-16     -0.3708199090E+01
     671      134.0000      0.1964120631E-17      0.1758476623E-16     -0.3708199026E+01
     672      134.2000      0.2041535733E-17      0.1827002414E-16     -0.3708198973E+01
     673      134.4000      0.2097050899E-17      0.1876228050E-16     -0.3708198929E+01
     674      134.6000      0.2129901356E-17      0.1905404589E-16     -0.3708198897E+01
     675      134.8000      0.2139563313E-17      0.1914135830E-16     -0.3708198876E+01
     676      135.0000      0.2125731566E-17      0.1902074127E-16     -0.3708198866E+01
     677      135.2000      0.2088352712E-17      0.1869233898E-16     -0.3708198868E+01
     678      135.4000      0.2027597953E-17      0.1815684562E-16     -0.3708198881E+01
     679      135.6000      0.1943891473E-17      0.1741856714E-16     -0.3708198906E+01
     680      135.8000      0.1837878708E-17      0.1648236021E-16     -0.3708198942E+01
     681      136.0000      0.1710449502E-17      0.1535658144E-16     -0.3708198988E+01
     682      136.2000      0.1562702288E-17      0.1405007534E-16     -0.3708199045E+01
     683      136.4000      0.1395961849E-17      0.1257497444E-16     -0.3708199112E+01
     684      136.6000      0.1211740031E-17      0.1094377596E-16     -0.3708199188E+01
     685      136.8000      0.1011748126E-17      0.9171959569E-17     -0.3708199273E+01
     686      137.0000      0.7978549116E-18      0.7275192137E-17     -0.3708199365E+01
     687      137.2000      0.5720938503E-18      0.5271733415E-17     -0.3708199463E+01
     688      137.4000      0.3366194125E-18      0.3179807443E-17     -0.3708199567E+01
     689      137.6000      0.9370944922E-19      0.1019770190E-17     -0.3708199676E+01
     690      137.8000     -0.1542791408E-18     -0.1188315212E-17     -0.3708199789E+01
     691      138.0000     -0.4049123371E-18     -0.3422770952E-17     -0.3708199904E+01
     692      138.2000     -0.6557228529E-18     -0.5662490367E-17     -0.3708200020E+01
     693      138.4000     -0.9042157095E-18     -0.7885308560E-17     -0.3708200136E+01
     694      138.6000     -0.1147910435E-17     -0.1006991695E-16     -0.3708200251E+01
     695      138.8000     -0.1384349548E-17     -0.1219452598E-16     -0.3708200363E+01
     696      139.0000     -0.1611137909E-17     -0.1423847939E-16     -0.3708200472E+01
     697      139.2000     -0.1825953331E-17     -0.1618121893E-16     -0.3708200577E+01
     698      139.4000     -0.2026581917E-17     -0.1800357340E-16     -0.3708200676E+01
     699      139.6000     -0.2210930005E-17     -0.1968703137E-16     -0.3708200768E+01
     700      139.8000     -0.2377054409E-17     -0.2121468444E-16     -0.3708200852E+01
     701      140.0000     -0.2523174903E-17     -0.2257081036E-16     -0.3708200929E+01
     702      140.2000     -0.2647698416E-17     -0.2374145485E-16     -0.3708200995E+01
     703      140.4000     -0.2749231330E-17     -0.2471432397E-16     -0.3708201052E+01
     704      140.6000     -0.2826596799E-17     -0.2547899435E-16     -0.3708201098E+01
     705      140.8000     -0.2878846228E-17     -0.2602711022E-16     -0.3708201133E+01
     706      141.0000     -0.2905269097E-17     -0.2635221758E-16     -0.3708201156E+01
     707      141.2000     -0.2905403086E-17     -0.2645025830E-16     -0.3708201168E+01
     708      141.4000     -0.2879035982E-17     -0.2631902954E-16     -0.3708201168E+01
     709      141.6000     -0.2826214064E-17     -0.2595896457E-16     -0.3708201155E+01
     710      141.8000     -0.2747235902E-17     -0.2537222469E-16     -0.3708201131E+01
     711      142.0000     -0.2642658765E-17     -0.2456375388E-16     -0.3708201095E+01
     712      142.2000     -0.2513284349E-17     -0.2354001627E-16     -0.3708201047E+01
     713      142.4000     -0.2360163147E-17     -0.2231030939E-16     -0.3708200989E+01
     714      142.6000     -0.2184572376E-17     -0.2088516609E-16     -0.3708200920E+01
     715      142.8000     -0.1988018394E-17     -0.1927790894E-16     -0.3708200842E+01
     716      143.0000     -0.1772207358E-17     -0.1750274098E-16     -0.3708200754E+01
     717      143.2000     -0.1539045916E-17     -0.1557652190E-16     -0.3708200659E+01
     718      143.4000     -0.1290605336E-17     -0.1351657695E-16     -0.3708200556E+01
     719      143.6000     -0.1029120858E-17     -0.1134267394E-16     -0.3708200447E+01
     720      143.8000     -0.7569502158E-18     -0.9074584018E-17     -0.3708200333E+01
     721      144.0000     -0.4765721638E-18     -0.6734236971E-17     -0.3708200215E+01
     722      144.2000     -0.1905404868E-18     -0.4343071603E-17     -0.3708200094E+01
     723      144.4000      0.9851770396E-19     -0.1924345270E-17     -0.3708199972E+01
     724      144.6000      0.3879512455E-18      0.4996852403E-18     -0.3708199849E+01
     725      144.8000      0.6750861862E-18      0.2905325239E-17     -0.3708199727E+01
     726      145.0000      0.9572770376E-18      0.5270387398E-17     -0.3708199608E+01
     727      145.2000      0.1231906898E-17      0.7571650879E-17     -0.3708199491E+01
     728      145.4000      0.1496439319E-17      0.9787887744E-17     -0.3708199380E+01
     729      145.6000      0.1748416601E-17      0.1189724725E-16     -0.3708199273E+01
     730      145.8000      0.1985510914E-17      0.1388031764E-16     -0.3708199174E+01
     731      146.0000      0.2205520111E-17      0.1571746411E-16     -0.3708199083E+01
     732      146.2000      0.2406416798E-17      0.1739188026E-16     -0.3708199000E+01
     733      146.4000      0.2586341088E-17      0.1888690899E-16     -0.3708198927E+01
     734      146.6000      0.2743646386E-17      0.2018903882E-16     -0.3708198864E+01
     735      146.8000      0.2876888632E-17      0.2128523763E-16     -0.3708198812E+01
     736      147.0000      0.2984867705E-17      0.2216585063E-16     -0.3708198772E+01
     737      147.2000      0.3066612824E-17      0.2282197732E-16     -0.3708198744E+01
     738      147.4000      0.3121418632E-17      0.2324823042E-16     -0.3708198729E+01
     739      147.6000      0.3148826609E-17      0.2344018651E-16     -0.3708198726E+01
     740      147.8000      0.3148655080E-17      0.2339696832E-16     -0.3708198736E+01
     741      148.0000      0.3120976662E-17      0.2311879946E-16     -0.3708198759E+01
     742      148.2000      0.3066141672E-17      0.2260937622E-16     -0.3708198794E+01
     743      148.4000      0.2984751798E-17      0.2187355641E-16     -0.3708198841E+01
     744      148.6000      0.2877676621E-17      0.2091949091E-16     -0.3708198900E+01
     745      148.8000      0.2746023897E-17      0.1975647591E-16     -0.3708198971E+01
     746      149.0000      0.2591149120E-17      0.1839681909E-16     -0.3708199051E+01
     747      149.2000      0.2414622997E-17      0.1685388344E-16     -0.3708199142E+01
     748      149.4000      0.2218234208E-17      0.1514366782E-16     -0.3708199242E+01
     749      149.6000      0.2003954814E-17      0.1328306885E-16     -0.3708199350E+01
     750      149.8000      0.1773936594E-17      0.1129116067E-16     -0.3708199465E+01
     751      150.0000      0.1530475270E-17      0.9187699536E-17     -0.3708199585E+01
     752      150.2000      0.1276000995E-17      0.6994092582E-17     -0.3708199711E+01
     753      150.4000      0.1013042399E-17      0.4732167190E-17     -0.3708199840E+01
     754      150.6000      0.7442119647E-18      0.2424823746E-17     -0.3708199971E+01
     755      150.8000      0.4721709793E-18      0.9508892543E-19     -0.3708200102E+01
     756      151.0000      0.1996106821E-18     -0.2233547832E-17     -0.3708200234E+01
     757      151.2000     -0.7078076213E-19     -0.4537781241E-17     -0.3708200364E+01
     758      151.4000     -0.3363403619E-18     -0.6794465637E-17     -0.3708200491E+01
     759      151.6000     -0.5944601804E-18     -0.8980950039E-17     -0.3708200613E+01
     760      151.8000     -0.8426116465E-18     -0.1107535690E-16     -0.3708200730E+01
     761      152.0000     -0.1078371212E-17     -0.1305659745E-16     -0.3708200841E+01
     762      152.2000     -0.1299445822E-17     -0.1490494113E-16     -0.3708200943E+01
     763      152.4000     -0.1503693353E-17     -0.1660170785E-16     -0.3708201037E+01
     764      152.6000     -0.1689148231E-17     -0.1813011213E-16     -0.3708201121E+01
     765      152.8000     -0.1854035766E-17     -0.1947463351E-16     -0.3708201195E+01
     766      153.0000     -0.1996796969E-17     -0.2062211650E-16     -0.3708201257E+01
     767      153.2000     -0.2116096084E-17     -0.2156082541E-16     -0.3708201307E+01
     768      153.4000     -0.2210843748E-17     -0.2228177852E-16     -0.3708201344E+01
     769      153.6000     -0.2280197207E-17     -0.2277749867E-16     -0.3708201368E+01
     770      153.8000     -0.2323581106E-17     -0.2304355810E-16     -0.3708201379E+01
     771      154.0000     -0.2340680098E-17     -0.2307704110E-16     -0.3708201377E+01
     772      154.2000     -0.2331456717E-17     -0.2287827441E-16     -0.3708201361E+01
     773      154.4000     -0.2296136307E-17     -0.2244902310E-16     -0.3708201332E+01
     774      154.6000     -0.2235221615E-17     -0.2179438036E-16     -0.3708201289E+01
     775      154.8000     -0.2149470234E-17     -0.2092072231E-16     -0.3708201234E+01
     776      155.0000     -0.2039905714E-17     -0.1983773048E-16     -0.3708201167E+01
     777      155.2000     -0.1907787971E-17     -0.1855613546E-16     -0.3708201088E+01
     778      155.4000     -0.1754620916E-17     -0.1708984496E-16     -0.3708200999E+01
     779      155.6000     -0.1582116484E-17     -0.1545351027E-16     -0.3708200899E+01
     780      155.8000     -0.1392198993E-17     -0.1366473270E-16     -0.3708200790E+01
     781      156.0000     -0.1186963666E-17     -0.1174148997E-16     -0.3708200674E+01
     782      156.2000     -0.9686780930E-18     -0.9704394314E-17     -0.3708200550E+01
     783      156.4000     -0.7397363033E-18     -0.7574018556E-17     -0.3708200421E+01
     784      156.6000     -0.5026578604E-18     -0.5373179573E-17     -0.3708200288E+01
     785      156.8000     -0.2600386980E-18     -0.3124205756E-17     -0.3708200151E+01
     786      157.0000     -0.1454849805E-19     -0.8512203134E-18     -0.3708200013E+01
     787      157.2000      0.2311203749E-18      0.1422607063E-17     -0.3708199874E+01
     788      157.4000      0.4742564889E-18      0.3672801785E-17     -0.3708199736E+01
     789      157.6000      0.7121808926E-18      0.5876305300E-17     -0.3708199601E+01
     790      157.8000      0.9422509526E-18      0.8009265367E-17     -0.3708199469E+01
     791      158.0000      0.1161910946E-17      0.1004968689E-16     -0.3708199343E+01
     792      158.2000      0.1368695331E-17      0.1197529369E-16     -0.3708199222E+01
     793      158.4000      0.1560276977E-17      0.1376606786E-16     -0.3708199109E+01
     794      158.6000      0.1734469100E-17      0.1540220474E-16     -0.3708199005E+01
     795      158.8000      0.1889269808E-17      0.1686650163E-16     -0.3708198910E+01
     796      159.0000      0.2022861996E-17      0.1814242664E-16     -0.3708198826E+01
     797      159.2000      0.2133653000E-17      0.1921632029E-16     -0.3708198753E+01
     798      159.4000      0.2220271853E-17      0.2007559790E-16     -0.3708198692E+01
     799      159.6000      0.2281603004E-17      0.2071073131E-16     -0.3708198644E+01
     800      159.8000      0.2316780472E-17      0.2111360315E-16     -0.3708198610E+01
     801      160.0000      0.2325214770E-17      0.2127924017E-16     -0.3708198589E+01
     802      160.2000      0.2306583681E-17      0.2120433651E-16     -0.3708198582E+01
     803      160.4000      0.2260851739E-17      0.2088871489E-16     -0.3708198588E+01
     804      160.6000      0.2188257515E-17      0.2033403471E-16     -0.3708198609E+01
     805      160.8000      0.2089325280E-17      0.1954496235E-16     -0.3708198644E+01
     806      161.0000      0.1964848874E-17      0.1852807863E-16     -0.3708198692E+01
     807      161.2000      0.1815895419E-17      0.1729274492E-16     -0.3708198753E+01
     808      161.4000      0.1643786052E-17      0.1585022280E-16     -0.3708198826E+01
     809      161.6000      0.1450091815E-17      0.1421422838E-16     -0.3708198911E+01
     810      161.8000      0.1236611714E-17      0.1240027528E-16     -0.3708199006E+01
     811      162.0000      0.1005361166E-17      0.1042591503E-16     -0.3708199112E+01
     812      162.2000      0.7585480291E-18      0.8310312616E-17     -0.3708199226E+01
     813      162.4000      0.4985542181E-18      0.6074176486E-17     -0.3708199348E+01
     814      162.6000      0.2279104913E-18      0.3739573667E-17     -0.3708199477E+01
     815      162.8000     -0.5072793398E-19      0.1329558089E-17     -0.3708199610E+01
     816      163.0000     -0.3346069265E-18     -0.1131770017E-17     -0.3708199748E+01
     817      163.2000     -0.6209028247E-18     -0.3619923716E-17     -0.3708199888E+01
     818      163.4000     -0.9067473144E-18     -0.6109723711E-17     -0.3708200030E+01
     819      163.6000     -0.1189260672E-17     -0.8576227571E-17     -0.3708200171E+01
     820      163.8000     -0.1465574930E-17     -0.1099417865E-16     -0.3708200310E+01
     821      164.0000     -0.1732869741E-17     -0.1333918266E-16     -0.3708200446E+01
     822      164.2000     -0.1988392790E-17     -0.1558691508E-16     -0.3708200578E+01
     823      164.4000     -0.2229496995E-17     -0.1771451939E-16     -0.3708200704E+01
     824      164.6000     -0.2453657159E-17     -0.1969958014E-16     -0.3708200823E+01
     825      164.8000     -0.2658507223E-17     -0.2152171434E-16     -0.3708200934E+01
     826      165.0000     -0.2841852245E-17     -0.2316132076E-16     -0.3708201036E+01
     827      165.2000     -0.3001704464E-17     -0.2460133397E-16     -0.3708201127E+01
     828      165.4000     -0.3136289821E-17     -0.2582576385E-16     -0.3708201207E+01
     829      165.6000     -0.3244081691E-17     -0.2682158034E-16     -0.3708201274E+01
     830      165.8000     -0.3323801307E-17     -0.2757706067E-16     -0.3708201329E+01
     831      166.0000     -0.3374448175E-17     -0.2808377213E-16     -0.3708201371E+01
     832      166.2000     -0.3395293946E-17     -0.2833474803E-16     -0.3708201398E+01
     833      166.4000     -0.3385908695E-17     -0.2832653564E-16     -0.3708201412E+01
     834      166.6000     -0.3346148015E-17     -0.2805722515E-16     -0.3708201411E+01
     835      166.8000     -0.3276174534E-17     -0.2752853060E-16     -0.3708201396E+01
     836      167.0000     -0.3176438240E-17     -0.2674369911E-16     -0.3708201367E+01
     837      167.2000     -0.3047692822E-17     -0.2570959365E-16     -0.3708201325E+01
     838      167.4000     -0.2890969494E-17     -0.2443451256E-16     -0.3708201268E+01
     839      167.6000     -0.2707587961E-17     -0.2293024461E-16     -0.3708201199E+01
     840      167.8000     -0.2499124256E-17     -0.2120983117E-16     -0.3708201117E+01
     841      168.0000     -0.2267416367E-17     -0.1928956599E-16     -0.3708201025E+01
     842      168.2000     -0.2014526814E-17     -0.1718673414E-16     -0.3708200921E+01
     843      168.4000     -0.1742743207E-17     -0.1492153129E-16     -0.3708200808E+01
     844      168.6000     -0.1454536504E-17     -0.1251481485E-16     -0.3708200687E+01
     845      168.8000     -0.1152556969E-17     -0.9989919960E-17     -0.3708200559E+01
     846      169.0000     -0.8395892260E-18     -0.7370458929E-17     -0.3708200425E+01
     847      169.2000     -0.5185442762E-18     -0.4682013938E-17     -0.3708200286E+01
     848      169.4000     -0.1924126052E-18     -0.1950020725E-17     -0.3708200144E+01
     849      169.6000      0.1357469466E-18      0.7986792509E-18     -0.3708200001E+01
     850      169.8000      0.4628546493E-18      0.3537835649E-17     -0.3708199857E+01
     851      170.0000      0.7858232586E-18      0.6240392095E-17     -0.3708199715E+01
     852      170.2000      0.1101604635E-17      0.8880329846E-17     -0.3708199575E+01
     853      170.4000      0.1407204389E-17      0.1143143741E-16     -0.3708199440E+01
     854      170.6000      0.1699726231E-17      0.1386896955E-16     -0.3708199309E+01
     855      170.8000      0.1976386893E-17      0.1616859287E-16     -0.3708199186E+01
     856      171.0000      0.2234556827E-17      0.1830783158E-16     -0.3708199071E+01
     857      171.2000      0.2471774438E-17      0.2026519578E-16     -0.3708198965E+01
     858      171.4000      0.2685781845E-17      0.2202138909E-16     -0.3708198869E+01
     859      171.6000      0.2874537521E-17      0.2355862403E-16     -0.3708198785E+01
     860      171.8000      0.3036245985E-17      0.2486157069E-16     -0.3708198712E+01
     861      172.0000      0.3169368040E-17      0.2591686177E-16     -0.3708198653E+01
     862      172.2000      0.3272643462E-17      0.2671376614E-16     -0.3708198608E+01
     863      172.4000      0.3345098164E-17      0.2724388393E-16     -0.3708198576E+01
     864      172.6000      0.3386059162E-17      0.2750153413E-16     -0.3708198559E+01
     865      172.8000      0.3395158186E-17      0.2748363867E-16     -0.3708198557E+01
     866      173.0000      0.3372338445E-17      0.2718981820E-16     -0.3708198569E+01
     867      173.2000      0.3317854387E-17      0.2662246268E-16     -0.3708198596E+01
     868      173.4000      0.3232270070E-17      0.2578653521E-16     -0.3708198638E+01
     869      173.6000      0.3116454976E-17      0.2468982512E-16     -0.3708198693E+01
     870      173.8000      0.2971574065E-17      0.2334246537E-16     -0.3708198762E+01
     871      174.0000      0.2799079781E-17      0.2175736282E-16     -0.3708198844E+01
     872      174.2000      0.2600694126E-17      0.1994944015E-16     -0.3708198938E+01
     873      174.4000      0.2378397202E-17      0.1793623695E-16     -0.3708199043E+01
     874      174.6000      0.2134401916E-17      0.1573689222E-16     -0.3708199158E+01
     875      174.8000      0.1871139591E-17      0.1337290873E-16     -0.3708199282E+01
     876      175.0000      0.1591228159E-17      0.1086689717E-16     -0.3708199413E+01
     877      175.2000      0.1297455547E-17      0.8243495065E-17     -0.3708199552E+01
     878      175.4000      0.9927424171E-18      0.5527897895E-17     -0.3708199695E+01
     879      175.6000      0.6801241845E-18      0.2746922653E-17     -0.3708199842E+01
     880      175.8000      0.3627095426E-18     -0.7264471024E-19     -0.3708199991E+01
     881      176.0000      0.4366206146E-19     -0.2902852373E-17     -0.3708200140E+01
     882      176.2000     -0.2738441312E-18     -0.5716386477E-17     -0.3708200289E+01
     883      176.4000     -0.5866421541E-18     -0.8485253346E-17     -0.3708200435E+01
     884      176.6000     -0.8916180878E-18     -0.1118269981E-16     -0.3708200578E+01
     885      176.8000     -0.1185727149E-17     -0.1378178847E-16     -0.3708200715E+01
     886      177.0000     -0.1466039325E-17     -0.1625739809E-16     -0.3708200846E+01
     887      177.2000     -0.1729752917E-17     -0.1858470730E-16     -0.3708200969E+01
     888      177.4000     -0.1974238643E-17     -0.2074123777E-16     -0.3708201082E+01
     889      177.6000     -0.2197049614E-17     -0.2270526332E-16     -0.3708201185E+01
     890      177.8000     -0.2395962544E-17     -0.2445785860E-16     -0.3708201276E+01
     891      178.0000     -0.2568983346E-17     -0.2598125203E-16     -0.3708201355E+01
     892      178.2000     -0.2714384198E-17     -0.2726084356E-16     -0.3708201420E+01
     893      178.4000     -0.2830704104E-17     -0.2828352134E-16     -0.3708201472E+01
     894      178.6000     -0.2916780758E-17     -0.2903961364E-16     -0.3708201509E+01
     895      178.8000     -0.2971745590E-17     -0.2952119071E-16     -0.3708201530E+01
     896      179.0000     -0.2995049568E-17     -0.2972391809E-16     -0.3708201537E+01
     897      179.2000     -0.2986452483E-17     -0.2964536628E-16     -0.3708201528E+01
     898      179.4000     -0.2946042058E-17     -0.2928673569E-16     -0.3708201504E+01
     899      179.6000     -0.2874217462E-17     -0.2865119780E-16     -0.3708201465E+01
     900      179.8000     -0.2771701357E-17     -0.2774546531E-16     -0.3708201411E+01
     901      180.0000     -0.2639517854E-17     -0.2657818922E-16     -0.3708201342E+01
     902      180.2000     -0.2478997404E-17     -0.2516135166E-16     -0.3708201260E+01
     903      180.4000     -0.2291749662E-17     -0.2350874375E-16     -0.3708201165E+01
     904      180.6000     -0.2079661387E-17     -0.2163716256E-16     -0.3708201058E+01
     905      180.8000     -0.1844864897E-17     -0.1956499480E-16     -0.3708200939E+01
     906      181.0000     -0.1589729398E-17     -0.1731320364E-16     -0.3708200811E+01
     907      181.2000     -0.1316825934E-17     -0.1490404277E-16     -0.3708200675E+01
     908      181.4000     -0.1028912786E-17     -0.1236182331E-16     -0.3708200531E+01
     909      181.6000     -0.7288980073E-18     -0.9711781761E-17     -0.3708200381E+01
     910      181.8000     -0.4198197335E-18     -0.6980621621E-17     -0.3708200227E+01
     911      182.0000     -0.1048075191E-18     -0.4195557347E-17     -0.3708200070E+01
     912      182.2000      0.2129414166E-18     -0.1384629377E-17     -0.3708199912E+01
     913      182.4000      0.5302007377E-18      0.1424055710E-17     -0.3708199754E+01
     914      182.6000      0.8437416802E-18      0.4202234085E-17     -0.3708199598E+01
     915      182.8000      0.1150370120E-17      0.6922030721E-17     -0.3708199445E+01
     916      183.0000      0.1446954975E-17      0.9556085836E-17     -0.3708199298E+01
     917      183.2000      0.1730462452E-17      0.1207787265E-16     -0.3708199156E+01
     918      183.4000      0.1997984916E-17      0.1446203178E-16     -0.3708199023E+01
     919      183.6000      0.2246771021E-17      0.1668444973E-16     -0.3708198898E+01
     920      183.8000      0.2474253833E-17      0.1872278880E-16     -0.3708198785E+01
     921      184.0000      0.2678075665E-17      0.2055631943E-16     -0.3708198682E+01
     922      184.2000      0.2856114303E-17      0.2216663069E-16     -0.3708198593E+01
     923      184.4000      0.3006501533E-17      0.2353721396E-16     -0.3708198517E+01
     924      184.6000      0.3127646442E-17      0.2465433737E-16     -0.3708198455E+01
     925      184.8000      0.3218246809E-17      0.2550638272E-16     -0.3708198409E+01
     926      185.0000      0.3277308626E-17      0.2608486580E-16     -0.3708198378E+01
     927      185.2000      0.3304149764E-17      0.2638353351E-16     -0.3708198363E+01
     928      185.4000      0.3298415044E-17      0.2639951074E-16     -0.3708198364E+01
     929      185.6000      0.3260071848E-17      0.2613216957E-16     -0.3708198381E+01
     930      185.8000      0.3189420304E-17      0.2558438304E-16     -0.3708198414E+01
     931      186.0000      0.3087080780E-17      0.2476118281E-16     -0.3708198463E+01
