#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
    3600      179.9500     -0.16296104E-06     -0.16296104E-06     -0.16296104E-06     -0.16296104E-06     -0.16296104E-06      0.00000000E+00      0.00000000E+00
    3620      180.9500     -0.20725275E-06     -0.20725275E-06     -0.20725275E-06     -0.20725275E-06     -0.20725275E-06      0.00000000E+00      0.00000000E+00
    3640      181.9500     -0.26685258E-06     -0.26685258E-06     -0.26685258E-06     -0.26685258E-06     -0.26685258E-06      0.00000000E+00      0.00000000E+00
    3660      182.9500     -0.34055009E-06     -0.34055009E-06     -0.34055009E-06     -0.34055009E-06     -0.34055009E-06      0.00000000E+00      0.00000000E+00
    3680      183.9500     -0.42685570E-06     -0.42685570E-06     -0.42685570E-06     -0.42685570E-06     -0.42685570E-06      0.00000000E+00      0.00000000E+00
    3700      184.9500     -0.52403080E-06     -0.52403080E-06     -0.52403080E-06     -0.52403080E-06     -0.52403080E-06      0.00000000E+00      0.00000000E+00
    3720      185.9500     -0.63012270E-06     -0.63012270E-06     -0.63012270E-06     -0.63012270E-06     -0.63012270E-06      0.00000000E+00      0.00000000E+00
    3740      186.9500     -0.74300384E-06     -0.74300384E-06     -0.74300384E-06     -0.74300384E-06     -0.74300384E-06      0.00000000E+00      0.00000000E+00
    3760      187.9500     -0.86041446E-06     -0.86041446E-06     -0.86041446E-06     -0.86041446E-06     -0.86041446E-06      0.00000000E+00      0.00000000E+00
    3780      188.9500     -0.98000782E-06     -0.98000782E-06     -0.98000782E-06     -0.98000782E-06     -0.98000782E-06      0.00000000E+00      0.00000000E+00
    3800      189.9500     -0.10993971E-05     -0.10993971E-05     -0.10993971E-05     -0.10993971E-05     -0.10993971E-05      0.00000000E+00      0.00000000E+00
    3820      190.9500     -0.12162031E-05     -0.12162031E-05     -0.12162031E-05     -0.12162031E-05     -0.12162031E-05      0.00000000E+00      0.00000000E+00
    3840      191.9500     -0.13281016E-05     -0.13281016E-05     -0.13281016E-05     -0.13281016E-05     -0.13281016E-05      0.00000000E+00      0.00000000E+00
    3860      192.9500     -0.14328697E-05     -0.14328697E-05     -0.14328697E-05     -0.14328697E-05     -0.14328697E-05      0.00000000E+00      0.00000000E+00
    3880      193.9500     -0.15284297E-05     -0.15284297E-05     -0.15284297E-05     -0.15284297E-05     -0.15284297E-05      0.00000000E+00      0.00000000E+00
    3900      194.9500     -0.16128907E-05     -0.16128907E-05     -0.16128907E-05     -0.16128907E-05     -0.16128907E-05      0.00000000E+00      0.00000000E+00
    3920      195.9500     -0.16845859E-05     -0.16845859E-05     -0.16845859E-05     -0.16845859E-05     -0.16845859E-05      0.00000000E+00      0.00000000E+00
    3940      196.9500     -0.17421052E-05     -0.17421052E-05     -0.17421052E-05     -0.17421052E-05     -0.17421052E-05      0.00000000E+00      0.00000000E+00
    3960      197.9500     -0.17843233E-05     -0.17843233E-05     -0.17843233E-05     -0.17843233E-05     -0.17843233E-05      0.00000000E+00      0.00000000E+00
    3980      198.9500     -0.18104216E-05     -0.18104216E-05     -0.18104216E-05     -0.18104216E-05     -0.18104216E-05      0.00000000E+00      0.00000000E+00
    4000      199.9500     -0.18199039E-05     -0.18199039E-05     -0.18199039E-05     -0.18199039E-05     -0.18199039E-05      0.00000000E+00      0.00000000E+00
    4020      200.9500     -0.18126060E-05     -0.18126060E-05     -0.18126060E-05     -0.18126060E-05     -0.18126060E-05      0.00000000E+00      0.00000000E+00
    4040      201.9500     -0.17886986E-05     -0.17886986E-05     -0.17886986E-05     -0.17886986E-05     -0.17886986E-05      0.00000000E+00      0.00000000E+00
    4060      202.9500     -0.17486832E-05     -0.17486832E-05     -0.17486832E-05     -0.17486832E-05     -0.17486832E-05      0.00000000E+00      0.00000000E+00
    4080      203.9500     -0.16933817E-05     -0.16933817E-05     -0.16933817E-05     -0.16933817E-05     -0.16933817E-05      0.00000000E+00      0.00000000E+00
    4100      204.9500     -0.16239196E-05     -0.16239196E-05     -0.16239196E-05     -0.16239196E-05     -0.16239196E-05      0.00000000E+00      0.00000000E+00
    4120      205.9500     -0.15417030E-05     -0.15417030E-05     -0.15417030E-05     -0.15417030E-05     -0.15417030E-05      0.00000000E+00      0.00000000E+00
    4140      206.9500     -0.14483903E-05     -0.14483903E-05     -0.14483903E-05     -0.14483903E-05     -0.14483903E-05      0.00000000E+00      0.00000000E+00
    4160      207.9500     -0.13458582E-05     -0.13458582E-05     -0.13458582E-05     -0.13458582E-05     -0.13458582E-05      0.00000000E+00      0.00000000E+00
    4180      208.9500     -0.12361648E-05     -0.12361648E-05     -0.12361648E-05     -0.12361648E-05     -0.12361648E-05      0.00000000E+00      0.00000000E+00
    4200      209.9500     -0.11215075E-05     -0.11215075E-05     -0.11215075E-05     -0.11215075E-05     -0.11215075E-05      0.00000000E+00      0.00000000E+00
    4220      210.9500     -0.10041792E-05     -0.10041792E-05     -0.10041792E-05     -0.10041792E-05     -0.10041792E-05      0.00000000E+00      0.00000000E+00
    4240      211.9500     -0.88652261E-06     -0.88652261E-06     -0.88652261E-06     -0.88652261E-06     -0.88652261E-06      0.00000000E+00      0.00000000E+00
    4260      212.9500     -0.77088321E-06     -0.77088321E-06     -0.77088321E-06     -0.77088321E-06     -0.77088321E-06      0.00000000E+00      0.00000000E+00
    4280      213.9500     -0.65956273E-06     -0.65956273E-06     -0.65956273E-06     -0.65956273E-06     -0.65956273E-06      0.00000000E+00      0.00000000E+00
    4300      214.9500     -0.55477326E-06     -0.55477326E-06     -0.55477326E-06     -0.55477326E-06     -0.55477326E-06      0.00000000E+00      0.00000000E+00
    4320      215.9500     -0.45859334E-06     -0.45859334E-06     -0.45859334E-06     -0.45859334E-06     -0.45859334E-06      0.00000000E+00      0.00000000E+00
    4340      216.9500     -0.37292677E-06     -0.37292677E-06     -0.37292677E-06     -0.37292677E-06     -0.37292677E-06      0.00000000E+00      0.00000000E+00
    4360      217.9500     -0.29946495E-06     -0.29946495E-06     -0.29946495E-06     -0.29946495E-06     -0.29946495E-06      0.00000000E+00      0.00000000E+00
    4380      218.9500     -0.23965349E-06     -0.23965349E-06     -0.23965349E-06     -0.23965349E-06     -0.23965349E-06      0.00000000E+00      0.00000000E+00
    4400      219.9500     -0.19466377E-06     -0.19466377E-06     -0.19466377E-06     -0.19466377E-06     -0.19466377E-06      0.00000000E+00      0.00000000E+00
    4420      220.9500     -0.16536996E-06     -0.16536996E-06     -0.16536996E-06     -0.16536996E-06     -0.16536996E-06      0.00000000E+00      0.00000000E+00
    4440      221.9500     -0.15233206E-06     -0.15233206E-06     -0.15233206E-06     -0.15233206E-06     -0.15233206E-06      0.00000000E+00      0.00000000E+00
    4460      222.9500     -0.15578515E-06     -0.15578515E-06     -0.15578515E-06     -0.15578515E-06     -0.15578515E-06      0.00000000E+00      0.00000000E+00
    4480      223.9500     -0.17563522E-06     -0.17563522E-06     -0.17563522E-06     -0.17563522E-06     -0.17563522E-06      0.00000000E+00      0.00000000E+00
    4500      224.9500     -0.21146153E-06     -0.21146153E-06     -0.21146153E-06     -0.21146153E-06     -0.21146153E-06      0.00000000E+00      0.00000000E+00
    4520      225.9500     -0.26252550E-06     -0.26252550E-06     -0.26252550E-06     -0.26252550E-06     -0.26252550E-06      0.00000000E+00      0.00000000E+00
    4540      226.9500     -0.32778596E-06     -0.32778596E-06     -0.32778596E-06     -0.32778596E-06     -0.32778596E-06      0.00000000E+00      0.00000000E+00
    4560      227.9500     -0.40592036E-06     -0.40592036E-06     -0.40592036E-06     -0.40592036E-06     -0.40592036E-06      0.00000000E+00      0.00000000E+00
    4580      228.9500     -0.49535167E-06     -0.49535167E-06     -0.49535167E-06     -0.49535167E-06     -0.49535167E-06      0.00000000E+00      0.00000000E+00
    4600      229.9500     -0.59428017E-06     -0.59428017E-06     -0.59428017E-06     -0.59428017E-06     -0.59428017E-06      0.00000000E+00      0.00000000E+00
    4620      230.9500     -0.70071968E-06     -0.70071968E-06     -0.70071968E-06     -0.70071968E-06     -0.70071968E-06      0.00000000E+00      0.00000000E+00
    4640      231.9500     -0.81253749E-06     -0.81253749E-06     -0.81253749E-06     -0.81253749E-06     -0.81253749E-06      0.00000000E+00      0.00000000E+00
    4660      232.9500     -0.92749704E-06     -0.92749704E-06     -0.92749704E-06     -0.92749704E-06     -0.92749704E-06      0.00000000E+00      0.00000000E+00
    4680      233.9500     -0.10433026E-05     -0.10433026E-05     -0.10433026E-05     -0.10433026E-05     -0.10433026E-05      0.00000000E+00      0.00000000E+00
    4700      234.9500     -0.11576452E-05     -0.11576452E-05     -0.11576452E-05     -0.11576452E-05     -0.11576452E-05      0.00000000E+00      0.00000000E+00
    4720      235.9500     -0.12682484E-05     -0.12682484E-05     -0.12682484E-05     -0.12682484E-05     -0.12682484E-05      0.00000000E+00      0.00000000E+00
    4740      236.9500     -0.13729138E-05     -0.13729138E-05     -0.13729138E-05     -0.13729138E-05     -0.13729138E-05      0.00000000E+00      0.00000000E+00
    4760      237.9500     -0.14695648E-05     -0.14695648E-05     -0.14695648E-05     -0.14695648E-05     -0.14695648E-05      0.00000000E+00      0.00000000E+00
    4780      238.9500     -0.15562873E-05     -0.15562873E-05     -0.15562873E-05     -0.15562873E-05     -0.15562873E-05      0.00000000E+00      0.00000000E+00
    4800      239.9500     -0.16313684E-05     -0.16313684E-05     -0.16313684E-05     -0.16313684E-05     -0.16313684E-05      0.00000000E+00      0.00000000E+00
    4820      240.9500     -0.16933295E-05     -0.16933295E-05     -0.16933295E-05     -0.16933295E-05     -0.16933295E-05      0.00000000E+00      0.00000000E+00
    4840      241.9500     -0.17409557E-05     -0.17409557E-05     -0.17409557E-05     -0.17409557E-05     -0.17409557E-05      0.00000000E+00      0.00000000E+00
    4860      242.9500     -0.17733198E-05     -0.17733198E-05     -0.17733198E-05     -0.17733198E-05     -0.17733198E-05      0.00000000E+00      0.00000000E+00
    4880      243.9500     -0.17898001E-05     -0.17898001E-05     -0.17898001E-05     -0.17898001E-05     -0.17898001E-05      0.00000000E+00      0.00000000E+00
    4900      244.9500     -0.17900924E-05     -0.17900924E-05     -0.17900924E-05     -0.17900924E-05     -0.17900924E-05      0.00000000E+00      0.00000000E+00
    4920      245.9500     -0.17742156E-05     -0.17742156E-05     -0.17742156E-05     -0.17742156E-05     -0.17742156E-05      0.00000000E+00      0.00000000E+00
    4940      246.9500     -0.17425105E-05     -0.17425105E-05     -0.17425105E-05     -0.17425105E-05     -0.17425105E-05      0.00000000E+00      0.00000000E+00
    4960      247.9500     -0.16956331E-05     -0.16956331E-05     -0.16956331E-05     -0.16956331E-05     -0.16956331E-05      0.00000000E+00      0.00000000E+00
    4980      248.9500     -0.16345401E-05     -0.16345401E-05     -0.16345401E-05     -0.16345401E-05     -0.16345401E-05      0.00000000E+00      0.00000000E+00
    5000      249.9500     -0.15604703E-05     -0.15604703E-05     -0.15604703E-05     -0.15604703E-05     -0.15604703E-05      0.00000000E+00      0.00000000E+00
    5020      250.9500     -0.14749190E-05     -0.14749190E-05     -0.14749190E-05     -0.14749190E-05     -0.14749190E-05      0.00000000E+00      0.00000000E+00
    5040      251.9500     -0.13796078E-05     -0.13796078E-05     -0.13796078E-05     -0.13796078E-05     -0.13796078E-05      0.00000000E+00      0.00000000E+00
    5060      252.9500     -0.12764504E-05     -0.12764504E-05     -0.12764504E-05     -0.12764504E-05     -0.12764504E-05      0.00000000E+00      0.00000000E+00
    5080      253.9500     -0.11675138E-05     -0.11675138E-05     -0.11675138E-05     -0.11675138E-05     -0.11675138E-05      0.00000000E+00      0.00000000E+00
    5100      254.9500     -0.10549773E-05     -0.10549773E-05     -0.10549773E-05     -0.10549773E-05     -0.10549773E-05      0.00000000E+00      0.00000000E+00
    5120      255.9500     -0.94108874E-06     -0.94108874E-06     -0.94108874E-06     -0.94108874E-06     -0.94108874E-06      0.00000000E+00      0.00000000E+00
    5140      256.9500     -0.82811982E-06     -0.82811982E-06     -0.82811982E-06     -0.82811982E-06     -0.82811982E-06      0.00000000E+00      0.00000000E+00
    5160      257.9500     -0.71832064E-06     -0.71832064E-06     -0.71832064E-06     -0.71832064E-06     -0.71832064E-06      0.00000000E+00      0.00000000E+00
    5180      258.9500     -0.61387496E-06     -0.61387496E-06     -0.61387496E-06     -0.61387496E-06     -0.61387496E-06      0.00000000E+00      0.00000000E+00
    5200      259.9500     -0.51685674E-06     -0.51685674E-06     -0.51685674E-06     -0.51685674E-06     -0.51685674E-06      0.00000000E+00      0.00000000E+00
    5220      260.9500     -0.42918891E-06     -0.42918891E-06     -0.42918891E-06     -0.42918891E-06     -0.42918891E-06      0.00000000E+00      0.00000000E+00
    5240      261.9500     -0.35260521E-06     -0.35260521E-06     -0.35260521E-06     -0.35260521E-06     -0.35260521E-06      0.00000000E+00      0.00000000E+00
    5260      262.9500     -0.28861584E-06     -0.28861584E-06     -0.28861584E-06     -0.28861584E-06     -0.28861584E-06      0.00000000E+00      0.00000000E+00
    5280      263.9500     -0.23847767E-06     -0.23847767E-06     -0.23847767E-06     -0.23847767E-06     -0.23847767E-06      0.00000000E+00      0.00000000E+00
    5300      264.9500     -0.20316954E-06     -0.20316954E-06     -0.20316954E-06     -0.20316954E-06     -0.20316954E-06      0.00000000E+00      0.00000000E+00
    5320      265.9500     -0.18337316E-06     -0.18337316E-06     -0.18337316E-06     -0.18337316E-06     -0.18337316E-06      0.00000000E+00      0.00000000E+00
    5340      266.9500     -0.17945994E-06     -0.17945994E-06     -0.17945994E-06     -0.17945994E-06     -0.17945994E-06      0.00000000E+00      0.00000000E+00
    5360      267.9500     -0.19148411E-06     -0.19148411E-06     -0.19148411E-06     -0.19148411E-06     -0.19148411E-06      0.00000000E+00      0.00000000E+00
    5380      268.9500     -0.21918208E-06     -0.21918208E-06     -0.21918208E-06     -0.21918208E-06     -0.21918208E-06      0.00000000E+00      0.00000000E+00
    5400      269.9500     -0.26197822E-06     -0.26197822E-06     -0.26197822E-06     -0.26197822E-06     -0.26197822E-06      0.00000000E+00      0.00000000E+00
    5420      270.9500     -0.31899675E-06     -0.31899675E-06     -0.31899675E-06     -0.31899675E-06     -0.31899675E-06      0.00000000E+00      0.00000000E+00
    5440      271.9500     -0.38907964E-06     -0.38907964E-06     -0.38907964E-06     -0.38907964E-06     -0.38907964E-06      0.00000000E+00      0.00000000E+00
    5460      272.9500     -0.47081014E-06     -0.47081014E-06     -0.47081014E-06     -0.47081014E-06     -0.47081014E-06      0.00000000E+00      0.00000000E+00
    5480      273.9500     -0.56254132E-06     -0.56254132E-06     -0.56254132E-06     -0.56254132E-06     -0.56254132E-06      0.00000000E+00      0.00000000E+00
    5500      274.9500     -0.66242926E-06     -0.66242926E-06     -0.66242926E-06     -0.66242926E-06     -0.66242926E-06      0.00000000E+00      0.00000000E+00
    5520      275.9500     -0.76847013E-06     -0.76847013E-06     -0.76847013E-06     -0.76847013E-06     -0.76847013E-06      0.00000000E+00      0.00000000E+00
    5540      276.9500     -0.87854040E-06     -0.87854040E-06     -0.87854040E-06     -0.87854040E-06     -0.87854040E-06      0.00000000E+00      0.00000000E+00
    5560      277.9500     -0.99043936E-06     -0.99043936E-06     -0.99043936E-06     -0.99043936E-06     -0.99043936E-06      0.00000000E+00      0.00000000E+00
    5580      278.9500     -0.11019332E-05     -0.11019332E-05     -0.11019332E-05     -0.11019332E-05     -0.11019332E-05      0.00000000E+00      0.00000000E+00
    5600      279.9500     -0.12107998E-05     -0.12107998E-05     -0.12107998E-05     -0.12107998E-05     -0.12107998E-05      0.00000000E+00      0.00000000E+00
    5620      280.9500     -0.13148728E-05     -0.13148728E-05     -0.13148728E-05     -0.13148728E-05     -0.13148728E-05      0.00000000E+00      0.00000000E+00
    5640      281.9500     -0.14120850E-05     -0.14120850E-05     -0.14120850E-05     -0.14120850E-05     -0.14120850E-05      0.00000000E+00      0.00000000E+00
    5660      282.9500     -0.15005093E-05     -0.15005093E-05     -0.15005093E-05     -0.15005093E-05     -0.15005093E-05      0.00000000E+00      0.00000000E+00
    5680      283.9500     -0.15783971E-05     -0.15783971E-05     -0.15783971E-05     -0.15783971E-05     -0.15783971E-05      0.00000000E+00      0.00000000E+00
    5700      284.9500     -0.16442125E-05     -0.16442125E-05     -0.16442125E-05     -0.16442125E-05     -0.16442125E-05      0.00000000E+00      0.00000000E+00
    5720      285.9500     -0.16966627E-05     -0.16966627E-05     -0.16966627E-05     -0.16966627E-05     -0.16966627E-05      0.00000000E+00      0.00000000E+00
    5740      286.9500     -0.17347236E-05     -0.17347236E-05     -0.17347236E-05     -0.17347236E-05     -0.17347236E-05      0.00000000E+00      0.00000000E+00
    5760      287.9500     -0.17576590E-05     -0.17576590E-05     -0.17576590E-05     -0.17576590E-05     -0.17576590E-05      0.00000000E+00      0.00000000E+00
    5780      288.9500     -0.17650355E-05     -0.17650355E-05     -0.17650355E-05     -0.17650355E-05     -0.17650355E-05      0.00000000E+00      0.00000000E+00
    5800      289.9500     -0.17567301E-05     -0.17567301E-05     -0.17567301E-05     -0.17567301E-05     -0.17567301E-05      0.00000000E+00      0.00000000E+00
    5820      290.9500     -0.17329324E-05     -0.17329324E-05     -0.17329324E-05     -0.17329324E-05     -0.17329324E-05      0.00000000E+00      0.00000000E+00
    5840      291.9500     -0.16941405E-05     -0.16941405E-05     -0.16941405E-05     -0.16941405E-05     -0.16941405E-05      0.00000000E+00      0.00000000E+00
    5860      292.9500     -0.16411501E-05     -0.16411501E-05     -0.16411501E-05     -0.16411501E-05     -0.16411501E-05      0.00000000E+00      0.00000000E+00
    5880      293.9500     -0.15750389E-05     -0.15750389E-05     -0.15750389E-05     -0.15750389E-05     -0.15750389E-05      0.00000000E+00      0.00000000E+00
    5900      294.9500     -0.14971441E-05     -0.14971441E-05     -0.14971441E-05     -0.14971441E-05     -0.14971441E-05      0.00000000E+00      0.00000000E+00
    5920      295.9500     -0.14090361E-05     -0.14090361E-05     -0.14090361E-05     -0.14090361E-05     -0.14090361E-05      0.00000000E+00      0.00000000E+00
    5940      296.9500     -0.13124862E-05     -0.13124862E-05     -0.13124862E-05     -0.13124862E-05     -0.13124862E-05      0.00000000E+00      0.00000000E+00
    5960      297.9500     -0.12094312E-05     -0.12094312E-05     -0.12094312E-05     -0.12094312E-05     -0.12094312E-05      0.00000000E+00      0.00000000E+00
    5980      298.9500     -0.11019347E-05     -0.11019347E-05     -0.11019347E-05     -0.11019347E-05     -0.11019347E-05      0.00000000E+00      0.00000000E+00
    6000      299.9500     -0.99214577E-06     -0.99214577E-06     -0.99214577E-06     -0.99214577E-06     -0.99214577E-06      0.00000000E+00      0.00000000E+00
    6020      300.9500     -0.88225553E-06     -0.88225553E-06     -0.88225553E-06     -0.88225553E-06     -0.88225553E-06      0.00000000E+00      0.00000000E+00
    6040      301.9500     -0.77445382E-06     -0.77445382E-06     -0.77445382E-06     -0.77445382E-06     -0.77445382E-06      0.00000000E+00      0.00000000E+00
    6060      302.9500     -0.67088543E-06     -0.67088543E-06     -0.67088543E-06     -0.67088543E-06     -0.67088543E-06      0.00000000E+00      0.00000000E+00
    6080      303.9500     -0.57360742E-06     -0.57360742E-06     -0.57360742E-06     -0.57360742E-06     -0.57360742E-06      0.00000000E+00      0.00000000E+00
    6100      304.9500     -0.48454840E-06     -0.48454840E-06     -0.48454840E-06     -0.48454840E-06     -0.48454840E-06      0.00000000E+00      0.00000000E+00
    6120      305.9500     -0.40547028E-06     -0.40547028E-06     -0.40547028E-06     -0.40547028E-06     -0.40547028E-06      0.00000000E+00      0.00000000E+00
    6140      306.9500     -0.33793355E-06     -0.33793355E-06     -0.33793355E-06     -0.33793355E-06     -0.33793355E-06      0.00000000E+00      0.00000000E+00
    6160      307.9500     -0.28326653E-06     -0.28326653E-06     -0.28326653E-06     -0.28326653E-06     -0.28326653E-06      0.00000000E+00      0.00000000E+00
    6180      308.9500     -0.24253924E-06     -0.24253924E-06     -0.24253924E-06     -0.24253924E-06     -0.24253924E-06      0.00000000E+00      0.00000000E+00
    6200      309.9500     -0.21654255E-06     -0.21654255E-06     -0.21654255E-06     -0.21654255E-06     -0.21654255E-06      0.00000000E+00      0.00000000E+00
    6220      310.9500     -0.20577271E-06     -0.20577271E-06     -0.20577271E-06     -0.20577271E-06     -0.20577271E-06      0.00000000E+00      0.00000000E+00
    6240      311.9500     -0.21042186E-06     -0.21042186E-06     -0.21042186E-06     -0.21042186E-06     -0.21042186E-06      0.00000000E+00      0.00000000E+00
    6260      312.9500     -0.23037463E-06     -0.23037463E-06     -0.23037463E-06     -0.23037463E-06     -0.23037463E-06      0.00000000E+00      0.00000000E+00
    6280      313.9500     -0.26521071E-06     -0.26521071E-06     -0.26521071E-06     -0.26521071E-06     -0.26521071E-06      0.00000000E+00      0.00000000E+00
    6300      314.9500     -0.31421374E-06     -0.31421374E-06     -0.31421374E-06     -0.31421374E-06     -0.31421374E-06      0.00000000E+00      0.00000000E+00
    6320      315.9500     -0.37638589E-06     -0.37638589E-06     -0.37638589E-06     -0.37638589E-06     -0.37638589E-06      0.00000000E+00      0.00000000E+00
    6340      316.9500     -0.45046825E-06     -0.45046825E-06     -0.45046825E-06     -0.45046825E-06     -0.45046825E-06      0.00000000E+00      0.00000000E+00
    6360      317.9500     -0.53496632E-06     -0.53496632E-06     -0.53496632E-06     -0.53496632E-06     -0.53496632E-06      0.00000000E+00      0.00000000E+00
    6380      318.9500     -0.62818021E-06     -0.62818021E-06     -0.62818021E-06     -0.62818021E-06     -0.62818021E-06      0.00000000E+00      0.00000000E+00
    6400      319.9500     -0.72823891E-06     -0.72823891E-06     -0.72823891E-06     -0.72823891E-06     -0.72823891E-06      0.00000000E+00      0.00000000E+00
    6420      320.9500     -0.83313791E-06     -0.83313791E-06     -0.83313791E-06     -0.83313791E-06     -0.83313791E-06      0.00000000E+00      0.00000000E+00
    6440      321.9500     -0.94077934E-06     -0.94077934E-06     -0.94077934E-06     -0.94077934E-06     -0.94077934E-06      0.00000000E+00      0.00000000E+00
    6460      322.9500     -0.10490139E-05     -0.10490139E-05     -0.10490139E-05     -0.10490139E-05     -0.10490139E-05      0.00000000E+00      0.00000000E+00
    6480      323.9500     -0.11556840E-05     -0.11556840E-05     -0.11556840E-05     -0.11556840E-05     -0.11556840E-05      0.00000000E+00      0.00000000E+00
    6500      324.9500     -0.12586661E-05     -0.12586661E-05     -0.12586661E-05     -0.12586661E-05     -0.12586661E-05      0.00000000E+00      0.00000000E+00
    6520      325.9500     -0.13559135E-05     -0.13559135E-05     -0.13559135E-05     -0.13559135E-05     -0.13559135E-05      0.00000000E+00      0.00000000E+00
    6540      326.9500     -0.14454967E-05     -0.14454967E-05     -0.14454967E-05     -0.14454967E-05     -0.14454967E-05      0.00000000E+00      0.00000000E+00
    6560      327.9500     -0.15256417E-05     -0.15256417E-05     -0.15256417E-05     -0.15256417E-05     -0.15256417E-05      0.00000000E+00      0.00000000E+00
    6580      328.9500     -0.15947647E-05     -0.15947647E-05     -0.15947647E-05     -0.15947647E-05     -0.15947647E-05      0.00000000E+00      0.00000000E+00
    6600      329.9500     -0.16515042E-05     -0.16515042E-05     -0.16515042E-05     -0.16515042E-05     -0.16515042E-05      0.00000000E+00      0.00000000E+00
    6620      330.9500     -0.16947470E-05     -0.16947470E-05     -0.16947470E-05     -0.16947470E-05     -0.16947470E-05      0.00000000E+00      0.00000000E+00
    6640      331.9500     -0.17236509E-05     -0.17236509E-05     -0.17236509E-05     -0.17236509E-05     -0.17236509E-05      0.00000000E+00      0.00000000E+00
    6660      332.9500     -0.17376606E-05     -0.17376606E-05     -0.17376606E-05     -0.17376606E-05     -0.17376606E-05      0.00000000E+00      0.00000000E+00
    6680      333.9500     -0.17365188E-05     -0.17365188E-05     -0.17365188E-05     -0.17365188E-05     -0.17365188E-05      0.00000000E+00      0.00000000E+00
    6700      334.9500     -0.17202707E-05     -0.17202707E-05     -0.17202707E-05     -0.17202707E-05     -0.17202707E-05      0.00000000E+00      0.00000000E+00
    6720      335.9500     -0.16892629E-05     -0.16892629E-05     -0.16892629E-05     -0.16892629E-05     -0.16892629E-05      0.00000000E+00      0.00000000E+00
    6740      336.9500     -0.16441360E-05     -0.16441360E-05     -0.16441360E-05     -0.16441360E-05     -0.16441360E-05      0.00000000E+00      0.00000000E+00
    6760      337.9500     -0.15858110E-05     -0.15858110E-05     -0.15858110E-05     -0.15858110E-05     -0.15858110E-05      0.00000000E+00      0.00000000E+00
    6780      338.9500     -0.15154709E-05     -0.15154709E-05     -0.15154709E-05     -0.15154709E-05     -0.15154709E-05      0.00000000E+00      0.00000000E+00
    6800      339.9500     -0.14345363E-05     -0.14345363E-05     -0.14345363E-05     -0.14345363E-05     -0.14345363E-05      0.00000000E+00      0.00000000E+00
    6820      340.9500     -0.13446368E-05     -0.13446368E-05     -0.13446368E-05     -0.13446368E-05     -0.13446368E-05      0.00000000E+00      0.00000000E+00
    6840      341.9500     -0.12475781E-05     -0.12475781E-05     -0.12475781E-05     -0.12475781E-05     -0.12475781E-05      0.00000000E+00      0.00000000E+00
    6860      342.9500     -0.11453059E-05     -0.11453059E-05     -0.11453059E-05     -0.11453059E-05     -0.11453059E-05      0.00000000E+00      0.00000000E+00
    6880      343.9500     -0.10398667E-05     -0.10398667E-05     -0.10398667E-05     -0.10398667E-05     -0.10398667E-05      0.00000000E+00      0.00000000E+00
    6900      344.9500     -0.93336688E-06     -0.93336688E-06     -0.93336688E-06     -0.93336688E-06     -0.93336688E-06      0.00000000E+00      0.00000000E+00
    6920      345.9500     -0.82793108E-06     -0.82793108E-06     -0.82793108E-06     -0.82793108E-06     -0.82793108E-06      0.00000000E+00      0.00000000E+00
    6940      346.9500     -0.72565945E-06     -0.72565945E-06     -0.72565945E-06     -0.72565945E-06     -0.72565945E-06      0.00000000E+00      0.00000000E+00
    6960      347.9500     -0.62858601E-06     -0.62858601E-06     -0.62858601E-06     -0.62858601E-06     -0.62858601E-06      0.00000000E+00      0.00000000E+00
    6980      348.9500     -0.53863814E-06     -0.53863814E-06     -0.53863814E-06     -0.53863814E-06     -0.53863814E-06      0.00000000E+00      0.00000000E+00
    7000      349.9500     -0.45759825E-06     -0.45759825E-06     -0.45759825E-06     -0.45759825E-06     -0.45759825E-06      0.00000000E+00      0.00000000E+00
    7020      350.9500     -0.38706837E-06     -0.38706837E-06     -0.38706837E-06     -0.38706837E-06     -0.38706837E-06      0.00000000E+00      0.00000000E+00
    7040      351.9500     -0.32843838E-06     -0.32843838E-06     -0.32843838E-06     -0.32843838E-06     -0.32843838E-06      0.00000000E+00      0.00000000E+00
    7060      352.9500     -0.28285856E-06     -0.28285856E-06     -0.28285856E-06     -0.28285856E-06     -0.28285856E-06      0.00000000E+00      0.00000000E+00
    7080      353.9500     -0.25121694E-06     -0.25121694E-06     -0.25121694E-06     -0.25121694E-06     -0.25121694E-06      0.00000000E+00      0.00000000E+00
    7100      354.9500     -0.23412204E-06     -0.23412204E-06     -0.23412204E-06     -0.23412204E-06     -0.23412204E-06      0.00000000E+00      0.00000000E+00
    7120      355.9500     -0.23189125E-06     -0.23189125E-06     -0.23189125E-06     -0.23189125E-06     -0.23189125E-06      0.00000000E+00      0.00000000E+00
    7140      356.9500     -0.24454504E-06     -0.24454504E-06     -0.24454504E-06     -0.24454504E-06     -0.24454504E-06      0.00000000E+00      0.00000000E+00
    7160      357.9500     -0.27180720E-06     -0.27180720E-06     -0.27180720E-06     -0.27180720E-06     -0.27180720E-06      0.00000000E+00      0.00000000E+00
    7180      358.9500     -0.31311098E-06     -0.31311098E-06     -0.31311098E-06     -0.31311098E-06     -0.31311098E-06      0.00000000E+00      0.00000000E+00
