# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
      25        4.8000  0.16638E-40  0.83288E-41 -0.83629E-26  0.25449E-25 -0.16311E-25  0.50186E-25 -0.17284E-38 -0.79679E-39 -0.55467E-43 -0.24903E-43 -0.28152E-26  0.12479E-25 -0.19355E-25  0.48021E-25 -0.35464E-25  0.89003E-25 -0.23384E-25  0.44203E-25 -0.29489E-50 -0.17787E-50  0.72817E-67  0.49309E-66  0.14660E-66  0.97086E-66 -0.35395E-79  0.11385E-80 -0.11303E-83  0.47631E-85  0.57091E-67  0.23107E-66  0.77930E-67  0.96019E-66  0.15124E-66  0.17762E-65 -0.20910E-67  0.93023E-66 -0.63880E-91 -0.50340E-92  0.14136E-50 -0.45945E-53 -0.58229E-65  0.50651E-64 -0.16989E-69  0.16199E-68  0.34111E-51 -0.32712E-52  0.13840E-50  0.90963E-52  0.25617E-50  0.15819E-51  0.13205E-50  0.22544E-51 -0.20605E-76  0.89924E-76 -0.11795E-64  0.99740E-64 -0.34504E-69  0.31899E-68  0.67217E-51 -0.62255E-52  0.27257E-50  0.18805E-51  0.50452E-50  0.32802E-51  0.25998E-50  0.45254E-51 -0.41166E-76  0.17701E-75  0.11571E-81 -0.11524E-83 -0.50768E-65 -0.23812E-64 -0.48095E-65 -0.98423E-64 -0.96204E-65 -0.18209E-63  0.51970E-65 -0.95035E-64  0.65143E-89  0.72473E-90 -0.15460E-69 -0.76226E-69 -0.12232E-69 -0.31456E-68 -0.24939E-69 -0.58199E-68  0.19625E-69 -0.30342E-68  0.20786E-93  0.25224E-94  0.65372E-51  0.10633E-51  0.12105E-50  0.19197E-51  0.61743E-51  0.16736E-51 -0.13894E-76  0.41806E-76  0.49604E-50 -0.19624E-52  0.25753E-50  0.26739E-51 -0.28341E-76  0.17604E-75  0.47635E-50  0.51364E-51 -0.53733E-76  0.32554E-75 -0.96677E-77  0.17195E-75
      26        5.0000  0.18800E-40  0.92236E-41 -0.10004E-25  0.27325E-25 -0.19393E-25  0.54274E-25 -0.16862E-38 -0.59520E-39 -0.55826E-43 -0.19706E-43 -0.44459E-26  0.14466E-25 -0.23042E-25  0.51158E-25 -0.42001E-25  0.95591E-25 -0.21635E-25  0.44308E-25 -0.33953E-50 -0.20427E-50  0.63956E-67  0.60598E-66  0.13602E-66  0.11992E-65 -0.37190E-79  0.43628E-80 -0.12313E-83  0.14444E-84  0.49841E-67  0.31296E-66  0.38656E-67  0.11743E-65  0.92071E-67  0.21845E-65  0.19402E-68  0.10325E-65 -0.82672E-91 -0.70857E-92  0.16770E-50 -0.13057E-52  0.60477E-66  0.52029E-64  0.20023E-70  0.17226E-68  0.43975E-51 -0.23230E-52  0.16284E-50  0.11785E-51  0.30322E-50  0.19137E-51  0.14271E-50  0.14791E-51 -0.21849E-76  0.11321E-75  0.39547E-66  0.10306E-63  0.13093E-70  0.34120E-68  0.87132E-51 -0.39228E-52  0.32234E-50  0.25852E-51  0.60025E-50  0.42579E-51  0.28243E-50  0.31496E-51 -0.45020E-76  0.22389E-75  0.10586E-81  0.61308E-90 -0.11133E-65 -0.27038E-64  0.84046E-65 -0.99976E-64  0.13925E-64 -0.18618E-63  0.10108E-64 -0.87588E-64  0.69408E-89  0.14234E-89 -0.36860E-70 -0.89517E-69  0.27826E-69 -0.33100E-68  0.46103E-69 -0.61641E-68  0.33466E-69 -0.28999E-68  0.22980E-93  0.47127E-94  0.84247E-51  0.10588E-51  0.15695E-50  0.18258E-51  0.73712E-51  0.11597E-51 -0.14453E-76  0.58196E-76  0.58580E-50 -0.53989E-52  0.27652E-50  0.85824E-52 -0.26262E-76  0.22076E-75  0.51441E-50  0.20713E-51 -0.52656E-76  0.41035E-75 -0.17050E-76  0.19463E-75
      27        5.2000  0.26911E-40  0.15555E-40 -0.11043E-25  0.29905E-25 -0.21627E-25  0.59606E-25 -0.24043E-38 -0.12412E-38 -0.77999E-43 -0.39449E-43 -0.43212E-26  0.15984E-25 -0.25445E-25  0.55985E-25 -0.46819E-25  0.10490E-24 -0.29292E-25  0.51304E-25 -0.40703E-50 -0.27639E-50  0.16800E-66  0.97654E-66  0.34518E-66  0.19405E-65 -0.84010E-79  0.39984E-80 -0.27127E-83  0.15170E-84  0.13234E-66  0.49736E-66  0.18610E-66  0.19024E-65  0.37180E-66  0.35512E-65  0.97813E-68  0.18363E-65 -0.15253E-90 -0.11063E-91  0.20213E-50 -0.11478E-52 -0.10566E-64  0.85607E-64 -0.31836E-69  0.27682E-68  0.52571E-51 -0.47283E-52  0.19552E-50  0.14270E-51  0.36540E-50  0.24170E-51  0.18577E-50  0.30941E-51 -0.37704E-76  0.15224E-75 -0.21983E-64  0.17015E-63 -0.66448E-69  0.55024E-68  0.10462E-50 -0.88109E-52  0.38873E-50  0.30591E-51  0.72651E-50  0.52201E-51  0.36915E-50  0.63640E-51 -0.76713E-76  0.30239E-75  0.23650E-81 -0.19641E-83 -0.94491E-65 -0.43794E-64 -0.83085E-65 -0.16619E-63 -0.17632E-64 -0.31032E-63  0.67489E-65 -0.15971E-63  0.13217E-88  0.15932E-89 -0.29349E-69 -0.14172E-68 -0.22381E-69 -0.53705E-68 -0.48631E-69 -0.10029E-67  0.26085E-69 -0.51572E-68  0.42652E-93  0.55010E-94  0.10048E-50  0.16479E-51  0.18790E-50  0.29504E-51  0.94662E-51  0.24650E-51 -0.26588E-76  0.77003E-76  0.70640E-50 -0.48063E-52  0.36176E-50  0.33444E-51 -0.51163E-76  0.29820E-75  0.67532E-50  0.67069E-51 -0.99359E-76  0.55637E-75 -0.22571E-76  0.28978E-75
      28        5.4000  0.30026E-40  0.17239E-40 -0.12881E-25  0.32106E-25 -0.25131E-25  0.64244E-25 -0.24640E-38 -0.10338E-38  0.29353E-35  0.15143E-35 -0.62208E-26  0.19078E-25 -0.29530E-25  0.59628E-25 -0.54173E-25  0.11227E-24 -0.27728E-25  0.54203E-25 -0.47248E-50 -0.31991E-50  0.16669E-66  0.11861E-65  0.35290E-66  0.23622E-65 -0.91805E-79  0.11436E-79  0.11424E-75 -0.51322E-77  0.14210E-66  0.68009E-66  0.14124E-66  0.22995E-65  0.30875E-66  0.43049E-65  0.10182E-66  0.21055E-65 -0.19702E-90 -0.14607E-91  0.23863E-50 -0.20700E-52 -0.14506E-65  0.92425E-64  0.10808E-61 -0.11375E-60  0.69267E-51 -0.46030E-52  0.22948E-50  0.18000E-51  0.43023E-50  0.29311E-51  0.20975E-50  0.19204E-51 -0.41848E-76  0.19291E-75 -0.44912E-65  0.18427E-63  0.23518E-61 -0.22663E-60  0.13820E-50 -0.79804E-52  0.45728E-50  0.39862E-51  0.85739E-50  0.65889E-51  0.41791E-50  0.41920E-51 -0.86783E-76  0.38394E-75 -0.87980E-74 -0.69680E-75 -0.43945E-65 -0.53439E-64  0.11120E-64 -0.17745E-63  0.17422E-64 -0.33263E-63  0.12289E-64 -0.16222E-63  0.14949E-88  0.29981E-89  0.10630E-61  0.65422E-61  0.36152E-62  0.21975E-60  0.10994E-61  0.41158E-60  0.68907E-63  0.20110E-60 -0.18713E-85 -0.22355E-86  0.13213E-50  0.19245E-51  0.24789E-50  0.33513E-51  0.12066E-50  0.19182E-51 -0.31641E-76  0.11004E-75  0.82941E-50 -0.85059E-52  0.40509E-50  0.52761E-52 -0.51232E-76  0.37620E-75  0.75875E-50  0.17666E-51 -0.10320E-75  0.70375E-75 -0.42390E-76  0.34481E-75
      29        5.6000  0.38263E-40  0.25265E-40 -0.14154E-25  0.34360E-25 -0.27862E-25  0.69177E-25 -0.32753E-38 -0.18579E-38  0.31199E-35  0.17432E-35 -0.61887E-26  0.19311E-25 -0.32456E-25  0.63736E-25 -0.60028E-25  0.12067E-24 -0.36030E-25  0.57623E-25 -0.23607E-50 -0.91333E-50  0.32649E-66  0.16723E-65  0.68164E-66  0.33509E-65 -0.17226E-78  0.11661E-79  0.16342E-75 -0.12124E-76  0.25107E-66  0.89524E-66  0.36839E-66  0.32587E-65  0.75175E-66  0.61337E-65  0.77207E-67  0.31151E-65 -0.32108E-90 -0.28983E-90  0.27713E-50 -0.21829E-52 -0.17476E-64  0.13883E-63  0.15734E-61 -0.13187E-60  0.75110E-51 -0.60686E-52  0.26494E-50  0.21304E-51  0.49958E-50  0.35456E-51  0.24899E-50  0.42235E-51 -0.28040E-75  0.21039E-75 -0.37265E-64  0.27834E-63  0.33660E-61 -0.26439E-60  0.15083E-50 -0.10991E-51  0.53134E-50  0.46940E-51  0.10020E-49  0.79051E-51  0.49901E-50  0.88694E-51 -0.56604E-75  0.41778E-75 -0.13457E-73  0.86980E-76 -0.15606E-64 -0.74745E-64 -0.12110E-64 -0.26905E-63 -0.27575E-64 -0.50674E-63  0.10952E-64 -0.25567E-63  0.24700E-88  0.25528E-88  0.14353E-61  0.71035E-61  0.98429E-62  0.25543E-60  0.23063E-61  0.48111E-60 -0.11963E-61  0.24259E-60 -0.23286E-85 -0.24380E-85  0.14316E-50  0.23230E-51  0.27016E-50  0.41239E-51  0.13357E-50  0.33914E-51 -0.16176E-75  0.10211E-75  0.96391E-50 -0.90456E-52  0.48421E-50  0.42618E-51 -0.50550E-75  0.44689E-75  0.91160E-50  0.88863E-51 -0.96038E-75  0.83311E-75 -0.44123E-75  0.46510E-75
      30        5.8000  0.42087E-40  0.27933E-40 -0.16240E-25  0.37265E-25 -0.31876E-25  0.75072E-25 -0.33677E-38 -0.16563E-38  0.61031E-35  0.37092E-35 -0.84043E-26  0.22187E-25 -0.37040E-25  0.68615E-25 -0.68366E-25  0.13010E-24 -0.34836E-25  0.60693E-25 -0.28933E-50 -0.10153E-49  0.35744E-66  0.20220E-65  0.75545E-66  0.40500E-65 -0.18800E-78  0.24364E-79  0.36047E-75 -0.14371E-76  0.26605E-66  0.11686E-65  0.35773E-66  0.39225E-65  0.75667E-66  0.73850E-65  0.22922E-66  0.35275E-65 -0.40537E-90 -0.34647E-90  0.33153E-50 -0.31322E-52 -0.70291E-65  0.15240E-63  0.39108E-61 -0.28767E-60  0.96330E-51 -0.47137E-52  0.31585E-50  0.26599E-51  0.59584E-50  0.43491E-51  0.28275E-50  0.31250E-51 -0.33135E-75  0.27270E-75 -0.16991E-64  0.30562E-63  0.83914E-61 -0.57641E-60  0.19335E-50 -0.76311E-52  0.63318E-50  0.59353E-51  0.11946E-49  0.98549E-51  0.56668E-50  0.68056E-51 -0.66995E-75  0.54083E-75 -0.26697E-73 -0.23831E-74 -0.84449E-65 -0.88640E-64  0.11096E-64 -0.29243E-63  0.14764E-64 -0.55136E-63  0.16793E-64 -0.26209E-63  0.26559E-88  0.29399E-88  0.31004E-61  0.16658E-60  0.28445E-61  0.55615E-60  0.65303E-61  0.10476E-59  0.12515E-61  0.49963E-60 -0.55316E-85 -0.51230E-85  0.18337E-50  0.24516E-51  0.34610E-50  0.42350E-51  0.16394E-50  0.26283E-51 -0.20094E-75  0.14952E-75  0.11459E-49 -0.12782E-51  0.54548E-50  0.14218E-51 -0.58945E-75  0.57458E-75  0.10277E-49  0.38264E-51 -0.11230E-74  0.10705E-74 -0.51539E-75  0.52928E-75
      31        6.0000  0.50557E-40  0.37782E-40 -0.17722E-25  0.39317E-25 -0.35073E-25  0.79763E-25 -0.42415E-38 -0.26832E-38  0.65135E-35  0.42141E-35 -0.84652E-26  0.23712E-25 -0.40418E-25  0.72229E-25 -0.75166E-25  0.13784E-24 -0.43655E-25  0.65644E-25  0.38903E-50 -0.20932E-49  0.58953E-66  0.26573E-65  0.12404E-65  0.53577E-65 -0.31582E-78  0.24598E-79  0.48852E-75 -0.33039E-76  0.46791E-66  0.15187E-65  0.68551E-66  0.51788E-65  0.14076E-65  0.98087E-65  0.27305E-66  0.49681E-65 -0.59417E-90 -0.12052E-89  0.37576E-50 -0.34538E-52 -0.30330E-64  0.21432E-63  0.50258E-61 -0.33078E-60  0.10823E-50 -0.87390E-52  0.35562E-50  0.30913E-51  0.67516E-50  0.51261E-51  0.33546E-50  0.55309E-51 -0.89194E-75  0.21799E-75 -0.65256E-64  0.43243E-63  0.10768E-60 -0.66734E-60  0.21883E-50 -0.15646E-51  0.71788E-50  0.69058E-51  0.13631E-49  0.11610E-50  0.67670E-50  0.11797E-50 -0.18060E-74  0.42385E-75 -0.38935E-73 -0.39720E-75 -0.27719E-64 -0.12329E-63 -0.22370E-64 -0.41481E-63 -0.51030E-64 -0.78634E-63  0.90294E-65 -0.39556E-63  0.39664E-88  0.99222E-88  0.44788E-61  0.19012E-60  0.41116E-61  0.64080E-60  0.91273E-61  0.12146E-59 -0.77188E-62  0.61154E-60 -0.62870E-85 -0.15274E-84  0.20549E-50  0.34698E-51  0.39048E-50  0.61553E-51  0.19261E-50  0.47947E-51 -0.52928E-75  0.84946E-76  0.12994E-49 -0.14204E-51  0.65058E-50  0.49996E-51 -0.16691E-74  0.56505E-75  0.12330E-49  0.10832E-50 -0.31777E-74  0.10371E-74 -0.15439E-74  0.65841E-75
      32        6.2000  0.54877E-40  0.41594E-40 -0.20102E-25  0.42503E-25 -0.39685E-25  0.86227E-25 -0.44351E-38 -0.24991E-38  0.94718E-35  0.66572E-35 -0.10972E-25  0.26339E-25 -0.45597E-25  0.77509E-25 -0.84654E-25  0.14804E-24 -0.42848E-25  0.68837E-25  0.41449E-50 -0.22875E-49  0.66473E-66  0.31686E-65  0.14087E-65  0.63826E-65 -0.34733E-78  0.47330E-79  0.79669E-75 -0.28640E-76  0.49344E-66  0.19018E-65  0.72164E-66  0.61500E-65  0.15120E-65  0.11645E-64  0.51182E-66  0.55598E-65 -0.72402E-90 -0.14277E-89  0.44627E-50 -0.46604E-52 -0.17065E-64  0.23875E-63  0.92550E-61 -0.53641E-60  0.13401E-50 -0.63134E-52  0.42110E-50  0.37994E-51  0.79939E-50  0.62216E-51  0.37872E-50  0.43741E-51 -0.10556E-74  0.28368E-75 -0.39483E-64  0.48161E-63  0.19814E-60 -0.10809E-59  0.27066E-50 -0.99200E-52  0.84929E-50  0.85578E-51  0.16125E-49  0.14245E-50  0.76361E-50  0.96287E-51 -0.21370E-74  0.55042E-75 -0.58646E-73 -0.58544E-74 -0.17163E-64 -0.14424E-63  0.85262E-65 -0.45771E-63  0.54833E-65 -0.86813E-63  0.18005E-64 -0.41238E-63  0.38785E-88  0.11181E-87  0.71422E-61  0.32252E-60  0.84104E-61  0.10377E-59  0.18370E-60  0.19658E-59  0.52414E-61  0.93726E-60 -0.11303E-84 -0.24426E-84  0.25418E-50  0.35058E-51  0.48280E-50  0.60544E-51  0.22832E-50  0.37331E-51 -0.64800E-75  0.14181E-75  0.15334E-49 -0.18877E-51  0.72892E-50  0.18232E-51 -0.19620E-74  0.72179E-75  0.13818E-49  0.51588E-51 -0.37373E-74  0.13229E-74 -0.17523E-74  0.69485E-75
      33        6.4000  0.63488E-40  0.53416E-40 -0.21834E-25  0.45616E-25 -0.43426E-25  0.92768E-25 -0.53368E-38 -0.37490E-38  0.10100E-34  0.74923E-35 -0.11193E-25  0.27849E-25 -0.49513E-25  0.83066E-25 -0.92546E-25  0.15894E-24 -0.52210E-25  0.72663E-25  0.16354E-49 -0.38034E-49  0.10504E-65  0.40624E-65  0.21982E-65  0.82093E-65 -0.53908E-78  0.47053E-79  0.10414E-74 -0.63801E-76  0.77694E-66  0.23660E-65  0.12936E-65  0.79184E-65  0.26141E-65  0.15034E-64  0.56660E-66  0.74021E-65 -0.99332E-90 -0.32883E-89  0.51799E-50 -0.44512E-52 -0.54494E-64  0.32530E-63  0.12126E-60 -0.62429E-60  0.15148E-50 -0.97450E-52  0.48702E-50  0.44494E-51  0.92707E-50  0.75142E-51  0.44546E-50  0.79514E-51 -0.20920E-74  0.84412E-76 -0.11603E-63  0.65789E-63  0.25646E-60 -0.12623E-59  0.30696E-50 -0.17100E-51  0.98560E-50  0.98591E-51  0.18763E-49  0.16832E-50  0.90081E-50  0.16879E-50 -0.42385E-74  0.13455E-75 -0.81989E-73 -0.21219E-74 -0.44670E-64 -0.19059E-63 -0.47175E-64 -0.62893E-63 -0.10195E-63 -0.11952E-62  0.62235E-65 -0.58353E-63  0.55311E-88  0.26429E-87  0.95607E-61  0.36513E-60  0.12230E-60  0.12099E-59  0.25613E-60  0.22986E-59  0.17113E-61  0.11250E-59 -0.11979E-84 -0.50666E-84  0.28675E-50  0.44909E-51  0.54621E-50  0.79828E-51  0.26080E-50  0.64067E-51 -0.12423E-74 -0.29717E-76  0.17784E-49 -0.18195E-51  0.86209E-50  0.73918E-51 -0.39691E-74  0.52469E-75  0.16381E-49  0.15735E-50 -0.75585E-74  0.92063E-75 -0.36175E-74  0.79743E-75
      34        6.6000  0.68620E-40  0.58554E-40 -0.24516E-25  0.48649E-25 -0.48662E-25  0.99172E-25 -0.56281E-38 -0.36010E-38  0.13088E-34  0.10442E-34 -0.14032E-25  0.31488E-25 -0.55284E-25  0.87896E-25 -0.10320E-24  0.16873E-24 -0.51963E-25  0.78511E-25  0.17746E-40  0.12235E-40  0.11664E-65  0.47738E-65  0.24678E-65  0.96545E-65 -0.59705E-78  0.82450E-79  0.15095E-74 -0.49876E-76  0.88087E-66  0.29823E-65  0.13531E-65  0.92685E-65  0.27978E-65  0.17621E-64  0.10315E-65  0.84301E-65  0.19341E-80 -0.19955E-81  0.60176E-50 -0.63893E-52 -0.37209E-64  0.36208E-63  0.18711E-60 -0.89273E-60  0.18758E-50 -0.89304E-52  0.56314E-50  0.53470E-51  0.10739E-49  0.88437E-51  0.50934E-50  0.60321E-51  0.16016E-66 -0.11633E-65 -0.83241E-64  0.73338E-63  0.39862E-60 -0.18061E-59  0.38055E-50 -0.14069E-51  0.11407E-49  0.12054E-50  0.21755E-49  0.20244E-50  0.10315E-49  0.13328E-50  0.34979E-66 -0.23553E-65 -0.11126E-72 -0.11636E-73 -0.34414E-64 -0.22774E-63 -0.53680E-65 -0.69376E-63 -0.26739E-64 -0.13212E-62  0.97351E-65 -0.62898E-63 -0.14393E-78 -0.49555E-80  0.14513E-60  0.55864E-60  0.19420E-60  0.17277E-59  0.41102E-60  0.32860E-59  0.13968E-60  0.15702E-59  0.36002E-75 -0.25164E-76  0.35433E-50  0.50742E-51  0.67609E-50  0.88212E-51  0.32013E-50  0.53454E-51  0.13624E-66 -0.73045E-66  0.20536E-49 -0.25666E-51  0.97735E-50  0.22692E-51  0.94318E-67 -0.22362E-65  0.18610E-49  0.66486E-51  0.23287E-66 -0.42569E-65  0.38433E-67 -0.20290E-65
      35        6.8000  0.77076E-40  0.72480E-40 -0.26524E-25  0.51259E-25 -0.53004E-25  0.10505E-24 -0.65888E-38 -0.50960E-38  0.13874E-34  0.11657E-34 -0.14343E-25  0.31675E-25 -0.59785E-25  0.92347E-25 -0.11229E-24  0.17815E-24 -0.61566E-25  0.78574E-25  0.18735E-40  0.13589E-40  0.16709E-65  0.58733E-65  0.35290E-65  0.11939E-64 -0.87720E-78  0.84782E-79  0.19143E-74 -0.10708E-75  0.11903E-65  0.34810E-65  0.20854E-65  0.11451E-64  0.42578E-65  0.21870E-64  0.94988E-66  0.10518E-64  0.24290E-80 -0.31053E-81  0.67909E-50 -0.69523E-52 -0.86453E-64  0.47290E-63  0.22955E-60 -0.10204E-59  0.20041E-50 -0.10495E-51  0.63194E-50  0.61509E-51  0.12110E-49  0.10304E-50  0.56606E-50  0.10717E-50  0.19964E-66 -0.13208E-65 -0.18612E-63  0.96229E-63  0.48928E-60 -0.20754E-59  0.40878E-50 -0.17213E-51  0.12870E-49  0.13859E-50  0.24667E-49  0.23534E-50  0.11518E-49  0.23029E-50  0.43457E-66 -0.26885E-65 -0.15082E-72 -0.61070E-74 -0.66913E-64 -0.28179E-63 -0.76687E-64 -0.91312E-63 -0.16802E-63 -0.17460E-62  0.52300E-65 -0.83145E-63 -0.19269E-78  0.59368E-80  0.17026E-60  0.60666E-60  0.24707E-60  0.19782E-59  0.51891E-60  0.37806E-59  0.61816E-61  0.18078E-59  0.41835E-75 -0.29866E-76  0.37826E-50  0.56916E-51  0.72534E-50  0.10015E-50  0.33719E-50  0.82311E-51  0.16172E-66 -0.78835E-66  0.23164E-49 -0.28138E-51  0.10937E-49  0.98783E-51  0.13485E-66 -0.25426E-65  0.20911E-49  0.21451E-50  0.31723E-66 -0.48635E-65 -0.85671E-67 -0.23087E-65
      36        7.0000  0.82330E-40  0.78921E-40 -0.29544E-25  0.55200E-25 -0.58929E-25  0.11289E-24 -0.69025E-38 -0.49947E-38  0.16782E-34  0.15142E-34 -0.17618E-25  0.36284E-25 -0.66214E-25  0.98761E-25 -0.12422E-24  0.19023E-24 -0.62200E-25  0.86989E-25  0.35638E-40  0.29122E-40  0.19241E-65  0.68762E-65  0.40575E-65  0.13945E-64 -0.96247E-78  0.13354E-78  0.25767E-74 -0.77822E-76  0.14131E-65  0.43777E-65  0.23429E-65  0.13357E-64  0.47856E-65  0.25465E-64  0.17443E-65  0.12071E-64  0.52324E-80 -0.41491E-81  0.79723E-50 -0.82243E-52 -0.71781E-64  0.52858E-63  0.34003E-60 -0.13737E-59  0.25234E-50 -0.99484E-52  0.74077E-50  0.73725E-51  0.14171E-49  0.12371E-50  0.66394E-50  0.86347E-51  0.55468E-66 -0.28276E-65 -0.15708E-63  0.10735E-62  0.72039E-60 -0.27868E-59  0.51342E-50 -0.14939E-51  0.15051E-49  0.16549E-50  0.28795E-49  0.28134E-50  0.13485E-49  0.18955E-50  0.11875E-65 -0.57392E-65 -0.19147E-72 -0.20696E-73 -0.59624E-64 -0.33845E-63 -0.36237E-64 -0.10124E-62 -0.92676E-64 -0.19335E-62 -0.51456E-65 -0.91111E-63 -0.39145E-78 -0.23017E-79  0.25376E-60  0.87570E-60  0.38422E-60  0.26601E-59  0.79569E-60  0.50735E-59  0.27333E-60  0.24017E-59  0.10391E-74 -0.50891E-76  0.47500E-50  0.66261E-51  0.90909E-50  0.11560E-50  0.42522E-50  0.72436E-51  0.42883E-66 -0.18062E-65  0.27013E-49 -0.32734E-51  0.12710E-49  0.38306E-51  0.51642E-66 -0.54479E-65  0.24275E-49  0.10261E-50  0.11128E-65 -0.10397E-64  0.31664E-66 -0.49115E-65
      37        7.2000  0.90756E-40  0.95069E-40 -0.31822E-25  0.58166E-25 -0.63878E-25  0.11953E-24 -0.79485E-38 -0.67655E-38  0.17770E-34  0.16792E-34 -0.17947E-25  0.36438E-25 -0.71269E-25  0.10376E-24 -0.13447E-24  0.20075E-24 -0.71738E-25  0.85868E-25  0.37772E-40  0.32120E-40  0.26417E-65  0.83042E-65  0.55663E-65  0.16921E-64 -0.13646E-77  0.14164E-78  0.32091E-74 -0.16543E-75  0.18353E-65  0.50132E-65  0.33963E-65  0.16192E-64  0.68805E-65  0.31003E-64  0.16527E-65  0.14613E-64  0.64816E-80 -0.67583E-81  0.89853E-50 -0.88213E-52 -0.14058E-63  0.67762E-63  0.41122E-60 -0.15680E-59  0.26906E-50 -0.11563E-51  0.83033E-50  0.84352E-51  0.15956E-49  0.14336E-50  0.72774E-50  0.14402E-50  0.66630E-66 -0.32191E-65 -0.30095E-63  0.13822E-62  0.87201E-60 -0.31967E-59  0.55019E-50 -0.18237E-51  0.16955E-49  0.18908E-50  0.32585E-49  0.32504E-50  0.14846E-49  0.30898E-50  0.14265E-65 -0.65666E-65 -0.25485E-72 -0.13245E-73 -0.10387E-63 -0.41105E-63 -0.13551E-63 -0.13069E-62 -0.28929E-63 -0.25054E-62 -0.10731E-64 -0.11679E-62 -0.51753E-78  0.23918E-81  0.29294E-60  0.94887E-60  0.47586E-60  0.30406E-59  0.98128E-60  0.58254E-59  0.16708E-60  0.27305E-59  0.12106E-74 -0.63477E-76  0.50599E-50  0.73471E-51  0.97282E-50  0.12971E-50  0.44163E-50  0.10729E-50  0.49250E-66 -0.19528E-65  0.30414E-49 -0.35395E-51  0.14022E-49  0.13238E-50  0.64084E-66 -0.62084E-65  0.26885E-49  0.28542E-50  0.13687E-65 -0.11902E-64  0.48412E-67 -0.55476E-65
      38        7.4000  0.96413E-40  0.10314E-39 -0.35281E-25  0.63312E-25 -0.70655E-25  0.12930E-24 -0.82780E-38 -0.67139E-38  0.20573E-34  0.20832E-34 -0.21758E-25  0.41967E-25 -0.78575E-25  0.11232E-24 -0.14802E-24  0.21602E-24 -0.73564E-25  0.96720E-25  0.53518E-40  0.50943E-40  0.31285E-65  0.97430E-65  0.65244E-65  0.19754E-64 -0.14906E-77  0.20650E-78  0.41322E-74 -0.11344E-75  0.22307E-65  0.62903E-65  0.40094E-65  0.18934E-64  0.80102E-65  0.36094E-64  0.28833E-65  0.16913E-64  0.10414E-79 -0.60834E-81  0.10679E-49 -0.88702E-52 -0.13301E-63  0.76097E-63  0.59308E-60 -0.20375E-59  0.34246E-50 -0.10310E-51  0.98836E-50  0.10118E-50  0.18899E-49  0.17495E-50  0.87190E-50  0.12451E-50  0.13371E-65 -0.51857E-65 -0.28324E-63  0.15447E-62  0.12401E-59 -0.41321E-59  0.69637E-50 -0.15176E-51  0.20075E-49  0.22239E-50  0.38390E-49  0.38758E-50  0.17704E-49  0.26783E-50  0.28058E-65 -0.10519E-64 -0.31017E-72 -0.34324E-73 -0.10164E-63 -0.49348E-63 -0.10367E-63 -0.14574E-62 -0.22507E-63 -0.27820E-62 -0.40399E-64 -0.12945E-62 -0.78505E-78 -0.62394E-79  0.42663E-60  0.13167E-59  0.72339E-60  0.39478E-59  0.14551E-59  0.75278E-59  0.50145E-60  0.35224E-59  0.21623E-74 -0.66841E-76  0.64234E-50  0.85362E-51  0.12286E-49  0.15115E-50  0.56596E-50  0.98280E-51  0.97345E-66 -0.33544E-65  0.35894E-49 -0.34858E-51  0.16644E-49  0.66312E-51  0.15169E-65 -0.10014E-64  0.31782E-49  0.15755E-50  0.30833E-65 -0.19101E-64  0.99019E-66 -0.89238E-65
      39        7.6000  0.10506E-39  0.12171E-39 -0.37836E-25  0.66046E-25 -0.76227E-25  0.13552E-24 -0.94293E-38 -0.87987E-38  0.21832E-34  0.22987E-34 -0.22033E-25  0.40794E-25 -0.84180E-25  0.11671E-24 -0.15943E-24  0.22544E-24 -0.82731E-25  0.91852E-25  0.57035E-40  0.55947E-40  0.40635E-65  0.11544E-64  0.84867E-65  0.23516E-64 -0.20616E-77  0.22327E-78  0.50915E-74 -0.24229E-75  0.26503E-65  0.69676E-65  0.53606E-65  0.22507E-64  0.10688E-64  0.43089E-64  0.24878E-65  0.19719E-64  0.12802E-79 -0.10641E-80  0.11835E-49 -0.93284E-52 -0.22435E-63  0.95567E-63  0.69212E-60 -0.23117E-59  0.35279E-50 -0.88263E-52  0.10893E-49  0.11440E-50  0.20921E-49  0.20002E-50  0.91966E-50  0.19887E-50  0.15371E-65 -0.58837E-65 -0.47367E-63  0.19486E-62  0.14511E-59 -0.47110E-59  0.72081E-50 -0.12350E-51  0.22233E-49  0.25124E-50  0.42705E-49  0.44227E-50  0.18755E-49  0.42105E-50  0.32346E-65 -0.11994E-64 -0.40812E-72 -0.24652E-73 -0.15117E-63 -0.57852E-63 -0.23310E-63 -0.18411E-62 -0.48021E-63 -0.35285E-62 -0.28079E-64 -0.15940E-62 -0.10301E-77 -0.25706E-79  0.45667E-60  0.13971E-59  0.84483E-60  0.44830E-59  0.17012E-59  0.85866E-59  0.30515E-60  0.39071E-59  0.25312E-74 -0.89593E-76  0.66157E-50  0.86259E-51  0.12709E-49  0.15367E-50  0.55699E-50  0.13511E-50  0.10256E-65 -0.35594E-65  0.39731E-49 -0.37058E-51  0.17684E-49  0.19231E-50  0.17281E-65 -0.11366E-64  0.33897E-49  0.40064E-50  0.35192E-65 -0.21777E-64  0.42025E-66 -0.98673E-65
