# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
      25        4.8000 -0.15474E-22  0.78542E-22  0.45651E-20 -0.23075E-19  0.40438E-20 -0.23282E-19  0.77855E-23 -0.39387E-22 -0.33503E-23  0.17064E-22  0.20905E-19 -0.26613E-19 -0.61414E-20  0.39424E-19  0.92008E-20 -0.41860E-19 -0.38544E-20  0.41096E-21 -0.70949E-22  0.25016E-21 -0.18830E-41 -0.14859E-44 -0.18911E-41  0.42662E-43 -0.32140E-44 -0.19971E-47  0.13921E-44 -0.91526E-48 -0.24137E-41 -0.12301E-41  0.31914E-41 -0.12770E-42 -0.34301E-41 -0.74886E-43  0.91921E-43  0.29637E-42  0.20746E-43  0.17013E-44  0.55567E-39 -0.12974E-40  0.94439E-42 -0.15841E-45 -0.40904E-42  0.59172E-45  0.70951E-39  0.36088E-39 -0.93772E-39  0.38264E-40  0.10079E-38  0.21209E-40 -0.27078E-40 -0.87062E-40 -0.60963E-41 -0.49510E-42  0.94848E-42  0.21986E-43 -0.41082E-42 -0.89975E-44  0.70412E-39  0.37908E-39 -0.94268E-39  0.16440E-40  0.10118E-38  0.44935E-40 -0.25154E-40 -0.88074E-40 -0.61110E-41 -0.64020E-42 -0.69818E-45  0.89289E-48  0.12109E-41  0.61619E-42 -0.16006E-41  0.65043E-43  0.17204E-41  0.36489E-43 -0.46194E-43 -0.14861E-42 -0.10405E-43 -0.84683E-45 -0.52416E-42 -0.26756E-42  0.69330E-42 -0.27285E-43 -0.74513E-42 -0.16758E-43  0.19926E-43  0.64394E-43  0.45064E-44  0.37255E-45 -0.11776E-38  0.66071E-39  0.13064E-38 -0.63022E-39 -0.91511E-40 -0.93984E-40 -0.81406E-41  0.33414E-41 -0.17068E-38 -0.10565E-39  0.39872E-40  0.14943E-39  0.10298E-40  0.12607E-41 -0.52666E-40 -0.15756E-39 -0.11125E-40 -0.66824E-42  0.37627E-42 -0.93505E-42
      26        5.0000 -0.18619E-22  0.91156E-22  0.54901E-20 -0.25915E-19  0.48242E-20 -0.29884E-19  0.91851E-23 -0.48461E-22 -0.44491E-23  0.17845E-22  0.20245E-19 -0.24844E-19 -0.75391E-20  0.51515E-19  0.11521E-19 -0.47139E-19  0.66007E-21 -0.32756E-20 -0.83463E-22  0.28861E-21 -0.24645E-41 -0.17943E-43 -0.28140E-41  0.11667E-42 -0.45885E-44  0.65029E-46  0.17095E-44  0.73298E-46 -0.26416E-41 -0.13828E-41  0.48363E-41 -0.27195E-42 -0.45115E-41 -0.17249E-42 -0.31088E-42  0.82093E-45  0.27862E-43  0.22345E-44  0.80093E-39 -0.39050E-40  0.13063E-41 -0.28026E-43 -0.48688E-42 -0.17325E-43  0.75497E-39  0.38824E-39 -0.13764E-38  0.87453E-40  0.12848E-38  0.39759E-40  0.88511E-40 -0.87815E-42 -0.79374E-41 -0.57843E-42  0.14925E-41  0.40706E-43 -0.55475E-42 -0.46870E-43  0.84011E-39  0.48514E-39 -0.15759E-38  0.23221E-40  0.14643E-38  0.11688E-39  0.10107E-39  0.39233E-41 -0.90275E-41 -0.11019E-41 -0.90565E-45 -0.51697E-46  0.13899E-41  0.75287E-42 -0.25657E-41  0.10783E-42  0.23902E-41  0.12533E-42  0.16480E-42  0.19003E-44 -0.14753E-43 -0.13938E-44 -0.53341E-42 -0.25073E-42  0.95284E-42 -0.94661E-43 -0.89246E-42  0.41363E-44 -0.61391E-43  0.27946E-44  0.55216E-44  0.20536E-45 -0.14325E-38  0.85560E-39  0.14043E-38 -0.66809E-39  0.94742E-40 -0.49915E-40 -0.88598E-41  0.37692E-41 -0.25152E-38 -0.23811E-39 -0.17372E-39 -0.93084E-41  0.15497E-40  0.21238E-41  0.16201E-39 -0.66229E-41 -0.14566E-40 -0.60938E-42 -0.10005E-41 -0.82894E-43
      27        5.2000 -0.24580E-22  0.11174E-21  0.72891E-20 -0.33100E-19  0.67944E-20 -0.33441E-19  0.12535E-22 -0.56267E-22 -0.54179E-23  0.24579E-22  0.23697E-19 -0.26334E-19 -0.11790E-19  0.58069E-19  0.15106E-19 -0.60051E-19 -0.37762E-20 -0.16988E-20 -0.11073E-21  0.35088E-21 -0.38777E-41 -0.84978E-45 -0.39036E-41  0.62815E-43 -0.65953E-44 -0.17522E-46  0.28796E-44  0.12096E-47 -0.35249E-41 -0.20005E-41  0.67783E-41 -0.10994E-42 -0.70813E-41 -0.21180E-42 -0.97000E-43  0.46370E-42  0.41928E-43  0.37482E-44  0.11564E-38 -0.18862E-40  0.19538E-41  0.47627E-44 -0.85307E-42 -0.17138E-45  0.10444E-38  0.59242E-39 -0.20080E-38  0.33009E-40  0.20978E-38  0.62287E-40  0.28706E-40 -0.13738E-39 -0.12421E-40 -0.11077E-41  0.19668E-41  0.36876E-43 -0.85877E-42 -0.14180E-43  0.10416E-38  0.61352E-39 -0.20220E-38  0.25835E-42  0.21108E-38  0.97149E-40  0.31154E-40 -0.13782E-39 -0.12486E-40 -0.13190E-41 -0.14509E-44  0.32454E-47  0.17788E-41  0.10033E-41 -0.34152E-41  0.64468E-43  0.35683E-41  0.97241E-43  0.48254E-43 -0.23377E-42 -0.21131E-43 -0.18325E-44 -0.77565E-42 -0.43978E-42  0.14912E-41 -0.24812E-43 -0.15579E-41 -0.45942E-43 -0.21297E-43  0.10202E-42  0.92243E-44  0.82072E-45 -0.18086E-38  0.10656E-38  0.19393E-38 -0.10252E-38 -0.44747E-40 -0.13970E-39 -0.11864E-40  0.53986E-41 -0.36652E-38 -0.16916E-39 -0.54126E-40  0.23931E-39  0.21681E-40  0.22931E-41  0.44973E-40 -0.25243E-39 -0.22743E-40 -0.13493E-41 -0.17793E-42 -0.15131E-41
      28        5.4000 -0.29026E-22  0.12631E-21  0.85420E-20 -0.37022E-19  0.81936E-20 -0.39599E-19  0.14826E-22 -0.65158E-22 -0.66625E-23  0.26735E-22  0.22854E-19 -0.24645E-19 -0.14536E-19  0.69241E-19  0.18138E-19 -0.67056E-19  0.11509E-20 -0.48115E-20 -0.12873E-21  0.39526E-21 -0.49241E-41 -0.43081E-44 -0.52395E-41  0.11451E-42 -0.86602E-44  0.18630E-46  0.35702E-44  0.65503E-46 -0.37762E-41 -0.21713E-41  0.91676E-41 -0.17383E-42 -0.89961E-41 -0.34451E-42 -0.64114E-42 -0.57082E-44  0.53661E-43  0.47865E-44  0.15360E-38 -0.34914E-40  0.25389E-41 -0.76831E-44 -0.10467E-41 -0.18288E-43  0.11076E-38  0.63559E-39 -0.26876E-38  0.53313E-40  0.26375E-38  0.98694E-40  0.18796E-39  0.15090E-41 -0.15733E-40 -0.13895E-41  0.27017E-41  0.53230E-43 -0.11133E-41 -0.44773E-43  0.11632E-38  0.70307E-39 -0.28610E-38 -0.82746E-41  0.28040E-38  0.16880E-39  0.19996E-39  0.61516E-41 -0.16707E-40 -0.18590E-41 -0.18408E-44 -0.37734E-46  0.19447E-41  0.11237E-41 -0.47271E-41  0.79461E-43  0.46381E-41  0.18761E-42  0.33057E-42  0.36543E-44 -0.27663E-43 -0.25275E-44 -0.81115E-42 -0.44681E-42  0.19480E-41 -0.72703E-43 -0.19136E-41 -0.38147E-43 -0.13630E-42  0.12870E-44  0.11425E-43  0.80815E-45 -0.20387E-38  0.12242E-38  0.20671E-38 -0.10855E-38  0.14488E-39 -0.81599E-40 -0.12683E-40  0.58609E-41 -0.49067E-38 -0.28115E-39 -0.34989E-39 -0.97511E-41  0.29240E-40  0.31679E-41  0.34352E-39 -0.10093E-40 -0.28840E-40 -0.14630E-41 -0.20500E-41 -0.16447E-42
      29        5.6000 -0.37021E-22  0.14821E-21  0.11016E-19 -0.43746E-19  0.10638E-19 -0.45825E-19  0.19097E-22 -0.75899E-22 -0.82193E-23  0.31843E-22  0.26301E-19 -0.23054E-19 -0.19790E-19  0.79996E-19  0.23175E-19 -0.79214E-19 -0.31149E-20 -0.91965E-20 -0.16441E-21  0.46000E-21 -0.68913E-41 -0.13097E-43 -0.71855E-41  0.11982E-42 -0.11956E-43 -0.20482E-46  0.50236E-44  0.39326E-46 -0.43905E-41 -0.30445E-41  0.12589E-40 -0.28429E-43 -0.12598E-40 -0.50222E-42 -0.12477E-41  0.80211E-42  0.74262E-43  0.73369E-44  0.21218E-38 -0.39415E-40  0.35306E-41 -0.66123E-45 -0.14835E-41 -0.87939E-44  0.12982E-38  0.89660E-39 -0.37175E-38  0.15460E-40  0.37206E-38  0.14124E-39  0.36800E-39 -0.23757E-39 -0.21934E-40 -0.21249E-41  0.36812E-41  0.67692E-43 -0.15466E-41 -0.37902E-43  0.13362E-38  0.95999E-39 -0.38763E-38 -0.55881E-40  0.38765E-38  0.21932E-39  0.38829E-39 -0.24057E-39 -0.22828E-40 -0.26404E-41 -0.25738E-44 -0.15739E-46  0.22520E-41  0.15560E-41 -0.64495E-41  0.25614E-43  0.64548E-41  0.24625E-42  0.63852E-42 -0.41204E-42 -0.38053E-43 -0.36937E-44 -0.95028E-42 -0.64801E-42  0.27099E-41 -0.27335E-43 -0.27129E-41 -0.86884E-43 -0.26724E-42  0.17478E-42  0.15999E-43  0.14543E-44 -0.23647E-38  0.16477E-38  0.24357E-38 -0.15491E-38  0.13009E-39 -0.31369E-39 -0.14929E-40  0.83082E-41 -0.67954E-38 -0.28627E-39 -0.67404E-39  0.43118E-39  0.40052E-40  0.40484E-41  0.65630E-39 -0.45988E-39 -0.40249E-40 -0.23626E-41 -0.37183E-41 -0.29448E-41
      30        5.8000 -0.42917E-22  0.16394E-21  0.12663E-19 -0.47951E-19  0.12659E-19 -0.52495E-19  0.22323E-22 -0.85840E-22 -0.96851E-23  0.34143E-22  0.25428E-19 -0.24169E-19 -0.23886E-19  0.92129E-19  0.27045E-19 -0.86667E-19  0.18241E-20 -0.62799E-20 -0.18853E-21  0.50823E-21 -0.84044E-41 -0.17994E-43 -0.91494E-41  0.17755E-42 -0.15031E-43  0.24308E-46  0.60130E-44  0.12246E-45 -0.50536E-41 -0.31314E-41  0.16129E-40 -0.37995E-43 -0.15369E-40 -0.71424E-42 -0.11078E-41 -0.29532E-43  0.91410E-43  0.90967E-44  0.26775E-38 -0.57695E-40  0.43988E-41 -0.16532E-43 -0.17598E-41 -0.32070E-43  0.14809E-38  0.91326E-39 -0.47201E-38  0.21225E-40  0.44982E-38  0.19940E-39  0.32422E-39  0.79484E-41 -0.26757E-40 -0.26049E-41  0.47888E-41  0.85185E-43 -0.19150E-41 -0.76191E-43  0.15907E-38  0.10289E-38 -0.51388E-38 -0.87614E-40  0.48920E-38  0.32257E-39  0.35276E-39  0.16258E-40 -0.29066E-40 -0.34633E-41 -0.31471E-44 -0.69183E-46  0.26423E-41  0.16432E-41 -0.84416E-41  0.62339E-44  0.80433E-41  0.38683E-42  0.57979E-42  0.16394E-43 -0.47835E-43 -0.48385E-44 -0.10715E-41 -0.63412E-42  0.33769E-41 -0.76731E-43 -0.32210E-41 -0.84014E-43 -0.23208E-42 -0.14595E-44  0.19178E-43  0.15149E-44 -0.28341E-38  0.17654E-38  0.27824E-38 -0.15501E-38  0.19817E-39 -0.11560E-39 -0.17078E-40  0.83666E-41 -0.86306E-38 -0.42147E-39 -0.62213E-39 -0.18051E-40  0.51326E-40  0.52299E-41  0.59360E-39 -0.11748E-40 -0.49146E-40 -0.25948E-41 -0.35355E-41 -0.25691E-42
      31        6.0000 -0.53187E-22  0.18960E-21  0.15820E-19 -0.55334E-19  0.15810E-19 -0.60825E-19  0.27784E-22 -0.99080E-22 -0.11748E-22  0.39226E-22  0.28688E-19 -0.22223E-19 -0.30602E-19  0.10660E-18  0.33551E-19 -0.99853E-19 -0.18799E-20 -0.11151E-19 -0.23331E-21  0.58090E-21 -0.11333E-40 -0.56466E-43 -0.12373E-40  0.23751E-42 -0.20264E-43  0.17301E-47  0.80623E-44  0.14109E-45 -0.57394E-41 -0.42575E-41  0.21840E-40  0.13241E-42 -0.20717E-40 -0.10505E-41 -0.20142E-41  0.94951E-42  0.12255E-42  0.13339E-43  0.36158E-38 -0.87429E-40  0.59221E-41 -0.30012E-43 -0.23564E-41 -0.29494E-43  0.16835E-38  0.12359E-38 -0.63829E-38 -0.68947E-41  0.60561E-38  0.27684E-39  0.58727E-39 -0.28043E-39 -0.35835E-40 -0.37199E-41  0.64658E-41  0.12356E-42 -0.25717E-41 -0.94398E-43  0.18052E-38  0.13936E-38 -0.69678E-38 -0.17601E-39  0.66040E-38  0.46208E-39  0.64851E-39 -0.29063E-39 -0.39022E-40 -0.50068E-41 -0.42129E-44 -0.74085E-46  0.29989E-41  0.22250E-41 -0.11412E-40 -0.70163E-43  0.10826E-40  0.54986E-42  0.10526E-41 -0.49608E-42 -0.64038E-43 -0.69758E-44 -0.12087E-41 -0.86428E-42  0.45411E-41 -0.51932E-43 -0.43110E-41 -0.14303E-42 -0.41531E-42  0.20474E-42  0.25528E-43  0.23274E-44 -0.32469E-38  0.23782E-38  0.31815E-38 -0.21190E-38  0.19386E-39 -0.36167E-39 -0.19602E-40  0.11481E-40 -0.11671E-37 -0.52089E-39 -0.11311E-38  0.54164E-39  0.69065E-40  0.70940E-41  0.10504E-38 -0.56183E-39 -0.65833E-40 -0.38065E-41 -0.60388E-41 -0.36936E-41
      32        6.2000 -0.60574E-22  0.20503E-21  0.17838E-19 -0.58768E-19  0.18557E-19 -0.69130E-19  0.32078E-22 -0.11064E-21 -0.13355E-22  0.39770E-22  0.27938E-19 -0.23421E-19 -0.36288E-19  0.12190E-18  0.38192E-19 -0.10571E-18  0.26702E-20 -0.76600E-20 -0.26376E-21  0.62817E-21 -0.13130E-40 -0.97385E-43 -0.15298E-40  0.38268E-42 -0.24627E-43  0.12464E-45  0.89630E-44  0.32913E-45 -0.64944E-41 -0.43093E-41  0.27192E-40  0.55950E-43 -0.23987E-40 -0.14271E-41 -0.17323E-41 -0.83470E-43  0.14477E-42  0.16027E-43  0.43936E-38 -0.14252E-39  0.70740E-41 -0.88274E-43 -0.25754E-41 -0.75449E-43  0.18748E-38  0.12241E-38 -0.78113E-38  0.41864E-40  0.68937E-38  0.35885E-39  0.49780E-39  0.20287E-40 -0.41621E-40 -0.42954E-41  0.82435E-41  0.16447E-42 -0.29971E-41 -0.18520E-42  0.21376E-38  0.14967E-38 -0.91004E-38 -0.24639E-39  0.80165E-38  0.67849E-39  0.57909E-39  0.42440E-40 -0.48320E-40 -0.65761E-41 -0.48283E-44 -0.20177E-45  0.34874E-41  0.23396E-41 -0.14651E-40 -0.10429E-42  0.12920E-40  0.83435E-42  0.93313E-42  0.49697E-43 -0.77959E-43 -0.90300E-44 -0.13046E-41 -0.79829E-42  0.53326E-41 -0.18483E-42 -0.47141E-41 -0.10713E-42 -0.34030E-42 -0.38943E-44  0.28505E-43  0.21003E-44 -0.38689E-38  0.25558E-38  0.35429E-38 -0.20588E-38  0.25401E-39 -0.15146E-39 -0.22081E-40  0.11372E-40 -0.14272E-37 -0.81966E-39 -0.10307E-38 -0.47537E-40  0.86147E-40  0.93574E-41  0.91173E-39 -0.10282E-40 -0.76478E-40 -0.38907E-41 -0.55161E-41 -0.34303E-42
      33        6.4000 -0.73312E-22  0.23092E-21  0.21707E-19 -0.66066E-19  0.22540E-19 -0.77961E-19  0.38890E-22 -0.12459E-21 -0.15908E-22  0.44572E-22  0.31118E-19 -0.23849E-19 -0.44728E-19  0.13719E-18  0.46207E-19 -0.11856E-18 -0.74594E-21 -0.75326E-20 -0.31798E-21  0.69827E-21 -0.16847E-40 -0.16916E-42 -0.19655E-40  0.51063E-42 -0.31621E-43  0.15363E-45  0.11459E-43  0.40589E-45 -0.77884E-41 -0.54373E-41  0.34960E-40  0.27065E-42 -0.30766E-40 -0.19778E-41 -0.16847E-41  0.72448E-42  0.18456E-42  0.22235E-43  0.56398E-38 -0.20320E-39  0.90753E-41 -0.13522E-42 -0.32900E-41 -0.83472E-43  0.22510E-38  0.15381E-38 -0.10035E-37  0.23067E-40  0.88360E-38  0.47901E-39  0.48145E-39 -0.21279E-39 -0.53034E-40 -0.58499E-41  0.10590E-40  0.22364E-42 -0.38335E-41 -0.23559E-42  0.25606E-38  0.18884E-38 -0.11704E-37 -0.39475E-39  0.10285E-37  0.92992E-39  0.57044E-39 -0.22794E-39 -0.61605E-40 -0.90509E-41 -0.61719E-44 -0.24865E-45  0.41815E-41  0.29495E-41 -0.18832E-40 -0.23730E-42  0.16569E-40  0.11460E-41  0.90948E-42 -0.38588E-42 -0.99364E-43 -0.12461E-43 -0.15580E-41 -0.10076E-41  0.68266E-41 -0.18890E-42 -0.60197E-41 -0.17336E-42 -0.32388E-42  0.15308E-42  0.36182E-43  0.30645E-44 -0.46637E-38  0.32025E-38  0.42655E-38 -0.25875E-38  0.15643E-39 -0.25219E-39 -0.26548E-40  0.14145E-40 -0.18333E-37 -0.10361E-38 -0.10001E-38  0.43926E-39  0.11002E-39  0.12392E-40  0.85863E-39 -0.43650E-39 -0.97483E-40 -0.54358E-41 -0.50226E-41 -0.29161E-41
      34        6.6000 -0.82249E-22  0.24788E-21  0.24084E-19 -0.70049E-19  0.26103E-19 -0.86469E-19  0.44373E-22 -0.13699E-21 -0.17591E-22  0.45552E-22  0.30497E-19 -0.25119E-19 -0.52202E-19  0.15275E-18  0.51577E-19 -0.12528E-18  0.33486E-20 -0.35177E-20 -0.35483E-21  0.74772E-21 -0.19345E-40 -0.20852E-42 -0.23581E-40  0.64162E-42 -0.37606E-43  0.26777E-45  0.12739E-43  0.61388E-45 -0.87350E-41 -0.54937E-41  0.42157E-40  0.37640E-42 -0.35298E-40 -0.24804E-41 -0.11474E-41 -0.54074E-42  0.21453E-42  0.26457E-43  0.66857E-38 -0.25406E-39  0.10664E-40 -0.19090E-42 -0.36146E-41 -0.13516E-42  0.24941E-38  0.15313E-38 -0.11957E-37  0.22128E-40  0.10018E-37  0.59555E-39  0.32706E-39  0.14985E-39 -0.60923E-40 -0.68474E-41  0.13003E-40  0.26117E-42 -0.43980E-41 -0.33205E-42  0.29681E-38  0.19814E-38 -0.14571E-37 -0.52668E-39  0.12179E-37  0.11895E-38  0.39158E-39  0.19773E-39 -0.73916E-40 -0.11164E-40 -0.70206E-44 -0.38845E-45  0.47942E-41  0.30631E-41 -0.23241E-40 -0.37301E-42  0.19451E-40  0.15061E-41  0.63046E-42  0.30263E-42 -0.11817E-42 -0.15428E-43 -0.16807E-41 -0.94735E-42  0.78764E-41 -0.30911E-42 -0.66143E-41 -0.14555E-42 -0.21914E-42 -0.90659E-43  0.40302E-43  0.30101E-44 -0.54289E-38  0.33472E-38  0.47200E-38 -0.25253E-38  0.19049E-39 -0.23165E-40 -0.29603E-40  0.13890E-40 -0.21829E-37 -0.13382E-38 -0.71213E-39 -0.32787E-39  0.13274E-39  0.15168E-40  0.61342E-39  0.23810E-39 -0.11198E-39 -0.58896E-41 -0.38184E-41  0.12557E-41
      35        6.8000 -0.97496E-22  0.27442E-21  0.28609E-19 -0.76261E-19  0.31101E-19 -0.98596E-19  0.52746E-22 -0.15449E-21 -0.20490E-22  0.47703E-22  0.33847E-19 -0.27912E-19 -0.62744E-19  0.17373E-18  0.60954E-19 -0.13594E-18 -0.38605E-21  0.16031E-20 -0.41825E-21  0.81666E-21 -0.23717E-40 -0.41563E-42 -0.30089E-40  0.10779E-41 -0.47539E-43  0.58793E-45  0.15088E-43  0.97198E-45 -0.10960E-40 -0.65670E-41  0.53792E-40  0.28033E-42 -0.43248E-40 -0.34731E-41  0.47756E-42 -0.50356E-43  0.26489E-42  0.35156E-43  0.84088E-38 -0.44887E-39  0.13291E-40 -0.39738E-42 -0.42241E-41 -0.19786E-42  0.30969E-38  0.17827E-38 -0.15044E-37  0.18522E-39  0.12111E-37  0.75929E-39 -0.13330E-39  0.16422E-40 -0.74246E-40 -0.85329E-41  0.16873E-40  0.39559E-42 -0.53406E-41 -0.53659E-42  0.38047E-38  0.24691E-38 -0.19080E-37 -0.78310E-39  0.15299E-37  0.17818E-38 -0.17006E-39  0.11796E-40 -0.93528E-40 -0.15839E-40 -0.84506E-44 -0.64941E-45  0.60976E-41  0.37569E-41 -0.30149E-40 -0.53003E-42  0.24217E-40  0.22466E-41 -0.26803E-42  0.24915E-43 -0.14823E-42 -0.21542E-43 -0.20250E-41 -0.10427E-41  0.95730E-41 -0.56660E-42 -0.77338E-41 -0.12225E-42  0.84382E-43 -0.14432E-43  0.47527E-43  0.32186E-44 -0.69728E-38  0.41289E-38  0.58576E-38 -0.28999E-38 -0.57812E-40  0.43485E-40 -0.36952E-40  0.15967E-40 -0.27441E-37 -0.20599E-38  0.30272E-39 -0.33517E-40  0.16812E-39  0.21422E-40 -0.24146E-39  0.45235E-40 -0.13651E-39 -0.70795E-41  0.14707E-41  0.35523E-42
      36        7.0000 -0.10815E-21  0.29343E-21  0.31426E-19 -0.81350E-19  0.35446E-19 -0.10621E-18  0.59414E-22 -0.16595E-21 -0.22352E-22  0.50329E-22  0.33078E-19 -0.23828E-19 -0.71905E-19  0.18730E-18  0.67221E-19 -0.14470E-18  0.38497E-20 -0.47375E-20 -0.46191E-21  0.87007E-21 -0.27269E-40 -0.42278E-42 -0.34999E-40  0.10865E-41 -0.55122E-43  0.51519E-45  0.17185E-43  0.11152E-44 -0.10569E-40 -0.71289E-41  0.62736E-40  0.84134E-42 -0.49730E-40 -0.40740E-41 -0.18065E-41 -0.61722E-42  0.30526E-42  0.41436E-43  0.97542E-38 -0.45424E-39  0.15368E-40 -0.38194E-42 -0.47967E-41 -0.23667E-42  0.29780E-38  0.19421E-38 -0.17497E-37  0.36613E-40  0.13884E-37  0.92100E-39  0.50638E-39  0.16429E-39 -0.85296E-40 -0.10234E-40  0.19732E-40  0.42799E-42 -0.61378E-41 -0.59002E-42  0.37033E-38  0.26687E-38 -0.22442E-37 -0.99805E-39  0.17752E-37  0.20104E-38  0.63963E-39  0.24095E-39 -0.10878E-39 -0.18220E-40 -0.96804E-44 -0.71910E-45  0.59198E-41  0.40738E-41 -0.35356E-40 -0.80470E-42  0.28008E-40  0.25582E-41  0.10149E-41  0.35740E-42 -0.17184E-42 -0.24963E-43 -0.19386E-41 -0.11322E-41  0.11034E-40 -0.56756E-42 -0.87853E-41 -0.14882E-42 -0.32448E-42 -0.87862E-43  0.54115E-43  0.38004E-44 -0.68416E-38  0.44823E-38  0.56716E-38 -0.31848E-38  0.24023E-39 -0.64977E-40 -0.36012E-40  0.17774E-40 -0.31937E-37 -0.21856E-38 -0.11642E-38 -0.38040E-39  0.19618E-39  0.23955E-40  0.94431E-39  0.23860E-39 -0.15695E-39 -0.83538E-41 -0.59002E-41  0.11612E-41
      37        7.2000 -0.12583E-21  0.31773E-21  0.36522E-19 -0.86926E-19  0.41603E-19 -0.11797E-18  0.69497E-22 -0.18288E-21 -0.25433E-22  0.51852E-22  0.36846E-19 -0.28960E-19 -0.84819E-19  0.20726E-18  0.77727E-19 -0.15353E-18 -0.80533E-21  0.53049E-20 -0.53379E-21  0.92873E-21 -0.32214E-40 -0.66573E-42 -0.42716E-40  0.16260E-41 -0.66850E-43  0.93136E-45  0.19675E-43  0.15559E-44 -0.13838E-40 -0.80628E-41  0.76525E-40  0.86872E-42 -0.58561E-40 -0.53765E-41  0.17868E-41 -0.41166E-42  0.36225E-42  0.52731E-43  0.11774E-37 -0.69202E-39  0.18435E-40 -0.63799E-42 -0.54361E-41 -0.31704E-42  0.38631E-38  0.21452E-38 -0.21114E-37  0.19660E-39  0.16184E-37  0.11493E-38 -0.49054E-39  0.12374E-39 -0.10023E-39 -0.12481E-40  0.24465E-40  0.59009E-42 -0.71749E-41 -0.84305E-42  0.49493E-38  0.31418E-38 -0.27979E-37 -0.13832E-38  0.21345E-37  0.27819E-38 -0.65930E-39  0.12570E-39 -0.13177E-39 -0.24331E-40 -0.11250E-43 -0.10476E-44  0.78569E-41  0.47257E-41 -0.43798E-40 -0.11076E-41  0.33479E-40  0.35447E-41 -0.10261E-41  0.22139E-42 -0.20694E-42 -0.33074E-43 -0.24387E-41 -0.11740E-41  0.12904E-40 -0.87320E-42 -0.99376E-41 -0.12559E-42  0.29555E-42 -0.93160E-43  0.61732E-43  0.40576E-44 -0.91276E-38  0.51804E-38  0.73102E-38 -0.34060E-38 -0.18330E-39  0.17214E-39 -0.46564E-40  0.18762E-40 -0.38414E-37 -0.30875E-38  0.11678E-38 -0.28304E-39  0.23777E-39  0.31859E-40 -0.87705E-39  0.28869E-39 -0.18408E-39 -0.97648E-41  0.53566E-41  0.20837E-41
      38        7.4000 -0.13851E-21  0.34092E-21  0.39888E-19 -0.93156E-19  0.46779E-19 -0.12750E-18  0.77431E-22 -0.19693E-21 -0.27578E-22  0.54942E-22  0.35652E-19 -0.24978E-19 -0.95722E-19  0.22375E-18  0.85125E-19 -0.16430E-18  0.41663E-20 -0.47839E-21 -0.58524E-21  0.99308E-21 -0.37284E-40 -0.69512E-42 -0.49945E-40  0.17120E-41 -0.77861E-43  0.87931E-45  0.22551E-43  0.17918E-44 -0.13454E-40 -0.86946E-41  0.89537E-40  0.16418E-41 -0.67803E-40 -0.62631E-41 -0.74017E-42 -0.13541E-41  0.41962E-42  0.61964E-43  0.13743E-37 -0.72777E-39  0.21434E-40 -0.64180E-42 -0.62182E-41 -0.37759E-42  0.37490E-38  0.23249E-38 -0.24661E-37  0.75685E-41  0.18701E-37  0.13764E-38  0.21075E-39  0.36903E-39 -0.11586E-39 -0.14907E-40  0.28729E-40  0.66009E-42 -0.82949E-41 -0.94600E-42  0.48524E-38  0.33770E-38 -0.33004E-37 -0.17376E-38  0.24929E-37  0.31674E-38  0.25588E-39  0.50880E-39 -0.15399E-39 -0.28160E-40 -0.12955E-43 -0.11767E-44  0.76794E-41  0.50867E-41 -0.51473E-40 -0.15255E-41  0.38946E-40  0.40416E-41  0.41681E-42  0.78341E-42 -0.24088E-42 -0.38354E-43 -0.23556E-41 -0.12699E-41  0.14933E-40 -0.91136E-42 -0.11374E-40 -0.14584E-42 -0.14118E-42 -0.21571E-42  0.70702E-43  0.47666E-44 -0.90014E-38  0.55860E-38  0.71388E-38 -0.37313E-38  0.16049E-39  0.87010E-40 -0.45670E-40  0.20787E-40 -0.44909E-37 -0.33193E-38 -0.50584E-39 -0.88639E-39  0.27822E-39  0.35885E-40  0.43325E-39  0.64379E-39 -0.21298E-39 -0.11618E-40 -0.29133E-41  0.38575E-41
