      26        5.0000  0.13059E-41  0.54266E-42  0.31322E-19 -0.93738E-19 -0.19934E-19  0.59657E-19  0.86833E-38  0.34227E-38 -0.42352E-40 -0.17023E-40 -0.14352E-13  0.39086E-13  0.67658E-19 -0.16520E-18 -0.45528E-19  0.11117E-18 -0.34002E-13  0.78215E-13  0.15075E-41  0.76980E-42 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.62165E-38  0.78207E-46 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.41134E-32 -0.12112E-33  0.17605E-37  0.11676E-38 -0.11847E-37 -0.78573E-39 -0.83968E-32 -0.73741E-33 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.26178E-32  0.77083E-34 -0.11204E-37 -0.74311E-39  0.75395E-38  0.50005E-39  0.53439E-32  0.46930E-33  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.74281E-32 -0.27341E-33  0.49985E-32  0.18398E-33  0.35451E-26  0.20641E-27  0.00000E+00  0.00000E+00 -0.21446E-37  0.27757E-45 -0.15222E-31 -0.32531E-33 -0.00000E+00  0.00000E+00  0.10243E-31  0.21891E-33  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      27        5.2000  0.16061E-41  0.69964E-42  0.36033E-19 -0.10368E-18 -0.22932E-19  0.65984E-19  0.10684E-37  0.44164E-38 -0.52095E-40 -0.21957E-40 -0.16498E-13  0.43171E-13  0.77693E-19 -0.18212E-18 -0.52281E-19  0.12255E-18 -0.39019E-13  0.86121E-13  0.18467E-41  0.99015E-42 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.76675E-38  0.12784E-45 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.50704E-32 -0.15495E-33  0.21682E-37  0.14927E-38 -0.14590E-37 -0.10044E-38 -0.10335E-31 -0.94218E-33 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.32269E-32  0.98616E-34 -0.13799E-37 -0.94996E-39  0.92854E-38  0.63924E-39  0.65774E-32  0.59962E-33  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.91441E-32 -0.34933E-33  0.61533E-32  0.23507E-33  0.43617E-26  0.26360E-27  0.00000E+00  0.00000E+00 -0.26381E-37  0.49803E-45 -0.18716E-31 -0.41515E-33 -0.00000E+00  0.00000E+00  0.12594E-31  0.27936E-33  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      28        5.4000  0.19585E-41  0.88802E-42  0.41354E-19 -0.11413E-18 -0.26318E-19  0.72632E-19  0.13052E-37  0.56143E-38 -0.63613E-40 -0.27905E-40 -0.18916E-13  0.47458E-13  0.88964E-19 -0.19984E-18 -0.59865E-19  0.13448E-18 -0.44643E-13  0.94393E-13  0.22421E-41  0.12546E-41 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.93774E-38  0.46525E-46 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.61984E-32 -0.19629E-33  0.26486E-37  0.18887E-38 -0.17823E-37 -0.12710E-38 -0.12619E-31 -0.11914E-32 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.39448E-32  0.12492E-33 -0.16856E-37 -0.12020E-38  0.11343E-37  0.80887E-39  0.80308E-32  0.75821E-33  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.11167E-31 -0.44170E-33  0.75145E-32  0.29723E-33  0.53242E-26  0.33307E-27  0.00000E+00  0.00000E+00 -0.32200E-37  0.12593E-45 -0.22835E-31 -0.52403E-33 -0.00000E+00  0.00000E+00  0.15366E-31  0.35263E-33  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      29        5.6000  0.23712E-41  0.11234E-41  0.47076E-19 -0.12514E-18 -0.29960E-19  0.79641E-19  0.15795E-37  0.71044E-38 -0.76956E-40 -0.35298E-40 -0.21516E-13  0.51961E-13  0.10107E-18 -0.21835E-18 -0.68013E-19  0.14693E-18 -0.50682E-13  0.10300E-12  0.27024E-41  0.15829E-41 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.11377E-37  0.35118E-45 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.75152E-32 -0.24641E-33  0.32083E-37  0.23690E-38 -0.21589E-37 -0.15941E-38 -0.15275E-31 -0.14934E-32 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.47828E-32  0.15682E-33 -0.20418E-37 -0.15077E-38  0.13740E-37  0.10145E-38  0.97215E-32  0.95045E-33  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.13520E-31 -0.55370E-33  0.90981E-32  0.37259E-33  0.64424E-26  0.41729E-27  0.00000E+00  0.00000E+00 -0.38958E-37  0.13867E-44 -0.27613E-31 -0.65600E-33 -0.00000E+00  0.00000E+00  0.18581E-31  0.44143E-33  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      30        5.8000  0.28435E-41  0.14013E-41  0.53462E-19 -0.13665E-18 -0.34024E-19  0.86968E-19  0.18991E-37  0.88768E-38 -0.92485E-40 -0.44090E-40 -0.24410E-13  0.56660E-13  0.11451E-18 -0.23763E-18 -0.77055E-19  0.15990E-18 -0.57369E-13  0.11195E-12  0.32253E-41  0.19710E-41 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.13703E-37  0.18125E-46 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.90476E-32 -0.30656E-33  0.38594E-37  0.29439E-38 -0.25970E-37 -0.19810E-38 -0.18365E-31 -0.18545E-32 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.57581E-32  0.19510E-33 -0.24562E-37 -0.18736E-38  0.16528E-37  0.12608E-38  0.11688E-31  0.11803E-32  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.16259E-31 -0.68754E-33  0.10941E-31  0.46266E-33  0.77435E-26  0.51779E-27  0.00000E+00  0.00000E+00 -0.46820E-37 -0.12426E-46 -0.33172E-31 -0.81310E-33 -0.00000E+00  0.00000E+00  0.22322E-31  0.54715E-33  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      31        6.0000  0.33912E-41  0.17416E-41  0.60298E-19 -0.14870E-18 -0.38375E-19  0.94634E-19  0.22648E-37  0.11044E-37 -0.11025E-39 -0.54831E-40 -0.27506E-13  0.61555E-13  0.12887E-18 -0.25758E-18 -0.86720E-19  0.17333E-18 -0.64514E-13  0.12118E-12  0.38278E-41  0.24431E-41 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.16386E-37  0.43963E-45 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.10812E-31 -0.37848E-33  0.46073E-37  0.36311E-38 -0.31003E-37 -0.24434E-38 -0.21910E-31 -0.22860E-32 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.68808E-32  0.24087E-33 -0.29322E-37 -0.23109E-38  0.19731E-37  0.15550E-38  0.13944E-31  0.14549E-32  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.19400E-31 -0.84750E-33  0.13055E-31  0.57030E-33  0.92340E-26  0.63787E-27  0.00000E+00  0.00000E+00 -0.55824E-37  0.17093E-44 -0.39529E-31 -0.10008E-32 -0.00000E+00  0.00000E+00  0.26600E-31  0.67343E-33  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      32        6.2000  0.40106E-41  0.21406E-41  0.67849E-19 -0.16123E-18 -0.43181E-19  0.10261E-18  0.26848E-37  0.13590E-37 -0.13064E-39 -0.67453E-40 -0.30918E-13  0.66637E-13  0.14464E-18 -0.27825E-18 -0.97333E-19  0.18724E-18 -0.72343E-13  0.13073E-12  0.45032E-41  0.29965E-41 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.19473E-37 -0.25540E-46 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.12841E-31 -0.46347E-33  0.54675E-37  0.44411E-38 -0.36792E-37 -0.29885E-38 -0.25985E-31 -0.27938E-32 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.81725E-32  0.29496E-33 -0.34796E-37 -0.28264E-38  0.23415E-37  0.19019E-38  0.16537E-31  0.17780E-32  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.23014E-31 -0.10357E-32  0.15486E-31  0.69695E-33  0.10948E-25  0.77893E-27  0.00000E+00  0.00000E+00 -0.66177E-37 -0.21281E-45 -0.46838E-31 -0.12207E-32 -0.00000E+00  0.00000E+00  0.31518E-31  0.82142E-33  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      33        6.4000  0.47202E-41  0.26202E-41  0.75898E-19 -0.17424E-18 -0.48303E-19  0.11089E-18  0.31603E-37  0.16656E-37 -0.15371E-39 -0.82638E-40 -0.34552E-13  0.71893E-13  0.16142E-18 -0.29948E-18 -0.10862E-18  0.20152E-18 -0.80666E-13  0.14049E-12  0.52714E-41  0.36577E-41 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.22988E-37  0.59966E-45 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.15149E-31 -0.56382E-33  0.64433E-37  0.53970E-38 -0.43358E-37 -0.36317E-38 -0.30601E-31 -0.33928E-32 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.96413E-32  0.35883E-33 -0.41007E-37 -0.34348E-38  0.27594E-37  0.23113E-38  0.19475E-31  0.21593E-32  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.27108E-31 -0.12578E-32  0.18241E-31  0.84637E-33  0.12887E-25  0.94530E-27  0.00000E+00  0.00000E+00 -0.77887E-37  0.22998E-44 -0.55094E-31 -0.14799E-32 -0.00000E+00  0.00000E+00  0.37074E-31  0.99588E-33  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      34        6.6000  0.55139E-41  0.31784E-41  0.84708E-19 -0.18771E-18 -0.53910E-19  0.11946E-18  0.36994E-37  0.20222E-37 -0.17985E-39 -0.10029E-39 -0.38519E-13  0.77321E-13  0.17968E-18 -0.32133E-18 -0.12091E-18  0.21623E-18 -0.89701E-13  0.15052E-12  0.61224E-41  0.44262E-41 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.26992E-37  0.73381E-46 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.17777E-31 -0.68078E-33  0.75539E-37  0.65082E-38 -0.50832E-37 -0.43795E-38 -0.35852E-31 -0.40881E-32 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.11314E-31  0.43326E-33 -0.48075E-37 -0.41420E-38  0.32350E-37  0.27872E-38  0.22817E-31  0.26017E-32  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.31767E-31 -0.15154E-32  0.21377E-31  0.10198E-32  0.15093E-25  0.11380E-26  0.00000E+00  0.00000E+00 -0.91207E-37  0.16399E-45 -0.64483E-31 -0.17795E-32 -0.00000E+00  0.00000E+00  0.43392E-31  0.11975E-32  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      35        6.8000  0.64092E-41  0.38372E-41  0.94060E-19 -0.20162E-18 -0.59862E-19  0.12832E-18  0.43034E-37  0.24457E-37 -0.20911E-39 -0.12125E-39 -0.42726E-13  0.82896E-13  0.19902E-18 -0.34362E-18 -0.13392E-18  0.23123E-18 -0.99264E-13  0.16069E-12  0.70746E-41  0.53288E-41 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.31501E-37  0.65684E-45 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.20732E-31 -0.81729E-33  0.88000E-37  0.78044E-38 -0.59217E-37 -0.52518E-38 -0.41736E-31 -0.48987E-32 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.13194E-31  0.52014E-33 -0.56005E-37 -0.49669E-38  0.37687E-37  0.33423E-38  0.26562E-31  0.31176E-32  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.36988E-31 -0.18159E-32  0.24890E-31  0.12219E-32  0.17562E-25  0.13627E-26  0.00000E+00  0.00000E+00 -0.10611E-36  0.24514E-44 -0.74973E-31 -0.21285E-32 -0.00000E+00  0.00000E+00  0.50451E-31  0.14323E-32  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      36        7.0000  0.74029E-41  0.45986E-41  0.10422E-18 -0.21595E-18 -0.66326E-19  0.13743E-18  0.49803E-37  0.29333E-37 -0.24188E-39 -0.14537E-39 -0.47283E-13  0.88625E-13  0.21988E-18 -0.36644E-18 -0.14796E-18  0.24658E-18 -0.10956E-12  0.17109E-12  0.81197E-41  0.63693E-41 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.36590E-37  0.15970E-48 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.24066E-31 -0.97446E-33  0.10205E-36  0.92928E-38 -0.68668E-37 -0.62533E-38 -0.48364E-31 -0.58279E-32 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.15316E-31  0.62017E-33 -0.64944E-37 -0.59141E-38  0.43702E-37  0.39797E-38  0.30780E-31  0.37090E-32  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.42872E-31 -0.21602E-32  0.28849E-31  0.14537E-32  0.20343E-25  0.16197E-26  0.00000E+00  0.00000E+00 -0.12289E-36 -0.14988E-45 -0.86782E-31 -0.25268E-32 -0.00000E+00  0.00000E+00  0.58397E-31  0.17003E-32  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      37        7.2000  0.85103E-41  0.54853E-41  0.11495E-18 -0.23064E-18 -0.73159E-19  0.14679E-18  0.57315E-37  0.35056E-37 -0.27824E-39 -0.17365E-39 -0.52096E-13  0.94469E-13  0.24188E-18 -0.38953E-18 -0.16277E-18  0.26212E-18 -0.12040E-12  0.18156E-12  0.92740E-41  0.75751E-41 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.42265E-37  0.56560E-45 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.27777E-31 -0.11560E-32  0.11765E-36  0.11011E-37 -0.79168E-37 -0.74092E-38 -0.55715E-31 -0.68997E-32 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.17678E-31  0.73570E-33 -0.74874E-37 -0.70074E-38  0.50384E-37  0.47154E-38  0.35458E-31  0.43911E-32  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.49400E-31 -0.25575E-32  0.33242E-31  0.17210E-32  0.23424E-25  0.19161E-26  0.00000E+00  0.00000E+00 -0.14148E-36  0.19807E-44 -0.99845E-31 -0.29856E-32 -0.00000E+00  0.00000E+00  0.67188E-31  0.20090E-32  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      38        7.4000  0.97296E-41  0.65022E-41  0.12653E-18 -0.24572E-18 -0.80528E-19  0.15638E-18  0.65643E-37  0.41587E-37 -0.31849E-39 -0.20593E-39 -0.57271E-13  0.10045E-12  0.26545E-18 -0.41304E-18 -0.17862E-18  0.27794E-18 -0.13199E-12  0.19218E-12  0.10529E-40  0.89536E-41 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.48614E-37 -0.12792E-45 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.31928E-31 -0.13627E-32  0.13508E-36  0.12961E-37 -0.90897E-37 -0.87217E-38 -0.63923E-31 -0.81146E-32 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.20319E-31  0.86725E-33 -0.85967E-37 -0.82487E-38  0.57849E-37  0.55507E-38  0.40682E-31  0.51643E-32  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.56691E-31 -0.30076E-32  0.38148E-31  0.20239E-32  0.26863E-25  0.22513E-26  0.00000E+00  0.00000E+00 -0.16222E-36 -0.67807E-45 -0.11441E-30 -0.35033E-32 -0.00000E+00  0.00000E+00  0.76992E-31  0.23574E-32  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      39        7.6000  0.11072E-40  0.76723E-41  0.13873E-18 -0.26109E-18 -0.88290E-19  0.16616E-18  0.74802E-37  0.49169E-37 -0.36275E-39 -0.24336E-39 -0.62716E-13  0.10650E-12  0.29021E-18 -0.43667E-18 -0.19528E-18  0.29384E-18 -0.14415E-12  0.20279E-12  0.11896E-40  0.10532E-40 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.55631E-37  0.30188E-45 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.36507E-31 -0.15992E-32  0.15427E-36  0.15190E-37 -0.10381E-36 -0.10222E-37 -0.72944E-31 -0.95021E-32 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.23234E-31  0.10178E-32 -0.98179E-37 -0.96674E-38  0.66067E-37  0.65053E-38  0.46423E-31  0.60473E-32  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.64707E-31 -0.35218E-32  0.43543E-31  0.23699E-32  0.30639E-25  0.26340E-26  0.00000E+00  0.00000E+00 -0.18498E-36  0.79789E-45 -0.13039E-30 -0.40936E-32 -0.00000E+00  0.00000E+00  0.87739E-31  0.27546E-32  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      40        7.8000  0.12540E-40  0.90047E-41  0.15179E-18 -0.27678E-18 -0.96605E-19  0.17615E-18  0.84853E-37  0.57751E-37 -0.41126E-39 -0.28572E-39 -0.68531E-13  0.11267E-12  0.31653E-18 -0.46058E-18 -0.21300E-18  0.30993E-18 -0.15705E-12  0.21350E-12  0.13371E-40  0.12323E-40 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.63419E-37 -0.20799E-45 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.41587E-31 -0.18657E-32  0.17553E-36  0.17696E-37 -0.11812E-36 -0.11908E-37 -0.82931E-31 -0.11059E-31 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.26467E-31  0.11874E-32 -0.11171E-36 -0.11262E-37  0.75171E-37  0.75784E-38  0.52779E-31  0.70381E-32  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.73585E-31 -0.40986E-32  0.49517E-31  0.27580E-32  0.34817E-25  0.30625E-26  0.00000E+00  0.00000E+00 -0.21017E-36 -0.10123E-44 -0.14804E-30 -0.47529E-32 -0.00000E+00  0.00000E+00  0.99621E-31  0.31983E-32  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
