# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
      25        4.8000 -0.28686E-22  0.54070E-22 -0.93720E-20  0.15948E-19  0.19215E-19 -0.40621E-19 -0.98606E-21  0.27786E-20 -0.10858E-20  0.22623E-20  0.45039E-19 -0.11586E-18 -0.29621E-19  0.61334E-19 -0.21949E-20  0.13644E-20 -0.62327E-19  0.17278E-18 -0.17968E-21  0.25547E-21  0.11311E-41  0.49271E-43 -0.27476E-41  0.12630E-42  0.17852E-42 -0.26390E-43  0.15347E-42 -0.61867E-44 -0.75567E-41  0.88836E-42  0.41661E-41 -0.15780E-42  0.13673E-42  0.79540E-43  0.11130E-40 -0.15862E-41  0.18968E-43  0.23867E-44 -0.82789E-39  0.74268E-40  0.53553E-40 -0.10316E-40  0.46254E-40 -0.38862E-41 -0.22698E-38  0.36760E-39  0.12557E-38 -0.10243E-39  0.42329E-40  0.22217E-40  0.33395E-38 -0.62529E-39  0.57581E-41  0.47114E-42 -0.13182E-39  0.13335E-40 -0.11276E-39 -0.63673E-42  0.55718E-38 -0.39675E-39 -0.30606E-38 -0.24721E-40 -0.97596E-40 -0.62943E-40 -0.82159E-38  0.78807E-39 -0.13830E-40 -0.23898E-41  0.73565E-41  0.78624E-42 -0.36634E-39 -0.10898E-40  0.19963E-39  0.21826E-40  0.59553E-41  0.47534E-41  0.54153E-39  0.28145E-41  0.88702E-42  0.24734E-42 -0.31101E-39  0.23912E-40  0.17092E-39  0.41536E-42  0.54698E-41  0.34840E-41  0.45854E-39 -0.46598E-40  0.77304E-42  0.12909E-42 -0.84404E-38 -0.66956E-39 -0.25693E-39 -0.19286E-39 -0.22825E-37  0.56029E-39 -0.37692E-40 -0.93116E-41  0.14870E-39  0.94208E-40  0.12443E-37 -0.12951E-38  0.20991E-40  0.34529E-41  0.37253E-39 -0.29419E-39  0.74293E-42 -0.31559E-42  0.55338E-40  0.15121E-40
      26        5.0000 -0.27508E-22  0.53373E-22 -0.91518E-20  0.15886E-19  0.20624E-19 -0.41994E-19 -0.10496E-20  0.29953E-20 -0.11786E-20  0.25477E-20  0.52538E-19 -0.12465E-18 -0.36575E-19  0.71829E-19 -0.26270E-20  0.28643E-21 -0.75018E-19  0.21342E-18 -0.20624E-21  0.26437E-21  0.10997E-41  0.51461E-43 -0.28087E-41  0.54433E-43  0.18874E-42 -0.26372E-43  0.16840E-42 -0.71751E-44 -0.80982E-41  0.62474E-42  0.48399E-41 -0.23730E-43  0.87552E-43  0.13233E-42  0.13454E-40 -0.18668E-41  0.19783E-43  0.37352E-44 -0.85588E-39  0.56691E-40  0.57190E-40 -0.10738E-40  0.51260E-40 -0.45920E-41 -0.24610E-38  0.30613E-39  0.14758E-38 -0.76318E-40  0.28592E-40  0.39112E-40  0.40769E-38 -0.76140E-39  0.60873E-41  0.85685E-42 -0.14743E-39  0.17695E-40 -0.13130E-39  0.30470E-41  0.63181E-38 -0.36442E-39 -0.37707E-38 -0.54585E-40 -0.66207E-40 -0.10441E-39 -0.10509E-37  0.12511E-38 -0.15355E-40 -0.32085E-41  0.88683E-41  0.85620E-42 -0.42850E-39 -0.26530E-40  0.25354E-39  0.34160E-40  0.36153E-41  0.75680E-41  0.71799E-39  0.68956E-42  0.10083E-41  0.34024E-42 -0.37949E-39  0.13064E-40  0.22611E-39  0.85233E-41  0.38260E-41  0.63553E-41  0.63215E-39 -0.60418E-40  0.91662E-42  0.21383E-42 -0.10875E-37 -0.78534E-39 -0.17372E-39 -0.31241E-39 -0.30543E-37  0.18616E-38 -0.43788E-40 -0.11818E-40  0.11666E-39  0.17822E-39  0.18073E-37 -0.24174E-38  0.26532E-40  0.51442E-41  0.25820E-39 -0.53916E-39  0.61751E-42 -0.63543E-42  0.71892E-40  0.24182E-40
      27        5.2000 -0.34110E-22  0.59256E-22 -0.10994E-19  0.17504E-19  0.23506E-19 -0.47878E-19 -0.12942E-20  0.34286E-20 -0.13295E-20  0.26462E-20  0.58545E-19 -0.14026E-18 -0.37507E-19  0.74753E-19 -0.23868E-20  0.19473E-20 -0.86050E-19  0.21808E-18 -0.21505E-21  0.27886E-21  0.14122E-41  0.54409E-43 -0.36388E-41  0.24020E-42  0.24731E-42 -0.40258E-43  0.20215E-42 -0.11481E-43 -0.10308E-40  0.13150E-41  0.57089E-41 -0.32731E-42  0.19680E-42  0.75008E-43  0.15858E-40 -0.23396E-41  0.23859E-43  0.32310E-44 -0.10965E-38  0.11492E-39  0.74244E-40 -0.15040E-40  0.60937E-40 -0.58213E-41 -0.30987E-38  0.51724E-39  0.17208E-38 -0.16533E-39  0.60327E-40  0.20369E-40  0.47634E-38 -0.89137E-39  0.72454E-41  0.69840E-42 -0.19458E-39  0.18629E-40 -0.15795E-39 -0.14503E-41  0.80913E-38 -0.49395E-39 -0.44606E-38 -0.38560E-40 -0.14934E-39 -0.68499E-40 -0.12464E-37  0.10064E-38 -0.18406E-40 -0.37410E-41  0.10794E-40  0.11335E-41 -0.55666E-39 -0.19200E-40  0.30484E-39  0.31848E-40  0.97658E-41  0.56631E-41  0.85908E-39  0.12786E-40  0.12344E-41  0.37640E-42 -0.44899E-39  0.31550E-40  0.24768E-39 -0.13313E-42  0.83263E-41  0.37270E-41  0.69149E-39 -0.62229E-40  0.10238E-41  0.19832E-42 -0.12680E-37 -0.88419E-39 -0.41286E-39 -0.22076E-39 -0.35625E-37  0.69821E-39 -0.51701E-40 -0.13836E-40  0.23509E-39  0.10538E-39  0.19530E-37 -0.17469E-38  0.28911E-40  0.56164E-41  0.63006E-39 -0.35294E-39  0.10563E-41 -0.24680E-42  0.79317E-40  0.22901E-40
      28        5.4000 -0.32743E-22  0.56013E-22 -0.10753E-19  0.17126E-19  0.25074E-19 -0.49785E-19 -0.13853E-20  0.37649E-20 -0.14543E-20  0.30050E-20  0.67069E-19 -0.15091E-18 -0.45744E-19  0.86404E-19 -0.27748E-20  0.22643E-20 -0.10389E-18  0.26230E-18 -0.24184E-21  0.27356E-21  0.13113E-41  0.41527E-43 -0.36096E-41  0.22565E-42  0.25624E-42 -0.45681E-43  0.21594E-42 -0.16932E-43 -0.10649E-40  0.11847E-41  0.63375E-41 -0.26690E-42  0.21768E-42  0.81286E-43  0.18094E-40 -0.27693E-41  0.23241E-43  0.45890E-44 -0.11222E-38  0.10590E-39  0.79372E-40 -0.16758E-40  0.67102E-40 -0.74050E-41 -0.33057E-38  0.47410E-39  0.19716E-38 -0.14566E-39  0.68614E-40  0.23175E-40  0.56092E-38 -0.10412E-38  0.72854E-41  0.12003E-41 -0.22217E-39  0.25435E-40 -0.18607E-39  0.29442E-41  0.91949E-38 -0.44501E-39 -0.54486E-38 -0.11085E-39 -0.18230E-39 -0.81370E-40 -0.15664E-37  0.14047E-38 -0.19683E-40 -0.51809E-41  0.13328E-40  0.13126E-41 -0.66108E-39 -0.43448E-40  0.38867E-39  0.52526E-40  0.12369E-40  0.73102E-41  0.11314E-38  0.27781E-40  0.13649E-41  0.53155E-42 -0.55104E-39  0.17936E-40  0.32617E-39  0.11801E-40  0.10840E-40  0.50454E-41  0.93931E-39 -0.69276E-40  0.11738E-41  0.32889E-42 -0.16107E-37 -0.11084E-38 -0.52781E-39 -0.26690E-39 -0.46552E-37  0.19135E-38 -0.57504E-40 -0.18150E-40  0.32257E-39  0.13618E-39  0.27416E-37 -0.30219E-38  0.34699E-40  0.83825E-41  0.88219E-39 -0.49260E-39  0.12905E-41 -0.21148E-42  0.96879E-40  0.35015E-40
      29        5.6000 -0.40002E-22  0.63863E-22 -0.12710E-19  0.17881E-19  0.28578E-19 -0.56715E-19 -0.16695E-20  0.41296E-20 -0.16100E-20  0.30032E-20  0.74826E-19 -0.16851E-18 -0.47124E-19  0.91230E-19 -0.27672E-20  0.46183E-20 -0.11574E-18  0.27100E-18 -0.25213E-21  0.28141E-21  0.16504E-41  0.96434E-43 -0.47652E-41  0.44361E-42  0.33051E-42 -0.58569E-43  0.25619E-42 -0.17312E-43 -0.13755E-40  0.19620E-41  0.77113E-41 -0.63985E-42  0.40563E-42 -0.80148E-44  0.21937E-40 -0.34494E-41  0.28058E-43  0.48450E-44 -0.13774E-38  0.20985E-39  0.95061E-40 -0.22634E-40  0.74163E-40 -0.93819E-41 -0.39642E-38  0.80380E-39  0.22303E-38 -0.31691E-39  0.11775E-39 -0.92177E-41  0.63169E-38 -0.13750E-38  0.82366E-41  0.93161E-42 -0.28192E-39  0.23328E-40 -0.21634E-39 -0.54865E-41  0.11695E-37 -0.57191E-39 -0.65209E-38 -0.65468E-40 -0.34101E-39 -0.24962E-40 -0.18678E-37  0.11808E-38 -0.23166E-40 -0.62574E-41  0.15090E-40  0.16347E-41 -0.82079E-39 -0.27670E-40  0.45541E-39  0.42292E-40  0.23691E-40  0.37171E-41  0.13123E-38  0.25492E-40  0.15830E-41  0.57137E-42 -0.62653E-39  0.46585E-40  0.34985E-39 -0.53587E-41  0.18325E-40  0.87501E-42  0.10002E-38 -0.88743E-40  0.12511E-41  0.30412E-42 -0.18899E-37 -0.11145E-38 -0.98529E-39 -0.12074E-39 -0.54327E-37  0.77565E-39 -0.66287E-40 -0.21429E-40  0.55173E-39  0.34822E-40  0.30178E-37 -0.22123E-38  0.37555E-40  0.97406E-41  0.15718E-38 -0.21543E-39  0.19973E-41  0.38568E-42  0.10544E-39  0.35759E-40
      30        5.8000 -0.38268E-22  0.59428E-22 -0.12482E-19  0.18543E-19  0.30323E-19 -0.58462E-19 -0.17976E-20  0.45397E-20 -0.17697E-20  0.33475E-20  0.84424E-19 -0.17821E-18 -0.56691E-19  0.10253E-18 -0.31158E-20  0.36198E-20 -0.13847E-18  0.30733E-18 -0.27904E-21  0.28842E-21  0.15797E-41  0.32190E-43 -0.46347E-41  0.43516E-42  0.33858E-42 -0.66897E-43  0.26666E-42 -0.22929E-43 -0.13821E-40  0.18026E-41  0.82625E-41 -0.55448E-42  0.33435E-42  0.46641E-43  0.23563E-40 -0.35321E-41  0.27818E-43  0.55459E-44 -0.14626E-38  0.16745E-39  0.10662E-39 -0.23333E-40  0.84164E-40 -0.89676E-41 -0.43584E-38  0.65898E-39  0.26088E-38 -0.22855E-39  0.10602E-39  0.12593E-40  0.74273E-38 -0.12686E-38  0.88312E-41  0.15742E-41 -0.31991E-39  0.32568E-40 -0.24937E-39 -0.19559E-41  0.12979E-37 -0.46833E-39 -0.77131E-38 -0.20529E-39 -0.30610E-39 -0.72389E-40 -0.22166E-37  0.12243E-38 -0.25323E-40 -0.75676E-41  0.18378E-40  0.20167E-41 -0.96079E-39 -0.62909E-40  0.56736E-39  0.73057E-40  0.22034E-40  0.76377E-41  0.16441E-38  0.76137E-40  0.18109E-41  0.74831E-42 -0.74596E-39  0.32778E-40  0.44354E-39  0.83245E-41  0.17631E-40  0.40238E-41  0.12738E-38 -0.80383E-40  0.14593E-41  0.42367E-42 -0.23058E-37 -0.14471E-38 -0.90814E-39 -0.24966E-39 -0.66459E-37  0.12700E-38 -0.74956E-40 -0.25379E-40  0.54777E-39  0.11424E-39  0.39360E-37 -0.32263E-38  0.45390E-40  0.12259E-40  0.15439E-38 -0.45634E-39  0.19134E-41  0.11145E-42  0.12728E-39  0.45822E-40
      31        6.0000 -0.46305E-22  0.67854E-22 -0.14536E-19  0.19782E-19  0.34514E-19 -0.65698E-19 -0.21166E-20  0.48745E-20 -0.19265E-20  0.33722E-20  0.94274E-19 -0.20031E-18 -0.58580E-19  0.10649E-18 -0.34585E-20  0.73120E-20 -0.15160E-18  0.31995E-18 -0.29027E-21  0.29478E-21  0.20154E-41  0.70326E-43 -0.60561E-41  0.70023E-42  0.42876E-42 -0.82096E-43  0.31803E-42 -0.25428E-43 -0.17957E-40  0.28784E-41  0.99381E-41 -0.95598E-42  0.65629E-42 -0.10391E-42  0.28730E-40 -0.45285E-41  0.33443E-43  0.60460E-44 -0.18014E-38  0.27224E-39  0.12720E-39 -0.28987E-40  0.94715E-40 -0.10908E-40 -0.53330E-38  0.10468E-38  0.29581E-38 -0.38908E-39  0.19492E-39 -0.37873E-40  0.85332E-38 -0.16519E-38  0.10051E-40  0.14571E-41 -0.39329E-39  0.29185E-40 -0.28804E-39 -0.10180E-40  0.16414E-37 -0.71982E-39 -0.90178E-38 -0.17331E-39 -0.59975E-39  0.25151E-40 -0.26253E-37  0.10828E-38 -0.29385E-40 -0.88960E-41  0.20515E-40  0.22533E-41 -0.11759E-38 -0.35574E-40  0.64305E-39  0.60163E-40  0.42962E-40  0.13821E-41  0.18805E-38  0.61792E-40  0.20513E-41  0.79099E-42 -0.85710E-39  0.67986E-40  0.47195E-39 -0.76049E-41  0.31320E-40 -0.24240E-41  0.13710E-38 -0.10516E-39  0.15533E-41  0.41094E-42 -0.26853E-37 -0.16951E-38 -0.17907E-38 -0.34308E-41 -0.78380E-37 -0.20421E-39 -0.86412E-40 -0.30353E-40  0.98123E-39 -0.60055E-40  0.42951E-37 -0.25991E-38  0.48395E-40  0.13641E-40  0.28638E-38  0.19743E-41  0.31593E-41  0.11029E-41  0.13832E-39  0.48182E-40
      32        6.2000 -0.44218E-22  0.64908E-22 -0.14390E-19  0.20802E-19  0.36453E-19 -0.67945E-19 -0.22847E-20  0.52699E-20 -0.21238E-20  0.37829E-20  0.10484E-18 -0.20894E-18 -0.69506E-19  0.11863E-18 -0.36502E-20  0.56035E-20 -0.17889E-18  0.35867E-18 -0.31751E-21  0.29283E-21  0.19865E-41  0.14225E-43 -0.60221E-41  0.63827E-42  0.44309E-42 -0.84733E-43  0.33945E-42 -0.29425E-43 -0.18198E-40  0.24342E-41  0.10774E-40 -0.73424E-42  0.52512E-42 -0.10847E-43  0.31191E-40 -0.42484E-41  0.33047E-43  0.76608E-44 -0.19379E-38  0.21945E-39  0.14250E-39 -0.28310E-40  0.10925E-39 -0.10259E-40 -0.58551E-38  0.82591E-39  0.34680E-38 -0.26131E-39  0.16909E-39 -0.47042E-41  0.10035E-37 -0.14401E-38  0.10661E-40  0.23910E-41 -0.44135E-39  0.36875E-40 -0.33445E-39 -0.63985E-41  0.18018E-37 -0.49343E-39 -0.10594E-37 -0.39799E-39 -0.51379E-39 -0.43747E-40 -0.30891E-37  0.92015E-39 -0.31471E-40 -0.10899E-40  0.24788E-40  0.25494E-41 -0.13406E-38 -0.75128E-40  0.78399E-39  0.95254E-40  0.37869E-40  0.64343E-41  0.22989E-38  0.12329E-39  0.22686E-41  0.10043E-41 -0.10131E-38  0.47149E-40  0.59640E-39  0.10987E-40  0.28950E-40  0.19080E-41  0.17367E-38 -0.85008E-40  0.17821E-41  0.57923E-42 -0.32075E-37 -0.20854E-38 -0.15535E-38 -0.17523E-39 -0.93697E-37  0.22491E-39 -0.94474E-40 -0.35643E-40  0.91847E-39  0.43561E-40  0.54984E-37 -0.37075E-38  0.56809E-40  0.17314E-40  0.26628E-38 -0.30682E-39  0.27999E-41  0.71028E-42  0.16183E-39  0.61499E-40
      33        6.4000 -0.53086E-22  0.73832E-22 -0.16522E-19  0.21160E-19  0.41292E-19 -0.74064E-19 -0.26394E-20  0.56560E-20 -0.22822E-20  0.37917E-20  0.11710E-18 -0.23259E-18 -0.71859E-19  0.12269E-18 -0.44171E-20  0.92313E-20 -0.19378E-18  0.37502E-18 -0.33018E-21  0.30817E-21  0.24393E-41  0.96560E-43 -0.76603E-41  0.88312E-42  0.55771E-42 -0.10538E-42  0.40110E-42 -0.32784E-43 -0.23389E-40  0.37014E-41  0.12873E-40 -0.12074E-41  0.91605E-42 -0.16393E-42  0.37976E-40 -0.56008E-41  0.40281E-43  0.80185E-44 -0.22494E-38  0.34996E-39  0.16329E-39 -0.37599E-40  0.11794E-39 -0.14354E-40 -0.68562E-38  0.13650E-38  0.37832E-38 -0.50647E-39  0.26831E-39 -0.59054E-40  0.11137E-37 -0.20956E-38  0.11976E-40  0.18950E-41 -0.52789E-39  0.38062E-40 -0.37506E-39 -0.12466E-40  0.22062E-37 -0.93099E-39 -0.12054E-37 -0.25631E-39 -0.86610E-39  0.54029E-40 -0.35777E-37  0.11327E-38 -0.36458E-40 -0.11730E-40  0.27469E-40  0.29005E-41 -0.16246E-38 -0.48432E-40  0.88357E-39  0.82622E-40  0.63871E-40  0.61795E-42  0.26326E-38  0.10622E-39  0.26145E-41  0.10541E-41 -0.11492E-38  0.86809E-40  0.62918E-39 -0.75279E-41  0.45083E-40 -0.43198E-41  0.18642E-38 -0.12111E-39  0.19220E-41  0.54863E-42 -0.36950E-37 -0.23471E-38 -0.26643E-38  0.53635E-40 -0.10992E-36 -0.11569E-38 -0.11034E-39 -0.40710E-40  0.14500E-38 -0.12144E-39  0.59935E-37 -0.31741E-38  0.61534E-40  0.18364E-40  0.43179E-38  0.13240E-39  0.43032E-41  0.16868E-41  0.17955E-39  0.64106E-40
      34        6.6000 -0.50663E-22  0.69759E-22 -0.16512E-19  0.22950E-19  0.43471E-19 -0.76789E-19 -0.28458E-20  0.60329E-20 -0.25192E-20  0.41805E-20  0.12866E-18 -0.24277E-18 -0.84114E-19  0.13349E-18 -0.44150E-20  0.75967E-20 -0.22588E-18  0.41557E-18 -0.35623E-21  0.29202E-21  0.24375E-41 -0.10858E-43 -0.75591E-41  0.85784E-42  0.56503E-42 -0.10712E-42  0.41926E-42 -0.36064E-43 -0.23454E-40  0.33245E-41  0.13574E-40 -0.89519E-42  0.75362E-42 -0.76878E-43  0.40433E-40 -0.52966E-41  0.38418E-43  0.10056E-43 -0.24801E-38  0.27027E-39  0.18544E-39 -0.34302E-40  0.13754E-39 -0.11214E-40 -0.76960E-38  0.10559E-38  0.44524E-38 -0.27373E-39  0.24724E-39 -0.24110E-40  0.13267E-37 -0.16778E-38  0.12584E-40  0.33536E-41 -0.58697E-39  0.43729E-40 -0.43053E-39 -0.11710E-40  0.24235E-37 -0.67417E-39 -0.13907E-37 -0.65612E-39 -0.77527E-39 -0.87910E-41 -0.41731E-37  0.72011E-39 -0.37910E-40 -0.14660E-40  0.32390E-40  0.33007E-41 -0.18308E-38 -0.85285E-40  0.10447E-38  0.12756E-39  0.58394E-40  0.50167E-41  0.31499E-38  0.18008E-39  0.27755E-41  0.13180E-41 -0.13390E-38  0.73725E-40  0.76995E-39  0.15364E-40  0.42880E-40 -0.67987E-42  0.23063E-38 -0.10258E-39  0.21182E-41  0.75358E-42 -0.43230E-37 -0.32463E-38 -0.24123E-38 -0.94488E-40 -0.12995E-36 -0.13718E-38 -0.11673E-39 -0.48912E-40  0.13854E-38 -0.49627E-40  0.74474E-37 -0.48026E-38  0.68945E-40  0.22989E-40  0.41542E-38 -0.11881E-39  0.37911E-41  0.14169E-41  0.20182E-39  0.82075E-40
      35        6.8000 -0.60341E-22  0.77774E-22 -0.18668E-19  0.23100E-19  0.48912E-19 -0.83089E-19 -0.32392E-20  0.64242E-20 -0.26777E-20  0.41732E-20  0.14334E-18 -0.26500E-18 -0.87038E-19  0.13927E-18 -0.55958E-20  0.11112E-19 -0.24297E-18  0.43541E-18 -0.37080E-21  0.30549E-21  0.29230E-41  0.58028E-43 -0.94136E-41  0.12096E-41  0.69510E-42 -0.13572E-42  0.48614E-42 -0.43561E-43 -0.29259E-40  0.48422E-41  0.16084E-40 -0.16345E-41  0.12019E-41 -0.23528E-42  0.48525E-40 -0.73759E-41  0.46134E-43  0.10405E-43 -0.28324E-38  0.42124E-39  0.20887E-39 -0.45104E-40  0.14639E-39 -0.16052E-40 -0.87973E-38  0.16359E-38  0.48420E-38 -0.58938E-39  0.36114E-39 -0.78171E-40  0.14594E-37 -0.25156E-38  0.13979E-40  0.28625E-41 -0.69222E-39  0.45084E-40 -0.47772E-39 -0.18365E-40  0.29029E-37 -0.10518E-38 -0.15829E-37 -0.41978E-39 -0.11970E-38  0.78546E-40 -0.48062E-37  0.11083E-38 -0.43519E-40 -0.15867E-40  0.35483E-40  0.36843E-41 -0.21667E-38 -0.62470E-40  0.11766E-38  0.10803E-39  0.89510E-40 -0.43802E-43  0.35842E-38  0.15056E-39  0.31636E-41  0.13926E-41 -0.14897E-38  0.11140E-39  0.81426E-39 -0.96986E-41  0.61355E-40 -0.64010E-41  0.24676E-38 -0.15190E-39  0.22677E-41  0.72942E-42 -0.49383E-37 -0.31017E-38 -0.37467E-38  0.10986E-39 -0.15021E-36 -0.19766E-38 -0.13410E-39 -0.54473E-40  0.20346E-38 -0.18779E-39  0.81787E-37 -0.40575E-38  0.74819E-40  0.25053E-40  0.61977E-38  0.26338E-39  0.54694E-41  0.24108E-41  0.22311E-39  0.87223E-40
      36        7.0000 -0.57666E-22  0.76580E-22 -0.18864E-19  0.25559E-19  0.51346E-19 -0.85590E-19 -0.34861E-20  0.68634E-20 -0.29561E-20  0.46209E-20  0.15605E-18 -0.27662E-18 -0.10058E-18  0.15062E-18 -0.55226E-20  0.11518E-19 -0.28040E-18  0.48260E-18 -0.39449E-21  0.28598E-21  0.30452E-41 -0.29297E-43 -0.95154E-41  0.10036E-41  0.72663E-42 -0.12882E-42  0.52434E-42 -0.40090E-43 -0.30182E-40  0.40015E-41  0.17334E-40 -0.98336E-42  0.12005E-41 -0.24126E-42  0.53127E-40 -0.63568E-41  0.44649E-43  0.13718E-43 -0.31562E-38  0.30222E-39  0.24119E-39 -0.40369E-40  0.17387E-39 -0.11613E-40 -0.10014E-37  0.12297E-38  0.57470E-38 -0.27059E-39  0.39856E-39 -0.76116E-40  0.17624E-37 -0.19370E-38  0.14751E-40  0.46880E-41 -0.76644E-39  0.54026E-40 -0.54729E-39 -0.15753E-40  0.31688E-37 -0.84706E-39 -0.18055E-37 -0.87484E-39 -0.12694E-38  0.11870E-39 -0.55703E-37  0.78010E-39 -0.44733E-40 -0.19080E-40  0.42021E-40  0.41800E-41 -0.24425E-38 -0.10668E-39  0.13844E-38  0.16522E-39  0.98303E-40 -0.22483E-41  0.42898E-38  0.24207E-39  0.33381E-41  0.17105E-41 -0.17395E-38  0.96644E-40  0.99331E-39  0.19511E-40  0.69548E-40 -0.85283E-41  0.30589E-38 -0.13094E-39  0.24877E-41  0.97749E-42 -0.57358E-37 -0.43180E-38 -0.40478E-38  0.26964E-39 -0.17725E-36 -0.22549E-38 -0.14067E-39 -0.64495E-40  0.22902E-38 -0.32660E-39  0.10089E-36 -0.63055E-38  0.82750E-40  0.30653E-40  0.71069E-38  0.56430E-39  0.54724E-41  0.29642E-41  0.24863E-39  0.11019E-39
      37        7.2000 -0.68065E-22  0.83614E-22 -0.21012E-19  0.25246E-19  0.57403E-19 -0.92010E-19 -0.39205E-20  0.72985E-20 -0.31152E-20  0.46399E-20  0.17298E-18 -0.29718E-18 -0.10407E-18  0.15467E-18 -0.69838E-20  0.12843E-19 -0.29976E-18  0.50022E-18 -0.41140E-21  0.30792E-21  0.35411E-41  0.38559E-43 -0.11600E-40  0.14630E-41  0.87710E-42 -0.16896E-42  0.60000E-42 -0.55336E-43 -0.36622E-40  0.57634E-41  0.20016E-40 -0.18259E-41  0.15492E-41 -0.29023E-42  0.62229E-40 -0.89833E-41  0.53748E-43  0.13441E-43 -0.35291E-38  0.48416E-39  0.26664E-39 -0.54381E-40  0.18260E-39 -0.18848E-40 -0.11137E-37  0.18772E-38  0.60916E-38 -0.62264E-39  0.47099E-39 -0.93553E-40  0.18927E-37 -0.29431E-38  0.16418E-40  0.39162E-41 -0.89659E-39  0.58226E-40 -0.60574E-39 -0.20291E-40  0.37273E-37 -0.11425E-38 -0.20205E-37 -0.69695E-39 -0.15826E-38  0.94656E-40 -0.63233E-37  0.11331E-38 -0.51947E-40 -0.20178E-40  0.46077E-40  0.45457E-41 -0.28471E-38 -0.97436E-40  0.15369E-38  0.15316E-39  0.12112E-39  0.61918E-42  0.48261E-38  0.22667E-39  0.38602E-41  0.17954E-41 -0.19177E-38  0.12315E-39  0.10419E-38  0.10366E-41  0.81348E-40 -0.76056E-41  0.32548E-38 -0.16745E-39  0.27103E-41  0.94963E-42 -0.63966E-37 -0.41715E-38 -0.50248E-38  0.14625E-39 -0.20051E-36 -0.25515E-38 -0.16267E-39 -0.68994E-40  0.27133E-38 -0.25640E-39  0.10857E-36 -0.56937E-38  0.90440E-40  0.31587E-40  0.85180E-38  0.35644E-39  0.68278E-41  0.31333E-41  0.27735E-39  0.11349E-39
      38        7.4000 -0.65287E-22  0.82665E-22 -0.21478E-19  0.28352E-19  0.60067E-19 -0.94265E-19 -0.42077E-20  0.76687E-20 -0.34367E-20  0.50575E-20  0.18698E-18 -0.31010E-18 -0.11891E-18  0.16573E-18 -0.69972E-20  0.13931E-19 -0.34262E-18  0.54254E-18 -0.43196E-21  0.28012E-21  0.37460E-41 -0.75516E-43 -0.11714E-40  0.11888E-41  0.90864E-42 -0.15284E-42  0.64245E-42 -0.46098E-43 -0.37842E-40  0.47885E-41  0.21463E-40 -0.99059E-42  0.16085E-41 -0.33112E-42  0.67218E-40 -0.70986E-41  0.51357E-43  0.17420E-43 -0.39628E-38  0.32163E-39  0.30780E-39 -0.45416E-40  0.21721E-39 -0.11190E-40 -0.12808E-37  0.13591E-38  0.72527E-38 -0.18835E-39  0.54528E-39 -0.10084E-39  0.22741E-37 -0.19390E-38  0.17220E-40  0.62304E-41 -0.97563E-39  0.64002E-40 -0.68318E-39 -0.20168E-40  0.40463E-37 -0.10007E-38 -0.22765E-37 -0.12538E-38 -0.17336E-38  0.17723E-39 -0.71723E-37  0.29214E-39 -0.52352E-40 -0.23893E-40  0.53245E-40  0.50746E-41 -0.31648E-38 -0.12913E-39  0.17712E-38  0.21453E-39  0.13628E-39 -0.49593E-41  0.56022E-38  0.34460E-39  0.39657E-41  0.21339E-41 -0.22110E-38  0.12004E-39  0.12468E-38  0.31813E-40  0.94506E-40 -0.12490E-40  0.39214E-38 -0.13175E-39  0.29012E-41  0.12220E-41 -0.73626E-37 -0.58841E-38 -0.56285E-38  0.43513E-39 -0.23231E-36 -0.47987E-38 -0.16763E-39 -0.81573E-40  0.31409E-38 -0.49690E-39  0.13065E-36 -0.77301E-38  0.97786E-40  0.38280E-40  0.99558E-38  0.97688E-39  0.69249E-41  0.40578E-41  0.29997E-39  0.13838E-39
