   32718     1635.8500  0.00000E+00 -0.17295E+01 -0.15904E-01 -0.15904E-01
   32720     1635.9500  0.00000E+00 -0.17535E+01 -0.40103E-01 -0.40103E-01
   32722     1636.0500  0.00000E+00 -0.17774E+01 -0.64302E-01 -0.64302E-01
   32724     1636.1500  0.00000E+00 -0.18013E+01 -0.88501E-01 -0.88501E-01
   32726     1636.2500  0.00000E+00 -0.18252E+01 -0.11270E+00 -0.11270E+00
   32728     1636.3500  0.00000E+00 -0.18491E+01 -0.13690E+00 -0.13690E+00
   32730     1636.4500  0.00000E+00 -0.18731E+01 -0.16110E+00 -0.16110E+00
   32732     1636.5500  0.00000E+00 -0.18970E+01 -0.18530E+00 -0.18530E+00
   32734     1636.6500  0.00000E+00 -0.19209E+01 -0.20949E+00 -0.20949E+00
   32736     1636.7500  0.00000E+00 -0.19448E+01 -0.23369E+00 -0.23369E+00
   32738     1636.8500  0.00000E+00 -0.19687E+01 -0.25789E+00 -0.25789E+00
   32740     1636.9500  0.00000E+00 -0.19927E+01 -0.28209E+00 -0.28209E+00
   32742     1637.0500  0.00000E+00 -0.20166E+01 -0.30629E+00 -0.30629E+00
   32744     1637.1500  0.00000E+00 -0.20405E+01 -0.33049E+00 -0.33049E+00
   32746     1637.2500  0.00000E+00 -0.20644E+01 -0.35469E+00 -0.35469E+00
   32748     1637.3500  0.00000E+00 -0.20883E+01 -0.37889E+00 -0.37889E+00
   32750     1637.4500  0.00000E+00 -0.21122E+01 -0.40309E+00 -0.40309E+00
   32752     1637.5500  0.00000E+00 -0.21362E+01 -0.42728E+00 -0.42728E+00
   32754     1637.6500  0.00000E+00 -0.21601E+01 -0.45148E+00 -0.45148E+00
   32756     1637.7500  0.00000E+00 -0.21840E+01 -0.47568E+00 -0.47568E+00
   32758     1637.8500  0.00000E+00 -0.22079E+01 -0.49988E+00 -0.49988E+00
   32760     1637.9500  0.00000E+00 -0.22318E+01 -0.52408E+00 -0.52408E+00
   32762     1638.0500  0.00000E+00 -0.22558E+01 -0.54828E+00 -0.54828E+00
   32764     1638.1500  0.00000E+00 -0.22797E+01 -0.57248E+00 -0.57248E+00
   32766     1638.2500  0.00000E+00 -0.23036E+01 -0.59668E+00 -0.59668E+00
   32768     1638.3500  0.00000E+00 -0.23275E+01 -0.62087E+00 -0.62087E+00
   32770     1638.4500  0.00000E+00 -0.23514E+01 -0.64507E+00 -0.64507E+00
   32772     1638.5500  0.00000E+00 -0.23754E+01 -0.66927E+00 -0.66927E+00
   32774     1638.6500  0.00000E+00 -0.23993E+01 -0.69347E+00 -0.69347E+00
   32776     1638.7500  0.00000E+00 -0.24232E+01 -0.71767E+00 -0.71767E+00
   32778     1638.8500  0.00000E+00 -0.24471E+01 -0.74187E+00 -0.74187E+00
   32780     1638.9500  0.00000E+00 -0.24710E+01 -0.76607E+00 -0.76607E+00
   32782     1639.0500  0.00000E+00 -0.24950E+01 -0.79027E+00 -0.79027E+00
   32784     1639.1500  0.00000E+00 -0.25189E+01 -0.81447E+00 -0.81447E+00
   32786     1639.2500  0.00000E+00 -0.25428E+01 -0.83866E+00 -0.83866E+00
   32788     1639.3500  0.00000E+00 -0.25667E+01 -0.86286E+00 -0.86286E+00
   32790     1639.4500  0.00000E+00 -0.25906E+01 -0.88706E+00 -0.88706E+00
   32792     1639.5500  0.00000E+00 -0.26146E+01 -0.91126E+00 -0.91126E+00
   32794     1639.6500  0.00000E+00 -0.26385E+01 -0.93546E+00 -0.93546E+00
   32796     1639.7500  0.00000E+00 -0.26624E+01 -0.95966E+00 -0.95966E+00
   32798     1639.8500  0.00000E+00 -0.26863E+01 -0.98386E+00 -0.98386E+00
   32800     1639.9500  0.00000E+00 -0.27102E+01 -0.10081E+01 -0.10081E+01
   32802     1640.0500  0.00000E+00 -0.27342E+01 -0.10323E+01 -0.10323E+01
   32804     1640.1500  0.00000E+00 -0.27581E+01 -0.10565E+01 -0.10565E+01
   32806     1640.2500  0.00000E+00 -0.27820E+01 -0.10807E+01 -0.10807E+01
   32808     1640.3500  0.00000E+00 -0.28059E+01 -0.11049E+01 -0.11049E+01
   32810     1640.4500  0.00000E+00 -0.28298E+01 -0.11290E+01 -0.11290E+01
   32812     1640.5500  0.00000E+00 -0.28538E+01 -0.11532E+01 -0.11532E+01
   32814     1640.6500  0.00000E+00 -0.28777E+01 -0.11774E+01 -0.11774E+01
   32816     1640.7500  0.00000E+00 -0.29016E+01 -0.12016E+01 -0.12016E+01
   32818     1640.8500  0.00000E+00 -0.29255E+01 -0.12258E+01 -0.12258E+01
   32820     1640.9500  0.00000E+00 -0.29494E+01 -0.12500E+01 -0.12500E+01
   32822     1641.0500  0.00000E+00 -0.29733E+01 -0.12742E+01 -0.12742E+01
   32824     1641.1500  0.00000E+00 -0.29973E+01 -0.12984E+01 -0.12984E+01
   32826     1641.2500  0.00000E+00 -0.30212E+01 -0.13226E+01 -0.13226E+01
   32828     1641.3500  0.00000E+00 -0.30451E+01 -0.13468E+01 -0.13468E+01
   32830     1641.4500  0.00000E+00 -0.30690E+01 -0.13710E+01 -0.13710E+01
   32832     1641.5500  0.00000E+00 -0.30929E+01 -0.13952E+01 -0.13952E+01
   32834     1641.6500  0.00000E+00 -0.31169E+01 -0.14194E+01 -0.14194E+01
   32836     1641.7500  0.00000E+00 -0.31408E+01 -0.14436E+01 -0.14436E+01
   32838     1641.8500  0.00000E+00  0.31185E+01 -0.14678E+01 -0.14678E+01
   32840     1641.9500  0.00000E+00  0.30946E+01 -0.14920E+01 -0.14920E+01
   32842     1642.0500  0.00000E+00  0.30706E+01 -0.15162E+01 -0.15162E+01
   32844     1642.1500  0.00000E+00  0.30467E+01 -0.15404E+01 -0.15404E+01
   32846     1642.2500  0.00000E+00  0.30228E+01 -0.15646E+01 -0.15646E+01
   32848     1642.3500  0.00000E+00  0.29989E+01 -0.15888E+01 -0.15888E+01
   32850     1642.4500  0.00000E+00  0.29750E+01 -0.16130E+01 -0.16130E+01
   32852     1642.5500  0.00000E+00  0.29510E+01 -0.16372E+01 -0.16372E+01
   32854     1642.6500  0.00000E+00  0.29271E+01 -0.16614E+01 -0.16614E+01
   32856     1642.7500  0.00000E+00  0.29032E+01 -0.16856E+01 -0.16856E+01
   32858     1642.8500  0.00000E+00  0.28793E+01 -0.17098E+01 -0.17098E+01
   32860     1642.9500  0.00000E+00  0.28554E+01 -0.17340E+01 -0.17340E+01
   32862     1643.0500  0.00000E+00  0.28314E+01 -0.17582E+01 -0.17582E+01
   32864     1643.1500  0.00000E+00  0.28075E+01 -0.17824E+01 -0.17824E+01
   32866     1643.2500  0.00000E+00  0.27836E+01 -0.18066E+01 -0.18066E+01
   32868     1643.3500  0.00000E+00  0.27597E+01 -0.18308E+01 -0.18308E+01
   32870     1643.4500  0.00000E+00  0.27358E+01 -0.18550E+01 -0.18550E+01
   32872     1643.5500  0.00000E+00  0.27118E+01 -0.18792E+01 -0.18792E+01
   32874     1643.6500  0.00000E+00  0.26879E+01 -0.19034E+01 -0.19034E+01
   32876     1643.7500  0.00000E+00  0.26640E+01 -0.19276E+01 -0.19276E+01
   32878     1643.8500  0.00000E+00  0.26401E+01 -0.19518E+01 -0.19518E+01
   32880     1643.9500  0.00000E+00  0.26162E+01 -0.19760E+01 -0.19760E+01
   32882     1644.0500  0.00000E+00  0.25923E+01 -0.20002E+01 -0.20002E+01
   32884     1644.1500  0.00000E+00  0.25683E+01 -0.20244E+01 -0.20244E+01
   32886     1644.2500  0.00000E+00  0.25444E+01 -0.20486E+01 -0.20486E+01
   32888     1644.3500  0.00000E+00  0.25205E+01 -0.20728E+01 -0.20728E+01
   32890     1644.4500  0.00000E+00  0.24966E+01 -0.20970E+01 -0.20970E+01
   32892     1644.5500  0.00000E+00  0.24727E+01 -0.21212E+01 -0.21212E+01
   32894     1644.6500  0.00000E+00  0.24487E+01 -0.21454E+01 -0.21454E+01
   32896     1644.7500  0.00000E+00  0.24248E+01 -0.21696E+01 -0.21696E+01
   32898     1644.8500  0.00000E+00  0.24009E+01 -0.21938E+01 -0.21938E+01
   32900     1644.9500  0.00000E+00  0.23770E+01 -0.22180E+01 -0.22180E+01
   32902     1645.0500  0.00000E+00  0.23531E+01 -0.22422E+01 -0.22422E+01
   32904     1645.1500  0.00000E+00  0.23291E+01 -0.22664E+01 -0.22664E+01
   32906     1645.2500  0.00000E+00  0.23052E+01 -0.22906E+01 -0.22906E+01
   32908     1645.3500  0.00000E+00  0.22813E+01 -0.23148E+01 -0.23148E+01
   32910     1645.4500  0.00000E+00  0.22574E+01 -0.23390E+01 -0.23390E+01
   32912     1645.5500  0.00000E+00  0.22335E+01 -0.23632E+01 -0.23632E+01
   32914     1645.6500  0.00000E+00  0.22095E+01 -0.23874E+01 -0.23874E+01
   32916     1645.7500  0.00000E+00  0.21856E+01 -0.24116E+01 -0.24116E+01
   32918     1645.8500  0.00000E+00  0.21617E+01 -0.24358E+01 -0.24358E+01
   32920     1645.9500  0.00000E+00  0.21378E+01 -0.24600E+01 -0.24600E+01
   32922     1646.0500  0.00000E+00  0.21139E+01 -0.24842E+01 -0.24842E+01
   32924     1646.1500  0.00000E+00  0.20899E+01 -0.25084E+01 -0.25084E+01
   32926     1646.2500  0.00000E+00  0.20660E+01 -0.25326E+01 -0.25326E+01
   32928     1646.3500  0.00000E+00  0.20421E+01 -0.25568E+01 -0.25568E+01
   32930     1646.4500  0.00000E+00  0.20182E+01 -0.25810E+01 -0.25810E+01
   32932     1646.5500  0.00000E+00  0.19943E+01 -0.26052E+01 -0.26052E+01
   32934     1646.6500  0.00000E+00  0.19703E+01 -0.26294E+01 -0.26294E+01
   32936     1646.7500  0.00000E+00  0.19464E+01 -0.26536E+01 -0.26536E+01
   32938     1646.8500  0.00000E+00  0.19225E+01 -0.26778E+01 -0.26778E+01
   32940     1646.9500  0.00000E+00  0.18986E+01 -0.27020E+01 -0.27020E+01
   32942     1647.0500  0.00000E+00  0.18747E+01 -0.27262E+01 -0.27262E+01
   32944     1647.1500  0.00000E+00  0.18507E+01 -0.27504E+01 -0.27504E+01
   32946     1647.2500  0.00000E+00  0.18268E+01 -0.27746E+01 -0.27746E+01
   32948     1647.3500  0.00000E+00  0.18029E+01 -0.27988E+01 -0.27988E+01
   32950     1647.4500  0.00000E+00  0.17790E+01 -0.28230E+01 -0.28230E+01
   32952     1647.5500  0.00000E+00  0.17551E+01 -0.28472E+01 -0.28472E+01
   32954     1647.6500  0.00000E+00  0.17312E+01 -0.28714E+01 -0.28714E+01
   32956     1647.7500  0.00000E+00  0.17072E+01 -0.28956E+01 -0.28956E+01
   32958     1647.8500  0.00000E+00  0.16833E+01 -0.29198E+01 -0.29198E+01
   32960     1647.9500  0.00000E+00  0.16594E+01 -0.29440E+01 -0.29440E+01
   32962     1648.0500  0.00000E+00  0.16355E+01 -0.29682E+01 -0.29682E+01
   32964     1648.1500  0.00000E+00  0.16116E+01 -0.29924E+01 -0.29924E+01
   32966     1648.2500  0.00000E+00  0.15876E+01 -0.30166E+01 -0.30166E+01
   32968     1648.3500  0.00000E+00  0.15637E+01 -0.30408E+01 -0.30408E+01
   32970     1648.4500  0.00000E+00  0.15398E+01 -0.30650E+01 -0.30650E+01
   32972     1648.5500  0.00000E+00  0.15159E+01 -0.30892E+01 -0.30892E+01
   32974     1648.6500  0.00000E+00  0.14920E+01 -0.31134E+01 -0.31134E+01
   32976     1648.7500  0.00000E+00  0.14680E+01 -0.31376E+01 -0.31376E+01
   32978     1648.8500  0.00000E+00  0.14441E+01  0.31214E+01  0.31214E+01
   32980     1648.9500  0.00000E+00  0.14202E+01  0.30972E+01  0.30972E+01
   32982     1649.0500  0.00000E+00  0.13963E+01  0.30730E+01  0.30730E+01
   32984     1649.1500  0.00000E+00  0.13724E+01  0.30488E+01  0.30488E+01
   32986     1649.2500  0.00000E+00  0.13484E+01  0.30246E+01  0.30246E+01
   32988     1649.3500  0.00000E+00  0.13245E+01  0.30004E+01  0.30004E+01
   32990     1649.4500  0.00000E+00  0.13006E+01  0.29762E+01  0.29762E+01
   32992     1649.5500  0.00000E+00  0.12767E+01  0.29520E+01  0.29520E+01
   32994     1649.6500  0.00000E+00  0.12528E+01  0.29278E+01  0.29278E+01
   32996     1649.7500  0.00000E+00  0.12288E+01  0.29036E+01  0.29036E+01
   32998     1649.8500  0.00000E+00  0.12049E+01  0.28794E+01  0.28794E+01
   33000     1649.9500  0.00000E+00  0.11810E+01  0.28552E+01  0.28552E+01
   33002     1650.0500  0.00000E+00  0.11571E+01  0.28310E+01  0.28310E+01
   33004     1650.1500  0.00000E+00  0.11332E+01  0.28068E+01  0.28068E+01
   33006     1650.2500  0.00000E+00  0.11092E+01  0.27827E+01  0.27827E+01
   33008     1650.3500  0.00000E+00  0.10853E+01  0.27585E+01  0.27585E+01
   33010     1650.4500  0.00000E+00  0.10614E+01  0.27343E+01  0.27343E+01
   33012     1650.5500  0.00000E+00  0.10375E+01  0.27101E+01  0.27101E+01
   33014     1650.6500  0.00000E+00  0.10136E+01  0.26859E+01  0.26859E+01
   33016     1650.7500  0.00000E+00  0.98965E+00  0.26617E+01  0.26617E+01
   33018     1650.8500  0.00000E+00  0.96573E+00  0.26375E+01  0.26375E+01
   33020     1650.9500  0.00000E+00  0.94181E+00  0.26133E+01  0.26133E+01
   33022     1651.0500  0.00000E+00  0.91789E+00  0.25891E+01  0.25891E+01
   33024     1651.1500  0.00000E+00  0.89397E+00  0.25649E+01  0.25649E+01
   33026     1651.2500  0.00000E+00  0.87005E+00  0.25407E+01  0.25407E+01
   33028     1651.3500  0.00000E+00  0.84613E+00  0.25165E+01  0.25165E+01
   33030     1651.4500  0.00000E+00  0.82221E+00  0.24923E+01  0.24923E+01
   33032     1651.5500  0.00000E+00  0.79829E+00  0.24681E+01  0.24681E+01
   33034     1651.6500  0.00000E+00  0.77437E+00  0.24439E+01  0.24439E+01
   33036     1651.7500  0.00000E+00  0.75045E+00  0.24197E+01  0.24197E+01
   33038     1651.8500  0.00000E+00  0.72653E+00  0.23955E+01  0.23955E+01
   33040     1651.9500  0.00000E+00  0.70261E+00  0.23713E+01  0.23713E+01
   33042     1652.0500  0.00000E+00  0.67869E+00  0.23471E+01  0.23471E+01
   33044     1652.1500  0.00000E+00  0.65477E+00  0.23229E+01  0.23229E+01
   33046     1652.2500  0.00000E+00  0.63085E+00  0.22987E+01  0.22987E+01
   33048     1652.3500  0.00000E+00  0.60693E+00  0.22745E+01  0.22745E+01
   33050     1652.4500  0.00000E+00  0.58301E+00  0.22503E+01  0.22503E+01
   33052     1652.5500  0.00000E+00  0.55909E+00  0.22261E+01  0.22261E+01
   33054     1652.6500  0.00000E+00  0.53517E+00  0.22019E+01  0.22019E+01
   33056     1652.7500  0.00000E+00  0.51126E+00  0.21777E+01  0.21777E+01
   33058     1652.8500  0.00000E+00  0.48734E+00  0.21535E+01  0.21535E+01
   33060     1652.9500  0.00000E+00  0.46342E+00  0.21293E+01  0.21293E+01
   33062     1653.0500  0.00000E+00  0.43950E+00  0.21051E+01  0.21051E+01
   33064     1653.1500  0.00000E+00  0.41558E+00  0.20809E+01  0.20809E+01
   33066     1653.2500  0.00000E+00  0.39166E+00  0.20567E+01  0.20567E+01
   33068     1653.3500  0.00000E+00  0.36774E+00  0.20325E+01  0.20325E+01
   33070     1653.4500  0.00000E+00  0.34382E+00  0.20083E+01  0.20083E+01
   33072     1653.5500  0.00000E+00  0.31990E+00  0.19841E+01  0.19841E+01
   33074     1653.6500  0.00000E+00  0.29598E+00  0.19599E+01  0.19599E+01
   33076     1653.7500  0.00000E+00  0.27206E+00  0.19357E+01  0.19357E+01
   33078     1653.8500  0.00000E+00  0.24814E+00  0.19115E+01  0.19115E+01
   33080     1653.9500  0.00000E+00  0.22422E+00  0.18873E+01  0.18873E+01
   33082     1654.0500  0.00000E+00  0.20030E+00  0.18631E+01  0.18631E+01
   33084     1654.1500  0.00000E+00  0.17638E+00  0.18389E+01  0.18389E+01
   33086     1654.2500  0.00000E+00  0.15246E+00  0.18147E+01  0.18147E+01
   33088     1654.3500  0.00000E+00  0.12854E+00  0.17905E+01  0.17905E+01
   33090     1654.4500  0.00000E+00  0.10462E+00  0.17663E+01  0.17663E+01
   33092     1654.5500  0.00000E+00  0.80705E-01  0.17421E+01  0.17421E+01
   33094     1654.6500  0.00000E+00  0.56785E-01  0.17179E+01  0.17179E+01
   33096     1654.7500  0.00000E+00  0.32866E-01  0.16937E+01  0.16937E+01
   33098     1654.8500  0.00000E+00  0.89462E-02  0.16695E+01  0.16695E+01
   33100     1654.9500  0.00000E+00 -0.14973E-01  0.16453E+01  0.16453E+01
   33102     1655.0500  0.00000E+00 -0.38893E-01  0.16211E+01  0.16211E+01
   33104     1655.1500  0.00000E+00 -0.62812E-01  0.15969E+01  0.15969E+01
   33106     1655.2500  0.00000E+00 -0.86732E-01  0.15727E+01  0.15727E+01
   33108     1655.3500  0.00000E+00 -0.11065E+00  0.15485E+01  0.15485E+01
   33110     1655.4500  0.00000E+00 -0.13457E+00  0.15243E+01  0.15243E+01
   33112     1655.5500  0.00000E+00 -0.15849E+00  0.15001E+01  0.15001E+01
   33114     1655.6500  0.00000E+00 -0.18241E+00  0.14759E+01  0.14759E+01
   33116     1655.7500  0.00000E+00 -0.20633E+00  0.14517E+01  0.14517E+01
   33118     1655.8500  0.00000E+00 -0.23025E+00  0.14275E+01  0.14275E+01
   33120     1655.9500  0.00000E+00 -0.25417E+00  0.14033E+01  0.14033E+01
   33122     1656.0500  0.00000E+00 -0.27809E+00  0.13791E+01  0.13791E+01
   33124     1656.1500  0.00000E+00 -0.30201E+00  0.13549E+01  0.13549E+01
   33126     1656.2500  0.00000E+00 -0.32593E+00  0.13307E+01  0.13307E+01
   33128     1656.3500  0.00000E+00 -0.34985E+00  0.13065E+01  0.13065E+01
   33130     1656.4500  0.00000E+00 -0.37377E+00  0.12823E+01  0.12823E+01
   33132     1656.5500  0.00000E+00 -0.39768E+00  0.12581E+01  0.12581E+01
   33134     1656.6500  0.00000E+00 -0.42160E+00  0.12339E+01  0.12339E+01
   33136     1656.7500  0.00000E+00 -0.44552E+00  0.12097E+01  0.12097E+01
   33138     1656.8500  0.00000E+00 -0.46944E+00  0.11855E+01  0.11855E+01
   33140     1656.9500  0.00000E+00 -0.49336E+00  0.11613E+01  0.11613E+01
   33142     1657.0500  0.00000E+00 -0.51728E+00  0.11371E+01  0.11371E+01
   33144     1657.1500  0.00000E+00 -0.54120E+00  0.11129E+01  0.11129E+01
   33146     1657.2500  0.00000E+00 -0.56512E+00  0.10887E+01  0.10887E+01
   33148     1657.3500  0.00000E+00 -0.58904E+00  0.10645E+01  0.10645E+01
   33150     1657.4500  0.00000E+00 -0.61296E+00  0.10403E+01  0.10403E+01
   33152     1657.5500  0.00000E+00 -0.63688E+00  0.10161E+01  0.10161E+01
   33154     1657.6500  0.00000E+00 -0.66080E+00  0.99194E+00  0.99194E+00
   33156     1657.7500  0.00000E+00 -0.68472E+00  0.96774E+00  0.96774E+00
   33158     1657.8500  0.00000E+00 -0.70864E+00  0.94354E+00  0.94354E+00
   33160     1657.9500  0.00000E+00 -0.73256E+00  0.91934E+00  0.91934E+00
   33162     1658.0500  0.00000E+00 -0.75648E+00  0.89514E+00  0.89514E+00
   33164     1658.1500  0.00000E+00 -0.78040E+00  0.87094E+00  0.87094E+00
   33166     1658.2500  0.00000E+00 -0.80432E+00  0.84674E+00  0.84674E+00
   33168     1658.3500  0.00000E+00 -0.82824E+00  0.82254E+00  0.82254E+00
   33170     1658.4500  0.00000E+00 -0.85216E+00  0.79835E+00  0.79835E+00
   33172     1658.5500  0.00000E+00 -0.87607E+00  0.77415E+00  0.77415E+00
   33174     1658.6500  0.00000E+00 -0.89999E+00  0.74995E+00  0.74995E+00
   33176     1658.7500  0.00000E+00 -0.92391E+00  0.72575E+00  0.72575E+00
   33178     1658.8500  0.00000E+00 -0.94783E+00  0.70155E+00  0.70155E+00
   33180     1658.9500  0.00000E+00 -0.97175E+00  0.67735E+00  0.67735E+00
   33182     1659.0500  0.00000E+00 -0.99567E+00  0.65315E+00  0.65315E+00
   33184     1659.1500  0.00000E+00 -0.10196E+01  0.62895E+00  0.62895E+00
   33186     1659.2500  0.00000E+00 -0.10435E+01  0.60475E+00  0.60475E+00
   33188     1659.3500  0.00000E+00 -0.10674E+01  0.58056E+00  0.58056E+00
   33190     1659.4500  0.00000E+00 -0.10914E+01  0.55636E+00  0.55636E+00
   33192     1659.5500  0.00000E+00 -0.11153E+01  0.53216E+00  0.53216E+00
   33194     1659.6500  0.00000E+00 -0.11392E+01  0.50796E+00  0.50796E+00
   33196     1659.7500  0.00000E+00 -0.11631E+01  0.48376E+00  0.48376E+00
   33198     1659.8500  0.00000E+00 -0.11870E+01  0.45956E+00  0.45956E+00
   33200     1659.9500  0.00000E+00 -0.12109E+01  0.43536E+00  0.43536E+00
   33202     1660.0500  0.00000E+00 -0.12349E+01  0.41116E+00  0.41116E+00
   33204     1660.1500  0.00000E+00 -0.12588E+01  0.38696E+00  0.38696E+00
   33206     1660.2500  0.00000E+00 -0.12827E+01  0.36277E+00  0.36277E+00
   33208     1660.3500  0.00000E+00 -0.13066E+01  0.33857E+00  0.33857E+00
   33210     1660.4500  0.00000E+00 -0.13305E+01  0.31437E+00  0.31437E+00
   33212     1660.5500  0.00000E+00 -0.13545E+01  0.29017E+00  0.29017E+00
   33214     1660.6500  0.00000E+00 -0.13784E+01  0.26597E+00  0.26597E+00
   33216     1660.7500  0.00000E+00 -0.14023E+01  0.24177E+00  0.24177E+00
   33218     1660.8500  0.00000E+00 -0.14262E+01  0.21757E+00  0.21757E+00
   33220     1660.9500  0.00000E+00 -0.14501E+01  0.19337E+00  0.19337E+00
   33222     1661.0500  0.00000E+00 -0.14741E+01  0.16918E+00  0.16918E+00
   33224     1661.1500  0.00000E+00 -0.14980E+01  0.14498E+00  0.14498E+00
   33226     1661.2500  0.00000E+00 -0.15219E+01  0.12078E+00  0.12078E+00
   33228     1661.3500  0.00000E+00 -0.15458E+01  0.96579E-01  0.96579E-01
   33230     1661.4500  0.00000E+00 -0.15697E+01  0.72380E-01  0.72380E-01
   33232     1661.5500  0.00000E+00 -0.15937E+01  0.48182E-01  0.48182E-01
   33234     1661.6500  0.00000E+00 -0.16176E+01  0.23983E-01  0.23983E-01
   33236     1661.7500  0.00000E+00 -0.16415E+01 -0.21611E-03 -0.21611E-03
   33238     1661.8500  0.00000E+00 -0.16654E+01 -0.24415E-01 -0.24415E-01
   33240     1661.9500  0.00000E+00 -0.16893E+01 -0.48614E-01 -0.48614E-01
   33242     1662.0500  0.00000E+00 -0.17133E+01 -0.72813E-01 -0.72813E-01
   33244     1662.1500  0.00000E+00 -0.17372E+01 -0.97011E-01 -0.97011E-01
   33246     1662.2500  0.00000E+00 -0.17611E+01 -0.12121E+00 -0.12121E+00
   33248     1662.3500  0.00000E+00 -0.17850E+01 -0.14541E+00 -0.14541E+00
   33250     1662.4500  0.00000E+00 -0.18089E+01 -0.16961E+00 -0.16961E+00
   33252     1662.5500  0.00000E+00 -0.18329E+01 -0.19381E+00 -0.19381E+00
   33254     1662.6500  0.00000E+00 -0.18568E+01 -0.21801E+00 -0.21801E+00
   33256     1662.7500  0.00000E+00 -0.18807E+01 -0.24220E+00 -0.24220E+00
   33258     1662.8500  0.00000E+00 -0.19046E+01 -0.26640E+00 -0.26640E+00
   33260     1662.9500  0.00000E+00 -0.19285E+01 -0.29060E+00 -0.29060E+00
   33262     1663.0500  0.00000E+00 -0.19525E+01 -0.31480E+00 -0.31480E+00
   33264     1663.1500  0.00000E+00 -0.19764E+01 -0.33900E+00 -0.33900E+00
   33266     1663.2500  0.00000E+00 -0.20003E+01 -0.36320E+00 -0.36320E+00
   33268     1663.3500  0.00000E+00 -0.20242E+01 -0.38740E+00 -0.38740E+00
   33270     1663.4500  0.00000E+00 -0.20481E+01 -0.41160E+00 -0.41160E+00
   33272     1663.5500  0.00000E+00 -0.20721E+01 -0.43579E+00 -0.43579E+00
   33274     1663.6500  0.00000E+00 -0.20960E+01 -0.45999E+00 -0.45999E+00
   33276     1663.7500  0.00000E+00 -0.21199E+01 -0.48419E+00 -0.48419E+00
   33278     1663.8500  0.00000E+00 -0.21438E+01 -0.50839E+00 -0.50839E+00
   33280     1663.9500  0.00000E+00 -0.21677E+01 -0.53259E+00 -0.53259E+00
   33282     1664.0500  0.00000E+00 -0.21916E+01 -0.55679E+00 -0.55679E+00
   33284     1664.1500  0.00000E+00 -0.22156E+01 -0.58099E+00 -0.58099E+00
   33286     1664.2500  0.00000E+00 -0.22395E+01 -0.60519E+00 -0.60519E+00
   33288     1664.3500  0.00000E+00 -0.22634E+01 -0.62939E+00 -0.62939E+00
   33290     1664.4500  0.00000E+00 -0.22873E+01 -0.65358E+00 -0.65358E+00
   33292     1664.5500  0.00000E+00 -0.23112E+01 -0.67778E+00 -0.67778E+00
   33294     1664.6500  0.00000E+00 -0.23352E+01 -0.70198E+00 -0.70198E+00
   33296     1664.7500  0.00000E+00 -0.23591E+01 -0.72618E+00 -0.72618E+00
   33298     1664.8500  0.00000E+00 -0.23830E+01 -0.75038E+00 -0.75038E+00
   33300     1664.9500  0.00000E+00 -0.24069E+01 -0.77458E+00 -0.77458E+00
   33302     1665.0500  0.00000E+00 -0.24308E+01 -0.79878E+00 -0.79878E+00
   33304     1665.1500  0.00000E+00 -0.24548E+01 -0.82298E+00 -0.82298E+00
   33306     1665.2500  0.00000E+00 -0.24787E+01 -0.84717E+00 -0.84717E+00
   33308     1665.3500  0.00000E+00 -0.25026E+01 -0.87137E+00 -0.87137E+00
   33310     1665.4500  0.00000E+00 -0.25265E+01 -0.89557E+00 -0.89557E+00
   33312     1665.5500  0.00000E+00 -0.25504E+01 -0.91977E+00 -0.91977E+00
   33314     1665.6500  0.00000E+00 -0.25744E+01 -0.94397E+00 -0.94397E+00
   33316     1665.7500  0.00000E+00 -0.25983E+01 -0.96817E+00 -0.96817E+00
   33318     1665.8500  0.00000E+00 -0.26222E+01 -0.99237E+00 -0.99237E+00
   33320     1665.9500  0.00000E+00 -0.26461E+01 -0.10166E+01 -0.10166E+01
   33322     1666.0500  0.00000E+00 -0.26700E+01 -0.10408E+01 -0.10408E+01
   33324     1666.1500  0.00000E+00 -0.26940E+01 -0.10650E+01 -0.10650E+01
   33326     1666.2500  0.00000E+00 -0.27179E+01 -0.10892E+01 -0.10892E+01
   33328     1666.3500  0.00000E+00 -0.27418E+01 -0.11134E+01 -0.11134E+01
   33330     1666.4500  0.00000E+00 -0.27657E+01 -0.11376E+01 -0.11376E+01
   33332     1666.5500  0.00000E+00 -0.27896E+01 -0.11618E+01 -0.11618E+01
   33334     1666.6500  0.00000E+00 -0.28136E+01 -0.11860E+01 -0.11860E+01
   33336     1666.7500  0.00000E+00 -0.28375E+01 -0.12102E+01 -0.12102E+01
   33338     1666.8500  0.00000E+00 -0.28614E+01 -0.12344E+01 -0.12344E+01
   33340     1666.9500  0.00000E+00 -0.28853E+01 -0.12586E+01 -0.12586E+01
   33342     1667.0500  0.00000E+00 -0.29092E+01 -0.12828E+01 -0.12828E+01
   33344     1667.1500  0.00000E+00 -0.29332E+01 -0.13070E+01 -0.13070E+01
   33346     1667.2500  0.00000E+00 -0.29571E+01 -0.13312E+01 -0.13312E+01
   33348     1667.3500  0.00000E+00 -0.29810E+01 -0.13554E+01 -0.13554E+01
   33350     1667.4500  0.00000E+00 -0.30049E+01 -0.13795E+01 -0.13795E+01
   33352     1667.5500  0.00000E+00 -0.30288E+01 -0.14037E+01 -0.14037E+01
   33354     1667.6500  0.00000E+00 -0.30527E+01 -0.14279E+01 -0.14279E+01
