    0.2801787734E+01   -0.6426858044E-01    0.3432237276E+01
    0.2808199147E+01   -0.6195484868E-01    0.3430171785E+01
    0.2814610561E+01   -0.6408181271E-01    0.3432053346E+01
    0.2821021975E+01   -0.6154721298E-01    0.3430278134E+01
    0.2827433388E+01   -0.6387892673E-01    0.3431857686E+01
    0.2833844802E+01   -0.6116158231E-01    0.3430396181E+01
    0.2840256215E+01   -0.6365862657E-01    0.3431652728E+01
    0.2846667629E+01   -0.6079903729E-01    0.3430523426E+01
    0.2853079043E+01   -0.6341992966E-01    0.3431441023E+01
    0.2859490456E+01   -0.6046034371E-01    0.3430657261E+01
    0.2865901870E+01   -0.6316217771E-01    0.3431225207E+01
    0.2872313283E+01   -0.6014594321E-01    0.3430795012E+01
    0.2878724697E+01   -0.6288504250E-01    0.3431007960E+01
    0.2885136110E+01   -0.5985594897E-01    0.3430933981E+01
    0.2891547524E+01   -0.6258852674E-01    0.3430791962E+01
    0.2897958938E+01   -0.5959014617E-01    0.3431071483E+01
    0.2904370351E+01   -0.6227296006E-01    0.3430579855E+01
    0.2910781765E+01   -0.5934799733E-01    0.3431204885E+01
    0.2917193178E+01   -0.6193899015E-01    0.3430374204E+01
    0.2923604592E+01   -0.5912865253E-01    0.3431331650E+01
    0.2930016005E+01   -0.6158756929E-01    0.3430177460E+01
    0.2936427419E+01   -0.5893096405E-01    0.3431449369E+01
    0.2942838833E+01   -0.6121993659E-01    0.3429991923E+01
    0.2949250246E+01   -0.5875350556E-01    0.3431555796E+01
    0.2955661660E+01   -0.6083759615E-01    0.3429819712E+01
    0.2962073073E+01   -0.5859459520E-01    0.3431648884E+01
    0.2968484487E+01   -0.6044229165E-01    0.3429662731E+01
    0.2974895901E+01   -0.5845232247E-01    0.3431726810E+01
    0.2981307314E+01   -0.6003597759E-01    0.3429522649E+01
    0.2987718728E+01   -0.5832457830E-01    0.3431788002E+01
    0.2994130141E+01   -0.5962078787E-01    0.3429400870E+01
    0.3000541555E+01   -0.5820908799E-01    0.3431831162E+01
    0.3006952968E+01   -0.5919900197E-01    0.3429298521E+01
    0.3013364382E+01   -0.5810344631E-01    0.3431855280E+01
    0.3019775796E+01   -0.5877300940E-01    0.3429216435E+01
    0.3026187209E+01   -0.5800515445E-01    0.3431859648E+01
    0.3032598623E+01   -0.5834527293E-01    0.3429155140E+01
    0.3039010036E+01   -0.5791165799E-01    0.3431843869E+01
    0.3045421450E+01   -0.5791829098E-01    0.3429114859E+01
    0.3051832863E+01   -0.5782038550E-01    0.3431807860E+01
    0.3058244277E+01   -0.5749456002E-01    0.3429095503E+01
    0.3064655691E+01   -0.5772878707E-01    0.3431751849E+01
    0.3071067104E+01   -0.5707653716E-01    0.3429096678E+01
    0.3077478518E+01   -0.5763437215E-01    0.3431676369E+01
    0.3083889931E+01   -0.5666660375E-01    0.3429117696E+01
    0.3090301345E+01   -0.5753474625E-01    0.3431582249E+01
    0.3096712759E+01   -0.5626703036E-01    0.3429157581E+01
    0.3103124172E+01   -0.5742764577E-01    0.3431470596E+01
    0.3109535586E+01   -0.5587994366E-01    0.3429215092E+01
    0.3115946999E+01   -0.5731097064E-01    0.3431342779E+01
    0.3122358413E+01   -0.5550729566E-01    0.3429288741E+01
    0.3128769826E+01   -0.5718281404E-01    0.3431200403E+01
    0.3135181240E+01   -0.5515083575E-01    0.3429376816E+01
    0.3141592654E+01   -0.5704148909E-01    0.3431045284E+01
    0.3148004067E+01   -0.5481208593E-01    0.3429477410E+01
    0.3154415481E+01   -0.5688555179E-01    0.3430879417E+01
    0.3160826894E+01   -0.5449231956E-01    0.3429588449E+01
    0.3167238308E+01   -0.5671382016E-01    0.3430704950E+01
    0.3173649721E+01   -0.5419254389E-01    0.3429707726E+01
    0.3180061135E+01   -0.5652538927E-01    0.3430524144E+01
    0.3186472549E+01   -0.5391348667E-01    0.3429832933E+01
    0.3192883962E+01   -0.5631964185E-01    0.3430339340E+01
    0.3199295376E+01   -0.5365558703E-01    0.3429961697E+01
    0.3205706789E+01   -0.5609625456E-01    0.3430152926E+01
    0.3212118203E+01   -0.5341899063E-01    0.3430091615E+01
    0.3218529617E+01   -0.5585519972E-01    0.3429967295E+01
    0.3224941030E+01   -0.5320354927E-01    0.3430220292E+01
    0.3231352444E+01   -0.5559674270E-01    0.3429784814E+01
    0.3237763857E+01   -0.5300882489E-01    0.3430345374E+01
    0.3244175271E+01   -0.5532143484E-01    0.3429607785E+01
    0.3250586684E+01   -0.5283409788E-01    0.3430464588E+01
    0.3256998098E+01   -0.5503010225E-01    0.3429438416E+01
    0.3263409512E+01   -0.5267837957E-01    0.3430575767E+01
    0.3269820925E+01   -0.5472383065E-01    0.3429278780E+01
    0.3276232339E+01   -0.5254042874E-01    0.3430676891E+01
    0.3282643752E+01   -0.5440394644E-01    0.3429130797E+01
    0.3289055166E+01   -0.5241877176E-01    0.3430766110E+01
    0.3295466579E+01   -0.5407199445E-01    0.3428996196E+01
    0.3301877993E+01   -0.5231172623E-01    0.3430841773E+01
    0.3308289407E+01   -0.5372971264E-01    0.3428876495E+01
    0.3314700820E+01   -0.5221742753E-01    0.3430902452E+01
    0.3321112234E+01   -0.5337900422E-01    0.3428772983E+01
    0.3327523647E+01   -0.5213385810E-01    0.3430946961E+01
    0.3333935061E+01   -0.5302190751E-01    0.3428686699E+01
    0.3340346475E+01   -0.5205887869E-01    0.3430974371E+01
    0.3346757888E+01   -0.5266056421E-01    0.3428618417E+01
    0.3353169302E+01   -0.5199026145E-01    0.3430984023E+01
    0.3359580715E+01   -0.5229718628E-01    0.3428568642E+01
    0.3365992129E+01   -0.5192572397E-01    0.3430975539E+01
    0.3372403542E+01   -0.5193402217E-01    0.3428537600E+01
    0.3378814956E+01   -0.5186296403E-01    0.3430948818E+01
    0.3385226370E+01   -0.5157332276E-01    0.3428525240E+01
    0.3391637783E+01   -0.5179969436E-01    0.3430904045E+01
    0.3398049197E+01   -0.5121730753E-01    0.3428531234E+01
    0.3404460610E+01   -0.5173367693E-01    0.3430841677E+01
    0.3410872024E+01   -0.5086813143E-01    0.3428554985E+01
    0.3417283437E+01   -0.5166275620E-01    0.3430762440E+01
    0.3423694851E+01   -0.5052785302E-01    0.3428595640E+01
    0.3430106265E+01   -0.5158489092E-01    0.3430667313E+01
    0.3436517678E+01   -0.5019840417E-01    0.3428652100E+01
    0.3442929092E+01   -0.5149818382E-01    0.3430557510E+01
    0.3449340505E+01   -0.4988156190E-01    0.3428723043E+01
    0.3455751919E+01   -0.5140090899E-01    0.3430434464E+01
    0.3462163333E+01   -0.4957892267E-01    0.3428806942E+01
    0.3468574746E+01   -0.5129153634E-01    0.3430299799E+01
    0.3474986160E+01   -0.4929187952E-01    0.3428902091E+01
    0.3481397573E+01   -0.5116875291E-01    0.3430155307E+01
    0.3487808987E+01   -0.4902160236E-01    0.3429006630E+01
    0.3494220400E+01   -0.5103148068E-01    0.3430002915E+01
    0.3500631814E+01   -0.4876902169E-01    0.3429118575E+01
    0.3507043228E+01   -0.5087889068E-01    0.3429844661E+01
    0.3513454641E+01   -0.4853481602E-01    0.3429235849E+01
    0.3519866055E+01   -0.5071041322E-01    0.3429682656E+01
    0.3526277468E+01   -0.4831940305E-01    0.3429356313E+01
    0.3532688882E+01   -0.5052574404E-01    0.3429519058E+01
    0.3539100295E+01   -0.4812293488E-01    0.3429477796E+01
    0.3545511709E+01   -0.5032484650E-01    0.3429356032E+01
    0.3551923123E+01   -0.4794529716E-01    0.3429598134E+01
    0.3558334536E+01   -0.5010794967E-01    0.3429195722E+01
    0.3564745950E+01   -0.4778611233E-01    0.3429715197E+01
    0.3571157363E+01   -0.4987554245E-01    0.3429040217E+01
    0.3577568777E+01   -0.4764474669E-01    0.3429826922E+01
    0.3583980191E+01   -0.4962836384E-01    0.3428891521E+01
    0.3590391604E+01   -0.4752032146E-01    0.3429931346E+01
    0.3596803018E+01   -0.4936738961E-01    0.3428751523E+01
    0.3603214431E+01   -0.4741172730E-01    0.3430026633E+01
    0.3609625845E+01   -0.4909381545E-01    0.3428621970E+01
    0.3616037258E+01   -0.4731764246E-01    0.3430111100E+01
    0.3622448672E+01   -0.4880903713E-01    0.3428504440E+01
    0.3628860086E+01   -0.4723655384E-01    0.3430183244E+01
    0.3635271499E+01   -0.4851462768E-01    0.3428400321E+01
    0.3641682913E+01   -0.4716678103E-01    0.3430241762E+01
    0.3648094326E+01   -0.4821231228E-01    0.3428310793E+01
    0.3654505740E+01   -0.4710650265E-01    0.3430285570E+01
    0.3660917153E+01   -0.4790394103E-01    0.3428236810E+01
    0.3667328567E+01   -0.4705378473E-01    0.3430313817E+01
    0.3673739981E+01   -0.4759146005E-01    0.3428179088E+01
    0.3680151394E+01   -0.4700661065E-01    0.3430325898E+01
    0.3686562808E+01   -0.4727688149E-01    0.3428138094E+01
    0.3692974221E+01   -0.4696291212E-01    0.3430321460E+01
    0.3699385635E+01   -0.4696225266E-01    0.3428114045E+01
    0.3705797049E+01   -0.4692060081E-01    0.3430300407E+01
    0.3712208462E+01   -0.4664962495E-01    0.3428106904E+01
    0.3718619876E+01   -0.4687760007E-01    0.3430262898E+01
    0.3725031289E+01   -0.4634102294E-01    0.3428116380E+01
    0.3731442703E+01   -0.4683187620E-01    0.3430209343E+01
    0.3737854116E+01   -0.4603841398E-01    0.3428141940E+01
    0.3744265530E+01   -0.4678146894E-01    0.3430140398E+01
    0.3750676944E+01   -0.4574367899E-01    0.3428182812E+01
    0.3757088357E+01   -0.4672452053E-01    0.3430056948E+01
    0.3763499771E+01   -0.4545858464E-01    0.3428238004E+01
    0.3769911184E+01   -0.4665930311E-01    0.3429960096E+01
    0.3776322598E+01   -0.4518475736E-01    0.3428306314E+01
    0.3782734011E+01   -0.4658424379E-01    0.3429851144E+01
    0.3789145425E+01   -0.4492365969E-01    0.3428386355E+01
    0.3795556839E+01   -0.4649794728E-01    0.3429731570E+01
    0.3801968252E+01   -0.4467656914E-01    0.3428476575E+01
    0.3808379666E+01   -0.4639921557E-01    0.3429603005E+01
    0.3814791079E+01   -0.4444455995E-01    0.3428575281E+01
    0.3821202493E+01   -0.4628706451E-01    0.3429467207E+01
    0.3827613907E+01   -0.4422848796E-01    0.3428680663E+01
    0.3834025320E+01   -0.4616073692E-01    0.3429326036E+01
    0.3840436734E+01   -0.4402897887E-01    0.3428790827E+01
    0.3846848147E+01   -0.4601971224E-01    0.3429181420E+01
    0.3853259561E+01   -0.4384641996E-01    0.3428903820E+01
    0.3859670974E+01   -0.4586371244E-01    0.3429035328E+01
    0.3866082388E+01   -0.4368095550E-01    0.3429017661E+01
    0.3872493802E+01   -0.4569270427E-01    0.3428889742E+01
    0.3878905215E+01   -0.4353248578E-01    0.3429130370E+01
    0.3885316629E+01   -0.4550689776E-01    0.3428746622E+01
    0.3891728042E+01   -0.4340066986E-01    0.3429240003E+01
    0.3898139456E+01   -0.4530674105E-01    0.3428607882E+01
    0.3904550869E+01   -0.4328493195E-01    0.3429344671E+01
    0.3910962283E+01   -0.4509291172E-01    0.3428475354E+01
    0.3917373697E+01   -0.4318447131E-01    0.3429442580E+01
    0.3923785110E+01   -0.4486630472E-01    0.3428350771E+01
    0.3930196524E+01   -0.4309827553E-01    0.3429532050E+01
    0.3936607937E+01   -0.4462801710E-01    0.3428235731E+01
    0.3943019351E+01   -0.4302513697E-01    0.3429611540E+01
    0.3949430765E+01   -0.4437932993E-01    0.3428131683E+01
    0.3955842178E+01   -0.4296367208E-01    0.3429679674E+01
    0.3962253592E+01   -0.4412168748E-01    0.3428039900E+01
    0.3968665005E+01   -0.4291234328E-01    0.3429735262E+01
    0.3975076419E+01   -0.4385667422E-01    0.3427961464E+01
    0.3981487832E+01   -0.4286948318E-01    0.3429777310E+01
    0.3987899246E+01   -0.4358598984E-01    0.3427897248E+01
    0.3994310660E+01   -0.4283332054E-01    0.3429805041E+01
    0.4000722073E+01   -0.4331142281E-01    0.3427847909E+01
    0.4007133487E+01   -0.4280200773E-01    0.3429817902E+01
    0.4013544900E+01   -0.4303482267E-01    0.3427813876E+01
    0.4019956314E+01   -0.4277364926E-01    0.3429815573E+01
    0.4026367727E+01   -0.4275807176E-01    0.3427795347E+01
    0.4032779141E+01   -0.4274633079E-01    0.3429797967E+01
    0.4039190555E+01   -0.4248305652E-01    0.3427792285E+01
    0.4045601968E+01   -0.4271814833E-01    0.3429765234E+01
    0.4052013382E+01   -0.4221163898E-01    0.3427804422E+01
    0.4058424795E+01   -0.4268723704E-01    0.3429717757E+01
    0.4064836209E+01   -0.4194562881E-01    0.3427831265E+01
    0.4071247623E+01   -0.4265179935E-01    0.3429656138E+01
    0.4077659036E+01   -0.4168675621E-01    0.3427872102E+01
    0.4084070450E+01   -0.4261013173E-01    0.3429581198E+01
    0.4090481863E+01   -0.4143664629E-01    0.3427926016E+01
    0.4096893277E+01   -0.4256064997E-01    0.3429493954E+01
    0.4103304690E+01   -0.4119679504E-01    0.3427991902E+01
    0.4109716104E+01   -0.4250191237E-01    0.3429395606E+01
    0.4116127518E+01   -0.4096854743E-01    0.3428068479E+01
    0.4122538931E+01   -0.4243264069E-01    0.3429287518E+01
    0.4128950345E+01   -0.4075307783E-01    0.3428154316E+01
    0.4135361758E+01   -0.4235173830E-01    0.3429171195E+01
    0.4141773172E+01   -0.4055137314E-01    0.3428247851E+01
    0.4148184585E+01   -0.4225830560E-01    0.3429048259E+01
    0.4154595999E+01   -0.4036421876E-01    0.3428347417E+01
    0.4161007413E+01   -0.4215165219E-01    0.3428920424E+01
    0.4167418826E+01   -0.4019218770E-01    0.3428451266E+01
    0.4173830240E+01   -0.4203130586E-01    0.3428789469E+01
    0.4180241653E+01   -0.4003563288E-01    0.3428557598E+01
    0.4186653067E+01   -0.4189701810E-01    0.3428657211E+01
    0.4193064481E+01   -0.3989468289E-01    0.3428664587E+01
    0.4199475894E+01   -0.4174876628E-01    0.3428525476E+01
    0.4205887308E+01   -0.3976924101E-01    0.3428770409E+01
    0.4212298721E+01   -0.4158675230E-01    0.3428396072E+01
    0.4218710135E+01   -0.3965898779E-01    0.3428873270E+01
    0.4225121548E+01   -0.4141139790E-01    0.3428270763E+01
    0.4231532962E+01   -0.3956338691E-01    0.3428971432E+01
    0.4237944376E+01   -0.4122333667E-01    0.3428151241E+01
    0.4244355789E+01   -0.3948169433E-01    0.3429063242E+01
    0.4250767203E+01   -0.4102340296E-01    0.3428039100E+01
    0.4257178616E+01   -0.3941297058E-01    0.3429147153E+01
    0.4263590030E+01   -0.4081261775E-01    0.3427935813E+01
    0.4270001443E+01   -0.3935609596E-01    0.3429221748E+01
    0.4276412857E+01   -0.4059217195E-01    0.3427842714E+01
    0.4282824271E+01   -0.3930978845E-01    0.3429285763E+01
    0.4289235684E+01   -0.4036340715E-01    0.3427760974E+01
    0.4295647098E+01   -0.3927262394E-01    0.3429338104E+01
    0.4302058511E+01   -0.4012779432E-01    0.3427691585E+01
    0.4308469925E+01   -0.3924305867E-01    0.3429377862E+01
    0.4314881339E+01   -0.3988691065E-01    0.3427635351E+01
    0.4321292752E+01   -0.3921945331E-01    0.3429404326E+01
    0.4327704166E+01   -0.3964241504E-01    0.3427592869E+01
    0.4334115579E+01   -0.3920009837E-01    0.3429416995E+01
    0.4340526993E+01   -0.3939602244E-01    0.3427564530E+01
    0.4346938406E+01   -0.3918324065E-01    0.3429415582E+01
    0.4353349820E+01   -0.3914947754E-01    0.3427550506E+01
    0.4359761234E+01   -0.3916711013E-01    0.3429400016E+01
    0.4366172647E+01   -0.3890452823E-01    0.3427550755E+01
    0.4372584061E+01   -0.3914994702E-01    0.3429370448E+01
    0.4378995474E+01   -0.3866289906E-01    0.3427565020E+01
    0.4385406888E+01   -0.3913002850E-01    0.3429327240E+01
    0.4391818301E+01   -0.3842626528E-01    0.3427592834E+01
    0.4398229715E+01   -0.3910569473E-01    0.3429270961E+01
    0.4404641129E+01   -0.3819622777E-01    0.3427633529E+01
    0.4411052542E+01   -0.3907537376E-01    0.3429202381E+01
    0.4417463956E+01   -0.3797428912E-01    0.3427686248E+01
    0.4423875369E+01   -0.3903760489E-01    0.3429122451E+01
    0.4430286783E+01   -0.3776183142E-01    0.3427749956E+01
    0.4436698196E+01   -0.3899106025E-01    0.3429032292E+01
    0.4443109610E+01   -0.3756009585E-01    0.3427823458E+01
    0.4449521024E+01   -0.3893456411E-01    0.3428933178E+01
    0.4455932437E+01   -0.3737016461E-01    0.3427905421E+01
    0.4462343851E+01   -0.3886710986E-01    0.3428826509E+01
    0.4468755264E+01   -0.3719294520E-01    0.3427994389E+01
    0.4475166678E+01   -0.3878787420E-01    0.3428713796E+01
    0.4481578092E+01   -0.3702915747E-01    0.3428088811E+01
    0.4487989505E+01   -0.3869622843E-01    0.3428596635E+01
    0.4494400919E+01   -0.3687932354E-01    0.3428187062E+01
    0.4500812332E+01   -0.3859174675E-01    0.3428476680E+01
    0.4507223746E+01   -0.3674376075E-01    0.3428287467E+01
    0.4513635159E+01   -0.3847421139E-01    0.3428355619E+01
    0.4520046573E+01   -0.3662257770E-01    0.3428388330E+01
    0.4526457987E+01   -0.3834361452E-01    0.3428235150E+01
    0.4532869400E+01   -0.3651567355E-01    0.3428487958E+01
    0.4539280814E+01   -0.3820015697E-01    0.3428116951E+01
    0.4545692227E+01   -0.3642274041E-01    0.3428584687E+01
    0.4552103641E+01   -0.3804424381E-01    0.3428002659E+01
    0.4558515054E+01   -0.3634326896E-01    0.3428676905E+01
    0.4564926468E+01   -0.3787647686E-01    0.3427893841E+01
    0.4571337882E+01   -0.3627655702E-01    0.3428763081E+01
    0.4577749295E+01   -0.3769764423E-01    0.3427791975E+01
    0.4584160709E+01   -0.3622172112E-01    0.3428841784E+01
    0.4590572122E+01   -0.3750870721E-01    0.3427698424E+01
    0.4596983536E+01   -0.3617771074E-01    0.3428911705E+01
    0.4603394950E+01   -0.3731078452E-01    0.3427614421E+01
    0.4609806363E+01   -0.3614332503E-01    0.3428971677E+01
    0.4616217777E+01   -0.3710513440E-01    0.3427541045E+01
    0.4622629190E+01   -0.3611723186E-01    0.3429020694E+01
    0.4629040604E+01   -0.3689313466E-01    0.3427479210E+01
    0.4635452017E+01   -0.3609798868E-01    0.3429057922E+01
    0.4641863431E+01   -0.3667626104E-01    0.3427429652E+01
    0.4648274845E+01   -0.3608406505E-01    0.3429082712E+01
    0.4654686258E+01   -0.3645606427E-01    0.3427392915E+01
    0.4661097672E+01   -0.3607386644E-01    0.3429094610E+01
    0.4667509085E+01   -0.3623414611E-01    0.3427369350E+01
    0.4673920499E+01   -0.3606575884E-01    0.3429093365E+01
    0.4680331912E+01   -0.3601213480E-01    0.3427359103E+01
    0.4686743326E+01   -0.3605809392E-01    0.3429078924E+01
    0.4693154740E+01   -0.3579166018E-01    0.3427362122E+01
    0.4699566153E+01   -0.3604923421E-01    0.3429051443E+01
    0.4705977567E+01   -0.3557432901E-01    0.3427378154E+01
    0.4712388980E+01   -0.3603757810E-01    0.3429011273E+01
    0.4718800394E+01   -0.3536170067E-01    0.3427406748E+01
    0.4725211808E+01   -0.3602158403E-01    0.3428958960E+01
    0.4731623221E+01   -0.3515526378E-01    0.3427447270E+01
    0.4738034635E+01   -0.3599979374E-01    0.3428895233E+01
    0.4744446048E+01   -0.3495641391E-01    0.3427498905E+01
    0.4750857462E+01   -0.3597085398E-01    0.3428820994E+01
    0.4757268875E+01   -0.3476643285E-01    0.3427560678E+01
    0.4763680289E+01   -0.3593353663E-01    0.3428737301E+01
    0.4770091703E+01   -0.3458646965E-01    0.3427631462E+01
    0.4776503116E+01   -0.3588675664E-01    0.3428645350E+01
    0.4782914530E+01   -0.3441752381E-01    0.3427710004E+01
    0.4789325943E+01   -0.3582958778E-01    0.3428546460E+01
    0.4795737357E+01   -0.3426043065E-01    0.3427794935E+01
    0.4802148770E+01   -0.3576127582E-01    0.3428442048E+01
    0.4808560184E+01   -0.3411584938E-01    0.3427884801E+01
    0.4814971598E+01   -0.3568124895E-01    0.3428333611E+01
    0.4821383011E+01   -0.3398425377E-01    0.3427978079E+01
    0.4827794425E+01   -0.3558912543E-01    0.3428222696E+01
    0.4834205838E+01   -0.3386592572E-01    0.3428073201E+01
    0.4840617252E+01   -0.3548471822E-01    0.3428110886E+01
    0.4847028666E+01   -0.3376095171E-01    0.3428168582E+01
    0.4853440079E+01   -0.3536803668E-01    0.3427999764E+01
    0.4859851493E+01   -0.3366922232E-01    0.3428262640E+01
    0.4866262906E+01   -0.3523928519E-01    0.3427890900E+01
    0.4872674320E+01   -0.3359043461E-01    0.3428353822E+01
    0.4879085733E+01   -0.3509885891E-01    0.3427785820E+01
    0.4885497147E+01   -0.3352409756E-01    0.3428440627E+01
    0.4891908561E+01   -0.3494733657E-01    0.3427685984E+01
    0.4898319974E+01   -0.3346954029E-01    0.3428521629E+01
    0.4904731388E+01   -0.3478547060E-01    0.3427592766E+01
    0.4911142801E+01   -0.3342592301E-01    0.3428595497E+01
    0.4917554215E+01   -0.3461417467E-01    0.3427507435E+01
    0.4923965628E+01   -0.3339225055E-01    0.3428661019E+01
    0.4930377042E+01   -0.3443450885E-01    0.3427431131E+01
    0.4936788456E+01   -0.3336738816E-01    0.3428717115E+01
    0.4943199869E+01   -0.3424766267E-01    0.3427364854E+01
    0.4949611283E+01   -0.3335007944E-01    0.3428762855E+01
    0.4956022696E+01   -0.3405493631E-01    0.3427309446E+01
    0.4962434110E+01   -0.3333896607E-01    0.3428797474E+01
    0.4968845524E+01   -0.3385772025E-01    0.3427265580E+01
    0.4975256937E+01   -0.3333260898E-01    0.3428820381E+01
    0.4981668351E+01   -0.3365747365E-01    0.3427233752E+01
    0.4988079764E+01   -0.3332951071E-01    0.3428831168E+01
    0.4994491178E+01   -0.3345570186E-01    0.3427214273E+01
    0.5000902591E+01   -0.3332813860E-01    0.3428829614E+01
    0.5007314005E+01   -0.3325393325E-01    0.3427207263E+01
    0.5013725419E+01   -0.3332694833E-01    0.3428815691E+01
    0.5020136832E+01   -0.3305369597E-01    0.3427212657E+01
    0.5026548246E+01   -0.3332440764E-01    0.3428789559E+01
    0.5032959659E+01   -0.3285649464E-01    0.3427230200E+01
    0.5039371073E+01   -0.3331901966E-01    0.3428751567E+01
    0.5045782486E+01   -0.3266378768E-01    0.3427259453E+01
    0.5052193900E+01   -0.3330934564E-01    0.3428702243E+01
    0.5058605314E+01   -0.3247696533E-01    0.3427299805E+01
    0.5065016727E+01   -0.3329402663E-01    0.3428642287E+01
    0.5071428141E+01   -0.3229732882E-01    0.3427350477E+01
    0.5077839554E+01   -0.3327180387E-01    0.3428572559E+01
    0.5084250968E+01   -0.3212607095E-01    0.3427410538E+01
    0.5090662382E+01   -0.3324153747E-01    0.3428494065E+01
    0.5097073795E+01   -0.3196425845E-01    0.3427478921E+01
    0.5103485209E+01   -0.3320222321E-01    0.3428407941E+01
    0.5109896622E+01   -0.3181281626E-01    0.3427554434E+01
    0.5116308036E+01   -0.3315300712E-01    0.3428315435E+01
    0.5122719449E+01   -0.3167251396E-01    0.3427635786E+01
    0.5129130863E+01   -0.3309319775E-01    0.3428217886E+01
    0.5135542277E+01   -0.3154395474E-01    0.3427721603E+01
    0.5141953690E+01   -0.3302227577E-01    0.3428116705E+01
    0.5148365104E+01   -0.3142756681E-01    0.3427810448E+01
    0.5154776517E+01   -0.3293990098E-01    0.3428013353E+01
    0.5161187931E+01   -0.3132359754E-01    0.3427900847E+01
    0.5167599344E+01   -0.3284591648E-01    0.3427909315E+01
    0.5174010758E+01   -0.3123211037E-01    0.3427991307E+01
    0.5180422172E+01   -0.3274035005E-01    0.3427806082E+01
    0.5186833585E+01   -0.3115298451E-01    0.3428080345E+01
    0.5193244999E+01   -0.3262341267E-01    0.3427705125E+01
    0.5199656412E+01   -0.3108591748E-01    0.3428166503E+01
    0.5206067826E+01   -0.3249549434E-01    0.3427607875E+01
    0.5212479240E+01   -0.3103043042E-01    0.3428248376E+01
    0.5218890653E+01   -0.3235715708E-01    0.3427515698E+01
    0.5225302067E+01   -0.3098587600E-01    0.3428324633E+01
    0.5231713480E+01   -0.3220912547E-01    0.3427429879E+01
    0.5238124894E+01   -0.3095144899E-01    0.3428394031E+01
    0.5244536307E+01   -0.3205227474E-01    0.3427351598E+01
    0.5250947721E+01   -0.3092619914E-01    0.3428455442E+01
    0.5257359135E+01   -0.3188761662E-01    0.3427281916E+01
    0.5263770548E+01   -0.3090904628E-01    0.3428507865E+01
    0.5270181962E+01   -0.3171628324E-01    0.3427221760E+01
    0.5276593375E+01   -0.3089879734E-01    0.3428550440E+01
    0.5283004789E+01   -0.3153950927E-01    0.3427171907E+01
    0.5289416202E+01   -0.3089416504E-01    0.3428582463E+01
    0.5295827616E+01   -0.3135861264E-01    0.3427132974E+01
    0.5302239030E+01   -0.3089378801E-01    0.3428603396E+01
    0.5308650443E+01   -0.3117497406E-01    0.3427105409E+01
    0.5315061857E+01   -0.3089625189E-01    0.3428612874E+01
    0.5321473270E+01   -0.3099001571E-01    0.3427089485E+01
    0.5327884684E+01   -0.3090011122E-01    0.3428610708E+01
    0.5334296098E+01   -0.3080517947E-01    0.3427085301E+01
    0.5340707511E+01   -0.3090391175E-01    0.3428596892E+01
    0.5347118925E+01   -0.3062190482E-01    0.3427092771E+01
    0.5353530338E+01   -0.3090621268E-01    0.3428571596E+01
    0.5359941752E+01   -0.3044160701E-01    0.3427111639E+01
    0.5366353165E+01   -0.3090560869E-01    0.3428535167E+01
    0.5372764579E+01   -0.3026565561E-01    0.3427141472E+01
    0.5379175993E+01   -0.3090075130E-01    0.3428488121E+01
    0.5385587406E+01   -0.3009535387E-01    0.3427181675E+01
    0.5391998820E+01   -0.3089036924E-01    0.3428431137E+01
    0.5398410233E+01   -0.2993191917E-01    0.3427231498E+01
    0.5404821647E+01   -0.3087328754E-01    0.3428365041E+01
    0.5411233060E+01   -0.2977646481E-01    0.3427290047E+01
    0.5417644474E+01   -0.3084844505E-01    0.3428290797E+01
    0.5424055888E+01   -0.2962998345E-01    0.3427356302E+01
    0.5430467301E+01   -0.3081491011E-01    0.3428209489E+01
    0.5436878715E+01   -0.2949333249E-01    0.3427429127E+01
    0.5443290128E+01   -0.3077189412E-01    0.3428122306E+01
    0.5449701542E+01   -0.2936722146E-01    0.3427507293E+01
    0.5456112956E+01   -0.3071876294E-01    0.3428030519E+01
    0.5462524369E+01   -0.2925220176E-01    0.3427589495E+01
    0.5468935783E+01   -0.3065504576E-01    0.3427935469E+01
    0.5475347196E+01   -0.2914865879E-01    0.3427674373E+01
    0.5481758610E+01   -0.3058044143E-01    0.3427838536E+01
    0.5488170023E+01   -0.2905680670E-01    0.3427760529E+01
    0.5494581437E+01   -0.3049482224E-01    0.3427741127E+01
    0.5500992851E+01   -0.2897668565E-01    0.3427846556E+01
    0.5507404264E+01   -0.3039823494E-01    0.3427644648E+01
    0.5513815678E+01   -0.2890816186E-01    0.3427931053E+01
    0.5520227091E+01   -0.3029089914E-01    0.3427550486E+01
    0.5526638505E+01   -0.2885093019E-01    0.3428012649E+01
    0.5533049918E+01   -0.3017320305E-01    0.3427459986E+01
    0.5539461332E+01   -0.2880451944E-01    0.3428090022E+01
    0.5545872746E+01   -0.3004569673E-01    0.3427374432E+01
    0.5552284159E+01   -0.2876830012E-01    0.3428161924E+01
    0.5558695573E+01   -0.2990908288E-01    0.3427295027E+01
    0.5565106986E+01   -0.2874149460E-01    0.3428227192E+01
    0.5571518400E+01   -0.2976420532E-01    0.3427222876E+01
    0.5577929814E+01   -0.2872318959E-01    0.3428284774E+01
    0.5584341227E+01   -0.2961203549E-01    0.3427158967E+01
    0.5590752641E+01   -0.2871235053E-01    0.3428333737E+01
    0.5597164054E+01   -0.2945365702E-01    0.3427104161E+01
