    0.2731262185E+01   -0.6747581096E+01   -0.1339825583E+05
    0.2737673598E+01   -0.5388410826E+01   -0.1340997834E+05
    0.2744085012E+01   -0.7429948451E+01   -0.1339839339E+05
    0.2750496425E+01   -0.4656186686E+01   -0.1340980244E+05
    0.2756907839E+01   -0.8087169756E+01   -0.1339861603E+05
    0.2763319252E+01   -0.3954898549E+01   -0.1340954306E+05
    0.2769730666E+01   -0.8709217262E+01   -0.1339891958E+05
    0.2776142080E+01   -0.3294326640E+01   -0.1340920501E+05
    0.2782553493E+01   -0.9286686741E+01   -0.1339929874E+05
    0.2788964907E+01   -0.2683544769E+01   -0.1340879420E+05
    0.2795376320E+01   -0.9810930490E+01   -0.1339974713E+05
    0.2801787734E+01   -0.2130791168E+01   -0.1340831759E+05
    0.2808199147E+01   -0.1027417820E+02   -0.1340025741E+05
    0.2814610561E+01   -0.1643353332E+01   -0.1340778305E+05
    0.2821021975E+01   -0.1066964413E+02   -0.1340082136E+05
    0.2827433388E+01   -0.1227468438E+01   -0.1340719923E+05
    0.2833844802E+01   -0.1099161903E+02   -0.1340143005E+05
    0.2840256215E+01   -0.8882406619E+00   -0.1340657546E+05
    0.2846667629E+01   -0.1123554568E+02   -0.1340207397E+05
    0.2853079043E+01   -0.6295764700E+00   -0.1340592153E+05
    0.2859490456E+01   -0.1139807691E+02   -0.1340274315E+05
    0.2865901870E+01   -0.4541386051E+00   -0.1340524762E+05
    0.2872313283E+01   -0.1147711545E+02   -0.1340342734E+05
    0.2878724697E+01   -0.3633192013E+00   -0.1340456409E+05
    0.2885136110E+01   -0.1147183495E+02   -0.1340411617E+05
    0.2891547524E+01   -0.3572322069E+00   -0.1340388134E+05
    0.2897958938E+01   -0.1138268216E+02   -0.1340479927E+05
    0.2904370351E+01   -0.4347249436E+00   -0.1340320967E+05
    0.2910781765E+01   -0.1121136005E+02   -0.1340546645E+05
    0.2917193178E+01   -0.5934083773E+00   -0.1340255908E+05
    0.2923604592E+01   -0.1096079238E+02   -0.1340610787E+05
    0.2930016005E+01   -0.8297054136E+00   -0.1340193918E+05
    0.2936427419E+01   -0.1063507026E+02   -0.1340671412E+05
    0.2942838833E+01   -0.1138916234E+01   -0.1340135902E+05
    0.2949250246E+01   -0.1023938155E+02   -0.1340727644E+05
    0.2955661660E+01   -0.1515299531E+01   -0.1340082697E+05
    0.2962073073E+01   -0.9779924229E+01   -0.1340778678E+05
    0.2968484487E+01   -0.1952168210E+01   -0.1340035059E+05
    0.2974895901E+01   -0.9263805173E+01   -0.1340823795E+05
    0.2981307314E+01   -0.2441998007E+01   -0.1339993655E+05
    0.2987718728E+01   -0.8698925881E+01   -0.1340862371E+05
    0.2994130141E+01   -0.2976547305E+01   -0.1339959052E+05
    0.3000541555E+01   -0.8093857005E+01   -0.1340893887E+05
    0.3006952968E+01   -0.3546986224E+01   -0.1339931708E+05
    0.3013364382E+01   -0.7457703619E+01   -0.1340917934E+05
    0.3019775796E+01   -0.4144033102E+01   -0.1339911972E+05
    0.3026187209E+01   -0.6799963391E+01   -0.1340934217E+05
    0.3032598623E+01   -0.4758096264E+01   -0.1339900073E+05
    0.3039010036E+01   -0.6130379864E+01   -0.1340942564E+05
    0.3045421450E+01   -0.5379419028E+01   -0.1339896121E+05
    0.3051832863E+01   -0.5458793152E+01   -0.1340942923E+05
    0.3058244277E+01   -0.5998225807E+01   -0.1339900109E+05
    0.3064655691E+01   -0.4794990349E+01   -0.1340935363E+05
    0.3071067104E+01   -0.6604867238E+01   -0.1339911909E+05
    0.3077478518E+01   -0.4148558010E+01   -0.1340920071E+05
    0.3083889931E+01   -0.7189962248E+01   -0.1339931277E+05
    0.3090301345E+01   -0.3528738921E+01   -0.1340897349E+05
    0.3096712759E+01   -0.7744535034E+01   -0.1339957859E+05
    0.3103124172E+01   -0.2944295363E+01   -0.1340867610E+05
    0.3109535586E+01   -0.8260145065E+01   -0.1339991195E+05
    0.3115946999E+01   -0.2403380908E+01   -0.1340831369E+05
    0.3122358413E+01   -0.8729008243E+01   -0.1340030728E+05
    0.3128769826E+01   -0.1913422665E+01   -0.1340789232E+05
    0.3135181240E+01   -0.9144107545E+01   -0.1340075815E+05
    0.3141592654E+01   -0.1481015610E+01   -0.1340741892E+05
    0.3148004067E+01   -0.9499291623E+01   -0.1340125730E+05
    0.3154415481E+01   -0.1111830611E+01   -0.1340690112E+05
    0.3160826894E+01   -0.9789359954E+01   -0.1340179685E+05
    0.3167238308E+01   -0.8105373039E+00   -0.1340634716E+05
    0.3173649721E+01   -0.1001013340E+02   -0.1340236835E+05
    0.3180061135E+01   -0.5807428514E+00   -0.1340576575E+05
    0.3186472549E+01   -0.1015850916E+02   -0.1340296296E+05
    0.3192883962E+01   -0.4249474040E+00   -0.1340516593E+05
    0.3199295376E+01   -0.1023249948E+02   -0.1340357152E+05
    0.3205706789E+01   -0.3445166382E+00   -0.1340455695E+05
    0.3212118203E+01   -0.1023125339E+02   -0.1340418479E+05
    0.3218529617E+01   -0.3396716536E+00   -0.1340394810E+05
    0.3224941030E+01   -0.1015506150E+02   -0.1340479347E+05
    0.3231352444E+01   -0.4094961368E+00   -0.1340334861E+05
    0.3237763857E+01   -0.1000534356E+02   -0.1340538844E+05
    0.3244175271E+01   -0.5519605132E+00   -0.1340276746E+05
    0.3250586684E+01   -0.9784619257E+01   -0.1340596085E+05
    0.3256998098E+01   -0.7639624739E+00   -0.1340221329E+05
    0.3263409512E+01   -0.9496462519E+01   -0.1340650224E+05
    0.3269820925E+01   -0.1041383123E+01   -0.1340169426E+05
    0.3276232339E+01   -0.9145440312E+01   -0.1340700471E+05
    0.3282643752E+01   -0.1379157705E+01   -0.1340121793E+05
    0.3289055166E+01   -0.8737036724E+01   -0.1340746097E+05
    0.3295466579E+01   -0.1771359718E+01   -0.1340079115E+05
    0.3301877993E+01   -0.8277563634E+01   -0.1340786453E+05
    0.3308289407E+01   -0.2211297011E+01   -0.1340041998E+05
    0.3314700820E+01   -0.7774059371E+01   -0.1340820970E+05
    0.3321112234E+01   -0.2691618342E+01   -0.1340010958E+05
    0.3327523647E+01   -0.7234176966E+01   -0.1340849176E+05
    0.3333935061E+01   -0.3204428736E+01   -0.1339986415E+05
    0.3340346475E+01   -0.6666063764E+01   -0.1340870694E+05
    0.3346757888E+01   -0.3741411825E+01   -0.1339968689E+05
    0.3353169302E+01   -0.6078234281E+01   -0.1340885255E+05
    0.3359580715E+01   -0.4293957424E+01   -0.1339957996E+05
    0.3365992129E+01   -0.5479438338E+01   -0.1340892693E+05
    0.3372403542E+01   -0.4853292342E+01   -0.1339954442E+05
    0.3378814956E+01   -0.4878526512E+01   -0.1340892956E+05
    0.3385226370E+01   -0.5410612573E+01   -0.1339958027E+05
    0.3391637783E+01   -0.4284315010E+01   -0.1340886097E+05
    0.3398049197E+01   -0.5957214907E+01   -0.1339968643E+05
    0.3404460610E+01   -0.3705452069E+01   -0.1340872280E+05
    0.3410872024E+01   -0.6484626085E+01   -0.1339986077E+05
    0.3417283437E+01   -0.3150287943E+01   -0.1340851769E+05
    0.3423694851E+01   -0.6984727620E+01   -0.1340010015E+05
    0.3430106265E+01   -0.2626750445E+01   -0.1340824932E+05
    0.3436517678E+01   -0.7449874523E+01   -0.1340040049E+05
    0.3442929092E+01   -0.2142227947E+01   -0.1340792227E+05
    0.3449340505E+01   -0.7873006233E+01   -0.1340075679E+05
    0.3455751919E+01   -0.1703461572E+01   -0.1340754197E+05
    0.3462163333E+01   -0.8247748184E+01   -0.1340116328E+05
    0.3468574746E+01   -0.1316448147E+01   -0.1340711463E+05
    0.3474986160E+01   -0.8568502568E+01   -0.1340161345E+05
    0.3481397573E+01   -0.9863553198E+00   -0.1340664711E+05
    0.3487808987E+01   -0.8830527028E+01   -0.1340210020E+05
    0.3494220400E+01   -0.7174500423E+00   -0.1340614684E+05
    0.3500631814E+01   -0.9030000149E+01   -0.1340261590E+05
    0.3507043228E+01   -0.5130413340E+00   -0.1340562167E+05
    0.3513454641E+01   -0.9164072866E+01   -0.1340315257E+05
    0.3519866055E+01   -0.3754380762E+00   -0.1340507977E+05
    0.3526277468E+01   -0.9230905055E+01   -0.1340370194E+05
    0.3532688882E+01   -0.3059223692E+00   -0.1340452950E+05
    0.3539100295E+01   -0.9229686817E+01   -0.1340425562E+05
    0.3545511709E+01   -0.3047385870E+00   -0.1340397929E+05
    0.3551923123E+01   -0.9160644183E+01   -0.1340480522E+05
    0.3558334536E+01   -0.3710982039E+00   -0.1340343748E+05
    0.3564745950E+01   -0.9025029216E+01   -0.1340534244E+05
    0.3571157363E+01   -0.5032001268E+00   -0.1340291223E+05
    0.3577568777E+01   -0.8825094694E+01   -0.1340585925E+05
    0.3583980191E+01   -0.6982660615E+00   -0.1340241140E+05
    0.3590391604E+01   -0.8564053795E+01   -0.1340634799E+05
    0.3596803018E+01   -0.9525902076E+00   -0.1340194239E+05
    0.3603214431E+01   -0.8246025467E+01   -0.1340680144E+05
    0.3609625845E+01   -0.1261602419E+01   -0.1340151210E+05
    0.3616037258E+01   -0.7875966326E+01   -0.1340721300E+05
    0.3622448672E+01   -0.1619943725E+01   -0.1340112675E+05
    0.3628860086E+01   -0.7459590205E+01   -0.1340757673E+05
    0.3635271499E+01   -0.2021552990E+01   -0.1340079188E+05
    0.3641682913E+01   -0.7003276610E+01   -0.1340788747E+05
    0.3648094326E+01   -0.2459763311E+01   -0.1340051220E+05
    0.3654505740E+01   -0.6513969524E+01   -0.1340814088E+05
    0.3660917153E+01   -0.2927406652E+01   -0.1340029154E+05
    0.3667328567E+01   -0.5999068193E+01   -0.1340833355E+05
    0.3673739981E+01   -0.3416925107E+01   -0.1340013285E+05
    0.3680151394E+01   -0.5466311580E+01   -0.1340846298E+05
    0.3686562808E+01   -0.3920487075E+01   -0.1340003810E+05
    0.3692974221E+01   -0.4923658340E+01   -0.1340852767E+05
    0.3699385635E+01   -0.4430106675E+01   -0.1340000828E+05
    0.3705797049E+01   -0.4379164172E+01   -0.1340852712E+05
    0.3712208462E+01   -0.4937764559E+01   -0.1340004340E+05
    0.3718619876E+01   -0.3840858481E+01   -0.1340846180E+05
    0.3725031289E+01   -0.5435528391E+01   -0.1340014249E+05
    0.3731442703E+01   -0.3316622260E+01   -0.1340833319E+05
    0.3737854116E+01   -0.5915671219E+01   -0.1340030362E+05
    0.3744265530E+01   -0.2814069092E+01   -0.1340814370E+05
    0.3750676944E+01   -0.6370786053E+01   -0.1340052394E+05
    0.3757088357E+01   -0.2340431080E+01   -0.1340789665E+05
    0.3763499771E+01   -0.6793894944E+01   -0.1340079972E+05
    0.3769911184E+01   -0.1902451437E+01   -0.1340759623E+05
    0.3776322598E+01   -0.7178551061E+01   -0.1340112641E+05
    0.3782734011E+01   -0.1506285374E+01   -0.1340724739E+05
    0.3789145425E+01   -0.7518932236E+01   -0.1340149875E+05
    0.3795556839E+01   -0.1157410700E+01   -0.1340685578E+05
    0.3801968252E+01   -0.7809924708E+01   -0.1340191078E+05
    0.3808379666E+01   -0.8605494840E+00   -0.1340642769E+05
    0.3814791079E+01   -0.8047195806E+01   -0.1340235603E+05
    0.3821202493E+01   -0.6196018301E+00   -0.1340596988E+05
    0.3827613907E+01   -0.8227254616E+01   -0.1340282751E+05
    0.3834025320E+01   -0.4375927339E+00   -0.1340548953E+05
    0.3840436734E+01   -0.8347499662E+01   -0.1340331793E+05
    0.3846848147E+01   -0.3166326542E+00   -0.1340499411E+05
    0.3853259561E+01   -0.8406253054E+01   -0.1340381973E+05
    0.3859670974E+01   -0.2578922819E+00   -0.1340449128E+05
    0.3866082388E+01   -0.8402780577E+01   -0.1340432522E+05
    0.3872493802E+01   -0.2615918121E+00   -0.1340398873E+05
    0.3878905215E+01   -0.8337297412E+01   -0.1340482673E+05
    0.3885316629E+01   -0.3270046250E+00   -0.1340349412E+05
    0.3891728042E+01   -0.8210959539E+01   -0.1340531666E+05
    0.3898139456E+01   -0.4524752842E+00   -0.1340301490E+05
    0.3904550869E+01   -0.8025840927E+01   -0.1340578767E+05
    0.3910962283E+01   -0.6354513848E+00   -0.1340255828E+05
    0.3917373697E+01   -0.7784896913E+01   -0.1340623271E+05
    0.3923785110E+01   -0.8725286525E+00   -0.1340213103E+05
    0.3930196524E+01   -0.7491914351E+01   -0.1340664522E+05
    0.3936607937E+01   -0.1159508488E+01   -0.1340173947E+05
    0.3943019351E+01   -0.7151449372E+01   -0.1340701912E+05
    0.3949430765E+01   -0.1491466987E+01   -0.1340138931E+05
    0.3955842178E+01   -0.6768753683E+01   -0.1340734899E+05
    0.3962253592E+01   -0.1862834296E+01   -0.1340108560E+05
    0.3968665005E+01   -0.6349690648E+01   -0.1340763011E+05
    0.3975076419E+01   -0.2267483043E+01   -0.1340083265E+05
    0.3981487832E+01   -0.5900642404E+01   -0.1340785851E+05
    0.3987899246E+01   -0.2698824450E+01   -0.1340063400E+05
    0.3994310660E+01   -0.5428409564E+01   -0.1340803107E+05
    0.4000722073E+01   -0.3149910653E+01   -0.1340049230E+05
    0.4007133487E+01   -0.4940104995E+01   -0.1340814553E+05
    0.4013544900E+01   -0.3613541665E+01   -0.1340040936E+05
    0.4019956314E+01   -0.4443043431E+01   -0.1340820052E+05
    0.4026367727E+01   -0.4082375370E+01   -0.1340038607E+05
    0.4032779141E+01   -0.3944628617E+01   -0.1340819560E+05
    0.4039190555E+01   -0.4549038946E+01   -0.1340042241E+05
    0.4045601968E+01   -0.3452239721E+01   -0.1340813125E+05
    0.4052013382E+01   -0.5006240018E+01   -0.1340051747E+05
    0.4058424795E+01   -0.2973118832E+01   -0.1340800882E+05
    0.4064836209E+01   -0.5446875933E+01   -0.1340066945E+05
    0.4071247623E+01   -0.2514261264E+01   -0.1340783057E+05
    0.4077659036E+01   -0.5864139587E+01   -0.1340087569E+05
    0.4084070450E+01   -0.2082310348E+01   -0.1340759958E+05
    0.4090481863E+01   -0.6251620225E+01   -0.1340113275E+05
    0.4096893277E+01   -0.1683458318E+01   -0.1340731972E+05
    0.4103304690E+01   -0.6603397773E+01   -0.1340143641E+05
    0.4109716104E+01   -0.1323354780E+01   -0.1340699558E+05
    0.4116127518E+01   -0.6914129349E+01   -0.1340178180E+05
    0.4122538931E+01   -0.1007024129E+01   -0.1340663238E+05
    0.4128950345E+01   -0.7179126681E+01   -0.1340216342E+05
    0.4135361758E+01   -0.7387931203E+00   -0.1340623592E+05
    0.4141773172E+01   -0.7394423336E+01   -0.1340257526E+05
    0.4148184585E+01   -0.5222296117E+00   -0.1340581247E+05
    0.4154595999E+01   -0.7556830802E+01   -0.1340301089E+05
    0.4161007413E+01   -0.3600933544E+00   -0.1340536864E+05
    0.4167418826E+01   -0.7663982593E+01   -0.1340346356E+05
    0.4173830240E+01   -0.2542994488E+00   -0.1340491135E+05
    0.4180241653E+01   -0.7714365782E+01   -0.1340392629E+05
    0.4186653067E+01   -0.2058949406E+00   -0.1340444764E+05
    0.4193064481E+01   -0.7707339502E+01   -0.1340439199E+05
    0.4199475894E+01   -0.2150487764E+00   -0.1340398464E+05
    0.4205887308E+01   -0.7643140211E+01   -0.1340485356E+05
    0.4212298721E+01   -0.2810551812E+00   -0.1340352939E+05
    0.4218710135E+01   -0.7522873568E+01   -0.1340530401E+05
    0.4225121548E+01   -0.4023502315E+00   -0.1340308878E+05
    0.4231532962E+01   -0.7348493232E+01   -0.1340573655E+05
    0.4237944376E+01   -0.5765413134E+00   -0.1340266945E+05
    0.4244355789E+01   -0.7122766817E+01   -0.1340614472E+05
    0.4250767203E+01   -0.8004488656E+00   -0.1340227765E+05
    0.4257178616E+01   -0.6849229590E+01   -0.1340652243E+05
    0.4263590030E+01   -0.1070159700E+01   -0.1340191918E+05
    0.4270001443E+01   -0.6532126672E+01   -0.1340686413E+05
    0.4276412857E+01   -0.1381090976E+01   -0.1340159931E+05
    0.4282824271E+01   -0.6176344639E+01   -0.1340716481E+05
    0.4289235684E+01   -0.1728063810E+01   -0.1340132267E+05
    0.4295647098E+01   -0.5787333625E+01   -0.1340742014E+05
    0.4302058511E+01   -0.2105385314E+01   -0.1340109323E+05
    0.4308469925E+01   -0.5371021135E+01   -0.1340762651E+05
    0.4314881339E+01   -0.2506937817E+01   -0.1340091420E+05
    0.4321292752E+01   -0.4933718976E+01   -0.1340778104E+05
    0.4327704166E+01   -0.2926273857E+01   -0.1340078802E+05
    0.4334115579E+01   -0.4482024700E+01   -0.1340788170E+05
    0.4340526993E+01   -0.3356715519E+01   -0.1340071631E+05
    0.4346938406E+01   -0.4022719198E+01   -0.1340792728E+05
    0.4353349820E+01   -0.3791456598E+01   -0.1340069984E+05
    0.4359761234E+01   -0.3562661975E+01   -0.1340791739E+05
    0.4366172647E+01   -0.4223666101E+01   -0.1340073857E+05
    0.4372584061E+01   -0.3108685828E+01   -0.1340785254E+05
    0.4378995474E+01   -0.4646591498E+01   -0.1340083158E+05
    0.4385406888E+01   -0.2667492439E+01   -0.1340773403E+05
    0.4391818301E+01   -0.5053660243E+01   -0.1340097718E+05
    0.4398229715E+01   -0.2245550671E+01   -0.1340756399E+05
    0.4404641129E+01   -0.5438578048E+01   -0.1340117284E+05
    0.4411052542E+01   -0.1848998973E+01   -0.1340734533E+05
    0.4417463956E+01   -0.5795422491E+01   -0.1340141534E+05
    0.4423875369E+01   -0.1483553496E+01   -0.1340708168E+05
    0.4430286783E+01   -0.6118730586E+01   -0.1340170071E+05
    0.4436698196E+01   -0.1154423230E+01   -0.1340677734E+05
    0.4443109610E+01   -0.6403579017E+01   -0.1340202439E+05
    0.4449521024E+01   -0.8662334974E+00   -0.1340643718E+05
    0.4455932437E+01   -0.6645655937E+01   -0.1340238125E+05
    0.4462343851E+01   -0.6229588418E+00   -0.1340606662E+05
    0.4468755264E+01   -0.6841323200E+01   -0.1340276567E+05
    0.4475166678E+01   -0.4278663755E+00   -0.1340567150E+05
    0.4481578092E+01   -0.6987668216E+01   -0.1340317167E+05
    0.4487989505E+01   -0.2834702848E+00   -0.1340525799E+05
    0.4494400919E+01   -0.7082544606E+01   -0.1340359295E+05
    0.4500812332E+01   -0.1914981551E+00   -0.1340483252E+05
    0.4507223746E+01   -0.7124601154E+01   -0.1340402302E+05
    0.4513635159E+01   -0.1528695326E+00   -0.1340440166E+05
    0.4520046573E+01   -0.7113298540E+01   -0.1340445527E+05
    0.4526457987E+01   -0.1676869264E+00   -0.1340397202E+05
    0.4532869400E+01   -0.7048913776E+01   -0.1340488311E+05
    0.4539280814E+01   -0.2352393083E+00   -0.1340355014E+05
    0.4545692227E+01   -0.6932532164E+01   -0.1340530006E+05
    0.4552103641E+01   -0.3540179243E+00   -0.1340314243E+05
    0.4558515054E+01   -0.6766026990E+01   -0.1340569981E+05
    0.4564926468E+01   -0.5217441231E+00   -0.1340275503E+05
    0.4571337882E+01   -0.6552027326E+01   -0.1340607636E+05
    0.4577749295E+01   -0.7354086266E+00   -0.1340239374E+05
    0.4584160709E+01   -0.6293874390E+01   -0.1340642410E+05
    0.4590572122E+01   -0.9913215951E+00   -0.1340206392E+05
    0.4596983536E+01   -0.5995567197E+01   -0.1340673788E+05
    0.4603394950E+01   -0.1285172641E+01   -0.1340177044E+05
    0.4609806363E+01   -0.5661698361E+01   -0.1340701309E+05
    0.4616217777E+01   -0.1612099823E+01   -0.1340151758E+05
    0.4622629190E+01   -0.5297381066E+01   -0.1340724575E+05
    0.4629040604E+01   -0.1966766483E+01   -0.1340130896E+05
    0.4635452017E+01   -0.4908168354E+01   -0.1340743253E+05
    0.4641863431E+01   -0.2343444792E+01   -0.1340114755E+05
    0.4648274845E+01   -0.4499966023E+01   -0.1340757082E+05
    0.4654686258E+01   -0.2736104652E+01   -0.1340103555E+05
    0.4661097672E+01   -0.4078940463E+01   -0.1340765879E+05
    0.4667509085E+01   -0.3138506628E+01   -0.1340097440E+05
    0.4673920499E+01   -0.3651422945E+01   -0.1340769536E+05
    0.4680331912E+01   -0.3544297504E+01   -0.1340096479E+05
    0.4686743326E+01   -0.3223811799E+01   -0.1340768024E+05
    0.4693154740E+01   -0.3947107027E+01   -0.1340100658E+05
    0.4699566153E+01   -0.2802474094E+01   -0.1340761397E+05
    0.4705977567E+01   -0.4340644396E+01   -0.1340109888E+05
    0.4712388980E+01   -0.2393648240E+01   -0.1340749782E+05
    0.4718800394E+01   -0.4718793056E+01   -0.1340124003E+05
    0.4725211808E+01   -0.2003349123E+01   -0.1340733384E+05
    0.4731623221E+01   -0.5075702444E+01   -0.1340142763E+05
    0.4738034635E+01   -0.1637277183E+01   -0.1340712480E+05
    0.4744446048E+01   -0.5405875272E+01   -0.1340165859E+05
    0.4750857462E+01   -0.1300732857E+01   -0.1340687416E+05
    0.4757268875E+01   -0.5704249122E+01   -0.1340192917E+05
    0.4763680289E+01   -0.9985376236E+00   -0.1340658595E+05
    0.4770091703E+01   -0.5966271129E+01   -0.1340223506E+05
    0.4776503116E+01   -0.7349629026E+00   -0.1340626480E+05
    0.4782914530E+01   -0.6187964679E+01   -0.1340257142E+05
    0.4789325943E+01   -0.5136678036E+00   -0.1340591580E+05
    0.4795737357E+01   -0.6365987140E+01   -0.1340293297E+05
    0.4802148770E+01   -0.3376466384E+00   -0.1340554443E+05
    0.4808560184E+01   -0.6497677789E+01   -0.1340331408E+05
    0.4814971598E+01   -0.2091869683E+00   -0.1340515649E+05
    0.4821383011E+01   -0.6581095227E+01   -0.1340370884E+05
    0.4827794425E+01   -0.1298386766E+00   -0.1340475801E+05
    0.4834205838E+01   -0.6615043783E+01   -0.1340411117E+05
    0.4840617252E+01   -0.1003945443E+00   -0.1340435513E+05
    0.4847028666E+01   -0.6599088473E+01   -0.1340451490E+05
    0.4853440079E+01   -0.1208824722E+00   -0.1340395403E+05
    0.4859851493E+01   -0.6533558376E+01   -0.1340491385E+05
    0.4866262906E+01   -0.1905694232E+00   -0.1340356084E+05
    0.4872674320E+01   -0.6419538335E+01   -0.1340530196E+05
    0.4879085733E+01   -0.3079769004E+00   -0.1340318153E+05
    0.4885497147E+01   -0.6258849199E+01   -0.1340567337E+05
    0.4891908561E+01   -0.4709076524E+00   -0.1340282182E+05
    0.4898319974E+01   -0.6054016845E+01   -0.1340602249E+05
    0.4904731388E+01   -0.6764831405E+00   -0.1340248711E+05
    0.4911142801E+01   -0.5808230601E+01   -0.1340634409E+05
    0.4917554215E+01   -0.9211910545E+00   -0.1340218238E+05
    0.4923965628E+01   -0.5525291605E+01   -0.1340663340E+05
    0.4930377042E+01   -0.1200942165E+01   -0.1340191214E+05
    0.4936788456E+01   -0.5209551995E+01   -0.1340688616E+05
    0.4943199869E+01   -0.1511135541E+01   -0.1340168034E+05
    0.4949611283E+01   -0.4865845872E+01   -0.1340709868E+05
    0.4956022696E+01   -0.1846731127E+01   -0.1340149034E+05
    0.4962434110E+01   -0.4499413125E+01   -0.1340726792E+05
    0.4968845524E+01   -0.2202328515E+01   -0.1340134483E+05
    0.4975256937E+01   -0.4115817329E+01   -0.1340739151E+05
    0.4981668351E+01   -0.2572250730E+01   -0.1340124581E+05
    0.4988079764E+01   -0.3720858993E+01   -0.1340746778E+05
    0.4994491178E+01   -0.2950631719E+01   -0.1340119457E+05
    0.5000902591E+01   -0.3320485534E+01   -0.1340749580E+05
    0.5007314005E+01   -0.3331506240E+01   -0.1340119167E+05
    0.5013725419E+01   -0.2920699381E+01   -0.1340747539E+05
    0.5020136832E+01   -0.3708900806E+01   -0.1340123693E+05
    0.5026548246E+01   -0.2527465673E+01   -0.1340740710E+05
    0.5032959659E+01   -0.4076924289E+01   -0.1340132941E+05
    0.5039371073E+01   -0.2146620953E+01   -0.1340729222E+05
    0.5045782486E+01   -0.4429856878E+01   -0.1340146751E+05
    0.5052193900E+01   -0.1783784284E+01   -0.1340713273E+05
    0.5058605314E+01   -0.4762236050E+01   -0.1340164888E+05
    0.5065016727E+01   -0.1444272170E+01   -0.1340693131E+05
    0.5071428141E+01   -0.5068938315E+01   -0.1340187058E+05
    0.5077839554E+01   -0.1133018592E+01   -0.1340669125E+05
    0.5084250968E+01   -0.5345255475E+01   -0.1340212903E+05
    0.5090662382E+01   -0.8545013229E+00   -0.1340641641E+05
    0.5097073795E+01   -0.5586964342E+01   -0.1340242011E+05
    0.5103485209E+01   -0.6126756867E+00   -0.1340611117E+05
    0.5109896622E+01   -0.5790388840E+01   -0.1340273925E+05
    0.5116308036E+01   -0.4109166954E+00   -0.1340578037E+05
    0.5122719449E+01   -0.5952453617E+01   -0.1340308143E+05
    0.5129130863E+01   -0.2519704228E+00   -0.1340542919E+05
    0.5135542277E+01   -0.6070728366E+01   -0.1340344134E+05
    0.5141953690E+01   -0.1379152948E+00   -0.1340506311E+05
    0.5148365104E+01   -0.6143462204E+01   -0.1340381340E+05
    0.5154776517E+01   -0.7013385621E-01   -0.1340468780E+05
    0.5161187931E+01   -0.6169607610E+01   -0.1340419187E+05
    0.5167599344E+01   -0.4929529113E-01   -0.1340430907E+05
    0.5174010758E+01   -0.6148833618E+01   -0.1340457095E+05
    0.5180422172E+01   -0.7534898476E-01   -0.1340393271E+05
    0.5186833585E+01   -0.6081528028E+01   -0.1340494484E+05
    0.5193244999E+01   -0.1475291007E+00   -0.1340356447E+05
    0.5199656412E+01   -0.5968788654E+01   -0.1340530785E+05
    0.5206067826E+01   -0.2643700027E+00   -0.1340320996E+05
    0.5212479240E+01   -0.5812403767E+01   -0.1340565449E+05
    0.5218890653E+01   -0.4237322499E+00   -0.1340287453E+05
    0.5225302067E+01   -0.5614822036E+01   -0.1340597952E+05
    0.5231713480E+01   -0.6228386728E+00   -0.1340256322E+05
    0.5238124894E+01   -0.5379112442E+01   -0.1340627809E+05
    0.5244536307E+01   -0.8583199469E+00   -0.1340228068E+05
    0.5250947721E+01   -0.5108914853E+01   -0.1340654573E+05
    0.5257359135E+01   -0.1126268834E+01   -0.1340203109E+05
    0.5263770548E+01   -0.4808381958E+01   -0.1340677851E+05
    0.5270181962E+01   -0.1422302319E+01   -0.1340181813E+05
    0.5276593375E+01   -0.4482113558E+01   -0.1340697301E+05
    0.5283004789E+01   -0.1741630592E+01   -0.1340164487E+05
    0.5289416202E+01   -0.4135084194E+01   -0.1340712644E+05
    0.5295827616E+01   -0.2079131810E+01   -0.1340151379E+05
    0.5302239030E+01   -0.3772565303E+01   -0.1340723663E+05
    0.5308650443E+01   -0.2429431502E+01   -0.1340142670E+05
    0.5315061857E+01   -0.3400043061E+01   -0.1340730210E+05
    0.5321473270E+01   -0.2786985396E+01   -0.1340138474E+05
    0.5327884684E+01   -0.3023133292E+01   -0.1340732206E+05
    0.5334296098E+01   -0.3146164394E+01   -0.1340138835E+05
    0.5340707511E+01   -0.2647494671E+01   -0.1340729639E+05
    0.5347118925E+01   -0.3501340466E+01   -0.1340143727E+05
    0.5353530338E+01   -0.2278741695E+01   -0.1340722572E+05
    0.5359941752E+01   -0.3846972117E+01   -0.1340153056E+05
    0.5366353165E+01   -0.1922358672E+01   -0.1340711133E+05
    0.5372764579E+01   -0.4177688198E+01   -0.1340166661E+05
    0.5379175993E+01   -0.1583616146E+01   -0.1340695517E+05
    0.5385587406E+01   -0.4488368778E+01   -0.1340184315E+05
    0.5391998820E+01   -0.1267490967E+01   -0.1340675983E+05
    0.5398410233E+01   -0.4774221938E+01   -0.1340205731E+05
    0.5404821647E+01   -0.9785913137E+00   -0.1340652849E+05
    0.5411233060E+01   -0.5030855294E+01   -0.1340230566E+05
    0.5417644474E+01   -0.7210877386E+00   -0.1340626486E+05
    0.5424055888E+01   -0.5254341207E+01   -0.1340258427E+05
    0.5430467301E+01   -0.4986513089E+00   -0.1340597312E+05
    0.5436878715E+01   -0.5441274741E+01   -0.1340288875E+05
    0.5443290128E+01   -0.3143997385E+00   -0.1340565788E+05
