 freq re(mux) re(muy) re(muz) im(mux) im(muy) im(muz)
   0.176253E+00   0.575855E+01   0.358944E-02   0.937352E-04   0.129660E+01   0.168870E-02   0.362264E-04
   0.176934E+00   0.597478E+01   0.384259E-02   0.993186E-04   0.140761E+01   0.190162E-02   0.404645E-04
   0.177615E+00   0.620738E+01   0.412141E-02   0.105439E-03   0.153315E+01   0.215128E-02   0.453984E-04
   0.178297E+00   0.645803E+01   0.442873E-02   0.112157E-03   0.167578E+01   0.244575E-02   0.511753E-04
   0.178978E+00   0.672861E+01   0.476750E-02   0.119537E-03   0.183865E+01   0.279520E-02   0.579796E-04
   0.179659E+00   0.702117E+01   0.514060E-02   0.127645E-03   0.202567E+01   0.321265E-02   0.660453E-04
   0.180341E+00   0.733794E+01   0.555057E-02   0.136544E-03   0.224165E+01   0.371474E-02   0.756705E-04
   0.181022E+00   0.768127E+01   0.599906E-02   0.146291E-03   0.249265E+01   0.432301E-02   0.872379E-04
   0.181703E+00   0.805358E+01   0.648584E-02   0.156916E-03   0.278626E+01   0.506540E-02   0.101242E-03
   0.182385E+00   0.845714E+01   0.700727E-02   0.168406E-03   0.313215E+01   0.597840E-02   0.118325E-03
   0.183066E+00   0.889380E+01   0.755349E-02   0.180662E-03   0.354265E+01   0.710979E-02   0.139327E-03
   0.183747E+00   0.936448E+01   0.810378E-02   0.193434E-03   0.403359E+01   0.852203E-02   0.165345E-03
   0.184429E+00   0.986818E+01   0.861866E-02   0.206204E-03   0.462538E+01   0.102964E-01   0.197814E-03
   0.185110E+00   0.104004E+02   0.902667E-02   0.217998E-03   0.534433E+01   0.125365E-01   0.238593E-03
   0.185792E+00   0.109506E+02   0.920233E-02   0.227060E-03   0.622415E+01   0.153702E-01   0.290040E-03
   0.186473E+00   0.114973E+02   0.893065E-02   0.230318E-03   0.730738E+01   0.189426E-01   0.355022E-03
   0.187154E+00   0.120011E+02   0.785300E-02   0.222525E-03   0.864576E+01   0.233885E-01   0.436691E-03
   0.187836E+00   0.123929E+02   0.539482E-02   0.194972E-03   0.102975E+02   0.287563E-01   0.537708E-03
   0.188517E+00   0.125581E+02   0.699758E-03   0.133828E-03   0.123170E+02   0.348347E-01   0.658175E-03
   0.189198E+00   0.123179E+02  -0.733411E-02   0.189258E-04   0.147283E+02   0.408199E-01   0.791028E-03
   0.189880E+00   0.114229E+02  -0.196772E-01  -0.174186E-03   0.174721E+02   0.448382E-01   0.913501E-03
   0.190561E+00   0.959089E+01  -0.361014E-01  -0.462119E-03   0.203249E+02   0.436857E-01   0.976125E-03
   0.191242E+00   0.663615E+01  -0.535347E-01  -0.823539E-03   0.228331E+02   0.338146E-01   0.902181E-03
   0.191924E+00   0.268276E+01  -0.656462E-01  -0.116362E-02   0.243784E+02   0.144388E-01   0.626740E-03
   0.192605E+00  -0.171021E+01  -0.663830E-01  -0.133427E-02   0.244665E+02  -0.950232E-02   0.178738E-03
   0.193287E+00  -0.574840E+01  -0.554458E-01  -0.124898E-02   0.230665E+02  -0.296082E-01  -0.290608E-03
   0.193968E+00  -0.882936E+01  -0.385692E-01  -0.968917E-03   0.206347E+02  -0.404910E-01  -0.618806E-03
   0.194649E+00  -0.107819E+02  -0.222059E-01  -0.634383E-03   0.177936E+02  -0.425246E-01  -0.753513E-03
   0.195331E+00  -0.117684E+02  -0.969091E-02  -0.349145E-03   0.150225E+02  -0.391238E-01  -0.742479E-03
   0.196012E+00  -0.120685E+02  -0.143061E-02  -0.147187E-03   0.125686E+02  -0.335355E-01  -0.657722E-03
   0.196693E+00  -0.119386E+02   0.347213E-02  -0.201297E-04   0.105054E+02  -0.277126E-01  -0.551094E-03
   0.197375E+00  -0.115655E+02   0.610251E-02   0.529325E-04   0.881483E+01  -0.225180E-01  -0.449077E-03
   0.198056E+00  -0.110701E+02   0.732025E-02   0.911515E-04   0.744423E+01  -0.181982E-01  -0.361551E-03
   0.198737E+00  -0.105258E+02   0.770734E-02   0.108296E-03   0.633511E+01  -0.147232E-01  -0.290161E-03
   0.199419E+00  -0.997463E+01   0.762885E-02   0.113272E-03   0.543475E+01  -0.119683E-01  -0.233266E-03
   0.200100E+00  -0.943963E+01   0.730445E-02   0.111536E-03   0.469960E+01  -0.979388E-02  -0.188312E-03
   0.200782E+00  -0.893235E+01   0.686277E-02   0.106329E-03   0.409499E+01  -0.807538E-02  -0.152803E-03
   0.201463E+00  -0.845780E+01   0.637748E-02   0.995332E-04   0.359387E+01  -0.671120E-02  -0.124620E-03
   0.202144E+00  -0.801727E+01   0.588953E-02   0.922144E-04   0.317523E+01  -0.562163E-02  -0.102061E-03
   0.202826E+00  -0.760999E+01   0.542075E-02   0.849534E-04   0.282279E+01  -0.474534E-02  -0.837961E-04
   0.203507E+00  -0.723420E+01   0.498181E-02   0.780417E-04   0.252387E+01  -0.403549E-02  -0.687914E-04
   0.204188E+00  -0.688765E+01   0.457706E-02   0.715931E-04   0.226854E+01  -0.345637E-02  -0.562382E-04
   0.204870E+00  -0.656792E+01   0.420726E-02   0.656034E-04   0.204900E+01  -0.298072E-02  -0.454968E-04
   0.205551E+00  -0.627265E+01   0.387135E-02   0.599754E-04   0.185904E+01  -0.258761E-02  -0.360549E-04
   0.206232E+00  -0.599960E+01   0.356737E-02   0.545202E-04   0.169372E+01  -0.226094E-02  -0.275077E-04
   0.206914E+00  -0.574670E+01   0.329309E-02   0.489425E-04   0.154906E+01  -0.198814E-02  -0.195681E-04
   0.207595E+00  -0.551204E+01   0.304640E-02   0.428307E-04   0.142182E+01  -0.175931E-02  -0.121235E-04
   0.208277E+00  -0.529393E+01   0.282545E-02   0.356996E-04   0.130937E+01  -0.156632E-02  -0.534802E-05
   0.208958E+00  -0.509082E+01   0.262860E-02   0.271708E-04   0.120955E+01  -0.140212E-02   0.171734E-06
   0.209639E+00  -0.490134E+01   0.245400E-02   0.173360E-04   0.112056E+01  -0.126023E-02   0.347772E-05
   0.210321E+00  -0.472426E+01   0.229901E-02   0.707793E-05   0.104092E+01  -0.113482E-02   0.369239E-05
   0.211002E+00  -0.455846E+01   0.216001E-02  -0.217877E-05   0.969387E+00  -0.102133E-02   0.729298E-06
   0.211683E+00  -0.440296E+01   0.203313E-02  -0.934468E-05   0.904909E+00  -0.917196E-03  -0.453931E-05
   0.212365E+00  -0.425687E+01   0.191537E-02  -0.142291E-04   0.846611E+00  -0.821523E-03  -0.109996E-04
   0.213046E+00  -0.411940E+01   0.180507E-02  -0.172078E-04   0.793752E+00  -0.733999E-03  -0.180283E-04
   0.213727E+00  -0.398986E+01   0.170139E-02  -0.186015E-04   0.745699E+00  -0.654057E-03  -0.255677E-04
   0.214409E+00  -0.386761E+01   0.160369E-02  -0.183458E-04   0.701912E+00  -0.580679E-03  -0.338150E-04
   0.215090E+00  -0.375211E+01   0.151097E-02  -0.159261E-04   0.661917E+00  -0.512601E-03  -0.428895E-04
   0.215772E+00  -0.364287E+01   0.142158E-02  -0.104393E-04   0.625296E+00  -0.448701E-03  -0.525096E-04
   0.216453E+00  -0.353944E+01   0.133315E-02  -0.844479E-06   0.591669E+00  -0.388615E-03  -0.616268E-04
   0.217134E+00  -0.344141E+01   0.124292E-02   0.134059E-04   0.560676E+00  -0.333653E-03  -0.681790E-04
   0.217816E+00  -0.334839E+01   0.114932E-02   0.314221E-04   0.531984E+00  -0.287442E-03  -0.694570E-04
   0.218497E+00  -0.325996E+01   0.105419E-02   0.503996E-04   0.505316E+00  -0.254733E-03  -0.634163E-04
   0.219178E+00  -0.317572E+01   0.963120E-03   0.665404E-04   0.480472E+00  -0.237988E-03  -0.501036E-04
   0.219860E+00  -0.309533E+01   0.882308E-03   0.768218E-04   0.457321E+00  -0.235048E-03  -0.317374E-04
   0.220541E+00  -0.301853E+01   0.815067E-03   0.799760E-04   0.435763E+00  -0.240551E-03  -0.115195E-04
   0.221222E+00  -0.294510E+01   0.761143E-03   0.763596E-04   0.415697E+00  -0.248894E-03   0.744995E-05
   0.221904E+00  -0.287484E+01   0.717864E-03   0.675923E-04   0.397016E+00  -0.256036E-03   0.227297E-04
   0.222585E+00  -0.280760E+01   0.681495E-03   0.561743E-04   0.379606E+00  -0.260185E-03   0.330716E-04
   0.223267E+00  -0.274319E+01   0.648664E-03   0.446209E-04   0.363357E+00  -0.261867E-03   0.388055E-04
   0.223948E+00  -0.268147E+01   0.617655E-03   0.344271E-04   0.348159E+00  -0.263048E-03   0.413827E-04
   0.224629E+00  -0.262228E+01   0.588679E-03   0.258139E-04   0.333917E+00  -0.265584E-03   0.422964E-04
   0.225311E+00  -0.256546E+01   0.562941E-03   0.183326E-04   0.320546E+00  -0.270130E-03   0.423805E-04
   0.225992E+00  -0.251089E+01   0.541477E-03   0.115290E-04   0.307978E+00  -0.276196E-03   0.418573E-04
   0.226673E+00  -0.245843E+01   0.524658E-03   0.518777E-05   0.296154E+00  -0.282888E-03   0.406698E-04
   0.227355E+00  -0.240797E+01   0.512454E-03  -0.680028E-06   0.285016E+00  -0.289502E-03   0.387079E-04
   0.228036E+00  -0.235940E+01   0.504979E-03  -0.589755E-05   0.274514E+00  -0.295551E-03   0.359428E-04
   0.228717E+00  -0.231264E+01   0.502721E-03  -0.102469E-04   0.264607E+00  -0.300224E-03   0.325126E-04
   0.229399E+00  -0.226760E+01   0.506076E-03  -0.136110E-04   0.255248E+00  -0.301795E-03   0.286755E-04
   0.230080E+00  -0.222423E+01   0.514345E-03  -0.159977E-04   0.246382E+00  -0.297637E-03   0.246933E-04
   0.230762E+00  -0.218243E+01   0.524824E-03  -0.174915E-04   0.237936E+00  -0.285213E-03   0.207817E-04
   0.231443E+00  -0.214213E+01   0.532978E-03  -0.182235E-04   0.229833E+00  -0.263916E-03   0.170886E-04
   0.232124E+00  -0.210320E+01   0.534435E-03  -0.183041E-04   0.222016E+00  -0.236342E-03   0.136878E-04
   0.232806E+00  -0.206552E+01   0.527516E-03  -0.177905E-04   0.214465E+00  -0.207242E-03   0.106684E-04
   0.233487E+00  -0.202897E+01   0.513759E-03  -0.167922E-04   0.207199E+00  -0.180791E-03   0.818319E-05
   0.234168E+00  -0.199350E+01   0.496147E-03  -0.155403E-04   0.200245E+00  -0.158855E-03   0.633208E-05
   0.234850E+00  -0.195906E+01   0.477223E-03  -0.142867E-04   0.193621E+00  -0.141338E-03   0.506145E-05
   0.235531E+00  -0.192563E+01   0.458452E-03  -0.131839E-04   0.187328E+00  -0.127334E-03   0.421450E-05
   0.236212E+00  -0.189318E+01   0.440460E-03  -0.122727E-04   0.181356E+00  -0.115909E-03   0.363237E-05
   0.236894E+00  -0.186169E+01   0.423432E-03  -0.115322E-04   0.175684E+00  -0.106365E-03   0.320376E-05
   0.237575E+00  -0.183112E+01   0.407375E-03  -0.109245E-04   0.170291E+00  -0.982229E-04   0.286457E-05
   0.238257E+00  -0.180145E+01   0.392235E-03  -0.104152E-04   0.165157E+00  -0.911647E-04   0.258139E-05
   0.238938E+00  -0.177263E+01   0.377946E-03  -0.997854E-05   0.160263E+00  -0.849691E-04   0.233727E-05
   0.239619E+00  -0.174464E+01   0.364444E-03  -0.959682E-05   0.155592E+00  -0.794765E-04   0.212325E-05
   0.240301E+00  -0.171744E+01   0.351667E-03  -0.925778E-05   0.151128E+00  -0.745678E-04   0.193410E-05
   0.240982E+00  -0.169100E+01   0.339562E-03  -0.895302E-05   0.146858E+00  -0.701507E-04   0.176628E-05
   0.241663E+00  -0.166528E+01   0.328079E-03  -0.867654E-05   0.142770E+00  -0.661524E-04   0.161707E-05
   0.242345E+00  -0.164027E+01   0.317174E-03  -0.842394E-05   0.138852E+00  -0.625142E-04   0.148425E-05
   0.243026E+00  -0.161592E+01   0.306806E-03  -0.819185E-05   0.135095E+00  -0.591883E-04   0.136586E-05
   0.243707E+00  -0.159222E+01   0.296938E-03  -0.797765E-05   0.131489E+00  -0.561354E-04   0.126020E-05
   0.244389E+00  -0.156914E+01   0.287536E-03  -0.777918E-05   0.128026E+00  -0.533226E-04   0.116577E-05
   0.245070E+00  -0.154666E+01   0.278569E-03  -0.759467E-05   0.124698E+00  -0.507223E-04   0.108123E-05
   0.245752E+00  -0.152475E+01   0.270010E-03  -0.742262E-05   0.121498E+00  -0.483112E-04   0.100541E-05
   0.246433E+00  -0.150340E+01   0.261832E-03  -0.726174E-05   0.118420E+00  -0.460694E-04   0.937277E-06
   0.247114E+00  -0.148257E+01   0.254012E-03  -0.711093E-05   0.115456E+00  -0.439798E-04   0.875939E-06
   0.247796E+00  -0.146226E+01   0.246528E-03  -0.696921E-05   0.112602E+00  -0.420276E-04   0.820600E-06
   0.248477E+00  -0.144245E+01   0.239361E-03  -0.683573E-05   0.109852E+00  -0.402000E-04   0.770571E-06
   0.249158E+00  -0.142311E+01   0.232492E-03  -0.670974E-05   0.107200E+00  -0.384858E-04   0.725248E-06
   0.249840E+00  -0.140423E+01   0.225903E-03  -0.659057E-05   0.104643E+00  -0.368752E-04   0.684099E-06
   0.250521E+00  -0.138579E+01   0.219580E-03  -0.647763E-05   0.102175E+00  -0.353593E-04   0.646664E-06
   0.251202E+00  -0.136778E+01   0.213507E-03  -0.637039E-05   0.997922E-01  -0.339306E-04   0.612534E-06
   0.251884E+00  -0.135019E+01   0.207672E-03  -0.626838E-05   0.974913E-01  -0.325821E-04   0.581355E-06
   0.252565E+00  -0.133299E+01   0.202061E-03  -0.617117E-05   0.952683E-01  -0.313077E-04   0.552811E-06
   0.253246E+00  -0.131619E+01   0.196663E-03  -0.607838E-05   0.931195E-01  -0.301018E-04   0.526629E-06
   0.253928E+00  -0.129975E+01   0.191467E-03  -0.598967E-05   0.910418E-01  -0.289595E-04   0.502564E-06
   0.254609E+00  -0.128368E+01   0.186464E-03  -0.590473E-05   0.890320E-01  -0.278763E-04   0.480402E-06
   0.255291E+00  -0.126796E+01   0.181642E-03  -0.582327E-05   0.870872E-01  -0.268481E-04   0.459953E-06
   0.255972E+00  -0.125258E+01   0.176994E-03  -0.574505E-05   0.852046E-01  -0.258711E-04   0.441049E-06
   0.256653E+00  -0.123753E+01   0.172512E-03  -0.566983E-05   0.833815E-01  -0.249421E-04   0.423541E-06
   0.257335E+00  -0.122279E+01   0.168187E-03  -0.559740E-05   0.816156E-01  -0.240578E-04   0.407296E-06
   0.258016E+00  -0.120836E+01   0.164012E-03  -0.552758E-05   0.799043E-01  -0.232155E-04   0.392197E-06
   0.258697E+00  -0.119424E+01   0.159980E-03  -0.546019E-05   0.782456E-01  -0.224126E-04   0.378137E-06
   0.259379E+00  -0.118040E+01   0.156085E-03  -0.539507E-05   0.766372E-01  -0.216467E-04   0.365023E-06
   0.260060E+00  -0.116684E+01   0.152321E-03  -0.533209E-05   0.750772E-01  -0.209155E-04   0.352771E-06
   0.260741E+00  -0.115356E+01   0.148681E-03  -0.527109E-05   0.735635E-01  -0.202171E-04   0.341305E-06
   0.261423E+00  -0.114054E+01   0.145161E-03  -0.521198E-05   0.720945E-01  -0.195495E-04   0.330558E-06
   0.262104E+00  -0.112778E+01   0.141755E-03  -0.515462E-05   0.706684E-01  -0.189110E-04   0.320468E-06
   0.262786E+00  -0.111527E+01   0.138459E-03  -0.509893E-05   0.692834E-01  -0.182999E-04   0.310981E-06
   0.263467E+00  -0.110300E+01   0.135267E-03  -0.504480E-05   0.679381E-01  -0.177148E-04   0.302048E-06
   0.264148E+00  -0.109097E+01   0.132176E-03  -0.499215E-05   0.666310E-01  -0.171542E-04   0.293623E-06
   0.264830E+00  -0.107916E+01   0.129181E-03  -0.494091E-05   0.653606E-01  -0.166169E-04   0.285667E-06
   0.265511E+00  -0.106758E+01   0.126279E-03  -0.489098E-05   0.641255E-01  -0.161016E-04   0.278142E-06
   0.266192E+00  -0.105622E+01   0.123465E-03  -0.484232E-05   0.629245E-01  -0.156072E-04   0.271017E-06
   0.266874E+00  -0.104507E+01   0.120737E-03  -0.479485E-05   0.617563E-01  -0.151325E-04   0.264260E-06
   0.267555E+00  -0.103412E+01   0.118090E-03  -0.474852E-05   0.606198E-01  -0.146767E-04   0.257844E-06
   0.268236E+00  -0.102337E+01   0.115522E-03  -0.470326E-05   0.595138E-01  -0.142388E-04   0.251745E-06
   0.268918E+00  -0.101281E+01   0.113030E-03  -0.465904E-05   0.584372E-01  -0.138178E-04   0.245940E-06
   0.269599E+00  -0.100245E+01   0.110610E-03  -0.461579E-05   0.573890E-01  -0.134129E-04   0.240407E-06
   0.270281E+00  -0.992268E+00   0.108261E-03  -0.457349E-05   0.563682E-01  -0.130235E-04   0.235128E-06
   0.270962E+00  -0.982267E+00   0.105979E-03  -0.453208E-05   0.553739E-01  -0.126487E-04   0.230086E-06
   0.271643E+00  -0.972440E+00   0.103762E-03  -0.449153E-05   0.544051E-01  -0.122878E-04   0.225265E-06
   0.272325E+00  -0.962784E+00   0.101607E-03  -0.445180E-05   0.534611E-01  -0.119403E-04   0.220650E-06
   0.273006E+00  -0.953294E+00   0.995125E-04  -0.441286E-05   0.525409E-01  -0.116055E-04   0.216228E-06
   0.273687E+00  -0.943967E+00   0.974762E-04  -0.437467E-05   0.516438E-01  -0.112827E-04   0.211986E-06
   0.274369E+00  -0.934797E+00   0.954959E-04  -0.433722E-05   0.507690E-01  -0.109716E-04   0.207913E-06
   0.275050E+00  -0.925781E+00   0.935696E-04  -0.430046E-05   0.499158E-01  -0.106715E-04   0.204000E-06
   0.275731E+00  -0.916915E+00   0.916955E-04  -0.426438E-05   0.490834E-01  -0.103819E-04   0.200235E-06
   0.276413E+00  -0.908196E+00   0.898716E-04  -0.422894E-05   0.482713E-01  -0.101025E-04   0.196610E-06
   0.277094E+00  -0.899621E+00   0.880964E-04  -0.419413E-05   0.474787E-01  -0.983273E-05   0.193118E-06
   0.277776E+00  -0.891185E+00   0.863681E-04  -0.415992E-05   0.467051E-01  -0.957221E-05   0.189749E-06
   0.278457E+00  -0.882885E+00   0.846852E-04  -0.412630E-05   0.459498E-01  -0.932056E-05   0.186498E-06
   0.279138E+00  -0.874719E+00   0.830461E-04  -0.409324E-05   0.452122E-01  -0.907739E-05   0.183358E-06
   0.279820E+00  -0.866683E+00   0.814493E-04  -0.406072E-05   0.444919E-01  -0.884236E-05   0.180323E-06
   0.280501E+00  -0.858774E+00   0.798935E-04  -0.402873E-05   0.437883E-01  -0.861512E-05   0.177387E-06
   0.281182E+00  -0.850989E+00   0.783773E-04  -0.399725E-05   0.431008E-01  -0.839536E-05   0.174545E-06
   0.281864E+00  -0.843325E+00   0.768995E-04  -0.396626E-05   0.424290E-01  -0.818277E-05   0.171791E-06
   0.282545E+00  -0.835780E+00   0.754587E-04  -0.393575E-05   0.417725E-01  -0.797706E-05   0.169123E-06
   0.283226E+00  -0.828351E+00   0.740539E-04  -0.390571E-05   0.411307E-01  -0.777797E-05   0.166534E-06
   0.283908E+00  -0.821035E+00   0.726838E-04  -0.387612E-05   0.405032E-01  -0.758522E-05   0.164022E-06
   0.284589E+00  -0.813830E+00   0.713473E-04  -0.384697E-05   0.398897E-01  -0.739857E-05   0.161582E-06
   0.285271E+00  -0.806734E+00   0.700435E-04  -0.381824E-05   0.392896E-01  -0.721778E-05   0.159211E-06
   0.285952E+00  -0.799743E+00   0.687713E-04  -0.378993E-05   0.387027E-01  -0.704263E-05   0.156907E-06
   0.286633E+00  -0.792857E+00   0.675297E-04  -0.376203E-05   0.381284E-01  -0.687289E-05   0.154665E-06
   0.287315E+00  -0.786072E+00   0.663178E-04  -0.373451E-05   0.375666E-01  -0.670837E-05   0.152483E-06
   0.287996E+00  -0.779386E+00   0.651347E-04  -0.370738E-05   0.370167E-01  -0.654887E-05   0.150359E-06
   0.288677E+00  -0.772797E+00   0.639795E-04  -0.368062E-05   0.364786E-01  -0.639419E-05   0.148289E-06
   0.289359E+00  -0.766304E+00   0.628513E-04  -0.365422E-05   0.359518E-01  -0.624416E-05   0.146272E-06
   0.290040E+00  -0.759903E+00   0.617494E-04  -0.362818E-05   0.354360E-01  -0.609860E-05   0.144305E-06
   0.290721E+00  -0.753594E+00   0.606731E-04  -0.360249E-05   0.349309E-01  -0.595736E-05   0.142386E-06
   0.291403E+00  -0.747375E+00   0.596214E-04  -0.357713E-05   0.344363E-01  -0.582028E-05   0.140514E-06
   0.292084E+00  -0.741243E+00   0.585938E-04  -0.355210E-05   0.339518E-01  -0.568721E-05   0.138686E-06
   0.292766E+00  -0.735196E+00   0.575895E-04  -0.352739E-05   0.334773E-01  -0.555799E-05   0.136900E-06
   0.293447E+00  -0.729234E+00   0.566079E-04  -0.350300E-05   0.330123E-01  -0.543251E-05   0.135156E-06
   0.294128E+00  -0.723354E+00   0.556483E-04  -0.347891E-05   0.325567E-01  -0.531061E-05   0.133451E-06
   0.294810E+00  -0.717555E+00   0.547101E-04  -0.345513E-05   0.321102E-01  -0.519219E-05   0.131784E-06
   0.295491E+00  -0.711835E+00   0.537926E-04  -0.343163E-05   0.316725E-01  -0.507711E-05   0.130153E-06
   0.296172E+00  -0.706192E+00   0.528953E-04  -0.340843E-05   0.312435E-01  -0.496527E-05   0.128558E-06
   0.296854E+00  -0.700625E+00   0.520177E-04  -0.338551E-05   0.308230E-01  -0.485654E-05   0.126997E-06
   0.297535E+00  -0.695133E+00   0.511592E-04  -0.336286E-05   0.304106E-01  -0.475083E-05   0.125468E-06
   0.298216E+00  -0.689714E+00   0.503192E-04  -0.334049E-05   0.300062E-01  -0.464804E-05   0.123971E-06
   0.298898E+00  -0.684366E+00   0.494973E-04  -0.331837E-05   0.296095E-01  -0.454805E-05   0.122504E-06
   0.299579E+00  -0.679089E+00   0.486930E-04  -0.329652E-05   0.292205E-01  -0.445079E-05   0.121067E-06
   0.300261E+00  -0.673881E+00   0.479057E-04  -0.327492E-05   0.288388E-01  -0.435616E-05   0.119659E-06
   0.300942E+00  -0.668741E+00   0.471351E-04  -0.325357E-05   0.284644E-01  -0.426407E-05   0.118278E-06
   0.301623E+00  -0.663666E+00   0.463807E-04  -0.323247E-05   0.280970E-01  -0.417444E-05   0.116924E-06
   0.302305E+00  -0.658657E+00   0.456420E-04  -0.321160E-05   0.277364E-01  -0.408719E-05   0.115596E-06
   0.302986E+00  -0.653712E+00   0.449187E-04  -0.319097E-05   0.273826E-01  -0.400224E-05   0.114293E-06
   0.303667E+00  -0.648830E+00   0.442103E-04  -0.317058E-05   0.270352E-01  -0.391952E-05   0.113014E-06
   0.304349E+00  -0.644009E+00   0.435165E-04  -0.315040E-05   0.266942E-01  -0.383896E-05   0.111759E-06
   0.305030E+00  -0.639249E+00   0.428368E-04  -0.313045E-05   0.263595E-01  -0.376048E-05   0.110527E-06
   0.305711E+00  -0.634549E+00   0.421710E-04  -0.311072E-05   0.260308E-01  -0.368403E-05   0.109317E-06
   0.306393E+00  -0.629906E+00   0.415186E-04  -0.309120E-05   0.257080E-01  -0.360954E-05   0.108128E-06
   0.307074E+00  -0.625321E+00   0.408794E-04  -0.307190E-05   0.253910E-01  -0.353695E-05   0.106961E-06
   0.307756E+00  -0.620792E+00   0.402529E-04  -0.305280E-05   0.250796E-01  -0.346619E-05   0.105814E-06
   0.308437E+00  -0.616318E+00   0.396389E-04  -0.303390E-05   0.247738E-01  -0.339722E-05   0.104687E-06
   0.309118E+00  -0.611899E+00   0.390370E-04  -0.301521E-05   0.244733E-01  -0.332997E-05   0.103579E-06
   0.309800E+00  -0.607533E+00   0.384470E-04  -0.299671E-05   0.241781E-01  -0.326440E-05   0.102489E-06
   0.310481E+00  -0.603220E+00   0.378686E-04  -0.297840E-05   0.238880E-01  -0.320046E-05   0.101418E-06
   0.311162E+00  -0.598958E+00   0.373014E-04  -0.296029E-05   0.236029E-01  -0.313809E-05   0.100365E-06
   0.311844E+00  -0.594746E+00   0.367452E-04  -0.294236E-05   0.233228E-01  -0.307724E-05   0.993290E-07
   0.312525E+00  -0.590584E+00   0.361997E-04  -0.292461E-05   0.230474E-01  -0.301788E-05   0.983099E-07
   0.313206E+00  -0.586472E+00   0.356648E-04  -0.290705E-05   0.227767E-01  -0.295996E-05   0.973073E-07
   0.313888E+00  -0.582407E+00   0.351400E-04  -0.288966E-05   0.225107E-01  -0.290344E-05   0.963207E-07
   0.314569E+00  -0.578390E+00   0.346252E-04  -0.287245E-05   0.222490E-01  -0.284827E-05   0.953497E-07
   0.315251E+00  -0.574419E+00   0.341201E-04  -0.285542E-05   0.219918E-01  -0.279442E-05   0.943940E-07
   0.315932E+00  -0.570493E+00   0.336245E-04  -0.283855E-05   0.217388E-01  -0.274184E-05   0.934532E-07
   0.316613E+00  -0.566613E+00   0.331382E-04  -0.282185E-05   0.214901E-01  -0.269051E-05   0.925269E-07
   0.317295E+00  -0.562777E+00   0.326610E-04  -0.280531E-05   0.212454E-01  -0.264038E-05   0.916148E-07
   0.317976E+00  -0.558985E+00   0.321926E-04  -0.278894E-05   0.210048E-01  -0.259142E-05   0.907166E-07
   0.318657E+00  -0.555235E+00   0.317329E-04  -0.277273E-05   0.207680E-01  -0.254360E-05   0.898319E-07
   0.319339E+00  -0.551527E+00   0.312816E-04  -0.275667E-05   0.205351E-01  -0.249689E-05   0.889605E-07
   0.320020E+00  -0.547861E+00   0.308385E-04  -0.274077E-05   0.203060E-01  -0.245125E-05   0.881020E-07
   0.320701E+00  -0.544235E+00   0.304035E-04  -0.272502E-05   0.200805E-01  -0.240665E-05   0.872561E-07
   0.321383E+00  -0.540650E+00   0.299764E-04  -0.270942E-05   0.198587E-01  -0.236307E-05   0.864226E-07
   0.322064E+00  -0.537104E+00   0.295570E-04  -0.269398E-05   0.196403E-01  -0.232048E-05   0.856012E-07
   0.322745E+00  -0.533597E+00   0.291451E-04  -0.267867E-05   0.194255E-01  -0.227885E-05   0.847916E-07
   0.323427E+00  -0.530128E+00   0.287406E-04  -0.266351E-05   0.192139E-01  -0.223816E-05   0.839936E-07
   0.324108E+00  -0.526696E+00   0.283432E-04  -0.264850E-05   0.190058E-01  -0.219837E-05   0.832070E-07
   0.324790E+00  -0.523302E+00   0.279529E-04  -0.263362E-05   0.188008E-01  -0.215947E-05   0.824315E-07
   0.325471E+00  -0.519944E+00   0.275695E-04  -0.261888E-05   0.185990E-01  -0.212142E-05   0.816668E-07
   0.326152E+00  -0.516622E+00   0.271928E-04  -0.260428E-05   0.184003E-01  -0.208422E-05   0.809128E-07
   0.326834E+00  -0.513336E+00   0.268226E-04  -0.258981E-05   0.182047E-01  -0.204783E-05   0.801692E-07
   0.327515E+00  -0.510084E+00   0.264589E-04  -0.257547E-05   0.180121E-01  -0.201223E-05   0.794358E-07
   0.328196E+00  -0.506866E+00   0.261015E-04  -0.256127E-05   0.178224E-01  -0.197741E-05   0.787125E-07
   0.328878E+00  -0.503682E+00   0.257503E-04  -0.254719E-05   0.176355E-01  -0.194334E-05   0.779989E-07
   0.329559E+00  -0.500532E+00   0.254051E-04  -0.253324E-05   0.174515E-01  -0.191000E-05   0.772950E-07
   0.330240E+00  -0.497414E+00   0.250658E-04  -0.251942E-05   0.172702E-01  -0.187737E-05   0.766005E-07
   0.330922E+00  -0.494329E+00   0.247322E-04  -0.250572E-05   0.170916E-01  -0.184544E-05   0.759153E-07
   0.331603E+00  -0.491275E+00   0.244043E-04  -0.249214E-05   0.169157E-01  -0.181419E-05   0.752392E-07
   0.332285E+00  -0.488253E+00   0.240820E-04  -0.247868E-05   0.167424E-01  -0.178360E-05   0.745719E-07
   0.332966E+00  -0.485261E+00   0.237650E-04  -0.246534E-05   0.165716E-01  -0.175365E-05   0.739134E-07
   0.333647E+00  -0.482300E+00   0.234533E-04  -0.245212E-05   0.164033E-01  -0.172432E-05   0.732635E-07
   0.334329E+00  -0.479369E+00   0.231469E-04  -0.243902E-05   0.162375E-01  -0.169561E-05   0.726220E-07
